team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WPG,west,central,wc,95,492,44,0.516,21/23,41/50,0/3,41022024,27137500,7916666,894167,79720357,79720357,3779643.0,-,-,0.51,0.34,0.1,0.01
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
WSH,east,metro,none,80,506,-16,0.492,21/23,43/50,0/3,54130834,21700000,6350000,2000000,84200834,84200834,-700834.0,-,-,0.64,0.26,0.08,0.02
