team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
VGK,4on5,6.0,L,COL,HOME,0.0,0.43490000000000006,0.07921557,0.25032071,0.6569019,0.16200000000000003,0.45441000000000015,0.03240000000000001,0.8991000000000001,1.2825300000000002,0.6311925,0.9647100000000003,1.9033600000000002,0.6239025000000001,1.0457100000000001,5.497630000000001,0.14630220000000002,0.08100000000000002,3.5942700000000007,0.020250000000000004,0.7131454000000002,0.0,0.6804900000000002,EDM@VGK
VGK,other,6.0,L,COL,HOME,0.09000000000000001,0.0,0.02258568,0.22261473,0.1372392,0.07290000000000002,0.5904900000000002,0.07290000000000002,0.16290000000000002,1.7714700000000003,0.16290000000000002,0.7533900000000001,2.3619600000000007,0.2809980000000001,1.3438800000000004,2.9524500000000002,0.33414210000000005,0.5904900000000002,0.5904900000000002,0.2952450000000001,0.11809800000000004,0.0,0.0,EDM@VGK
VGK,other,7.0,W,TOR,HOME,0.08100000000000002,0.0,0.020327112,0.200353257,0.12351528,0.06561000000000002,0.5314410000000002,0.06561000000000002,0.14661000000000002,1.5943230000000004,0.14661000000000002,0.6780510000000001,2.1257640000000007,0.2528982000000001,1.2094920000000005,2.6572050000000003,0.30072789000000005,0.5314410000000002,0.5314410000000002,0.2657205000000001,0.10628820000000004,0.0,0.0,EDM@VGK
VGK,all,7.0,W,TOR,HOME,3.5436630000000005,2.476243000000001,4.247136128,2.7944787280000005,0.6010141900000001,11.525434000000002,7.310181000000001,0.6186238500000001,31.417408000000005,20.664935000000007,0.5941529900000002,51.625277000000004,41.794559,0.5502360800000002,69.758747,58.95412300000001,0.5356920100000001,18.133470000000003,17.159564000000003,0.25376357000000005,0.28445427,2.742041000000001,4.357002000000001,EDM@VGK
VGK,5on5,7.0,W,TOR,HOME,2.6100020000000006,2.0848330000000006,3.5765224280000005,2.3085830120000006,0.59757365,10.481026000000002,5.915871000000001,0.6264401000000002,25.697095000000004,17.135635,0.5828900700000001,43.83001900000001,35.46638900000001,0.5486019800000002,59.27156000000001,48.48676900000002,0.5433103400000002,15.441541000000004,13.020380000000001,0.25424157000000003,0.26196449,2.742041000000001,3.744561000000001,EDM@VGK
VGK,5on4,7.0,W,TOR,HOME,0.8526610000000001,0.0,0.578461134,0.04505382000000001,0.8935303600000001,0.832998,0.1539,0.33976900000000004,4.764513000000001,0.3807000000000001,0.9398979999999999,6.2489680000000005,1.589382,0.8174057499999999,8.336556,1.6622820000000005,0.8425197999999999,2.0875879999999998,0.07290000000000002,0.23583892000000004,0.012393000000000001,0.0,0.0,EDM@VGK
VGK,4on5,7.0,W,TOR,HOME,0.0,0.3914100000000001,0.071294013,0.240488639,0.5912117100000001,0.14580000000000004,0.7089690000000002,0.029160000000000012,0.8091900000000001,1.5542770000000004,0.5680732500000001,0.8682390000000003,2.6130240000000002,0.5615122500000002,0.9411390000000002,6.1478670000000015,0.13167198000000002,0.07290000000000002,3.5348430000000004,0.018225000000000005,0.6668308600000001,0.0,0.6124410000000001,EDM@VGK
VGK,4on5,8.0,W,SJS,AWAY,0.0,0.3522690000000001,0.0641646117,0.22463977510000002,0.532090539,0.13122000000000003,0.6380721000000001,0.02624400000000001,0.7282710000000001,1.4988493000000005,0.5112659250000001,0.7814151000000003,2.5517216000000005,0.5053610250000001,0.8470251000000002,5.933080300000002,0.11850478200000002,0.06561000000000002,3.3813587000000007,0.016402500000000004,0.6501477740000002,0.0,0.5511969000000001,EDM@VGK
VGK,other,8.0,W,SJS,AWAY,0.07290000000000002,0.0,0.018294400800000003,0.1803179313,0.111163752,0.05904900000000002,0.47829690000000014,0.05904900000000002,0.131949,1.4348907000000004,0.131949,0.6102459000000001,1.9131876000000005,0.22760838000000008,1.0885428000000004,2.3914845000000002,0.27065510100000006,0.47829690000000014,0.47829690000000014,0.23914845000000007,0.09565938000000004,0.0,0.0,EDM@VGK
VGK,all,8.0,W,SJS,AWAY,3.5892967000000002,2.4286187000000012,4.1258225152,2.8199308552000004,0.5909127710000002,11.472890600000001,7.6791629000000015,0.6067614650000002,30.675667200000007,20.69844150000001,0.5877376910000003,50.66274930000001,42.0151031,0.5442124720000002,68.8828723,60.158710700000015,0.5281228090000001,18.220123,18.143607600000003,0.25938721300000006,0.2940088430000001,2.667836900000001,4.021301800000002,EDM@VGK
VGK,5on5,8.0,W,SJS,AWAY,2.7490018000000007,2.0763497000000006,3.5208701852000006,2.3745247108000007,0.587816285,10.532923400000001,6.424283900000001,0.6137960900000002,25.427385500000007,17.4220715,0.5776010630000002,43.44701710000001,36.119750100000005,0.5427417820000001,59.14440400000001,50.33809210000002,0.5349793060000002,15.697386900000005,14.218342000000002,0.25981741300000005,0.272768041,2.667836900000001,3.470104900000001,EDM@VGK
VGK,5on4,8.0,W,SJS,AWAY,0.7673949000000001,0.0,0.5219150206,0.040548438000000006,0.9041773240000001,0.7496982,0.13851000000000002,0.30579210000000007,4.388061700000001,0.3426300000000001,0.9459081999999999,5.824071200000001,1.4304438000000002,0.8356651749999999,7.8029003999999995,1.4960538000000005,0.8582678199999999,1.9788291999999998,0.06561000000000002,0.24525502800000004,0.0111537,0.0,0.0,EDM@VGK
VGK,other,9.0,W,ANA,HOME,0.06561000000000002,0.0,0.01646496072,0.16228613817,0.1000473768,0.05314410000000002,0.43046721000000016,0.05314410000000002,0.11875410000000002,1.2914016300000004,0.11875410000000002,0.5492213100000001,1.7218688400000006,0.20484754200000008,0.9796885200000004,2.15233605,0.24358959090000007,0.43046721000000016,0.43046721000000016,0.21523360500000008,0.08609344200000005,0.1,0.0,EDM@VGK
VGK,all,9.0,W,ANA,HOME,3.6303670300000004,2.185756830000001,3.93074026368,2.7054377696800005,0.5878214939000003,11.125601540000002,7.411246610000002,0.6080853185000001,30.00810048000001,20.528597350000005,0.5849639219000003,49.19647437000001,41.61359279,0.5387912248000002,66.79458507000001,59.74283963000001,0.5213105281000001,17.5981107,18.129246840000004,0.25844849170000006,0.2966079587000001,2.7010532100000013,3.919171620000002,EDM@VGK
VGK,5on5,9.0,W,ANA,HOME,2.674101620000001,1.8687147300000007,3.364983166680001,2.2921722397200006,0.5850346565000001,10.17963106,6.0818555100000005,0.6224164810000001,25.084646950000007,17.179864350000003,0.5788409567000001,42.50231539000001,35.607775090000004,0.5404676038000001,57.62996360000001,49.90428289000002,0.5304813754000002,15.127648210000006,14.296507800000002,0.25683567170000005,0.2784912369,2.6010532100000012,3.323094410000001,EDM@VGK
VGK,5on4,9.0,W,ANA,HOME,0.7906554100000001,0.0,0.48292351853999993,0.04429359420000001,0.8767595916000002,0.77472838,0.22465900000000003,0.32521289000000003,4.049255530000001,0.40836700000000015,0.90131738,5.34166408,1.48739942,0.7850986575,7.32261036,1.5464484200000004,0.832441038,1.98094628,0.05904900000000002,0.28772952520000006,0.010038330000000002,0.0,0.0,EDM@VGK
VGK,4on5,9.0,W,ANA,HOME,0.1,0.3170421000000001,0.06584815053,0.20677579759,0.5428814851000001,0.11809800000000004,0.6742648900000001,0.02361960000000001,0.7554439000000001,1.6489643700000005,0.48513933250000013,0.8032735900000002,2.7965494400000006,0.47182492250000013,0.8623225900000002,6.139772270000002,0.11765430380000001,0.05904900000000002,3.343222830000001,0.014762250000000005,0.6231329966000002,0.0,0.5960772100000001,EDM@VGK
VGK,4on5,10.0,W,WPG,HOME,0.09000000000000001,0.2853378900000001,0.059263335476999995,0.189198217831,0.4885933365900001,0.10628820000000004,0.6068384010000001,0.02125764000000001,0.67989951,1.5840679330000005,0.4366253992500001,0.7229462310000002,2.9168944960000007,0.42464243025000015,0.7760903310000002,5.925795043000002,0.10588887342000002,0.05314410000000002,3.008900547000001,0.013286025000000005,0.5608196969400002,0.0,0.5364694890000001,EDM@VGK
VGK,5on4,10.0,W,WPG,HOME,0.7115898690000001,0.0,0.533531166686,0.03986423478000001,0.8890836324400001,1.1972555420000002,0.20219310000000001,0.392691601,4.444329977000001,0.36753030000000014,0.911185642,5.607497672,1.338659478,0.80658879175,7.690349324,1.3918035780000004,0.8491969342,2.082851652,0.05314410000000002,0.2859565726800001,0.009034497000000002,0.0,0.0,EDM@VGK
VGK,5on5,10.0,W,WPG,HOME,2.506691458000001,1.7818432570000007,3.566584850012001,2.2064550157480007,0.6055311908500001,10.861667954000001,5.873669959000001,0.6411748329000002,26.076182255000006,16.261877915000003,0.6019568610300001,43.45208385100001,34.846997581000004,0.5514208434200001,58.26696724000001,49.51385460100002,0.5354332378600002,14.814883389000006,14.666857020000004,0.25015210453000003,0.28964211321,2.440947889000001,3.2907849690000006,EDM@VGK
VGK,all,10.0,W,WPG,HOME,3.4673303270000004,2.067181147000001,4.200666237312,2.6302939927120006,0.6060393445100003,12.313041386000002,7.370121949000002,0.6242767866500001,31.50729043200001,19.675737615000006,0.6054675297100003,50.47682693300001,41.152233511000006,0.5479121023200002,67.91512656300002,59.46855566700002,0.5271794752900001,17.43829963,18.316322156000005,0.25360364253000006,0.3019471628300001,2.5309478890000014,3.8272544580000023,EDM@VGK
VGK,other,10.0,W,WPG,HOME,0.15904900000000002,0.0,0.040918464648,0.19485752435300002,0.12504263912,0.14782969,0.6874204890000002,0.07282969000000003,0.30687869,1.4622614670000005,0.14687869000000003,0.6942991790000002,2.0496819560000006,0.21336278780000006,1.1817196680000004,2.6371024450000005,0.24923063181000008,0.4874204890000001,0.5874204890000001,0.22671024450000007,0.10648409780000004,0.09000000000000001,0.0,EDM@VGK
VGK,other,11.0,W,WSH,AWAY,0.24314410000000003,0.0,0.0682266181832,0.18417177191770004,0.19053837520800002,0.233046721,0.6186784401000002,0.16554672100000004,0.5761908210000001,1.4160353203000005,0.20719082100000005,1.0248692611,1.9447137604000007,0.2720265090200001,1.8635477012000004,2.4733922005000006,0.31330756862900005,0.8386784401000001,0.5286784401000001,0.25403922005000007,0.09583568802000003,0.08100000000000002,0.0,EDM@VGK
VGK,all,11.0,W,WSH,AWAY,3.4205972943000003,2.0604630323000013,4.018899613580801,2.5125645934408007,0.6074354100590003,11.681737247400001,6.833109754100002,0.636849107985,29.856561388800007,18.708163853500007,0.6049207767390004,49.12914423970002,40.13701015990001,0.5471208920880002,67.42361390670001,58.921700100300015,0.5284615277610001,18.294469667,18.784689940400007,0.26924327827700006,0.3147524465470001,2.5778531001000013,3.744529012200002,EDM@VGK
VGK,5on5,11.0,W,WSH,AWAY,2.3560223122000012,1.7036589313000008,3.363226365010801,2.1055095141732005,0.6009780717650002,10.175501158600001,5.486302963100001,0.6440573496100002,24.468564029500005,15.435690123500004,0.5977611749270002,42.10687546590001,34.1622978229,0.548278759078,57.64027051600001,49.36246914090002,0.5338899140740002,15.533395050100005,15.200171318000004,0.26713689407700003,0.302677901889,2.3968531001000013,3.161706472100001,EDM@VGK
VGK,5on4,11.0,W,WSH,AWAY,0.7404308821000001,0.0,0.5322780500174,0.03587781130200001,0.9001752691960001,1.1775299878000003,0.18197379000000002,0.45342244090000006,4.199896979300001,0.3307772700000001,0.9200670778,5.2467479048,1.2047935302000001,0.8259299125749999,7.1213143916,1.2526232202000005,0.86427724078,1.8745664868,0.04782969000000002,0.25736091541200007,0.008131047300000003,0.1,0.0,EDM@VGK
VGK,4on5,11.0,W,WSH,AWAY,0.08100000000000002,0.35680410100000015,0.0548370019293,0.1871783960479,0.4477340029310001,0.09565938000000004,0.5461545609000001,0.01913187600000001,0.6119095590000001,1.5256611397000006,0.3929628593250001,0.7506516079000002,2.8252050464000007,0.4151781872250001,0.7984812979000002,5.833215538700002,0.11229998607800001,0.04782969000000002,3.0080104923000013,0.011957422500000005,0.5647377272460001,0.0,0.5828225401000001,EDM@VGK
VGK,4on5,12.0,W,OTT,AWAY,0.17290000000000003,0.32112369090000015,0.06125330173637,0.25636055644311,0.4149606026379001,0.08609344200000005,0.6915391048100001,0.017218688400000008,0.5507186031000001,1.8730950257300005,0.35366657339250007,0.7755864471100001,3.3426845417600006,0.3846603685025001,0.8186331681100002,6.5498939848300015,0.10806998747020002,0.043046721000000024,3.2072094430700013,0.010761680250000006,0.5462639545214002,0.0,0.5245402860900001,EDM@VGK
VGK,5on4,12.0,W,OTT,AWAY,0.7663877938900001,0.0,0.62215024501566,0.03319003017180001,0.9091577422764001,1.0597769890200004,0.16377641100000004,0.4080801968100001,3.979907281370001,0.2976995430000001,0.92806037002,5.32207311432,1.1843141771800003,0.8293369213174999,7.10918295244,1.2273608981800006,0.8658495167019999,1.7871098381200001,0.043046721000000024,0.2456248238708001,0.007317942570000003,0.09000000000000001,0.1,EDM@VGK
VGK,5on5,12.0,W,OTT,AWAY,2.4204200809800014,1.9332930381700009,3.3051037285097213,2.2877585627558803,0.5818802645885002,9.957951042740001,6.237672666790001,0.6176516146490002,23.721707626550003,16.192121111150005,0.5799850574343003,41.196187919310006,36.04606804061,0.5314508831702001,55.6762434644,51.32622222681002,0.5165009226666002,14.480055545090005,15.280154186200004,0.2534232046693,0.29541011170010006,2.4571677900900015,3.1455358248900014,EDM@VGK
VGK,all,12.0,W,OTT,AWAY,3.5785375648700004,2.2544167290700012,4.060809652222721,2.742908134096721,0.5946918690531003,11.413563522660002,7.649798778690002,0.6111641971865001,29.070905249920006,19.637347468150008,0.5884286990651004,48.516229815730014,42.32330914391001,0.5334088028792002,65.68125251603001,61.32953009027001,0.5136153749849001,17.1650227003,19.00622094636001,0.2563189504493001,0.3082772018923001,2.620067790090001,3.7700761109800016,EDM@VGK
VGK,other,12.0,W,OTT,AWAY,0.21882969000000002,0.0,0.07200395636488001,0.16575459472593004,0.27148453768720004,0.3097420489,0.5568105960900002,0.24899204890000004,0.8185717389000001,1.2744317882700005,0.28647173890000005,1.2223823349900003,1.7502423843600006,0.3448238581180001,2.0771929310800004,2.2260529804500004,0.3819768117661001,0.8548105960900001,0.4758105960900001,0.25363529804500007,0.08625211921800004,0.07290000000000002,0.0,EDM@VGK
VGK,all,13.0,W,MTL,AWAY,3.8206838083830004,2.4289750561630012,4.059928687000449,2.666817320687049,0.6022226821477903,11.672207170394003,7.184818900821002,0.63204777746785,29.263814724928007,19.97361272133501,0.5865858291585904,48.56460683415701,41.99097822951901,0.5360679225912802,66.71312726442702,60.89657708124302,0.5192538374864101,18.14852043027,18.90559885172401,0.2666870554043701,0.3094494817030701,2.658061011081001,3.8930684998820015,EDM@VGK
VGK,other,13.0,W,MTL,AWAY,0.19694672100000002,0.1,0.06830356072839201,0.15917913525333705,0.2703360839184801,0.27876784401000004,0.5011295364810001,0.22409284401000004,0.7367145650100001,1.3469886094430004,0.25782456501000006,1.2001441014910004,1.7752181459240004,0.34334147230620005,2.269473637972,2.3034476824050003,0.4007791305894901,1.0693295364810003,0.5282295364810001,0.30327176824050006,0.11062690729620003,0.06561000000000002,0.2,EDM@VGK
VGK,4on5,13.0,W,MTL,AWAY,0.15561000000000003,0.28901132181000017,0.055127971562733004,0.23072450079879903,0.3734645423741101,0.07748409780000004,0.6223851943290002,0.015496819560000008,0.4956467427900001,1.6857855231570005,0.3182999160532501,0.6980278023990001,3.0084160875840005,0.3461943316522501,0.7367698512990002,5.8949045863470015,0.09726298872318002,0.03874204890000002,2.886488498763001,0.009685512225000005,0.4916375590692602,0.1,0.47208625748100014,EDM@VGK
VGK,5on4,13.0,W,MTL,AWAY,0.8897490145010001,0.0,0.6688352205140939,0.030871027154620007,0.9172419680487601,1.4537992901180004,0.14739876990000003,0.46727217712900004,4.581916553233,0.2679295887000001,0.935254333018,6.189865802888001,1.1658827594620005,0.8394032291857499,8.098264657196001,1.3046248083620005,0.8682645650317999,1.9083988543080002,0.13874204890000003,0.23906234148372008,0.056586148313000004,0.18100000000000002,0.09000000000000001,EDM@VGK
VGK,5on5,13.0,W,MTL,AWAY,2.578378072882001,2.039963734353001,3.267293355658749,2.2462827064802924,0.5846922381296502,9.862155938466001,5.913905400111001,0.6308864531841003,23.449536863895005,16.672909000035006,0.5719865516908703,40.47656912737901,36.041461236549004,0.5273057948531801,55.608619117960004,51.39360000412902,0.5158508303999402,15.132049990581004,15.352138767580003,0.26608088420237,0.2968691005300901,2.3114510110810014,3.130982242401001,EDM@VGK
VGK,other,14.0,W,TOR,AWAY,0.2772520489,0.09000000000000001,0.07357320465555281,0.14326122172800335,0.34330247552663207,0.350891059609,0.45101658283290014,0.30168355960900006,0.763043108509,1.2122897484987003,0.33204210850900007,1.1801296913419004,1.5976963313316004,0.40900732507558,2.2425262741748004,2.0731029141645005,0.46070121753054116,1.0623965828329003,0.4754065828329001,0.32294459141645004,0.09956421656658003,0.05904900000000002,0.18000000000000002,EDM@VGK
VGK,all,14.0,W,TOR,AWAY,3.8386154275447004,2.4860775505467014,3.922835818300404,2.738035588618344,0.5860004139330113,12.004986453354602,7.366337010738902,0.630842999721065,28.337433252435208,20.77625144920151,0.5699272462427314,47.00814615074131,42.19188040656711,0.5254611303321522,64.34181453798432,60.40691937311872,0.5103284537377691,17.333668387243,18.21503896655161,0.2630183498639331,0.2995045335327631,2.592254909972901,3.7037616498938015,EDM@VGK
VGK,5on5,14.0,W,TOR,AWAY,2.520540265593801,2.135967360917701,3.1813640200928743,2.285654435832263,0.5742230143166852,10.0759403446194,6.1225148600999,0.6277978078656903,22.70458317750551,16.905618100031504,0.5607878965217833,39.12891221464111,35.937315112894105,0.5185752153678621,53.54775720616401,50.85424000371612,0.5072657473599462,14.418844991522905,14.916924890822003,0.26247279578213306,0.2911821904770811,2.2803059099729013,3.0178840181609012,EDM@VGK
VGK,5on4,14.0,W,TOR,AWAY,0.8007741130509001,0.0,0.6059516984626846,0.027783924439158007,0.9255177712438841,1.5084193611062002,0.13265889291000002,0.5205449594161,4.323724897909701,0.24113662983000012,0.9417288997162,5.870879222599201,1.0492944835158005,0.8554629062671749,7.6884381914764015,1.1741623275258004,0.8814381085286199,1.8175589688772003,0.12486784401000002,0.24015610733534806,0.0509275334817,0.16290000000000002,0.08100000000000002,EDM@VGK
VGK,4on5,14.0,W,TOR,AWAY,0.24004900000000004,0.2601101896290002,0.061515174406459705,0.28155205071891914,0.3501180881366991,0.06973568802000003,0.6601466748961001,0.013947137604000008,0.546082068511,2.4172069708413004,0.2964699244479251,0.8282250221591001,3.6075744788256006,0.32957489848702515,0.8630928661691002,6.305414127712302,0.10453668985086202,0.03486784401000002,2.697839648886701,0.008716961002500004,0.4524738031623342,0.09000000000000001,0.4248776317329001,EDM@VGK
VGK,4on5,15.0,W,BUF,AWAY,0.21604410000000004,0.43409917066610015,0.05536365696581374,0.3165968456470273,0.3151062793230292,0.06276211921800003,0.6941320074064901,0.012552423843600008,0.49147386165990004,2.6754862737571705,0.26682293200313256,0.7454025199431901,4.24681703094304,0.29661740863832264,0.8767835795521902,6.974872714941072,0.10108302086577582,0.131381059609,2.728055683998031,0.10784526490225001,0.4302264228461008,0.08100000000000002,0.3823898685596101,EDM@VGK
