team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NYR,other,19.0,W,SJS,AWAY,0.0851425609829566,0.3161155277519602,0.1006092468354102,0.21168292367126096,0.2716923187309007,0.3966733712979332,0.34695137325949393,0.14519382300397832,0.8860367581607135,1.2728905698856638,0.22045568226993364,1.3061745470334933,1.4837460040087254,0.2617124101828957,1.4593663608534015,2.440359804600968,0.22828402594972505,0.15319181381990843,0.9566138005922439,0.05288579937350543,0.24528534234140448,0.136181173588185,0.3474026473477667,MTL@NYR
NYR,5on5,20.0,W,LAK,AWAY,2.075346978222531,1.6213834239780434,2.4540324420720387,1.9885170725454735,0.5565339196272477,6.812463738857589,6.5704084167334,0.5277345279936836,15.975229545793615,14.840541140772688,0.5181941991965726,33.99221958421421,30.476042908730737,0.523595754901712,47.48721706540703,41.29038498772953,0.5360650494111627,13.494997481192803,10.814342078998799,0.28995561271926507,0.26451963662017886,3.300763139195909,2.9717137625406895,MTL@NYR
NYR,5on4,20.0,W,LAK,AWAY,0.7513820941905544,0.025418658283290013,0.8407684311475039,0.06608419994032956,0.7915584472533156,3.2850247404811976,0.23702884021800008,0.80968396906197,5.609441029199358,0.3054942195012901,0.8302381832482407,8.899109557487998,0.8246671332007689,0.8110228114544656,11.731938435423224,0.9337430388651952,0.8210968820169772,2.832828877935227,0.10907590566442593,0.21951280527217742,0.04843000943694541,0.19048017281846494,0.12290520658209247,MTL@NYR
NYR,4on5,20.0,W,LAK,AWAY,0.19413417176729933,0.3917504607321215,0.11937312034232922,0.4738831784345454,0.24253494449485968,0.3089123924345986,0.9772411743957373,0.1544561962172993,1.2347848770126766,3.117918072727713,0.23219548878635957,1.7975908218120704,5.56051715977185,0.22021363806694597,1.9406139303210705,7.128749468558938,0.1913270636580965,0.14302310850900005,1.5682323087870902,0.05735446938900002,0.18649951577882884,0.30047873309699924,0.4549572308070998,MTL@NYR
NYR,all,20.0,W,LAK,AWAY,3.0974915490650456,2.32305651797022,3.504609243681458,2.7315386123140835,0.5587929359300108,10.763406905941522,8.196934667280681,0.562067240826194,23.616888534350295,19.509554945898785,0.5462316678325156,45.86447705584444,38.39659860531121,0.5435635767723822,62.47319915591937,51.74920131929454,0.5458993633361343,16.608722100074946,13.352602713983332,0.26917971825598525,0.26293124568068177,3.9142851013407394,3.8622385825428704,MTL@NYR
NYR,other,20.0,W,LAK,AWAY,0.07662830488466094,0.2845039749767642,0.09054832215186918,0.20291463130413487,0.24452308685781066,0.35700603416813986,0.41225623593354455,0.1306744407035805,0.7974330823446422,1.2456015128970976,0.1984101140429403,1.175557092330144,1.5353714036078527,0.23554116916460613,1.3134297247680615,2.3963238241408713,0.20545562335475254,0.13787263243791759,0.8609524205330195,0.04759721943615489,0.22075680810726403,0.12256305622936649,0.31266238261299006,MTL@NYR
NYR,4on5,21.0,L,ANA,AWAY,0.1747207545905694,0.35257541465890935,0.1357358083080963,0.4464948605910909,0.27728145004537375,0.47802115319113875,0.8795170569561636,0.23901057659556937,1.311306389311409,2.906126265454942,0.2759759399077236,1.9178317396308635,5.404465443794665,0.2411922742602514,2.0465525372889637,7.015874521703045,0.20519435729228686,0.12872079765810004,1.6114090779083812,0.05161902245010002,0.20084956420094596,0.2704308597872993,0.40946150772638984,MTL@NYR
NYR,5on4,21.0,L,ANA,AWAY,0.6762438847714989,0.022876792454961013,0.7633915880327535,0.0726757799462966,0.7464026025279841,3.056522266433078,0.3133259561962001,0.7787155721557731,5.348496926279422,0.37494479755116106,0.8222143649234166,8.609198601739198,0.842200419880692,0.815920530309019,11.558744591880902,0.9403687349786757,0.8299871938152794,2.9495459901417043,0.09816831509798334,0.2375615247449597,0.043587008493250874,0.2714321555366185,0.11061468592388322,MTL@NYR
NYR,5on5,21.0,L,ANA,AWAY,2.067812280400278,1.7592450815802392,2.557729197864835,2.1125653652909264,0.552880527664523,7.03121736497183,7.11336757506006,0.5179610751943152,16.477706591214254,15.056487026695418,0.5213747792769153,35.69299762579279,30.528438617857663,0.5332361794115408,49.438495358866334,41.06134648895658,0.5454585444700465,13.745497733073522,10.532907871098919,0.2849600514473386,0.25906767295816097,3.1706868252763183,3.0745423862866206,MTL@NYR
NYR,all,21.0,L,ANA,AWAY,2.9877423941585413,2.3907508661731978,3.5382483193133125,2.814584751082675,0.5549136423370098,10.887066215347371,8.677241200552613,0.5538605167435746,23.855199680915266,19.458599451308906,0.5496085010492641,47.27802935026,38.15693874478009,0.551207219095144,64.22587924032743,51.17428118736509,0.5543094270025208,16.947849890067452,13.017342442584999,0.26726174643038675,0.2586381211126136,3.8228565912066657,3.8760147242885834,MTL@NYR
NYR,other,21.0,L,ANA,AWAY,0.06896547439619484,0.2560535774790878,0.08149348993668226,0.18262316817372137,0.2200707781720296,0.3213054307513259,0.3710306123401901,0.11760699663322245,0.717689774110178,1.121041361607388,0.17856910263864625,1.0580013830971295,1.3818342632470675,0.2119870522481455,1.1820867522912555,2.1566914417267844,0.1849100610192773,0.12408536919412583,0.7748571784797176,0.04283749749253941,0.19868112729653764,0.11030675060642985,0.2813961443516911,MTL@NYR
NYR,all,22.0,L,EDM,HOME,2.988968154742687,2.551675779555878,3.355023487381981,2.9189262759744077,0.5304222781033088,10.298359593812634,8.709517080497353,0.5344744650692171,22.46967971282374,20.112739506178016,0.5226476509443376,45.250226415234,39.841244870302084,0.5290864971856296,61.40329131629469,52.75685306862859,0.5338784843022688,16.153064901060706,12.915608198326499,0.2655355717873481,0.2507743090013522,3.7405709320859994,3.7884132518597253,MTL@NYR
NYR,5on5,22.0,L,EDM,HOME,2.1610310523602503,1.8833205734222154,2.4333562780783518,2.122908828761834,0.5345924748980707,6.728095628474648,7.002030817554054,0.5061649676748837,15.62993593209283,15.350838324025878,0.5002373013492238,34.32369786321352,31.975594756071896,0.5129125614703867,47.4946458229797,42.455211840060926,0.5259126900230419,13.17094795976617,10.479617083989027,0.2834640463026048,0.2511609056623449,3.1536181427486865,2.9670881476579587,MTL@NYR
NYR,5on4,22.0,L,EDM,HOME,0.608619496294349,0.020589113209464913,0.7262524292294782,0.13080820195166695,0.7087623422751858,2.85087003978977,0.2819933605765801,0.8008440149401959,5.01364723365148,0.737450317796045,0.772992928431075,8.24827874156528,1.357980377892623,0.7793284772781172,10.902870132692813,1.5463318614808081,0.7889884744337515,2.654591391127534,0.18835148358818501,0.21380537227046373,0.05322830764392579,0.24428893998295664,0.0995532173314949,MTL@NYR
NYR,4on5,22.0,L,EDM,HOME,0.15724867913151247,0.4173178731930184,0.12216222747728668,0.47384537453198183,0.24955330504083637,0.43021903787202487,0.8915653512605471,0.21510951893601243,1.1801757503802681,2.715513638909448,0.24837834591695127,1.726048565667777,4.964018899415199,0.21707304683422626,1.8418972835600673,6.41428706953274,0.18467492156305818,0.11584871789229004,1.450268170117543,0.04645712020509002,0.18076460778085138,0.24338777380856938,0.4685153569537509,MTL@NYR
NYR,other,22.0,L,EDM,HOME,0.06206892695657536,0.23044821973117902,0.07334414094301404,0.19116085135634925,0.19806370035482665,0.2891748876761933,0.5339275511061711,0.10584629696990021,0.6459207966991602,1.3089372254466494,0.16071219237478163,0.9522012447874166,1.5436508369223607,0.19078834702333097,1.16387807706213,2.341022297554106,0.18641905491734956,0.21167683227471323,0.7973714606317458,0.13855374774328547,0.2038130145668839,0.09927607554578687,0.253256529916522,MTL@NYR
NYR,other,23.0,L,NJD,HOME,0.05586203426091782,0.20740339775806113,0.06600972684871265,0.17534476622071432,0.178257330319344,0.26025739890857397,0.480534795995554,0.09526166727291019,0.5813287170292443,1.2780435029019845,0.14464097313730348,0.856981120308675,1.4892857532301247,0.17170951232099788,1.047490269355917,2.2069200677986953,0.1677771494256146,0.19050914904724192,0.7176343145685712,0.12469837296895692,0.18343171311019552,0.08934846799120819,0.2279308769248698,MTL@NYR
NYR,all,23.0,L,NJD,HOME,2.990071339268418,2.7965082016002905,3.3571211386437834,3.0290336483769673,0.523380050292978,10.568523634431372,8.538565372447618,0.5460270185622955,22.422711741541367,19.701465555560215,0.5283828858499039,46.225203773710604,40.95712038327188,0.5281778474670666,62.26296218466522,53.681167761765735,0.5334906358720419,16.037758410954638,12.724047378493848,0.2599820146086133,0.24369687810121698,3.6665138388773997,3.909571926673753,MTL@NYR
NYR,5on5,23.0,L,NJD,HOME,2.1449279471242253,2.194988516079994,2.3623206502705165,2.2998179458856507,0.5121332274082636,6.755286065627184,6.9018277357986495,0.5095484709073954,15.166942338883546,15.11575449162329,0.49621357121430143,34.59132807689217,32.77803528046471,0.509621305323348,47.54518124068173,43.00969065605483,0.5233214210207378,12.953853163789553,10.231655375590124,0.2781176416723444,0.24304481509611042,3.138256328473818,3.0703793328921627,MTL@NYR
NYR,5on4,23.0,L,NJD,HOME,0.647757546664914,0.01853020188851842,0.8188271863065304,0.11772738175650026,0.7378861080476672,3.1657830358107932,0.2537940245189221,0.8207596134461763,5.612282510286333,0.6637052860164405,0.7956936355879676,9.223450867408753,1.2221823401033607,0.8013956295503054,12.012583119423532,1.3916986753327274,0.8100896269903763,2.7891322520147805,0.16951633522936652,0.21042483504341736,0.04790547687953321,0.219860045984661,0.08959789559834541,MTL@NYR
NYR,4on5,23.0,L,NJD,HOME,0.14152381121836122,0.37558608587371656,0.10994600472955801,0.4358608370787837,0.22459797453675273,0.38719713408482237,0.9024088161344924,0.19359856704241118,1.0621581753422413,2.6439622750185037,0.22354051132525615,1.5534437091009994,5.4676170094736785,0.19536574215080363,1.6577075552040605,7.072858362579466,0.16620742940675237,0.10426384610306104,1.6052413531057887,0.04181140818458102,0.18568814700276623,0.21904899642771244,0.5216638212583758,MTL@NYR
NYR,other,24.0,W,OTT,AWAY,0.05027583083482604,0.18666305798225502,0.06100875416384138,0.16121028959864292,0.1924315972874096,0.2342316590177166,0.43248131639599857,0.08573550054561917,0.5231958453263199,1.150239152611786,0.13017687582357312,0.8712830082778075,1.4403571779071123,0.20453856108889812,1.0427412424203253,2.0862280610188257,0.20099943448305319,0.17145823414251773,0.645870883111714,0.11222853567206123,0.16508854179917598,0.08041362119208736,0.20513778923238282,MTL@NYR
NYR,all,24.0,W,OTT,AWAY,2.9910642053415764,2.6168573814402616,3.371909024779405,3.0942302835392708,0.5200420452636801,10.811671270988237,9.084708835202855,0.5394243167060659,22.28044056738723,19.631319000004193,0.5275445972649135,46.90268339633954,41.66140834494469,0.52736006272036,62.936665966198696,55.01305098558917,0.5311415722848377,16.033982569859173,13.351642640644464,0.256983813147752,0.2473271902910953,3.6998624549896597,3.8186147340063776,MTL@NYR
NYR,5on5,24.0,W,OTT,AWAY,2.230435152411803,2.0754896644719945,2.365688585243465,2.3688361512970855,0.5049199046674373,7.079757459064465,7.511644962218784,0.5015936238166558,15.25024810499519,15.304179042460962,0.4945922140928713,35.232195269202954,33.50023175241824,0.5096591747910133,48.29066311661356,44.10872159044935,0.520989278918664,13.058467847410599,10.608489838031112,0.27530587750511,0.24474033358649938,3.0244306956264366,3.0633413996029466,MTL@NYR
NYR,5on4,24.0,W,OTT,AWAY,0.5829817919984226,0.01667718169966658,0.7525444676758773,0.10595464358085023,0.7640974972429004,3.1492047322297143,0.22841462206702987,0.8386836521015587,5.4510542592577,0.5973347574147965,0.8161242720291708,9.001105780667876,1.0999641060930248,0.8212560665952748,11.71132480748118,1.2525288077994547,0.8290806642913388,2.7102190268133026,0.15256470170642986,0.2113823515390756,0.043114929191579894,0.3978740413861949,0.08063810603851088,MTL@NYR
NYR,4on5,24.0,W,OTT,AWAY,0.1273714300965251,0.3380274772863449,0.1926514042566022,0.4579747533709053,0.26113817708307746,0.34847742067634013,0.9121679345210432,0.17423871033817007,1.0559423578080172,2.5795660475166535,0.23418646019273054,1.7980993381908994,5.620855308526311,0.21182916793572326,1.8919367996836547,7.56557252632152,0.17458668646607714,0.09383746149275493,1.94471721779521,0.03763026736612292,0.2091193323024896,0.19714409678494121,0.4694974391325383,MTL@NYR
NYR,4on5,25.0,OTL,OTT,HOME,0.1146342870868726,0.4042247295577104,0.17678626383094198,0.5080772780338149,0.23802435937476973,0.3136296786087061,0.9209511410689388,0.15681483930435305,0.9503481220272154,2.6216094427649885,0.2107678141734575,1.7182894043718095,5.95876977767368,0.20064625114215096,1.8027431197152894,7.909015273689368,0.16512801781946942,0.08445371534347944,1.950245496015689,0.03386724062951063,0.20620739907224064,0.1774296871064471,0.6225476952192845,MTL@NYR
NYR,5on4,25.0,OTL,OTT,HOME,0.5246836127985803,0.015009463529699923,0.7621900209082896,0.0995591792227652,0.7826877475186104,2.834284259006743,0.20557315986032687,0.7548152868914029,5.00594883333193,0.5376012816733169,0.8345118448262537,8.700995202601089,1.2899676954837225,0.8061304599357473,11.240192326733062,1.4272759270195094,0.8161725978622049,2.5391971241319724,0.13730823153578686,0.20424411638516807,0.03880343627242191,0.35808663724757545,0.07257429543465979,MTL@NYR
NYR,5on5,25.0,OTL,OTT,HOME,2.2073916371706233,1.967940698024795,2.3288197267191184,2.383952536167377,0.49842791420069354,6.871781713158019,7.560480465996906,0.48943426143499025,15.425223294495673,15.673761138214866,0.4921329926835842,34.80897574228266,33.55020857717641,0.506693257311912,48.161596804952204,43.89784943140442,0.5218903510267976,13.352621062669538,10.347640854228002,0.281775289754599,0.23926630022784945,3.221987626063793,2.957007259642652,MTL@NYR
NYR,all,25.0,OTL,OTT,HOME,2.891957784807419,2.655171643296235,3.3511181223014646,3.1759072551853436,0.5130378407373122,10.330504143889414,9.27623795168257,0.5204818850354593,22.15239651064851,20.068187100003776,0.5217901375384222,46.31241505670559,42.39526751045022,0.520624056448324,62.642999369578824,55.41174588703025,0.528027415056354,16.330584312873256,13.016478376580018,0.2632854318329768,0.23959447126198574,3.8298762094906937,3.83675326060574,MTL@NYR
NYR,other,25.0,OTL,OTT,HOME,0.04524824775134344,0.2679967521840295,0.08330787874745725,0.18408926063877865,0.21518843755866865,0.31080849311594494,0.5892331847563987,0.11016195049105726,0.770876260793688,1.2352152373506076,0.1771591882412158,1.0841547074500268,1.596321460116401,0.23408470498000833,1.4384671181782926,2.1776052549169433,0.24289949103474787,0.35431241072826597,0.5812837948005426,0.14100568210485512,0.14857968761925838,0.07237225907287863,0.18462401030914455,MTL@NYR
NYR,other,26.0,L,CHI,HOME,0.1407234229762091,0.34119707696562657,0.14227709087271154,0.24228033457490078,0.24066959380280178,0.47972764380435046,0.5303098662807589,0.19914575544195154,0.9937886347143192,1.111693713615547,0.2594432694170942,1.4757392367050242,1.636689314104761,0.2816762344820075,1.7946204063604634,2.159844729425249,0.2896095419312731,0.3188811696554394,0.5231554153204884,0.12690511389436962,0.13372171885733256,0.16513503316559078,0.46616160927823014,MTL@NYR
NYR,all,26.0,L,CHI,HOME,2.8027620063266774,2.889654478966612,3.3622063100713184,3.2541165296668093,0.508734056663581,10.597453729500474,8.848614156514312,0.5404336965319134,22.837156859583658,19.261368390003398,0.54061112378458,46.68117355103503,40.8557407594052,0.5335616508034916,63.37869943262094,54.07057129832723,0.5372246735507186,16.697525881585932,13.214830538922017,0.26595688864967915,0.25163502413578714,4.2468885885416245,4.3530779345451664,MTL@NYR
NYR,5on5,26.0,L,CHI,HOME,1.9866524734535609,1.9711466282223156,2.3029377540472065,2.3607572825506393,0.49758512278062417,6.984603541842217,7.204432419397216,0.5074908352914913,15.882700965046107,15.10638502439338,0.5099196934152257,35.128078168054394,32.09518771945877,0.5230239315807208,48.745437124456984,42.908064488263975,0.5307013159241178,13.617358956402585,10.812876768805202,0.2835977607791391,0.2593396702050645,3.399788863457414,2.9613065336783873,MTL@NYR
NYR,5on4,26.0,L,CHI,HOME,0.5722152515187223,0.013508517176729932,0.7578710188174606,0.0908032613004887,0.8024189727667493,2.8508558331060687,0.18501584387429418,0.7793337582022626,5.105353949998737,0.4838411535059852,0.8510606603436284,8.53089568234098,1.2609709259353503,0.8135174139421726,11.216173094059757,1.3845483343175586,0.8265553380759844,2.685277411718775,0.12357740838220818,0.21981970474665127,0.03492309264517972,0.42227797352281793,0.06531686589119381,MTL@NYR
NYR,4on5,26.0,L,CHI,HOME,0.10317085837818533,0.5638022566019394,0.15910763744784778,0.5600695502304334,0.21422192343729277,0.2822667107478355,0.928856026962045,0.14113335537391775,0.8553133098244939,2.5594484984884898,0.18969103275611174,1.5464604639346287,5.862892799906312,0.18058162602793587,1.6224688077437606,7.618113746320431,0.14861521603752248,0.07600834380913149,1.7552209464141202,0.03048051656655957,0.18558665916501657,0.2596867183958024,0.8602929256973562,MTL@NYR
NYR,4on5,27.0,W,STL,HOME,0.1928537725403668,0.6074220309417454,0.198696873703063,0.56186259520739,0.2417997310935635,0.554040039673052,1.0359704242658405,0.18702001983652597,1.0697819788420446,2.903503648639641,0.20372192948050058,1.8918144175411657,5.876603519915681,0.2075234634251423,2.0602219269693847,7.656302371688388,0.17675369443377026,0.16840750942821836,1.7796988517727081,0.044432464909903616,0.1920279932485149,0.23371804655622214,0.8742636331276206,MTL@NYR
