team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
LAK,all,2.0,L,SEA,HOME,2.8000000000000003,4.0,3.0048,4.776,0.386,6.7,12.100000000000001,0.365,21.5,37.5,0.368,42.6,56.4,0.432,55.8,77.10000000000001,0.425,13.200000000000001,20.7,0.23500000000000001,0.264,5.4,3.4000000000000004,SJS@LAK
LAK,other,2.0,L,SEA,HOME,0.0,0.0,0.3855,0.0316,0.922,1.0,0.0,1.0,2.8000000000000003,0.1,0.9500000000000001,3.8000000000000003,1.1,0.7700000000000001,4.7,2.1,0.679,0.9,1.0,0.18000000000000002,0.483,0.1,0.1,SJS@LAK
LAK,4on5,3.0,W,MIN,AWAY,0.0,1.2000000000000002,0.06435,0.6069500000000001,0.0703,0.1,0.39000000000000007,0.025,0.19,5.93,0.0335,1.9900000000000002,6.58,0.2358,1.9900000000000002,8.59,0.19150000000000003,0.0,2.0100000000000002,0.0,0.2354,0.09000000000000001,0.19,SJS@LAK
LAK,5on4,3.0,W,MIN,AWAY,0.29000000000000004,0.09000000000000001,0.19999,0.10432,0.14650000000000002,0.4,0.0,0.1,1.3800000000000001,0.9,0.1603,2.04,1.1900000000000002,0.15550000000000003,5.85,1.1900000000000002,0.8118000000000001,3.8100000000000005,0.0,0.8567000000000001,0.0,1.1900000000000002,0.0,SJS@LAK
LAK,5on5,3.0,W,MIN,AWAY,2.93,2.91,2.3994400000000002,3.8707900000000004,0.3854000000000001,5.53,11.400000000000002,0.34420000000000006,17.76,28.83,0.401,35.09,46.7,0.4345,43.050000000000004,64.42,0.406,7.960000000000001,17.72,0.18580000000000002,0.2742,4.09,3.4800000000000004,SJS@LAK
LAK,all,3.0,W,MIN,AWAY,3.2200000000000006,4.2,3.01172,4.6216,0.39640000000000003,6.930000000000001,11.890000000000002,0.3755,21.85,35.85,0.3852,42.64,55.56,0.43579999999999997,55.22,76.19000000000001,0.4245,12.58,20.63,0.22550000000000003,0.2666,5.5600000000000005,3.7600000000000007,SJS@LAK
LAK,other,3.0,W,MIN,AWAY,0.0,0.0,0.34775000000000006,0.038740000000000004,0.8368000000000001,0.9,0.1,0.9,2.5200000000000005,0.19,0.8550000000000001,3.5200000000000005,1.09,0.7430000000000002,4.33,1.9900000000000002,0.6611000000000001,0.81,0.9,0.16200000000000003,0.4347,0.19,0.09000000000000001,SJS@LAK
LAK,5on4,4.0,W,DET,AWAY,0.26100000000000007,0.08100000000000002,0.19449100000000002,0.134888,0.15785000000000002,0.56,0.1,0.15700000000000003,1.4420000000000002,0.91,0.21127,2.536,1.5710000000000002,0.19795000000000001,6.0649999999999995,1.5710000000000002,0.7926200000000001,3.529000000000001,0.0,0.7830300000000001,0.0,1.2710000000000001,0.0,SJS@LAK
LAK,5on5,4.0,W,DET,AWAY,3.037,2.9190000000000005,2.4235960000000003,3.6508110000000005,0.40786000000000006,5.777,10.660000000000002,0.37678000000000006,17.884,27.447,0.41690000000000005,35.481,44.93,0.44805,43.94500000000001,61.878,0.42240000000000005,8.464,16.948,0.19222000000000003,0.27278,3.8810000000000002,3.5320000000000005,SJS@LAK
LAK,all,4.0,W,DET,AWAY,3.3980000000000006,4.180000000000001,3.004048,4.44594,0.40776,7.237000000000001,11.501000000000003,0.39395,21.865000000000002,34.565,0.39568,43.176,54.404,0.44421999999999995,55.998000000000005,74.07100000000001,0.43505,12.822000000000001,19.667,0.22695000000000004,0.25994,5.404000000000001,3.7840000000000007,SJS@LAK
LAK,4on5,4.0,W,DET,AWAY,0.0,1.1800000000000004,0.062715,0.6180550000000001,0.06927000000000001,0.09000000000000001,0.5510000000000002,0.022500000000000003,0.271,5.936999999999999,0.04415000000000001,1.8910000000000002,6.822000000000001,0.22222000000000003,1.991,8.731,0.18935000000000002,0.1,1.9090000000000003,0.05,0.22186,0.08100000000000002,0.171,SJS@LAK
LAK,other,4.0,W,DET,AWAY,0.1,0.0,0.32317500000000005,0.041466,0.8141200000000002,0.81,0.19,0.81,2.2680000000000007,0.271,0.7695000000000001,3.2680000000000007,1.0810000000000002,0.7187000000000002,3.9970000000000003,1.8910000000000002,0.6449900000000002,0.7290000000000001,0.81,0.14580000000000004,0.39122999999999997,0.171,0.08100000000000002,SJS@LAK
LAK,other,5.0,W,NSH,AWAY,0.19,0.0,0.35485750000000005,0.16001940000000003,0.7667080000000002,1.229,0.8710000000000001,0.7710000000000001,2.741200000000001,1.3439,0.7315500000000001,3.8412000000000006,2.4729,0.6848300000000003,4.6973,3.4019000000000004,0.6194910000000002,0.8561000000000001,0.929,0.14922000000000002,0.364107,0.2539,0.07290000000000002,SJS@LAK
LAK,all,5.0,W,NSH,AWAY,3.358200000000001,4.062,3.0351432000000003,4.316846000000001,0.417984,7.813300000000001,11.250900000000003,0.413555,22.678500000000003,33.9085,0.408112,43.458400000000005,53.863600000000005,0.447798,56.6982,72.7639,0.44254499999999997,13.239800000000002,18.9003,0.23125500000000004,0.253946,5.463600000000001,4.305600000000001,SJS@LAK
LAK,5on5,5.0,W,NSH,AWAY,2.8333,2.9271000000000003,2.3336364000000005,3.419229900000001,0.42007400000000006,5.4993,9.794,0.39910200000000007,17.2956,25.802300000000002,0.42721000000000003,34.432900000000004,43.037,0.452245,42.75050000000001,58.89020000000001,0.43016000000000004,8.3176,15.853200000000001,0.19499800000000003,0.264502,3.9929,3.7788000000000004,SJS@LAK
LAK,5on4,5.0,W,NSH,AWAY,0.3349000000000001,0.07290000000000002,0.26264190000000004,0.13209920000000003,0.23106500000000002,0.9040000000000001,0.09000000000000001,0.24130000000000004,2.2978000000000005,1.0190000000000001,0.273143,3.3824,1.6139000000000001,0.26315500000000003,7.2585,1.6139000000000001,0.8033580000000001,3.876100000000001,0.0,0.7437270000000001,0.0,1.1439000000000001,0.1,SJS@LAK
LAK,4on5,5.0,W,NSH,AWAY,0.0,1.0620000000000003,0.0839435,0.6048495000000002,0.09834300000000001,0.18100000000000002,0.4959000000000002,0.12025000000000001,0.34390000000000004,5.7433,0.05973500000000001,1.8019000000000003,6.739800000000001,0.21399800000000005,1.9919,8.8579,0.187415,0.19,2.1181,0.095,0.23967400000000003,0.07290000000000002,0.3539,SJS@LAK
LAK,other,6.0,L,PIT,AWAY,0.171,0.0,0.3357717500000001,0.15141746000000003,0.7590372000000001,1.1061,0.7839000000000002,0.6939000000000002,2.6670800000000012,1.20951,0.7583950000000002,3.757080000000001,2.4256100000000003,0.6763470000000003,4.52757,3.2617100000000008,0.6175419000000002,0.7704900000000001,0.8361000000000001,0.13429800000000003,0.3276963,0.22851000000000002,0.16561000000000003,SJS@LAK
LAK,all,6.0,L,PIT,AWAY,3.122380000000001,4.255800000000001,3.0861288800000004,4.180261400000001,0.4311856,7.831970000000001,10.925810000000004,0.4221995,23.010650000000005,32.417649999999995,0.4253008,44.51256,52.47724000000001,0.4600182,58.42838,71.18751000000002,0.4542905,13.915820000000002,18.71027,0.23512950000000005,0.2585514,5.317240000000002,4.475040000000002,SJS@LAK
LAK,5on5,6.0,L,PIT,AWAY,2.54997,3.03439,2.3572727600000007,3.292206910000001,0.4320666000000001,5.24937,9.4146,0.3921918000000001,17.166040000000002,24.822070000000004,0.434489,34.58961,41.8333,0.4610205,43.67545000000001,57.401180000000004,0.44114400000000004,9.085840000000001,15.567880000000002,0.20649820000000002,0.2680518,3.79361,3.9009200000000006,SJS@LAK
LAK,5on4,6.0,L,PIT,AWAY,0.40141000000000004,0.16561000000000003,0.31737771000000004,0.13858928000000004,0.2879585,1.3136,0.08100000000000002,0.31717000000000006,2.8680200000000005,0.9171000000000001,0.34582870000000004,4.54416,1.7525100000000002,0.31983950000000005,8.43265,1.7525100000000002,0.8090222000000001,3.888490000000001,0.0,0.6903543000000002,0.0,1.22951,0.09000000000000001,SJS@LAK
LAK,4on5,6.0,L,PIT,AWAY,0.0,1.0558000000000003,0.07554915000000001,0.5974645500000002,0.08850870000000001,0.16290000000000002,0.6463100000000002,0.10822500000000002,0.30951000000000006,5.46897,0.05376150000000001,1.6217100000000002,6.465820000000001,0.19259820000000005,1.79271,8.772110000000001,0.1686735,0.171,2.30629,0.0855,0.2657066,0.06561000000000002,0.31851,SJS@LAK
LAK,other,7.0,L,WSH,AWAY,0.1539,0.0,0.3021945750000001,0.13627571400000002,0.6831334800000001,0.9954900000000001,0.7055100000000002,0.6245100000000002,2.4003720000000013,1.088559,0.6825555000000002,3.381372000000001,2.1830490000000005,0.6087123000000002,4.074813,2.935539000000001,0.5557877100000002,0.6934410000000001,0.7524900000000001,0.12086820000000002,0.29492667,0.205659,0.14904900000000004,SJS@LAK
LAK,all,7.0,L,WSH,AWAY,3.1101420000000006,4.230220000000001,2.9912159920000008,4.039735260000001,0.43206704,7.748773000000001,11.033229000000002,0.41697955,22.009585000000005,31.175884999999997,0.42177072000000004,43.661304,52.029516000000015,0.45701638,57.885542,70.66875900000001,0.45386145,14.224238000000003,18.639243000000004,0.24361655000000004,0.25969626,5.085516000000002,4.127536000000001,SJS@LAK
LAK,5on4,7.0,L,WSH,AWAY,0.36126900000000006,0.14904900000000004,0.28563993900000006,0.12473035200000003,0.25916265,1.1822400000000002,0.07290000000000002,0.28545300000000007,2.5812180000000007,0.8253900000000002,0.31124583000000006,4.089744,1.5772590000000002,0.28785555000000007,7.689385000000001,1.5772590000000002,0.8281199800000001,3.599641000000001,0.0,0.7213188700000002,0.0,1.106559,0.08100000000000002,SJS@LAK
LAK,4on5,7.0,L,WSH,AWAY,0.0,0.9502200000000003,0.06889423500000001,0.5977180950000003,0.08065783000000001,0.14661000000000002,0.7816790000000002,0.09740250000000002,0.27855900000000006,5.222073,0.04838535000000001,1.5595390000000002,6.619238000000001,0.18433838000000005,1.7134390000000002,8.694899000000001,0.16280615,0.1539,2.075661,0.07695,0.23913594000000002,0.05904900000000002,0.286659,SJS@LAK
LAK,5on5,7.0,L,WSH,AWAY,2.5949730000000004,3.130951,2.334345484000001,3.1803862190000007,0.43785994000000006,5.4244330000000005,9.47314,0.39397262000000005,16.749436000000003,24.039863000000004,0.4340401,34.630649000000005,41.64997,0.46191845,44.407905000000014,57.461062,0.4440296,9.777256000000001,15.811092000000004,0.21684838000000003,0.27224662,3.7142490000000006,3.6108280000000006,SJS@LAK
LAK,other,8.0,W,TBL,HOME,0.13851000000000002,0.0,0.2782751175000001,0.1382481426,0.6438201320000001,0.8959410000000001,0.7349590000000001,0.5620590000000002,2.260334800000001,1.1797031,0.6472999500000002,3.143234800000001,2.1647441000000005,0.5808410700000002,3.8673317000000003,2.941985100000001,0.5402089390000002,0.7240969,0.7772410000000001,0.15878138000000003,0.298434003,0.1850931,0.13414410000000004,SJS@LAK
LAK,4on5,8.0,W,TBL,HOME,0.0,0.8551980000000002,0.06650481150000001,0.5420462855000002,0.12459204700000003,0.131949,0.8035111000000003,0.08766225000000001,0.25070310000000007,4.8998657,0.04354681500000001,1.5035851000000002,6.357314200000001,0.18590454200000006,1.6420951000000004,8.425409100000001,0.16052553500000002,0.13851000000000002,2.0680949,0.06925500000000001,0.248222346,0.15314410000000003,0.35799310000000006,SJS@LAK
LAK,5on4,8.0,W,TBL,HOME,0.4251421000000001,0.13414410000000004,0.2906759451000001,0.15235731680000003,0.279246385,1.1640160000000004,0.16561000000000003,0.30690770000000006,2.523096200000001,0.9428510000000001,0.33012124700000006,4.1807696,1.7195331000000003,0.32106999500000005,7.7204465,1.9195331000000002,0.8073079820000002,3.539676900000001,0.2,0.6871869830000003,0.04000000000000001,1.0959031000000001,0.07290000000000002,SJS@LAK
LAK,5on5,8.0,W,TBL,HOME,2.6354757000000006,3.0178559000000003,2.380810935600001,3.102747597100001,0.44807394600000006,5.9819897000000015,9.025826,0.42357535800000007,16.774492400000003,23.235876700000006,0.44263609,34.86758410000001,39.884973,0.47672660499999997,45.26711450000002,55.8149558,0.45562664,10.399530400000002,15.929982800000005,0.22516354200000002,0.286021958,3.6428241000000003,3.6497452000000004,SJS@LAK
LAK,all,8.0,W,TBL,HOME,3.1991278000000007,4.007198000000001,3.016294392800001,3.935961734000001,0.440860336,8.173895700000001,10.729906100000003,0.43528159499999997,21.808626500000006,30.258296499999997,0.42759364800000005,43.695173600000004,50.126564400000014,0.468314742,58.4969878,69.10188310000001,0.462475305,14.801814200000003,18.975318700000003,0.25025489500000003,0.273726634,5.076964400000002,4.214782400000001,SJS@LAK
LAK,all,9.0,L,WPG,HOME,3.2792150200000005,4.206478200000001,3.111264953520001,3.772865560600001,0.4597743024,8.756506130000002,10.656915490000003,0.44975343549999997,22.527763850000007,28.732466849999998,0.4508342832000001,44.725656240000006,48.01390796000001,0.4864832678,60.247289020000004,65.89169479,0.48322777450000004,15.521632780000004,17.877786830000005,0.25422940550000006,0.26835397060000005,5.069267960000002,4.193304160000001,SJS@LAK
LAK,other,9.0,L,WPG,HOME,0.12465900000000002,0.0,0.25044760575000014,0.12442332834000001,0.5794381188000001,0.8063469000000001,0.6614631000000002,0.5058531000000002,2.0343013200000013,1.06173279,0.5825699550000002,2.828911320000001,1.9482696900000005,0.5227569630000002,3.4805985300000004,2.647786590000001,0.4861880451000002,0.6516872100000001,0.6995169000000001,0.14290324200000004,0.2685906027,0.16658379,0.12072969000000004,SJS@LAK
LAK,5on5,9.0,L,WPG,HOME,2.6719281300000004,3.01607031,2.479229842040001,2.920972837390001,0.47526655140000007,6.483790730000001,8.823243399999999,0.44221782220000005,17.597043160000005,21.912289030000007,0.469372481,35.98082569000001,37.8964757,0.4990539445,47.14040305000002,52.73346022,0.48206397600000006,11.159577360000002,14.836984520000005,0.23064718780000001,0.27741976220000003,3.7785416900000004,3.68477068,SJS@LAK
LAK,5on4,9.0,L,WPG,HOME,0.48262789000000006,0.22072969000000003,0.2999083505900001,0.13942158512000002,0.3453217465,1.2476144000000002,0.24904900000000005,0.3432169300000001,2.570786580000001,0.9485659000000001,0.3721091223000001,4.36269264,1.7475797900000003,0.36396299550000005,7.848401850000001,1.9275797900000002,0.8085771838000002,3.4857092100000004,0.18000000000000002,0.6514682847000003,0.03600000000000001,0.9863127900000002,0.06561000000000002,SJS@LAK
LAK,4on5,9.0,L,WPG,HOME,0.0,0.9696782000000002,0.08165433035000001,0.5874416569500002,0.13013284230000002,0.2187541,0.9231599900000003,0.11189602500000001,0.32563279000000006,4.809879130000001,0.059192133500000015,1.5532265900000002,6.421582780000001,0.18931408780000006,1.7778855900000003,8.582868190000001,0.1674729815,0.22465900000000003,2.1612854100000005,0.09532950000000001,0.2534001114,0.13782969000000003,0.3221937900000001,SJS@LAK
LAK,other,10.0,W,TOR,HOME,0.11219310000000002,0.0,0.24450284517500012,0.15018099550600003,0.5544943069200001,0.7257122100000001,0.5953167900000002,0.45526779000000017,2.030871188000001,1.055559511,0.5913129595000002,2.746020188000001,1.8534427210000006,0.5374812667000002,3.3325386770000005,2.483007931000001,0.5045692405900002,0.586518489,0.6295652100000001,0.12861291780000003,0.24173154243000003,0.149925411,0.10865672100000004,SJS@LAK
LAK,5on5,10.0,W,TOR,HOME,2.6047353170000007,2.814463279,2.408506857836001,2.845875553651001,0.47273989626000007,6.435411657000001,8.64091906,0.44399603998000003,16.837338844000005,21.121060127000007,0.4644352329,35.082743121000014,37.30682813000001,0.49514855005,46.22636274500002,51.260114198,0.48385757840000004,11.143619624000001,13.953286068000004,0.23658246902000002,0.26567778598,3.8006875210000004,3.8162936120000004,SJS@LAK
LAK,5on4,10.0,W,TOR,HOME,0.6343651010000001,0.19865672100000004,0.3926175155310001,0.14427942660800003,0.3977895718500001,1.5228529600000003,0.32414410000000005,0.3888952370000001,3.013707922000001,1.0537093100000001,0.4128982100700001,5.126423376,1.8728218110000003,0.40756669595000006,8.463561665,2.234821811,0.8017194654200002,3.3371382890000008,0.36200000000000004,0.6003214562300003,0.07240000000000002,0.8876815110000001,0.05904900000000002,SJS@LAK
LAK,4on5,10.0,W,TOR,HOME,0.0,0.9727103800000001,0.07348889731500001,0.6245974912550002,0.11711955807000002,0.19687869000000002,1.1308439910000003,0.10070642250000002,0.29306951100000006,4.928891217,0.053272920150000014,1.397903931,6.479424502000001,0.17038267902000007,1.6000970310000004,8.624581371000001,0.15072568335,0.20219310000000001,2.1451568690000005,0.08579655000000001,0.25006010026000003,0.12404672100000003,0.3899744110000001,SJS@LAK
LAK,all,10.0,W,TOR,HOME,3.3512935180000003,3.9858303800000012,3.119138458168001,3.765479004540001,0.45979687216,8.880855517,10.691223941000002,0.45277809194999996,22.174987465000005,28.159220165,0.45075085488000005,44.35309061600001,47.51251716400001,0.48683494102,59.622560118,64.60252531100001,0.48490499705,15.269469502000005,17.090008147000006,0.2528064649500001,0.2605185735400001,4.962341164000002,4.373973744000001,SJS@LAK
LAK,4on5,11.0,W,STL,AWAY,0.0,0.8754393420000001,0.09994000758350002,0.6571377421295002,0.13140760226300002,0.27719082100000003,1.3177595919000005,0.11563578025000001,0.4637625599000001,5.1360020953,0.06994562813500002,1.4581135379,6.9314820518000015,0.16834441111800008,1.6400873279000003,9.162123233900001,0.147653115015,0.18197379000000002,2.2306411821000003,0.07721689500000001,0.24605409023400002,0.11164204890000003,0.3509769699000001,SJS@LAK
LAK,5on4,11.0,W,STL,AWAY,0.6709285909000001,0.17879104890000003,0.4421557639779001,0.12985148394720003,0.45801061466500004,1.3705676640000002,0.29172969000000004,0.35000571330000013,3.1123371298000007,0.9483383790000002,0.47160838906300007,5.2137810384000005,1.6855396299000003,0.466810026355,8.417205498500001,2.0113396299,0.8215475188780001,3.203424460100001,0.32580000000000003,0.5652893106070004,0.06516000000000002,0.7989133599000001,0.05314410000000002,SJS@LAK
LAK,5on5,11.0,W,STL,AWAY,2.7442617853000004,2.6330169511,2.375856172052401,2.779887998285901,0.47446590663400007,6.291870491300001,8.476827154,0.44159643598200005,16.753604959600004,20.008954114300007,0.47999170961,35.674468808900016,36.27614531700001,0.505633695045,46.40372647050002,49.7341027782,0.49247182056000005,10.7292576616,13.457957461200005,0.227924222118,0.264110007382,3.8206187689,3.7346642508000008,SJS@LAK
LAK,all,11.0,W,STL,AWAY,3.5161641662000003,3.6872473420000014,3.138024612351201,3.7024311040860005,0.464817184944,8.5927699653,10.622101546900002,0.445500282755,22.157488718500005,27.0432981485,0.46167576939200006,44.81778155440001,46.56126544760001,0.494151446918,59.4603041062,63.14227277990001,0.49041449734500003,14.642522551800004,16.581007332300008,0.2435258184550001,0.2584667161860001,4.866107047600003,4.236576369600001,SJS@LAK
