team,conference,division,season,GP,PTS,W,L,OTL,reg_w,div_rank,conf_rank,playoffs,strength,score_state,toi,gf,ga,g_dif,offense,defense,differential,xgf,xga,xg%,xg_dif,fwf,fwa,fenwick,fwf_dif,cf,ca,corsi,shot,shot_ag,sc,sc_ag,scf%,hdsc%,asd,asda,hdsc,mdsc,adsc,ldsc,hdsc_ag,mdsc_ag,adsc_ag,ldsc_ag,point_shot,point_shot_ag,point_shot%,point_shot%_ag,penalty,pim,penalty_ag,pim_ag,fow,fol,faceoff%,giveaway,giveaway_ag,takeaway,takeaway_ag,hit,hit_ag,block,miss,block_ag,miss_ag,block%,miss%,block%_ag,miss%_ag,DZ_fow,NZ_fow,OZ_fow,DZ_fol,NZ_fol,OZ_fol,DZ_penalty,NZ_penalty,OZ_penalty,DZ_penalty_ag,NZ_penalty_ag,OZ_penalty_ag,DZ_giveaway,NZ_giveaway,OZ_giveaway,DZ_giveaway_ag,NZ_giveaway_ag,OZ_giveaway_ag,DZ_takeaway,NZ_takeaway,OZ_takeaway,DZ_takeaway_ag,NZ_takeaway_ag,OZ_takeaway_ag,DZ_hit,NZ_hit,OZ_hit,DZ_hit_ag,NZ_hit_ag,OZ_hit_ag,shooting%,shooting%_ag,sv%,pdo,gf_per60,ga_per60,g_dif_per60,offense_per60,defense_per60,differential_per60,xgf_per60,xga_per60,xg_dif_per60,fwf_per60,fwa_per60,fenwick_per60,fwf_dif_per60,cf_per60,ca_per60,corsi_per60,shot_per60,shot_ag_per60,sc_per60,sc_ag_per60,asd_per60,asda_per60,hdsc_per60,mdsc_per60,adsc_per60,ldsc_per60,hdsc_ag_per60,mdsc_ag_per60,adsc_ag_per60,ldsc_ag_per60,point_shot_per60,point_shot_ag_per60,penalty_per60,pim_per60,penalty_ag_per60,pim_ag_per60,fow_per60,fol_per60,giveaway_per60,giveaway_ag_per60,takeaway_per60,takeaway_ag_per60,hit_per60,hit_ag_per60,block_per60,miss_per60,block_ag_per60,miss_ag_per60,DZ_fow_per60,NZ_fow_per60,OZ_fow_per60,DZ_fol_per60,NZ_fol_per60,OZ_fol_per60,DZ_penalty_per60,NZ_penalty_per60,OZ_penalty_per60,DZ_penalty_ag_per60,NZ_penalty_ag_per60,OZ_penalty_ag_per60,DZ_giveaway_per60,NZ_giveaway_per60,OZ_giveaway_per60,DZ_giveaway_ag_per60,NZ_giveaway_ag_per60,OZ_giveaway_ag_per60,DZ_takeaway_per60,NZ_takeaway_per60,OZ_takeaway_per60,DZ_takeaway_ag_per60,NZ_takeaway_ag_per60,OZ_takeaway_ag_per60,DZ_hit_per60,NZ_hit_per60,OZ_hit_per60,DZ_hit_ag_per60,NZ_hit_ag_per60,OZ_hit_ag_per60
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,All,3.45,3.0,4.0,-1.0,3.0,-4.0,-1.0,0.0,0.0,,0.0,9.0,8.0,0.5294117647058824,1.0,9.0,8.0,0.5294117647058824,6.0,3.0,9.0,8.0,0.5294117647058824,0.5333333333333333,3.889,3.875,8.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.333,-0.33299999999999996,0.16700000000000004,52.174,69.565,-17.391,52.174,-69.565,-17.391,0.0,0.0,0.0,156.522,139.13,9.207,17.391,156.522,139.13,9.207,104.348,52.174,156.522,139.13,67.635,67.391,139.13,17.391,0.0,0.0,121.739,17.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Other,tie,1.3,3.0,4.0,-1.0,3.0,-4.0,-1.0,0.0,0.0,,0.0,9.0,8.0,0.5294117647058824,1.0,9.0,8.0,0.5294117647058824,6.0,3.0,9.0,8.0,0.5294117647058824,0.5333333333333333,3.889,3.875,8.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.333,-0.33299999999999996,0.16700000000000004,138.462,184.615,-46.154,138.462,-184.615,-46.154,0.0,0.0,0.0,415.385,369.231,24.434,46.154,415.385,369.231,24.434,276.923,138.462,415.385,369.231,179.492,178.846,369.231,46.154,0.0,0.0,323.077,46.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,+1,77.98333333333333,2.0,10.0,-8.0,4.1267583000000005,-18.97341988,-14.846661580000001,2.1267583,8.97341988,0.19159677128714342,-6.846661579999999,12.0,102.0,0.10526315789473684,-90.0,39.0,106.0,0.2689655172413793,7.0,57.0,7.0,48.0,0.12727272727272726,0.17391304347826086,3.111,2.569,4.0,3.0,1.0,1.0,19.0,29.0,45.0,9.0,1.0,24.0,0.08333333333333333,0.23529411764705882,2.0,0.0,1.0,0.0,27.0,41.0,0.39705882352941174,2.0,6.0,8.0,5.0,13.0,2.0,27.0,3.0,4.0,35.0,0.6923076923076923,0.07692307692307693,0.03773584905660377,0.8974358974358975,22.0,5.0,0.0,36.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,6.0,2.0,0.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.286,0.175,0.825,1.111,1.539,7.694,-6.155,3.175,-14.598,-11.423,1.636,6.904,-5.268,9.233,78.478,0.081,-69.246,30.006,81.556,0.207,5.386,43.856,5.386,36.931,2.394,1.977,3.078,2.308,0.769,0.769,14.619,22.312,34.623,6.925,0.769,18.465,1.539,0.0,0.769,0.0,20.774,31.545,1.539,4.616,6.155,3.847,10.002,1.539,20.774,2.308,3.078,26.929,16.927,3.847,0.0,27.698,3.078,0.769,0.769,0.769,0.0,0.769,0.0,0.0,0.769,0.0,0.769,3.847,0.769,0.0,4.616,1.539,0.0,3.078,0.0,0.769,10.002,0.0,0.0,0.0,0.0,1.539
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,+2,26.75,0.0,6.0,-6.0,0.4914735,-11.29475916,-10.80328566,0.4914735,5.29475916,0.0849384269314881,-4.80328566,6.0,45.0,0.11764705882352941,-39.0,17.0,46.0,0.2698412698412698,5.0,29.0,2.0,27.0,0.06896551724137931,0.08333333333333333,2.75,2.8,1.0,1.0,2.0,0.0,11.0,16.0,16.0,2.0,1.0,12.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,15.0,15.0,0.5,3.0,3.0,4.0,2.0,5.0,2.0,11.0,1.0,1.0,10.0,0.6470588235294118,0.058823529411764705,0.021739130434782608,0.5882352941176471,9.0,3.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.207,0.793,0.793,0.0,13.458,-13.458,1.102,-25.334,-24.232,1.102,11.876,-10.774,13.458,100.935,0.264,-87.477,38.131,103.178,0.605,11.215,65.047,4.486,60.561,6.168,6.28,2.243,2.243,4.486,0.0,24.673,35.888,35.888,4.486,2.243,26.916,0.0,0.0,0.0,0.0,33.645,33.645,6.729,6.729,8.972,4.486,11.215,4.486,24.673,2.243,2.243,22.43,20.187,6.729,6.729,29.159,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729,0.0,0.0,6.729,0.0,0.0,6.729,2.243,0.0,4.486,0.0,0.0,11.215,0.0,0.0,4.486,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,+3,10.683333333333334,0.0,1.0,-1.0,0.0203231,-1.91049282,-1.89016972,0.0203231,0.91049282,0.021833640318485312,-0.8901697199999999,1.0,9.0,0.1,-8.0,4.0,9.0,0.3076923076923077,1.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,6.0,6.0,0.5,0.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.75,0.0,0.0,0.75,6.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.0,5.616,-5.616,0.114,-10.73,-10.616,0.114,5.114,-4.999,5.616,50.546,0.562,-44.93,22.465,50.546,1.728,5.616,28.081,0.0,28.081,11.232,16.849,0.0,0.0,5.616,0.0,16.849,11.232,16.849,0.0,0.0,11.232,0.0,0.0,5.616,0.0,33.697,33.697,0.0,16.849,11.232,0.0,11.232,0.0,16.849,0.0,0.0,16.849,33.697,0.0,0.0,16.849,11.232,5.616,0.0,0.0,0.0,0.0,0.0,5.616,0.0,0.0,0.0,11.232,5.616,0.0,11.232,0.0,0.0,0.0,0.0,0.0,11.232,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,+4+,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.116,0.0,8.372,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.233,0.0,0.0,0.0,8.372,0.0,0.0,0.0,25.116,0.0,0.0,0.0,41.86,8.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,-1,99.6,1.0,5.0,-4.0,1.96486096,-12.69550296,-10.730642000000001,0.96486096,7.695502960000001,0.11141113340188595,-6.7306420000000005,19.0,100.0,0.15966386554621848,-81.0,65.0,102.0,0.38922155688622756,16.0,56.0,4.0,55.0,0.06779661016949153,0.0,2.364,2.68,0.0,4.0,7.0,0.0,21.0,34.0,37.0,8.0,1.0,25.0,0.05263157894736842,0.25,2.0,0.0,5.0,0.0,36.0,51.0,0.41379310344827586,5.0,11.0,6.0,4.0,19.0,6.0,46.0,2.0,2.0,39.0,0.7076923076923077,0.03076923076923077,0.0196078431372549,0.6,28.0,6.0,2.0,41.0,7.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,9.0,1.0,1.0,5.0,0.0,1.0,3.0,1.0,0.0,15.0,0.0,4.0,3.0,0.0,3.0,0.062,0.089,0.911,0.9730000000000001,0.602,3.012,-2.41,1.184,-7.648,-6.464,0.581,4.636,-4.055,11.446,60.241,0.096,-48.795,39.157,61.446,0.234,9.639,33.735,2.41,33.133,1.424,1.614,0.0,2.41,4.217,0.0,12.651,20.482,22.289,4.819,0.602,15.06,1.205,0.0,3.012,0.0,21.687,30.723,3.012,6.627,3.614,2.41,11.446,3.614,27.711,1.205,1.205,23.494,16.867,3.614,1.205,24.699,4.217,1.807,0.602,0.0,0.602,1.807,1.205,0.0,2.41,0.602,0.0,5.422,0.602,0.602,3.012,0.0,0.602,1.807,0.602,0.0,9.036,0.0,2.41,1.807,0.0,1.807
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,-2,31.216666666666665,0.0,1.0,-1.0,0.17909821,-3.39758821,-3.21849,0.17909821,2.39758821,0.06950718124248896,-2.21849,7.0,33.0,0.175,-26.0,20.0,35.0,0.36363636363636365,7.0,20.0,2.0,21.0,0.08695652173913043,0.14285714285714285,3.0,2.781,1.0,1.0,1.0,0.0,6.0,15.0,9.0,2.0,1.0,7.0,0.14285714285714285,0.21212121212121213,0.0,0.0,0.0,0.0,7.0,21.0,0.25,0.0,7.0,5.0,3.0,9.0,6.0,13.0,0.0,2.0,12.0,0.65,0.0,0.05714285714285714,0.6,4.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,2.0,0.0,0.05,0.95,0.95,0.0,1.922,-1.922,0.344,-6.53,-6.186,0.344,4.608,-4.264,13.454,63.428,0.336,-49.973,38.441,67.272,0.699,13.454,38.441,3.844,40.363,5.766,5.345,1.922,1.922,1.922,0.0,11.532,28.831,17.298,3.844,1.922,13.454,0.0,0.0,0.0,0.0,13.454,40.363,0.0,13.454,9.61,5.766,17.298,11.532,24.987,0.0,3.844,23.065,7.688,5.766,0.0,30.753,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532,1.922,0.0,9.61,0.0,0.0,5.766,0.0,0.0,13.454,1.922,1.922,7.688,0.0,3.844
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,-3,19.7,0.0,1.0,-1.0,0.2109295,-3.3017790700000003,-3.0908495700000005,0.2109295,2.3017790700000003,0.08394507127422261,-2.0908495700000005,3.0,27.0,0.1,-24.0,15.0,27.0,0.35714285714285715,1.0,18.0,2.0,14.0,0.125,0.0,2.667,2.778,0.0,2.0,1.0,0.0,7.0,7.0,13.0,0.0,1.0,7.0,0.3333333333333333,0.25925925925925924,0.0,0.0,3.0,0.0,5.0,13.0,0.2777777777777778,0.0,4.0,2.0,1.0,6.0,0.0,12.0,2.0,0.0,8.0,0.8,0.13333333333333333,0.0,0.5333333333333333,4.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.056,0.944,0.944,0.0,3.046,-3.046,0.642,-10.056,-9.414,0.642,7.01,-6.368,9.137,82.234,0.305,-73.096,45.685,82.234,1.088,3.046,54.822,6.091,42.64,8.123,8.461,0.0,6.091,3.046,0.0,21.32,21.32,39.594,0.0,3.046,21.32,0.0,0.0,9.137,0.0,15.228,39.594,0.0,12.183,6.091,3.046,18.274,0.0,36.548,6.091,0.0,24.365,12.183,3.046,0.0,33.503,6.091,0.0,0.0,0.0,0.0,9.137,0.0,0.0,0.0,0.0,0.0,12.183,0.0,0.0,0.0,0.0,6.091,0.0,0.0,3.046,15.228,0.0,3.046,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,-4+,4.466666666666667,0.0,0.0,0.0,0.0889163,0.0,0.0889163,0.0889163,0.0,1.0,0.0889163,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.194,0.0,1.194,1.194,0.0,1.194,13.433,0.0,13.433,13.433,26.866,0.0,13.433,13.433,0.0,0.0,0.0,26.866,,0.0,0.0,13.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433,0.0,13.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433,0.0,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,All,420.76666666666665,5.0,44.0,-39.0,10.57491364,-90.03070448,-79.45579083999999,5.57491364,46.03070448,0.10802919998044586,-40.45579084,76.0,500.0,0.13194444444444445,-424.0,256.0,511.0,0.33376792698826596,57.0,283.0,28.0,256.0,0.09859154929577464,0.08333333333333333,2.667,2.646,9.0,19.0,20.0,3.0,99.0,157.0,207.0,34.0,10.0,133.0,0.13157894736842105,0.266,8.0,0.0,14.0,0.0,156.0,216.0,0.41935483870967744,18.0,52.0,48.0,26.0,75.0,18.0,180.0,14.0,11.0,173.0,0.703125,0.0546875,0.021526418786692758,0.67578125,124.0,27.0,5.0,183.0,27.0,6.0,5.0,2.0,1.0,11.0,2.0,1.0,15.0,1.0,2.0,47.0,4.0,1.0,36.0,7.0,5.0,21.0,1.0,4.0,66.0,1.0,8.0,11.0,0.0,7.0,0.088,0.155,0.845,0.9329999999999999,0.713,6.274,-5.561,1.508,-12.838,-11.33,0.795,6.564,-5.769,10.837,71.298,0.019,-60.461,36.505,72.867,0.048,8.128,40.355,3.993,36.505,0.38,0.377,1.283,2.709,2.852,0.428,14.117,22.388,29.518,4.848,1.426,18.965,1.141,0.0,1.996,0.0,22.245,30.801,2.567,7.415,6.845,3.708,10.695,2.567,25.667,1.996,1.569,24.669,17.682,3.85,0.713,26.095,3.85,0.856,0.713,0.285,0.143,1.569,0.285,0.143,2.139,0.143,0.285,6.702,0.57,0.143,5.133,0.998,0.713,2.995,0.143,0.57,9.411,0.143,1.141,1.569,0.0,0.998
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Penalty Kill,tie,143.2,1.0,17.0,-16.0,2.32167477,-33.827037829999995,-31.505363059999993,1.32167477,16.82703783,0.07282471209555658,-15.505363059999999,26.0,174.0,0.13,-148.0,90.0,176.0,0.3383458646616541,19.0,94.0,10.0,79.0,0.11235955056179775,0.0625,2.556,2.555,2.0,8.0,6.0,2.0,30.0,49.0,81.0,13.0,5.0,54.0,0.19230769230769232,0.3103448275862069,4.0,0.0,3.0,0.0,53.0,65.0,0.4491525423728814,8.0,18.0,20.0,10.0,20.0,2.0,64.0,6.0,2.0,63.0,0.7111111111111111,0.06666666666666667,0.011363636363636364,0.7,46.0,7.0,0.0,60.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,18.0,0.0,0.0,15.0,3.0,2.0,8.0,0.0,2.0,19.0,0.0,1.0,2.0,0.0,0.0,0.053,0.181,0.819,0.872,0.419,7.123,-6.704,0.973,-14.173,-13.201,0.554,7.05,-6.497,10.894,72.905,0.054,-62.011,37.709,73.743,0.142,7.961,39.385,4.19,33.101,1.071,1.071,0.838,3.352,2.514,0.838,12.57,20.531,33.939,5.447,2.095,22.626,1.676,0.0,1.257,0.0,22.207,27.235,3.352,7.542,8.38,4.19,8.38,0.838,26.816,2.514,0.838,26.397,19.274,2.933,0.0,25.14,1.676,0.419,1.257,0.419,0.0,1.257,0.0,0.0,2.933,0.0,0.419,7.542,0.0,0.0,6.285,1.257,0.838,3.352,0.0,0.838,7.961,0.0,0.419,0.838,0.0,0.0
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Powerplay,+1,52.75,6.0,0.0,6.0,10.53303101,-0.43253605,10.10049496,4.53303101,0.43253605,0.9128929194241915,4.10049496,60.0,7.0,0.8955223880597015,53.0,61.0,28.0,0.6853932584269663,34.0,5.0,36.0,2.0,0.9473684210526315,0.8571428571428571,2.767,2.429,12.0,24.0,22.0,2.0,2.0,0.0,4.0,1.0,7.0,3.0,0.11666666666666667,0.42857142857142855,2.0,0.0,1.0,0.0,25.0,24.0,0.5102040816326531,6.0,2.0,1.0,5.0,1.0,6.0,1.0,20.0,21.0,2.0,0.01639344262295082,0.32786885245901637,0.75,0.03278688524590164,1.0,4.0,20.0,1.0,4.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.176,0.0,1.0,1.176,6.825,0.0,6.825,11.981,-0.492,11.489,5.156,0.492,4.664,68.246,7.962,1.019,60.284,69.384,31.848,0.78,38.673,5.687,40.948,2.275,3.147,2.763,13.649,27.299,25.024,2.275,2.275,0.0,4.55,1.137,7.962,3.412,2.275,0.0,1.137,0.0,28.436,27.299,6.825,2.275,1.137,5.687,1.137,6.825,1.137,22.749,23.886,2.275,1.137,4.55,22.749,1.137,4.55,21.611,1.137,0.0,1.137,0.0,0.0,1.137,1.137,0.0,5.687,0.0,0.0,2.275,0.0,1.137,0.0,1.137,1.137,3.412,0.0,0.0,1.137,0.0,1.137,5.687
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Powerplay,+2,34.11666666666667,4.0,1.0,3.0,7.924394749999999,-1.09584309,6.82855166,3.92439475,0.09584309,0.9761598458065356,3.82855166,30.0,2.0,0.9375,28.0,38.0,14.0,0.7307692307692307,13.0,1.0,20.0,0.0,1.0,1.0,2.767,2.0,4.0,16.0,9.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.13333333333333333,0.0,4.0,0.0,3.0,0.0,24.0,14.0,0.631578947368421,3.0,1.0,0.0,4.0,0.0,7.0,8.0,13.0,12.0,0.0,0.21052631578947367,0.34210526315789475,0.8571428571428571,0.0,1.0,4.0,19.0,0.0,3.0,11.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.308,1.0,0.0,0.308,7.035,1.759,5.276,13.936,-1.927,12.009,6.902,0.169,6.733,52.76,3.517,1.649,49.243,66.83,24.621,1.285,22.863,1.759,35.173,0.0,4.866,3.517,7.035,28.139,15.828,1.759,0.0,0.0,3.517,0.0,7.035,0.0,7.035,0.0,5.276,0.0,42.208,24.621,5.276,1.759,0.0,7.035,0.0,12.311,14.069,22.863,21.104,0.0,1.759,7.035,33.415,0.0,5.276,19.345,1.759,1.759,3.517,1.759,0.0,3.517,1.759,0.0,3.517,0.0,0.0,1.759,0.0,0.0,0.0,0.0,3.517,3.517,0.0,0.0,0.0,1.759,1.759,8.793
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Powerplay,+3,19.883333333333333,0.0,0.0,0.0,0.68245385,-0.1064249,0.57602895,0.68245385,0.1064249,0.8650934633490888,0.57602895,8.0,4.0,0.6666666666666666,4.0,9.0,14.0,0.391304347826087,5.0,1.0,3.0,1.0,0.75,1.0,2.375,2.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.375,0.25,0.0,0.0,0.0,0.0,7.0,12.0,0.3684210526315789,2.0,0.0,2.0,4.0,0.0,4.0,1.0,3.0,10.0,3.0,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,1.0,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.059,-0.321,1.738,2.059,0.321,1.738,24.141,12.07,2.012,12.07,27.158,42.246,1.181,15.088,3.018,9.053,3.018,7.167,6.035,3.018,6.035,12.07,3.018,0.0,3.018,3.018,3.018,9.053,3.018,0.0,0.0,0.0,0.0,21.123,36.211,6.035,0.0,6.035,12.07,0.0,12.07,3.018,9.053,30.176,9.053,0.0,3.018,18.106,3.018,6.035,27.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035,0.0,0.0,0.0,0.0,0.0,6.035,3.018,0.0,9.053,0.0,0.0,0.0,0.0,0.0,12.07
SEA,west,pacific,20242025,82,81,34,35,13,28,6.0,12.0,none,Powerplay,+4+,10.516666666666666,2.0,0.0,2.0,4.0214296,0.0,4.0214296,2.0214296000000003,0.0,1.0,2.0214296000000003,20.0,0.0,1.0,20.0,21.0,0.0,1.0,12.0,0.0,13.0,0.0,1.0,1.0,2.75,,4.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.25,,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.047619047619047616,0.2857142857142857,,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,,,,11.41,0.0,11.41,22.943,0.0,22.943,11.533,0.0,11.533,114.105,0.0,5.705,114.105,119.81,0.0,5.705,68.463,0.0,74.168,0.0,15.689,,22.821,51.347,28.526,11.41,0.0,0.0,0.0,0.0,28.526,0.0,0.0,0.0,0.0,0.0,45.642,0.0,5.705,0.0,5.705,0.0,0.0,0.0,5.705,34.231,0.0,0.0,0.0,5.705,39.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705,0.0,0.0,0.0,0.0,0.0,5.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
