player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,full,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728,yrs_2829
Adam Edstrom,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Louis Domingue,NYR,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Ryder Korczak,NYR,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Chris Kreider,NYR,,,79.0,18.41308016877637,36.0,14.0,55.0,50.0,36.78621908,0.5948407050811326,LW,32,4,NMC,Draft,NHL,0.078,UFA,6500000,6500000,6500000,6500000,0,0,New York Rangers,3,2,1,0,-1,-2
Filip Chytil,NYR,,,74.0,14.683783783783785,22.0,16.0,45.0,38.0,18.25587859,0.5321753617250655,"C, LW",23,4,,Draft,NHL,0.053,UFA,4437500,4437500,4437500,4437500,0,0,New York Rangers,3,2,1,0,-1,-2
Barclay Goodrow,NYR,,,82.0,14.170731707317072,11.0,12.0,31.0,23.0,10.71734806,0.3848386702927574,"C, LW",30,4,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,0,0,New York Rangers,3,2,1,0,-1,-2
Kaapo Kakko,NYR,,,82.0,15.306910569105693,18.0,14.0,40.0,32.0,16.23452302,0.5203164947418012,RW,22,1,,Draft,NHL,0.025,RFA,2100000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jimmy Vesey,NYR,,,81.0,13.610493827160496,11.0,7.0,25.0,18.0,15.58771684,0.5032629843238826,"RW, LW",30,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,0,,Draft,NHL,,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Patrick Kane,NYR,,,73.0,19.19041095890411,21.0,20.0,57.0,41.0,18.08196058,0.4993534309174592,RW,34,0,,Trade,NHL,,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Tyler Motte,NYR,,,62.0,12.57258064516129,8.0,7.0,19.0,15.0,12.11602264,0.3929060296220793,"LW, RW",28,0,,Trade,NHL,,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Vladimir Tarasenko,NYR,,,69.0,16.80024154589372,18.0,16.0,50.0,34.0,17.93456915,0.4955537596736517,RW,31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Adam Fox,NYR,,,82.0,24.377642276422765,12.0,28.0,72.0,40.0,9.72607591,0.5787484865087511,RD,25,6,,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,5,4,3,2,1,0
Jacob Trouba,NYR,,,82.0,21.195934959349596,8.0,11.0,30.0,19.0,8.76255835,0.4474277513417085,RD,29,3,NMC,Trade,NHL,0.096,UFA,8000000,8000000,8000000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Artemi Panarin,NYR,,,82.0,19.60772357723577,29.0,34.0,92.0,63.0,17.25519168,0.6263177134598951,LW,31,3,NMC,Signed,NHL,0.139,UFA,11642857,11642857,11642857,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Braden Schneider,NYR,,,81.0,15.721604938271604,5.0,6.0,18.0,11.0,3.04811612,0.4088277688915707,RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brett Berard,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Ryan Lindgren,NYR,,,63.0,18.84206349206349,1.0,10.0,18.0,11.0,3.80958486,0.4742229628397522,LD,25,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Igor Shesterkin,NYR,,,,,,,,,,,G,27,2,M-NTC,Draft,NHL,0.068,UFA,5666667,5666667,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Niko Mikkola,NYR,,,81.0,17.43127572016461,1.0,2.0,6.0,3.0,2.33966323,0.3901559548542939,LD,27,0,,Trade,NHL,,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
K'Andre Miller,NYR,,,79.0,21.95210970464135,9.0,14.0,42.0,23.0,5.87034918,0.4629972437185513,LD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Ben Harpur,NYR,,,42.0,14.063888888888888,1.0,0.0,6.0,1.0,0.84417583,0.3897477311932318,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,787500,787500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jaroslav Halak,NYR,,,,,,,,,,,G,38,0,,Signed,NHL,,UFA,0,0,0,0,0,0,New York Rangers,-1,-2,-3,-4,-5,-6
Ridly Greig,OTT,,,20.0,12.901666666666666,2.0,6.0,9.0,8.0,4.68261523,0.6137725034366468,"C, LW",20,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Scott Sabourin,OTT,,,,,,,,,,,RW,30,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Angus Crookshank,OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),838333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Zack Ostapchuk,OTT,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Philippe Daoust,OTT,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,821667,821667,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Egor Sokolov,OTT,,,5.0,7.040000000000001,1.0,1.0,2.0,2.0,0.51871666,0.7843868242758123,LW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,27,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Tyler Kleven,OTT,,,8.0,14.689583333333331,0.0,1.0,2.0,1.0,0.34351142,0.6105920747269603,LD,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Maxence Guenette,OTT,,,1.0,8.783333333333333,0.0,0.0,0.0,0.0,0.1394497,0.5170087544248608,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jorian Donovan,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,818333,818333,818333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Bernard-Docker,OTT,,,19.0,16.016666666666666,0.0,0.0,1.0,0.0,1.10635111,0.4964238737886335,RD,22,0,,Draft,Minor,0.0,10.2(c),0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Jonathan Aspirot,OTT,,,,,,,,,,,LD,24,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,26,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Mads Sogaard,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Leevi Merilainen,OTT,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kevin Mandolese,OTT,,,,,,,,,,,G,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Nikolas Matinpalo,OTT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,885000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Oskar Pettersson,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,865000,865000,865000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Claude Giroux,OTT,,,82.0,18.795934959349594,35.0,27.0,79.0,62.0,25.25671626,0.5815941546283849,"RW, C",35,2,NMC,Signed,NHL,0.078,UFA,6500000,6500000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Antoine Bibeau,OTT,,,,,,,,,,,G,29,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Mark Kastelic,OTT,,,65.0,8.898717948717948,7.0,2.0,11.0,9.0,8.35597769,0.4367785151001602,C,24,2,,Draft,NHL,0.01,RFA,835000,835000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",24,1,,Signed,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Alex DeBrincat,OTT,,,82.0,19.00630081300813,27.0,29.0,66.0,56.0,28.33755236,0.6182720676636932,"LW, RW",25,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Shane Pinto,OTT,,,82.0,15.98028455284553,20.0,6.0,35.0,26.0,22.24654591,0.5598778733408072,C,22,0,,Draft,NHL,,10.2(c),0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Derick Brassard,OTT,,,62.0,12.18037634408602,13.0,8.0,23.0,21.0,9.65047423,0.5473579494900482,"C, LW",35,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Patrick Brown,OTT,,,61.0,11.29016393442623,4.0,4.0,12.0,8.0,5.38333092,0.3894791676520773,"C, RW",31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Dylan Gambrell,OTT,,,60.0,11.38888888888889,4.0,5.0,10.0,9.0,4.95549004,0.3460926304558805,C,26,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Julien Gauthier,OTT,,,57.0,8.634502923976608,9.0,3.0,14.0,12.0,5.45488743,0.4464072612367341,RW,25,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Austin Watson,OTT,,,75.0,10.232888888888889,9.0,1.0,11.0,10.0,8.3754484,0.3288447358077859,"RW, LW",31,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,5,,Draft,NHL,0.096,UFA,8000000,8000000,8000000,8000000,8000000,0,Ottawa Senators,4,3,2,1,0,-1
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,25,2,M-NTC,Trade,NHL,0.055,UFA,4600000,4600000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Artem Zub,OTT,,,53.0,20.25314465408805,3.0,1.0,10.0,4.0,2.40192334,0.4811488684908898,RD,27,4,M-NTC,Signed,NHL,0.055,UFA,4600000,4600000,4600000,4600000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Erik Brannstrom,OTT,,,74.0,16.127252252252255,2.0,6.0,18.0,8.0,4.1291187,0.5329428459116616,LD/RD,23,0,,Trade,NHL,,RFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Travis Hamonic,OTT,,,75.0,18.560222222222222,6.0,8.0,21.0,14.0,4.88460332,0.3989299185831559,RD,32,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Nick Holden,OTT,,,65.0,16.707179487179488,2.0,8.0,16.0,10.0,3.35158479,0.4141066969511935,LD,36,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Cam Talbot,OTT,,,,,,,,,,,G,35,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Joshua Norris,OTT,,,,,,,,,,,C,24,7,,Trade,IR,0.095,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,6,5,4,3,2,1
Anton Forsberg,OTT,,,,,,,,,,,G,30,2,,Waivers claim,IR,0.033,UFA,2750000,2750000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jiri Smejkal,OTT,,,,,,,,,,,"LW, C",26,1,,Signed,Minor,0.0,UFA,870000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jake Sanderson,OTT,,,77.0,21.92034632034632,4.0,11.0,32.0,15.0,7.65278838,0.4811057084194242,LD,20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Ferguson,OTT,,,,,,,,,,,G,24,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Ottawa Senators,-1,-2,-3,-4,-5,-6
Drake Batherson,OTT,,,82.0,18.610772357723576,22.0,25.0,62.0,47.0,33.20466103,0.6284202657274657,RW,25,4,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Mathieu Joseph,OTT,,,56.0,14.024404761904762,3.0,11.0,18.0,14.0,9.46897275,0.4506517401356656,"LW, RW",26,3,,Trade,NHL,0.035,UFA,2950000,2950000,2950000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tim Stutzle,OTT,,,,,,,,,,,C,21,8,,Draft,NHL,0.1,UFA,8350000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,7,6,5,4,3,2
Brady Tkachuk,OTT,,,82.0,18.64329268292683,35.0,29.0,83.0,64.0,46.90087849,0.6469390696199009,LW,23,5,,Draft,NHL,0.098,UFA,8205714,8205714,8205714,8205714,8205714,0,Ottawa Senators,4,3,2,1,0,-1
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",34,2,M-NTC,Trade,IR,0.07,UFA,5875000,5875000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Sean Couturier,PHI,,,,,,,,,,,C,30,7,NMC,Draft,IR,0.09300000000000001,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Philadelphia Flyers,6,5,4,3,2,1
Felix Sandstrom,PHI,,,,,,,,,,,G,26,1,,Draft,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Carter Hart,PHI,,,,,,,,,,,G,24,1,,Draft,NHL,0.048,RFA,3979000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Cal Petersen,PHI,,,,,,,,,,,G,28,2,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam York,PHI,,,54.0,19.5179012345679,2.0,10.0,20.0,12.0,3.48592368,0.5333061574333036,LD/RD,22,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Nick Seeler,PHI,,,77.0,14.489610389610393,4.0,7.0,14.0,11.0,3.32140447,0.4987445188234447,LD/RD,30,1,,Signed,NHL,0.009000000000000001,UFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Sean Walker,PHI,,,,,,,,,,,LD/RD,28,1,,Trade,NHL,0.032,UFA,2650000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,1,,Trade,NHL,0.06,UFA,5000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Rasmus Ristolainen,PHI,,,74.0,18.94481981981982,3.0,7.0,20.0,10.0,4.98792545,0.4392051912621019,RD,28,4,,Trade,NHL,0.061,UFA,5100000,5100000,5100000,5100000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Travis Sanheim,PHI,,,81.0,20.323045267489714,7.0,11.0,23.0,18.0,7.47054128,0.4222735399378329,LD,27,8,NTC,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,7,6,5,4,3,2
Brendan Lemieux,PHI,,,45.0,9.98037037037037,2.0,5.0,9.0,7.0,4.16987938,0.4842418252984932,"LW, RW",27,0,,Trade,NHL,,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Ryan Ellis,PHI,,,,,,,,,,,RD,32,4,,Trade,LTIR Candidate,0.075,UFA,6250000,6250000,6250000,6250000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Kieffer Bellows,PHI,,,28.0,9.69047619047619,3.0,0.0,3.0,3.0,1.9973926,0.4073305585240287,"LW, RW",25,0,,Waivers claim,NHL,,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Morgan Frost,PHI,,,81.0,16.27366255144033,19.0,14.0,46.0,33.0,18.12238994,0.5265596207754086,C,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Noah Cates,PHI,,,82.0,17.712804878048782,13.0,14.0,38.0,27.0,17.42410578,0.470008922212644,"C, LW",24,0,,Draft,NHL,,RFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Tanner Laczynski,PHI,,,32.0,9.5234375,2.0,2.0,4.0,4.0,1.8785782,0.4132436902158035,"RW, C",26,1,,Draft,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Wade Allison,PHI,,,60.0,12.83888888888889,9.0,2.0,15.0,11.0,12.98012639,0.498363141193237,RW,25,1,,Draft,NHL,0.009000000000000001,RFA,785000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,77.0,17.353896103896105,27.0,11.0,49.0,38.0,24.24360459,0.5634722291801606,RW,24,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Nicolas Deslauriers,PHI,,,80.0,10.0275,6.0,1.0,12.0,7.0,6.95654431,0.3967702037299788,"LW, RW",32,3,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Scott Laughton,PHI,,,78.0,18.225213675213677,18.0,13.0,43.0,31.0,18.25056256,0.4471858380468896,"LW, C",29,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Travis Konecny,PHI,,,60.0,20.032777777777778,31.0,23.0,61.0,54.0,23.27695593,0.4809657809734977,"RW, LW",26,2,,Draft,NHL,0.066,UFA,5500000,5500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
James van Riemsdyk,PHI,,,61.0,15.254918032786884,12.0,8.0,29.0,20.0,15.33683578,0.5674288541042284,"LW, RW",34,0,,Signed,NHL,,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Joel Farabee,PHI,,,82.0,16.960365853658537,15.0,10.0,39.0,25.0,14.9792966,0.5021771335083559,"LW, RW",23,5,,Draft,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0,Philadelphia Flyers,4,3,2,1,0,-1
Troy Grosenick,PHI,,,,,,,,,,,G,33,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,UFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,0,,Draft,Minor,0.0,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Ronnie Attard,PHI,,,2.0,16.741666666666667,0.0,0.0,0.0,0.0,0.18757659,0.4791247561545717,RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Louis Belpedio,PHI,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,23,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Mason Millman,PHI,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Helge Grans,PHI,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,847500,847500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Adam Ginning,PHI,,,1.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0264349,0.5303281648007092,LD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Emil Andrae,PHI,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,903333,903333,903333,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Samuel Ersson,PHI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,859167,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,0,,Signed,Minor,0.0,UFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0,Philadelphia Flyers,-1,-2,-3,-4,-5,-6
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Adam Brooks,PHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Zayde Wisdom,PHI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Minor,0.0,RFA,800000,800000,800000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,830833,830833,830833,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Bobby Brink,PHI,,,,,,,,,,,RW,21,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Tyson Foerster,PHI,,,8.0,16.566666666666666,3.0,4.0,7.0,7.0,2.16876236,0.6034653596705448,"RW, C",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Will Zmolek,PHI,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,920000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
