player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Jeff Kubiak,NYI,,,,,,,,,,,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,,,,,,,,,LW,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Reece Newkirk,NYI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ruslan Iskhakov,NYI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
William Dufour,NYI,,,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.2886258041012742,RW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Chris Kreider,NYR,,,46.0,19.207608695652173,20.0,9.0,32.0,29.0,22.2674441,0.5915683037552153,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Vincent Trocheck,NYR,,,49.0,20.13571428571429,14.0,11.0,34.0,25.0,18.41133132,0.5919395670030677,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Artemi Panarin,NYR,,,49.0,20.304761904761907,12.0,24.0,50.0,36.0,10.04945911,0.6061501011916975,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,49.0,20.93095238095238,22.0,18.0,49.0,40.0,19.27235992,0.5398004431907293,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Barclay Goodrow,NYR,,,49.0,14.91360544217687,9.0,9.0,23.0,18.0,7.68214673,0.3794670986608613,"C, LW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Vitali Kravtsov,NYR,,,27.0,11.443209876543207,3.0,1.0,6.0,4.0,3.36796767,0.5517604352977825,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Kaapo Kakko,NYR,,,49.0,15.878911564625849,9.0,8.0,23.0,17.0,10.88344948,0.525742894655405,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,16.0,9.35625,1.0,0.0,2.0,1.0,1.77668633,0.481673576762758,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Filip Chytil,NYR,,,41.0,14.348780487804875,16.0,10.0,29.0,26.0,9.66395599,0.5355744350852438,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Will Cuylle,NYR,,,2.0,6.166666666666666,0.0,0.0,0.0,0.0,0.0799,0.7378738585581749,LW,20,3,ELC,Draft,NHL,0.01,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Julien Gauthier,NYR,,,35.0,8.348571428571429,6.0,2.0,9.0,8.0,3.51516652,0.455275312037994,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jake Leschyshyn,NYR,,,28.0,9.280357142857143,0.0,0.0,0.0,0.0,3.1612149,0.4516520877953114,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jimmy Vesey,NYR,,,48.0,13.888194444444444,9.0,4.0,17.0,13.0,9.94112791,0.5172144463643117,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Fox,NYR,,,49.0,25.054421768707485,10.0,14.0,48.0,24.0,6.82774667,0.5735645386809144,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Jacob Trouba,NYR,,,49.0,21.199659863945577,3.0,4.0,14.0,7.0,6.02220183,0.4402203259507745,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ryan Lindgren,NYR,,,47.0,18.99964539007092,0.0,9.0,14.0,9.0,2.09099749,0.4728761824576328,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
K'Andre Miller,NYR,,,49.0,22.235714285714284,5.0,9.0,24.0,14.0,4.09594568,0.4503861229379697,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,Conditioning,0.018000000000000002,UFA,1525000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,,,49.0,14.99795918367347,5.0,4.0,13.0,9.0,1.76456156,0.4060187027106867,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ben Harpur,NYR,,,19.0,13.424561403508772,1.0,0.0,4.0,1.0,0.37717644,0.3524410238430905,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Artem Zub,OTT,,,21.0,21.03015873015873,3.0,0.0,6.0,3.0,1.52902004,0.5120358157266117,RD,27,5,,Signed,IR,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Erik Brannstrom,OTT,,,43.0,15.297286821705423,0.0,1.0,4.0,1.0,2.73520938,0.5493514499721779,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Thomas Chabot,OTT,,,43.0,25.884883720930237,8.0,8.0,26.0,16.0,6.3386095,0.6034869729277946,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Nick Holden,OTT,,,43.0,16.436821705426357,1.0,3.0,7.0,4.0,1.73894251,0.4152489807526765,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Travis Hamonic,OTT,,,48.0,18.777430555555554,3.0,3.0,8.0,6.0,2.84775327,0.3970374152895322,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Nikita Zaitsev,OTT,,,21.0,16.521428571428572,0.0,1.0,3.0,1.0,0.1880432699999999,0.3969086354019482,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Derick Brassard,OTT,,,38.0,13.239473684210529,7.0,5.0,12.0,12.0,7.19794181,0.5592024142290563,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Parker Kelly,OTT,,,46.0,10.231521739130434,1.0,1.0,4.0,2.0,4.56426096,0.3433363900183419,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Ridly Greig,OTT,,,2.0,14.725,0.0,1.0,1.0,1.0,0.7644,0.7494094780224809,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Shane Pinto,OTT,,,48.0,15.734722222222222,12.0,3.0,20.0,15.0,11.8071918,0.5895036650776091,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,29.0,10.852298850574712,1.0,0.0,1.0,1.0,2.65508849,0.3820304425238368,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jake Sanderson,OTT,,,48.0,21.273611111111112,2.0,8.0,19.0,10.0,4.09878399,0.4714192003758691,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,48.0,18.585763888888888,19.0,20.0,49.0,39.0,26.7167831,0.6567355243628648,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Alex DeBrincat,OTT,,,48.0,19.465972222222224,15.0,18.0,39.0,33.0,19.37422954,0.61890115624972,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,48.0,18.669097222222224,15.0,16.0,41.0,31.0,20.94451503,0.6317678482282035,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Mathieu Joseph,OTT,,,29.0,14.354597701149428,2.0,4.0,9.0,6.0,5.06129711,0.4366424721189607,"LW, RW",25,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Claude Giroux,OTT,,,48.0,18.414583333333333,17.0,16.0,44.0,33.0,13.66516288,0.6081704352814243,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Austin Watson,OTT,,,48.0,10.198611111111113,4.0,1.0,6.0,5.0,5.01119304,0.3363941928328092,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Wade Allison,PHI,,,32.0,12.083854166666669,7.0,1.0,11.0,8.0,7.96310017,0.531016655920678,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam York,PHI,,,23.0,19.319565217391304,1.0,3.0,10.0,4.0,1.94535173,0.5684995451434496,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Justin Braun,PHI,,,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,0.4265460087365739,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Travis Sanheim,PHI,,,50.0,20.58633333333333,4.0,8.0,15.0,12.0,5.23926439,0.4159920721666789,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nick Seeler,PHI,,,47.0,14.328014184397162,3.0,5.0,9.0,8.0,2.05565271,0.5062149489445884,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Rasmus Ristolainen,PHI,,,43.0,17.947286821705426,2.0,2.0,7.0,4.0,1.94884002,0.4268201186973238,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Ivan Provorov,PHI,,,50.0,23.044666666666668,3.0,6.0,19.0,9.0,4.08364116,0.4036448237802668,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Patrick Brown,PHI,,,31.0,11.166666666666668,1.0,2.0,4.0,3.0,1.97586635,0.3616450278409685,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Morgan Frost,PHI,,,49.0,15.391496598639456,10.0,7.0,24.0,17.0,9.13149576,0.5288690693492483,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Scott Laughton,PHI,,,46.0,18.630797101449275,12.0,11.0,28.0,23.0,12.47873732,0.4550650861590535,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Noah Cates,PHI,,,50.0,17.512666666666668,7.0,7.0,20.0,14.0,8.7845808,0.4544283028112883,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,45.0,15.715925925925928,13.0,6.0,26.0,19.0,11.46146006,0.5790338657975331,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nicolas Deslauriers,PHI,,,50.0,10.178,2.0,1.0,7.0,3.0,4.24191857,0.3664815105104548,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Joel Farabee,PHI,,,50.0,17.380666666666666,9.0,5.0,25.0,14.0,8.86572811,0.5026736396040392,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Travis Konecny,PHI,,,44.0,20.02159090909091,24.0,18.0,49.0,42.0,18.38225717,0.4692617220485298,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
James van Riemsdyk,PHI,,,30.0,15.721666666666666,8.0,7.0,21.0,15.0,8.7754632,0.5671688838890179,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
