player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Braden Schneider,NYR,,,37.0,15.128828828828828,4.0,2.0,8.0,6.0,1.34844779,0.4143369563519032,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Fox,NYR,,,37.0,25.01981981981982,7.0,11.0,35.0,18.0,4.33068802,0.582197968056369,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Ben Harpur,NYR,,,7.0,13.452380952380953,0.0,0.0,1.0,0.0,0.17590717,0.3566961308506711,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tyler Boucher,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Bernard-Docker,OTT,,,8.0,17.895833333333332,0.0,0.0,1.0,0.0,0.63216155,0.4728064968136526,RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Erik Brannstrom,OTT,,,32.0,15.815104166666666,0.0,1.0,3.0,1.0,2.44617768,0.5640305557941414,LD/RD,23,1,,Trade,IR,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Claude Giroux,OTT,,,36.0,18.282870370370368,15.0,10.0,32.0,25.0,10.4574026,0.6103502415488156,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Alex DeBrincat,OTT,,,36.0,19.58055555555556,13.0,17.0,36.0,30.0,15.33256636,0.6240588175384915,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,36.0,18.625925925925927,12.0,14.0,35.0,26.0,16.35839352,0.6353045893862431,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Austin Watson,OTT,,,36.0,10.24212962962963,3.0,1.0,5.0,4.0,2.89474909,0.3061977895420692,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,18.0,10.728703703703705,1.0,0.0,1.0,1.0,1.61532156,0.3666667274901141,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Shane Pinto,OTT,,,36.0,15.907870370370372,10.0,2.0,17.0,12.0,9.28840639,0.5701821725168564,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Mark Kastelic,OTT,,,33.0,9.423737373737374,3.0,1.0,4.0,4.0,4.13472899,0.4012749054985279,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Parker Kelly,OTT,,,34.0,9.745588235294118,1.0,1.0,4.0,2.0,2.92719572,0.349136632899776,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jacob Lucchini,OTT,,,4.0,10.395833333333332,0.0,0.0,0.0,0.0,0.5683343099999999,0.6150854826984763,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Derick Brassard,OTT,,,27.0,13.7320987654321,4.0,4.0,8.0,8.0,5.01420107,0.5283186710052218,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,36.0,18.61203703703704,13.0,16.0,38.0,29.0,20.41327836,0.6663226235376496,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Travis Hamonic,OTT,,,36.0,18.80601851851852,3.0,1.0,6.0,4.0,2.15603684,0.3974252152034851,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,15.0,21.676666666666662,2.0,0.0,4.0,2.0,0.6904285,0.4906663048549494,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Nick Holden,OTT,,,31.0,16.633333333333333,1.0,2.0,6.0,3.0,1.20493081,0.3989793272528486,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jake Sanderson,OTT,,,36.0,21.052777777777777,2.0,6.0,13.0,8.0,3.24865527,0.4736009577717183,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW, C",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Thomas Chabot,OTT,,,31.0,26.213978494623657,7.0,6.0,19.0,13.0,4.03971257,0.6032675300593395,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Rasmus Ristolainen,PHI,,,30.0,18.315,0.0,1.0,2.0,1.0,0.97113933,0.4013910940624471,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Travis Sanheim,PHI,,,37.0,21.054054054054053,4.0,7.0,14.0,11.0,4.01491633,0.4111099839554934,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Justin Braun,PHI,,,32.0,16.258854166666666,0.0,0.0,0.0,0.0,1.43935525,0.4309582541311939,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Philadelphia Flyers,7,6,5,4,3,2
Nick Seeler,PHI,,,35.0,14.121904761904762,3.0,4.0,8.0,7.0,1.31773132,0.4832406731875268,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Emerg. Loan,0.01,RFA,859167,859167,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Felix Sandstrom,PHI,,,,,,,,,,,G,25,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ivan Provorov,PHI,,,37.0,23.31036036036036,1.0,6.0,13.0,7.0,3.07472333,0.3750271740544053,LD,25,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Cam York,PHI,,,10.0,18.525,1.0,2.0,6.0,3.0,0.88273885,0.525739341258409,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Patrick Brown,PHI,,,18.0,11.261111111111113,1.0,0.0,2.0,1.0,1.20055229,0.3458767935416484,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,32.0,16.025520833333335,12.0,2.0,20.0,14.0,7.61449967,0.5606045466463634,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Morgan Frost,PHI,,,36.0,15.269907407407407,7.0,5.0,14.0,12.0,6.29374948,0.5236843674421717,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,NHL,0.01,RFA,837500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Zack MacEwen,PHI,,,33.0,13.372222222222222,3.0,1.0,8.0,4.0,4.67648279,0.4100294841149254,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Noah Cates,PHI,,,37.0,17.942342342342343,4.0,5.0,14.0,9.0,5.1952682800000005,0.4234370227333505,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Nicolas Deslauriers,PHI,,,37.0,10.233783783783784,1.0,1.0,5.0,2.0,2.72429134,0.3520023507948304,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Scott Laughton,PHI,,,33.0,18.717676767676767,8.0,6.0,18.0,14.0,9.50210845,0.4238117342576725,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Joel Farabee,PHI,,,37.0,17.40810810810811,6.0,4.0,18.0,10.0,6.21397255,0.4774212936464654,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Travis Konecny,PHI,,,31.0,20.556989247311822,18.0,15.0,35.0,33.0,12.27928903,0.4538786423405056,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
James van Riemsdyk,PHI,,,17.0,16.51274509803922,5.0,4.0,15.0,9.0,6.10708859,0.5745708969179094,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Wade Allison,PHI,,,19.0,12.159649122807018,3.0,0.0,4.0,3.0,4.4604661,0.5037804747987433,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,IR,0.048,RFA,3979000,3979000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Kevin Hayes,PHI,,,36.0,18.431944444444444,9.0,14.0,30.0,23.0,8.14018733,0.5268068675049431,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Ryan Ellis,PHI,,,,,,,,,,,RD,31,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0,Philadelphia Flyers,4,3,2,1,0,-1
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,876667,876667,876667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Adam Ginning,PHI,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.001,RFA,75000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Samu Tuomaala,PHI,,,,,,,,,,,RW,19,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,SOIR,0.001,RFA,87875,925000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Nathan Legare,PIT,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Ty Smith,PIT,,,1.0,22.23333333333333,0.0,0.0,0.0,0.0,0.1432107,0.8010949460203867,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
