player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Ryan Lindgren,NYR,,,57.0,18.91695906432749,1.0,9.0,17.0,10.0,3.65453058,0.4780623526086592,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Niko Mikkola,NYR,,,66.0,17.095959595959595,0.0,2.0,5.0,2.0,1.70587375,0.3815385103364401,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
K'Andre Miller,NYR,,,64.0,21.9609375,6.0,12.0,31.0,18.0,4.63147903,0.4496729417229292,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,,,66.0,15.544949494949496,5.0,5.0,16.0,10.0,2.52516176,0.4174585175234532,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Fox,NYR,,,67.0,24.866666666666667,10.0,24.0,60.0,34.0,8.69112071,0.5826313618218106,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Ben Harpur,NYR,,,31.0,14.109677419354838,1.0,0.0,5.0,1.0,0.5905332,0.3850027059042013,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Erik Brannstrom,OTT,,,59.0,15.68728813559322,1.0,2.0,9.0,3.0,3.55183941,0.5291054350380713,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.01,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Jake Sanderson,OTT,,,62.0,21.086559139784946,4.0,9.0,26.0,13.0,5.04603184,0.4566523546786239,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Nick Holden,OTT,,,55.0,16.314242424242423,2.0,8.0,15.0,10.0,2.09226359,0.4005131518838141,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Travis Hamonic,OTT,,,67.0,18.78208955223881,5.0,5.0,15.0,10.0,4.11167849,0.3956281509730873,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jakob Chychrun,OTT,,,43.0,23.037209302325586,9.0,7.0,32.0,16.0,10.7995234,0.5282279813664359,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Thomas Chabot,OTT,,,61.0,25.298907103825137,9.0,11.0,36.0,20.0,8.89750816,0.6090039663471946,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Derick Brassard,OTT,,,54.0,12.45061728395062,11.0,8.0,21.0,19.0,8.79265733,0.5531211691908964,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Patrick Brown,OTT,,,46.0,11.285869565217393,3.0,2.0,9.0,5.0,3.22241797,0.3702290488599136,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Julien Gauthier,OTT,,,50.0,8.661333333333333,7.0,2.0,11.0,9.0,5.07904463,0.4415491699714785,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mark Kastelic,OTT,,,53.0,9.140251572327044,4.0,1.0,7.0,5.0,7.05017069,0.4174945404463452,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Shane Pinto,OTT,,,67.0,15.779601990049752,17.0,3.0,28.0,20.0,16.00232108,0.5623661155159793,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,47.0,11.420567375886524,1.0,4.0,6.0,5.0,3.79745928,0.3693842850882384,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,38.0,20.226754385964917,3.0,1.0,9.0,4.0,1.7257242499999998,0.4834435932098348,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Ridly Greig,OTT,,,11.0,13.486363636363636,1.0,3.0,4.0,4.0,1.7097776,0.540364644042187,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,67.0,18.522139303482582,27.0,25.0,67.0,52.0,36.82065479,0.6442634531597233,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Claude Giroux,OTT,,,67.0,18.426368159203975,28.0,23.0,66.0,51.0,19.54456527,0.5732685685313721,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Drake Batherson,OTT,,,67.0,18.437562189054727,19.0,22.0,53.0,41.0,26.52219426,0.6217212183874742,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Mathieu Joseph,OTT,,,47.0,14.084042553191493,3.0,10.0,17.0,13.0,8.12559643,0.4233033954237776,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Austin Watson,OTT,,,63.0,10.175396825396824,7.0,1.0,9.0,8.0,6.92119918,0.329534859529684,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Alex DeBrincat,OTT,,,67.0,19.02462686567164,21.0,27.0,56.0,48.0,23.71342609,0.6007634117976971,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Noah Cates,PHI,,,67.0,17.56915422885572,10.0,10.0,27.0,20.0,12.14326591,0.453041512627207,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Rasmus Ristolainen,PHI,,,60.0,18.61361111111111,2.0,5.0,14.0,7.0,3.30862567,0.4232347367422107,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Ivan Provorov,PHI,,,67.0,23.0952736318408,4.0,7.0,22.0,11.0,5.05548587,0.3905503836084605,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Tanner Laczynski,PHI,,,24.0,9.77361111111111,2.0,2.0,4.0,4.0,1.66825555,0.4488930140539613,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Wade Allison,PHI,,,45.0,12.49962962962963,8.0,2.0,13.0,10.0,9.87492061,0.5119130013907048,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Morgan Frost,PHI,,,66.0,15.926262626262629,13.0,9.0,31.0,22.0,13.22370204,0.5286182171494336,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Tyson Foerster,PHI,,,3.0,16.01111111111111,0.0,0.0,0.0,0.0,0.9724982,0.6779318697793725,C,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,863333,863333,863333,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Kieffer Bellows,PHI,,,22.0,10.370454545454546,2.0,0.0,2.0,2.0,1.5638456,0.4215174483070401,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
James van Riemsdyk,PHI,,,46.0,15.728260869565217,9.0,8.0,24.0,17.0,11.18765733,0.5565360323639073,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,62.0,16.758870967741935,18.0,7.0,34.0,25.0,18.02732251,0.5625558138958169,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nicolas Deslauriers,PHI,,,67.0,10.207213930348258,5.0,1.0,11.0,6.0,6.49574296,0.397569388814504,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Scott Laughton,PHI,,,63.0,18.92222222222222,15.0,12.0,36.0,27.0,16.61891277,0.4440278255287654,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Joel Farabee,PHI,,,67.0,16.681094527363186,9.0,7.0,27.0,16.0,10.18585583,0.4938375517961684,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Travis Sanheim,PHI,,,66.0,20.29419191919192,5.0,9.0,17.0,14.0,6.26398625,0.4165003431062358,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Kevin Hayes,PHI,,,66.0,17.873232323232326,17.0,24.0,49.0,41.0,15.06489417,0.5243804682381675,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Brendan Lemieux,PHI,,,30.0,8.657777777777778,1.0,3.0,5.0,4.0,2.24058914,0.5531827237122686,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Justin Braun,PHI,,,44.0,14.822348484848485,0.0,2.0,2.0,2.0,1.64833754,0.4240834748365926,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Nick Seeler,PHI,,,64.0,14.489583333333334,4.0,6.0,12.0,10.0,2.61655629,0.5031216981990091,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam York,PHI,,,39.0,19.195299145299145,1.0,5.0,13.0,6.0,2.62053322,0.5478226829293367,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Elliot Desnoyers,PHI,,,4.0,13.366666666666667,0.0,0.0,0.0,0.0,0.2922515,0.2245941009501534,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Travis Konecny,PHI,,,52.0,19.954807692307693,27.0,20.0,54.0,47.0,20.95074275,0.4783106140456892,"RW, LW",26,3,,Draft,IR,0.067,UFA,5500000,5500000,5500000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0,Philadelphia Flyers,4,3,2,1,0,-1
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Philadelphia Flyers,7,6,5,4,3,2
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Olle Lycksell,PHI,,,8.0,10.560416666666669,0.0,0.0,1.0,0.0,0.4043406,0.2843225476513638,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Drake Caggiula,PIT,,,4.0,6.6,0.0,0.0,0.0,0.0,0.0725321,0.3012477415008001,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Peter Diliberatore,PIT,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Ty Smith,PIT,,,9.0,20.201851851851853,1.0,2.0,4.0,3.0,1.37668416,0.7062792681733959,LD/RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Mark Friedman,PIT,,,11.0,15.451515151515151,1.0,0.0,1.0,1.0,0.67167797,0.3825261960420638,LD/RD,27,2,,Waivers claim,Minor,0.0,UFA,775000,775000,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0,Pittsburgh Penguins,3,2,1,0,-1,-2
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Mikael Granlund,PIT,,,64.0,18.460677083333334,10.0,18.0,38.0,28.0,16.75487776,0.5194566830834163,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Nick Bonino,PIT,,,62.0,15.611827956989249,10.0,7.0,19.0,17.0,11.79283011,0.4233866983750677,"C, LW",34,1,RSM-NTC,Trade,NHL,0.012,UFA,1025000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
