player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Parker Kelly,OTT,,,37.0,10.072972972972972,1.0,1.0,4.0,2.0,3.01294863,0.3557983673327188,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Erik Brannstrom,OTT,,,34.0,15.723529411764709,0.0,1.0,3.0,1.0,2.45893638,0.5683550989175347,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jake Sanderson,OTT,,,39.0,20.988034188034188,2.0,7.0,14.0,9.0,3.26794737,0.4732306350181535,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Nick Holden,OTT,,,34.0,16.458823529411767,1.0,2.0,6.0,3.0,1.21564431,0.413853626902375,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,18.0,21.677777777777777,2.0,0.0,5.0,2.0,0.71838241,0.4957882503019028,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Travis Hamonic,OTT,,,39.0,18.8,3.0,2.0,7.0,5.0,2.18825515,0.3953547679531911,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Thomas Chabot,OTT,,,34.0,26.19558823529412,7.0,8.0,22.0,15.0,4.46525867,0.6068398057566354,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Derick Brassard,OTT,,,30.0,13.34,5.0,5.0,10.0,10.0,5.37193237,0.5340355270071993,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Lucchini,OTT,,,7.0,11.44285714285714,1.0,0.0,1.0,1.0,1.06498441,0.6377843095716084,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mark Kastelic,OTT,,,36.0,9.333333333333334,3.0,1.0,4.0,4.0,4.40285389,0.3998289065343532,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,39.0,18.601709401709403,14.0,16.0,40.0,30.0,21.16834896,0.6670292508516089,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Alex DeBrincat,OTT,,,39.0,19.5948717948718,13.0,17.0,36.0,30.0,15.81431306,0.624613409138061,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,39.0,18.71282051282051,13.0,15.0,37.0,28.0,17.44134451,0.6340158068124518,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Austin Watson,OTT,,,39.0,10.32777777777778,4.0,1.0,6.0,5.0,3.81172039,0.3121863626248606,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,21.0,10.981746031746033,1.0,0.0,1.0,1.0,2.03711126,0.3761489177914474,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Shane Pinto,OTT,,,39.0,15.865384615384617,10.0,2.0,17.0,12.0,9.60106219,0.5771020721261051,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Claude Giroux,OTT,,,39.0,18.168376068376062,15.0,12.0,36.0,27.0,10.845623,0.6132325663818033,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jacob Bernard-Docker,OTT,,,9.0,17.33148148148148,0.0,0.0,1.0,0.0,0.6385951299999999,0.4584809564637636,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Patrick Brown,PHI,,,20.0,11.060833333333331,1.0,0.0,2.0,1.0,1.35202979,0.3732966010713918,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nick Seeler,PHI,,,36.0,14.210648148148149,3.0,4.0,8.0,7.0,1.35886582,0.4823569682364569,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam York,PHI,,,12.0,17.956944444444442,1.0,3.0,8.0,4.0,0.98194615,0.5383883839280449,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Justin Braun,PHI,,,33.0,16.024242424242424,0.0,0.0,0.0,0.0,1.46512125,0.4265460087365739,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Travis Sanheim,PHI,,,39.0,20.89017094017094,4.0,7.0,14.0,11.0,4.28201056,0.4142060520733752,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Rasmus Ristolainen,PHI,,,32.0,18.1453125,0.0,1.0,2.0,1.0,1.14109998,0.4102284443208411,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Ivan Provorov,PHI,,,39.0,23.014957264957268,2.0,6.0,14.0,8.0,3.3313199,0.3826937934499552,LD,25,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Wade Allison,PHI,,,21.0,11.975396825396825,4.0,0.0,5.0,4.0,4.943865199999999,0.5316018638303414,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nicolas Deslauriers,PHI,,,39.0,10.176495726495729,1.0,1.0,5.0,2.0,2.84212866,0.3595350902426869,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Zack MacEwen,PHI,,,35.0,13.111904761904762,3.0,1.0,8.0,4.0,5.1940951900000005,0.4194089561172386,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Noah Cates,PHI,,,39.0,17.682051282051283,4.0,6.0,16.0,10.0,5.1952682800000005,0.420449461904514,"LW, C",23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,13.0,11.507692307692308,0.0,0.0,0.0,0.0,1.04571957,0.4371382544906154,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,34.0,15.820098039215686,12.0,3.0,21.0,15.0,7.74532586,0.555878355830406,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Scott Laughton,PHI,,,35.0,18.498095238095235,9.0,7.0,20.0,16.0,9.79024503,0.4301165255210655,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Joel Farabee,PHI,,,39.0,17.22051282051282,8.0,4.0,21.0,12.0,6.75003505,0.4748866559380579,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Travis Konecny,PHI,,,33.0,20.27676767676768,20.0,16.0,40.0,36.0,12.69296793,0.4537263373578016,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
James van Riemsdyk,PHI,,,19.0,16.214912280701753,6.0,4.0,16.0,10.0,6.7083202900000005,0.5751476384470942,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kevin Hayes,PHI,,,38.0,18.144298245614035,10.0,17.0,35.0,27.0,8.75182023,0.5387781205661013,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,NHL,0.01,RFA,859167,859167,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Morgan Frost,PHI,,,38.0,15.174122807017543,8.0,6.0,19.0,14.0,6.783290979999999,0.5289129786566331,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Felix Sandstrom,PHI,,,,,,,,,,,G,25,2,,Draft,Conditioning,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,876667,876667,876667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Adam Ginning,PHI,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Philadelphia Flyers,7,6,5,4,3,2
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0,Philadelphia Flyers,4,3,2,1,0,-1
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Elliot Desnoyers,PHI,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Tyson Foerster,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Raivis Ansons,PIT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Nathan Legare,PIT,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Owen Pickering,PIT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Rickard Rakell,PIT,,,38.0,18.448684210526316,13.0,5.0,24.0,18.0,15.23715679,0.6367569531609092,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Pittsburgh Penguins,5,4,3,2,1,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Colin Swoyer,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Filip Lindberg,PIT,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Taylor Gauthier,PIT,,,,,,,,,,,G,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Bryan Rust,PIT,,,38.0,17.751754385964915,9.0,8.0,23.0,17.0,12.9269615,0.5959693233345699,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000,Pittsburgh Penguins,5,4,3,2,1,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Jan Rutta,PIT,,,38.0,17.610526315789475,3.0,0.0,6.0,3.0,1.35044522,0.4106513920337235,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Corey Andonovski,PIT,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Kasperi Kapanen,PIT,,,29.0,11.745402298850577,6.0,9.0,16.0,15.0,3.76312938,0.4459288893511315,RW,26,2,,Trade,NHL,0.039,UFA,3200000,3200000,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Jeff Carter,PIT,,,35.0,14.758095238095237,6.0,7.0,18.0,13.0,8.62372283,0.4855723912624702,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Brock McGinn,PIT,,,38.0,13.239473684210529,10.0,2.0,15.0,12.0,6.030929309999999,0.3807917193030241,"LW, RW",28,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Teddy Blueger,PIT,,,23.0,12.359420289855072,1.0,5.0,7.0,6.0,3.4854314,0.3785298980419533,"C, LW",28,1,,Draft,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Danton Heinen,PIT,,,33.0,11.726262626262626,3.0,7.0,11.0,10.0,4.37796763,0.5133328551022845,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Ryan Poehling,PIT,,,31.0,11.13225806451613,4.0,3.0,8.0,7.0,3.21966399,0.3776951023930195,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Drew O'Connor,PIT,,,7.0,7.654761904761904,1.0,0.0,1.0,1.0,0.8800147899999999,0.5091075427471873,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Brian Dumoulin,PIT,,,38.0,19.725,0.0,3.0,8.0,3.0,1.45839629,0.4158953089826125,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Marcus Pettersson,PIT,,,38.0,20.741666666666664,0.0,4.0,11.0,4.0,3.45712271,0.5756273913781396,LD,26,3,,Trade,NHL,0.049,UFA,4025175,4025175,4025175,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Ty Smith,PIT,,,3.0,18.76111111111111,1.0,0.0,1.0,1.0,0.27456258,0.6084693400867176,LD/RD,22,1,ELC,Trade,NHL,0.01,RFA,863333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Chad Ruhwedel,PIT,,,19.0,13.187719298245614,0.0,1.0,1.0,1.0,0.68703611,0.5291165923796907,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
