player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Anton Blidh,NYR,,,,,,,,,,,"LW, RW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,4.0,6.958333333333333,0.0,0.0,0.0,0.0,0.1073303,0.5573979350650042,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jake Leschyshyn,NYR,,,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,0.4175809479876398,C,24,3,,Waivers claim,Minor,0.0,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jonny Brodzinski,NYR,,,17.0,9.318627450980392,1.0,0.0,2.0,1.0,1.81730143,0.466077323768858,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
William Lockwood,NYR,,,,,,,,,,,RW,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,22.0,9.17651515151515,1.0,1.0,3.0,2.0,2.08227219,0.3901086871202249,"RW, C",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Lindgren,NYR,,,58.0,18.87040229885057,1.0,10.0,18.0,11.0,3.67201108,0.4786829204560532,LD,25,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brett Berard,NYR,,,,,,,,,,,LW,20,4,ELC,Draft,Minor,0.0,RFA,0,867500,867500,867500,0,0,New York Rangers,3,2,1,0,-1,-2
Bryce McConnell-Barker,NYR,,,,,,,,,,,C,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0,New York Rangers,3,2,1,0,-1,-2
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,10.2(c),853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Cooper Zech,NYR,,,,,,,,,,,LD,24,1,ELC,Trade,Minor,0.0,RFA,837500,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Matthew Robertson,NYR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Wyatt Kalynuk,NYR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Chris Kreider,NYR,,,71.0,18.53849765258216,32.0,14.0,51.0,46.0,33.13941715,0.5917137577236768,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Artemi Panarin,NYR,,,74.0,19.727477477477475,25.0,34.0,84.0,59.0,15.35483607,0.6235803544066344,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,74.0,20.179054054054053,38.0,25.0,81.0,63.0,27.7360256,0.544454566976113,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Vincent Trocheck,NYR,,,74.0,19.607882882882883,20.0,24.0,59.0,44.0,26.05920689,0.5941904621916996,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Vladimir Tarasenko,NYR,,,61.0,16.83825136612022,16.0,12.0,44.0,28.0,15.95539273,0.4872071146499837,RW,31,1,RSNTC,Trade,NHL,0.045,UFA,3750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Barclay Goodrow,NYR,,,74.0,14.393018018018015,11.0,10.0,27.0,21.0,9.58549176,0.379209801628892,"C, LW",30,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Patrick Kane,NYR,,,67.0,19.40099502487562,21.0,19.0,54.0,40.0,17.24769884,0.4960972948061837,RW,34,1,RSNMC,Trade,NHL,0.032,UFA,2625000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Filip Chytil,NYR,,,66.0,14.572474747474748,22.0,13.0,42.0,35.0,15.78033039,0.5387599214082838,"C, LW",23,5,,Draft,NHL,0.027999999999999997,UFA,2300000,4437500,4437500,4437500,4437500,0,New York Rangers,4,3,2,1,0,-1
Kaapo Kakko,NYR,,,74.0,15.328603603603602,14.0,14.0,36.0,28.0,14.28215457,0.5191434285958957,RW,22,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Tyler Motte,NYR,,,54.0,12.65246913580247,6.0,6.0,15.0,12.0,10.27873917,0.3797916549759354,"LW, RW",28,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Alexis Lafreniere,NYR,,,,,,,,,,,"LW, RW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Jimmy Vesey,NYR,,,73.0,13.690867579908677,10.0,7.0,24.0,17.0,14.30348763,0.5084021809611311,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jacob Trouba,NYR,,,74.0,21.555630630630628,8.0,11.0,29.0,19.0,8.36752246,0.4435174978650089,RD,29,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Niko Mikkola,NYR,,,73.0,17.27876712328767,0.0,2.0,5.0,2.0,1.87606606,0.385780707586975,LD,26,1,,Trade,NHL,0.023,UFA,1900000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
K'Andre Miller,NYR,,,71.0,22.030516431924884,8.0,13.0,38.0,21.0,5.0035780800000005,0.4594474909828502,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,,,73.0,15.576255707762556,5.0,6.0,17.0,11.0,2.78243561,0.4146495100931253,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Ben Harpur,NYR,,,37.0,14.160810810810812,1.0,0.0,6.0,1.0,0.7673653,0.3923750537618721,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Fox,NYR,,,74.0,24.55540540540541,11.0,27.0,67.0,38.0,9.15499283,0.58151171480322,RD,25,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Louis Domingue,NYR,,,,,,,,,,,G,31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Claude Giroux,OTT,,,74.0,18.586936936936937,28.0,26.0,71.0,54.0,21.30697295,0.5746136636855069,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Larsson,OTT,,,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,0.4797653924325763,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tomas Hamara,OTT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Alex DeBrincat,OTT,,,74.0,19.09391891891892,24.0,28.0,60.0,52.0,25.69178501,0.6051644469171478,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,74.0,18.52927927927928,21.0,24.0,58.0,45.0,30.3615501,0.6208083757229866,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Mathieu Joseph,OTT,,,48.0,14.057986111111113,3.0,10.0,17.0,13.0,8.215612720000001,0.4252688566772712,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Austin Watson,OTT,,,70.0,10.214285714285714,8.0,1.0,10.0,9.0,7.53739065,0.3200331780187747,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,IR,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Shane Pinto,OTT,,,74.0,15.899099099099098,19.0,4.0,32.0,23.0,19.39352258,0.5599727123980138,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Ridly Greig,OTT,,,16.0,12.720833333333331,1.0,4.0,6.0,5.0,2.9042666,0.5510624691153998,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Mark Kastelic,OTT,,,57.0,8.988304093567253,5.0,1.0,8.0,6.0,7.19269769,0.4120784272136255,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Julien Gauthier,OTT,,,54.0,8.737962962962964,8.0,3.0,13.0,11.0,5.40584253,0.4325356017420038,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Parker Kelly,OTT,,,55.0,10.51969696969697,1.0,1.0,4.0,2.0,5.87055724,0.3298399671499082,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Patrick Brown,OTT,,,53.0,10.979559748427672,3.0,3.0,10.0,6.0,3.67167744,0.3662007994241276,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,54.0,11.462962962962964,2.0,4.0,7.0,6.0,4.30401672,0.34991875868575,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Thomas Chabot,OTT,,,68.0,24.972303921568624,11.0,12.0,41.0,23.0,9.32866636,0.6009706801294012,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Derick Brassard,OTT,,,61.0,12.286612021857923,13.0,8.0,23.0,21.0,9.65047423,0.543876643561451,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Erik Brannstrom,OTT,,,66.0,15.624747474747474,2.0,4.0,14.0,6.0,3.71573187,0.5129124616760523,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tyler Kleven,OTT,,,,,,,,,,,LD,21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,916667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Brady Tkachuk,OTT,,,74.0,18.57995495495496,34.0,26.0,77.0,60.0,42.02487467,0.6387857728527226,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Nick Holden,OTT,,,57.0,16.231286549707605,2.0,8.0,15.0,10.0,2.21783419,0.3994853981850417,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,45.0,20.06888888888889,3.0,1.0,9.0,4.0,1.82313245,0.4814277793426715,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Travis Hamonic,OTT,,,74.0,18.777027027027028,6.0,8.0,21.0,14.0,4.85047592,0.3975781888817777,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jakob Chychrun,OTT,,,48.0,22.703819444444445,9.0,7.0,33.0,16.0,11.71609187,0.5286716600820006,LD/RD,24,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jake Sanderson,OTT,,,69.0,21.341545893719807,4.0,9.0,29.0,13.0,6.48736198,0.4627817114137204,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Justin Braun,PHI,,,45.0,14.747777777777776,0.0,2.0,2.0,2.0,1.73038274,0.4279724850362787,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Travis Sanheim,PHI,,,72.0,20.302546296296292,7.0,10.0,20.0,17.0,7.22187145,0.4212937516036897,LD,27,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Rasmus Ristolainen,PHI,,,66.0,18.75378787878788,3.0,6.0,17.0,9.0,4.58690199,0.4255235785196352,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Ivan Provorov,PHI,,,73.0,22.923059360730598,5.0,7.0,24.0,12.0,5.25125677,0.3916730857508182,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Tanner Laczynski,PHI,,,26.0,9.716666666666669,2.0,2.0,4.0,4.0,1.75116365,0.4414277340883405,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Wade Allison,PHI,,,51.0,12.733660130718954,8.0,2.0,13.0,10.0,11.73362311,0.5106079816084477,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Morgan Frost,PHI,,,72.0,15.984953703703704,16.0,11.0,38.0,27.0,15.55202554,0.5415851625933669,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Brendan Lemieux,PHI,,,36.0,9.808333333333334,2.0,4.0,8.0,6.0,3.64839704,0.5180730039474022,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,25.0,10.200666666666669,3.0,0.0,3.0,3.0,1.9873926,0.4191652176045118,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,68.0,17.011029411764707,22.0,9.0,41.0,31.0,21.2905405,0.5682000613075084,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nicolas Deslauriers,PHI,,,71.0,10.12769953051643,5.0,1.0,11.0,6.0,6.57235076,0.401076309672757,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Scott Laughton,PHI,,,69.0,18.54830917874396,18.0,13.0,41.0,31.0,17.25291444,0.4446562667729909,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
James van Riemsdyk,PHI,,,52.0,15.533333333333331,10.0,8.0,26.0,18.0,12.75128238,0.5674458317912111,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kevin Hayes,PHI,,,72.0,17.697685185185186,17.0,26.0,52.0,43.0,16.24013089,0.5294957836908034,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Cam York,PHI,,,45.0,19.082222222222224,1.0,8.0,16.0,9.0,2.94050992,0.5495143175683838,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Noah Cates,PHI,,,73.0,17.67420091324201,11.0,12.0,33.0,23.0,13.32714381,0.4560136217222764,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Joel Farabee,PHI,,,73.0,16.85684931506849,13.0,8.0,34.0,21.0,12.26889603,0.5027123655667552,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Nick Seeler,PHI,,,70.0,14.433333333333334,4.0,6.0,13.0,10.0,2.85737509,0.5126692334804407,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Emerg. Loan,0.01,RFA,859167,859167,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Will Zmolek,PHI,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
