player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Vitali Kravtsov,NYR,,,27.0,11.443209876543207,3.0,1.0,6.0,4.0,3.36796767,0.5517604352977825,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Will Cuylle,NYR,,,3.0,6.7,0.0,0.0,0.0,0.0,0.1073303,0.6538846400411344,LW,21,3,ELC,Draft,NHL,0.01,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jake Leschyshyn,NYR,,,29.0,9.254022988505747,0.0,0.0,0.0,0.0,3.1612149,0.4502066221312794,C,23,3,,Waivers claim,NHL,0.009000000000000001,RFA,766667,766667,766667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jimmy Vesey,NYR,,,49.0,13.915986394557825,9.0,4.0,18.0,13.0,10.07781321,0.515176860041728,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jacob Trouba,NYR,,,50.0,21.133000000000003,3.0,4.0,14.0,7.0,6.02220183,0.4379756474027955,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ryan Lindgren,NYR,,,48.0,19.04201388888889,0.0,9.0,14.0,9.0,2.10307329,0.4758321960409041,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
K'Andre Miller,NYR,,,50.0,22.258000000000003,5.0,9.0,24.0,14.0,4.26269223,0.4487090907164425,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,,,50.0,15.010666666666664,5.0,4.0,13.0,9.0,1.76456156,0.4129319311235122,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Fox,NYR,,,50.0,25.047666666666665,10.0,14.0,49.0,24.0,6.89194117,0.578791394947001,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ben Harpur,NYR,,,20.0,13.489166666666666,1.0,0.0,4.0,1.0,0.37717644,0.3746630884082815,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,787500,787500,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Ridly Greig,OTT,,,4.0,14.8,0.0,2.0,2.0,2.0,1.4235913,0.6686886966007012,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tyler Boucher,OTT,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Erik Brannstrom,OTT,,,45.0,15.1,0.0,1.0,4.0,1.0,2.85813478,0.5494179028262224,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Shane Pinto,OTT,,,50.0,15.617333333333333,12.0,3.0,20.0,15.0,12.4345848,0.5897354745633583,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Nick Holden,OTT,,,45.0,16.37888888888889,1.0,4.0,9.0,5.0,1.81857116,0.4182687511515071,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,21.0,21.03015873015873,3.0,0.0,6.0,3.0,1.52902004,0.5120358157266117,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Travis Hamonic,OTT,,,50.0,18.87933333333333,3.0,3.0,8.0,6.0,2.9257525,0.3958104661986208,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Nikita Zaitsev,OTT,,,23.0,16.969565217391306,0.0,2.0,4.0,2.0,0.26100981,0.4035347941189279,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Thomas Chabot,OTT,,,45.0,25.78481481481481,8.0,9.0,29.0,17.0,6.90258968,0.6079164893927218,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Derick Brassard,OTT,,,40.0,13.145833333333334,8.0,5.0,13.0,13.0,7.47140361,0.5623394576367957,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Parker Kelly,OTT,,,48.0,10.360416666666667,1.0,1.0,4.0,2.0,5.42682926,0.3369750940473814,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Dylan Gambrell,OTT,,,31.0,10.941935483870967,1.0,0.0,1.0,1.0,2.65508849,0.3578246540313986,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tyler Motte,OTT,,,34.0,13.716666666666669,3.0,5.0,9.0,8.0,7.28059684,0.3592266963850354,"LW, RW",27,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jake Sanderson,OTT,,,50.0,21.348666666666663,2.0,8.0,20.0,10.0,4.22809868,0.4649002309265169,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Tomas Hamara,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,851667,851667,851667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,50.0,18.537333333333333,20.0,20.0,51.0,40.0,27.4877762,0.6572665098376481,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Alex DeBrincat,OTT,,,50.0,19.366666666666667,17.0,18.0,41.0,35.0,20.46610923,0.6218338455288761,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,50.0,18.531,15.0,17.0,43.0,32.0,21.15894353,0.6382717438690542,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Mathieu Joseph,OTT,,,31.0,14.329032258064515,3.0,5.0,12.0,8.0,5.96023571,0.4432656643574983,"LW, RW",25,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Austin Watson,OTT,,,48.0,10.198611111111113,4.0,1.0,6.0,5.0,5.01119304,0.3363941928328092,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Claude Giroux,OTT,,,50.0,18.382666666666665,20.0,17.0,48.0,37.0,14.57516758,0.6052976234317473,"RW, C",35,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Maxence Guenette,OTT,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mark Kastelic,OTT,,,43.0,9.246124031007753,4.0,1.0,5.0,5.0,6.35260944,0.4331818557302683,C,23,3,ELC,Draft,Minor,0.0,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Cole Reinhardt,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Scott Sabourin,OTT,,,,,,,,,,,RW,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Bernard-Docker,OTT,,,13.0,17.303846153846152,0.0,0.0,1.0,0.0,0.90531387,0.441789992136789,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Lassi Thomson,OTT,,,2.0,10.891666666666666,0.0,0.0,0.0,0.0,0.0616429,0.4223529947992567,RD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jacob Lucchini,OTT,,,11.0,11.67121212121212,1.0,0.0,1.0,1.0,1.53938988,0.5910752631961131,"RW, C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Patrick Brown,PHI,,,33.0,11.20757575757576,1.0,2.0,4.0,3.0,2.01089995,0.3549434392601552,"C, RW",30,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nick Seeler,PHI,,,49.0,14.33061224489796,3.0,5.0,10.0,8.0,2.06295011,0.5074285048344922,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam York,PHI,,,25.0,19.15,1.0,3.0,11.0,4.0,1.95597263,0.558846131419342,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Justin Braun,PHI,,,34.0,15.884313725490196,0.0,0.0,0.0,0.0,1.48059635,0.4271080755158388,RD,35,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Travis Sanheim,PHI,,,52.0,20.53397435897436,4.0,8.0,15.0,12.0,5.31935569,0.4144045529053163,LD,26,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000,Philadelphia Flyers,8,7,6,5,4,3
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Rasmus Ristolainen,PHI,,,45.0,18.001851851851853,2.0,4.0,9.0,6.0,2.08383052,0.4150808693809226,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0,Philadelphia Flyers,4,3,2,1,0,-1
Ivan Provorov,PHI,,,52.0,22.984615384615385,3.0,6.0,19.0,9.0,4.09120618,0.4000617439101112,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Wade Allison,PHI,,,33.0,12.083838383838383,7.0,1.0,11.0,8.0,8.08689997,0.5202246983372667,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Nicolas Deslauriers,PHI,,,52.0,10.151923076923076,3.0,1.0,8.0,4.0,5.10087327,0.3793958522926107,"LW, RW",31,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Zack MacEwen,PHI,,,46.0,12.207246376811591,4.0,1.0,9.0,5.0,6.54795829,0.4290679421650809,"RW, C",26,1,,Waivers claim,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Noah Cates,PHI,,,52.0,17.54070512820513,8.0,7.0,22.0,15.0,9.7420952,0.4587598378831234,"LW, C",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kieffer Bellows,PHI,,,15.0,11.27888888888889,1.0,0.0,1.0,1.0,1.32252304,0.4754450666925878,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Owen Tippett,PHI,,,47.0,15.822695035460992,14.0,6.0,28.0,20.0,12.01117558,0.575320371397084,RW,23,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Scott Laughton,PHI,,,48.0,18.760069444444444,12.0,12.0,29.0,24.0,13.03087662,0.4576947487070582,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Joel Farabee,PHI,,,52.0,17.227884615384617,9.0,5.0,25.0,14.0,8.90026991,0.4969846480323876,"LW, RW",22,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000,Philadelphia Flyers,5,4,3,2,1,0
Travis Konecny,PHI,,,46.0,20.01123188405797,24.0,18.0,49.0,42.0,18.58239767,0.4648582099132139,"RW, LW",25,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
James van Riemsdyk,PHI,,,32.0,15.7078125,8.0,7.0,21.0,15.0,9.4207008,0.5667445935437257,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Kevin Hayes,PHI,,,51.0,18.002287581699346,15.0,22.0,45.0,37.0,12.48795468,0.5339988415381514,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0,Philadelphia Flyers,3,2,1,0,-1,-2
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Morgan Frost,PHI,,,51.0,15.396732026143791,10.0,8.0,25.0,18.0,9.30099104,0.5168011610144954,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000,Philadelphia Flyers,7,6,5,4,3,2
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Tanner Laczynski,PHI,,,19.0,10.214912280701755,2.0,2.0,4.0,4.0,1.22355813,0.465989795576833,"RW, C",25,2,,Draft,IR,0.009000000000000001,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ronnie Attard,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Max Willman,PHI,,,9.0,8.962962962962964,0.0,0.0,0.0,0.0,0.74748478,0.4212581315543786,LW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Linus Hogberg,PHI,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Jackson Cates,PHI,,,5.0,8.976666666666667,0.0,0.0,0.0,0.0,0.48643179,0.3225119436784776,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0,Philadelphia Flyers,4,3,2,1,0,-1
Tyson Foerster,PHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Evan Barratt,PHI,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Olle Lycksell,PHI,,,3.0,9.605555555555556,0.0,0.0,0.0,0.0,0.117001,0.2274012287901572,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Elliot Desnoyers,PHI,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Isaac Ratcliffe,PHI,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,813750,0,0,0,0,0,Philadelphia Flyers,0,-1,-2,-3,-4,-5
Hayden Hodgson,PHI,,,1.0,4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,RW,26,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0,Philadelphia Flyers,1,0,-1,-2,-3,-4
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0,Philadelphia Flyers,2,1,0,-1,-2,-3
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
Jonathan Gruden,PIT,,,3.0,5.3277777777777775,0.0,0.0,0.0,0.0,0.0,0.2369476725315948,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Filip Hallander,PIT,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0,0.1448537869139989,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Drake Caggiula,PIT,,,3.0,7.461111111111111,0.0,0.0,0.0,0.0,0.0725321,0.2601770499483673,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Pittsburgh Penguins,0,-1,-2,-3,-4,-5
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0,Pittsburgh Penguins,2,1,0,-1,-2,-3
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Pittsburgh Penguins,1,0,-1,-2,-3,-4
