player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,full,yrs_2223,yrs_2324,yrs_2425,yrs_2526,yrs_2627,yrs_2728
Blade Jenkins,NYI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Collin Adams,NYI,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Otto Koivula,NYI,,,,,,,,,,,"LW, RW, C",24,2,,Draft,Minor,0.0,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Arnaud Durandeau,NYI,,,,,,,,,,,LW,23,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Andy Andreoff,NYI,,,,,,,,,,,"LW, C",31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cole Bardreau,NYI,,,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0677121,1.0,C,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Jeff Kubiak,NYI,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Calle Odelius,NYI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Samuel Bolduc,NYI,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Grant Hutton,NYI,,,,,,,,,,,RD,27,3,,Signed,Minor,0.0,UFA,775000,775000,775000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Bode Wilde,NYI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Dennis Cholowski,NYI,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Paul LaDue,NYI,,,,,,,,,,,RD,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Jakub Skarek,NYI,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ken Appleby,NYI,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Cory Schneider,NYI,,,,,,,,,,,G,36,1,35+,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.0,UFA,1375000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
William Dufour,NYI,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Casey Cizikas,NYI,,,40.0,13.409583333333334,3.0,4.0,11.0,7.0,6.15058561,0.3800050040264133,C,31,5,,Signed,NHL,0.03,UFA,2500000,2500000,2500000,2500000,2500000,0,New York Islanders,4,3,2,1,0,-1
Cal Clutterbuck,NYI,,,28.0,12.263690476190476,4.0,0.0,6.0,4.0,4.3232635,0.3839541667450161,RW,35,2,,Trade,NHL,0.021,UFA,1750000,1750000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Matt Martin,NYI,,,40.0,10.505,3.0,5.0,10.0,8.0,3.23235469,0.4297597039737375,"LW, RW",33,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Ross Johnston,NYI,,,9.0,8.177777777777777,0.0,2.0,2.0,2.0,0.2766403,0.3787162404877789,LW,28,4,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,1100000,0,0,New York Islanders,3,2,1,0,-1,-2
Aatu Raty,NYI,,,7.0,7.983333333333333,2.0,0.0,2.0,2.0,0.64135918,0.5521790392905277,C,20,3,ELC,Draft,NHL,0.01,RFA,836667,836667,836667,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Hudson Fasching,NYI,,,14.0,12.30714285714286,2.0,1.0,4.0,3.0,2.1521183,0.4562143482363218,RW,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Richard Panik,NYI,,,,,,,,,,,"LW, RW",31,1,RS,Trade,Loan,0.003,UFA,250000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Noah Dobson,NYI,,,41.0,20.669512195121957,10.0,9.0,24.0,19.0,5.50872289,0.5576750436933346,RD,23,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Alexander Romanov,NYI,,,41.0,20.06178861788618,1.0,9.0,13.0,10.0,1.53116389,0.3896464429535377,LD/RD,23,3,,Trade,NHL,0.03,RFA,2500000,2500000,2500000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Zach Parise,NYI,,,41.0,16.20772357723577,12.0,5.0,19.0,17.0,14.26909185,0.4942989550058551,LW,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Sebastian Aho,NYI,,,37.0,15.96981981981982,3.0,3.0,8.0,6.0,2.19740416,0.4701253337803004,LD,26,2,,Draft,NHL,0.01,UFA,825000,825000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Robin Salo,NYI,,,11.0,11.175757575757576,2.0,1.0,4.0,3.0,0.26203699,0.4762078638891378,LD,24,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Parker Wotherspoon,NYI,,,7.0,13.388095238095238,0.0,0.0,1.0,0.0,0.29199836,0.610830534526209,LD,25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Semyon Varlamov,NYI,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.061,UFA,5000000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Ilya Sorokin,NYI,,,,,,,,,,,G,27,2,,Draft,NHL,0.048,UFA,4000000,4000000,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Adam Pelech,NYI,,,27.0,20.81851851851852,3.0,4.0,11.0,7.0,1.82261561,0.4466750147375902,LD,28,7,NTC,Draft,IR,0.07,UFA,5750000,5750000,5750000,5750000,5750000,5750000,New York Islanders,6,5,4,3,2,1
Kyle Palmieri,NYI,,,21.0,16.06904761904762,6.0,2.0,9.0,8.0,5.100999,0.5765912205664073,"RW, LW",31,3,NTC,Signed,IR,0.061,UFA,5000000,5000000,5000000,0,0,0,New York Islanders,2,1,0,-1,-2,-3
Oliver Wahlstrom,NYI,,,35.0,12.165714285714284,7.0,2.0,16.0,9.0,5.85349337,0.4766448627838661,RW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Simon Holmstrom,NYI,,,14.0,11.48095238095238,1.0,0.0,2.0,1.0,0.96218304,0.5376653672155456,RW,21,2,ELC,Draft,IR,0.01,RFA,863333,863333,0,0,0,0,New York Islanders,1,0,-1,-2,-3,-4
Scott Mayfield,NYI,,,41.0,20.200000000000003,4.0,2.0,10.0,6.0,2.85573564,0.3823629920762035,RD,30,1,,Draft,NHL,0.018000000000000002,UFA,1450000,0,0,0,0,0,New York Islanders,0,-1,-2,-3,-4,-5
Barclay Goodrow,NYR,,,41.0,14.931300813008129,8.0,7.0,19.0,15.0,5.70347687,0.3571928842142143,"LW, C, RW",29,5,M-NTC,Trade,NHL,0.044000000000000004,UFA,3641667,3641667,3641667,3641667,3641667,0,New York Rangers,4,3,2,1,0,-1
Artemi Panarin,NYR,,,41.0,20.23455284552845,11.0,20.0,45.0,31.0,7.7051719,0.5967160661179777,LW,31,4,NMC,Signed,NHL,0.141,UFA,11642857,11642857,11642857,11642857,0,0,New York Rangers,3,2,1,0,-1,-2
Mika Zibanejad,NYR,,,41.0,20.87032520325203,19.0,18.0,44.0,37.0,17.44233285,0.565351974191281,C,29,8,NMC,Trade,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,8500000,8500000,8500000,New York Rangers,7,6,5,4,3,2
Chris Kreider,NYR,,,41.0,19.38048780487805,19.0,9.0,31.0,28.0,20.2484249,0.6001381192815846,LW,31,5,NMC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0,New York Rangers,4,3,2,1,0,-1
Vincent Trocheck,NYR,,,41.0,20.191056910569102,13.0,9.0,30.0,22.0,14.78418246,0.581546350511007,"C, RW",29,7,NMC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,5625000,New York Rangers,6,5,4,3,2,1
Filip Chytil,NYR,,,33.0,13.98181818181818,11.0,8.0,21.0,19.0,7.09732617,0.523373206395397,"C, LW",23,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jonny Brodzinski,NYR,,,11.0,9.687878787878788,1.0,0.0,2.0,1.0,1.20096358,0.4413287267076984,C,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Samuel Blais,NYR,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryder Korczak,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Adam Edstrom,NYR,,,,,,,,,,,C,22,3,ELC,Draft,Loan,0.0,RFA,846667,846667,846667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Will Cuylle,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Matthew Rempe,NYR,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Turner Elson,NYR,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Gustav Rydahl,NYR,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Tim Gettinger,NYR,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Austin Rueschhoff,NYR,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ryan Carpenter,NYR,,,21.0,9.603174603174605,1.0,1.0,3.0,2.0,2.08227219,0.3907582317605026,"RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Adam Sykora,NYR,,,,,,,,,,,"LW, RW",18,3,ELC,Draft,Loan,0.0,RFA,870000,870000,870000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
C.J. Smith,NYR,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ty Emberson,NYR,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Hunter Skinner,NYR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Matthew Robertson,NYR,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,797500,797500,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Andy Welinski,NYR,,,,,,,,,,,RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Olof Lindbom,NYR,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Talyn Boyko,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,850833,850833,850833,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Dylan Garand,NYR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Louis Domingue,NYR,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Kaapo Kakko,NYR,,,41.0,15.544715447154472,9.0,4.0,18.0,13.0,10.05151598,0.5484796727949899,RW,21,2,,Draft,NHL,0.025,RFA,2100000,2100000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Brandon Scanlin,NYR,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Karl Henriksson,NYR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Zachary Jones,NYR,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Brennan Othmann,NYR,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Lauri Pajuniemi,NYR,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Alexis Lafreniere,NYR,,,,,,,,,,,"RW, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Vitali Kravtsov,NYR,,,21.0,11.231746031746033,2.0,1.0,5.0,3.0,2.6915239,0.6069288387442721,RW,23,1,,Draft,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Julien Gauthier,NYR,,,30.0,8.874444444444444,6.0,2.0,9.0,8.0,3.12360383,0.4504259317756781,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Jimmy Vesey,NYR,,,40.0,13.601666666666668,7.0,3.0,14.0,10.0,7.53999539,0.5334403331933081,"RW, LW",29,3,,Signed,NHL,0.009000000000000001,UFA,750000,800000,800000,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jacob Trouba,NYR,,,41.0,21.27439024390244,3.0,4.0,14.0,7.0,4.73533295,0.4413866679372928,RD,28,4,NMC,Trade,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0,New York Rangers,3,2,1,0,-1,-2
Ryan Lindgren,NYR,,,39.0,18.95769230769231,0.0,9.0,13.0,9.0,1.64769204,0.4837201974314652,LD,24,2,,Trade,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
K'Andre Miller,NYR,,,41.0,22.15528455284553,3.0,8.0,19.0,11.0,3.30608178,0.451523748645224,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Braden Schneider,NYR,,,41.0,14.990650406504065,5.0,2.0,10.0,7.0,1.47616401,0.4045477179358704,RD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Adam Fox,NYR,,,41.0,24.964227642276423,7.0,13.0,40.0,20.0,5.04315952,0.5781757045334199,RD,24,7,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000,New York Rangers,6,5,4,3,2,1
Patrick Khodorenko,NYR,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Ben Harpur,NYR,,,11.0,13.304545454545456,0.0,0.0,2.0,0.0,0.26539041,0.3060191066972474,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Igor Shesterkin,NYR,,,,,,,,,,,G,27,3,,Draft,NHL,0.069,UFA,5666667,5666667,5666667,0,0,0,New York Rangers,2,1,0,-1,-2,-3
Jaroslav Halak,NYR,,,,,,,,,,,G,37,1,35+NMC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Libor Hajek,NYR,,,16.0,13.259375,1.0,0.0,1.0,1.0,0.23316165,0.4940229847670283,LD,24,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0,New York Rangers,0,-1,-2,-3,-4,-5
Bobby Trivigno,NYR,,,,,,,,,,,LW,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0,New York Rangers,1,0,-1,-2,-3,-4
Nikita Zaitsev,OTT,,,19.0,16.738596491228073,0.0,1.0,3.0,1.0,0.14453359,0.4017703507879767,RD,31,2,M-NTC,Trade,IR,0.055,UFA,4500000,4500000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Mathieu Joseph,OTT,,,25.0,14.336666666666668,2.0,4.0,9.0,6.0,4.72897741,0.4441544857558263,"LW, RW, C",25,4,,Trade,IR,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0,Ottawa Senators,3,2,1,0,-1,-2
Tyler Motte,OTT,,,32.0,13.840625,3.0,5.0,9.0,8.0,7.22809319,0.363860626301051,"LW, RW",27,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Rourke Chartier,OTT,,,6.0,10.33611111111111,0.0,0.0,0.0,0.0,0.8577018000000001,0.4897207247595975,C,26,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Tyler Boucher,OTT,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000,Ottawa Senators,7,6,5,4,3,2
Anton Forsberg,OTT,,,,,,,,,,,G,30,3,,Waivers claim,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Parker Kelly,OTT,,,37.0,10.072972972972972,1.0,1.0,4.0,2.0,3.08292453,0.3564457225683409,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Erik Brannstrom,OTT,,,34.0,15.723529411764709,0.0,1.0,3.0,1.0,2.45893638,0.5687520375727001,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jake Sanderson,OTT,,,39.0,20.988034188034188,2.0,7.0,14.0,9.0,3.28166447,0.4719722601009299,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Nick Holden,OTT,,,34.0,16.458823529411767,1.0,2.0,6.0,3.0,1.25047249,0.4117608717894727,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Artem Zub,OTT,,,18.0,21.677777777777777,2.0,0.0,5.0,2.0,0.7458918999999999,0.5047782038264537,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0,Ottawa Senators,4,3,2,1,0,-1
Travis Hamonic,OTT,,,39.0,18.8,3.0,2.0,7.0,5.0,2.21263515,0.3948725761551224,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Thomas Chabot,OTT,,,34.0,26.19558823529412,7.0,8.0,22.0,15.0,4.5377345,0.6098494521767863,LD,25,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000,Ottawa Senators,5,4,3,2,1,0
Derick Brassard,OTT,,,30.0,13.34,5.0,5.0,10.0,10.0,5.49792627,0.5265315626302676,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Lucchini,OTT,,,7.0,11.44285714285714,1.0,0.0,1.0,1.0,1.18518541,0.6138940200453261,"C, LW",27,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mark Kastelic,OTT,,,36.0,9.333333333333334,3.0,1.0,4.0,4.0,4.64171519,0.3994193346605557,C,23,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Tim Stutzle,OTT,,,,,,,,,,,"C, LW",20,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000,Ottawa Senators,8,7,6,5,4,3
Roby Jarventie,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Ridly Greig,OTT,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jorian Donovan,OTT,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Angus Crookshank,OTT,,,,,,,,,,,LW,23,2,ELC,Draft,Minor,0.0,10.2(c),838333,838333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Antoine Bibeau,OTT,,,,,,,,,,,G,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Brady Tkachuk,OTT,,,39.0,18.601709401709403,14.0,16.0,40.0,30.0,21.36437786,0.6681898729735781,"LW, C",23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714,Ottawa Senators,5,4,3,2,1,0
Zack Ostapchuk,OTT,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Alex DeBrincat,OTT,,,39.0,19.5948717948718,13.0,17.0,36.0,30.0,16.07021106,0.6244717545612745,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Drake Batherson,OTT,,,39.0,18.71282051282051,13.0,15.0,37.0,28.0,17.60169731,0.6362613485160952,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0,Ottawa Senators,4,3,2,1,0,-1
Leevi Merilainen,OTT,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,820000,820000,820000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Kevin Mandolese,OTT,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,835000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Austin Watson,OTT,,,39.0,10.32777777777778,4.0,1.0,6.0,5.0,3.81172039,0.3097252607075539,"RW, LW",30,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dylan Gambrell,OTT,,,21.0,10.981746031746033,1.0,0.0,1.0,1.0,2.04294389,0.3765849477639733,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Shane Pinto,OTT,,,39.0,15.865384615384617,10.0,2.0,17.0,12.0,9.95093619,0.5745138640999381,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Mads Sogaard,OTT,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Kristians Rubins,OTT,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Jacob Larsson,OTT,,,3.0,12.766666666666666,0.0,0.0,0.0,0.0,0.03027461,0.4659621340417753,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Claude Giroux,OTT,,,39.0,18.168376068376062,15.0,12.0,36.0,27.0,10.845623,0.6106876415239485,"RW, C",34,3,NMC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jonathan Aspirot,OTT,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,768333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Dillon Heatherington,OTT,,,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,0.4545530949553156,LD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Viktor Lodin,OTT,,,,,,,,,,,"C, LW",23,1,ELC,Draft,Minor,0.0,RFA,830000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Cole Reinhardt,OTT,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0,Ottawa Senators,1,0,-1,-2,-3,-4
Jayce Hawryluk,OTT,,,,,,,,,,,"RW, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
Philippe Daoust,OTT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,821667,821667,821667,0,0,0,Ottawa Senators,2,1,0,-1,-2,-3
Jacob Bernard-Docker,OTT,,,9.0,17.33148148148148,0.0,0.0,1.0,0.0,0.6385951299999999,0.4584809564637636,RD,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0,Ottawa Senators,0,-1,-2,-3,-4,-5
