label,value,team,situation,n_games
sv%,0.857,NYI,4on5,last 20 games
Blocked shot attempt %,0.84,NYI,4on5,last 20 games
Blocked shot attempt % against,0.97,NYI,4on5,last 20 games
Expected Goals For,0.48,NYI,4on5,last 20 games
XG Differential,0.52,NYI,4on5,last 20 games
Shot (FW) Volume,0.38,NYI,4on5,last 20 games
Shot (FW) Differential,0.59,NYI,4on5,last 20 games
Penalty Differential,0.42,NYI,4on5,last 20 games
offense_p60_perc,0.61,NYI,4on5,last 20 games
defense_p60_perc,0.47,NYI,4on5,last 20 games
cum_dif_p60_perc,0.44,NYI,4on5,last 20 games
offense,3.33,NYI,4on5,last 20 games
defense,18.84,NYI,4on5,last 20 games
cum_dif,-15.51,NYI,4on5,last 20 games
Points,0.75,NYI,4on5,last 10 games
Goals For,0.78,NYI,4on5,last 10 games
Goal Differential,0.59,NYI,4on5,last 10 games
Shooting %,0.72,NYI,4on5,last 10 games
Save %,0.25,NYI,4on5,last 10 games
sv%,0.818,NYI,4on5,last 10 games
Blocked shot attempt %,0.72,NYI,4on5,last 10 games
Blocked shot attempt % against,1.0,NYI,4on5,last 10 games
Expected Goals For,0.81,NYI,4on5,last 10 games
XG Differential,0.91,NYI,4on5,last 10 games
Shot (FW) Volume,0.84,NYI,4on5,last 10 games
Shot (FW) Differential,0.91,NYI,4on5,last 10 games
Penalty Differential,0.69,NYI,4on5,last 10 games
offense_p60_perc,0.77,NYI,4on5,last 10 games
defense_p60_perc,0.59,NYI,4on5,last 10 games
cum_dif_p60_perc,0.72,NYI,4on5,last 10 games
offense,2.1100000000000003,NYI,4on5,last 10 games
defense,7.25,NYI,4on5,last 10 games
cum_dif,-5.14,NYI,4on5,last 10 games
Points,0.75,NYI,4on5,last 5 games
Goals For,1.0,NYI,4on5,last 5 games
Goal Differential,0.41,NYI,4on5,last 5 games
Shooting %,0.87,NYI,4on5,last 5 games
Save %,0.06,NYI,4on5,last 5 games
sv%,0.7,NYI,4on5,last 5 games
Blocked shot attempt %,0.77,NYI,4on5,last 5 games
Blocked shot attempt % against,0.61,NYI,4on5,last 5 games
Expected Goals For,0.97,NYI,4on5,last 5 games
XG Differential,0.91,NYI,4on5,last 5 games
Shot (FW) Volume,0.97,NYI,4on5,last 5 games
Shot (FW) Differential,0.94,NYI,4on5,last 5 games
Penalty Differential,0.97,NYI,4on5,last 5 games
offense_p60_perc,1.0,NYI,4on5,last 5 games
defense_p60_perc,0.34,NYI,4on5,last 5 games
cum_dif_p60_perc,0.53,NYI,4on5,last 5 games
offense,1.71,NYI,4on5,last 5 games
defense,4.3,NYI,4on5,last 5 games
cum_dif,-2.59,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.12,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.7,NYI,5on4,all
sv%,0.922,NYI,5on4,all
Blocked shot attempt %,0.19,NYI,5on4,all
Blocked shot attempt % against,0.48,NYI,5on4,all
Expected Goals For,0.59,NYI,5on4,all
XG Differential,0.72,NYI,5on4,all
Shot (FW) Volume,0.38,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.53,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.84,NYI,5on4,all
cum_dif_p60_perc,0.31,NYI,5on4,all
offense,70.49000000000001,NYI,5on4,all
defense,9.67,NYI,5on4,all
cum_dif,60.82000000000001,NYI,5on4,all
Points,0.78,NYI,5on4,last 20 games
Goals For,0.44,NYI,5on4,last 20 games
Goal Differential,0.62,NYI,5on4,last 20 games
Shooting %,0.42,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.12,NYI,5on4,last 20 games
Blocked shot attempt % against,0.42,NYI,5on4,last 20 games
Expected Goals For,0.66,NYI,5on4,last 20 games
XG Differential,0.66,NYI,5on4,last 20 games
Shot (FW) Volume,0.41,NYI,5on4,last 20 games
Shot (FW) Differential,0.56,NYI,5on4,last 20 games
Penalty Differential,0.09,NYI,5on4,last 20 games
offense_p60_perc,0.5,NYI,5on4,last 20 games
defense_p60_perc,0.91,NYI,5on4,last 20 games
cum_dif_p60_perc,0.69,NYI,5on4,last 20 games
offense,19.02,NYI,5on4,last 20 games
defense,1.35,NYI,5on4,last 20 games
cum_dif,17.669999999999998,NYI,5on4,last 20 games
Points,0.75,NYI,5on4,last 10 games
Goals For,0.5,NYI,5on4,last 10 games
Goal Differential,0.56,NYI,5on4,last 10 games
Shooting %,0.34,NYI,5on4,last 10 games
Save %,0.81,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.09,NYI,5on4,last 10 games
Blocked shot attempt % against,0.11,NYI,5on4,last 10 games
Expected Goals For,0.88,NYI,5on4,last 10 games
XG Differential,0.81,NYI,5on4,last 10 games
Shot (FW) Volume,0.53,NYI,5on4,last 10 games
Shot (FW) Differential,0.5,NYI,5on4,last 10 games
Penalty Differential,0.06,NYI,5on4,last 10 games
offense_p60_perc,0.61,NYI,5on4,last 10 games
defense_p60_perc,0.69,NYI,5on4,last 10 games
cum_dif_p60_perc,0.75,NYI,5on4,last 10 games
offense,9.280000000000001,NYI,5on4,last 10 games
defense,0.82,NYI,5on4,last 10 games
cum_dif,8.46,NYI,5on4,last 10 games
Points,0.75,NYI,5on4,last 5 games
Goals For,0.47,NYI,5on4,last 5 games
Goal Differential,0.59,NYI,5on4,last 5 games
Shooting %,0.59,NYI,5on4,last 5 games
Save %,0.66,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.05,NYI,5on4,last 5 games
Blocked shot attempt % against,0.26,NYI,5on4,last 5 games
Expected Goals For,0.25,NYI,5on4,last 5 games
XG Differential,0.31,NYI,5on4,last 5 games
Shot (FW) Volume,0.06,NYI,5on4,last 5 games
Shot (FW) Differential,0.09,NYI,5on4,last 5 games
Penalty Differential,0.56,NYI,5on4,last 5 games
offense_p60_perc,0.41,NYI,5on4,last 5 games
defense_p60_perc,0.56,NYI,5on4,last 5 games
cum_dif_p60_perc,0.47,NYI,5on4,last 5 games
offense,3.54,NYI,5on4,last 5 games
defense,0.34,NYI,5on4,last 5 games
cum_dif,3.2,NYI,5on4,last 5 games
Points,0.84,NYR,all,all
Goals For,0.67,NYR,all,all
Goal Differential,0.83,NYR,all,all
Shooting %,0.69,NYR,all,all
Save %,0.78,NYR,all,all
sv%,0.91,NYR,all,all
Blocked shot attempt %,0.62,NYR,all,all
Blocked shot attempt % against,0.75,NYR,all,all
Expected Goals For,0.33,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.62,NYR,all,all
Shot (FW) Differential,0.84,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.55,NYR,all,all
defense_p60_perc,0.88,NYR,all,all
cum_dif_p60_perc,0.8,NYR,all,all
offense,463.21000000000004,NYR,all,all
defense,408.15,NYR,all,all
cum_dif,55.06000000000006,NYR,all,all
Points,0.78,NYR,all,last 20 games
Goals For,0.72,NYR,all,last 20 games
Goal Differential,0.78,NYR,all,last 20 games
Shooting %,0.8,NYR,all,last 20 games
Save %,0.72,NYR,all,last 20 games
sv%,0.905,NYR,all,last 20 games
Blocked shot attempt %,0.78,NYR,all,last 20 games
Blocked shot attempt % against,0.81,NYR,all,last 20 games
Expected Goals For,0.3,NYR,all,last 20 games
XG Differential,0.47,NYR,all,last 20 games
Shot (FW) Volume,0.28,NYR,all,last 20 games
Shot (FW) Differential,0.44,NYR,all,last 20 games
Penalty Differential,0.72,NYR,all,last 20 games
offense_p60_perc,0.5,NYR,all,last 20 games
defense_p60_perc,0.78,NYR,all,last 20 games
cum_dif_p60_perc,0.62,NYR,all,last 20 games
offense,129.37,NYR,all,last 20 games
defense,115.78999999999999,NYR,all,last 20 games
cum_dif,13.580000000000013,NYR,all,last 20 games
Points,0.83,NYR,all,last 10 games
Goals For,0.64,NYR,all,last 10 games
Goal Differential,0.94,NYR,all,last 10 games
Shooting %,0.72,NYR,all,last 10 games
Save %,1.0,NYR,all,last 10 games
sv%,0.935,NYR,all,last 10 games
Blocked shot attempt %,0.62,NYR,all,last 10 games
Blocked shot attempt % against,1.0,NYR,all,last 10 games
Expected Goals For,0.16,NYR,all,last 10 games
XG Differential,0.47,NYR,all,last 10 games
Shot (FW) Volume,0.22,NYR,all,last 10 games
Shot (FW) Differential,0.41,NYR,all,last 10 games
Penalty Differential,0.64,NYR,all,last 10 games
offense_p60_perc,0.38,NYR,all,last 10 games
defense_p60_perc,0.94,NYR,all,last 10 games
cum_dif_p60_perc,0.84,NYR,all,last 10 games
offense,61.480000000000004,NYR,all,last 10 games
defense,47.239999999999995,NYR,all,last 10 games
cum_dif,14.240000000000009,NYR,all,last 10 games
Points,0.89,NYR,all,last 5 games
Goals For,0.84,NYR,all,last 5 games
Goal Differential,0.97,NYR,all,last 5 games
Shooting %,0.91,NYR,all,last 5 games
Save %,0.97,NYR,all,last 5 games
sv%,0.962,NYR,all,last 5 games
Blocked shot attempt %,0.66,NYR,all,last 5 games
Blocked shot attempt % against,0.91,NYR,all,last 5 games
Expected Goals For,0.22,NYR,all,last 5 games
XG Differential,0.53,NYR,all,last 5 games
Shot (FW) Volume,0.14,NYR,all,last 5 games
Shot (FW) Differential,0.31,NYR,all,last 5 games
Penalty Differential,0.92,NYR,all,last 5 games
offense_p60_perc,0.59,NYR,all,last 5 games
defense_p60_perc,1.0,NYR,all,last 5 games
cum_dif_p60_perc,0.91,NYR,all,last 5 games
offense,34.29,NYR,all,last 5 games
defense,18.36,NYR,all,last 5 games
cum_dif,15.93,NYR,all,last 5 games
Points,0.84,NYR,5on5,all
Goals For,0.64,NYR,5on5,all
Goal Differential,0.81,NYR,5on5,all
Shooting %,0.73,NYR,5on5,all
Save %,0.78,NYR,5on5,all
sv%,0.917,NYR,5on5,all
Blocked shot attempt %,0.38,NYR,5on5,all
Blocked shot attempt % against,0.75,NYR,5on5,all
Expected Goals For,0.25,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.52,NYR,5on5,all
Penalty Differential,0.44,NYR,5on5,all
offense_p60_perc,0.36,NYR,5on5,all
defense_p60_perc,0.83,NYR,5on5,all
cum_dif_p60_perc,0.61,NYR,5on5,all
offense,327.56,NYR,5on5,all
defense,304.0,NYR,5on5,all
cum_dif,23.560000000000002,NYR,5on5,all
Points,0.78,NYR,5on5,last 20 games
Goals For,0.58,NYR,5on5,last 20 games
Goal Differential,0.7,NYR,5on5,last 20 games
Shooting %,0.81,NYR,5on5,last 20 games
Save %,0.81,NYR,5on5,last 20 games
sv%,0.914,NYR,5on5,last 20 games
Blocked shot attempt %,0.45,NYR,5on5,last 20 games
Blocked shot attempt % against,0.72,NYR,5on5,last 20 games
Expected Goals For,0.11,NYR,5on5,last 20 games
XG Differential,0.31,NYR,5on5,last 20 games
Shot (FW) Volume,0.14,NYR,5on5,last 20 games
Shot (FW) Differential,0.28,NYR,5on5,last 20 games
Penalty Differential,0.81,NYR,5on5,last 20 games
offense_p60_perc,0.34,NYR,5on5,last 20 games
defense_p60_perc,0.69,NYR,5on5,last 20 games
cum_dif_p60_perc,0.53,NYR,5on5,last 20 games
offense,92.66,NYR,5on5,last 20 games
defense,91.37,NYR,5on5,last 20 games
cum_dif,1.289999999999992,NYR,5on5,last 20 games
Points,0.83,NYR,5on5,last 10 games
Goals For,0.66,NYR,5on5,last 10 games
Goal Differential,0.91,NYR,5on5,last 10 games
Shooting %,0.78,NYR,5on5,last 10 games
Save %,0.94,NYR,5on5,last 10 games
sv%,0.94,NYR,5on5,last 10 games
Blocked shot attempt %,0.28,NYR,5on5,last 10 games
Blocked shot attempt % against,0.94,NYR,5on5,last 10 games
Expected Goals For,0.03,NYR,5on5,last 10 games
XG Differential,0.39,NYR,5on5,last 10 games
Shot (FW) Volume,0.09,NYR,5on5,last 10 games
Shot (FW) Differential,0.25,NYR,5on5,last 10 games
Penalty Differential,0.94,NYR,5on5,last 10 games
offense_p60_perc,0.36,NYR,5on5,last 10 games
defense_p60_perc,0.92,NYR,5on5,last 10 games
cum_dif_p60_perc,0.69,NYR,5on5,last 10 games
offense,45.91,NYR,5on5,last 10 games
defense,38.79,NYR,5on5,last 10 games
cum_dif,7.119999999999997,NYR,5on5,last 10 games
Points,0.89,NYR,5on5,last 5 games
Goals For,0.94,NYR,5on5,last 5 games
Goal Differential,0.97,NYR,5on5,last 5 games
Shooting %,0.91,NYR,5on5,last 5 games
Save %,0.97,NYR,5on5,last 5 games
sv%,0.958,NYR,5on5,last 5 games
Blocked shot attempt %,0.64,NYR,5on5,last 5 games
Blocked shot attempt % against,0.75,NYR,5on5,last 5 games
Expected Goals For,0.27,NYR,5on5,last 5 games
XG Differential,0.38,NYR,5on5,last 5 games
Shot (FW) Volume,0.16,NYR,5on5,last 5 games
Shot (FW) Differential,0.12,NYR,5on5,last 5 games
Penalty Differential,1.0,NYR,5on5,last 5 games
offense_p60_perc,0.77,NYR,5on5,last 5 games
defense_p60_perc,0.91,NYR,5on5,last 5 games
cum_dif_p60_perc,0.94,NYR,5on5,last 5 games
offense,28.509999999999998,NYR,5on5,last 5 games
defense,17.73,NYR,5on5,last 5 games
cum_dif,10.779999999999998,NYR,5on5,last 5 games
Points,0.84,NYR,4on5,all
Goals For,0.81,NYR,4on5,all
Goal Differential,0.91,NYR,4on5,all
Shooting %,0.66,NYR,4on5,all
Save %,0.77,NYR,4on5,all
sv%,0.878,NYR,4on5,all
Blocked shot attempt %,0.55,NYR,4on5,all
Blocked shot attempt % against,0.62,NYR,4on5,all
Expected Goals For,0.98,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.78,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.75,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,17.35,NYR,4on5,all
defense,66.24000000000001,NYR,4on5,all
cum_dif,-48.89000000000001,NYR,4on5,all
Points,0.78,NYR,4on5,last 20 games
Goals For,0.5,NYR,4on5,last 20 games
Goal Differential,0.72,NYR,4on5,last 20 games
Shooting %,0.48,NYR,4on5,last 20 games
Save %,0.42,NYR,4on5,last 20 games
sv%,0.862,NYR,4on5,last 20 games
Blocked shot attempt %,0.44,NYR,4on5,last 20 games
Blocked shot attempt % against,0.81,NYR,4on5,last 20 games
Expected Goals For,0.48,NYR,4on5,last 20 games
XG Differential,0.81,NYR,4on5,last 20 games
Shot (FW) Volume,0.75,NYR,4on5,last 20 games
Shot (FW) Differential,0.94,NYR,4on5,last 20 games
Penalty Differential,0.25,NYR,4on5,last 20 games
offense_p60_perc,0.55,NYR,4on5,last 20 games
defense_p60_perc,0.81,NYR,4on5,last 20 games
cum_dif_p60_perc,0.78,NYR,4on5,last 20 games
offense,3.51,NYR,4on5,last 20 games
defense,15.65,NYR,4on5,last 20 games
cum_dif,-12.14,NYR,4on5,last 20 games
Points,0.83,NYR,4on5,last 10 games
Goals For,0.19,NYR,4on5,last 10 games
Goal Differential,0.97,NYR,4on5,last 10 games
Shooting %,0.19,NYR,4on5,last 10 games
Save %,1.0,NYR,4on5,last 10 games
sv%,1.0,NYR,4on5,last 10 games
Blocked shot attempt %,0.45,NYR,4on5,last 10 games
Blocked shot attempt % against,0.91,NYR,4on5,last 10 games
Expected Goals For,0.61,NYR,4on5,last 10 games
XG Differential,0.97,NYR,4on5,last 10 games
Shot (FW) Volume,0.7,NYR,4on5,last 10 games
Shot (FW) Differential,0.94,NYR,4on5,last 10 games
Penalty Differential,0.14,NYR,4on5,last 10 games
offense_p60_perc,0.34,NYR,4on5,last 10 games
defense_p60_perc,1.0,NYR,4on5,last 10 games
cum_dif_p60_perc,1.0,NYR,4on5,last 10 games
offense,0.76,NYR,4on5,last 10 games
defense,2.05,NYR,4on5,last 10 games
cum_dif,-1.2899999999999998,NYR,4on5,last 10 games
Points,0.89,NYR,4on5,last 5 games
Goals For,0.36,NYR,4on5,last 5 games
Goal Differential,0.97,NYR,4on5,last 5 games
Shooting %,0.35,NYR,4on5,last 5 games
Save %,0.98,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.16,NYR,4on5,last 5 games
Blocked shot attempt % against,0.91,NYR,4on5,last 5 games
Expected Goals For,0.73,NYR,4on5,last 5 games
XG Differential,1.0,NYR,4on5,last 5 games
Shot (FW) Volume,0.69,NYR,4on5,last 5 games
Shot (FW) Differential,0.8,NYR,4on5,last 5 games
Penalty Differential,0.55,NYR,4on5,last 5 games
offense_p60_perc,0.56,NYR,4on5,last 5 games
defense_p60_perc,1.0,NYR,4on5,last 5 games
cum_dif_p60_perc,1.0,NYR,4on5,last 5 games
offense,0.45,NYR,4on5,last 5 games
defense,0.53,NYR,4on5,last 5 games
cum_dif,-0.08000000000000002,NYR,4on5,last 5 games
Points,0.84,NYR,5on4,all
Goals For,0.61,NYR,5on4,all
Goal Differential,0.62,NYR,5on4,all
Shooting %,0.17,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.906,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.95,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.75,NYR,5on4,all
defense_p60_perc,0.75,NYR,5on4,all
cum_dif_p60_perc,0.69,NYR,5on4,all
offense,90.81,NYR,5on4,all
defense,10.43,NYR,5on4,all
cum_dif,80.38,NYR,5on4,all
Points,0.78,NYR,5on4,last 20 games
Goals For,0.41,NYR,5on4,last 20 games
Goal Differential,0.41,NYR,5on4,last 20 games
Shooting %,0.42,NYR,5on4,last 20 games
Save %,0.25,NYR,5on4,last 20 games
sv%,0.818,NYR,5on4,last 20 games
Blocked shot attempt %,0.91,NYR,5on4,last 20 games
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games
Expected Goals For,0.94,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,0.81,NYR,5on4,last 20 games
Shot (FW) Differential,0.88,NYR,5on4,last 20 games
Penalty Differential,0.59,NYR,5on4,last 20 games
offense_p60_perc,0.66,NYR,5on4,last 20 games
defense_p60_perc,0.69,NYR,5on4,last 20 games
cum_dif_p60_perc,0.78,NYR,5on4,last 20 games
offense,23.880000000000003,NYR,5on4,last 20 games
defense,2.93,NYR,5on4,last 20 games
cum_dif,20.950000000000003,NYR,5on4,last 20 games
Points,0.83,NYR,5on4,last 10 games
Goals For,0.44,NYR,5on4,last 10 games
Goal Differential,0.34,NYR,5on4,last 10 games
Shooting %,0.5,NYR,5on4,last 10 games
Save %,0.11,NYR,5on4,last 10 games
sv%,0.714,NYR,5on4,last 10 games
Blocked shot attempt %,0.97,NYR,5on4,last 10 games
Blocked shot attempt % against,0.84,NYR,5on4,last 10 games
Expected Goals For,0.67,NYR,5on4,last 10 games
XG Differential,0.69,NYR,5on4,last 10 games
Shot (FW) Volume,0.69,NYR,5on4,last 10 games
Shot (FW) Differential,0.75,NYR,5on4,last 10 games
Penalty Differential,0.16,NYR,5on4,last 10 games
offense_p60_perc,0.53,NYR,5on4,last 10 games
defense_p60_perc,0.31,NYR,5on4,last 10 games
cum_dif_p60_perc,0.41,NYR,5on4,last 10 games
offense,10.54,NYR,5on4,last 10 games
defense,2.71,NYR,5on4,last 10 games
cum_dif,7.829999999999999,NYR,5on4,last 10 games
Points,0.89,NYR,5on4,last 5 games
Goals For,0.12,NYR,5on4,last 5 games
Goal Differential,0.19,NYR,5on4,last 5 games
Shooting %,0.22,NYR,5on4,last 5 games
Save %,0.66,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.69,NYR,5on4,last 5 games
Blocked shot attempt % against,0.92,NYR,5on4,last 5 games
Expected Goals For,0.34,NYR,5on4,last 5 games
XG Differential,0.5,NYR,5on4,last 5 games
Shot (FW) Volume,0.16,NYR,5on4,last 5 games
Shot (FW) Differential,0.22,NYR,5on4,last 5 games
Penalty Differential,0.17,NYR,5on4,last 5 games
offense_p60_perc,0.16,NYR,5on4,last 5 games
defense_p60_perc,0.88,NYR,5on4,last 5 games
cum_dif_p60_perc,0.34,NYR,5on4,last 5 games
offense,3.15,NYR,5on4,last 5 games
defense,0.11,NYR,5on4,last 5 games
cum_dif,3.04,NYR,5on4,last 5 games
Points,0.38,OTT,all,all
Goals For,0.48,OTT,all,all
Goal Differential,0.41,OTT,all,all
Shooting %,0.36,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.899,OTT,all,all
Blocked shot attempt %,0.45,OTT,all,all
Blocked shot attempt % against,0.66,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.59,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.69,OTT,all,all
Penalty Differential,0.5,OTT,all,all
offense_p60_perc,0.67,OTT,all,all
defense_p60_perc,0.38,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,480.58000000000004,OTT,all,all
defense,475.36,OTT,all,all
cum_dif,5.220000000000027,OTT,all,all
Points,0.47,OTT,all,last 20 games
Goals For,0.56,OTT,all,last 20 games
Goal Differential,0.56,OTT,all,last 20 games
Shooting %,0.5,OTT,all,last 20 games
Save %,0.66,OTT,all,last 20 games
sv%,0.9,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.77,OTT,all,last 20 games
Expected Goals For,0.59,OTT,all,last 20 games
XG Differential,0.34,OTT,all,last 20 games
Shot (FW) Volume,0.66,OTT,all,last 20 games
Shot (FW) Differential,0.55,OTT,all,last 20 games
Penalty Differential,0.2,OTT,all,last 20 games
offense_p60_perc,0.59,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,131.18,OTT,all,last 20 games
defense,133.79000000000002,OTT,all,last 20 games
cum_dif,-2.6100000000000136,OTT,all,last 20 games
Points,0.19,OTT,all,last 10 games
Goals For,0.31,OTT,all,last 10 games
Goal Differential,0.19,OTT,all,last 10 games
Shooting %,0.25,OTT,all,last 10 games
Save %,0.33,OTT,all,last 10 games
sv%,0.884,OTT,all,last 10 games
Blocked shot attempt %,0.75,OTT,all,last 10 games
Blocked shot attempt % against,0.77,OTT,all,last 10 games
Expected Goals For,0.69,OTT,all,last 10 games
XG Differential,0.27,OTT,all,last 10 games
Shot (FW) Volume,0.81,OTT,all,last 10 games
Shot (FW) Differential,0.59,OTT,all,last 10 games
Penalty Differential,0.38,OTT,all,last 10 games
offense_p60_perc,0.42,OTT,all,last 10 games
defense_p60_perc,0.16,OTT,all,last 10 games
cum_dif_p60_perc,0.2,OTT,all,last 10 games
offense,61.64,OTT,all,last 10 games
defense,77.52000000000001,OTT,all,last 10 games
cum_dif,-15.88000000000001,OTT,all,last 10 games
Points,0.44,OTT,all,last 5 games
Goals For,0.53,OTT,all,last 5 games
Goal Differential,0.77,OTT,all,last 5 games
Shooting %,0.33,OTT,all,last 5 games
Save %,0.88,OTT,all,last 5 games
sv%,0.923,OTT,all,last 5 games
Blocked shot attempt %,0.81,OTT,all,last 5 games
Blocked shot attempt % against,1.0,OTT,all,last 5 games
Expected Goals For,0.97,OTT,all,last 5 games
XG Differential,0.89,OTT,all,last 5 games
Shot (FW) Volume,0.97,OTT,all,last 5 games
Shot (FW) Differential,0.72,OTT,all,last 5 games
Penalty Differential,0.55,OTT,all,last 5 games
offense_p60_perc,0.88,OTT,all,last 5 games
defense_p60_perc,0.61,OTT,all,last 5 games
cum_dif_p60_perc,0.84,OTT,all,last 5 games
offense,39.4,OTT,all,last 5 games
defense,31.49,OTT,all,last 5 games
cum_dif,7.91,OTT,all,last 5 games
Points,0.38,OTT,5on5,all
Goals For,0.27,OTT,5on5,all
Goal Differential,0.22,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.31,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.42,OTT,5on5,all
Blocked shot attempt % against,0.78,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.61,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.2,OTT,5on5,all
offense_p60_perc,0.45,OTT,5on5,all
defense_p60_perc,0.31,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,320.58000000000004,OTT,5on5,all
