label,value,team,situation,n_games
cum_dif,-71.39,OTT,4on5,all
Points,0.38,OTT,4on5,last 20 games
Goals For,0.77,OTT,4on5,last 20 games
Goal Differential,0.97,OTT,4on5,last 20 games
Shooting %,0.62,OTT,4on5,last 20 games
Save %,1.0,OTT,4on5,last 20 games
sv%,0.932,OTT,4on5,last 20 games
Blocked shot attempt %,0.44,OTT,4on5,last 20 games
Blocked shot attempt % against,0.58,OTT,4on5,last 20 games
Expected Goals For,0.66,OTT,4on5,last 20 games
XG Differential,0.75,OTT,4on5,last 20 games
Shot (FW) Volume,0.81,OTT,4on5,last 20 games
Shot (FW) Differential,0.69,OTT,4on5,last 20 games
Penalty Differential,0.72,OTT,4on5,last 20 games
offense_p60_perc,0.75,OTT,4on5,last 20 games
defense_p60_perc,0.97,OTT,4on5,last 20 games
cum_dif_p60_perc,0.94,OTT,4on5,last 20 games
offense,7.220000000000001,OTT,4on5,last 20 games
defense,21.07,OTT,4on5,last 20 games
cum_dif,-13.85,OTT,4on5,last 20 games
Points,0.17,OTT,4on5,last 10 games
Goals For,0.88,OTT,4on5,last 10 games
Goal Differential,0.86,OTT,4on5,last 10 games
Shooting %,0.78,OTT,4on5,last 10 games
Save %,0.67,OTT,4on5,last 10 games
sv%,0.891,OTT,4on5,last 10 games
Blocked shot attempt %,0.47,OTT,4on5,last 10 games
Blocked shot attempt % against,0.59,OTT,4on5,last 10 games
Expected Goals For,0.84,OTT,4on5,last 10 games
XG Differential,0.5,OTT,4on5,last 10 games
Shot (FW) Volume,0.95,OTT,4on5,last 10 games
Shot (FW) Differential,0.59,OTT,4on5,last 10 games
Penalty Differential,0.44,OTT,4on5,last 10 games
offense_p60_perc,0.91,OTT,4on5,last 10 games
defense_p60_perc,0.58,OTT,4on5,last 10 games
cum_dif_p60_perc,0.7,OTT,4on5,last 10 games
offense,4.6899999999999995,OTT,4on5,last 10 games
defense,11.75,OTT,4on5,last 10 games
cum_dif,-7.0600000000000005,OTT,4on5,last 10 games
Points,0.12,OTT,4on5,last 5 games
Goals For,1.0,OTT,4on5,last 5 games
Goal Differential,0.89,OTT,4on5,last 5 games
Shooting %,0.87,OTT,4on5,last 5 games
Save %,0.56,OTT,4on5,last 5 games
sv%,0.864,OTT,4on5,last 5 games
Blocked shot attempt %,0.44,OTT,4on5,last 5 games
Blocked shot attempt % against,0.89,OTT,4on5,last 5 games
Expected Goals For,0.94,OTT,4on5,last 5 games
XG Differential,0.75,OTT,4on5,last 5 games
Shot (FW) Volume,0.94,OTT,4on5,last 5 games
Shot (FW) Differential,0.62,OTT,4on5,last 5 games
Penalty Differential,0.25,OTT,4on5,last 5 games
offense_p60_perc,0.97,OTT,4on5,last 5 games
defense_p60_perc,0.59,OTT,4on5,last 5 games
cum_dif_p60_perc,0.91,OTT,4on5,last 5 games
offense,2.89,OTT,4on5,last 5 games
defense,5.7,OTT,4on5,last 5 games
cum_dif,-2.81,OTT,4on5,last 5 games
Points,0.38,OTT,5on4,all
Goals For,0.86,OTT,5on4,all
Goal Differential,0.78,OTT,5on4,all
Shooting %,0.8,OTT,5on4,all
Save %,0.41,OTT,5on4,all
sv%,0.884,OTT,5on4,all
Blocked shot attempt %,0.44,OTT,5on4,all
Blocked shot attempt % against,0.64,OTT,5on4,all
Expected Goals For,0.81,OTT,5on4,all
XG Differential,0.56,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.72,OTT,5on4,all
Penalty Differential,0.72,OTT,5on4,all
offense_p60_perc,0.84,OTT,5on4,all
defense_p60_perc,0.17,OTT,5on4,all
cum_dif_p60_perc,0.69,OTT,5on4,all
offense,112.57,OTT,5on4,all
defense,21.18,OTT,5on4,all
cum_dif,91.38999999999999,OTT,5on4,all
Points,0.38,OTT,5on4,last 20 games
Goals For,0.16,OTT,5on4,last 20 games
Goal Differential,0.06,OTT,5on4,last 20 games
Shooting %,0.14,OTT,5on4,last 20 games
Save %,0.06,OTT,5on4,last 20 games
sv%,0.708,OTT,5on4,last 20 games
Blocked shot attempt %,0.38,OTT,5on4,last 20 games
Blocked shot attempt % against,0.77,OTT,5on4,last 20 games
Expected Goals For,0.16,OTT,5on4,last 20 games
XG Differential,0.09,OTT,5on4,last 20 games
Shot (FW) Volume,0.53,OTT,5on4,last 20 games
Shot (FW) Differential,0.34,OTT,5on4,last 20 games
Penalty Differential,0.34,OTT,5on4,last 20 games
offense_p60_perc,0.12,OTT,5on4,last 20 games
defense_p60_perc,0.03,OTT,5on4,last 20 games
cum_dif_p60_perc,0.06,OTT,5on4,last 20 games
offense,17.57,OTT,5on4,last 20 games
defense,10.42,OTT,5on4,last 20 games
cum_dif,7.15,OTT,5on4,last 20 games
Points,0.17,OTT,5on4,last 10 games
Goals For,0.39,OTT,5on4,last 10 games
Goal Differential,0.06,OTT,5on4,last 10 games
Shooting %,0.22,OTT,5on4,last 10 games
Save %,0.22,OTT,5on4,last 10 games
sv%,0.786,OTT,5on4,last 10 games
Blocked shot attempt %,0.25,OTT,5on4,last 10 games
Blocked shot attempt % against,0.72,OTT,5on4,last 10 games
Expected Goals For,0.06,OTT,5on4,last 10 games
XG Differential,0.03,OTT,5on4,last 10 games
Shot (FW) Volume,0.66,OTT,5on4,last 10 games
Shot (FW) Differential,0.53,OTT,5on4,last 10 games
Penalty Differential,0.28,OTT,5on4,last 10 games
offense_p60_perc,0.17,OTT,5on4,last 10 games
defense_p60_perc,0.06,OTT,5on4,last 10 games
cum_dif_p60_perc,0.03,OTT,5on4,last 10 games
offense,8.96,OTT,5on4,last 10 games
defense,5.12,OTT,5on4,last 10 games
cum_dif,3.8400000000000007,OTT,5on4,last 10 games
Points,0.12,OTT,5on4,last 5 games
Goals For,0.72,OTT,5on4,last 5 games
Goal Differential,0.91,OTT,5on4,last 5 games
Shooting %,0.59,OTT,5on4,last 5 games
Save %,0.67,OTT,5on4,last 5 games
sv%,1.0,OTT,5on4,last 5 games
Blocked shot attempt %,0.16,OTT,5on4,last 5 games
Blocked shot attempt % against,0.7,OTT,5on4,last 5 games
Expected Goals For,0.56,OTT,5on4,last 5 games
XG Differential,0.66,OTT,5on4,last 5 games
Shot (FW) Volume,0.72,OTT,5on4,last 5 games
Shot (FW) Differential,0.69,OTT,5on4,last 5 games
Penalty Differential,0.45,OTT,5on4,last 5 games
offense_p60_perc,0.69,OTT,5on4,last 5 games
defense_p60_perc,0.78,OTT,5on4,last 5 games
cum_dif_p60_perc,0.81,OTT,5on4,last 5 games
offense,8.09,OTT,5on4,last 5 games
defense,0.31,OTT,5on4,last 5 games
cum_dif,7.78,OTT,5on4,last 5 games
Points,0.19,PHI,all,all
Goals For,0.11,PHI,all,all
Goal Differential,0.2,PHI,all,all
Shooting %,0.16,PHI,all,all
Save %,0.39,PHI,all,all
sv%,0.896,PHI,all,all
Blocked shot attempt %,0.33,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.19,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.25,PHI,all,all
offense_p60_perc,0.11,PHI,all,all
defense_p60_perc,0.36,PHI,all,all
cum_dif_p60_perc,0.2,PHI,all,all
offense,380.3,PHI,all,all
defense,465.44,PHI,all,all
cum_dif,-85.13999999999999,PHI,all,all
Points,0.09,PHI,all,last 20 games
Goals For,0.08,PHI,all,last 20 games
Goal Differential,0.12,PHI,all,last 20 games
Shooting %,0.16,PHI,all,last 20 games
Save %,0.25,PHI,all,last 20 games
sv%,0.888,PHI,all,last 20 games
Blocked shot attempt %,0.31,PHI,all,last 20 games
Blocked shot attempt % against,0.97,PHI,all,last 20 games
Expected Goals For,0.08,PHI,all,last 20 games
XG Differential,0.22,PHI,all,last 20 games
Shot (FW) Volume,0.22,PHI,all,last 20 games
Shot (FW) Differential,0.3,PHI,all,last 20 games
Penalty Differential,0.14,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.38,PHI,all,last 20 games
cum_dif_p60_perc,0.16,PHI,all,last 20 games
offense,99.25,PHI,all,last 20 games
defense,134.43,PHI,all,last 20 games
cum_dif,-35.18000000000001,PHI,all,last 20 games
Points,0.33,PHI,all,last 10 games
Goals For,0.41,PHI,all,last 10 games
Goal Differential,0.45,PHI,all,last 10 games
Shooting %,0.42,PHI,all,last 10 games
Save %,0.69,PHI,all,last 10 games
sv%,0.909,PHI,all,last 10 games
Blocked shot attempt %,0.91,PHI,all,last 10 games
Blocked shot attempt % against,0.73,PHI,all,last 10 games
Expected Goals For,0.38,PHI,all,last 10 games
XG Differential,0.41,PHI,all,last 10 games
Shot (FW) Volume,0.41,PHI,all,last 10 games
Shot (FW) Differential,0.34,PHI,all,last 10 games
Penalty Differential,0.12,PHI,all,last 10 games
offense_p60_perc,0.34,PHI,all,last 10 games
defense_p60_perc,0.47,PHI,all,last 10 games
cum_dif_p60_perc,0.39,PHI,all,last 10 games
offense,59.61,PHI,all,last 10 games
defense,63.03,PHI,all,last 10 games
cum_dif,-3.4200000000000017,PHI,all,last 10 games
Points,0.48,PHI,all,last 5 games
Goals For,0.66,PHI,all,last 5 games
Goal Differential,0.56,PHI,all,last 5 games
Shooting %,0.81,PHI,all,last 5 games
Save %,0.52,PHI,all,last 5 games
sv%,0.89,PHI,all,last 5 games
Blocked shot attempt %,0.84,PHI,all,last 5 games
Blocked shot attempt % against,0.64,PHI,all,last 5 games
Expected Goals For,0.67,PHI,all,last 5 games
XG Differential,0.27,PHI,all,last 5 games
Shot (FW) Volume,0.28,PHI,all,last 5 games
Shot (FW) Differential,0.22,PHI,all,last 5 games
Penalty Differential,0.12,PHI,all,last 5 games
offense_p60_perc,0.72,PHI,all,last 5 games
defense_p60_perc,0.16,PHI,all,last 5 games
cum_dif_p60_perc,0.38,PHI,all,last 5 games
offense,35.58,PHI,all,last 5 games
defense,39.879999999999995,PHI,all,last 5 games
cum_dif,-4.299999999999997,PHI,all,last 5 games
Points,0.19,PHI,5on5,all
Goals For,0.16,PHI,5on5,all
Goal Differential,0.33,PHI,5on5,all
Shooting %,0.22,PHI,5on5,all
Save %,0.56,PHI,5on5,all
sv%,0.91,PHI,5on5,all
Blocked shot attempt %,0.62,PHI,5on5,all
Blocked shot attempt % against,0.95,PHI,5on5,all
Expected Goals For,0.25,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.25,PHI,5on5,all
Shot (FW) Differential,0.3,PHI,5on5,all
Penalty Differential,0.69,PHI,5on5,all
offense_p60_perc,0.12,PHI,5on5,all
defense_p60_perc,0.47,PHI,5on5,all
cum_dif_p60_perc,0.27,PHI,5on5,all
offense,293.72,PHI,5on5,all
defense,332.4,PHI,5on5,all
cum_dif,-38.67999999999995,PHI,5on5,all
Points,0.09,PHI,5on5,last 20 games
Goals For,0.19,PHI,5on5,last 20 games
Goal Differential,0.42,PHI,5on5,last 20 games
Shooting %,0.23,PHI,5on5,last 20 games
Save %,0.73,PHI,5on5,last 20 games
sv%,0.911,PHI,5on5,last 20 games
Blocked shot attempt %,0.41,PHI,5on5,last 20 games
Blocked shot attempt % against,1.0,PHI,5on5,last 20 games
Expected Goals For,0.16,PHI,5on5,last 20 games
XG Differential,0.39,PHI,5on5,last 20 games
Shot (FW) Volume,0.31,PHI,5on5,last 20 games
Shot (FW) Differential,0.44,PHI,5on5,last 20 games
Penalty Differential,0.42,PHI,5on5,last 20 games
offense_p60_perc,0.06,PHI,5on5,last 20 games
defense_p60_perc,0.78,PHI,5on5,last 20 games
cum_dif_p60_perc,0.42,PHI,5on5,last 20 games
offense,84.65,PHI,5on5,last 20 games
defense,90.5,PHI,5on5,last 20 games
cum_dif,-5.849999999999994,PHI,5on5,last 20 games
Points,0.33,PHI,5on5,last 10 games
Goals For,0.53,PHI,5on5,last 10 games
Goal Differential,0.88,PHI,5on5,last 10 games
Shooting %,0.53,PHI,5on5,last 10 games
Save %,0.94,PHI,5on5,last 10 games
sv%,0.935,PHI,5on5,last 10 games
Blocked shot attempt %,0.88,PHI,5on5,last 10 games
Blocked shot attempt % against,0.89,PHI,5on5,last 10 games
Expected Goals For,0.64,PHI,5on5,last 10 games
XG Differential,0.67,PHI,5on5,last 10 games
Shot (FW) Volume,0.44,PHI,5on5,last 10 games
Shot (FW) Differential,0.44,PHI,5on5,last 10 games
Penalty Differential,0.36,PHI,5on5,last 10 games
offense_p60_perc,0.67,PHI,5on5,last 10 games
defense_p60_perc,0.92,PHI,5on5,last 10 games
cum_dif_p60_perc,0.84,PHI,5on5,last 10 games
offense,51.019999999999996,PHI,5on5,last 10 games
defense,38.16,PHI,5on5,last 10 games
cum_dif,12.86,PHI,5on5,last 10 games
Points,0.48,PHI,5on5,last 5 games
Goals For,0.83,PHI,5on5,last 5 games
Goal Differential,0.86,PHI,5on5,last 5 games
Shooting %,0.94,PHI,5on5,last 5 games
Save %,0.69,PHI,5on5,last 5 games
sv%,0.908,PHI,5on5,last 5 games
Blocked shot attempt %,0.91,PHI,5on5,last 5 games
Blocked shot attempt % against,0.94,PHI,5on5,last 5 games
Expected Goals For,0.84,PHI,5on5,last 5 games
XG Differential,0.72,PHI,5on5,last 5 games
Shot (FW) Volume,0.41,PHI,5on5,last 5 games
Shot (FW) Differential,0.38,PHI,5on5,last 5 games
Penalty Differential,0.36,PHI,5on5,last 5 games
offense_p60_perc,0.88,PHI,5on5,last 5 games
defense_p60_perc,0.53,PHI,5on5,last 5 games
cum_dif_p60_perc,0.86,PHI,5on5,last 5 games
offense,30.45,PHI,5on5,last 5 games
defense,24.310000000000002,PHI,5on5,last 5 games
cum_dif,6.139999999999997,PHI,5on5,last 5 games
Points,0.19,PHI,4on5,all
Goals For,0.95,PHI,4on5,all
Goal Differential,0.34,PHI,4on5,all
Shooting %,0.94,PHI,4on5,all
Save %,0.12,PHI,4on5,all
sv%,0.84,PHI,4on5,all
Blocked shot attempt %,0.31,PHI,4on5,all
Blocked shot attempt % against,0.69,PHI,4on5,all
Expected Goals For,0.64,PHI,4on5,all
XG Differential,0.25,PHI,4on5,all
Shot (FW) Volume,0.78,PHI,4on5,all
Shot (FW) Differential,0.19,PHI,4on5,all
Penalty Differential,0.72,PHI,4on5,all
offense_p60_perc,0.89,PHI,4on5,all
defense_p60_perc,0.16,PHI,4on5,all
cum_dif_p60_perc,0.28,PHI,4on5,all
offense,18.54,PHI,4on5,all
defense,94.95,PHI,4on5,all
cum_dif,-76.41,PHI,4on5,all
Points,0.09,PHI,4on5,last 20 games
Goals For,0.72,PHI,4on5,last 20 games
Goal Differential,0.03,PHI,4on5,last 20 games
Shooting %,0.91,PHI,4on5,last 20 games
Save %,0.03,PHI,4on5,last 20 games
sv%,0.798,PHI,4on5,last 20 games
Blocked shot attempt %,0.17,PHI,4on5,last 20 games
Blocked shot attempt % against,0.36,PHI,4on5,last 20 games
Expected Goals For,0.25,PHI,4on5,last 20 games
XG Differential,0.06,PHI,4on5,last 20 games
Shot (FW) Volume,0.28,PHI,4on5,last 20 games
Shot (FW) Differential,0.09,PHI,4on5,last 20 games
Penalty Differential,0.16,PHI,4on5,last 20 games
offense_p60_perc,0.53,PHI,4on5,last 20 games
defense_p60_perc,0.03,PHI,4on5,last 20 games
cum_dif_p60_perc,0.03,PHI,4on5,last 20 games
offense,3.09,PHI,4on5,last 20 games
defense,32.94,PHI,4on5,last 20 games
cum_dif,-29.849999999999998,PHI,4on5,last 20 games
Points,0.33,PHI,4on5,last 10 games
Goals For,0.66,PHI,4on5,last 10 games
Goal Differential,0.06,PHI,4on5,last 10 games
Shooting %,0.86,PHI,4on5,last 10 games
Save %,0.19,PHI,4on5,last 10 games
sv%,0.806,PHI,4on5,last 10 games
Blocked shot attempt %,0.52,PHI,4on5,last 10 games
Blocked shot attempt % against,0.09,PHI,4on5,last 10 games
Expected Goals For,0.48,PHI,4on5,last 10 games
XG Differential,0.03,PHI,4on5,last 10 games
Shot (FW) Volume,0.22,PHI,4on5,last 10 games
Shot (FW) Differential,0.03,PHI,4on5,last 10 games
Penalty Differential,0.03,PHI,4on5,last 10 games
offense_p60_perc,0.56,PHI,4on5,last 10 games
defense_p60_perc,0.06,PHI,4on5,last 10 games
cum_dif_p60_perc,0.06,PHI,4on5,last 10 games
offense,1.6099999999999999,PHI,4on5,last 10 games
defense,21.83,PHI,4on5,last 10 games
cum_dif,-20.22,PHI,4on5,last 10 games
Points,0.48,PHI,4on5,last 5 games
Goals For,0.36,PHI,4on5,last 5 games
Goal Differential,0.06,PHI,4on5,last 5 games
Shooting %,,PHI,4on5,last 5 games
Save %,0.47,PHI,4on5,last 5 games
sv%,0.837,PHI,4on5,last 5 games
Blocked shot attempt %,0.75,PHI,4on5,last 5 games
Blocked shot attempt % against,0.05,PHI,4on5,last 5 games
Expected Goals For,0.34,PHI,4on5,last 5 games
XG Differential,0.03,PHI,4on5,last 5 games
Shot (FW) Volume,0.03,PHI,4on5,last 5 games
Shot (FW) Differential,0.03,PHI,4on5,last 5 games
Penalty Differential,0.06,PHI,4on5,last 5 games
offense_p60_perc,0.28,PHI,4on5,last 5 games
defense_p60_perc,0.06,PHI,4on5,last 5 games
cum_dif_p60_perc,0.06,PHI,4on5,last 5 games
offense,0.16,PHI,4on5,last 5 games
defense,13.91,PHI,4on5,last 5 games
cum_dif,-13.75,PHI,4on5,last 5 games
Points,0.19,PHI,5on4,all
Goals For,0.09,PHI,5on4,all
Goal Differential,0.03,PHI,5on4,all
Shooting %,0.2,PHI,5on4,all
Save %,0.5,PHI,5on4,all
sv%,0.895,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.64,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.08,PHI,5on4,all
cum_dif_p60_perc,0.03,PHI,5on4,all
offense,58.370000000000005,PHI,5on4,all
defense,17.28,PHI,5on4,all
cum_dif,41.09,PHI,5on4,all
Points,0.09,PHI,5on4,last 20 games
Goals For,0.03,PHI,5on4,last 20 games
Goal Differential,0.03,PHI,5on4,last 20 games
Shooting %,0.03,PHI,5on4,last 20 games
Save %,0.16,PHI,5on4,last 20 games
sv%,0.81,PHI,5on4,last 20 games
Blocked shot attempt %,0.5,PHI,5on4,last 20 games
Blocked shot attempt % against,0.56,PHI,5on4,last 20 games
Expected Goals For,0.06,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.28,PHI,5on4,last 20 games
Shot (FW) Differential,0.09,PHI,5on4,last 20 games
Penalty Differential,0.27,PHI,5on4,last 20 games
offense_p60_perc,0.03,PHI,5on4,last 20 games
defense_p60_perc,0.06,PHI,5on4,last 20 games
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games
offense,9.43,PHI,5on4,last 20 games
defense,7.08,PHI,5on4,last 20 games
cum_dif,2.3499999999999996,PHI,5on4,last 20 games
Points,0.33,PHI,5on4,last 10 games
Goals For,0.03,PHI,5on4,last 10 games
Goal Differential,0.16,PHI,5on4,last 10 games
Shooting %,0.03,PHI,5on4,last 10 games
Save %,0.8,PHI,5on4,last 10 games
sv%,1.0,PHI,5on4,last 10 games
Blocked shot attempt %,0.78,PHI,5on4,last 10 games
Blocked shot attempt % against,0.81,PHI,5on4,last 10 games
Expected Goals For,0.09,PHI,5on4,last 10 games
XG Differential,0.09,PHI,5on4,last 10 games
Shot (FW) Volume,0.61,PHI,5on4,last 10 games
Shot (FW) Differential,0.47,PHI,5on4,last 10 games
Penalty Differential,0.59,PHI,5on4,last 10 games
offense_p60_perc,0.03,PHI,5on4,last 10 games
defense_p60_perc,0.72,PHI,5on4,last 10 games
cum_dif_p60_perc,0.06,PHI,5on4,last 10 games
offense,5.33,PHI,5on4,last 10 games
defense,0.72,PHI,5on4,last 10 games
cum_dif,4.61,PHI,5on4,last 10 games
Points,0.48,PHI,5on4,last 5 games
Goals For,0.16,PHI,5on4,last 5 games
Goal Differential,0.19,PHI,5on4,last 5 games
Shooting %,0.09,PHI,5on4,last 5 games
Save %,0.67,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.64,PHI,5on4,last 5 games
Blocked shot attempt % against,1.0,PHI,5on4,last 5 games
Expected Goals For,0.53,PHI,5on4,last 5 games
XG Differential,0.41,PHI,5on4,last 5 games
Shot (FW) Volume,0.62,PHI,5on4,last 5 games
Shot (FW) Differential,0.62,PHI,5on4,last 5 games
Penalty Differential,0.69,PHI,5on4,last 5 games
offense_p60_perc,0.25,PHI,5on4,last 5 games
defense_p60_perc,0.55,PHI,5on4,last 5 games
cum_dif_p60_perc,0.25,PHI,5on4,last 5 games
offense,3.43,PHI,5on4,last 5 games
defense,0.46,PHI,5on4,last 5 games
cum_dif,2.97,PHI,5on4,last 5 games
Points,0.53,PIT,all,all
Goals For,0.55,PIT,all,all
Goal Differential,0.45,PIT,all,all
Shooting %,0.28,PIT,all,all
Save %,0.61,PIT,all,all
sv%,0.903,PIT,all,all
Blocked shot attempt %,0.41,PIT,all,all
Blocked shot attempt % against,0.38,PIT,all,all
Expected Goals For,0.92,PIT,all,all
XG Differential,0.8,PIT,all,all
Shot (FW) Volume,0.91,PIT,all,all
Shot (FW) Differential,0.75,PIT,all,all
Penalty Differential,0.73,PIT,all,all
offense_p60_perc,0.75,PIT,all,all
defense_p60_perc,0.42,PIT,all,all
cum_dif_p60_perc,0.59,PIT,all,all
offense,487.03,PIT,all,all
defense,459.0,PIT,all,all
cum_dif,28.029999999999973,PIT,all,all
Points,0.33,PIT,all,last 20 games
Goals For,0.33,PIT,all,last 20 games
Goal Differential,0.25,PIT,all,last 20 games
Shooting %,0.09,PIT,all,last 20 games
Save %,0.19,PIT,all,last 20 games
sv%,0.882,PIT,all,last 20 games
Blocked shot attempt %,0.45,PIT,all,last 20 games
Blocked shot attempt % against,0.64,PIT,all,last 20 games
Expected Goals For,0.88,PIT,all,last 20 games
XG Differential,0.75,PIT,all,last 20 games
Shot (FW) Volume,0.94,PIT,all,last 20 games
Shot (FW) Differential,0.91,PIT,all,last 20 games
Penalty Differential,0.72,PIT,all,last 20 games
offense_p60_perc,0.67,PIT,all,last 20 games
defense_p60_perc,0.31,PIT,all,last 20 games
cum_dif_p60_perc,0.47,PIT,all,last 20 games
offense,134.04000000000002,PIT,all,last 20 games
defense,139.49,PIT,all,last 20 games
cum_dif,-5.449999999999989,PIT,all,last 20 games
Points,0.27,PIT,all,last 10 games
Goals For,0.33,PIT,all,last 10 games
Goal Differential,0.28,PIT,all,last 10 games
Shooting %,0.06,PIT,all,last 10 games
Save %,0.2,PIT,all,last 10 games
sv%,0.879,PIT,all,last 10 games
Blocked shot attempt %,0.33,PIT,all,last 10 games
Blocked shot attempt % against,0.88,PIT,all,last 10 games
Expected Goals For,0.92,PIT,all,last 10 games
XG Differential,0.91,PIT,all,last 10 games
Shot (FW) Volume,0.94,PIT,all,last 10 games
Shot (FW) Differential,0.94,PIT,all,last 10 games
Penalty Differential,0.64,PIT,all,last 10 games
offense_p60_perc,0.73,PIT,all,last 10 games
defense_p60_perc,0.44,PIT,all,last 10 games
cum_dif_p60_perc,0.59,PIT,all,last 10 games
offense,68.75,PIT,all,last 10 games
defense,65.03,PIT,all,last 10 games
cum_dif,3.719999999999999,PIT,all,last 10 games
Points,0.03,PIT,all,last 5 games
Goals For,0.17,PIT,all,last 5 games
Goal Differential,0.12,PIT,all,last 5 games
Shooting %,0.06,PIT,all,last 5 games
Save %,0.16,PIT,all,last 5 games
sv%,0.848,PIT,all,last 5 games
Blocked shot attempt %,0.25,PIT,all,last 5 games
Blocked shot attempt % against,1.0,PIT,all,last 5 games
Expected Goals For,0.97,PIT,all,last 5 games
XG Differential,0.97,PIT,all,last 5 games
Shot (FW) Volume,1.0,PIT,all,last 5 games
Shot (FW) Differential,1.0,PIT,all,last 5 games
Penalty Differential,0.62,PIT,all,last 5 games
offense_p60_perc,0.66,PIT,all,last 5 games
defense_p60_perc,0.45,PIT,all,last 5 games
cum_dif_p60_perc,0.56,PIT,all,last 5 games
offense,33.22,PIT,all,last 5 games
defense,34.38,PIT,all,last 5 games
cum_dif,-1.1600000000000037,PIT,all,last 5 games
Points,0.53,PIT,5on5,all
Goals For,0.55,PIT,5on5,all
Goal Differential,0.47,PIT,5on5,all
Shooting %,0.11,PIT,5on5,all
Save %,0.61,PIT,5on5,all
sv%,0.911,PIT,5on5,all
Blocked shot attempt %,0.53,PIT,5on5,all
Blocked shot attempt % against,0.47,PIT,5on5,all
Expected Goals For,0.95,PIT,5on5,all
XG Differential,0.88,PIT,5on5,all
Shot (FW) Volume,0.91,PIT,5on5,all
Shot (FW) Differential,0.81,PIT,5on5,all
