label,value,team,situation,n_games
XG Differential,0.16,NJD,all,last 10 games
Shot (FW) Volume,0.83,NJD,all,last 10 games
Shot (FW) Differential,0.12,NJD,all,last 10 games
Penalty Differential,0.09,NJD,all,last 10 games
offense_p60_perc,0.83,NJD,all,last 10 games
defense_p60_perc,0.2,NJD,all,last 10 games
cum_dif_p60_perc,0.11,NJD,all,last 10 games
offense,58.7,NJD,all,last 10 games
defense,60.48,NJD,all,last 10 games
cum_dif,-1.779999999999994,NJD,all,last 10 games
Points,0.77,NJD,all,last 5 games
Goals For,0.83,NJD,all,last 5 games
Goal Differential,0.92,NJD,all,last 5 games
Shooting %,0.52,NJD,all,last 5 games
Save %,0.62,NJD,all,last 5 games
sv%,0.918,NJD,all,last 5 games
Blocked shot attempt %,0.28,NJD,all,last 5 games
Blocked shot attempt % against,0.97,NJD,all,last 5 games
Expected Goals For,0.83,NJD,all,last 5 games
XG Differential,0.95,NJD,all,last 5 games
Shot (FW) Volume,0.83,NJD,all,last 5 games
Shot (FW) Differential,0.91,NJD,all,last 5 games
Penalty Differential,0.9,NJD,all,last 5 games
offense_p60_perc,0.83,NJD,all,last 5 games
defense_p60_perc,0.2,NJD,all,last 5 games
cum_dif_p60_perc,0.92,NJD,all,last 5 games
offense,29.439999999999998,NJD,all,last 5 games
defense,27.03,NJD,all,last 5 games
cum_dif,2.4099999999999966,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.83,NJD,5on5,all
Goal Differential,0.94,NJD,5on5,all
Shooting %,0.62,NJD,5on5,all
Save %,0.8,NJD,5on5,all
sv%,0.919,NJD,5on5,all
Blocked shot attempt %,0.33,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.83,NJD,5on5,all
XG Differential,0.91,NJD,5on5,all
Shot (FW) Volume,0.83,NJD,5on5,all
Shot (FW) Differential,0.91,NJD,5on5,all
Penalty Differential,0.08,NJD,5on5,all
offense_p60_perc,0.83,NJD,5on5,all
defense_p60_perc,0.2,NJD,5on5,all
cum_dif_p60_perc,0.92,NJD,5on5,all
offense,288.6,NJD,5on5,all
defense,217.64,NJD,5on5,all
cum_dif,70.96000000000004,NJD,5on5,all
Points,0.91,NJD,5on5,last 20 games
Goals For,0.83,NJD,5on5,last 20 games
Goal Differential,0.91,NJD,5on5,last 20 games
Shooting %,0.84,NJD,5on5,last 20 games
Save %,0.91,NJD,5on5,last 20 games
sv%,0.925,NJD,5on5,last 20 games
Blocked shot attempt %,0.06,NJD,5on5,last 20 games
Blocked shot attempt % against,0.75,NJD,5on5,last 20 games
Expected Goals For,0.83,NJD,5on5,last 20 games
XG Differential,,NJD,5on5,last 20 games
Shot (FW) Volume,0.83,NJD,5on5,last 20 games
Shot (FW) Differential,0.12,NJD,5on5,last 20 games
Penalty Differential,0.11,NJD,5on5,last 20 games
offense_p60_perc,0.83,NJD,5on5,last 20 games
defense_p60_perc,0.2,NJD,5on5,last 20 games
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games
offense,103.64,NJD,5on5,last 20 games
defense,89.64,NJD,5on5,last 20 games
cum_dif,14.0,NJD,5on5,last 20 games
Points,0.84,NJD,5on5,last 10 games
Goals For,0.83,NJD,5on5,last 10 games
Goal Differential,0.91,NJD,5on5,last 10 games
Shooting %,0.38,NJD,5on5,last 10 games
Save %,0.69,NJD,5on5,last 10 games
sv%,0.926,NJD,5on5,last 10 games
Blocked shot attempt %,0.09,NJD,5on5,last 10 games
Blocked shot attempt % against,0.97,NJD,5on5,last 10 games
Expected Goals For,0.83,NJD,5on5,last 10 games
XG Differential,0.14,NJD,5on5,last 10 games
Shot (FW) Volume,0.83,NJD,5on5,last 10 games
Shot (FW) Differential,0.12,NJD,5on5,last 10 games
Penalty Differential,0.1,NJD,5on5,last 10 games
offense_p60_perc,0.83,NJD,5on5,last 10 games
defense_p60_perc,0.2,NJD,5on5,last 10 games
cum_dif_p60_perc,0.12,NJD,5on5,last 10 games
offense,46.480000000000004,NJD,5on5,last 10 games
defense,46.85,NJD,5on5,last 10 games
cum_dif,-0.36999999999999744,NJD,5on5,last 10 games
Points,0.77,NJD,5on5,last 5 games
Goals For,0.83,NJD,5on5,last 5 games
Goal Differential,0.9,NJD,5on5,last 5 games
Shooting %,0.47,NJD,5on5,last 5 games
Save %,0.64,NJD,5on5,last 5 games
sv%,0.924,NJD,5on5,last 5 games
Blocked shot attempt %,0.27,NJD,5on5,last 5 games
Blocked shot attempt % against,1.0,NJD,5on5,last 5 games
Expected Goals For,0.83,NJD,5on5,last 5 games
XG Differential,0.94,NJD,5on5,last 5 games
Shot (FW) Volume,0.83,NJD,5on5,last 5 games
Shot (FW) Differential,0.92,NJD,5on5,last 5 games
Penalty Differential,0.08,NJD,5on5,last 5 games
offense_p60_perc,0.83,NJD,5on5,last 5 games
defense_p60_perc,0.2,NJD,5on5,last 5 games
cum_dif_p60_perc,0.91,NJD,5on5,last 5 games
offense,23.09,NJD,5on5,last 5 games
defense,20.79,NJD,5on5,last 5 games
cum_dif,2.3000000000000007,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.83,NJD,4on5,all
Goal Differential,0.2,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.53,NJD,4on5,all
sv%,0.867,NJD,4on5,all
Blocked shot attempt %,0.22,NJD,4on5,all
Blocked shot attempt % against,0.58,NJD,4on5,all
Expected Goals For,0.83,NJD,4on5,all
XG Differential,0.2,NJD,4on5,all
Shot (FW) Volume,0.83,NJD,4on5,all
Shot (FW) Differential,0.2,NJD,4on5,all
Penalty Differential,0.83,NJD,4on5,all
offense_p60_perc,0.83,NJD,4on5,all
defense_p60_perc,0.2,NJD,4on5,all
cum_dif_p60_perc,0.2,NJD,4on5,all
offense,7.92,NJD,4on5,all
defense,59.989999999999995,NJD,4on5,all
cum_dif,-52.06999999999999,NJD,4on5,all
Points,0.91,NJD,4on5,last 20 games
Goals For,0.85,NJD,4on5,last 20 games
Goal Differential,0.2,NJD,4on5,last 20 games
Shooting %,0.97,NJD,4on5,last 20 games
Save %,0.56,NJD,4on5,last 20 games
sv%,0.877,NJD,4on5,last 20 games
Blocked shot attempt %,0.78,NJD,4on5,last 20 games
Blocked shot attempt % against,0.62,NJD,4on5,last 20 games
Expected Goals For,0.83,NJD,4on5,last 20 games
XG Differential,0.2,NJD,4on5,last 20 games
Shot (FW) Volume,0.83,NJD,4on5,last 20 games
Shot (FW) Differential,0.2,NJD,4on5,last 20 games
Penalty Differential,0.84,NJD,4on5,last 20 games
offense_p60_perc,0.83,NJD,4on5,last 20 games
defense_p60_perc,0.2,NJD,4on5,last 20 games
cum_dif_p60_perc,0.2,NJD,4on5,last 20 games
offense,2.71,NJD,4on5,last 20 games
defense,23.64,NJD,4on5,last 20 games
cum_dif,-20.93,NJD,4on5,last 20 games
Points,0.84,NJD,4on5,last 10 games
Goals For,0.89,NJD,4on5,last 10 games
Goal Differential,0.19,NJD,4on5,last 10 games
Shooting %,0.86,NJD,4on5,last 10 games
Save %,0.53,NJD,4on5,last 10 games
sv%,0.867,NJD,4on5,last 10 games
Blocked shot attempt %,0.86,NJD,4on5,last 10 games
Blocked shot attempt % against,0.28,NJD,4on5,last 10 games
Expected Goals For,0.83,NJD,4on5,last 10 games
XG Differential,0.2,NJD,4on5,last 10 games
Shot (FW) Volume,0.83,NJD,4on5,last 10 games
Shot (FW) Differential,0.2,NJD,4on5,last 10 games
Penalty Differential,0.85,NJD,4on5,last 10 games
offense_p60_perc,0.83,NJD,4on5,last 10 games
defense_p60_perc,0.2,NJD,4on5,last 10 games
cum_dif_p60_perc,0.2,NJD,4on5,last 10 games
offense,1.4,NJD,4on5,last 10 games
defense,9.04,NJD,4on5,last 10 games
cum_dif,-7.639999999999999,NJD,4on5,last 10 games
Points,0.77,NJD,4on5,last 5 games
Goals For,,NJD,4on5,last 5 games
Goal Differential,0.2,NJD,4on5,last 5 games
Shooting %,0.31,NJD,4on5,last 5 games
Save %,0.17,NJD,4on5,last 5 games
sv%,0.8,NJD,4on5,last 5 games
Blocked shot attempt %,0.77,NJD,4on5,last 5 games
Blocked shot attempt % against,0.62,NJD,4on5,last 5 games
Expected Goals For,0.83,NJD,4on5,last 5 games
XG Differential,0.2,NJD,4on5,last 5 games
Shot (FW) Volume,0.83,NJD,4on5,last 5 games
Shot (FW) Differential,0.2,NJD,4on5,last 5 games
Penalty Differential,0.89,NJD,4on5,last 5 games
offense_p60_perc,0.83,NJD,4on5,last 5 games
defense_p60_perc,0.2,NJD,4on5,last 5 games
cum_dif_p60_perc,0.2,NJD,4on5,last 5 games
offense,0.17,NJD,4on5,last 5 games
defense,5.41,NJD,4on5,last 5 games
cum_dif,-5.24,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.83,NJD,5on4,all
Goal Differential,0.83,NJD,5on4,all
Shooting %,0.12,NJD,5on4,all
Save %,0.41,NJD,5on4,all
sv%,0.898,NJD,5on4,all
Blocked shot attempt %,0.66,NJD,5on4,all
Blocked shot attempt % against,0.16,NJD,5on4,all
Expected Goals For,0.83,NJD,5on4,all
XG Differential,0.83,NJD,5on4,all
Shot (FW) Volume,0.83,NJD,5on4,all
Shot (FW) Differential,0.83,NJD,5on4,all
Penalty Differential,0.2,NJD,5on4,all
offense_p60_perc,0.83,NJD,5on4,all
defense_p60_perc,0.2,NJD,5on4,all
cum_dif_p60_perc,0.83,NJD,5on4,all
offense,55.4,NJD,5on4,all
defense,9.440000000000001,NJD,5on4,all
cum_dif,45.959999999999994,NJD,5on4,all
Points,0.91,NJD,5on4,last 20 games
Goals For,0.83,NJD,5on4,last 20 games
Goal Differential,0.84,NJD,5on4,last 20 games
Shooting %,0.2,NJD,5on4,last 20 games
Save %,0.3,NJD,5on4,last 20 games
sv%,0.842,NJD,5on4,last 20 games
Blocked shot attempt %,0.92,NJD,5on4,last 20 games
Blocked shot attempt % against,0.22,NJD,5on4,last 20 games
Expected Goals For,0.83,NJD,5on4,last 20 games
XG Differential,0.83,NJD,5on4,last 20 games
Shot (FW) Volume,0.83,NJD,5on4,last 20 games
Shot (FW) Differential,0.83,NJD,5on4,last 20 games
Penalty Differential,,NJD,5on4,last 20 games
offense_p60_perc,0.83,NJD,5on4,last 20 games
defense_p60_perc,0.2,NJD,5on4,last 20 games
cum_dif_p60_perc,0.83,NJD,5on4,last 20 games
offense,18.060000000000002,NJD,5on4,last 20 games
defense,5.16,NJD,5on4,last 20 games
cum_dif,12.900000000000002,NJD,5on4,last 20 games
Points,0.84,NJD,5on4,last 10 games
Goals For,0.83,NJD,5on4,last 10 games
Goal Differential,0.84,NJD,5on4,last 10 games
Shooting %,0.22,NJD,5on4,last 10 games
Save %,0.81,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.12,NJD,5on4,last 10 games
Expected Goals For,0.83,NJD,5on4,last 10 games
XG Differential,0.83,NJD,5on4,last 10 games
Shot (FW) Volume,0.83,NJD,5on4,last 10 games
Shot (FW) Differential,0.83,NJD,5on4,last 10 games
Penalty Differential,0.16,NJD,5on4,last 10 games
offense_p60_perc,0.83,NJD,5on4,last 10 games
defense_p60_perc,0.2,NJD,5on4,last 10 games
cum_dif_p60_perc,0.83,NJD,5on4,last 10 games
offense,4.33,NJD,5on4,last 10 games
defense,0.27,NJD,5on4,last 10 games
cum_dif,4.0600000000000005,NJD,5on4,last 10 games
Points,0.77,NJD,5on4,last 5 games
Goals For,0.84,NJD,5on4,last 5 games
Goal Differential,0.85,NJD,5on4,last 5 games
Shooting %,0.59,NJD,5on4,last 5 games
Save %,0.69,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.91,NJD,5on4,last 5 games
Blocked shot attempt % against,0.23,NJD,5on4,last 5 games
Expected Goals For,0.83,NJD,5on4,last 5 games
XG Differential,0.83,NJD,5on4,last 5 games
Shot (FW) Volume,0.83,NJD,5on4,last 5 games
Shot (FW) Differential,0.83,NJD,5on4,last 5 games
Penalty Differential,,NJD,5on4,last 5 games
offense_p60_perc,0.83,NJD,5on4,last 5 games
defense_p60_perc,0.19,NJD,5on4,last 5 games
cum_dif_p60_perc,0.83,NJD,5on4,last 5 games
offense,4.109999999999999,NJD,5on4,last 5 games
defense,0.07,NJD,5on4,last 5 games
cum_dif,4.039999999999999,NJD,5on4,last 5 games
Points,0.34,NSH,all,all
Goals For,0.83,NSH,all,all
Goal Differential,0.11,NSH,all,all
Shooting %,0.08,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.912,NSH,all,all
Blocked shot attempt %,0.22,NSH,all,all
Blocked shot attempt % against,0.44,NSH,all,all
Expected Goals For,0.83,NSH,all,all
XG Differential,0.09,NSH,all,all
Shot (FW) Volume,0.83,NSH,all,all
Shot (FW) Differential,0.09,NSH,all,all
Penalty Differential,0.12,NSH,all,all
offense_p60_perc,0.83,NSH,all,all
defense_p60_perc,0.2,NSH,all,all
cum_dif_p60_perc,0.09,NSH,all,all
offense,320.02,NSH,all,all
defense,341.91999999999996,NSH,all,all
cum_dif,-21.899999999999977,NSH,all,all
Points,0.44,NSH,all,last 20 games
Goals For,0.83,NSH,all,last 20 games
Goal Differential,,NSH,all,last 20 games
Shooting %,0.41,NSH,all,last 20 games
Save %,0.77,NSH,all,last 20 games
sv%,0.913,NSH,all,last 20 games
Blocked shot attempt %,0.33,NSH,all,last 20 games
Blocked shot attempt % against,0.44,NSH,all,last 20 games
Expected Goals For,0.83,NSH,all,last 20 games
XG Differential,0.11,NSH,all,last 20 games
Shot (FW) Volume,0.83,NSH,all,last 20 games
Shot (FW) Differential,0.09,NSH,all,last 20 games
Penalty Differential,0.13,NSH,all,last 20 games
offense_p60_perc,0.83,NSH,all,last 20 games
defense_p60_perc,0.2,NSH,all,last 20 games
cum_dif_p60_perc,0.12,NSH,all,last 20 games
offense,131.92000000000002,NSH,all,last 20 games
defense,134.91,NSH,all,last 20 games
cum_dif,-2.9899999999999807,NSH,all,last 20 games
Points,0.34,NSH,all,last 10 games
Goals For,0.83,NSH,all,last 10 games
Goal Differential,0.11,NSH,all,last 10 games
Shooting %,0.22,NSH,all,last 10 games
Save %,0.25,NSH,all,last 10 games
sv%,0.892,NSH,all,last 10 games
Blocked shot attempt %,0.28,NSH,all,last 10 games
Blocked shot attempt % against,0.22,NSH,all,last 10 games
Expected Goals For,0.83,NSH,all,last 10 games
XG Differential,0.16,NSH,all,last 10 games
Shot (FW) Volume,0.83,NSH,all,last 10 games
Shot (FW) Differential,0.94,NSH,all,last 10 games
Penalty Differential,0.09,NSH,all,last 10 games
offense_p60_perc,0.83,NSH,all,last 10 games
defense_p60_perc,0.2,NSH,all,last 10 games
cum_dif_p60_perc,0.11,NSH,all,last 10 games
offense,60.7,NSH,all,last 10 games
defense,72.39,NSH,all,last 10 games
cum_dif,-11.689999999999998,NSH,all,last 10 games
Points,0.23,NSH,all,last 5 games
Goals For,0.83,NSH,all,last 5 games
Goal Differential,0.11,NSH,all,last 5 games
Shooting %,0.28,NSH,all,last 5 games
Save %,0.12,NSH,all,last 5 games
sv%,0.866,NSH,all,last 5 games
Blocked shot attempt %,0.2,NSH,all,last 5 games
Blocked shot attempt % against,0.5,NSH,all,last 5 games
Expected Goals For,0.83,NSH,all,last 5 games
XG Differential,0.14,NSH,all,last 5 games
Shot (FW) Volume,0.83,NSH,all,last 5 games
Shot (FW) Differential,0.91,NSH,all,last 5 games
Penalty Differential,0.9,NSH,all,last 5 games
offense_p60_perc,0.83,NSH,all,last 5 games
defense_p60_perc,0.2,NSH,all,last 5 games
cum_dif_p60_perc,0.11,NSH,all,last 5 games
offense,27.48,NSH,all,last 5 games
defense,37.16,NSH,all,last 5 games
cum_dif,-9.679999999999996,NSH,all,last 5 games
Points,0.34,NSH,5on5,all
Goals For,0.83,NSH,5on5,all
Goal Differential,0.12,NSH,5on5,all
Shooting %,0.25,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.28,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.83,NSH,5on5,all
XG Differential,0.09,NSH,5on5,all
Shot (FW) Volume,0.83,NSH,5on5,all
Shot (FW) Differential,0.09,NSH,5on5,all
Penalty Differential,0.89,NSH,5on5,all
offense_p60_perc,0.83,NSH,5on5,all
defense_p60_perc,0.2,NSH,5on5,all
cum_dif_p60_perc,0.11,NSH,5on5,all
offense,242.44,NSH,5on5,all
defense,245.6,NSH,5on5,all
cum_dif,-3.1599999999999966,NSH,5on5,all
Points,0.44,NSH,5on5,last 20 games
Goals For,0.83,NSH,5on5,last 20 games
Goal Differential,0.91,NSH,5on5,last 20 games
Shooting %,0.48,NSH,5on5,last 20 games
Save %,0.75,NSH,5on5,last 20 games
sv%,0.919,NSH,5on5,last 20 games
Blocked shot attempt %,0.45,NSH,5on5,last 20 games
Blocked shot attempt % against,0.44,NSH,5on5,last 20 games
Expected Goals For,0.83,NSH,5on5,last 20 games
XG Differential,0.11,NSH,5on5,last 20 games
Shot (FW) Volume,0.83,NSH,5on5,last 20 games
Shot (FW) Differential,0.12,NSH,5on5,last 20 games
Penalty Differential,0.11,NSH,5on5,last 20 games
offense_p60_perc,0.83,NSH,5on5,last 20 games
defense_p60_perc,0.2,NSH,5on5,last 20 games
cum_dif_p60_perc,0.12,NSH,5on5,last 20 games
offense,104.36,NSH,5on5,last 20 games
defense,105.11,NSH,5on5,last 20 games
cum_dif,-0.75,NSH,5on5,last 20 games
Points,0.34,NSH,5on5,last 10 games
Goals For,0.83,NSH,5on5,last 10 games
Goal Differential,0.09,NSH,5on5,last 10 games
Shooting %,0.2,NSH,5on5,last 10 games
Save %,0.2,NSH,5on5,last 10 games
sv%,0.889,NSH,5on5,last 10 games
Blocked shot attempt %,0.41,NSH,5on5,last 10 games
Blocked shot attempt % against,0.28,NSH,5on5,last 10 games
Expected Goals For,0.83,NSH,5on5,last 10 games
XG Differential,0.14,NSH,5on5,last 10 games
Shot (FW) Volume,0.83,NSH,5on5,last 10 games
Shot (FW) Differential,0.94,NSH,5on5,last 10 games
Penalty Differential,,NSH,5on5,last 10 games
offense_p60_perc,0.83,NSH,5on5,last 10 games
defense_p60_perc,0.2,NSH,5on5,last 10 games
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games
offense,47.92,NSH,5on5,last 10 games
defense,58.53,NSH,5on5,last 10 games
cum_dif,-10.61,NSH,5on5,last 10 games
Points,0.23,NSH,5on5,last 5 games
Goals For,0.83,NSH,5on5,last 5 games
Goal Differential,0.08,NSH,5on5,last 5 games
Shooting %,0.25,NSH,5on5,last 5 games
Save %,0.06,NSH,5on5,last 5 games
sv%,0.853,NSH,5on5,last 5 games
Blocked shot attempt %,0.27,NSH,5on5,last 5 games
Blocked shot attempt % against,0.61,NSH,5on5,last 5 games
Expected Goals For,0.83,NSH,5on5,last 5 games
XG Differential,0.12,NSH,5on5,last 5 games
Shot (FW) Volume,0.83,NSH,5on5,last 5 games
Shot (FW) Differential,0.92,NSH,5on5,last 5 games
Penalty Differential,0.89,NSH,5on5,last 5 games
offense_p60_perc,0.83,NSH,5on5,last 5 games
defense_p60_perc,0.2,NSH,5on5,last 5 games
cum_dif_p60_perc,0.09,NSH,5on5,last 5 games
offense,20.5,NSH,5on5,last 5 games
defense,32.44,NSH,5on5,last 5 games
cum_dif,-11.939999999999998,NSH,5on5,last 5 games
Points,0.34,NSH,4on5,all
Goals For,0.83,NSH,4on5,all
Goal Differential,0.2,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.78,NSH,4on5,all
sv%,0.882,NSH,4on5,all
Blocked shot attempt %,0.5,NSH,4on5,all
Blocked shot attempt % against,0.53,NSH,4on5,all
Expected Goals For,0.83,NSH,4on5,all
XG Differential,0.2,NSH,4on5,all
Shot (FW) Volume,0.83,NSH,4on5,all
Shot (FW) Differential,0.2,NSH,4on5,all
Penalty Differential,0.83,NSH,4on5,all
offense_p60_perc,0.83,NSH,4on5,all
defense_p60_perc,0.2,NSH,4on5,all
cum_dif_p60_perc,0.2,NSH,4on5,all
offense,6.35,NSH,4on5,all
defense,67.63,NSH,4on5,all
cum_dif,-61.279999999999994,NSH,4on5,all
Points,0.44,NSH,4on5,last 20 games
Goals For,0.85,NSH,4on5,last 20 games
Goal Differential,0.2,NSH,4on5,last 20 games
Shooting %,0.47,NSH,4on5,last 20 games
Save %,0.7,NSH,4on5,last 20 games
sv%,0.892,NSH,4on5,last 20 games
Blocked shot attempt %,0.22,NSH,4on5,last 20 games
Blocked shot attempt % against,0.77,NSH,4on5,last 20 games
Expected Goals For,0.83,NSH,4on5,last 20 games
XG Differential,0.2,NSH,4on5,last 20 games
Shot (FW) Volume,0.83,NSH,4on5,last 20 games
Shot (FW) Differential,0.2,NSH,4on5,last 20 games
Penalty Differential,0.84,NSH,4on5,last 20 games
offense_p60_perc,0.83,NSH,4on5,last 20 games
defense_p60_perc,0.2,NSH,4on5,last 20 games
cum_dif_p60_perc,0.2,NSH,4on5,last 20 games
offense,2.59,NSH,4on5,last 20 games
defense,18.89,NSH,4on5,last 20 games
cum_dif,-16.3,NSH,4on5,last 20 games
Points,0.34,NSH,4on5,last 10 games
Goals For,,NSH,4on5,last 10 games
Goal Differential,0.19,NSH,4on5,last 10 games
Shooting %,0.22,NSH,4on5,last 10 games
Save %,0.59,NSH,4on5,last 10 games
sv%,0.886,NSH,4on5,last 10 games
Blocked shot attempt %,0.16,NSH,4on5,last 10 games
Blocked shot attempt % against,0.56,NSH,4on5,last 10 games
Expected Goals For,0.83,NSH,4on5,last 10 games
XG Differential,0.2,NSH,4on5,last 10 games
Shot (FW) Volume,0.83,NSH,4on5,last 10 games
Shot (FW) Differential,0.2,NSH,4on5,last 10 games
Penalty Differential,0.85,NSH,4on5,last 10 games
offense_p60_perc,0.83,NSH,4on5,last 10 games
defense_p60_perc,0.2,NSH,4on5,last 10 games
cum_dif_p60_perc,0.2,NSH,4on5,last 10 games
offense,0.48,NSH,4on5,last 10 games
defense,8.57,NSH,4on5,last 10 games
cum_dif,-8.09,NSH,4on5,last 10 games
Points,0.23,NSH,4on5,last 5 games
Goals For,,NSH,4on5,last 5 games
Goal Differential,0.2,NSH,4on5,last 5 games
Shooting %,0.31,NSH,4on5,last 5 games
Save %,0.66,NSH,4on5,last 5 games
sv%,0.895,NSH,4on5,last 5 games
Blocked shot attempt %,0.77,NSH,4on5,last 5 games
Blocked shot attempt % against,0.44,NSH,4on5,last 5 games
Expected Goals For,0.83,NSH,4on5,last 5 games
XG Differential,0.2,NSH,4on5,last 5 games
Shot (FW) Volume,0.83,NSH,4on5,last 5 games
Shot (FW) Differential,0.2,NSH,4on5,last 5 games
Penalty Differential,0.89,NSH,4on5,last 5 games
offense_p60_perc,0.83,NSH,4on5,last 5 games
defense_p60_perc,0.2,NSH,4on5,last 5 games
cum_dif_p60_perc,0.2,NSH,4on5,last 5 games
offense,0.32,NSH,4on5,last 5 games
defense,3.24,NSH,4on5,last 5 games
cum_dif,-2.9200000000000004,NSH,4on5,last 5 games
Points,0.34,NSH,5on4,all
Goals For,0.83,NSH,5on4,all
Goal Differential,0.83,NSH,5on4,all
Shooting %,0.12,NSH,5on4,all
Save %,0.72,NSH,5on4,all
sv%,0.932,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.83,NSH,5on4,all
XG Differential,0.83,NSH,5on4,all
Shot (FW) Volume,0.83,NSH,5on4,all
Shot (FW) Differential,0.83,NSH,5on4,all
Penalty Differential,0.2,NSH,5on4,all
offense_p60_perc,0.83,NSH,5on4,all
defense_p60_perc,0.2,NSH,5on4,all
cum_dif_p60_perc,0.83,NSH,5on4,all
offense,54.769999999999996,NSH,5on4,all
defense,11.02,NSH,5on4,all
cum_dif,43.75,NSH,5on4,all
Points,0.44,NSH,5on4,last 20 games
Goals For,0.83,NSH,5on4,last 20 games
Goal Differential,0.84,NSH,5on4,last 20 games
Shooting %,0.31,NSH,5on4,last 20 games
Save %,0.91,NSH,5on4,last 20 games
sv%,0.952,NSH,5on4,last 20 games
Blocked shot attempt %,0.19,NSH,5on4,last 20 games
Blocked shot attempt % against,0.25,NSH,5on4,last 20 games
Expected Goals For,0.83,NSH,5on4,last 20 games
XG Differential,0.83,NSH,5on4,last 20 games
Shot (FW) Volume,0.83,NSH,5on4,last 20 games
Shot (FW) Differential,0.83,NSH,5on4,last 20 games
Penalty Differential,0.18,NSH,5on4,last 20 games
offense_p60_perc,0.83,NSH,5on4,last 20 games
defense_p60_perc,0.2,NSH,5on4,last 20 games
cum_dif_p60_perc,0.83,NSH,5on4,last 20 games
offense,17.85,NSH,5on4,last 20 games
defense,3.2,NSH,5on4,last 20 games
cum_dif,14.650000000000002,NSH,5on4,last 20 games
Points,0.34,NSH,5on4,last 10 games
Goals For,0.83,NSH,5on4,last 10 games
Goal Differential,0.84,NSH,5on4,last 10 games
Shooting %,0.41,NSH,5on4,last 10 games
Save %,0.47,NSH,5on4,last 10 games
