label,value,team,situation,n_games
Expected Goals For,0.38,NYR,all,last 5 games
XG Differential,0.44,NYR,all,last 5 games
Shot (FW) Volume,0.39,NYR,all,last 5 games
Shot (FW) Differential,0.47,NYR,all,last 5 games
Penalty Differential,0.62,NYR,all,last 5 games
offense_p60_perc,0.47,NYR,all,last 5 games
defense_p60_perc,0.5,NYR,all,last 5 games
cum_dif_p60_perc,0.53,NYR,all,last 5 games
offense,29.78,NYR,all,last 5 games
defense,31.77,NYR,all,last 5 games
cum_dif,-1.9899999999999984,NYR,all,last 5 games
Points,0.73,NYR,5on5,all
Goals For,0.55,NYR,5on5,all
Goal Differential,0.69,NYR,5on5,all
Shooting %,0.58,NYR,5on5,all
Save %,0.56,NYR,5on5,all
sv%,0.912,NYR,5on5,all
Blocked shot attempt %,0.39,NYR,5on5,all
Blocked shot attempt % against,0.66,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.67,NYR,5on5,all
Penalty Differential,0.39,NYR,5on5,all
offense_p60_perc,0.34,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.55,NYR,5on5,all
offense,285.9,NYR,5on5,all
defense,273.96000000000004,NYR,5on5,all
cum_dif,11.93999999999994,NYR,5on5,all
Points,0.7,NYR,5on5,last 20 games
Goals For,0.62,NYR,5on5,last 20 games
Goal Differential,0.59,NYR,5on5,last 20 games
Shooting %,0.97,NYR,5on5,last 20 games
Save %,0.28,NYR,5on5,last 20 games
sv%,0.899,NYR,5on5,last 20 games
Blocked shot attempt %,0.64,NYR,5on5,last 20 games
Blocked shot attempt % against,0.66,NYR,5on5,last 20 games
Expected Goals For,0.25,NYR,5on5,last 20 games
XG Differential,0.38,NYR,5on5,last 20 games
Shot (FW) Volume,0.25,NYR,5on5,last 20 games
Shot (FW) Differential,0.5,NYR,5on5,last 20 games
Penalty Differential,0.27,NYR,5on5,last 20 games
offense_p60_perc,0.34,NYR,5on5,last 20 games
defense_p60_perc,0.62,NYR,5on5,last 20 games
cum_dif_p60_perc,0.53,NYR,5on5,last 20 games
offense,92.9,NYR,5on5,last 20 games
defense,92.78,NYR,5on5,last 20 games
cum_dif,0.12000000000000455,NYR,5on5,last 20 games
Points,0.33,NYR,5on5,last 10 games
Goals For,0.03,NYR,5on5,last 10 games
Goal Differential,0.12,NYR,5on5,last 10 games
Shooting %,0.06,NYR,5on5,last 10 games
Save %,0.12,NYR,5on5,last 10 games
sv%,0.876,NYR,5on5,last 10 games
Blocked shot attempt %,0.47,NYR,5on5,last 10 games
Blocked shot attempt % against,0.59,NYR,5on5,last 10 games
Expected Goals For,0.06,NYR,5on5,last 10 games
XG Differential,0.27,NYR,5on5,last 10 games
Shot (FW) Volume,0.22,NYR,5on5,last 10 games
Shot (FW) Differential,0.5,NYR,5on5,last 10 games
Penalty Differential,0.81,NYR,5on5,last 10 games
offense_p60_perc,0.03,NYR,5on5,last 10 games
defense_p60_perc,0.42,NYR,5on5,last 10 games
cum_dif_p60_perc,0.16,NYR,5on5,last 10 games
offense,34.33,NYR,5on5,last 10 games
defense,50.45,NYR,5on5,last 10 games
cum_dif,-16.120000000000005,NYR,5on5,last 10 games
Points,0.53,NYR,5on5,last 5 games
Goals For,0.25,NYR,5on5,last 5 games
Goal Differential,0.27,NYR,5on5,last 5 games
Shooting %,0.48,NYR,5on5,last 5 games
Save %,0.44,NYR,5on5,last 5 games
sv%,0.896,NYR,5on5,last 5 games
Blocked shot attempt %,0.38,NYR,5on5,last 5 games
Blocked shot attempt % against,0.55,NYR,5on5,last 5 games
Expected Goals For,0.03,NYR,5on5,last 5 games
XG Differential,0.22,NYR,5on5,last 5 games
Shot (FW) Volume,0.09,NYR,5on5,last 5 games
Shot (FW) Differential,0.41,NYR,5on5,last 5 games
Penalty Differential,0.7,NYR,5on5,last 5 games
offense_p60_perc,0.08,NYR,5on5,last 5 games
defense_p60_perc,0.5,NYR,5on5,last 5 games
cum_dif_p60_perc,0.17,NYR,5on5,last 5 games
offense,16.88,NYR,5on5,last 5 games
defense,24.130000000000003,NYR,5on5,last 5 games
cum_dif,-7.2500000000000036,NYR,5on5,last 5 games
Points,0.73,NYR,4on5,all
Goals For,0.83,NYR,4on5,all
Goal Differential,0.77,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.53,NYR,4on5,all
sv%,0.869,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.53,NYR,4on5,all
Expected Goals For,0.98,NYR,4on5,all
XG Differential,0.8,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.88,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.59,NYR,4on5,all
cum_dif_p60_perc,0.77,NYR,4on5,all
offense,16.75,NYR,4on5,all
defense,64.96000000000001,NYR,4on5,all
cum_dif,-48.21000000000001,NYR,4on5,all
Points,0.7,NYR,4on5,last 20 games
Goals For,0.81,NYR,4on5,last 20 games
Goal Differential,0.5,NYR,4on5,last 20 games
Shooting %,0.66,NYR,4on5,last 20 games
Save %,0.28,NYR,4on5,last 20 games
sv%,0.855,NYR,4on5,last 20 games
Blocked shot attempt %,0.38,NYR,4on5,last 20 games
Blocked shot attempt % against,0.34,NYR,4on5,last 20 games
Expected Goals For,0.69,NYR,4on5,last 20 games
XG Differential,0.5,NYR,4on5,last 20 games
Shot (FW) Volume,0.88,NYR,4on5,last 20 games
Shot (FW) Differential,0.66,NYR,4on5,last 20 games
Penalty Differential,0.69,NYR,4on5,last 20 games
offense_p60_perc,0.8,NYR,4on5,last 20 games
defense_p60_perc,0.38,NYR,4on5,last 20 games
cum_dif_p60_perc,0.52,NYR,4on5,last 20 games
offense,5.41,NYR,4on5,last 20 games
defense,22.119999999999997,NYR,4on5,last 20 games
cum_dif,-16.709999999999997,NYR,4on5,last 20 games
Points,0.33,NYR,4on5,last 10 games
Goals For,0.84,NYR,4on5,last 10 games
Goal Differential,0.38,NYR,4on5,last 10 games
Shooting %,0.72,NYR,4on5,last 10 games
Save %,0.09,NYR,4on5,last 10 games
sv%,0.781,NYR,4on5,last 10 games
Blocked shot attempt %,0.5,NYR,4on5,last 10 games
Blocked shot attempt % against,0.47,NYR,4on5,last 10 games
Expected Goals For,0.48,NYR,4on5,last 10 games
XG Differential,0.38,NYR,4on5,last 10 games
Shot (FW) Volume,0.84,NYR,4on5,last 10 games
Shot (FW) Differential,0.72,NYR,4on5,last 10 games
Penalty Differential,0.59,NYR,4on5,last 10 games
offense_p60_perc,0.8,NYR,4on5,last 10 games
defense_p60_perc,0.31,NYR,4on5,last 10 games
cum_dif_p60_perc,0.34,NYR,4on5,last 10 games
offense,2.9,NYR,4on5,last 10 games
defense,13.02,NYR,4on5,last 10 games
cum_dif,-10.12,NYR,4on5,last 10 games
Points,0.53,NYR,4on5,last 5 games
Goals For,0.59,NYR,4on5,last 5 games
Goal Differential,0.69,NYR,4on5,last 5 games
Shooting %,0.56,NYR,4on5,last 5 games
Save %,0.38,NYR,4on5,last 5 games
sv%,0.867,NYR,4on5,last 5 games
Blocked shot attempt %,0.77,NYR,4on5,last 5 games
Blocked shot attempt % against,0.44,NYR,4on5,last 5 games
Expected Goals For,0.45,NYR,4on5,last 5 games
XG Differential,0.62,NYR,4on5,last 5 games
Shot (FW) Volume,0.75,NYR,4on5,last 5 games
Shot (FW) Differential,0.78,NYR,4on5,last 5 games
Penalty Differential,0.62,NYR,4on5,last 5 games
offense_p60_perc,0.59,NYR,4on5,last 5 games
defense_p60_perc,0.75,NYR,4on5,last 5 games
cum_dif_p60_perc,0.66,NYR,4on5,last 5 games
offense,1.4,NYR,4on5,last 5 games
defense,4.25,NYR,4on5,last 5 games
cum_dif,-2.85,NYR,4on5,last 5 games
Points,0.73,NYR,5on4,all
Goals For,0.72,NYR,5on4,all
Goal Differential,0.69,NYR,5on4,all
Shooting %,0.33,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.902,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.78,NYR,5on4,all
defense_p60_perc,0.64,NYR,5on4,all
cum_dif_p60_perc,0.8,NYR,5on4,all
offense,85.28999999999999,NYR,5on4,all
defense,10.33,NYR,5on4,all
cum_dif,74.96,NYR,5on4,all
Points,0.7,NYR,5on4,last 20 games
Goals For,0.78,NYR,5on4,last 20 games
Goal Differential,0.86,NYR,5on4,last 20 games
Shooting %,0.69,NYR,5on4,last 20 games
Save %,0.47,NYR,5on4,last 20 games
sv%,0.867,NYR,5on4,last 20 games
Blocked shot attempt %,0.88,NYR,5on4,last 20 games
Blocked shot attempt % against,0.86,NYR,5on4,last 20 games
Expected Goals For,0.97,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.72,NYR,5on4,last 20 games
offense_p60_perc,0.91,NYR,5on4,last 20 games
defense_p60_perc,0.53,NYR,5on4,last 20 games
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games
offense,28.66,NYR,5on4,last 20 games
defense,3.5,NYR,5on4,last 20 games
cum_dif,25.16,NYR,5on4,last 20 games
Points,0.33,NYR,5on4,last 10 games
Goals For,0.72,NYR,5on4,last 10 games
Goal Differential,0.58,NYR,5on4,last 10 games
Shooting %,0.69,NYR,5on4,last 10 games
Save %,0.31,NYR,5on4,last 10 games
sv%,0.778,NYR,5on4,last 10 games
Blocked shot attempt %,0.8,NYR,5on4,last 10 games
Blocked shot attempt % against,0.73,NYR,5on4,last 10 games
Expected Goals For,0.97,NYR,5on4,last 10 games
XG Differential,0.97,NYR,5on4,last 10 games
Shot (FW) Volume,0.84,NYR,5on4,last 10 games
Shot (FW) Differential,0.88,NYR,5on4,last 10 games
Penalty Differential,0.81,NYR,5on4,last 10 games
offense_p60_perc,0.83,NYR,5on4,last 10 games
defense_p60_perc,0.42,NYR,5on4,last 10 games
cum_dif_p60_perc,0.81,NYR,5on4,last 10 games
offense,16.509999999999998,NYR,5on4,last 10 games
defense,2.82,NYR,5on4,last 10 games
cum_dif,13.689999999999998,NYR,5on4,last 10 games
Points,0.53,NYR,5on4,last 5 games
Goals For,0.84,NYR,5on4,last 5 games
Goal Differential,0.66,NYR,5on4,last 5 games
Shooting %,0.89,NYR,5on4,last 5 games
Save %,0.23,NYR,5on4,last 5 games
sv%,0.667,NYR,5on4,last 5 games
Blocked shot attempt %,0.81,NYR,5on4,last 5 games
Blocked shot attempt % against,0.92,NYR,5on4,last 5 games
Expected Goals For,0.97,NYR,5on4,last 5 games
XG Differential,0.97,NYR,5on4,last 5 games
Shot (FW) Volume,0.88,NYR,5on4,last 5 games
Shot (FW) Differential,0.91,NYR,5on4,last 5 games
Penalty Differential,0.41,NYR,5on4,last 5 games
offense_p60_perc,0.94,NYR,5on4,last 5 games
defense_p60_perc,0.16,NYR,5on4,last 5 games
cum_dif_p60_perc,0.83,NYR,5on4,last 5 games
offense,10.08,NYR,5on4,last 5 games
defense,2.61,NYR,5on4,last 5 games
cum_dif,7.470000000000001,NYR,5on4,last 5 games
Points,0.44,OTT,all,all
Goals For,0.53,OTT,all,all
Goal Differential,0.39,OTT,all,all
Shooting %,0.34,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.9,OTT,all,all
Blocked shot attempt %,0.38,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.83,OTT,all,all
XG Differential,0.62,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.75,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.44,OTT,all,all
cum_dif_p60_perc,0.45,OTT,all,all
offense,429.35,OTT,all,all
defense,413.61,OTT,all,all
cum_dif,15.740000000000009,OTT,all,all
Points,0.81,OTT,all,last 20 games
Goals For,0.84,OTT,all,last 20 games
Goal Differential,0.75,OTT,all,last 20 games
Shooting %,0.83,OTT,all,last 20 games
Save %,0.58,OTT,all,last 20 games
sv%,0.903,OTT,all,last 20 games
Blocked shot attempt %,0.97,OTT,all,last 20 games
Blocked shot attempt % against,0.3,OTT,all,last 20 games
Expected Goals For,0.62,OTT,all,last 20 games
XG Differential,0.48,OTT,all,last 20 games
Shot (FW) Volume,0.78,OTT,all,last 20 games
Shot (FW) Differential,0.59,OTT,all,last 20 games
Penalty Differential,0.11,OTT,all,last 20 games
offense_p60_perc,0.78,OTT,all,last 20 games
defense_p60_perc,0.5,OTT,all,last 20 games
cum_dif_p60_perc,0.64,OTT,all,last 20 games
offense,138.88,OTT,all,last 20 games
defense,129.38,OTT,all,last 20 games
cum_dif,9.5,OTT,all,last 20 games
Points,0.67,OTT,all,last 10 games
Goals For,0.81,OTT,all,last 10 games
Goal Differential,0.69,OTT,all,last 10 games
Shooting %,0.84,OTT,all,last 10 games
Save %,0.52,OTT,all,last 10 games
sv%,0.894,OTT,all,last 10 games
Blocked shot attempt %,0.94,OTT,all,last 10 games
Blocked shot attempt % against,0.38,OTT,all,last 10 games
Expected Goals For,0.44,OTT,all,last 10 games
XG Differential,0.64,OTT,all,last 10 games
Shot (FW) Volume,0.69,OTT,all,last 10 games
Shot (FW) Differential,0.75,OTT,all,last 10 games
Penalty Differential,0.19,OTT,all,last 10 games
offense_p60_perc,0.64,OTT,all,last 10 games
defense_p60_perc,0.72,OTT,all,last 10 games
cum_dif_p60_perc,0.67,OTT,all,last 10 games
offense,67.48,OTT,all,last 10 games
defense,58.16,OTT,all,last 10 games
cum_dif,9.320000000000007,OTT,all,last 10 games
Points,0.78,OTT,all,last 5 games
Goals For,0.94,OTT,all,last 5 games
Goal Differential,0.78,OTT,all,last 5 games
Shooting %,0.88,OTT,all,last 5 games
Save %,0.28,OTT,all,last 5 games
sv%,0.879,OTT,all,last 5 games
Blocked shot attempt %,0.75,OTT,all,last 5 games
Blocked shot attempt % against,0.34,OTT,all,last 5 games
Expected Goals For,0.69,OTT,all,last 5 games
XG Differential,0.78,OTT,all,last 5 games
Shot (FW) Volume,0.83,OTT,all,last 5 games
Shot (FW) Differential,0.94,OTT,all,last 5 games
Penalty Differential,0.19,OTT,all,last 5 games
offense_p60_perc,0.88,OTT,all,last 5 games
defense_p60_perc,0.66,OTT,all,last 5 games
cum_dif_p60_perc,0.72,OTT,all,last 5 games
offense,37.79,OTT,all,last 5 games
defense,28.880000000000003,OTT,all,last 5 games
cum_dif,8.909999999999997,OTT,all,last 5 games
Points,0.44,OTT,5on5,all
Goals For,0.22,OTT,5on5,all
Goal Differential,0.27,OTT,5on5,all
Shooting %,0.11,OTT,5on5,all
Save %,0.22,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.34,OTT,5on5,all
Blocked shot attempt % against,0.61,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.69,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.78,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
offense_p60_perc,0.53,OTT,5on5,all
defense_p60_perc,0.36,OTT,5on5,all
cum_dif_p60_perc,0.39,OTT,5on5,all
offense,287.26,OTT,5on5,all
defense,295.27,OTT,5on5,all
cum_dif,-8.009999999999991,OTT,5on5,all
Points,0.81,OTT,5on5,last 20 games
Goals For,0.91,OTT,5on5,last 20 games
Goal Differential,0.83,OTT,5on5,last 20 games
Shooting %,0.88,OTT,5on5,last 20 games
Save %,0.48,OTT,5on5,last 20 games
sv%,0.908,OTT,5on5,last 20 games
Blocked shot attempt %,0.97,OTT,5on5,last 20 games
Blocked shot attempt % against,0.41,OTT,5on5,last 20 games
Expected Goals For,0.66,OTT,5on5,last 20 games
XG Differential,0.61,OTT,5on5,last 20 games
Shot (FW) Volume,0.84,OTT,5on5,last 20 games
Shot (FW) Differential,0.62,OTT,5on5,last 20 games
Penalty Differential,0.05,OTT,5on5,last 20 games
offense_p60_perc,0.83,OTT,5on5,last 20 games
defense_p60_perc,0.55,OTT,5on5,last 20 games
cum_dif_p60_perc,0.77,OTT,5on5,last 20 games
offense,97.72999999999999,OTT,5on5,last 20 games
defense,86.74000000000001,OTT,5on5,last 20 games
cum_dif,10.98999999999998,OTT,5on5,last 20 games
Points,0.67,OTT,5on5,last 10 games
Goals For,1.0,OTT,5on5,last 10 games
Goal Differential,0.78,OTT,5on5,last 10 games
Shooting %,0.97,OTT,5on5,last 10 games
Save %,0.36,OTT,5on5,last 10 games
sv%,0.884,OTT,5on5,last 10 games
Blocked shot attempt %,0.88,OTT,5on5,last 10 games
Blocked shot attempt % against,0.34,OTT,5on5,last 10 games
Expected Goals For,0.62,OTT,5on5,last 10 games
XG Differential,0.66,OTT,5on5,last 10 games
Shot (FW) Volume,0.81,OTT,5on5,last 10 games
Shot (FW) Differential,0.72,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.89,OTT,5on5,last 10 games
defense_p60_perc,0.31,OTT,5on5,last 10 games
cum_dif_p60_perc,0.73,OTT,5on5,last 10 games
offense,53.8,OTT,5on5,last 10 games
defense,46.39,OTT,5on5,last 10 games
cum_dif,7.409999999999997,OTT,5on5,last 10 games
Points,0.78,OTT,5on5,last 5 games
Goals For,0.94,OTT,5on5,last 5 games
Goal Differential,0.78,OTT,5on5,last 5 games
Shooting %,0.89,OTT,5on5,last 5 games
Save %,0.25,OTT,5on5,last 5 games
sv%,0.868,OTT,5on5,last 5 games
Blocked shot attempt %,0.75,OTT,5on5,last 5 games
Blocked shot attempt % against,0.42,OTT,5on5,last 5 games
Expected Goals For,0.84,OTT,5on5,last 5 games
XG Differential,0.89,OTT,5on5,last 5 games
Shot (FW) Volume,0.91,OTT,5on5,last 5 games
Shot (FW) Differential,0.95,OTT,5on5,last 5 games
Penalty Differential,0.19,OTT,5on5,last 5 games
offense_p60_perc,0.94,OTT,5on5,last 5 games
defense_p60_perc,0.41,OTT,5on5,last 5 games
cum_dif_p60_perc,0.88,OTT,5on5,last 5 games
offense,29.33,OTT,5on5,last 5 games
defense,21.68,OTT,5on5,last 5 games
cum_dif,7.649999999999999,OTT,5on5,last 5 games
Points,0.44,OTT,4on5,all
Goals For,0.45,OTT,4on5,all
Goal Differential,0.83,OTT,4on5,all
Shooting %,0.31,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.898,OTT,4on5,all
Blocked shot attempt %,0.47,OTT,4on5,all
Blocked shot attempt % against,0.44,OTT,4on5,all
Expected Goals For,0.67,OTT,4on5,all
XG Differential,0.67,OTT,4on5,all
Shot (FW) Volume,0.72,OTT,4on5,all
Shot (FW) Differential,0.72,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.72,OTT,4on5,all
cum_dif_p60_perc,0.72,OTT,4on5,all
offense,15.13,OTT,4on5,all
defense,80.56,OTT,4on5,all
cum_dif,-65.43,OTT,4on5,all
Points,0.81,OTT,4on5,last 20 games
Goals For,0.61,OTT,4on5,last 20 games
Goal Differential,0.69,OTT,4on5,last 20 games
Shooting %,0.44,OTT,4on5,last 20 games
Save %,0.81,OTT,4on5,last 20 games
sv%,0.906,OTT,4on5,last 20 games
Blocked shot attempt %,0.31,OTT,4on5,last 20 games
Blocked shot attempt % against,0.41,OTT,4on5,last 20 games
Expected Goals For,0.75,OTT,4on5,last 20 games
XG Differential,0.45,OTT,4on5,last 20 games
Shot (FW) Volume,0.78,OTT,4on5,last 20 games
Shot (FW) Differential,0.62,OTT,4on5,last 20 games
Penalty Differential,0.81,OTT,4on5,last 20 games
offense_p60_perc,0.69,OTT,4on5,last 20 games
defense_p60_perc,0.59,OTT,4on5,last 20 games
cum_dif_p60_perc,0.66,OTT,4on5,last 20 games
offense,7.18,OTT,4on5,last 20 games
defense,29.53,OTT,4on5,last 20 games
cum_dif,-22.35,OTT,4on5,last 20 games
Points,0.67,OTT,4on5,last 10 games
Goals For,0.73,OTT,4on5,last 10 games
Goal Differential,0.94,OTT,4on5,last 10 games
Shooting %,0.52,OTT,4on5,last 10 games
Save %,1.0,OTT,4on5,last 10 games
sv%,0.98,OTT,4on5,last 10 games
Blocked shot attempt %,0.41,OTT,4on5,last 10 games
Blocked shot attempt % against,0.55,OTT,4on5,last 10 games
Expected Goals For,0.72,OTT,4on5,last 10 games
XG Differential,0.94,OTT,4on5,last 10 games
Shot (FW) Volume,0.78,OTT,4on5,last 10 games
Shot (FW) Differential,0.91,OTT,4on5,last 10 games
Penalty Differential,0.77,OTT,4on5,last 10 games
offense_p60_perc,0.75,OTT,4on5,last 10 games
defense_p60_perc,0.97,OTT,4on5,last 10 games
cum_dif_p60_perc,0.94,OTT,4on5,last 10 games
offense,4.13,OTT,4on5,last 10 games
defense,5.6,OTT,4on5,last 10 games
cum_dif,-1.4699999999999998,OTT,4on5,last 10 games
Points,0.78,OTT,4on5,last 5 games
Goals For,0.81,OTT,4on5,last 5 games
Goal Differential,0.94,OTT,4on5,last 5 games
Shooting %,0.68,OTT,4on5,last 5 games
Save %,0.94,OTT,4on5,last 5 games
sv%,0.96,OTT,4on5,last 5 games
Blocked shot attempt %,0.23,OTT,4on5,last 5 games
Blocked shot attempt % against,0.53,OTT,4on5,last 5 games
Expected Goals For,0.72,OTT,4on5,last 5 games
XG Differential,0.69,OTT,4on5,last 5 games
Shot (FW) Volume,0.72,OTT,4on5,last 5 games
Shot (FW) Differential,0.81,OTT,4on5,last 5 games
Penalty Differential,0.72,OTT,4on5,last 5 games
offense_p60_perc,0.78,OTT,4on5,last 5 games
defense_p60_perc,0.88,OTT,4on5,last 5 games
cum_dif_p60_perc,0.91,OTT,4on5,last 5 games
offense,3.0,OTT,4on5,last 5 games
defense,4.07,OTT,4on5,last 5 games
cum_dif,-1.0700000000000003,OTT,4on5,last 5 games
Points,0.44,OTT,5on4,all
Goals For,0.88,OTT,5on4,all
Goal Differential,0.84,OTT,5on4,all
Shooting %,0.84,OTT,5on4,all
Save %,0.5,OTT,5on4,all
sv%,0.893,OTT,5on4,all
Blocked shot attempt %,0.58,OTT,5on4,all
Blocked shot attempt % against,0.58,OTT,5on4,all
Expected Goals For,0.88,OTT,5on4,all
XG Differential,0.78,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.78,OTT,5on4,all
offense_p60_perc,0.91,OTT,5on4,all
defense_p60_perc,0.23,OTT,5on4,all
cum_dif_p60_perc,0.86,OTT,5on4,all
offense,104.32,OTT,5on4,all
defense,17.46,OTT,5on4,all
cum_dif,86.85999999999999,OTT,5on4,all
Points,0.81,OTT,5on4,last 20 games
Goals For,0.66,OTT,5on4,last 20 games
Goal Differential,0.33,OTT,5on4,last 20 games
Shooting %,0.5,OTT,5on4,last 20 games
Save %,0.08,OTT,5on4,last 20 games
sv%,0.75,OTT,5on4,last 20 games
Blocked shot attempt %,0.44,OTT,5on4,last 20 games
Blocked shot attempt % against,0.48,OTT,5on4,last 20 games
Expected Goals For,0.56,OTT,5on4,last 20 games
XG Differential,0.55,OTT,5on4,last 20 games
Shot (FW) Volume,0.69,OTT,5on4,last 20 games
Shot (FW) Differential,0.66,OTT,5on4,last 20 games
Penalty Differential,0.75,OTT,5on4,last 20 games
offense_p60_perc,0.53,OTT,5on4,last 20 games
defense_p60_perc,0.25,OTT,5on4,last 20 games
cum_dif_p60_perc,0.44,OTT,5on4,last 20 games
offense,25.630000000000003,OTT,5on4,last 20 games
defense,7.6,OTT,5on4,last 20 games
cum_dif,18.03,OTT,5on4,last 20 games
Points,0.67,OTT,5on4,last 10 games
Goals For,0.09,OTT,5on4,last 10 games
Goal Differential,0.06,OTT,5on4,last 10 games
Shooting %,0.09,OTT,5on4,last 10 games
Save %,0.12,OTT,5on4,last 10 games
sv%,0.7,OTT,5on4,last 10 games
Blocked shot attempt %,0.62,OTT,5on4,last 10 games
Blocked shot attempt % against,0.69,OTT,5on4,last 10 games
Expected Goals For,0.09,OTT,5on4,last 10 games
XG Differential,0.08,OTT,5on4,last 10 games
Shot (FW) Volume,0.38,OTT,5on4,last 10 games
Shot (FW) Differential,0.41,OTT,5on4,last 10 games
Penalty Differential,0.56,OTT,5on4,last 10 games
offense_p60_perc,0.06,OTT,5on4,last 10 games
defense_p60_perc,0.09,OTT,5on4,last 10 games
cum_dif_p60_perc,0.06,OTT,5on4,last 10 games
offense,5.04,OTT,5on4,last 10 games
defense,4.37,OTT,5on4,last 10 games
cum_dif,0.6699999999999999,OTT,5on4,last 10 games
