label,value,team,situation,n_games
XG Differential,0.88,NJD,5on4,last 5 games
Shot (FW) Volume,0.28,NJD,5on4,last 5 games
Shot (FW) Differential,0.28,NJD,5on4,last 5 games
Penalty Differential,0.84,NJD,5on4,last 5 games
offense_p60_perc,0.72,NJD,5on4,last 5 games
defense_p60_perc,0.94,NJD,5on4,last 5 games
cum_dif_p60_perc,0.81,NJD,5on4,last 5 games
offense,4.67,NJD,5on4,last 5 games
defense,0.23,NJD,5on4,last 5 games
cum_dif,4.4399999999999995,NJD,5on4,last 5 games
Points,0.52,NSH,all,all
Goals For,0.17,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.17,NSH,all,all
Save %,0.91,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.27,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.55,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.12,NSH,all,all
offense_p60_perc,0.28,NSH,all,all
defense_p60_perc,0.42,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,489.41,NSH,all,all
defense,533.4200000000001,NSH,all,all
cum_dif,-44.01000000000005,NSH,all,all
Points,0.52,NSH,all,last 20 games
Goals For,0.03,NSH,all,last 20 games
Goal Differential,0.38,NSH,all,last 20 games
Shooting %,0.06,NSH,all,last 20 games
Save %,0.91,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.53,NSH,all,last 20 games
Blocked shot attempt % against,0.52,NSH,all,last 20 games
Expected Goals For,0.12,NSH,all,last 20 games
XG Differential,0.12,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.25,NSH,all,last 20 games
offense_p60_perc,0.03,NSH,all,last 20 games
defense_p60_perc,0.44,NSH,all,last 20 games
cum_dif_p60_perc,0.22,NSH,all,last 20 games
offense,97.78999999999999,NSH,all,last 20 games
defense,129.3,NSH,all,last 20 games
cum_dif,-31.51000000000002,NSH,all,last 20 games
Points,0.59,NSH,all,last 10 games
Goals For,0.08,NSH,all,last 10 games
Goal Differential,0.52,NSH,all,last 10 games
Shooting %,0.14,NSH,all,last 10 games
Save %,0.97,NSH,all,last 10 games
sv%,0.938,NSH,all,last 10 games
Blocked shot attempt %,0.84,NSH,all,last 10 games
Blocked shot attempt % against,0.91,NSH,all,last 10 games
Expected Goals For,0.16,NSH,all,last 10 games
XG Differential,0.09,NSH,all,last 10 games
Shot (FW) Volume,0.16,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.42,NSH,all,last 10 games
offense_p60_perc,0.09,NSH,all,last 10 games
defense_p60_perc,0.53,NSH,all,last 10 games
cum_dif_p60_perc,0.34,NSH,all,last 10 games
offense,48.2,NSH,all,last 10 games
defense,59.37,NSH,all,last 10 games
cum_dif,-11.169999999999995,NSH,all,last 10 games
Points,0.78,NSH,all,last 5 games
Goals For,0.12,NSH,all,last 5 games
Goal Differential,0.61,NSH,all,last 5 games
Shooting %,0.22,NSH,all,last 5 games
Save %,0.94,NSH,all,last 5 games
sv%,0.949,NSH,all,last 5 games
Blocked shot attempt %,0.91,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.25,NSH,all,last 5 games
XG Differential,0.31,NSH,all,last 5 games
Shot (FW) Volume,0.22,NSH,all,last 5 games
Shot (FW) Differential,0.12,NSH,all,last 5 games
Penalty Differential,0.66,NSH,all,last 5 games
offense_p60_perc,0.17,NSH,all,last 5 games
defense_p60_perc,0.62,NSH,all,last 5 games
cum_dif_p60_perc,0.44,NSH,all,last 5 games
offense,26.33,NSH,all,last 5 games
defense,27.69,NSH,all,last 5 games
cum_dif,-1.360000000000003,NSH,all,last 5 games
Points,0.52,NSH,5on5,all
Goals For,0.19,NSH,5on5,all
Goal Differential,0.44,NSH,5on5,all
Shooting %,0.3,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.92,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.55,NSH,5on5,all
Expected Goals For,0.7,NSH,5on5,all
XG Differential,0.3,NSH,5on5,all
Shot (FW) Volume,0.36,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.39,NSH,5on5,all
offense_p60_perc,0.42,NSH,5on5,all
defense_p60_perc,0.36,NSH,5on5,all
cum_dif_p60_perc,0.39,NSH,5on5,all
offense,370.72,NSH,5on5,all
defense,394.06,NSH,5on5,all
cum_dif,-23.339999999999975,NSH,5on5,all
Points,0.52,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.25,NSH,5on5,last 20 games
Shooting %,0.14,NSH,5on5,last 20 games
Save %,0.81,NSH,5on5,last 20 games
sv%,0.921,NSH,5on5,last 20 games
Blocked shot attempt %,0.31,NSH,5on5,last 20 games
Blocked shot attempt % against,0.47,NSH,5on5,last 20 games
Expected Goals For,0.19,NSH,5on5,last 20 games
XG Differential,0.11,NSH,5on5,last 20 games
Shot (FW) Volume,0.06,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.22,NSH,5on5,last 20 games
offense_p60_perc,0.03,NSH,5on5,last 20 games
defense_p60_perc,0.31,NSH,5on5,last 20 games
cum_dif_p60_perc,0.19,NSH,5on5,last 20 games
offense,74.93,NSH,5on5,last 20 games
defense,98.72,NSH,5on5,last 20 games
cum_dif,-23.789999999999992,NSH,5on5,last 20 games
Points,0.59,NSH,5on5,last 10 games
Goals For,0.06,NSH,5on5,last 10 games
Goal Differential,0.38,NSH,5on5,last 10 games
Shooting %,0.09,NSH,5on5,last 10 games
Save %,0.97,NSH,5on5,last 10 games
sv%,0.939,NSH,5on5,last 10 games
Blocked shot attempt %,0.5,NSH,5on5,last 10 games
Blocked shot attempt % against,0.88,NSH,5on5,last 10 games
Expected Goals For,0.23,NSH,5on5,last 10 games
XG Differential,0.16,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.44,NSH,5on5,last 10 games
offense_p60_perc,0.06,NSH,5on5,last 10 games
defense_p60_perc,0.64,NSH,5on5,last 10 games
cum_dif_p60_perc,0.31,NSH,5on5,last 10 games
offense,33.870000000000005,NSH,5on5,last 10 games
defense,42.44,NSH,5on5,last 10 games
cum_dif,-8.569999999999993,NSH,5on5,last 10 games
Points,0.78,NSH,5on5,last 5 games
Goals For,0.14,NSH,5on5,last 5 games
Goal Differential,0.44,NSH,5on5,last 5 games
Shooting %,0.17,NSH,5on5,last 5 games
Save %,0.81,NSH,5on5,last 5 games
sv%,0.935,NSH,5on5,last 5 games
Blocked shot attempt %,0.78,NSH,5on5,last 5 games
Blocked shot attempt % against,0.97,NSH,5on5,last 5 games
Expected Goals For,0.53,NSH,5on5,last 5 games
XG Differential,0.28,NSH,5on5,last 5 games
Shot (FW) Volume,0.12,NSH,5on5,last 5 games
Shot (FW) Differential,0.09,NSH,5on5,last 5 games
Penalty Differential,0.89,NSH,5on5,last 5 games
offense_p60_perc,0.19,NSH,5on5,last 5 games
defense_p60_perc,0.5,NSH,5on5,last 5 games
cum_dif_p60_perc,0.34,NSH,5on5,last 5 games
offense,19.22,NSH,5on5,last 5 games
defense,23.22,NSH,5on5,last 5 games
cum_dif,-4.0,NSH,5on5,last 5 games
Points,0.52,NSH,4on5,all
Goals For,0.25,NSH,4on5,all
Goal Differential,0.69,NSH,4on5,all
Shooting %,0.47,NSH,4on5,all
Save %,0.94,NSH,4on5,all
sv%,0.89,NSH,4on5,all
Blocked shot attempt %,0.45,NSH,4on5,all
Blocked shot attempt % against,0.72,NSH,4on5,all
Expected Goals For,0.12,NSH,4on5,all
XG Differential,0.12,NSH,4on5,all
Shot (FW) Volume,0.19,NSH,4on5,all
Shot (FW) Differential,0.31,NSH,4on5,all
Penalty Differential,0.17,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.66,NSH,4on5,all
cum_dif_p60_perc,0.39,NSH,4on5,all
offense,25.11,NSH,4on5,all
defense,82.81,NSH,4on5,all
cum_dif,-57.7,NSH,4on5,all
Points,0.52,NSH,4on5,last 20 games
Goals For,0.72,NSH,4on5,last 20 games
Goal Differential,0.81,NSH,4on5,last 20 games
Shooting %,0.72,NSH,4on5,last 20 games
Save %,0.84,NSH,4on5,last 20 games
sv%,0.897,NSH,4on5,last 20 games
Blocked shot attempt %,0.45,NSH,4on5,last 20 games
Blocked shot attempt % against,0.59,NSH,4on5,last 20 games
Expected Goals For,0.09,NSH,4on5,last 20 games
XG Differential,0.12,NSH,4on5,last 20 games
Shot (FW) Volume,0.66,NSH,4on5,last 20 games
Shot (FW) Differential,0.72,NSH,4on5,last 20 games
Penalty Differential,0.25,NSH,4on5,last 20 games
offense_p60_perc,0.28,NSH,4on5,last 20 games
defense_p60_perc,0.77,NSH,4on5,last 20 games
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games
offense,5.92,NSH,4on5,last 20 games
defense,16.34,NSH,4on5,last 20 games
cum_dif,-10.42,NSH,4on5,last 20 games
Points,0.59,NSH,4on5,last 10 games
Goals For,0.88,NSH,4on5,last 10 games
Goal Differential,0.83,NSH,4on5,last 10 games
Shooting %,0.81,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
sv%,0.896,NSH,4on5,last 10 games
Blocked shot attempt %,0.41,NSH,4on5,last 10 games
Blocked shot attempt % against,0.84,NSH,4on5,last 10 games
Expected Goals For,0.08,NSH,4on5,last 10 games
XG Differential,0.12,NSH,4on5,last 10 games
Shot (FW) Volume,0.84,NSH,4on5,last 10 games
Shot (FW) Differential,0.53,NSH,4on5,last 10 games
Penalty Differential,0.06,NSH,4on5,last 10 games
offense_p60_perc,0.5,NSH,4on5,last 10 games
defense_p60_perc,0.52,NSH,4on5,last 10 games
cum_dif_p60_perc,0.45,NSH,4on5,last 10 games
offense,4.12,NSH,4on5,last 10 games
defense,10.61,NSH,4on5,last 10 games
cum_dif,-6.489999999999999,NSH,4on5,last 10 games
Points,0.78,NSH,4on5,last 5 games
Goals For,0.94,NSH,4on5,last 5 games
Goal Differential,1.0,NSH,4on5,last 5 games
Shooting %,0.94,NSH,4on5,last 5 games
Save %,0.97,NSH,4on5,last 5 games
sv%,1.0,NSH,4on5,last 5 games
Blocked shot attempt %,0.73,NSH,4on5,last 5 games
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games
Expected Goals For,0.19,NSH,4on5,last 5 games
XG Differential,0.27,NSH,4on5,last 5 games
Shot (FW) Volume,0.81,NSH,4on5,last 5 games
Shot (FW) Differential,0.66,NSH,4on5,last 5 games
Penalty Differential,0.06,NSH,4on5,last 5 games
offense_p60_perc,0.67,NSH,4on5,last 5 games
defense_p60_perc,0.72,NSH,4on5,last 5 games
cum_dif_p60_perc,0.84,NSH,4on5,last 5 games
offense,2.41,NSH,4on5,last 5 games
defense,2.12,NSH,4on5,last 5 games
cum_dif,0.29000000000000004,NSH,4on5,last 5 games
Points,0.52,NSH,5on4,all
Goals For,0.19,NSH,5on4,all
Goal Differential,0.28,NSH,5on4,all
Shooting %,0.2,NSH,5on4,all
Save %,0.81,NSH,5on4,all
sv%,0.935,NSH,5on4,all
Blocked shot attempt %,0.38,NSH,5on4,all
Blocked shot attempt % against,0.53,NSH,5on4,all
Expected Goals For,0.53,NSH,5on4,all
XG Differential,0.38,NSH,5on4,all
Shot (FW) Volume,0.44,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
offense_p60_perc,0.27,NSH,5on4,all
defense_p60_perc,0.53,NSH,5on4,all
cum_dif_p60_perc,0.34,NSH,5on4,all
offense,70.71000000000001,NSH,5on4,all
defense,32.15,NSH,5on4,all
cum_dif,38.56000000000001,NSH,5on4,all
Points,0.52,NSH,5on4,last 20 games
Goals For,0.06,NSH,5on4,last 20 games
Goal Differential,0.2,NSH,5on4,last 20 games
Shooting %,0.03,NSH,5on4,last 20 games
Save %,0.95,NSH,5on4,last 20 games
sv%,1.0,NSH,5on4,last 20 games
Blocked shot attempt %,0.88,NSH,5on4,last 20 games
Blocked shot attempt % against,0.81,NSH,5on4,last 20 games
Expected Goals For,0.22,NSH,5on4,last 20 games
XG Differential,0.16,NSH,5on4,last 20 games
Shot (FW) Volume,0.66,NSH,5on4,last 20 games
Shot (FW) Differential,0.53,NSH,5on4,last 20 games
Penalty Differential,0.56,NSH,5on4,last 20 games
offense_p60_perc,0.06,NSH,5on4,last 20 games
defense_p60_perc,0.34,NSH,5on4,last 20 games
cum_dif_p60_perc,0.12,NSH,5on4,last 20 games
offense,11.23,NSH,5on4,last 20 games
defense,8.48,NSH,5on4,last 20 games
cum_dif,2.75,NSH,5on4,last 20 games
Points,0.59,NSH,5on4,last 10 games
Goals For,0.19,NSH,5on4,last 10 games
Goal Differential,0.39,NSH,5on4,last 10 games
Shooting %,0.22,NSH,5on4,last 10 games
Save %,0.86,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.94,NSH,5on4,last 10 games
Blocked shot attempt % against,0.94,NSH,5on4,last 10 games
Expected Goals For,0.34,NSH,5on4,last 10 games
XG Differential,0.19,NSH,5on4,last 10 games
Shot (FW) Volume,0.62,NSH,5on4,last 10 games
Shot (FW) Differential,0.53,NSH,5on4,last 10 games
Penalty Differential,0.78,NSH,5on4,last 10 games
offense_p60_perc,0.16,NSH,5on4,last 10 games
defense_p60_perc,0.34,NSH,5on4,last 10 games
cum_dif_p60_perc,0.19,NSH,5on4,last 10 games
offense,7.5600000000000005,NSH,5on4,last 10 games
defense,5.65,NSH,5on4,last 10 games
cum_dif,1.9100000000000001,NSH,5on4,last 10 games
Points,0.78,NSH,5on4,last 5 games
Goals For,0.12,NSH,5on4,last 5 games
Goal Differential,0.38,NSH,5on4,last 5 games
Shooting %,0.14,NSH,5on4,last 5 games
Save %,0.76,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.91,NSH,5on4,last 5 games
Blocked shot attempt % against,0.71,NSH,5on4,last 5 games
Expected Goals For,0.11,NSH,5on4,last 5 games
XG Differential,0.22,NSH,5on4,last 5 games
Shot (FW) Volume,0.41,NSH,5on4,last 5 games
Shot (FW) Differential,0.44,NSH,5on4,last 5 games
Penalty Differential,0.69,NSH,5on4,last 5 games
offense_p60_perc,0.06,NSH,5on4,last 5 games
defense_p60_perc,0.55,NSH,5on4,last 5 games
cum_dif_p60_perc,0.28,NSH,5on4,last 5 games
offense,2.05,NSH,5on4,last 5 games
defense,1.67,NSH,5on4,last 5 games
cum_dif,0.3799999999999999,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.34,NYI,all,all
Goal Differential,0.66,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.95,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.05,NYI,all,all
Blocked shot attempt % against,0.83,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.44,NYI,all,all
Shot (FW) Volume,0.41,NYI,all,all
Shot (FW) Differential,0.38,NYI,all,all
Penalty Differential,0.44,NYI,all,all
offense_p60_perc,0.38,NYI,all,all
defense_p60_perc,0.72,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,500.68,NYI,all,all
defense,473.99,NYI,all,all
cum_dif,26.689999999999998,NYI,all,all
Points,0.66,NYI,all,last 20 games
Goals For,0.52,NYI,all,last 20 games
Goal Differential,0.75,NYI,all,last 20 games
Shooting %,0.44,NYI,all,last 20 games
Save %,0.88,NYI,all,last 20 games
sv%,0.918,NYI,all,last 20 games
Blocked shot attempt %,0.11,NYI,all,last 20 games
Blocked shot attempt % against,0.97,NYI,all,last 20 games
Expected Goals For,0.56,NYI,all,last 20 games
XG Differential,0.66,NYI,all,last 20 games
Shot (FW) Volume,0.66,NYI,all,last 20 games
Shot (FW) Differential,0.66,NYI,all,last 20 games
Penalty Differential,0.66,NYI,all,last 20 games
offense_p60_perc,0.52,NYI,all,last 20 games
defense_p60_perc,0.92,NYI,all,last 20 games
cum_dif_p60_perc,0.72,NYI,all,last 20 games
offense,127.41,NYI,all,last 20 games
defense,102.97,NYI,all,last 20 games
cum_dif,24.439999999999998,NYI,all,last 20 games
Points,0.47,NYI,all,last 10 games
Goals For,0.23,NYI,all,last 10 games
Goal Differential,0.59,NYI,all,last 10 games
Shooting %,0.14,NYI,all,last 10 games
Save %,0.72,NYI,all,last 10 games
sv%,0.918,NYI,all,last 10 games
Blocked shot attempt %,0.03,NYI,all,last 10 games
Blocked shot attempt % against,0.72,NYI,all,last 10 games
Expected Goals For,0.53,NYI,all,last 10 games
XG Differential,0.52,NYI,all,last 10 games
Shot (FW) Volume,0.81,NYI,all,last 10 games
Shot (FW) Differential,0.72,NYI,all,last 10 games
Penalty Differential,0.66,NYI,all,last 10 games
offense_p60_perc,0.41,NYI,all,last 10 games
defense_p60_perc,0.64,NYI,all,last 10 games
cum_dif_p60_perc,0.55,NYI,all,last 10 games
offense,59.67,NYI,all,last 10 games
defense,55.28,NYI,all,last 10 games
cum_dif,4.390000000000001,NYI,all,last 10 games
Points,0.58,NYI,all,last 5 games
Goals For,0.8,NYI,all,last 5 games
Goal Differential,0.81,NYI,all,last 5 games
Shooting %,0.72,NYI,all,last 5 games
Save %,0.66,NYI,all,last 5 games
sv%,0.927,NYI,all,last 5 games
Blocked shot attempt %,0.03,NYI,all,last 5 games
Blocked shot attempt % against,0.69,NYI,all,last 5 games
Expected Goals For,0.56,NYI,all,last 5 games
XG Differential,0.64,NYI,all,last 5 games
Shot (FW) Volume,0.91,NYI,all,last 5 games
Shot (FW) Differential,0.91,NYI,all,last 5 games
Penalty Differential,0.95,NYI,all,last 5 games
offense_p60_perc,0.7,NYI,all,last 5 games
defense_p60_perc,0.83,NYI,all,last 5 games
cum_dif_p60_perc,0.78,NYI,all,last 5 games
offense,33.17,NYI,all,last 5 games
defense,23.91,NYI,all,last 5 games
cum_dif,9.260000000000002,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.52,NYI,5on5,all
Goal Differential,0.7,NYI,5on5,all
Shooting %,0.53,NYI,5on5,all
Save %,0.89,NYI,5on5,all
sv%,0.92,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.72,NYI,5on5,all
Expected Goals For,0.48,NYI,5on5,all
XG Differential,0.45,NYI,5on5,all
Shot (FW) Volume,0.53,NYI,5on5,all
Shot (FW) Differential,0.41,NYI,5on5,all
Penalty Differential,0.5,NYI,5on5,all
offense_p60_perc,0.53,NYI,5on5,all
defense_p60_perc,0.59,NYI,5on5,all
cum_dif_p60_perc,0.55,NYI,5on5,all
offense,392.21000000000004,NYI,5on5,all
defense,367.96000000000004,NYI,5on5,all
cum_dif,24.25,NYI,5on5,all
Points,0.66,NYI,5on5,last 20 games
Goals For,0.61,NYI,5on5,last 20 games
Goal Differential,0.77,NYI,5on5,last 20 games
Shooting %,0.55,NYI,5on5,last 20 games
Save %,0.84,NYI,5on5,last 20 games
sv%,0.923,NYI,5on5,last 20 games
Blocked shot attempt %,0.28,NYI,5on5,last 20 games
Blocked shot attempt % against,0.91,NYI,5on5,last 20 games
Expected Goals For,0.66,NYI,5on5,last 20 games
XG Differential,0.73,NYI,5on5,last 20 games
Shot (FW) Volume,0.72,NYI,5on5,last 20 games
Shot (FW) Differential,0.69,NYI,5on5,last 20 games
Penalty Differential,0.8,NYI,5on5,last 20 games
offense_p60_perc,0.69,NYI,5on5,last 20 games
defense_p60_perc,0.92,NYI,5on5,last 20 games
cum_dif_p60_perc,0.84,NYI,5on5,last 20 games
offense,105.03999999999999,NYI,5on5,last 20 games
defense,84.67,NYI,5on5,last 20 games
cum_dif,20.36999999999999,NYI,5on5,last 20 games
Points,0.47,NYI,5on5,last 10 games
Goals For,0.5,NYI,5on5,last 10 games
Goal Differential,0.66,NYI,5on5,last 10 games
Shooting %,0.2,NYI,5on5,last 10 games
Save %,0.69,NYI,5on5,last 10 games
sv%,0.923,NYI,5on5,last 10 games
Blocked shot attempt %,0.11,NYI,5on5,last 10 games
Blocked shot attempt % against,0.81,NYI,5on5,last 10 games
Expected Goals For,0.73,NYI,5on5,last 10 games
XG Differential,0.56,NYI,5on5,last 10 games
Shot (FW) Volume,0.84,NYI,5on5,last 10 games
Shot (FW) Differential,0.8,NYI,5on5,last 10 games
Penalty Differential,0.67,NYI,5on5,last 10 games
offense_p60_perc,0.58,NYI,5on5,last 10 games
defense_p60_perc,0.64,NYI,5on5,last 10 games
cum_dif_p60_perc,0.58,NYI,5on5,last 10 games
offense,51.29,NYI,5on5,last 10 games
defense,45.72,NYI,5on5,last 10 games
cum_dif,5.57,NYI,5on5,last 10 games
Points,0.58,NYI,5on5,last 5 games
Goals For,0.89,NYI,5on5,last 5 games
Goal Differential,0.8,NYI,5on5,last 5 games
Shooting %,0.83,NYI,5on5,last 5 games
Save %,0.58,NYI,5on5,last 5 games
sv%,0.924,NYI,5on5,last 5 games
Blocked shot attempt %,0.09,NYI,5on5,last 5 games
Blocked shot attempt % against,0.81,NYI,5on5,last 5 games
Expected Goals For,0.7,NYI,5on5,last 5 games
XG Differential,0.64,NYI,5on5,last 5 games
Shot (FW) Volume,0.91,NYI,5on5,last 5 games
Shot (FW) Differential,0.88,NYI,5on5,last 5 games
Penalty Differential,1.0,NYI,5on5,last 5 games
offense_p60_perc,0.88,NYI,5on5,last 5 games
defense_p60_perc,0.69,NYI,5on5,last 5 games
cum_dif_p60_perc,0.81,NYI,5on5,last 5 games
offense,28.83,NYI,5on5,last 5 games
defense,20.939999999999998,NYI,5on5,last 5 games
cum_dif,7.890000000000001,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.42,NYI,4on5,all
Goal Differential,0.83,NYI,4on5,all
Shooting %,0.75,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.899,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.94,NYI,4on5,all
Expected Goals For,0.72,NYI,4on5,all
XG Differential,0.53,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.56,NYI,4on5,all
Penalty Differential,0.66,NYI,4on5,all
offense_p60_perc,0.66,NYI,4on5,all
defense_p60_perc,0.78,NYI,4on5,all
cum_dif_p60_perc,0.77,NYI,4on5,all
offense,30.67,NYI,4on5,all
defense,61.629999999999995,NYI,4on5,all
cum_dif,-30.959999999999994,NYI,4on5,all
Points,0.66,NYI,4on5,last 20 games
Goals For,0.88,NYI,4on5,last 20 games
Goal Differential,0.95,NYI,4on5,last 20 games
Shooting %,0.92,NYI,4on5,last 20 games
Save %,0.73,NYI,4on5,last 20 games
sv%,0.889,NYI,4on5,last 20 games
Blocked shot attempt %,0.3,NYI,4on5,last 20 games
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games
Expected Goals For,0.75,NYI,4on5,last 20 games
XG Differential,0.56,NYI,4on5,last 20 games
Shot (FW) Volume,0.78,NYI,4on5,last 20 games
Shot (FW) Differential,0.94,NYI,4on5,last 20 games
Penalty Differential,0.56,NYI,4on5,last 20 games
offense_p60_perc,0.84,NYI,4on5,last 20 games
defense_p60_perc,0.66,NYI,4on5,last 20 games
cum_dif_p60_perc,0.78,NYI,4on5,last 20 games
offense,7.32,NYI,4on5,last 20 games
defense,10.120000000000001,NYI,4on5,last 20 games
cum_dif,-2.8000000000000007,NYI,4on5,last 20 games
Points,0.47,NYI,4on5,last 10 games
Goals For,0.75,NYI,4on5,last 10 games
Goal Differential,0.83,NYI,4on5,last 10 games
Shooting %,0.88,NYI,4on5,last 10 games
Save %,0.78,NYI,4on5,last 10 games
sv%,0.905,NYI,4on5,last 10 games
Blocked shot attempt %,0.11,NYI,4on5,last 10 games
Blocked shot attempt % against,0.53,NYI,4on5,last 10 games
Expected Goals For,0.34,NYI,4on5,last 10 games
XG Differential,0.25,NYI,4on5,last 10 games
Shot (FW) Volume,0.22,NYI,4on5,last 10 games
Shot (FW) Differential,0.69,NYI,4on5,last 10 games
Penalty Differential,0.59,NYI,4on5,last 10 games
offense_p60_perc,0.56,NYI,4on5,last 10 games
defense_p60_perc,0.66,NYI,4on5,last 10 games
cum_dif_p60_perc,0.69,NYI,4on5,last 10 games
offense,2.25,NYI,4on5,last 10 games
defense,4.74,NYI,4on5,last 10 games
cum_dif,-2.49,NYI,4on5,last 10 games
