label,value,team,situation,n_games
offense_p60_perc,0.42,OTT,5on5,last 10 games
defense_p60_perc,0.12,OTT,5on5,last 10 games
cum_dif_p60_perc,0.2,OTT,5on5,last 10 games
offense,45.760000000000005,OTT,5on5,last 10 games
defense,57.75,OTT,5on5,last 10 games
cum_dif,-11.989999999999995,OTT,5on5,last 10 games
Points,0.48,OTT,5on5,last 5 games
Goals For,0.39,OTT,5on5,last 5 games
Goal Differential,0.61,OTT,5on5,last 5 games
Shooting %,0.25,OTT,5on5,last 5 games
Save %,0.84,OTT,5on5,last 5 games
sv%,0.932,OTT,5on5,last 5 games
Blocked shot attempt %,0.88,OTT,5on5,last 5 games
Blocked shot attempt % against,0.91,OTT,5on5,last 5 games
Expected Goals For,0.8,OTT,5on5,last 5 games
XG Differential,0.42,OTT,5on5,last 5 games
Shot (FW) Volume,0.94,OTT,5on5,last 5 games
Shot (FW) Differential,0.59,OTT,5on5,last 5 games
Penalty Differential,0.64,OTT,5on5,last 5 games
offense_p60_perc,0.45,OTT,5on5,last 5 games
defense_p60_perc,0.47,OTT,5on5,last 5 games
cum_dif_p60_perc,0.53,OTT,5on5,last 5 games
offense,25.46,OTT,5on5,last 5 games
defense,24.59,OTT,5on5,last 5 games
cum_dif,0.870000000000001,OTT,5on5,last 5 games
Points,0.34,OTT,4on5,all
Goals For,0.53,OTT,4on5,all
Goal Differential,0.78,OTT,4on5,all
Shooting %,0.34,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.894,OTT,4on5,all
Blocked shot attempt %,0.45,OTT,4on5,all
Blocked shot attempt % against,0.56,OTT,4on5,all
Expected Goals For,0.72,OTT,4on5,all
XG Differential,0.67,OTT,4on5,all
Shot (FW) Volume,0.78,OTT,4on5,all
Shot (FW) Differential,0.66,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.62,OTT,4on5,all
defense_p60_perc,0.69,OTT,4on5,all
cum_dif_p60_perc,0.78,OTT,4on5,all
offense,18.23,OTT,4on5,all
defense,92.32,OTT,4on5,all
cum_dif,-74.08999999999999,OTT,4on5,all
Points,0.45,OTT,4on5,last 20 games
Goals For,0.78,OTT,4on5,last 20 games
Goal Differential,0.94,OTT,4on5,last 20 games
Shooting %,0.53,OTT,4on5,last 20 games
Save %,0.97,OTT,4on5,last 20 games
sv%,0.924,OTT,4on5,last 20 games
Blocked shot attempt %,0.5,OTT,4on5,last 20 games
Blocked shot attempt % against,0.88,OTT,4on5,last 20 games
Expected Goals For,0.72,OTT,4on5,last 20 games
XG Differential,0.89,OTT,4on5,last 20 games
Shot (FW) Volume,0.81,OTT,4on5,last 20 games
Shot (FW) Differential,0.78,OTT,4on5,last 20 games
Penalty Differential,0.61,OTT,4on5,last 20 games
offense_p60_perc,0.75,OTT,4on5,last 20 games
defense_p60_perc,0.97,OTT,4on5,last 20 games
cum_dif_p60_perc,0.94,OTT,4on5,last 20 games
offense,7.25,OTT,4on5,last 20 games
defense,19.66,OTT,4on5,last 20 games
cum_dif,-12.41,OTT,4on5,last 20 games
Points,0.17,OTT,4on5,last 10 games
Goals For,0.88,OTT,4on5,last 10 games
Goal Differential,0.62,OTT,4on5,last 10 games
Shooting %,0.8,OTT,4on5,last 10 games
Save %,0.53,OTT,4on5,last 10 games
sv%,0.864,OTT,4on5,last 10 games
Blocked shot attempt %,0.5,OTT,4on5,last 10 games
Blocked shot attempt % against,0.86,OTT,4on5,last 10 games
Expected Goals For,0.69,OTT,4on5,last 10 games
XG Differential,0.41,OTT,4on5,last 10 games
Shot (FW) Volume,0.72,OTT,4on5,last 10 games
Shot (FW) Differential,0.5,OTT,4on5,last 10 games
Penalty Differential,0.34,OTT,4on5,last 10 games
offense_p60_perc,0.81,OTT,4on5,last 10 games
defense_p60_perc,0.47,OTT,4on5,last 10 games
cum_dif_p60_perc,0.56,OTT,4on5,last 10 games
offense,3.12,OTT,4on5,last 10 games
defense,12.15,OTT,4on5,last 10 games
cum_dif,-9.030000000000001,OTT,4on5,last 10 games
Points,0.48,OTT,4on5,last 5 games
Goals For,0.72,OTT,4on5,last 5 games
Goal Differential,0.59,OTT,4on5,last 5 games
Shooting %,0.77,OTT,4on5,last 5 games
Save %,0.45,OTT,4on5,last 5 games
sv%,0.85,OTT,4on5,last 5 games
Blocked shot attempt %,0.36,OTT,4on5,last 5 games
Blocked shot attempt % against,1.0,OTT,4on5,last 5 games
Expected Goals For,0.75,OTT,4on5,last 5 games
XG Differential,0.56,OTT,4on5,last 5 games
Shot (FW) Volume,0.69,OTT,4on5,last 5 games
Shot (FW) Differential,0.84,OTT,4on5,last 5 games
Penalty Differential,0.16,OTT,4on5,last 5 games
offense_p60_perc,0.78,OTT,4on5,last 5 games
defense_p60_perc,0.47,OTT,4on5,last 5 games
cum_dif_p60_perc,0.5,OTT,4on5,last 5 games
offense,1.6099999999999999,OTT,4on5,last 5 games
defense,5.79,OTT,4on5,last 5 games
cum_dif,-4.18,OTT,4on5,last 5 games
Points,0.34,OTT,5on4,all
Goals For,0.88,OTT,5on4,all
Goal Differential,0.81,OTT,5on4,all
Shooting %,0.8,OTT,5on4,all
Save %,0.41,OTT,5on4,all
sv%,0.885,OTT,5on4,all
Blocked shot attempt %,0.41,OTT,5on4,all
Blocked shot attempt % against,0.69,OTT,5on4,all
Expected Goals For,0.83,OTT,5on4,all
XG Differential,0.59,OTT,5on4,all
Shot (FW) Volume,0.77,OTT,5on4,all
Shot (FW) Differential,0.69,OTT,5on4,all
Penalty Differential,0.62,OTT,5on4,all
offense_p60_perc,0.84,OTT,5on4,all
defense_p60_perc,0.17,OTT,5on4,all
cum_dif_p60_perc,0.72,OTT,5on4,all
offense,115.75999999999999,OTT,5on4,all
defense,21.560000000000002,OTT,5on4,all
cum_dif,94.19999999999999,OTT,5on4,all
Points,0.45,OTT,5on4,last 20 games
Goals For,0.25,OTT,5on4,last 20 games
Goal Differential,0.09,OTT,5on4,last 20 games
Shooting %,0.19,OTT,5on4,last 20 games
Save %,0.12,OTT,5on4,last 20 games
sv%,0.773,OTT,5on4,last 20 games
Blocked shot attempt %,0.3,OTT,5on4,last 20 games
Blocked shot attempt % against,0.73,OTT,5on4,last 20 games
Expected Goals For,0.14,OTT,5on4,last 20 games
XG Differential,0.09,OTT,5on4,last 20 games
Shot (FW) Volume,0.47,OTT,5on4,last 20 games
Shot (FW) Differential,0.31,OTT,5on4,last 20 games
Penalty Differential,0.25,OTT,5on4,last 20 games
offense_p60_perc,0.16,OTT,5on4,last 20 games
defense_p60_perc,0.06,OTT,5on4,last 20 games
cum_dif_p60_perc,0.06,OTT,5on4,last 20 games
offense,18.23,OTT,5on4,last 20 games
defense,8.47,OTT,5on4,last 20 games
cum_dif,9.76,OTT,5on4,last 20 games
Points,0.17,OTT,5on4,last 10 games
Goals For,0.56,OTT,5on4,last 10 games
Goal Differential,0.31,OTT,5on4,last 10 games
Shooting %,0.56,OTT,5on4,last 10 games
Save %,0.12,OTT,5on4,last 10 games
sv%,0.786,OTT,5on4,last 10 games
Blocked shot attempt %,0.31,OTT,5on4,last 10 games
Blocked shot attempt % against,0.78,OTT,5on4,last 10 games
Expected Goals For,0.23,OTT,5on4,last 10 games
XG Differential,0.09,OTT,5on4,last 10 games
Shot (FW) Volume,0.69,OTT,5on4,last 10 games
Shot (FW) Differential,0.59,OTT,5on4,last 10 games
Penalty Differential,0.12,OTT,5on4,last 10 games
offense_p60_perc,0.39,OTT,5on4,last 10 games
defense_p60_perc,0.03,OTT,5on4,last 10 games
cum_dif_p60_perc,0.12,OTT,5on4,last 10 games
offense,11.66,OTT,5on4,last 10 games
defense,5.21,OTT,5on4,last 10 games
cum_dif,6.45,OTT,5on4,last 10 games
Points,0.48,OTT,5on4,last 5 games
Goals For,0.78,OTT,5on4,last 5 games
Goal Differential,0.81,OTT,5on4,last 5 games
Shooting %,0.8,OTT,5on4,last 5 games
Save %,0.66,OTT,5on4,last 5 games
sv%,1.0,OTT,5on4,last 5 games
Blocked shot attempt %,0.03,OTT,5on4,last 5 games
Blocked shot attempt % against,0.87,OTT,5on4,last 5 games
Expected Goals For,0.56,OTT,5on4,last 5 games
XG Differential,0.45,OTT,5on4,last 5 games
Shot (FW) Volume,0.38,OTT,5on4,last 5 games
Shot (FW) Differential,0.34,OTT,5on4,last 5 games
Penalty Differential,0.09,OTT,5on4,last 5 games
offense_p60_perc,0.75,OTT,5on4,last 5 games
defense_p60_perc,0.47,OTT,5on4,last 5 games
cum_dif_p60_perc,0.78,OTT,5on4,last 5 games
offense,6.67,OTT,5on4,last 5 games
defense,0.53,OTT,5on4,last 5 games
cum_dif,6.14,OTT,5on4,last 5 games
Points,0.22,PHI,all,all
Goals For,0.09,PHI,all,all
Goal Differential,0.22,PHI,all,all
Shooting %,0.16,PHI,all,all
Save %,0.45,PHI,all,all
sv%,0.897,PHI,all,all
Blocked shot attempt %,0.38,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.19,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.25,PHI,all,all
offense_p60_perc,0.11,PHI,all,all
defense_p60_perc,0.38,PHI,all,all
cum_dif_p60_perc,0.2,PHI,all,all
offense,393.53,PHI,all,all
defense,475.11,PHI,all,all
cum_dif,-81.58000000000004,PHI,all,all
Points,0.22,PHI,all,last 20 games
Goals For,0.16,PHI,all,last 20 games
Goal Differential,0.19,PHI,all,last 20 games
Shooting %,0.34,PHI,all,last 20 games
Save %,0.3,PHI,all,last 20 games
sv%,0.884,PHI,all,last 20 games
Blocked shot attempt %,0.38,PHI,all,last 20 games
Blocked shot attempt % against,1.0,PHI,all,last 20 games
Expected Goals For,0.11,PHI,all,last 20 games
XG Differential,0.27,PHI,all,last 20 games
Shot (FW) Volume,0.25,PHI,all,last 20 games
Shot (FW) Differential,0.28,PHI,all,last 20 games
Penalty Differential,0.09,PHI,all,last 20 games
offense_p60_perc,0.08,PHI,all,last 20 games
defense_p60_perc,0.41,PHI,all,last 20 games
cum_dif_p60_perc,0.16,PHI,all,last 20 games
offense,105.47,PHI,all,last 20 games
defense,134.54,PHI,all,last 20 games
cum_dif,-29.069999999999993,PHI,all,last 20 games
Points,0.45,PHI,all,last 10 games
Goals For,0.41,PHI,all,last 10 games
Goal Differential,0.47,PHI,all,last 10 games
Shooting %,0.5,PHI,all,last 10 games
Save %,0.72,PHI,all,last 10 games
sv%,0.906,PHI,all,last 10 games
Blocked shot attempt %,0.83,PHI,all,last 10 games
Blocked shot attempt % against,0.78,PHI,all,last 10 games
Expected Goals For,0.42,PHI,all,last 10 games
XG Differential,0.38,PHI,all,last 10 games
Shot (FW) Volume,0.31,PHI,all,last 10 games
Shot (FW) Differential,0.31,PHI,all,last 10 games
Penalty Differential,0.06,PHI,all,last 10 games
offense_p60_perc,0.34,PHI,all,last 10 games
defense_p60_perc,0.52,PHI,all,last 10 games
cum_dif_p60_perc,0.44,PHI,all,last 10 games
offense,61.480000000000004,PHI,all,last 10 games
defense,64.06,PHI,all,last 10 games
cum_dif,-2.5799999999999983,PHI,all,last 10 games
Points,0.94,PHI,all,last 5 games
Goals For,0.97,PHI,all,last 5 games
Goal Differential,0.83,PHI,all,last 5 games
Shooting %,0.97,PHI,all,last 5 games
Save %,0.84,PHI,all,last 5 games
sv%,0.918,PHI,all,last 5 games
Blocked shot attempt %,0.88,PHI,all,last 5 games
Blocked shot attempt % against,0.73,PHI,all,last 5 games
Expected Goals For,0.67,PHI,all,last 5 games
XG Differential,0.41,PHI,all,last 5 games
Shot (FW) Volume,0.19,PHI,all,last 5 games
Shot (FW) Differential,0.17,PHI,all,last 5 games
Penalty Differential,0.03,PHI,all,last 5 games
offense_p60_perc,0.94,PHI,all,last 5 games
defense_p60_perc,0.53,PHI,all,last 5 games
cum_dif_p60_perc,0.77,PHI,all,last 5 games
offense,38.68,PHI,all,last 5 games
defense,31.58,PHI,all,last 5 games
cum_dif,7.100000000000001,PHI,all,last 5 games
Points,0.22,PHI,5on5,all
Goals For,0.14,PHI,5on5,all
Goal Differential,0.36,PHI,5on5,all
Shooting %,0.25,PHI,5on5,all
Save %,0.56,PHI,5on5,all
sv%,0.91,PHI,5on5,all
Blocked shot attempt %,0.66,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.25,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.25,PHI,5on5,all
Shot (FW) Differential,0.31,PHI,5on5,all
Penalty Differential,0.59,PHI,5on5,all
offense_p60_perc,0.17,PHI,5on5,all
defense_p60_perc,0.48,PHI,5on5,all
cum_dif_p60_perc,0.25,PHI,5on5,all
offense,304.06,PHI,5on5,all
defense,341.58000000000004,PHI,5on5,all
cum_dif,-37.52000000000004,PHI,5on5,all
Points,0.22,PHI,5on5,last 20 games
Goals For,0.2,PHI,5on5,last 20 games
Goal Differential,0.42,PHI,5on5,last 20 games
Shooting %,0.41,PHI,5on5,last 20 games
Save %,0.55,PHI,5on5,last 20 games
sv%,0.904,PHI,5on5,last 20 games
Blocked shot attempt %,0.41,PHI,5on5,last 20 games
Blocked shot attempt % against,1.0,PHI,5on5,last 20 games
Expected Goals For,0.25,PHI,5on5,last 20 games
XG Differential,0.48,PHI,5on5,last 20 games
Shot (FW) Volume,0.31,PHI,5on5,last 20 games
Shot (FW) Differential,0.5,PHI,5on5,last 20 games
Penalty Differential,0.22,PHI,5on5,last 20 games
offense_p60_perc,0.17,PHI,5on5,last 20 games
defense_p60_perc,0.72,PHI,5on5,last 20 games
cum_dif_p60_perc,0.47,PHI,5on5,last 20 games
offense,88.91,PHI,5on5,last 20 games
defense,92.37,PHI,5on5,last 20 games
cum_dif,-3.460000000000008,PHI,5on5,last 20 games
Points,0.45,PHI,5on5,last 10 games
Goals For,0.59,PHI,5on5,last 10 games
Goal Differential,0.78,PHI,5on5,last 10 games
Shooting %,0.61,PHI,5on5,last 10 games
Save %,0.78,PHI,5on5,last 10 games
sv%,0.921,PHI,5on5,last 10 games
Blocked shot attempt %,0.78,PHI,5on5,last 10 games
Blocked shot attempt % against,0.91,PHI,5on5,last 10 games
Expected Goals For,0.78,PHI,5on5,last 10 games
XG Differential,0.67,PHI,5on5,last 10 games
Shot (FW) Volume,0.56,PHI,5on5,last 10 games
Shot (FW) Differential,0.53,PHI,5on5,last 10 games
Penalty Differential,0.12,PHI,5on5,last 10 games
offense_p60_perc,0.72,PHI,5on5,last 10 games
defense_p60_perc,0.78,PHI,5on5,last 10 games
cum_dif_p60_perc,0.81,PHI,5on5,last 10 games
offense,51.39,PHI,5on5,last 10 games
defense,41.510000000000005,PHI,5on5,last 10 games
cum_dif,9.879999999999995,PHI,5on5,last 10 games
Points,0.94,PHI,5on5,last 5 games
Goals For,0.95,PHI,5on5,last 5 games
Goal Differential,0.88,PHI,5on5,last 5 games
Shooting %,0.97,PHI,5on5,last 5 games
Save %,0.78,PHI,5on5,last 5 games
sv%,0.926,PHI,5on5,last 5 games
Blocked shot attempt %,0.81,PHI,5on5,last 5 games
Blocked shot attempt % against,0.8,PHI,5on5,last 5 games
Expected Goals For,0.91,PHI,5on5,last 5 games
XG Differential,0.64,PHI,5on5,last 5 games
Shot (FW) Volume,0.31,PHI,5on5,last 5 games
Shot (FW) Differential,0.34,PHI,5on5,last 5 games
Penalty Differential,0.33,PHI,5on5,last 5 games
offense_p60_perc,1.0,PHI,5on5,last 5 games
defense_p60_perc,0.66,PHI,5on5,last 5 games
cum_dif_p60_perc,0.94,PHI,5on5,last 5 games
offense,32.15,PHI,5on5,last 5 games
defense,21.560000000000002,PHI,5on5,last 5 games
cum_dif,10.589999999999996,PHI,5on5,last 5 games
Points,0.22,PHI,4on5,all
Goals For,0.92,PHI,4on5,all
Goal Differential,0.47,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.19,PHI,4on5,all
sv%,0.845,PHI,4on5,all
Blocked shot attempt %,0.41,PHI,4on5,all
Blocked shot attempt % against,0.75,PHI,4on5,all
Expected Goals For,0.66,PHI,4on5,all
XG Differential,0.25,PHI,4on5,all
Shot (FW) Volume,0.7,PHI,4on5,all
Shot (FW) Differential,0.25,PHI,4on5,all
Penalty Differential,0.62,PHI,4on5,all
offense_p60_perc,0.88,PHI,4on5,all
defense_p60_perc,0.25,PHI,4on5,all
cum_dif_p60_perc,0.38,PHI,4on5,all
offense,18.98,PHI,4on5,all
defense,95.22,PHI,4on5,all
cum_dif,-76.24,PHI,4on5,all
Points,0.22,PHI,4on5,last 20 games
Goals For,0.55,PHI,4on5,last 20 games
Goal Differential,0.06,PHI,4on5,last 20 games
Shooting %,0.88,PHI,4on5,last 20 games
Save %,0.09,PHI,4on5,last 20 games
sv%,0.822,PHI,4on5,last 20 games
Blocked shot attempt %,0.44,PHI,4on5,last 20 games
Blocked shot attempt % against,0.48,PHI,4on5,last 20 games
Expected Goals For,0.42,PHI,4on5,last 20 games
XG Differential,0.08,PHI,4on5,last 20 games
Shot (FW) Volume,0.28,PHI,4on5,last 20 games
Shot (FW) Differential,0.12,PHI,4on5,last 20 games
Penalty Differential,0.16,PHI,4on5,last 20 games
offense_p60_perc,0.53,PHI,4on5,last 20 games
defense_p60_perc,0.03,PHI,4on5,last 20 games
cum_dif_p60_perc,0.06,PHI,4on5,last 20 games
offense,3.41,PHI,4on5,last 20 games
defense,31.630000000000003,PHI,4on5,last 20 games
cum_dif,-28.220000000000002,PHI,4on5,last 20 games
Points,0.45,PHI,4on5,last 10 games
Goals For,0.44,PHI,4on5,last 10 games
Goal Differential,0.19,PHI,4on5,last 10 games
Shooting %,0.64,PHI,4on5,last 10 games
Save %,0.44,PHI,4on5,last 10 games
sv%,0.845,PHI,4on5,last 10 games
Blocked shot attempt %,0.62,PHI,4on5,last 10 games
Blocked shot attempt % against,0.31,PHI,4on5,last 10 games
Expected Goals For,0.55,PHI,4on5,last 10 games
XG Differential,0.06,PHI,4on5,last 10 games
Shot (FW) Volume,0.31,PHI,4on5,last 10 games
Shot (FW) Differential,0.03,PHI,4on5,last 10 games
Penalty Differential,0.03,PHI,4on5,last 10 games
offense_p60_perc,0.55,PHI,4on5,last 10 games
defense_p60_perc,0.09,PHI,4on5,last 10 games
cum_dif_p60_perc,0.09,PHI,4on5,last 10 games
offense,2.04,PHI,4on5,last 10 games
defense,20.490000000000002,PHI,4on5,last 10 games
cum_dif,-18.450000000000003,PHI,4on5,last 10 games
Points,0.94,PHI,4on5,last 5 games
Goals For,0.33,PHI,4on5,last 5 games
Goal Differential,0.34,PHI,4on5,last 5 games
Shooting %,0.33,PHI,4on5,last 5 games
Save %,0.72,PHI,4on5,last 5 games
sv%,0.892,PHI,4on5,last 5 games
Blocked shot attempt %,0.73,PHI,4on5,last 5 games
Blocked shot attempt % against,0.34,PHI,4on5,last 5 games
Expected Goals For,0.5,PHI,4on5,last 5 games
XG Differential,0.22,PHI,4on5,last 5 games
Shot (FW) Volume,0.11,PHI,4on5,last 5 games
Shot (FW) Differential,0.03,PHI,4on5,last 5 games
Penalty Differential,0.19,PHI,4on5,last 5 games
offense_p60_perc,0.38,PHI,4on5,last 5 games
defense_p60_perc,0.38,PHI,4on5,last 5 games
cum_dif_p60_perc,0.31,PHI,4on5,last 5 games
offense,0.44,PHI,4on5,last 5 games
defense,8.42,PHI,4on5,last 5 games
cum_dif,-7.9799999999999995,PHI,4on5,last 5 games
Points,0.22,PHI,5on4,all
Goals For,0.12,PHI,5on4,all
Goal Differential,0.08,PHI,5on4,all
Shooting %,0.28,PHI,5on4,all
Save %,0.53,PHI,5on4,all
sv%,0.896,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.75,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.12,PHI,5on4,all
cum_dif_p60_perc,0.03,PHI,5on4,all
offense,59.65,PHI,5on4,all
defense,17.3,PHI,5on4,all
cum_dif,42.349999999999994,PHI,5on4,all
Points,0.22,PHI,5on4,last 20 games
Goals For,0.09,PHI,5on4,last 20 games
Goal Differential,0.03,PHI,5on4,last 20 games
Shooting %,0.09,PHI,5on4,last 20 games
Save %,0.19,PHI,5on4,last 20 games
sv%,0.789,PHI,5on4,last 20 games
Blocked shot attempt %,0.78,PHI,5on4,last 20 games
Blocked shot attempt % against,0.78,PHI,5on4,last 20 games
Expected Goals For,0.09,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.5,PHI,5on4,last 20 games
Shot (FW) Differential,0.25,PHI,5on4,last 20 games
Penalty Differential,0.06,PHI,5on4,last 20 games
offense_p60_perc,0.06,PHI,5on4,last 20 games
defense_p60_perc,0.03,PHI,5on4,last 20 games
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games
offense,10.29,PHI,5on4,last 20 games
defense,6.96,PHI,5on4,last 20 games
cum_dif,3.329999999999999,PHI,5on4,last 20 games
Points,0.45,PHI,5on4,last 10 games
Goals For,0.03,PHI,5on4,last 10 games
Goal Differential,0.12,PHI,5on4,last 10 games
Shooting %,0.03,PHI,5on4,last 10 games
Save %,0.81,PHI,5on4,last 10 games
sv%,1.0,PHI,5on4,last 10 games
Blocked shot attempt %,0.78,PHI,5on4,last 10 games
Blocked shot attempt % against,0.97,PHI,5on4,last 10 games
Expected Goals For,0.16,PHI,5on4,last 10 games
XG Differential,0.22,PHI,5on4,last 10 games
Shot (FW) Volume,0.44,PHI,5on4,last 10 games
Shot (FW) Differential,0.52,PHI,5on4,last 10 games
Penalty Differential,0.44,PHI,5on4,last 10 games
offense_p60_perc,0.06,PHI,5on4,last 10 games
defense_p60_perc,0.83,PHI,5on4,last 10 games
cum_dif_p60_perc,0.09,PHI,5on4,last 10 games
offense,5.23,PHI,5on4,last 10 games
defense,0.6,PHI,5on4,last 10 games
cum_dif,4.630000000000001,PHI,5on4,last 10 games
Points,0.94,PHI,5on4,last 5 games
Goals For,0.53,PHI,5on4,last 5 games
Goal Differential,0.62,PHI,5on4,last 5 games
Shooting %,0.66,PHI,5on4,last 5 games
Save %,0.66,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.81,PHI,5on4,last 5 games
Blocked shot attempt % against,1.0,PHI,5on4,last 5 games
Expected Goals For,0.19,PHI,5on4,last 5 games
XG Differential,0.28,PHI,5on4,last 5 games
Shot (FW) Volume,0.11,PHI,5on4,last 5 games
Shot (FW) Differential,0.09,PHI,5on4,last 5 games
Penalty Differential,0.22,PHI,5on4,last 5 games
offense_p60_perc,0.41,PHI,5on4,last 5 games
defense_p60_perc,0.72,PHI,5on4,last 5 games
cum_dif_p60_perc,0.47,PHI,5on4,last 5 games
offense,3.3899999999999997,PHI,5on4,last 5 games
defense,0.21,PHI,5on4,last 5 games
cum_dif,3.1799999999999997,PHI,5on4,last 5 games
Points,0.53,PIT,all,all
Goals For,0.52,PIT,all,all
Goal Differential,0.44,PIT,all,all
Shooting %,0.27,PIT,all,all
Save %,0.61,PIT,all,all
sv%,0.903,PIT,all,all
Blocked shot attempt %,0.42,PIT,all,all
Blocked shot attempt % against,0.38,PIT,all,all
Expected Goals For,0.92,PIT,all,all
XG Differential,0.75,PIT,all,all
Shot (FW) Volume,0.91,PIT,all,all
Shot (FW) Differential,0.8,PIT,all,all
Penalty Differential,0.73,PIT,all,all
offense_p60_perc,0.75,PIT,all,all
defense_p60_perc,0.44,PIT,all,all
cum_dif_p60_perc,0.52,PIT,all,all
offense,501.32,PIT,all,all
defense,473.84000000000003,PIT,all,all
cum_dif,27.47999999999996,PIT,all,all
Points,0.38,PIT,all,last 20 games
Goals For,0.39,PIT,all,last 20 games
Goal Differential,0.34,PIT,all,last 20 games
Shooting %,0.09,PIT,all,last 20 games
Save %,0.25,PIT,all,last 20 games
sv%,0.883,PIT,all,last 20 games
Blocked shot attempt %,0.52,PIT,all,last 20 games
Blocked shot attempt % against,0.75,PIT,all,last 20 games
Expected Goals For,0.91,PIT,all,last 20 games
XG Differential,0.78,PIT,all,last 20 games
Shot (FW) Volume,0.94,PIT,all,last 20 games
Shot (FW) Differential,0.91,PIT,all,last 20 games
Penalty Differential,0.62,PIT,all,last 20 games
offense_p60_perc,0.84,PIT,all,last 20 games
defense_p60_perc,0.27,PIT,all,last 20 games
cum_dif_p60_perc,0.5,PIT,all,last 20 games
offense,138.85,PIT,all,last 20 games
defense,139.41,PIT,all,last 20 games
cum_dif,-0.5600000000000023,PIT,all,last 20 games
Points,0.33,PIT,all,last 10 games
Goals For,0.34,PIT,all,last 10 games
Goal Differential,0.39,PIT,all,last 10 games
Shooting %,0.09,PIT,all,last 10 games
