label,value,team,situation,n_games
defense_p60_perc,0.94,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,421.75,NJD,5on5,all
defense,317.99,NJD,5on5,all
cum_dif,103.75999999999999,NJD,5on5,all
Points,0.7,NJD,5on5,last 20 games
Goals For,0.72,NJD,5on5,last 20 games
Goal Differential,0.61,NJD,5on5,last 20 games
Shooting %,0.34,NJD,5on5,last 20 games
Save %,0.34,NJD,5on5,last 20 games
sv%,0.892,NJD,5on5,last 20 games
Blocked shot attempt %,0.12,NJD,5on5,last 20 games
Blocked shot attempt % against,0.64,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.88,NJD,5on5,last 20 games
Shot (FW) Differential,0.84,NJD,5on5,last 20 games
Penalty Differential,0.5,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.78,NJD,5on5,last 20 games
cum_dif_p60_perc,0.92,NJD,5on5,last 20 games
offense,119.11,NJD,5on5,last 20 games
defense,92.92,NJD,5on5,last 20 games
cum_dif,26.189999999999998,NJD,5on5,last 20 games
Points,0.41,NJD,5on5,last 10 games
Goals For,0.41,NJD,5on5,last 10 games
Goal Differential,0.48,NJD,5on5,last 10 games
Shooting %,0.17,NJD,5on5,last 10 games
Save %,0.44,NJD,5on5,last 10 games
sv%,0.896,NJD,5on5,last 10 games
Blocked shot attempt %,0.28,NJD,5on5,last 10 games
Blocked shot attempt % against,0.55,NJD,5on5,last 10 games
Expected Goals For,0.97,NJD,5on5,last 10 games
XG Differential,1.0,NJD,5on5,last 10 games
Shot (FW) Volume,0.88,NJD,5on5,last 10 games
Shot (FW) Differential,0.81,NJD,5on5,last 10 games
Penalty Differential,0.25,NJD,5on5,last 10 games
offense_p60_perc,0.81,NJD,5on5,last 10 games
defense_p60_perc,0.62,NJD,5on5,last 10 games
cum_dif_p60_perc,0.72,NJD,5on5,last 10 games
offense,55.94,NJD,5on5,last 10 games
defense,47.1,NJD,5on5,last 10 games
cum_dif,8.839999999999996,NJD,5on5,last 10 games
Points,0.53,NJD,5on5,last 5 games
Goals For,0.81,NJD,5on5,last 5 games
Goal Differential,0.45,NJD,5on5,last 5 games
Shooting %,0.53,NJD,5on5,last 5 games
Save %,0.19,NJD,5on5,last 5 games
sv%,0.886,NJD,5on5,last 5 games
Blocked shot attempt %,0.25,NJD,5on5,last 5 games
Blocked shot attempt % against,0.16,NJD,5on5,last 5 games
Expected Goals For,1.0,NJD,5on5,last 5 games
XG Differential,1.0,NJD,5on5,last 5 games
Shot (FW) Volume,0.88,NJD,5on5,last 5 games
Shot (FW) Differential,0.84,NJD,5on5,last 5 games
Penalty Differential,0.48,NJD,5on5,last 5 games
offense_p60_perc,0.97,NJD,5on5,last 5 games
defense_p60_perc,0.41,NJD,5on5,last 5 games
cum_dif_p60_perc,0.78,NJD,5on5,last 5 games
offense,31.61,NJD,5on5,last 5 games
defense,25.189999999999998,NJD,5on5,last 5 games
cum_dif,6.420000000000002,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.7,NJD,4on5,all
Goal Differential,0.81,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.62,NJD,4on5,all
sv%,0.871,NJD,4on5,all
Blocked shot attempt %,0.27,NJD,4on5,all
Blocked shot attempt % against,0.5,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.69,NJD,4on5,all
Shot (FW) Volume,0.2,NJD,4on5,all
Shot (FW) Differential,0.78,NJD,4on5,all
Penalty Differential,0.52,NJD,4on5,all
offense_p60_perc,0.52,NJD,4on5,all
defense_p60_perc,0.77,NJD,4on5,all
cum_dif_p60_perc,0.77,NJD,4on5,all
offense,12.74,NJD,4on5,all
defense,72.59,NJD,4on5,all
cum_dif,-59.85,NJD,4on5,all
Points,0.7,NJD,4on5,last 20 games
Goals For,0.69,NJD,4on5,last 20 games
Goal Differential,0.86,NJD,4on5,last 20 games
Shooting %,0.75,NJD,4on5,last 20 games
Save %,0.8,NJD,4on5,last 20 games
sv%,0.896,NJD,4on5,last 20 games
Blocked shot attempt %,0.48,NJD,4on5,last 20 games
Blocked shot attempt % against,0.33,NJD,4on5,last 20 games
Expected Goals For,0.31,NJD,4on5,last 20 games
XG Differential,0.67,NJD,4on5,last 20 games
Shot (FW) Volume,0.5,NJD,4on5,last 20 games
Shot (FW) Differential,0.84,NJD,4on5,last 20 games
Penalty Differential,0.5,NJD,4on5,last 20 games
offense_p60_perc,0.62,NJD,4on5,last 20 games
defense_p60_perc,0.88,NJD,4on5,last 20 games
cum_dif_p60_perc,0.84,NJD,4on5,last 20 games
offense,3.0,NJD,4on5,last 20 games
defense,10.99,NJD,4on5,last 20 games
cum_dif,-7.99,NJD,4on5,last 20 games
Points,0.41,NJD,4on5,last 10 games
Goals For,0.88,NJD,4on5,last 10 games
Goal Differential,0.8,NJD,4on5,last 10 games
Shooting %,0.89,NJD,4on5,last 10 games
Save %,0.48,NJD,4on5,last 10 games
sv%,0.857,NJD,4on5,last 10 games
Blocked shot attempt %,0.45,NJD,4on5,last 10 games
Blocked shot attempt % against,0.41,NJD,4on5,last 10 games
Expected Goals For,0.5,NJD,4on5,last 10 games
XG Differential,0.61,NJD,4on5,last 10 games
Shot (FW) Volume,0.5,NJD,4on5,last 10 games
Shot (FW) Differential,0.91,NJD,4on5,last 10 games
Penalty Differential,0.48,NJD,4on5,last 10 games
offense_p60_perc,0.78,NJD,4on5,last 10 games
defense_p60_perc,0.78,NJD,4on5,last 10 games
cum_dif_p60_perc,0.75,NJD,4on5,last 10 games
offense,2.76,NJD,4on5,last 10 games
defense,7.8,NJD,4on5,last 10 games
cum_dif,-5.04,NJD,4on5,last 10 games
Points,0.53,NJD,4on5,last 5 games
Goals For,0.78,NJD,4on5,last 5 games
Goal Differential,0.66,NJD,4on5,last 5 games
Shooting %,0.78,NJD,4on5,last 5 games
Save %,0.09,NJD,4on5,last 5 games
sv%,0.714,NJD,4on5,last 5 games
Blocked shot attempt %,0.14,NJD,4on5,last 5 games
Blocked shot attempt % against,0.78,NJD,4on5,last 5 games
Expected Goals For,0.62,NJD,4on5,last 5 games
XG Differential,0.62,NJD,4on5,last 5 games
Shot (FW) Volume,0.44,NJD,4on5,last 5 games
Shot (FW) Differential,0.97,NJD,4on5,last 5 games
Penalty Differential,0.81,NJD,4on5,last 5 games
offense_p60_perc,0.72,NJD,4on5,last 5 games
defense_p60_perc,0.53,NJD,4on5,last 5 games
cum_dif_p60_perc,0.67,NJD,4on5,last 5 games
offense,1.49,NJD,4on5,last 5 games
defense,3.42,NJD,4on5,last 5 games
cum_dif,-1.93,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.44,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.3,NJD,5on4,all
Save %,0.22,NJD,5on4,all
sv%,0.862,NJD,5on4,all
Blocked shot attempt %,0.12,NJD,5on4,all
Blocked shot attempt % against,0.44,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.8,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.55,NJD,5on4,all
defense_p60_perc,0.34,NJD,5on4,all
cum_dif_p60_perc,0.5,NJD,5on4,all
offense,76.6,NJD,5on4,all
defense,13.76,NJD,5on4,all
cum_dif,62.839999999999996,NJD,5on4,all
Points,0.7,NJD,5on4,last 20 games
Goals For,0.75,NJD,5on4,last 20 games
Goal Differential,0.59,NJD,5on4,last 20 games
Shooting %,0.75,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.571,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.84,NJD,5on4,last 20 games
XG Differential,0.81,NJD,5on4,last 20 games
Shot (FW) Volume,0.38,NJD,5on4,last 20 games
Shot (FW) Differential,0.66,NJD,5on4,last 20 games
Penalty Differential,0.94,NJD,5on4,last 20 games
offense_p60_perc,0.81,NJD,5on4,last 20 games
defense_p60_perc,0.22,NJD,5on4,last 20 games
cum_dif_p60_perc,0.72,NJD,5on4,last 20 games
offense,19.52,NJD,5on4,last 20 games
defense,4.18,NJD,5on4,last 20 games
cum_dif,15.34,NJD,5on4,last 20 games
Points,0.41,NJD,5on4,last 10 games
Goals For,0.5,NJD,5on4,last 10 games
Goal Differential,0.16,NJD,5on4,last 10 games
Shooting %,0.47,NJD,5on4,last 10 games
Save %,0.03,NJD,5on4,last 10 games
sv%,0.5,NJD,5on4,last 10 games
Blocked shot attempt %,0.03,NJD,5on4,last 10 games
Blocked shot attempt % against,0.53,NJD,5on4,last 10 games
Expected Goals For,0.34,NJD,5on4,last 10 games
XG Differential,0.28,NJD,5on4,last 10 games
Shot (FW) Volume,0.75,NJD,5on4,last 10 games
Shot (FW) Differential,0.75,NJD,5on4,last 10 games
Penalty Differential,0.88,NJD,5on4,last 10 games
offense_p60_perc,0.44,NJD,5on4,last 10 games
defense_p60_perc,0.03,NJD,5on4,last 10 games
cum_dif_p60_perc,0.16,NJD,5on4,last 10 games
offense,6.9,NJD,5on4,last 10 games
defense,2.77,NJD,5on4,last 10 games
cum_dif,4.130000000000001,NJD,5on4,last 10 games
Points,0.53,NJD,5on4,last 5 games
Goals For,0.88,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.89,NJD,5on4,last 5 games
Save %,0.13,NJD,5on4,last 5 games
sv%,0.5,NJD,5on4,last 5 games
Blocked shot attempt %,0.03,NJD,5on4,last 5 games
Blocked shot attempt % against,0.59,NJD,5on4,last 5 games
Expected Goals For,0.56,NJD,5on4,last 5 games
XG Differential,0.47,NJD,5on4,last 5 games
Shot (FW) Volume,0.88,NJD,5on4,last 5 games
Shot (FW) Differential,0.62,NJD,5on4,last 5 games
Penalty Differential,0.41,NJD,5on4,last 5 games
offense_p60_perc,0.81,NJD,5on4,last 5 games
defense_p60_perc,0.12,NJD,5on4,last 5 games
cum_dif_p60_perc,0.53,NJD,5on4,last 5 games
offense,4.54,NJD,5on4,last 5 games
defense,1.62,NJD,5on4,last 5 games
cum_dif,2.92,NJD,5on4,last 5 games
Points,0.45,NSH,all,all
Goals For,0.16,NSH,all,all
Goal Differential,0.36,NSH,all,all
Shooting %,0.19,NSH,all,all
Save %,0.88,NSH,all,all
sv%,0.913,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.48,NSH,all,all
Expected Goals For,0.66,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.25,NSH,all,all
Penalty Differential,0.14,NSH,all,all
offense_p60_perc,0.33,NSH,all,all
defense_p60_perc,0.42,NSH,all,all
cum_dif_p60_perc,0.33,NSH,all,all
offense,456.35,NSH,all,all
defense,489.96,NSH,all,all
cum_dif,-33.60999999999996,NSH,all,all
Points,0.62,NSH,all,last 20 games
Goals For,0.16,NSH,all,last 20 games
Goal Differential,0.56,NSH,all,last 20 games
Shooting %,0.27,NSH,all,last 20 games
Save %,0.94,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.09,NSH,all,last 20 games
Blocked shot attempt % against,0.55,NSH,all,last 20 games
Expected Goals For,0.25,NSH,all,last 20 games
XG Differential,0.25,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.19,NSH,all,last 20 games
Penalty Differential,0.12,NSH,all,last 20 games
offense_p60_perc,0.12,NSH,all,last 20 games
defense_p60_perc,0.56,NSH,all,last 20 games
cum_dif_p60_perc,0.38,NSH,all,last 20 games
offense,111.08,NSH,all,last 20 games
defense,123.82,NSH,all,last 20 games
cum_dif,-12.739999999999995,NSH,all,last 20 games
Points,0.31,NSH,all,last 10 games
Goals For,0.11,NSH,all,last 10 games
Goal Differential,0.22,NSH,all,last 10 games
Shooting %,0.22,NSH,all,last 10 games
Save %,0.75,NSH,all,last 10 games
sv%,0.908,NSH,all,last 10 games
Blocked shot attempt %,0.09,NSH,all,last 10 games
Blocked shot attempt % against,0.38,NSH,all,last 10 games
Expected Goals For,0.11,NSH,all,last 10 games
XG Differential,0.03,NSH,all,last 10 games
Shot (FW) Volume,0.09,NSH,all,last 10 games
Shot (FW) Differential,0.12,NSH,all,last 10 games
Penalty Differential,0.14,NSH,all,last 10 games
offense_p60_perc,0.06,NSH,all,last 10 games
defense_p60_perc,0.34,NSH,all,last 10 games
cum_dif_p60_perc,0.12,NSH,all,last 10 games
offense,47.230000000000004,NSH,all,last 10 games
defense,69.14,NSH,all,last 10 games
cum_dif,-21.909999999999997,NSH,all,last 10 games
Points,0.22,NSH,all,last 5 games
Goals For,0.23,NSH,all,last 5 games
Goal Differential,0.23,NSH,all,last 5 games
Shooting %,0.34,NSH,all,last 5 games
Save %,0.78,NSH,all,last 5 games
sv%,0.92,NSH,all,last 5 games
Blocked shot attempt %,0.27,NSH,all,last 5 games
Blocked shot attempt % against,0.38,NSH,all,last 5 games
Expected Goals For,0.16,NSH,all,last 5 games
XG Differential,0.05,NSH,all,last 5 games
Shot (FW) Volume,0.03,NSH,all,last 5 games
Shot (FW) Differential,0.09,NSH,all,last 5 games
Penalty Differential,0.28,NSH,all,last 5 games
offense_p60_perc,0.12,NSH,all,last 5 games
defense_p60_perc,0.19,NSH,all,last 5 games
cum_dif_p60_perc,0.16,NSH,all,last 5 games
offense,23.91,NSH,all,last 5 games
defense,35.620000000000005,NSH,all,last 5 games
cum_dif,-11.710000000000004,NSH,all,last 5 games
Points,0.45,NSH,5on5,all
Goals For,0.28,NSH,5on5,all
Goal Differential,0.5,NSH,5on5,all
Shooting %,0.38,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.45,NSH,5on5,all
Expected Goals For,0.78,NSH,5on5,all
XG Differential,0.31,NSH,5on5,all
Shot (FW) Volume,0.41,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.39,NSH,5on5,all
offense_p60_perc,0.53,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.44,NSH,5on5,all
offense,346.0,NSH,5on5,all
defense,357.74,NSH,5on5,all
cum_dif,-11.740000000000009,NSH,5on5,all
Points,0.62,NSH,5on5,last 20 games
Goals For,0.12,NSH,5on5,last 20 games
Goal Differential,0.47,NSH,5on5,last 20 games
Shooting %,0.39,NSH,5on5,last 20 games
Save %,0.91,NSH,5on5,last 20 games
sv%,0.922,NSH,5on5,last 20 games
Blocked shot attempt %,0.09,NSH,5on5,last 20 games
Blocked shot attempt % against,0.55,NSH,5on5,last 20 games
Expected Goals For,0.28,NSH,5on5,last 20 games
XG Differential,0.2,NSH,5on5,last 20 games
Shot (FW) Volume,0.19,NSH,5on5,last 20 games
Shot (FW) Differential,0.12,NSH,5on5,last 20 games
Penalty Differential,0.09,NSH,5on5,last 20 games
offense_p60_perc,0.12,NSH,5on5,last 20 games
defense_p60_perc,0.45,NSH,5on5,last 20 games
cum_dif_p60_perc,0.31,NSH,5on5,last 20 games
offense,83.6,NSH,5on5,last 20 games
defense,94.31,NSH,5on5,last 20 games
cum_dif,-10.710000000000008,NSH,5on5,last 20 games
Points,0.31,NSH,5on5,last 10 games
Goals For,0.17,NSH,5on5,last 10 games
Goal Differential,0.41,NSH,5on5,last 10 games
Shooting %,0.5,NSH,5on5,last 10 games
Save %,0.69,NSH,5on5,last 10 games
sv%,0.914,NSH,5on5,last 10 games
Blocked shot attempt %,0.06,NSH,5on5,last 10 games
Blocked shot attempt % against,0.17,NSH,5on5,last 10 games
Expected Goals For,0.08,NSH,5on5,last 10 games
XG Differential,0.05,NSH,5on5,last 10 games
Shot (FW) Volume,0.03,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.09,NSH,5on5,last 10 games
offense_p60_perc,0.08,NSH,5on5,last 10 games
defense_p60_perc,0.39,NSH,5on5,last 10 games
cum_dif_p60_perc,0.12,NSH,5on5,last 10 games
offense,38.010000000000005,NSH,5on5,last 10 games
defense,50.010000000000005,NSH,5on5,last 10 games
cum_dif,-12.0,NSH,5on5,last 10 games
Points,0.22,NSH,5on5,last 5 games
Goals For,0.2,NSH,5on5,last 5 games
Goal Differential,0.22,NSH,5on5,last 5 games
Shooting %,0.42,NSH,5on5,last 5 games
Save %,0.75,NSH,5on5,last 5 games
sv%,0.925,NSH,5on5,last 5 games
Blocked shot attempt %,0.28,NSH,5on5,last 5 games
Blocked shot attempt % against,0.25,NSH,5on5,last 5 games
Expected Goals For,0.16,NSH,5on5,last 5 games
XG Differential,0.12,NSH,5on5,last 5 games
Shot (FW) Volume,0.06,NSH,5on5,last 5 games
Shot (FW) Differential,0.09,NSH,5on5,last 5 games
Penalty Differential,0.12,NSH,5on5,last 5 games
offense_p60_perc,0.12,NSH,5on5,last 5 games
defense_p60_perc,0.22,NSH,5on5,last 5 games
cum_dif_p60_perc,0.12,NSH,5on5,last 5 games
offense,16.64,NSH,5on5,last 5 games
defense,23.0,NSH,5on5,last 5 games
cum_dif,-6.359999999999999,NSH,5on5,last 5 games
Points,0.45,NSH,4on5,all
Goals For,0.14,NSH,4on5,all
Goal Differential,0.59,NSH,4on5,all
Shooting %,0.22,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.889,NSH,4on5,all
Blocked shot attempt %,0.38,NSH,4on5,all
Blocked shot attempt % against,0.61,NSH,4on5,all
Expected Goals For,0.39,NSH,4on5,all
XG Differential,0.41,NSH,4on5,all
Shot (FW) Volume,0.31,NSH,4on5,all
Shot (FW) Differential,0.34,NSH,4on5,all
Penalty Differential,0.34,NSH,4on5,all
offense_p60_perc,0.17,NSH,4on5,all
defense_p60_perc,0.62,NSH,4on5,all
cum_dif_p60_perc,0.52,NSH,4on5,all
offense,11.129999999999999,NSH,4on5,all
defense,92.27000000000001,NSH,4on5,all
cum_dif,-81.14000000000001,NSH,4on5,all
Points,0.62,NSH,4on5,last 20 games
Goals For,0.5,NSH,4on5,last 20 games
Goal Differential,0.95,NSH,4on5,last 20 games
Shooting %,0.53,NSH,4on5,last 20 games
Save %,0.97,NSH,4on5,last 20 games
sv%,0.925,NSH,4on5,last 20 games
Blocked shot attempt %,0.41,NSH,4on5,last 20 games
Blocked shot attempt % against,0.61,NSH,4on5,last 20 games
Expected Goals For,0.67,NSH,4on5,last 20 games
XG Differential,0.42,NSH,4on5,last 20 games
Shot (FW) Volume,0.47,NSH,4on5,last 20 games
Shot (FW) Differential,0.75,NSH,4on5,last 20 games
Penalty Differential,0.56,NSH,4on5,last 20 games
offense_p60_perc,0.56,NSH,4on5,last 20 games
defense_p60_perc,0.75,NSH,4on5,last 20 games
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games
offense,4.6,NSH,4on5,last 20 games
defense,19.35,NSH,4on5,last 20 games
cum_dif,-14.750000000000002,NSH,4on5,last 20 games
Points,0.31,NSH,4on5,last 10 games
Goals For,0.45,NSH,4on5,last 10 games
Goal Differential,0.8,NSH,4on5,last 10 games
Shooting %,0.5,NSH,4on5,last 10 games
Save %,0.91,NSH,4on5,last 10 games
sv%,0.913,NSH,4on5,last 10 games
Blocked shot attempt %,0.41,NSH,4on5,last 10 games
Blocked shot attempt % against,0.59,NSH,4on5,last 10 games
Expected Goals For,0.61,NSH,4on5,last 10 games
XG Differential,0.28,NSH,4on5,last 10 games
Shot (FW) Volume,0.47,NSH,4on5,last 10 games
Shot (FW) Differential,0.64,NSH,4on5,last 10 games
Penalty Differential,0.48,NSH,4on5,last 10 games
offense_p60_perc,0.58,NSH,4on5,last 10 games
defense_p60_perc,0.66,NSH,4on5,last 10 games
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games
offense,2.45,NSH,4on5,last 10 games
defense,12.59,NSH,4on5,last 10 games
cum_dif,-10.14,NSH,4on5,last 10 games
Points,0.22,NSH,4on5,last 5 games
Goals For,0.56,NSH,4on5,last 5 games
Goal Differential,0.53,NSH,4on5,last 5 games
Shooting %,0.56,NSH,4on5,last 5 games
Save %,0.62,NSH,4on5,last 5 games
sv%,0.879,NSH,4on5,last 5 games
Blocked shot attempt %,0.27,NSH,4on5,last 5 games
Blocked shot attempt % against,0.59,NSH,4on5,last 5 games
Expected Goals For,0.66,NSH,4on5,last 5 games
XG Differential,0.09,NSH,4on5,last 5 games
Shot (FW) Volume,0.53,NSH,4on5,last 5 games
Shot (FW) Differential,0.41,NSH,4on5,last 5 games
Penalty Differential,0.56,NSH,4on5,last 5 games
offense_p60_perc,0.66,NSH,4on5,last 5 games
defense_p60_perc,0.22,NSH,4on5,last 5 games
cum_dif_p60_perc,0.28,NSH,4on5,last 5 games
offense,2.02,NSH,4on5,last 5 games
defense,11.07,NSH,4on5,last 5 games
cum_dif,-9.05,NSH,4on5,last 5 games
Points,0.45,NSH,5on4,all
Goals For,0.22,NSH,5on4,all
Goal Differential,0.31,NSH,5on4,all
Shooting %,0.23,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.93,NSH,5on4,all
Blocked shot attempt %,0.2,NSH,5on4,all
Blocked shot attempt % against,0.52,NSH,5on4,all
Expected Goals For,0.33,NSH,5on4,all
XG Differential,0.25,NSH,5on4,all
Shot (FW) Volume,0.38,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
offense_p60_perc,0.28,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.28,NSH,5on4,all
offense,79.0,NSH,5on4,all
defense,16.22,NSH,5on4,all
cum_dif,62.78,NSH,5on4,all
Points,0.62,NSH,5on4,last 20 games
Goals For,0.62,NSH,5on4,last 20 games
Goal Differential,0.62,NSH,5on4,last 20 games
Shooting %,0.5,NSH,5on4,last 20 games
Save %,0.72,NSH,5on4,last 20 games
sv%,0.913,NSH,5on4,last 20 games
Blocked shot attempt %,0.62,NSH,5on4,last 20 games
Blocked shot attempt % against,0.72,NSH,5on4,last 20 games
Expected Goals For,0.31,NSH,5on4,last 20 games
XG Differential,0.34,NSH,5on4,last 20 games
Shot (FW) Volume,0.69,NSH,5on4,last 20 games
Shot (FW) Differential,0.44,NSH,5on4,last 20 games
Penalty Differential,0.47,NSH,5on4,last 20 games
offense_p60_perc,0.47,NSH,5on4,last 20 games
defense_p60_perc,0.42,NSH,5on4,last 20 games
cum_dif_p60_perc,0.5,NSH,5on4,last 20 games
offense,19.68,NSH,5on4,last 20 games
defense,4.32,NSH,5on4,last 20 games
cum_dif,15.36,NSH,5on4,last 20 games
Points,0.31,NSH,5on4,last 10 games
Goals For,0.12,NSH,5on4,last 10 games
Goal Differential,0.12,NSH,5on4,last 10 games
Shooting %,0.12,NSH,5on4,last 10 games
Save %,0.83,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.59,NSH,5on4,last 10 games
Blocked shot attempt % against,0.81,NSH,5on4,last 10 games
Expected Goals For,0.06,NSH,5on4,last 10 games
XG Differential,0.06,NSH,5on4,last 10 games
Shot (FW) Volume,0.44,NSH,5on4,last 10 games
Shot (FW) Differential,0.25,NSH,5on4,last 10 games
Penalty Differential,0.81,NSH,5on4,last 10 games
offense_p60_perc,0.03,NSH,5on4,last 10 games
defense_p60_perc,0.62,NSH,5on4,last 10 games
cum_dif_p60_perc,0.06,NSH,5on4,last 10 games
offense,5.970000000000001,NSH,5on4,last 10 games
defense,1.89,NSH,5on4,last 10 games
cum_dif,4.080000000000001,NSH,5on4,last 10 games
Points,0.22,NSH,5on4,last 5 games
Goals For,0.31,NSH,5on4,last 5 games
Goal Differential,0.41,NSH,5on4,last 5 games
Shooting %,0.36,NSH,5on4,last 5 games
Save %,0.76,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.78,NSH,5on4,last 5 games
Blocked shot attempt % against,0.84,NSH,5on4,last 5 games
Expected Goals For,0.31,NSH,5on4,last 5 games
XG Differential,0.09,NSH,5on4,last 5 games
Shot (FW) Volume,0.38,NSH,5on4,last 5 games
Shot (FW) Differential,0.31,NSH,5on4,last 5 games
Penalty Differential,0.8,NSH,5on4,last 5 games
offense_p60_perc,0.25,NSH,5on4,last 5 games
defense_p60_perc,0.47,NSH,5on4,last 5 games
cum_dif_p60_perc,0.25,NSH,5on4,last 5 games
offense,5.25,NSH,5on4,last 5 games
defense,1.56,NSH,5on4,last 5 games
cum_dif,3.69,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.3,NYI,all,all
Goal Differential,0.61,NYI,all,all
Shooting %,0.38,NYI,all,all
Save %,0.94,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.06,NYI,all,all
