label,value,team,situation,n_games
Points,0.16,MTL,all,last 20 games
Goals For,0.53,MTL,all,last 20 games
Goal Differential,0.33,MTL,all,last 20 games
Shooting %,0.88,MTL,all,last 20 games
Save %,0.48,MTL,all,last 20 games
sv%,0.891,MTL,all,last 20 games
Blocked shot attempt %,0.38,MTL,all,last 20 games
Blocked shot attempt % against,0.95,MTL,all,last 20 games
Expected Goals For,0.12,MTL,all,last 20 games
XG Differential,0.16,MTL,all,last 20 games
Shot (FW) Volume,0.14,MTL,all,last 20 games
Shot (FW) Differential,0.19,MTL,all,last 20 games
Penalty Differential,0.19,MTL,all,last 20 games
offense_p60_perc,0.31,MTL,all,last 20 games
defense_p60_perc,0.22,MTL,all,last 20 games
cum_dif_p60_perc,0.27,MTL,all,last 20 games
offense,119.32,MTL,all,last 20 games
defense,144.86,MTL,all,last 20 games
cum_dif,-25.54000000000002,MTL,all,last 20 games
Points,0.22,MTL,all,last 10 games
Goals For,0.67,MTL,all,last 10 games
Goal Differential,0.33,MTL,all,last 10 games
Shooting %,0.88,MTL,all,last 10 games
Save %,0.19,MTL,all,last 10 games
sv%,0.873,MTL,all,last 10 games
Blocked shot attempt %,0.52,MTL,all,last 10 games
Blocked shot attempt % against,0.97,MTL,all,last 10 games
Expected Goals For,0.22,MTL,all,last 10 games
XG Differential,0.17,MTL,all,last 10 games
Shot (FW) Volume,0.25,MTL,all,last 10 games
Shot (FW) Differential,0.28,MTL,all,last 10 games
Penalty Differential,0.09,MTL,all,last 10 games
offense_p60_perc,0.44,MTL,all,last 10 games
defense_p60_perc,0.09,MTL,all,last 10 games
cum_dif_p60_perc,0.2,MTL,all,last 10 games
offense,64.05,MTL,all,last 10 games
defense,79.25,MTL,all,last 10 games
cum_dif,-15.200000000000003,MTL,all,last 10 games
Points,0.59,MTL,all,last 5 games
Goals For,0.67,MTL,all,last 5 games
Goal Differential,0.7,MTL,all,last 5 games
Shooting %,0.59,MTL,all,last 5 games
Save %,0.69,MTL,all,last 5 games
sv%,0.901,MTL,all,last 5 games
Blocked shot attempt %,0.72,MTL,all,last 5 games
Blocked shot attempt % against,0.81,MTL,all,last 5 games
Expected Goals For,0.36,MTL,all,last 5 games
XG Differential,0.5,MTL,all,last 5 games
Shot (FW) Volume,0.62,MTL,all,last 5 games
Shot (FW) Differential,0.66,MTL,all,last 5 games
Penalty Differential,0.16,MTL,all,last 5 games
offense_p60_perc,0.47,MTL,all,last 5 games
defense_p60_perc,0.81,MTL,all,last 5 games
cum_dif_p60_perc,0.72,MTL,all,last 5 games
offense,32.53,MTL,all,last 5 games
defense,27.75,MTL,all,last 5 games
cum_dif,4.780000000000001,MTL,all,last 5 games
Points,0.16,MTL,5on5,all
Goals For,0.36,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.81,MTL,5on5,all
Save %,0.25,MTL,5on5,all
sv%,0.899,MTL,5on5,all
Blocked shot attempt %,0.09,MTL,5on5,all
Blocked shot attempt % against,0.91,MTL,5on5,all
Expected Goals For,0.17,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.11,MTL,5on5,all
Shot (FW) Differential,0.19,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.25,MTL,5on5,all
defense_p60_perc,0.14,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,322.3,MTL,5on5,all
defense,403.13,MTL,5on5,all
cum_dif,-80.82999999999998,MTL,5on5,all
Points,0.16,MTL,5on5,last 20 games
Goals For,0.88,MTL,5on5,last 20 games
Goal Differential,0.38,MTL,5on5,last 20 games
Shooting %,1.0,MTL,5on5,last 20 games
Save %,0.33,MTL,5on5,last 20 games
sv%,0.892,MTL,5on5,last 20 games
Blocked shot attempt %,0.34,MTL,5on5,last 20 games
Blocked shot attempt % against,1.0,MTL,5on5,last 20 games
Expected Goals For,0.2,MTL,5on5,last 20 games
XG Differential,0.23,MTL,5on5,last 20 games
Shot (FW) Volume,0.16,MTL,5on5,last 20 games
Shot (FW) Differential,0.25,MTL,5on5,last 20 games
Penalty Differential,0.06,MTL,5on5,last 20 games
offense_p60_perc,0.58,MTL,5on5,last 20 games
defense_p60_perc,0.2,MTL,5on5,last 20 games
cum_dif_p60_perc,0.38,MTL,5on5,last 20 games
offense,102.61,MTL,5on5,last 20 games
defense,113.59,MTL,5on5,last 20 games
cum_dif,-10.980000000000004,MTL,5on5,last 20 games
Points,0.22,MTL,5on5,last 10 games
Goals For,0.78,MTL,5on5,last 10 games
Goal Differential,0.41,MTL,5on5,last 10 games
Shooting %,0.92,MTL,5on5,last 10 games
Save %,0.2,MTL,5on5,last 10 games
sv%,0.874,MTL,5on5,last 10 games
Blocked shot attempt %,0.42,MTL,5on5,last 10 games
Blocked shot attempt % against,0.97,MTL,5on5,last 10 games
Expected Goals For,0.34,MTL,5on5,last 10 games
XG Differential,0.25,MTL,5on5,last 10 games
Shot (FW) Volume,0.19,MTL,5on5,last 10 games
Shot (FW) Differential,0.38,MTL,5on5,last 10 games
Penalty Differential,0.06,MTL,5on5,last 10 games
offense_p60_perc,0.66,MTL,5on5,last 10 games
defense_p60_perc,0.11,MTL,5on5,last 10 games
cum_dif_p60_perc,0.25,MTL,5on5,last 10 games
offense,53.86,MTL,5on5,last 10 games
defense,62.29,MTL,5on5,last 10 games
cum_dif,-8.43,MTL,5on5,last 10 games
Points,0.59,MTL,5on5,last 5 games
Goals For,0.83,MTL,5on5,last 5 games
Goal Differential,0.67,MTL,5on5,last 5 games
Shooting %,0.78,MTL,5on5,last 5 games
Save %,0.28,MTL,5on5,last 5 games
sv%,0.883,MTL,5on5,last 5 games
Blocked shot attempt %,0.53,MTL,5on5,last 5 games
Blocked shot attempt % against,0.97,MTL,5on5,last 5 games
Expected Goals For,0.55,MTL,5on5,last 5 games
XG Differential,0.59,MTL,5on5,last 5 games
Shot (FW) Volume,0.59,MTL,5on5,last 5 games
Shot (FW) Differential,0.78,MTL,5on5,last 5 games
Penalty Differential,0.14,MTL,5on5,last 5 games
offense_p60_perc,0.78,MTL,5on5,last 5 games
defense_p60_perc,0.7,MTL,5on5,last 5 games
cum_dif_p60_perc,0.75,MTL,5on5,last 5 games
offense,27.29,MTL,5on5,last 5 games
defense,22.689999999999998,MTL,5on5,last 5 games
cum_dif,4.600000000000001,MTL,5on5,last 5 games
Points,0.16,MTL,4on5,all
Goals For,0.08,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.31,MTL,4on5,all
sv%,0.849,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.78,MTL,4on5,all
Expected Goals For,0.11,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.27,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.75,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,8.120000000000001,MTL,4on5,all
defense,121.33,MTL,4on5,all
cum_dif,-113.21,MTL,4on5,all
Points,0.16,MTL,4on5,last 20 games
Goals For,0.3,MTL,4on5,last 20 games
Goal Differential,0.11,MTL,4on5,last 20 games
Shooting %,0.38,MTL,4on5,last 20 games
Save %,0.19,MTL,4on5,last 20 games
sv%,0.824,MTL,4on5,last 20 games
Blocked shot attempt %,0.22,MTL,4on5,last 20 games
Blocked shot attempt % against,0.31,MTL,4on5,last 20 games
Expected Goals For,0.23,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.09,MTL,4on5,last 20 games
Shot (FW) Differential,0.19,MTL,4on5,last 20 games
Penalty Differential,0.97,MTL,4on5,last 20 games
offense_p60_perc,0.25,MTL,4on5,last 20 games
defense_p60_perc,0.12,MTL,4on5,last 20 games
cum_dif_p60_perc,0.09,MTL,4on5,last 20 games
offense,1.95,MTL,4on5,last 20 games
defense,27.72,MTL,4on5,last 20 games
cum_dif,-25.77,MTL,4on5,last 20 games
Points,0.22,MTL,4on5,last 10 games
Goals For,0.22,MTL,4on5,last 10 games
Goal Differential,0.12,MTL,4on5,last 10 games
Shooting %,0.22,MTL,4on5,last 10 games
Save %,0.22,MTL,4on5,last 10 games
sv%,0.812,MTL,4on5,last 10 games
Blocked shot attempt %,0.86,MTL,4on5,last 10 games
Blocked shot attempt % against,0.56,MTL,4on5,last 10 games
Expected Goals For,0.38,MTL,4on5,last 10 games
XG Differential,0.06,MTL,4on5,last 10 games
Shot (FW) Volume,0.28,MTL,4on5,last 10 games
Shot (FW) Differential,0.28,MTL,4on5,last 10 games
Penalty Differential,0.84,MTL,4on5,last 10 games
offense_p60_perc,0.19,MTL,4on5,last 10 games
defense_p60_perc,0.12,MTL,4on5,last 10 games
cum_dif_p60_perc,0.12,MTL,4on5,last 10 games
offense,0.62,MTL,4on5,last 10 games
defense,15.780000000000001,MTL,4on5,last 10 games
cum_dif,-15.160000000000002,MTL,4on5,last 10 games
Points,0.59,MTL,4on5,last 5 games
Goals For,0.31,MTL,4on5,last 5 games
Goal Differential,0.62,MTL,4on5,last 5 games
Shooting %,0.31,MTL,4on5,last 5 games
Save %,0.7,MTL,4on5,last 5 games
sv%,0.913,MTL,4on5,last 5 games
Blocked shot attempt %,0.69,MTL,4on5,last 5 games
Blocked shot attempt % against,0.41,MTL,4on5,last 5 games
Expected Goals For,0.03,MTL,4on5,last 5 games
XG Differential,0.56,MTL,4on5,last 5 games
Shot (FW) Volume,0.06,MTL,4on5,last 5 games
Shot (FW) Differential,0.38,MTL,4on5,last 5 games
Penalty Differential,0.84,MTL,4on5,last 5 games
offense_p60_perc,0.03,MTL,4on5,last 5 games
defense_p60_perc,0.72,MTL,4on5,last 5 games
cum_dif_p60_perc,0.56,MTL,4on5,last 5 games
offense,0.04,MTL,4on5,last 5 games
defense,4.0,MTL,4on5,last 5 games
cum_dif,-3.96,MTL,4on5,last 5 games
Points,0.16,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.16,MTL,5on4,all
Shooting %,0.41,MTL,5on4,all
Save %,0.95,MTL,5on4,all
sv%,0.957,MTL,5on4,all
Blocked shot attempt %,0.16,MTL,5on4,all
Blocked shot attempt % against,0.16,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.5,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.81,MTL,5on4,all
cum_dif_p60_perc,0.09,MTL,5on4,all
offense,61.269999999999996,MTL,5on4,all
defense,10.92,MTL,5on4,all
cum_dif,50.349999999999994,MTL,5on4,all
Points,0.16,MTL,5on4,last 20 games
Goals For,0.41,MTL,5on4,last 20 games
Goal Differential,0.72,MTL,5on4,last 20 games
Shooting %,0.73,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.22,MTL,5on4,last 20 games
Blocked shot attempt % against,0.72,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.19,MTL,5on4,last 20 games
Shot (FW) Volume,0.12,MTL,5on4,last 20 games
Shot (FW) Differential,0.16,MTL,5on4,last 20 games
Penalty Differential,0.58,MTL,5on4,last 20 games
offense_p60_perc,0.12,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.34,MTL,5on4,last 20 games
offense,12.8,MTL,5on4,last 20 games
defense,0.7,MTL,5on4,last 20 games
cum_dif,12.100000000000001,MTL,5on4,last 20 games
Points,0.22,MTL,5on4,last 10 games
Goals For,0.88,MTL,5on4,last 10 games
Goal Differential,0.91,MTL,5on4,last 10 games
Shooting %,0.97,MTL,5on4,last 10 games
Save %,0.8,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.62,MTL,5on4,last 10 games
Blocked shot attempt % against,0.59,MTL,5on4,last 10 games
Expected Goals For,0.31,MTL,5on4,last 10 games
XG Differential,0.44,MTL,5on4,last 10 games
Shot (FW) Volume,0.12,MTL,5on4,last 10 games
Shot (FW) Differential,0.22,MTL,5on4,last 10 games
Penalty Differential,0.47,MTL,5on4,last 10 games
offense_p60_perc,0.7,MTL,5on4,last 10 games
defense_p60_perc,0.91,MTL,5on4,last 10 games
cum_dif_p60_perc,0.84,MTL,5on4,last 10 games
offense,8.74,MTL,5on4,last 10 games
defense,0.17,MTL,5on4,last 10 games
cum_dif,8.57,MTL,5on4,last 10 games
Points,0.59,MTL,5on4,last 5 games
Goals For,0.72,MTL,5on4,last 5 games
Goal Differential,0.81,MTL,5on4,last 5 games
Shooting %,0.72,MTL,5on4,last 5 games
Save %,0.71,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.72,MTL,5on4,last 5 games
Blocked shot attempt % against,0.23,MTL,5on4,last 5 games
Expected Goals For,0.22,MTL,5on4,last 5 games
XG Differential,0.38,MTL,5on4,last 5 games
Shot (FW) Volume,0.56,MTL,5on4,last 5 games
Shot (FW) Differential,0.56,MTL,5on4,last 5 games
Penalty Differential,0.09,MTL,5on4,last 5 games
offense_p60_perc,0.59,MTL,5on4,last 5 games
defense_p60_perc,0.75,MTL,5on4,last 5 games
cum_dif_p60_perc,0.7,MTL,5on4,last 5 games
offense,4.48,MTL,5on4,last 5 games
defense,0.15,MTL,5on4,last 5 games
cum_dif,4.33,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.97,NJD,all,all
Shooting %,0.52,NJD,all,all
Save %,0.67,NJD,all,all
sv%,0.904,NJD,all,all
Blocked shot attempt %,0.25,NJD,all,all
Blocked shot attempt % against,0.84,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.38,NJD,all,all
offense_p60_perc,0.91,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.92,NJD,all,all
offense,523.73,NJD,all,all
defense,413.45,NJD,all,all
cum_dif,110.28000000000003,NJD,all,all
Points,0.67,NJD,all,last 20 games
Goals For,0.73,NJD,all,last 20 games
Goal Differential,0.7,NJD,all,last 20 games
Shooting %,0.31,NJD,all,last 20 games
Save %,0.55,NJD,all,last 20 games
sv%,0.894,NJD,all,last 20 games
Blocked shot attempt %,0.19,NJD,all,last 20 games
Blocked shot attempt % against,0.75,NJD,all,last 20 games
Expected Goals For,0.98,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.84,NJD,all,last 20 games
Penalty Differential,0.28,NJD,all,last 20 games
offense_p60_perc,0.97,NJD,all,last 20 games
defense_p60_perc,0.81,NJD,all,last 20 games
cum_dif_p60_perc,0.92,NJD,all,last 20 games
offense,151.49,NJD,all,last 20 games
defense,111.7,NJD,all,last 20 games
cum_dif,39.790000000000006,NJD,all,last 20 games
Points,0.42,NJD,all,last 10 games
Goals For,0.28,NJD,all,last 10 games
Goal Differential,0.47,NJD,all,last 10 games
Shooting %,0.19,NJD,all,last 10 games
Save %,0.67,NJD,all,last 10 games
sv%,0.902,NJD,all,last 10 games
Blocked shot attempt %,0.19,NJD,all,last 10 games
Blocked shot attempt % against,0.72,NJD,all,last 10 games
Expected Goals For,0.91,NJD,all,last 10 games
XG Differential,0.84,NJD,all,last 10 games
Shot (FW) Volume,0.88,NJD,all,last 10 games
Shot (FW) Differential,0.69,NJD,all,last 10 games
Penalty Differential,0.28,NJD,all,last 10 games
offense_p60_perc,0.47,NJD,all,last 10 games
defense_p60_perc,0.8,NJD,all,last 10 games
cum_dif_p60_perc,0.72,NJD,all,last 10 games
offense,65.2,NJD,all,last 10 games
defense,57.72,NJD,all,last 10 games
cum_dif,7.480000000000004,NJD,all,last 10 games
Points,0.44,NJD,all,last 5 games
Goals For,0.44,NJD,all,last 5 games
Goal Differential,0.44,NJD,all,last 5 games
Shooting %,0.34,NJD,all,last 5 games
Save %,0.34,NJD,all,last 5 games
sv%,0.881,NJD,all,last 5 games
Blocked shot attempt %,0.14,NJD,all,last 5 games
Blocked shot attempt % against,0.5,NJD,all,last 5 games
Expected Goals For,0.94,NJD,all,last 5 games
XG Differential,0.91,NJD,all,last 5 games
Shot (FW) Volume,0.94,NJD,all,last 5 games
Shot (FW) Differential,0.7,NJD,all,last 5 games
Penalty Differential,0.28,NJD,all,last 5 games
offense_p60_perc,0.83,NJD,all,last 5 games
defense_p60_perc,0.52,NJD,all,last 5 games
cum_dif_p60_perc,0.78,NJD,all,last 5 games
offense,36.83,NJD,all,last 5 games
defense,31.439999999999998,NJD,all,last 5 games
cum_dif,5.390000000000001,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.52,NJD,5on5,all
Save %,0.67,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.28,NJD,5on5,all
Blocked shot attempt % against,0.88,NJD,5on5,all
Expected Goals For,0.95,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.25,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,408.61,NJD,5on5,all
defense,311.61,NJD,5on5,all
cum_dif,97.0,NJD,5on5,all
Points,0.67,NJD,5on5,last 20 games
Goals For,0.64,NJD,5on5,last 20 games
Goal Differential,0.59,NJD,5on5,last 20 games
Shooting %,0.33,NJD,5on5,last 20 games
Save %,0.42,NJD,5on5,last 20 games
sv%,0.894,NJD,5on5,last 20 games
Blocked shot attempt %,0.28,NJD,5on5,last 20 games
Blocked shot attempt % against,0.78,NJD,5on5,last 20 games
Expected Goals For,0.98,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.88,NJD,5on5,last 20 games
Shot (FW) Differential,0.84,NJD,5on5,last 20 games
Penalty Differential,0.28,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.72,NJD,5on5,last 20 games
cum_dif_p60_perc,0.92,NJD,5on5,last 20 games
offense,120.0,NJD,5on5,last 20 games
defense,93.96000000000001,NJD,5on5,last 20 games
cum_dif,26.039999999999992,NJD,5on5,last 20 games
Points,0.42,NJD,5on5,last 10 games
Goals For,0.23,NJD,5on5,last 10 games
Goal Differential,0.48,NJD,5on5,last 10 games
Shooting %,0.22,NJD,5on5,last 10 games
Save %,0.58,NJD,5on5,last 10 games
sv%,0.909,NJD,5on5,last 10 games
Blocked shot attempt %,0.23,NJD,5on5,last 10 games
Blocked shot attempt % against,0.72,NJD,5on5,last 10 games
Expected Goals For,0.97,NJD,5on5,last 10 games
XG Differential,0.94,NJD,5on5,last 10 games
Shot (FW) Volume,0.81,NJD,5on5,last 10 games
Shot (FW) Differential,0.7,NJD,5on5,last 10 games
Penalty Differential,0.27,NJD,5on5,last 10 games
offense_p60_perc,0.55,NJD,5on5,last 10 games
defense_p60_perc,0.72,NJD,5on5,last 10 games
cum_dif_p60_perc,0.69,NJD,5on5,last 10 games
offense,53.489999999999995,NJD,5on5,last 10 games
defense,46.81,NJD,5on5,last 10 games
cum_dif,6.679999999999993,NJD,5on5,last 10 games
Points,0.44,NJD,5on5,last 5 games
Goals For,0.62,NJD,5on5,last 5 games
Goal Differential,0.47,NJD,5on5,last 5 games
Shooting %,0.34,NJD,5on5,last 5 games
Save %,0.39,NJD,5on5,last 5 games
sv%,0.89,NJD,5on5,last 5 games
Blocked shot attempt %,0.41,NJD,5on5,last 5 games
Blocked shot attempt % against,0.41,NJD,5on5,last 5 games
Expected Goals For,1.0,NJD,5on5,last 5 games
XG Differential,1.0,NJD,5on5,last 5 games
Shot (FW) Volume,0.94,NJD,5on5,last 5 games
Shot (FW) Differential,0.69,NJD,5on5,last 5 games
Penalty Differential,0.38,NJD,5on5,last 5 games
offense_p60_perc,0.97,NJD,5on5,last 5 games
defense_p60_perc,0.38,NJD,5on5,last 5 games
cum_dif_p60_perc,0.8,NJD,5on5,last 5 games
offense,31.32,NJD,5on5,last 5 games
defense,26.119999999999997,NJD,5on5,last 5 games
cum_dif,5.200000000000003,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.7,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.92,NJD,4on5,all
Save %,0.66,NJD,4on5,all
sv%,0.874,NJD,4on5,all
Blocked shot attempt %,0.22,NJD,4on5,all
Blocked shot attempt % against,0.53,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.69,NJD,4on5,all
Shot (FW) Volume,0.16,NJD,4on5,all
Shot (FW) Differential,0.75,NJD,4on5,all
Penalty Differential,0.52,NJD,4on5,all
offense_p60_perc,0.5,NJD,4on5,all
defense_p60_perc,0.81,NJD,4on5,all
cum_dif_p60_perc,0.77,NJD,4on5,all
offense,12.61,NJD,4on5,all
defense,70.78,NJD,4on5,all
cum_dif,-58.17,NJD,4on5,all
Points,0.67,NJD,4on5,last 20 games
Goals For,0.83,NJD,4on5,last 20 games
Goal Differential,0.91,NJD,4on5,last 20 games
Shooting %,0.91,NJD,4on5,last 20 games
Save %,0.84,NJD,4on5,last 20 games
sv%,0.904,NJD,4on5,last 20 games
Blocked shot attempt %,0.62,NJD,4on5,last 20 games
Blocked shot attempt % against,0.28,NJD,4on5,last 20 games
Expected Goals For,0.61,NJD,4on5,last 20 games
XG Differential,0.94,NJD,4on5,last 20 games
Shot (FW) Volume,0.59,NJD,4on5,last 20 games
Shot (FW) Differential,0.88,NJD,4on5,last 20 games
Penalty Differential,0.56,NJD,4on5,last 20 games
offense_p60_perc,0.69,NJD,4on5,last 20 games
defense_p60_perc,0.94,NJD,4on5,last 20 games
cum_dif_p60_perc,0.92,NJD,4on5,last 20 games
offense,4.6899999999999995,NJD,4on5,last 20 games
defense,10.8,NJD,4on5,last 20 games
cum_dif,-6.110000000000001,NJD,4on5,last 20 games
Points,0.42,NJD,4on5,last 10 games
Goals For,0.84,NJD,4on5,last 10 games
Goal Differential,0.95,NJD,4on5,last 10 games
Shooting %,1.0,NJD,4on5,last 10 games
Save %,0.78,NJD,4on5,last 10 games
sv%,0.897,NJD,4on5,last 10 games
Blocked shot attempt %,0.38,NJD,4on5,last 10 games
Blocked shot attempt % against,0.5,NJD,4on5,last 10 games
Expected Goals For,0.44,NJD,4on5,last 10 games
XG Differential,0.88,NJD,4on5,last 10 games
Shot (FW) Volume,0.33,NJD,4on5,last 10 games
Shot (FW) Differential,0.75,NJD,4on5,last 10 games
Penalty Differential,0.38,NJD,4on5,last 10 games
offense_p60_perc,0.78,NJD,4on5,last 10 games
defense_p60_perc,0.94,NJD,4on5,last 10 games
cum_dif_p60_perc,0.91,NJD,4on5,last 10 games
offense,2.63,NJD,4on5,last 10 games
defense,6.07,NJD,4on5,last 10 games
cum_dif,-3.4400000000000004,NJD,4on5,last 10 games
Points,0.44,NJD,4on5,last 5 games
Goals For,0.73,NJD,4on5,last 5 games
Goal Differential,0.88,NJD,4on5,last 5 games
Shooting %,0.84,NJD,4on5,last 5 games
Save %,0.55,NJD,4on5,last 5 games
sv%,0.889,NJD,4on5,last 5 games
Blocked shot attempt %,0.19,NJD,4on5,last 5 games
Blocked shot attempt % against,0.81,NJD,4on5,last 5 games
Expected Goals For,0.59,NJD,4on5,last 5 games
XG Differential,0.89,NJD,4on5,last 5 games
Shot (FW) Volume,0.44,NJD,4on5,last 5 games
Shot (FW) Differential,1.0,NJD,4on5,last 5 games
Penalty Differential,0.69,NJD,4on5,last 5 games
offense_p60_perc,0.75,NJD,4on5,last 5 games
defense_p60_perc,0.97,NJD,4on5,last 5 games
cum_dif_p60_perc,0.88,NJD,4on5,last 5 games
offense,1.53,NJD,4on5,last 5 games
defense,2.08,NJD,4on5,last 5 games
cum_dif,-0.55,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.41,NJD,5on4,all
Goal Differential,0.31,NJD,5on4,all
Shooting %,0.22,NJD,5on4,all
Save %,0.19,NJD,5on4,all
sv%,0.86,NJD,5on4,all
Blocked shot attempt %,0.22,NJD,5on4,all
Blocked shot attempt % against,0.5,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.78,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.8,NJD,5on4,all
