label,value,team,situation,n_games
defense,45.42,NYI,5on5,last 10 games
cum_dif,1.2899999999999991,NYI,5on5,last 10 games
Points,0.56,NYI,5on5,last 5 games
Goals For,0.59,NYI,5on5,last 5 games
Goal Differential,0.8,NYI,5on5,last 5 games
Shooting %,0.62,NYI,5on5,last 5 games
Save %,0.7,NYI,5on5,last 5 games
sv%,0.927,NYI,5on5,last 5 games
Blocked shot attempt %,0.22,NYI,5on5,last 5 games
Blocked shot attempt % against,0.56,NYI,5on5,last 5 games
Expected Goals For,0.58,NYI,5on5,last 5 games
XG Differential,0.67,NYI,5on5,last 5 games
Shot (FW) Volume,0.41,NYI,5on5,last 5 games
Shot (FW) Differential,0.5,NYI,5on5,last 5 games
Penalty Differential,0.7,NYI,5on5,last 5 games
offense_p60_perc,0.5,NYI,5on5,last 5 games
defense_p60_perc,0.84,NYI,5on5,last 5 games
cum_dif_p60_perc,0.75,NYI,5on5,last 5 games
offense,24.240000000000002,NYI,5on5,last 5 games
defense,19.67,NYI,5on5,last 5 games
cum_dif,4.57,NYI,5on5,last 5 games
Points,0.52,NYI,4on5,all
Goals For,0.28,NYI,4on5,all
Goal Differential,0.78,NYI,4on5,all
Shooting %,0.44,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.905,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.84,NYI,4on5,all
Expected Goals For,0.39,NYI,4on5,all
XG Differential,0.67,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.62,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.89,NYI,4on5,all
cum_dif_p60_perc,0.75,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,54.33,NYI,4on5,all
cum_dif,-46.86,NYI,4on5,all
Points,0.17,NYI,4on5,last 20 games
Goals For,0.33,NYI,4on5,last 20 games
Goal Differential,0.55,NYI,4on5,last 20 games
Shooting %,0.44,NYI,4on5,last 20 games
Save %,0.91,NYI,4on5,last 20 games
sv%,0.905,NYI,4on5,last 20 games
Blocked shot attempt %,0.77,NYI,4on5,last 20 games
Blocked shot attempt % against,0.66,NYI,4on5,last 20 games
Expected Goals For,0.17,NYI,4on5,last 20 games
XG Differential,0.28,NYI,4on5,last 20 games
Shot (FW) Volume,0.14,NYI,4on5,last 20 games
Shot (FW) Differential,0.22,NYI,4on5,last 20 games
Penalty Differential,0.25,NYI,4on5,last 20 games
offense_p60_perc,0.25,NYI,4on5,last 20 games
defense_p60_perc,0.59,NYI,4on5,last 20 games
cum_dif_p60_perc,0.5,NYI,4on5,last 20 games
offense,2.16,NYI,4on5,last 20 games
defense,20.48,NYI,4on5,last 20 games
cum_dif,-18.32,NYI,4on5,last 20 games
Points,0.31,NYI,4on5,last 10 games
Goals For,0.25,NYI,4on5,last 10 games
Goal Differential,0.41,NYI,4on5,last 10 games
Shooting %,0.25,NYI,4on5,last 10 games
Save %,0.77,NYI,4on5,last 10 games
sv%,0.912,NYI,4on5,last 10 games
Blocked shot attempt %,0.83,NYI,4on5,last 10 games
Blocked shot attempt % against,0.36,NYI,4on5,last 10 games
Expected Goals For,0.06,NYI,4on5,last 10 games
XG Differential,0.12,NYI,4on5,last 10 games
Shot (FW) Volume,0.12,NYI,4on5,last 10 games
Shot (FW) Differential,0.03,NYI,4on5,last 10 games
Penalty Differential,0.22,NYI,4on5,last 10 games
offense_p60_perc,0.06,NYI,4on5,last 10 games
defense_p60_perc,0.23,NYI,4on5,last 10 games
cum_dif_p60_perc,0.19,NYI,4on5,last 10 games
offense,0.2,NYI,4on5,last 10 games
defense,11.84,NYI,4on5,last 10 games
cum_dif,-11.64,NYI,4on5,last 10 games
Points,0.56,NYI,4on5,last 5 games
Goals For,0.34,NYI,4on5,last 5 games
Goal Differential,0.25,NYI,4on5,last 5 games
Shooting %,0.34,NYI,4on5,last 5 games
Save %,0.56,NYI,4on5,last 5 games
sv%,0.885,NYI,4on5,last 5 games
Blocked shot attempt %,0.78,NYI,4on5,last 5 games
Blocked shot attempt % against,0.53,NYI,4on5,last 5 games
Expected Goals For,0.06,NYI,4on5,last 5 games
XG Differential,0.22,NYI,4on5,last 5 games
Shot (FW) Volume,0.03,NYI,4on5,last 5 games
Shot (FW) Differential,0.22,NYI,4on5,last 5 games
Penalty Differential,0.19,NYI,4on5,last 5 games
offense_p60_perc,0.06,NYI,4on5,last 5 games
defense_p60_perc,0.31,NYI,4on5,last 5 games
cum_dif_p60_perc,0.28,NYI,4on5,last 5 games
offense,0.06,NYI,4on5,last 5 games
defense,5.779999999999999,NYI,4on5,last 5 games
cum_dif,-5.72,NYI,4on5,last 5 games
Points,0.52,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.47,NYI,5on4,all
sv%,0.909,NYI,5on4,all
Blocked shot attempt %,0.41,NYI,5on4,all
Blocked shot attempt % against,0.41,NYI,5on4,all
Expected Goals For,0.61,NYI,5on4,all
XG Differential,0.72,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.7,NYI,5on4,all
offense_p60_perc,0.17,NYI,5on4,all
defense_p60_perc,0.73,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,57.52,NYI,5on4,all
defense,8.620000000000001,NYI,5on4,all
cum_dif,48.900000000000006,NYI,5on4,all
Points,0.17,NYI,5on4,last 20 games
Goals For,0.06,NYI,5on4,last 20 games
Goal Differential,0.09,NYI,5on4,last 20 games
Shooting %,0.06,NYI,5on4,last 20 games
Save %,0.59,NYI,5on4,last 20 games
sv%,0.905,NYI,5on4,last 20 games
Blocked shot attempt %,0.19,NYI,5on4,last 20 games
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games
Expected Goals For,0.19,NYI,5on4,last 20 games
XG Differential,0.19,NYI,5on4,last 20 games
Shot (FW) Volume,0.25,NYI,5on4,last 20 games
Shot (FW) Differential,0.22,NYI,5on4,last 20 games
Penalty Differential,0.59,NYI,5on4,last 20 games
offense_p60_perc,0.06,NYI,5on4,last 20 games
defense_p60_perc,0.47,NYI,5on4,last 20 games
cum_dif_p60_perc,0.09,NYI,5on4,last 20 games
offense,14.37,NYI,5on4,last 20 games
defense,3.62,NYI,5on4,last 20 games
cum_dif,10.75,NYI,5on4,last 20 games
Points,0.31,NYI,5on4,last 10 games
Goals For,0.33,NYI,5on4,last 10 games
Goal Differential,0.56,NYI,5on4,last 10 games
Shooting %,0.31,NYI,5on4,last 10 games
Save %,0.83,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.53,NYI,5on4,last 10 games
Blocked shot attempt % against,0.59,NYI,5on4,last 10 games
Expected Goals For,0.38,NYI,5on4,last 10 games
XG Differential,0.5,NYI,5on4,last 10 games
Shot (FW) Volume,0.3,NYI,5on4,last 10 games
Shot (FW) Differential,0.31,NYI,5on4,last 10 games
Penalty Differential,0.41,NYI,5on4,last 10 games
offense_p60_perc,0.41,NYI,5on4,last 10 games
defense_p60_perc,0.78,NYI,5on4,last 10 games
cum_dif_p60_perc,0.56,NYI,5on4,last 10 games
offense,8.75,NYI,5on4,last 10 games
defense,0.57,NYI,5on4,last 10 games
cum_dif,8.18,NYI,5on4,last 10 games
Points,0.56,NYI,5on4,last 5 games
Goals For,0.75,NYI,5on4,last 5 games
Goal Differential,0.84,NYI,5on4,last 5 games
Shooting %,0.66,NYI,5on4,last 5 games
Save %,0.69,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.48,NYI,5on4,last 5 games
Blocked shot attempt % against,0.65,NYI,5on4,last 5 games
Expected Goals For,0.72,NYI,5on4,last 5 games
XG Differential,0.75,NYI,5on4,last 5 games
Shot (FW) Volume,0.5,NYI,5on4,last 5 games
Shot (FW) Differential,0.47,NYI,5on4,last 5 games
Penalty Differential,0.72,NYI,5on4,last 5 games
offense_p60_perc,0.75,NYI,5on4,last 5 games
defense_p60_perc,0.62,NYI,5on4,last 5 games
cum_dif_p60_perc,0.83,NYI,5on4,last 5 games
offense,7.62,NYI,5on4,last 5 games
defense,0.41,NYI,5on4,last 5 games
cum_dif,7.21,NYI,5on4,last 5 games
Points,0.81,NYR,all,all
Goals For,0.77,NYR,all,all
Goal Differential,0.88,NYR,all,all
Shooting %,0.66,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.912,NYR,all,all
Blocked shot attempt %,0.66,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.58,NYR,all,all
Shot (FW) Volume,0.81,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.84,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,343.11,NYR,all,all
defense,298.03999999999996,NYR,all,all
cum_dif,45.07000000000005,NYR,all,all
Points,0.92,NYR,all,last 20 games
Goals For,0.78,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.73,NYR,all,last 20 games
Save %,0.91,NYR,all,last 20 games
sv%,0.916,NYR,all,last 20 games
Blocked shot attempt %,0.5,NYR,all,last 20 games
Blocked shot attempt % against,0.66,NYR,all,last 20 games
Expected Goals For,0.42,NYR,all,last 20 games
XG Differential,0.58,NYR,all,last 20 games
Shot (FW) Volume,0.84,NYR,all,last 20 games
Shot (FW) Differential,0.94,NYR,all,last 20 games
Penalty Differential,0.95,NYR,all,last 20 games
offense_p60_perc,0.7,NYR,all,last 20 games
defense_p60_perc,0.91,NYR,all,last 20 games
cum_dif_p60_perc,0.78,NYR,all,last 20 games
offense,130.19,NYR,all,last 20 games
defense,110.75,NYR,all,last 20 games
cum_dif,19.439999999999998,NYR,all,last 20 games
Points,0.91,NYR,all,last 10 games
Goals For,0.94,NYR,all,last 10 games
Goal Differential,1.0,NYR,all,last 10 games
Shooting %,0.97,NYR,all,last 10 games
Save %,0.81,NYR,all,last 10 games
sv%,0.921,NYR,all,last 10 games
Blocked shot attempt %,0.56,NYR,all,last 10 games
Blocked shot attempt % against,0.5,NYR,all,last 10 games
Expected Goals For,0.62,NYR,all,last 10 games
XG Differential,0.78,NYR,all,last 10 games
Shot (FW) Volume,0.52,NYR,all,last 10 games
Shot (FW) Differential,0.56,NYR,all,last 10 games
Penalty Differential,0.48,NYR,all,last 10 games
offense_p60_perc,0.88,NYR,all,last 10 games
defense_p60_perc,0.81,NYR,all,last 10 games
cum_dif_p60_perc,0.94,NYR,all,last 10 games
offense,71.72999999999999,NYR,all,last 10 games
defense,54.19,NYR,all,last 10 games
cum_dif,17.539999999999992,NYR,all,last 10 games
Points,1.0,NYR,all,last 5 games
Goals For,1.0,NYR,all,last 5 games
Goal Differential,1.0,NYR,all,last 5 games
Shooting %,1.0,NYR,all,last 5 games
Save %,0.59,NYR,all,last 5 games
sv%,0.913,NYR,all,last 5 games
Blocked shot attempt %,1.0,NYR,all,last 5 games
Blocked shot attempt % against,0.36,NYR,all,last 5 games
Expected Goals For,0.53,NYR,all,last 5 games
XG Differential,0.84,NYR,all,last 5 games
Shot (FW) Volume,0.39,NYR,all,last 5 games
Shot (FW) Differential,0.34,NYR,all,last 5 games
Penalty Differential,0.61,NYR,all,last 5 games
offense_p60_perc,1.0,NYR,all,last 5 games
defense_p60_perc,0.84,NYR,all,last 5 games
cum_dif_p60_perc,1.0,NYR,all,last 5 games
offense,41.84,NYR,all,last 5 games
defense,25.939999999999998,NYR,all,last 5 games
cum_dif,15.900000000000006,NYR,all,last 5 games
Points,0.81,NYR,5on5,all
Goals For,0.66,NYR,5on5,all
Goal Differential,0.8,NYR,5on5,all
Shooting %,0.67,NYR,5on5,all
Save %,0.78,NYR,5on5,all
sv%,0.919,NYR,5on5,all
Blocked shot attempt %,0.39,NYR,5on5,all
Blocked shot attempt % against,0.59,NYR,5on5,all
Expected Goals For,0.31,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.38,NYR,5on5,all
Shot (FW) Differential,0.72,NYR,5on5,all
Penalty Differential,0.34,NYR,5on5,all
offense_p60_perc,0.42,NYR,5on5,all
defense_p60_perc,0.84,NYR,5on5,all
cum_dif_p60_perc,0.7,NYR,5on5,all
offense,242.37,NYR,5on5,all
defense,218.14,NYR,5on5,all
cum_dif,24.230000000000018,NYR,5on5,all
Points,0.92,NYR,5on5,last 20 games
Goals For,0.66,NYR,5on5,last 20 games
Goal Differential,0.86,NYR,5on5,last 20 games
Shooting %,0.89,NYR,5on5,last 20 games
Save %,0.91,NYR,5on5,last 20 games
sv%,0.926,NYR,5on5,last 20 games
Blocked shot attempt %,0.22,NYR,5on5,last 20 games
Blocked shot attempt % against,0.58,NYR,5on5,last 20 games
Expected Goals For,0.22,NYR,5on5,last 20 games
XG Differential,0.42,NYR,5on5,last 20 games
Shot (FW) Volume,0.45,NYR,5on5,last 20 games
Shot (FW) Differential,0.55,NYR,5on5,last 20 games
Penalty Differential,0.73,NYR,5on5,last 20 games
offense_p60_perc,0.44,NYR,5on5,last 20 games
defense_p60_perc,0.94,NYR,5on5,last 20 games
cum_dif_p60_perc,0.72,NYR,5on5,last 20 games
offense,92.25999999999999,NYR,5on5,last 20 games
defense,80.74000000000001,NYR,5on5,last 20 games
cum_dif,11.519999999999982,NYR,5on5,last 20 games
Points,0.91,NYR,5on5,last 10 games
Goals For,0.98,NYR,5on5,last 10 games
Goal Differential,1.0,NYR,5on5,last 10 games
Shooting %,1.0,NYR,5on5,last 10 games
Save %,0.81,NYR,5on5,last 10 games
sv%,0.929,NYR,5on5,last 10 games
Blocked shot attempt %,0.45,NYR,5on5,last 10 games
Blocked shot attempt % against,0.36,NYR,5on5,last 10 games
Expected Goals For,0.53,NYR,5on5,last 10 games
XG Differential,0.66,NYR,5on5,last 10 games
Shot (FW) Volume,0.53,NYR,5on5,last 10 games
Shot (FW) Differential,0.47,NYR,5on5,last 10 games
Penalty Differential,0.12,NYR,5on5,last 10 games
offense_p60_perc,0.81,NYR,5on5,last 10 games
defense_p60_perc,0.86,NYR,5on5,last 10 games
cum_dif_p60_perc,0.94,NYR,5on5,last 10 games
offense,53.15,NYR,5on5,last 10 games
defense,40.71,NYR,5on5,last 10 games
cum_dif,12.439999999999998,NYR,5on5,last 10 games
Points,1.0,NYR,5on5,last 5 games
Goals For,1.0,NYR,5on5,last 5 games
Goal Differential,0.97,NYR,5on5,last 5 games
Shooting %,1.0,NYR,5on5,last 5 games
Save %,0.47,NYR,5on5,last 5 games
sv%,0.911,NYR,5on5,last 5 games
Blocked shot attempt %,0.97,NYR,5on5,last 5 games
Blocked shot attempt % against,0.34,NYR,5on5,last 5 games
Expected Goals For,0.36,NYR,5on5,last 5 games
XG Differential,0.58,NYR,5on5,last 5 games
Shot (FW) Volume,0.25,NYR,5on5,last 5 games
Shot (FW) Differential,0.22,NYR,5on5,last 5 games
Penalty Differential,0.09,NYR,5on5,last 5 games
offense_p60_perc,0.97,NYR,5on5,last 5 games
defense_p60_perc,0.7,NYR,5on5,last 5 games
cum_dif_p60_perc,0.94,NYR,5on5,last 5 games
offense,30.04,NYR,5on5,last 5 games
defense,21.009999999999998,NYR,5on5,last 5 games
cum_dif,9.030000000000001,NYR,5on5,last 5 games
Points,0.81,NYR,4on5,all
Goals For,0.81,NYR,4on5,all
Goal Differential,0.92,NYR,4on5,all
Shooting %,0.66,NYR,4on5,all
Save %,0.86,NYR,4on5,all
sv%,0.886,NYR,4on5,all
Blocked shot attempt %,0.58,NYR,4on5,all
Blocked shot attempt % against,0.52,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.75,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,13.84,NYR,4on5,all
defense,50.739999999999995,NYR,4on5,all
cum_dif,-36.89999999999999,NYR,4on5,all
Points,0.92,NYR,4on5,last 20 games
Goals For,0.73,NYR,4on5,last 20 games
Goal Differential,0.5,NYR,4on5,last 20 games
Shooting %,0.53,NYR,4on5,last 20 games
Save %,0.61,NYR,4on5,last 20 games
sv%,0.882,NYR,4on5,last 20 games
Blocked shot attempt %,0.44,NYR,4on5,last 20 games
Blocked shot attempt % against,0.56,NYR,4on5,last 20 games
Expected Goals For,0.88,NYR,4on5,last 20 games
XG Differential,0.41,NYR,4on5,last 20 games
Shot (FW) Volume,0.88,NYR,4on5,last 20 games
Shot (FW) Differential,0.66,NYR,4on5,last 20 games
Penalty Differential,0.81,NYR,4on5,last 20 games
offense_p60_perc,0.81,NYR,4on5,last 20 games
defense_p60_perc,0.31,NYR,4on5,last 20 games
cum_dif_p60_perc,0.56,NYR,4on5,last 20 games
offense,4.9,NYR,4on5,last 20 games
defense,19.84,NYR,4on5,last 20 games
cum_dif,-14.94,NYR,4on5,last 20 games
Points,0.91,NYR,4on5,last 10 games
Goals For,0.7,NYR,4on5,last 10 games
Goal Differential,0.7,NYR,4on5,last 10 games
Shooting %,0.59,NYR,4on5,last 10 games
Save %,0.69,NYR,4on5,last 10 games
sv%,0.905,NYR,4on5,last 10 games
Blocked shot attempt %,0.22,NYR,4on5,last 10 games
Blocked shot attempt % against,0.5,NYR,4on5,last 10 games
Expected Goals For,0.88,NYR,4on5,last 10 games
XG Differential,0.66,NYR,4on5,last 10 games
Shot (FW) Volume,0.78,NYR,4on5,last 10 games
Shot (FW) Differential,0.59,NYR,4on5,last 10 games
Penalty Differential,0.91,NYR,4on5,last 10 games
offense_p60_perc,0.81,NYR,4on5,last 10 games
defense_p60_perc,0.53,NYR,4on5,last 10 games
cum_dif_p60_perc,0.72,NYR,4on5,last 10 games
offense,2.8200000000000003,NYR,4on5,last 10 games
defense,9.370000000000001,NYR,4on5,last 10 games
cum_dif,-6.550000000000001,NYR,4on5,last 10 games
Points,1.0,NYR,4on5,last 5 games
Goals For,0.77,NYR,4on5,last 5 games
Goal Differential,0.75,NYR,4on5,last 5 games
Shooting %,0.73,NYR,4on5,last 5 games
Save %,0.7,NYR,4on5,last 5 games
sv%,0.905,NYR,4on5,last 5 games
Blocked shot attempt %,0.39,NYR,4on5,last 5 games
Blocked shot attempt % against,0.34,NYR,4on5,last 5 games
Expected Goals For,0.91,NYR,4on5,last 5 games
XG Differential,0.97,NYR,4on5,last 5 games
Shot (FW) Volume,0.72,NYR,4on5,last 5 games
Shot (FW) Differential,0.62,NYR,4on5,last 5 games
Penalty Differential,0.91,NYR,4on5,last 5 games
offense_p60_perc,0.84,NYR,4on5,last 5 games
defense_p60_perc,0.83,NYR,4on5,last 5 games
cum_dif_p60_perc,0.88,NYR,4on5,last 5 games
offense,2.17,NYR,4on5,last 5 games
defense,3.21,NYR,4on5,last 5 games
cum_dif,-1.04,NYR,4on5,last 5 games
Points,0.81,NYR,5on4,all
Goals For,0.64,NYR,5on4,all
Goal Differential,0.69,NYR,5on4,all
Shooting %,0.3,NYR,5on4,all
Save %,0.66,NYR,5on4,all
sv%,0.929,NYR,5on4,all
Blocked shot attempt %,0.95,NYR,5on4,all
Blocked shot attempt % against,0.78,NYR,5on4,all
Expected Goals For,0.81,NYR,5on4,all
XG Differential,0.81,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.75,NYR,5on4,all
defense_p60_perc,0.81,NYR,5on4,all
cum_dif_p60_perc,0.72,NYR,5on4,all
offense,68.74000000000001,NYR,5on4,all
defense,7.5,NYR,5on4,all
cum_dif,61.24000000000001,NYR,5on4,all
Points,0.92,NYR,5on4,last 20 games
Goals For,0.66,NYR,5on4,last 20 games
Goal Differential,0.73,NYR,5on4,last 20 games
Shooting %,0.41,NYR,5on4,last 20 games
Save %,0.67,NYR,5on4,last 20 games
sv%,0.909,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games
Expected Goals For,0.59,NYR,5on4,last 20 games
XG Differential,0.62,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.75,NYR,5on4,last 20 games
offense_p60_perc,0.66,NYR,5on4,last 20 games
defense_p60_perc,0.72,NYR,5on4,last 20 games
cum_dif_p60_perc,0.72,NYR,5on4,last 20 games
offense,25.34,NYR,5on4,last 20 games
defense,2.85,NYR,5on4,last 20 games
cum_dif,22.49,NYR,5on4,last 20 games
Points,0.91,NYR,5on4,last 10 games
Goals For,0.81,NYR,5on4,last 10 games
Goal Differential,0.94,NYR,5on4,last 10 games
Shooting %,0.66,NYR,5on4,last 10 games
Save %,0.83,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.84,NYR,5on4,last 10 games
Blocked shot attempt % against,0.81,NYR,5on4,last 10 games
Expected Goals For,0.94,NYR,5on4,last 10 games
XG Differential,0.94,NYR,5on4,last 10 games
Shot (FW) Volume,1.0,NYR,5on4,last 10 games
Shot (FW) Differential,1.0,NYR,5on4,last 10 games
Penalty Differential,0.62,NYR,5on4,last 10 games
offense_p60_perc,0.88,NYR,5on4,last 10 games
defense_p60_perc,0.72,NYR,5on4,last 10 games
cum_dif_p60_perc,0.91,NYR,5on4,last 10 games
offense,12.64,NYR,5on4,last 10 games
defense,0.71,NYR,5on4,last 10 games
cum_dif,11.93,NYR,5on4,last 10 games
Points,1.0,NYR,5on4,last 5 games
Goals For,0.91,NYR,5on4,last 5 games
Goal Differential,0.91,NYR,5on4,last 5 games
Shooting %,0.8,NYR,5on4,last 5 games
Save %,0.69,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.94,NYR,5on4,last 5 games
Blocked shot attempt % against,0.65,NYR,5on4,last 5 games
Expected Goals For,0.97,NYR,5on4,last 5 games
XG Differential,0.91,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,0.97,NYR,5on4,last 5 games
Penalty Differential,0.41,NYR,5on4,last 5 games
offense_p60_perc,0.91,NYR,5on4,last 5 games
defense_p60_perc,0.41,NYR,5on4,last 5 games
cum_dif_p60_perc,0.94,NYR,5on4,last 5 games
offense,7.87,NYR,5on4,last 5 games
defense,0.66,NYR,5on4,last 5 games
cum_dif,7.21,NYR,5on4,last 5 games
Points,0.31,OTT,all,all
Goals For,0.38,OTT,all,all
Goal Differential,0.33,OTT,all,all
Shooting %,0.22,OTT,all,all
Save %,0.52,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.27,OTT,all,all
Blocked shot attempt % against,0.56,OTT,all,all
Expected Goals For,0.88,OTT,all,all
XG Differential,0.66,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.7,OTT,all,all
Penalty Differential,0.52,OTT,all,all
offense_p60_perc,0.7,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.39,OTT,all,all
offense,351.73,OTT,all,all
defense,351.34000000000003,OTT,all,all
cum_dif,0.38999999999998636,OTT,all,all
Points,0.59,OTT,all,last 20 games
Goals For,0.38,OTT,all,last 20 games
Goal Differential,0.41,OTT,all,last 20 games
Shooting %,0.28,OTT,all,last 20 games
Save %,0.44,OTT,all,last 20 games
sv%,0.901,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.7,OTT,all,last 20 games
Expected Goals For,0.75,OTT,all,last 20 games
XG Differential,0.75,OTT,all,last 20 games
Shot (FW) Volume,0.88,OTT,all,last 20 games
Shot (FW) Differential,0.69,OTT,all,last 20 games
Penalty Differential,0.2,OTT,all,last 20 games
offense_p60_perc,0.58,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,129.23000000000002,OTT,all,last 20 games
defense,129.37,OTT,all,last 20 games
cum_dif,-0.13999999999998636,OTT,all,last 20 games
Points,0.86,OTT,all,last 10 games
Goals For,0.86,OTT,all,last 10 games
Goal Differential,0.72,OTT,all,last 10 games
Shooting %,0.69,OTT,all,last 10 games
Save %,0.67,OTT,all,last 10 games
sv%,0.911,OTT,all,last 10 games
Blocked shot attempt %,0.91,OTT,all,last 10 games
Blocked shot attempt % against,0.44,OTT,all,last 10 games
Expected Goals For,0.83,OTT,all,last 10 games
XG Differential,0.27,OTT,all,last 10 games
