label,value,team,situation,n_games
Save %,0.48,OTT,5on5,last 20 games
sv%,0.908,OTT,5on5,last 20 games
Blocked shot attempt %,1.0,OTT,5on5,last 20 games
Blocked shot attempt % against,0.69,OTT,5on5,last 20 games
Expected Goals For,0.64,OTT,5on5,last 20 games
XG Differential,0.73,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.72,OTT,5on5,last 20 games
Penalty Differential,0.03,OTT,5on5,last 20 games
offense_p60_perc,0.69,OTT,5on5,last 20 games
defense_p60_perc,0.59,OTT,5on5,last 20 games
cum_dif_p60_perc,0.75,OTT,5on5,last 20 games
offense,93.14,OTT,5on5,last 20 games
defense,83.99000000000001,OTT,5on5,last 20 games
cum_dif,9.149999999999991,OTT,5on5,last 20 games
Points,0.69,OTT,5on5,last 10 games
Goals For,0.88,OTT,5on5,last 10 games
Goal Differential,0.72,OTT,5on5,last 10 games
Shooting %,0.91,OTT,5on5,last 10 games
Save %,0.34,OTT,5on5,last 10 games
sv%,0.894,OTT,5on5,last 10 games
Blocked shot attempt %,0.91,OTT,5on5,last 10 games
Blocked shot attempt % against,0.42,OTT,5on5,last 10 games
Expected Goals For,0.56,OTT,5on5,last 10 games
XG Differential,0.69,OTT,5on5,last 10 games
Shot (FW) Volume,0.78,OTT,5on5,last 10 games
Shot (FW) Differential,0.75,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.75,OTT,5on5,last 10 games
defense_p60_perc,0.58,OTT,5on5,last 10 games
cum_dif_p60_perc,0.67,OTT,5on5,last 10 games
offense,49.7,OTT,5on5,last 10 games
defense,43.6,OTT,5on5,last 10 games
cum_dif,6.100000000000001,OTT,5on5,last 10 games
Points,0.88,OTT,5on5,last 5 games
Goals For,0.94,OTT,5on5,last 5 games
Goal Differential,0.88,OTT,5on5,last 5 games
Shooting %,0.88,OTT,5on5,last 5 games
Save %,0.27,OTT,5on5,last 5 games
sv%,0.876,OTT,5on5,last 5 games
Blocked shot attempt %,0.81,OTT,5on5,last 5 games
Blocked shot attempt % against,0.69,OTT,5on5,last 5 games
Expected Goals For,0.88,OTT,5on5,last 5 games
XG Differential,0.84,OTT,5on5,last 5 games
Shot (FW) Volume,0.94,OTT,5on5,last 5 games
Shot (FW) Differential,0.94,OTT,5on5,last 5 games
Penalty Differential,0.03,OTT,5on5,last 5 games
offense_p60_perc,0.94,OTT,5on5,last 5 games
defense_p60_perc,0.58,OTT,5on5,last 5 games
cum_dif_p60_perc,0.84,OTT,5on5,last 5 games
offense,29.369999999999997,OTT,5on5,last 5 games
defense,19.82,OTT,5on5,last 5 games
cum_dif,9.549999999999997,OTT,5on5,last 5 games
Points,0.38,OTT,4on5,all
Goals For,0.44,OTT,4on5,all
Goal Differential,0.86,OTT,4on5,all
Shooting %,0.31,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.898,OTT,4on5,all
Blocked shot attempt %,0.44,OTT,4on5,all
Blocked shot attempt % against,0.47,OTT,4on5,all
Expected Goals For,0.67,OTT,4on5,all
XG Differential,0.69,OTT,4on5,all
Shot (FW) Volume,0.73,OTT,4on5,all
Shot (FW) Differential,0.69,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.72,OTT,4on5,all
cum_dif_p60_perc,0.75,OTT,4on5,all
offense,15.11,OTT,4on5,all
defense,80.17,OTT,4on5,all
cum_dif,-65.06,OTT,4on5,all
Points,0.77,OTT,4on5,last 20 games
Goals For,0.59,OTT,4on5,last 20 games
Goal Differential,0.73,OTT,4on5,last 20 games
Shooting %,0.47,OTT,4on5,last 20 games
Save %,0.78,OTT,4on5,last 20 games
sv%,0.905,OTT,4on5,last 20 games
Blocked shot attempt %,0.31,OTT,4on5,last 20 games
Blocked shot attempt % against,0.47,OTT,4on5,last 20 games
Expected Goals For,0.78,OTT,4on5,last 20 games
XG Differential,0.66,OTT,4on5,last 20 games
Shot (FW) Volume,0.91,OTT,4on5,last 20 games
Shot (FW) Differential,0.84,OTT,4on5,last 20 games
Penalty Differential,0.8,OTT,4on5,last 20 games
offense_p60_perc,0.7,OTT,4on5,last 20 games
defense_p60_perc,0.66,OTT,4on5,last 20 games
cum_dif_p60_perc,0.78,OTT,4on5,last 20 games
offense,7.22,OTT,4on5,last 20 games
defense,29.22,OTT,4on5,last 20 games
cum_dif,-22.0,OTT,4on5,last 20 games
Points,0.69,OTT,4on5,last 10 games
Goals For,0.69,OTT,4on5,last 10 games
Goal Differential,0.94,OTT,4on5,last 10 games
Shooting %,0.5,OTT,4on5,last 10 games
Save %,0.92,OTT,4on5,last 10 games
sv%,0.967,OTT,4on5,last 10 games
Blocked shot attempt %,0.5,OTT,4on5,last 10 games
Blocked shot attempt % against,0.53,OTT,4on5,last 10 games
Expected Goals For,0.72,OTT,4on5,last 10 games
XG Differential,0.91,OTT,4on5,last 10 games
Shot (FW) Volume,0.75,OTT,4on5,last 10 games
Shot (FW) Differential,0.84,OTT,4on5,last 10 games
Penalty Differential,0.69,OTT,4on5,last 10 games
offense_p60_perc,0.72,OTT,4on5,last 10 games
defense_p60_perc,0.97,OTT,4on5,last 10 games
cum_dif_p60_perc,0.94,OTT,4on5,last 10 games
offense,4.12,OTT,4on5,last 10 games
defense,7.51,OTT,4on5,last 10 games
cum_dif,-3.3899999999999997,OTT,4on5,last 10 games
Points,0.88,OTT,4on5,last 5 games
Goals For,0.78,OTT,4on5,last 5 games
Goal Differential,0.97,OTT,4on5,last 5 games
Shooting %,0.7,OTT,4on5,last 5 games
Save %,0.94,OTT,4on5,last 5 games
sv%,0.963,OTT,4on5,last 5 games
Blocked shot attempt %,0.19,OTT,4on5,last 5 games
Blocked shot attempt % against,0.78,OTT,4on5,last 5 games
Expected Goals For,0.77,OTT,4on5,last 5 games
XG Differential,0.91,OTT,4on5,last 5 games
Shot (FW) Volume,0.59,OTT,4on5,last 5 games
Shot (FW) Differential,0.84,OTT,4on5,last 5 games
Penalty Differential,0.66,OTT,4on5,last 5 games
offense_p60_perc,0.77,OTT,4on5,last 5 games
defense_p60_perc,0.94,OTT,4on5,last 5 games
cum_dif_p60_perc,0.94,OTT,4on5,last 5 games
offense,3.2,OTT,4on5,last 5 games
defense,3.94,OTT,4on5,last 5 games
cum_dif,-0.7399999999999998,OTT,4on5,last 5 games
Points,0.38,OTT,5on4,all
Goals For,0.91,OTT,5on4,all
Goal Differential,0.92,OTT,5on4,all
Shooting %,0.88,OTT,5on4,all
Save %,0.53,OTT,5on4,all
sv%,0.904,OTT,5on4,all
Blocked shot attempt %,0.47,OTT,5on4,all
Blocked shot attempt % against,0.62,OTT,5on4,all
Expected Goals For,0.91,OTT,5on4,all
XG Differential,0.81,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.75,OTT,5on4,all
offense_p60_perc,0.94,OTT,5on4,all
defense_p60_perc,0.3,OTT,5on4,all
cum_dif_p60_perc,0.89,OTT,5on4,all
offense,104.1,OTT,5on4,all
defense,16.35,OTT,5on4,all
cum_dif,87.75,OTT,5on4,all
Points,0.77,OTT,5on4,last 20 games
Goals For,0.66,OTT,5on4,last 20 games
Goal Differential,0.44,OTT,5on4,last 20 games
Shooting %,0.56,OTT,5on4,last 20 games
Save %,0.14,OTT,5on4,last 20 games
sv%,0.778,OTT,5on4,last 20 games
Blocked shot attempt %,0.44,OTT,5on4,last 20 games
Blocked shot attempt % against,0.5,OTT,5on4,last 20 games
Expected Goals For,0.56,OTT,5on4,last 20 games
XG Differential,0.56,OTT,5on4,last 20 games
Shot (FW) Volume,0.66,OTT,5on4,last 20 games
Shot (FW) Differential,0.66,OTT,5on4,last 20 games
Penalty Differential,0.75,OTT,5on4,last 20 games
offense_p60_perc,0.61,OTT,5on4,last 20 games
defense_p60_perc,0.31,OTT,5on4,last 20 games
cum_dif_p60_perc,0.45,OTT,5on4,last 20 games
offense,25.45,OTT,5on4,last 20 games
defense,6.49,OTT,5on4,last 20 games
cum_dif,18.96,OTT,5on4,last 20 games
Points,0.69,OTT,5on4,last 10 games
Goals For,0.22,OTT,5on4,last 10 games
Goal Differential,0.12,OTT,5on4,last 10 games
Shooting %,0.22,OTT,5on4,last 10 games
Save %,0.16,OTT,5on4,last 10 games
sv%,0.75,OTT,5on4,last 10 games
Blocked shot attempt %,0.53,OTT,5on4,last 10 games
Blocked shot attempt % against,0.75,OTT,5on4,last 10 games
Expected Goals For,0.16,OTT,5on4,last 10 games
XG Differential,0.19,OTT,5on4,last 10 games
Shot (FW) Volume,0.34,OTT,5on4,last 10 games
Shot (FW) Differential,0.44,OTT,5on4,last 10 games
Penalty Differential,0.59,OTT,5on4,last 10 games
offense_p60_perc,0.16,OTT,5on4,last 10 games
defense_p60_perc,0.22,OTT,5on4,last 10 games
cum_dif_p60_perc,0.08,OTT,5on4,last 10 games
offense,6.57,OTT,5on4,last 10 games
defense,3.26,OTT,5on4,last 10 games
cum_dif,3.3100000000000005,OTT,5on4,last 10 games
Points,0.88,OTT,5on4,last 5 games
Goals For,0.25,OTT,5on4,last 5 games
Goal Differential,0.16,OTT,5on4,last 5 games
Shooting %,0.28,OTT,5on4,last 5 games
Save %,0.19,OTT,5on4,last 5 games
sv%,0.667,OTT,5on4,last 5 games
Blocked shot attempt %,0.41,OTT,5on4,last 5 games
Blocked shot attempt % against,0.89,OTT,5on4,last 5 games
Expected Goals For,0.12,OTT,5on4,last 5 games
XG Differential,0.19,OTT,5on4,last 5 games
Shot (FW) Volume,0.09,OTT,5on4,last 5 games
Shot (FW) Differential,0.09,OTT,5on4,last 5 games
Penalty Differential,0.03,OTT,5on4,last 5 games
offense_p60_perc,0.19,OTT,5on4,last 5 games
defense_p60_perc,0.36,OTT,5on4,last 5 games
cum_dif_p60_perc,0.09,OTT,5on4,last 5 games
offense,2.1399999999999997,OTT,5on4,last 5 games
defense,1.51,OTT,5on4,last 5 games
cum_dif,0.6299999999999997,OTT,5on4,last 5 games
Points,0.27,PHI,all,all
Goals For,0.11,PHI,all,all
Goal Differential,0.23,PHI,all,all
Shooting %,0.12,PHI,all,all
Save %,0.28,PHI,all,all
sv%,0.895,PHI,all,all
Blocked shot attempt %,0.33,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.12,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.25,PHI,all,all
Penalty Differential,0.38,PHI,all,all
offense_p60_perc,0.11,PHI,all,all
defense_p60_perc,0.34,PHI,all,all
cum_dif_p60_perc,0.22,PHI,all,all
offense,343.23,PHI,all,all
defense,421.65999999999997,PHI,all,all
cum_dif,-78.42999999999995,PHI,all,all
Points,0.12,PHI,all,last 20 games
Goals For,0.06,PHI,all,last 20 games
Goal Differential,0.08,PHI,all,last 20 games
Shooting %,0.06,PHI,all,last 20 games
Save %,0.25,PHI,all,last 20 games
sv%,0.891,PHI,all,last 20 games
Blocked shot attempt %,0.03,PHI,all,last 20 games
Blocked shot attempt % against,0.97,PHI,all,last 20 games
Expected Goals For,0.08,PHI,all,last 20 games
XG Differential,0.22,PHI,all,last 20 games
Shot (FW) Volume,0.22,PHI,all,last 20 games
Shot (FW) Differential,0.31,PHI,all,last 20 games
Penalty Differential,0.3,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.53,PHI,all,last 20 games
cum_dif_p60_perc,0.12,PHI,all,last 20 games
offense,96.03999999999999,PHI,all,last 20 games
defense,128.07,PHI,all,last 20 games
cum_dif,-32.03,PHI,all,last 20 games
Points,0.17,PHI,all,last 10 games
Goals For,0.09,PHI,all,last 10 games
Goal Differential,0.06,PHI,all,last 10 games
Shooting %,0.16,PHI,all,last 10 games
Save %,0.06,PHI,all,last 10 games
sv%,0.867,PHI,all,last 10 games
Blocked shot attempt %,0.25,PHI,all,last 10 games
Blocked shot attempt % against,0.84,PHI,all,last 10 games
Expected Goals For,0.05,PHI,all,last 10 games
XG Differential,0.33,PHI,all,last 10 games
Shot (FW) Volume,0.31,PHI,all,last 10 games
Shot (FW) Differential,0.47,PHI,all,last 10 games
Penalty Differential,0.27,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.33,PHI,all,last 10 games
cum_dif_p60_perc,0.12,PHI,all,last 10 games
offense,46.980000000000004,PHI,all,last 10 games
defense,70.09,PHI,all,last 10 games
cum_dif,-23.11,PHI,all,last 10 games
Points,0.39,PHI,all,last 5 games
Goals For,0.2,PHI,all,last 5 games
Goal Differential,0.23,PHI,all,last 5 games
Shooting %,0.19,PHI,all,last 5 games
Save %,0.52,PHI,all,last 5 games
sv%,0.896,PHI,all,last 5 games
Blocked shot attempt %,0.75,PHI,all,last 5 games
Blocked shot attempt % against,0.5,PHI,all,last 5 games
Expected Goals For,0.22,PHI,all,last 5 games
XG Differential,0.56,PHI,all,last 5 games
Shot (FW) Volume,0.69,PHI,all,last 5 games
Shot (FW) Differential,0.66,PHI,all,last 5 games
Penalty Differential,0.83,PHI,all,last 5 games
offense_p60_perc,0.16,PHI,all,last 5 games
defense_p60_perc,0.59,PHI,all,last 5 games
cum_dif_p60_perc,0.38,PHI,all,last 5 games
offense,24.42,PHI,all,last 5 games
defense,29.759999999999998,PHI,all,last 5 games
cum_dif,-5.339999999999996,PHI,all,last 5 games
Points,0.27,PHI,5on5,all
Goals For,0.16,PHI,5on5,all
Goal Differential,0.3,PHI,5on5,all
Shooting %,0.09,PHI,5on5,all
Save %,0.45,PHI,5on5,all
sv%,0.909,PHI,5on5,all
Blocked shot attempt %,0.56,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.22,PHI,5on5,all
XG Differential,0.23,PHI,5on5,all
Shot (FW) Volume,0.28,PHI,5on5,all
Shot (FW) Differential,0.28,PHI,5on5,all
Penalty Differential,0.69,PHI,5on5,all
offense_p60_perc,0.09,PHI,5on5,all
defense_p60_perc,0.45,PHI,5on5,all
cum_dif_p60_perc,0.23,PHI,5on5,all
offense,262.03,PHI,5on5,all
defense,306.28999999999996,PHI,5on5,all
cum_dif,-44.25999999999999,PHI,5on5,all
Points,0.12,PHI,5on5,last 20 games
Goals For,0.06,PHI,5on5,last 20 games
Goal Differential,0.28,PHI,5on5,last 20 games
Shooting %,0.06,PHI,5on5,last 20 games
Save %,0.53,PHI,5on5,last 20 games
sv%,0.91,PHI,5on5,last 20 games
Blocked shot attempt %,0.12,PHI,5on5,last 20 games
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games
Expected Goals For,0.11,PHI,5on5,last 20 games
XG Differential,0.31,PHI,5on5,last 20 games
Shot (FW) Volume,0.25,PHI,5on5,last 20 games
Shot (FW) Differential,0.41,PHI,5on5,last 20 games
Penalty Differential,0.81,PHI,5on5,last 20 games
offense_p60_perc,0.09,PHI,5on5,last 20 games
defense_p60_perc,0.64,PHI,5on5,last 20 games
cum_dif_p60_perc,0.28,PHI,5on5,last 20 games
offense,80.68,PHI,5on5,last 20 games
defense,93.22999999999999,PHI,5on5,last 20 games
cum_dif,-12.549999999999983,PHI,5on5,last 20 games
Points,0.17,PHI,5on5,last 10 games
Goals For,0.2,PHI,5on5,last 10 games
Goal Differential,0.3,PHI,5on5,last 10 games
Shooting %,0.16,PHI,5on5,last 10 games
Save %,0.44,PHI,5on5,last 10 games
sv%,0.897,PHI,5on5,last 10 games
Blocked shot attempt %,0.34,PHI,5on5,last 10 games
Blocked shot attempt % against,0.75,PHI,5on5,last 10 games
Expected Goals For,0.11,PHI,5on5,last 10 games
XG Differential,0.5,PHI,5on5,last 10 games
Shot (FW) Volume,0.44,PHI,5on5,last 10 games
Shot (FW) Differential,0.53,PHI,5on5,last 10 games
Penalty Differential,0.36,PHI,5on5,last 10 games
offense_p60_perc,0.12,PHI,5on5,last 10 games
defense_p60_perc,0.69,PHI,5on5,last 10 games
cum_dif_p60_perc,0.44,PHI,5on5,last 10 games
offense,41.3,PHI,5on5,last 10 games
defense,47.18,PHI,5on5,last 10 games
cum_dif,-5.880000000000003,PHI,5on5,last 10 games
Points,0.39,PHI,5on5,last 5 games
Goals For,0.25,PHI,5on5,last 5 games
Goal Differential,0.27,PHI,5on5,last 5 games
Shooting %,0.25,PHI,5on5,last 5 games
Save %,0.61,PHI,5on5,last 5 games
sv%,0.915,PHI,5on5,last 5 games
Blocked shot attempt %,0.67,PHI,5on5,last 5 games
Blocked shot attempt % against,0.41,PHI,5on5,last 5 games
Expected Goals For,0.48,PHI,5on5,last 5 games
XG Differential,0.64,PHI,5on5,last 5 games
Shot (FW) Volume,0.69,PHI,5on5,last 5 games
Shot (FW) Differential,0.56,PHI,5on5,last 5 games
Penalty Differential,0.84,PHI,5on5,last 5 games
offense_p60_perc,0.39,PHI,5on5,last 5 games
defense_p60_perc,0.7,PHI,5on5,last 5 games
cum_dif_p60_perc,0.47,PHI,5on5,last 5 games
offense,21.189999999999998,PHI,5on5,last 5 games
defense,22.29,PHI,5on5,last 5 games
cum_dif,-1.1000000000000014,PHI,5on5,last 5 games
Points,0.27,PHI,4on5,all
Goals For,1.0,PHI,4on5,all
Goal Differential,0.53,PHI,4on5,all
Shooting %,0.94,PHI,4on5,all
Save %,0.16,PHI,4on5,all
sv%,0.84,PHI,4on5,all
Blocked shot attempt %,0.28,PHI,4on5,all
Blocked shot attempt % against,0.8,PHI,4on5,all
Expected Goals For,0.67,PHI,4on5,all
XG Differential,0.44,PHI,4on5,all
Shot (FW) Volume,0.84,PHI,4on5,all
Shot (FW) Differential,0.47,PHI,4on5,all
Penalty Differential,0.8,PHI,4on5,all
offense_p60_perc,0.98,PHI,4on5,all
defense_p60_perc,0.38,PHI,4on5,all
cum_dif_p60_perc,0.53,PHI,4on5,all
offense,18.15,PHI,4on5,all
defense,78.93,PHI,4on5,all
cum_dif,-60.78000000000001,PHI,4on5,all
Points,0.12,PHI,4on5,last 20 games
Goals For,0.66,PHI,4on5,last 20 games
Goal Differential,0.16,PHI,4on5,last 20 games
Shooting %,0.83,PHI,4on5,last 20 games
Save %,0.03,PHI,4on5,last 20 games
sv%,0.806,PHI,4on5,last 20 games
Blocked shot attempt %,0.03,PHI,4on5,last 20 games
Blocked shot attempt % against,0.97,PHI,4on5,last 20 games
Expected Goals For,0.19,PHI,4on5,last 20 games
XG Differential,0.17,PHI,4on5,last 20 games
Shot (FW) Volume,0.16,PHI,4on5,last 20 games
Shot (FW) Differential,0.38,PHI,4on5,last 20 games
Penalty Differential,0.41,PHI,4on5,last 20 games
offense_p60_perc,0.55,PHI,4on5,last 20 games
defense_p60_perc,0.22,PHI,4on5,last 20 games
cum_dif_p60_perc,0.12,PHI,4on5,last 20 games
offense,2.91,PHI,4on5,last 20 games
defense,22.75,PHI,4on5,last 20 games
cum_dif,-19.84,PHI,4on5,last 20 games
Points,0.17,PHI,4on5,last 10 games
Goals For,0.72,PHI,4on5,last 10 games
Goal Differential,0.03,PHI,4on5,last 10 games
Shooting %,0.73,PHI,4on5,last 10 games
Save %,0.05,PHI,4on5,last 10 games
sv%,0.756,PHI,4on5,last 10 games
Blocked shot attempt %,0.09,PHI,4on5,last 10 games
Blocked shot attempt % against,0.97,PHI,4on5,last 10 games
Expected Goals For,0.41,PHI,4on5,last 10 games
XG Differential,0.28,PHI,4on5,last 10 games
Shot (FW) Volume,0.31,PHI,4on5,last 10 games
Shot (FW) Differential,0.31,PHI,4on5,last 10 games
Penalty Differential,0.62,PHI,4on5,last 10 games
offense_p60_perc,0.59,PHI,4on5,last 10 games
defense_p60_perc,0.03,PHI,4on5,last 10 games
cum_dif_p60_perc,0.03,PHI,4on5,last 10 games
offense,1.5699999999999998,PHI,4on5,last 10 games
defense,15.32,PHI,4on5,last 10 games
cum_dif,-13.75,PHI,4on5,last 10 games
Points,0.39,PHI,4on5,last 5 games
Goals For,0.88,PHI,4on5,last 5 games
Goal Differential,0.06,PHI,4on5,last 5 games
Shooting %,0.87,PHI,4on5,last 5 games
Save %,0.03,PHI,4on5,last 5 games
sv%,0.733,PHI,4on5,last 5 games
Blocked shot attempt %,0.19,PHI,4on5,last 5 games
Blocked shot attempt % against,0.81,PHI,4on5,last 5 games
Expected Goals For,0.47,PHI,4on5,last 5 games
XG Differential,0.25,PHI,4on5,last 5 games
Shot (FW) Volume,0.31,PHI,4on5,last 5 games
Shot (FW) Differential,0.44,PHI,4on5,last 5 games
Penalty Differential,0.47,PHI,4on5,last 5 games
offense_p60_perc,0.81,PHI,4on5,last 5 games
defense_p60_perc,0.06,PHI,4on5,last 5 games
cum_dif_p60_perc,0.16,PHI,4on5,last 5 games
offense,1.21,PHI,4on5,last 5 games
defense,6.09,PHI,4on5,last 5 games
cum_dif,-4.88,PHI,4on5,last 5 games
Points,0.27,PHI,5on4,all
Goals For,0.09,PHI,5on4,all
Goal Differential,0.06,PHI,5on4,all
Shooting %,0.44,PHI,5on4,all
Save %,0.38,PHI,5on4,all
sv%,0.889,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.28,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.03,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.05,PHI,5on4,all
cum_dif_p60_perc,0.06,PHI,5on4,all
offense,54.93,PHI,5on4,all
defense,16.82,PHI,5on4,all
cum_dif,38.11,PHI,5on4,all
Points,0.12,PHI,5on4,last 20 games
Goals For,0.12,PHI,5on4,last 20 games
Goal Differential,0.06,PHI,5on4,last 20 games
Shooting %,0.12,PHI,5on4,last 20 games
Save %,0.14,PHI,5on4,last 20 games
sv%,0.778,PHI,5on4,last 20 games
Blocked shot attempt %,0.12,PHI,5on4,last 20 games
Blocked shot attempt % against,0.09,PHI,5on4,last 20 games
Expected Goals For,0.06,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.16,PHI,5on4,last 20 games
Shot (FW) Differential,0.12,PHI,5on4,last 20 games
Penalty Differential,0.03,PHI,5on4,last 20 games
offense_p60_perc,0.09,PHI,5on4,last 20 games
defense_p60_perc,0.06,PHI,5on4,last 20 games
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games
offense,10.9,PHI,5on4,last 20 games
defense,6.7,PHI,5on4,last 20 games
cum_dif,4.2,PHI,5on4,last 20 games
Points,0.17,PHI,5on4,last 10 games
Goals For,0.19,PHI,5on4,last 10 games
Goal Differential,0.03,PHI,5on4,last 10 games
Shooting %,0.16,PHI,5on4,last 10 games
Save %,0.09,PHI,5on4,last 10 games
sv%,0.714,PHI,5on4,last 10 games
Blocked shot attempt %,0.56,PHI,5on4,last 10 games
Blocked shot attempt % against,0.11,PHI,5on4,last 10 games
Expected Goals For,0.05,PHI,5on4,last 10 games
XG Differential,0.03,PHI,5on4,last 10 games
Shot (FW) Volume,0.59,PHI,5on4,last 10 games
Shot (FW) Differential,0.28,PHI,5on4,last 10 games
Penalty Differential,0.19,PHI,5on4,last 10 games
offense_p60_perc,0.03,PHI,5on4,last 10 games
defense_p60_perc,0.03,PHI,5on4,last 10 games
cum_dif_p60_perc,0.03,PHI,5on4,last 10 games
offense,3.95,PHI,5on4,last 10 games
defense,6.470000000000001,PHI,5on4,last 10 games
cum_dif,-2.5200000000000005,PHI,5on4,last 10 games
Points,0.39,PHI,5on4,last 5 games
Goals For,0.19,PHI,5on4,last 5 games
Goal Differential,0.38,PHI,5on4,last 5 games
Shooting %,0.19,PHI,5on4,last 5 games
Save %,0.75,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.66,PHI,5on4,last 5 games
Blocked shot attempt % against,0.22,PHI,5on4,last 5 games
Expected Goals For,0.06,PHI,5on4,last 5 games
XG Differential,0.12,PHI,5on4,last 5 games
Shot (FW) Volume,0.47,PHI,5on4,last 5 games
Shot (FW) Differential,0.41,PHI,5on4,last 5 games
Penalty Differential,0.5,PHI,5on4,last 5 games
offense_p60_perc,0.06,PHI,5on4,last 5 games
defense_p60_perc,0.78,PHI,5on4,last 5 games
cum_dif_p60_perc,0.22,PHI,5on4,last 5 games
offense,1.9,PHI,5on4,last 5 games
defense,0.26,PHI,5on4,last 5 games
cum_dif,1.64,PHI,5on4,last 5 games
Points,0.53,PIT,all,all
Goals For,0.64,PIT,all,all
Goal Differential,0.48,PIT,all,all
Shooting %,0.44,PIT,all,all
Save %,0.72,PIT,all,all
sv%,0.906,PIT,all,all
Blocked shot attempt %,0.52,PIT,all,all
Blocked shot attempt % against,0.3,PIT,all,all
Expected Goals For,0.89,PIT,all,all
XG Differential,0.69,PIT,all,all
Shot (FW) Volume,0.91,PIT,all,all
Shot (FW) Differential,0.58,PIT,all,all
Penalty Differential,0.73,PIT,all,all
offense_p60_perc,0.77,PIT,all,all
defense_p60_perc,0.38,PIT,all,all
cum_dif_p60_perc,0.58,PIT,all,all
