label,value,team,situation,n_games
Goal Differential,0.8,NYI,4on5,all
Shooting %,0.41,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.905,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.92,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.77,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.61,NYI,4on5,all
offense_p60_perc,0.27,NYI,4on5,all
defense_p60_perc,0.91,NYI,4on5,all
cum_dif_p60_perc,0.81,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,54.33,NYI,4on5,all
cum_dif,-46.86,NYI,4on5,all
Points,0.27,NYI,4on5,last 20 games
Goals For,0.27,NYI,4on5,last 20 games
Goal Differential,0.69,NYI,4on5,last 20 games
Shooting %,0.5,NYI,4on5,last 20 games
Save %,0.92,NYI,4on5,last 20 games
sv%,0.912,NYI,4on5,last 20 games
Blocked shot attempt %,0.75,NYI,4on5,last 20 games
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games
Expected Goals For,0.16,NYI,4on5,last 20 games
XG Differential,0.47,NYI,4on5,last 20 games
Shot (FW) Volume,0.09,NYI,4on5,last 20 games
Shot (FW) Differential,0.27,NYI,4on5,last 20 games
Penalty Differential,0.22,NYI,4on5,last 20 games
offense_p60_perc,0.2,NYI,4on5,last 20 games
defense_p60_perc,0.62,NYI,4on5,last 20 games
cum_dif_p60_perc,0.59,NYI,4on5,last 20 games
offense,2.06,NYI,4on5,last 20 games
defense,18.259999999999998,NYI,4on5,last 20 games
cum_dif,-16.2,NYI,4on5,last 20 games
Points,0.56,NYI,4on5,last 10 games
Goals For,0.22,NYI,4on5,last 10 games
Goal Differential,0.33,NYI,4on5,last 10 games
Shooting %,0.22,NYI,4on5,last 10 games
Save %,0.78,NYI,4on5,last 10 games
sv%,0.912,NYI,4on5,last 10 games
Blocked shot attempt %,0.86,NYI,4on5,last 10 games
Blocked shot attempt % against,0.27,NYI,4on5,last 10 games
Expected Goals For,0.03,NYI,4on5,last 10 games
XG Differential,0.16,NYI,4on5,last 10 games
Shot (FW) Volume,0.05,NYI,4on5,last 10 games
Shot (FW) Differential,0.03,NYI,4on5,last 10 games
Penalty Differential,0.09,NYI,4on5,last 10 games
offense_p60_perc,0.03,NYI,4on5,last 10 games
defense_p60_perc,0.38,NYI,4on5,last 10 games
cum_dif_p60_perc,0.22,NYI,4on5,last 10 games
offense,0.16,NYI,4on5,last 10 games
defense,10.780000000000001,NYI,4on5,last 10 games
cum_dif,-10.620000000000001,NYI,4on5,last 10 games
Points,0.58,NYI,4on5,last 5 games
Goals For,0.33,NYI,4on5,last 5 games
Goal Differential,0.25,NYI,4on5,last 5 games
Shooting %,,NYI,4on5,last 5 games
Save %,0.62,NYI,4on5,last 5 games
sv%,0.88,NYI,4on5,last 5 games
Blocked shot attempt %,,NYI,4on5,last 5 games
Blocked shot attempt % against,0.36,NYI,4on5,last 5 games
Expected Goals For,0.03,NYI,4on5,last 5 games
XG Differential,0.28,NYI,4on5,last 5 games
Shot (FW) Volume,0.03,NYI,4on5,last 5 games
Shot (FW) Differential,0.09,NYI,4on5,last 5 games
Penalty Differential,0.25,NYI,4on5,last 5 games
offense_p60_perc,0.03,NYI,4on5,last 5 games
defense_p60_perc,0.44,NYI,4on5,last 5 games
cum_dif_p60_perc,0.19,NYI,4on5,last 5 games
offense,0.0,NYI,4on5,last 5 games
defense,5.5,NYI,4on5,last 5 games
cum_dif,-5.5,NYI,4on5,last 5 games
Points,0.58,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.48,NYI,5on4,all
sv%,0.909,NYI,5on4,all
Blocked shot attempt %,0.36,NYI,5on4,all
Blocked shot attempt % against,0.44,NYI,5on4,all
Expected Goals For,0.53,NYI,5on4,all
XG Differential,0.69,NYI,5on4,all
Shot (FW) Volume,0.53,NYI,5on4,all
Shot (FW) Differential,0.53,NYI,5on4,all
Penalty Differential,0.72,NYI,5on4,all
offense_p60_perc,0.2,NYI,5on4,all
defense_p60_perc,0.72,NYI,5on4,all
cum_dif_p60_perc,0.27,NYI,5on4,all
offense,58.66,NYI,5on4,all
defense,8.620000000000001,NYI,5on4,all
cum_dif,50.03999999999999,NYI,5on4,all
Points,0.27,NYI,5on4,last 20 games
Goals For,0.14,NYI,5on4,last 20 games
Goal Differential,0.12,NYI,5on4,last 20 games
Shooting %,0.12,NYI,5on4,last 20 games
Save %,0.44,NYI,5on4,last 20 games
sv%,0.889,NYI,5on4,last 20 games
Blocked shot attempt %,0.19,NYI,5on4,last 20 games
Blocked shot attempt % against,0.62,NYI,5on4,last 20 games
Expected Goals For,0.19,NYI,5on4,last 20 games
XG Differential,0.28,NYI,5on4,last 20 games
Shot (FW) Volume,0.34,NYI,5on4,last 20 games
Shot (FW) Differential,0.34,NYI,5on4,last 20 games
Penalty Differential,0.55,NYI,5on4,last 20 games
offense_p60_perc,0.14,NYI,5on4,last 20 games
defense_p60_perc,0.55,NYI,5on4,last 20 games
cum_dif_p60_perc,0.12,NYI,5on4,last 20 games
offense,15.48,NYI,5on4,last 20 games
defense,3.38,NYI,5on4,last 20 games
cum_dif,12.100000000000001,NYI,5on4,last 20 games
Points,0.56,NYI,5on4,last 10 games
Goals For,0.5,NYI,5on4,last 10 games
Goal Differential,0.62,NYI,5on4,last 10 games
Shooting %,0.41,NYI,5on4,last 10 games
Save %,0.81,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.36,NYI,5on4,last 10 games
Blocked shot attempt % against,0.38,NYI,5on4,last 10 games
Expected Goals For,0.47,NYI,5on4,last 10 games
XG Differential,0.55,NYI,5on4,last 10 games
Shot (FW) Volume,0.41,NYI,5on4,last 10 games
Shot (FW) Differential,0.41,NYI,5on4,last 10 games
Penalty Differential,0.31,NYI,5on4,last 10 games
offense_p60_perc,0.47,NYI,5on4,last 10 games
defense_p60_perc,0.77,NYI,5on4,last 10 games
cum_dif_p60_perc,0.69,NYI,5on4,last 10 games
offense,9.76,NYI,5on4,last 10 games
defense,0.57,NYI,5on4,last 10 games
cum_dif,9.19,NYI,5on4,last 10 games
Points,0.58,NYI,5on4,last 5 games
Goals For,0.66,NYI,5on4,last 5 games
Goal Differential,0.77,NYI,5on4,last 5 games
Shooting %,0.5,NYI,5on4,last 5 games
Save %,0.69,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.33,NYI,5on4,last 5 games
Blocked shot attempt % against,0.24,NYI,5on4,last 5 games
Expected Goals For,0.7,NYI,5on4,last 5 games
XG Differential,0.72,NYI,5on4,last 5 games
Shot (FW) Volume,0.72,NYI,5on4,last 5 games
Shot (FW) Differential,0.75,NYI,5on4,last 5 games
Penalty Differential,0.56,NYI,5on4,last 5 games
offense_p60_perc,0.69,NYI,5on4,last 5 games
defense_p60_perc,0.66,NYI,5on4,last 5 games
cum_dif_p60_perc,0.75,NYI,5on4,last 5 games
offense,7.1899999999999995,NYI,5on4,last 5 games
defense,0.3,NYI,5on4,last 5 games
cum_dif,6.89,NYI,5on4,last 5 games
Points,0.89,NYR,all,all
Goals For,0.78,NYR,all,all
Goal Differential,0.91,NYR,all,all
Shooting %,0.72,NYR,all,all
Save %,0.8,NYR,all,all
sv%,0.91,NYR,all,all
Blocked shot attempt %,0.75,NYR,all,all
Blocked shot attempt % against,0.67,NYR,all,all
Expected Goals For,0.41,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.81,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.8,NYR,all,all
offense_p60_perc,0.59,NYR,all,all
defense_p60_perc,0.8,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,359.95,NYR,all,all
defense,313.19,NYR,all,all
cum_dif,46.75999999999999,NYR,all,all
Points,1.0,NYR,all,last 20 games
Goals For,0.86,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.81,NYR,all,last 20 games
Save %,0.94,NYR,all,last 20 games
sv%,0.916,NYR,all,last 20 games
Blocked shot attempt %,0.52,NYR,all,last 20 games
Blocked shot attempt % against,0.69,NYR,all,last 20 games
Expected Goals For,0.47,NYR,all,last 20 games
XG Differential,0.5,NYR,all,last 20 games
Shot (FW) Volume,0.75,NYR,all,last 20 games
Shot (FW) Differential,0.81,NYR,all,last 20 games
Penalty Differential,0.84,NYR,all,last 20 games
offense_p60_perc,0.75,NYR,all,last 20 games
defense_p60_perc,0.78,NYR,all,last 20 games
cum_dif_p60_perc,0.77,NYR,all,last 20 games
offense,134.65,NYR,all,last 20 games
defense,116.04,NYR,all,last 20 games
cum_dif,18.61,NYR,all,last 20 games
Points,0.97,NYR,all,last 10 games
Goals For,1.0,NYR,all,last 10 games
Goal Differential,0.97,NYR,all,last 10 games
Shooting %,1.0,NYR,all,last 10 games
Save %,0.5,NYR,all,last 10 games
sv%,0.906,NYR,all,last 10 games
Blocked shot attempt %,0.97,NYR,all,last 10 games
Blocked shot attempt % against,0.7,NYR,all,last 10 games
Expected Goals For,0.53,NYR,all,last 10 games
XG Differential,0.69,NYR,all,last 10 games
Shot (FW) Volume,0.39,NYR,all,last 10 games
Shot (FW) Differential,0.44,NYR,all,last 10 games
Penalty Differential,0.33,NYR,all,last 10 games
offense_p60_perc,0.91,NYR,all,last 10 games
defense_p60_perc,0.58,NYR,all,last 10 games
cum_dif_p60_perc,0.91,NYR,all,last 10 games
offense,76.78999999999999,NYR,all,last 10 games
defense,59.65,NYR,all,last 10 games
cum_dif,17.139999999999993,NYR,all,last 10 games
Points,0.98,NYR,all,last 5 games
Goals For,1.0,NYR,all,last 5 games
Goal Differential,0.94,NYR,all,last 5 games
Shooting %,0.97,NYR,all,last 5 games
Save %,0.3,NYR,all,last 5 games
sv%,0.89,NYR,all,last 5 games
Blocked shot attempt %,0.94,NYR,all,last 5 games
Blocked shot attempt % against,0.81,NYR,all,last 5 games
Expected Goals For,0.53,NYR,all,last 5 games
XG Differential,0.62,NYR,all,last 5 games
Shot (FW) Volume,0.19,NYR,all,last 5 games
Shot (FW) Differential,0.47,NYR,all,last 5 games
Penalty Differential,0.34,NYR,all,last 5 games
offense_p60_perc,1.0,NYR,all,last 5 games
defense_p60_perc,0.5,NYR,all,last 5 games
cum_dif_p60_perc,0.91,NYR,all,last 5 games
offense,42.69,NYR,all,last 5 games
defense,32.06,NYR,all,last 5 games
cum_dif,10.629999999999995,NYR,all,last 5 games
Points,0.89,NYR,5on5,all
Goals For,0.66,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.72,NYR,5on5,all
Save %,0.72,NYR,5on5,all
sv%,0.918,NYR,5on5,all
Blocked shot attempt %,0.44,NYR,5on5,all
Blocked shot attempt % against,0.67,NYR,5on5,all
Expected Goals For,0.31,NYR,5on5,all
XG Differential,0.42,NYR,5on5,all
Shot (FW) Volume,0.34,NYR,5on5,all
Shot (FW) Differential,0.7,NYR,5on5,all
Penalty Differential,0.33,NYR,5on5,all
offense_p60_perc,0.41,NYR,5on5,all
defense_p60_perc,0.84,NYR,5on5,all
cum_dif_p60_perc,0.7,NYR,5on5,all
offense,254.62,NYR,5on5,all
defense,227.55,NYR,5on5,all
cum_dif,27.069999999999993,NYR,5on5,all
Points,1.0,NYR,5on5,last 20 games
Goals For,0.67,NYR,5on5,last 20 games
Goal Differential,0.81,NYR,5on5,last 20 games
Shooting %,0.78,NYR,5on5,last 20 games
Save %,0.89,NYR,5on5,last 20 games
sv%,0.925,NYR,5on5,last 20 games
Blocked shot attempt %,0.31,NYR,5on5,last 20 games
Blocked shot attempt % against,0.62,NYR,5on5,last 20 games
Expected Goals For,0.22,NYR,5on5,last 20 games
XG Differential,0.44,NYR,5on5,last 20 games
Shot (FW) Volume,0.34,NYR,5on5,last 20 games
Shot (FW) Differential,0.53,NYR,5on5,last 20 games
Penalty Differential,0.5,NYR,5on5,last 20 games
offense_p60_perc,0.47,NYR,5on5,last 20 games
defense_p60_perc,0.91,NYR,5on5,last 20 games
cum_dif_p60_perc,0.72,NYR,5on5,last 20 games
offense,94.62,NYR,5on5,last 20 games
defense,82.65,NYR,5on5,last 20 games
cum_dif,11.969999999999999,NYR,5on5,last 20 games
Points,0.97,NYR,5on5,last 10 games
Goals For,1.0,NYR,5on5,last 10 games
Goal Differential,1.0,NYR,5on5,last 10 games
Shooting %,1.0,NYR,5on5,last 10 games
Save %,0.47,NYR,5on5,last 10 games
sv%,0.911,NYR,5on5,last 10 games
Blocked shot attempt %,0.84,NYR,5on5,last 10 games
Blocked shot attempt % against,0.73,NYR,5on5,last 10 games
Expected Goals For,0.52,NYR,5on5,last 10 games
XG Differential,0.69,NYR,5on5,last 10 games
Shot (FW) Volume,0.16,NYR,5on5,last 10 games
Shot (FW) Differential,0.44,NYR,5on5,last 10 games
Penalty Differential,0.16,NYR,5on5,last 10 games
offense_p60_perc,0.94,NYR,5on5,last 10 games
defense_p60_perc,0.7,NYR,5on5,last 10 games
cum_dif_p60_perc,0.94,NYR,5on5,last 10 games
offense,58.55,NYR,5on5,last 10 games
defense,44.379999999999995,NYR,5on5,last 10 games
cum_dif,14.170000000000002,NYR,5on5,last 10 games
Points,0.98,NYR,5on5,last 5 games
Goals For,1.0,NYR,5on5,last 5 games
Goal Differential,0.94,NYR,5on5,last 5 games
Shooting %,1.0,NYR,5on5,last 5 games
Save %,0.34,NYR,5on5,last 5 games
sv%,0.897,NYR,5on5,last 5 games
Blocked shot attempt %,0.91,NYR,5on5,last 5 games
Blocked shot attempt % against,0.67,NYR,5on5,last 5 games
Expected Goals For,0.42,NYR,5on5,last 5 games
XG Differential,0.58,NYR,5on5,last 5 games
Shot (FW) Volume,0.06,NYR,5on5,last 5 games
Shot (FW) Differential,0.28,NYR,5on5,last 5 games
Penalty Differential,0.45,NYR,5on5,last 5 games
offense_p60_perc,0.88,NYR,5on5,last 5 games
defense_p60_perc,0.5,NYR,5on5,last 5 games
cum_dif_p60_perc,0.91,NYR,5on5,last 5 games
offense,30.71,NYR,5on5,last 5 games
defense,23.55,NYR,5on5,last 5 games
cum_dif,7.16,NYR,5on5,last 5 games
Points,0.89,NYR,4on5,all
Goals For,0.88,NYR,4on5,all
Goal Differential,0.84,NYR,4on5,all
Shooting %,0.78,NYR,4on5,all
Save %,0.62,NYR,4on5,all
sv%,0.876,NYR,4on5,all
Blocked shot attempt %,0.61,NYR,4on5,all
Blocked shot attempt % against,0.5,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.7,NYR,4on5,all
Shot (FW) Volume,0.94,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.89,NYR,4on5,all
defense_p60_perc,0.61,NYR,4on5,all
cum_dif_p60_perc,0.78,NYR,4on5,all
offense,14.89,NYR,4on5,all
defense,55.82,NYR,4on5,all
cum_dif,-40.93,NYR,4on5,all
Points,1.0,NYR,4on5,last 20 games
Goals For,0.86,NYR,4on5,last 20 games
Goal Differential,0.53,NYR,4on5,last 20 games
Shooting %,0.78,NYR,4on5,last 20 games
Save %,0.58,NYR,4on5,last 20 games
sv%,0.873,NYR,4on5,last 20 games
Blocked shot attempt %,0.34,NYR,4on5,last 20 games
Blocked shot attempt % against,0.5,NYR,4on5,last 20 games
Expected Goals For,0.91,NYR,4on5,last 20 games
XG Differential,0.23,NYR,4on5,last 20 games
Shot (FW) Volume,0.84,NYR,4on5,last 20 games
Shot (FW) Differential,0.62,NYR,4on5,last 20 games
Penalty Differential,0.84,NYR,4on5,last 20 games
offense_p60_perc,0.94,NYR,4on5,last 20 games
defense_p60_perc,0.22,NYR,4on5,last 20 games
cum_dif_p60_perc,0.42,NYR,4on5,last 20 games
offense,5.640000000000001,NYR,4on5,last 20 games
defense,22.55,NYR,4on5,last 20 games
cum_dif,-16.91,NYR,4on5,last 20 games
Points,0.97,NYR,4on5,last 10 games
Goals For,0.84,NYR,4on5,last 10 games
Goal Differential,0.53,NYR,4on5,last 10 games
Shooting %,0.78,NYR,4on5,last 10 games
Save %,0.52,NYR,4on5,last 10 games
sv%,0.867,NYR,4on5,last 10 games
Blocked shot attempt %,0.61,NYR,4on5,last 10 games
Blocked shot attempt % against,0.36,NYR,4on5,last 10 games
Expected Goals For,0.81,NYR,4on5,last 10 games
XG Differential,0.62,NYR,4on5,last 10 games
Shot (FW) Volume,0.61,NYR,4on5,last 10 games
Shot (FW) Differential,0.53,NYR,4on5,last 10 games
Penalty Differential,0.78,NYR,4on5,last 10 games
offense_p60_perc,0.84,NYR,4on5,last 10 games
defense_p60_perc,0.31,NYR,4on5,last 10 games
cum_dif_p60_perc,0.64,NYR,4on5,last 10 games
offense,3.2800000000000002,NYR,4on5,last 10 games
defense,11.58,NYR,4on5,last 10 games
cum_dif,-8.3,NYR,4on5,last 10 games
Points,0.98,NYR,4on5,last 5 games
Goals For,0.97,NYR,4on5,last 5 games
Goal Differential,0.56,NYR,4on5,last 5 games
Shooting %,0.97,NYR,4on5,last 5 games
Save %,0.12,NYR,4on5,last 5 games
sv%,0.778,NYR,4on5,last 5 games
Blocked shot attempt %,0.77,NYR,4on5,last 5 games
Blocked shot attempt % against,0.88,NYR,4on5,last 5 games
Expected Goals For,0.91,NYR,4on5,last 5 games
XG Differential,0.66,NYR,4on5,last 5 games
Shot (FW) Volume,0.53,NYR,4on5,last 5 games
Shot (FW) Differential,0.72,NYR,4on5,last 5 games
Penalty Differential,0.25,NYR,4on5,last 5 games
offense_p60_perc,0.97,NYR,4on5,last 5 games
defense_p60_perc,0.22,NYR,4on5,last 5 games
cum_dif_p60_perc,0.62,NYR,4on5,last 5 games
offense,3.01,NYR,4on5,last 5 games
defense,6.62,NYR,4on5,last 5 games
cum_dif,-3.6100000000000003,NYR,4on5,last 5 games
Points,0.89,NYR,5on4,all
Goals For,0.66,NYR,5on4,all
Goal Differential,0.75,NYR,5on4,all
Shooting %,0.36,NYR,5on4,all
Save %,0.64,NYR,5on4,all
sv%,0.929,NYR,5on4,all
Blocked shot attempt %,0.97,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.77,NYR,5on4,all
XG Differential,0.84,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.7,NYR,5on4,all
defense_p60_perc,0.83,NYR,5on4,all
cum_dif_p60_perc,0.78,NYR,5on4,all
offense,70.49000000000001,NYR,5on4,all
defense,7.5,NYR,5on4,all
cum_dif,62.99000000000001,NYR,5on4,all
Points,1.0,NYR,5on4,last 20 games
Goals For,0.81,NYR,5on4,last 20 games
Goal Differential,0.86,NYR,5on4,last 20 games
Shooting %,0.56,NYR,5on4,last 20 games
Save %,0.56,NYR,5on4,last 20 games
sv%,0.909,NYR,5on4,last 20 games
Blocked shot attempt %,0.94,NYR,5on4,last 20 games
Blocked shot attempt % against,0.95,NYR,5on4,last 20 games
Expected Goals For,0.72,NYR,5on4,last 20 games
XG Differential,0.67,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.89,NYR,5on4,last 20 games
offense_p60_perc,0.75,NYR,5on4,last 20 games
defense_p60_perc,0.66,NYR,5on4,last 20 games
cum_dif_p60_perc,0.81,NYR,5on4,last 20 games
offense,25.2,NYR,5on4,last 20 games
defense,2.85,NYR,5on4,last 20 games
cum_dif,22.349999999999998,NYR,5on4,last 20 games
Points,0.97,NYR,5on4,last 10 games
Goals For,0.91,NYR,5on4,last 10 games
Goal Differential,0.94,NYR,5on4,last 10 games
Shooting %,0.7,NYR,5on4,last 10 games
Save %,0.81,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.81,NYR,5on4,last 10 games
Blocked shot attempt % against,0.84,NYR,5on4,last 10 games
Expected Goals For,0.88,NYR,5on4,last 10 games
XG Differential,0.84,NYR,5on4,last 10 games
Shot (FW) Volume,1.0,NYR,5on4,last 10 games
Shot (FW) Differential,1.0,NYR,5on4,last 10 games
Penalty Differential,0.78,NYR,5on4,last 10 games
offense_p60_perc,0.88,NYR,5on4,last 10 games
defense_p60_perc,0.67,NYR,5on4,last 10 games
cum_dif_p60_perc,0.91,NYR,5on4,last 10 games
offense,11.3,NYR,5on4,last 10 games
defense,0.67,NYR,5on4,last 10 games
cum_dif,10.63,NYR,5on4,last 10 games
Points,0.98,NYR,5on4,last 5 games
Goals For,0.94,NYR,5on4,last 5 games
Goal Differential,0.94,NYR,5on4,last 5 games
Shooting %,0.8,NYR,5on4,last 5 games
Save %,0.69,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.8,NYR,5on4,last 5 games
Blocked shot attempt % against,1.0,NYR,5on4,last 5 games
Expected Goals For,0.88,NYR,5on4,last 5 games
XG Differential,0.91,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,1.0,NYR,5on4,last 5 games
Penalty Differential,0.78,NYR,5on4,last 5 games
offense_p60_perc,0.91,NYR,5on4,last 5 games
defense_p60_perc,0.7,NYR,5on4,last 5 games
cum_dif_p60_perc,0.94,NYR,5on4,last 5 games
offense,7.18,NYR,5on4,last 5 games
defense,0.19,NYR,5on4,last 5 games
cum_dif,6.989999999999999,NYR,5on4,last 5 games
Points,0.33,OTT,all,all
Goals For,0.33,OTT,all,all
Goal Differential,0.34,OTT,all,all
Shooting %,0.22,OTT,all,all
Save %,0.53,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.27,OTT,all,all
Blocked shot attempt % against,0.56,OTT,all,all
Expected Goals For,0.88,OTT,all,all
XG Differential,0.66,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.66,OTT,all,all
Penalty Differential,0.53,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.38,OTT,all,all
offense,357.6,OTT,all,all
defense,358.03999999999996,OTT,all,all
cum_dif,-0.4399999999999409,OTT,all,all
Points,0.56,OTT,all,last 20 games
Goals For,0.42,OTT,all,last 20 games
Goal Differential,0.39,OTT,all,last 20 games
Shooting %,0.25,OTT,all,last 20 games
Save %,0.3,OTT,all,last 20 games
sv%,0.895,OTT,all,last 20 games
Blocked shot attempt %,0.89,OTT,all,last 20 games
Blocked shot attempt % against,0.56,OTT,all,last 20 games
Expected Goals For,0.72,OTT,all,last 20 games
XG Differential,0.67,OTT,all,last 20 games
Shot (FW) Volume,0.88,OTT,all,last 20 games
Shot (FW) Differential,0.69,OTT,all,last 20 games
Penalty Differential,0.3,OTT,all,last 20 games
offense_p60_perc,0.56,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,129.82,OTT,all,last 20 games
defense,130.49,OTT,all,last 20 games
cum_dif,-0.6700000000000159,OTT,all,last 20 games
Points,0.7,OTT,all,last 10 games
Goals For,0.62,OTT,all,last 10 games
Goal Differential,0.58,OTT,all,last 10 games
Shooting %,0.67,OTT,all,last 10 games
Save %,0.62,OTT,all,last 10 games
sv%,0.914,OTT,all,last 10 games
Blocked shot attempt %,0.67,OTT,all,last 10 games
Blocked shot attempt % against,0.41,OTT,all,last 10 games
Expected Goals For,0.7,OTT,all,last 10 games
XG Differential,0.3,OTT,all,last 10 games
Shot (FW) Volume,0.66,OTT,all,last 10 games
Shot (FW) Differential,0.31,OTT,all,last 10 games
Penalty Differential,0.08,OTT,all,last 10 games
offense_p60_perc,0.75,OTT,all,last 10 games
defense_p60_perc,0.3,OTT,all,last 10 games
cum_dif_p60_perc,0.39,OTT,all,last 10 games
offense,66.83,OTT,all,last 10 games
defense,69.32,OTT,all,last 10 games
cum_dif,-2.489999999999995,OTT,all,last 10 games
Points,0.78,OTT,all,last 5 games
Goals For,0.69,OTT,all,last 5 games
Goal Differential,0.38,OTT,all,last 5 games
Shooting %,0.78,OTT,all,last 5 games
Save %,0.45,OTT,all,last 5 games
sv%,0.9,OTT,all,last 5 games
Blocked shot attempt %,0.25,OTT,all,last 5 games
Blocked shot attempt % against,0.38,OTT,all,last 5 games
Expected Goals For,0.36,OTT,all,last 5 games
XG Differential,0.17,OTT,all,last 5 games
Shot (FW) Volume,0.16,OTT,all,last 5 games
Shot (FW) Differential,0.12,OTT,all,last 5 games
Penalty Differential,0.09,OTT,all,last 5 games
offense_p60_perc,0.55,OTT,all,last 5 games
