label,value,team,situation,n_games
defense,0.17,NJD,5on4,last 5 games
cum_dif,3.02,NJD,5on4,last 5 games
Points,0.33,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.31,NSH,all,all
Shooting %,0.14,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.912,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.73,NSH,all,all
XG Differential,0.28,NSH,all,all
Shot (FW) Volume,0.45,NSH,all,all
Shot (FW) Differential,0.34,NSH,all,all
Penalty Differential,0.19,NSH,all,all
offense_p60_perc,0.42,NSH,all,all
defense_p60_perc,0.36,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,336.11,NSH,all,all
defense,356.46000000000004,NSH,all,all
cum_dif,-20.350000000000023,NSH,all,all
Points,0.59,NSH,all,last 20 games
Goals For,0.67,NSH,all,last 20 games
Goal Differential,0.59,NSH,all,last 20 games
Shooting %,0.69,NSH,all,last 20 games
Save %,0.77,NSH,all,last 20 games
sv%,0.91,NSH,all,last 20 games
Blocked shot attempt %,0.2,NSH,all,last 20 games
Blocked shot attempt % against,0.33,NSH,all,last 20 games
Expected Goals For,0.78,NSH,all,last 20 games
XG Differential,0.31,NSH,all,last 20 games
Shot (FW) Volume,0.69,NSH,all,last 20 games
Shot (FW) Differential,0.34,NSH,all,last 20 games
Penalty Differential,0.14,NSH,all,last 20 games
offense_p60_perc,0.75,NSH,all,last 20 games
defense_p60_perc,0.28,NSH,all,last 20 games
cum_dif_p60_perc,0.5,NSH,all,last 20 games
offense,135.88,NSH,all,last 20 games
defense,134.19,NSH,all,last 20 games
cum_dif,1.6899999999999977,NSH,all,last 20 games
Points,0.34,NSH,all,last 10 games
Goals For,0.44,NSH,all,last 10 games
Goal Differential,0.34,NSH,all,last 10 games
Shooting %,0.7,NSH,all,last 10 games
Save %,0.19,NSH,all,last 10 games
sv%,0.887,NSH,all,last 10 games
Blocked shot attempt %,0.34,NSH,all,last 10 games
Blocked shot attempt % against,0.33,NSH,all,last 10 games
Expected Goals For,0.66,NSH,all,last 10 games
XG Differential,0.42,NSH,all,last 10 games
Shot (FW) Volume,0.58,NSH,all,last 10 games
Shot (FW) Differential,0.56,NSH,all,last 10 games
Penalty Differential,0.27,NSH,all,last 10 games
offense_p60_perc,0.58,NSH,all,last 10 games
defense_p60_perc,0.23,NSH,all,last 10 games
cum_dif_p60_perc,0.31,NSH,all,last 10 games
offense,64.53,NSH,all,last 10 games
defense,70.37,NSH,all,last 10 games
cum_dif,-5.840000000000003,NSH,all,last 10 games
Points,0.22,NSH,all,last 5 games
Goals For,0.28,NSH,all,last 5 games
Goal Differential,0.3,NSH,all,last 5 games
Shooting %,0.53,NSH,all,last 5 games
Save %,0.27,NSH,all,last 5 games
sv%,0.879,NSH,all,last 5 games
Blocked shot attempt %,0.06,NSH,all,last 5 games
Blocked shot attempt % against,0.22,NSH,all,last 5 games
Expected Goals For,0.31,NSH,all,last 5 games
XG Differential,0.22,NSH,all,last 5 games
Shot (FW) Volume,0.34,NSH,all,last 5 games
Shot (FW) Differential,0.59,NSH,all,last 5 games
Penalty Differential,0.62,NSH,all,last 5 games
offense_p60_perc,0.22,NSH,all,last 5 games
defense_p60_perc,0.34,NSH,all,last 5 games
cum_dif_p60_perc,0.19,NSH,all,last 5 games
offense,28.71,NSH,all,last 5 games
defense,34.94,NSH,all,last 5 games
cum_dif,-6.229999999999997,NSH,all,last 5 games
Points,0.33,NSH,5on5,all
Goals For,0.36,NSH,5on5,all
Goal Differential,0.5,NSH,5on5,all
Shooting %,0.36,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.89,NSH,5on5,all
XG Differential,0.34,NSH,5on5,all
Shot (FW) Volume,0.81,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.7,NSH,5on5,all
offense_p60_perc,0.64,NSH,5on5,all
defense_p60_perc,0.36,NSH,5on5,all
cum_dif_p60_perc,0.45,NSH,5on5,all
offense,255.58,NSH,5on5,all
defense,256.28999999999996,NSH,5on5,all
cum_dif,-0.7099999999999511,NSH,5on5,all
Points,0.59,NSH,5on5,last 20 games
Goals For,0.97,NSH,5on5,last 20 games
Goal Differential,0.77,NSH,5on5,last 20 games
Shooting %,0.81,NSH,5on5,last 20 games
Save %,0.72,NSH,5on5,last 20 games
sv%,0.915,NSH,5on5,last 20 games
Blocked shot attempt %,0.3,NSH,5on5,last 20 games
Blocked shot attempt % against,0.25,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.44,NSH,5on5,last 20 games
Shot (FW) Volume,0.88,NSH,5on5,last 20 games
Shot (FW) Differential,0.38,NSH,5on5,last 20 games
Penalty Differential,0.52,NSH,5on5,last 20 games
offense_p60_perc,1.0,NSH,5on5,last 20 games
defense_p60_perc,0.17,NSH,5on5,last 20 games
cum_dif_p60_perc,0.62,NSH,5on5,last 20 games
offense,111.21000000000001,NSH,5on5,last 20 games
defense,103.84,NSH,5on5,last 20 games
cum_dif,7.3700000000000045,NSH,5on5,last 20 games
Points,0.34,NSH,5on5,last 10 games
Goals For,0.38,NSH,5on5,last 10 games
Goal Differential,0.3,NSH,5on5,last 10 games
Shooting %,0.66,NSH,5on5,last 10 games
Save %,0.16,NSH,5on5,last 10 games
sv%,0.884,NSH,5on5,last 10 games
Blocked shot attempt %,0.47,NSH,5on5,last 10 games
Blocked shot attempt % against,0.41,NSH,5on5,last 10 games
Expected Goals For,0.84,NSH,5on5,last 10 games
XG Differential,0.34,NSH,5on5,last 10 games
Shot (FW) Volume,0.62,NSH,5on5,last 10 games
Shot (FW) Differential,0.67,NSH,5on5,last 10 games
Penalty Differential,0.55,NSH,5on5,last 10 games
offense_p60_perc,0.62,NSH,5on5,last 10 games
defense_p60_perc,0.19,NSH,5on5,last 10 games
cum_dif_p60_perc,0.25,NSH,5on5,last 10 games
offense,50.64,NSH,5on5,last 10 games
defense,57.95,NSH,5on5,last 10 games
cum_dif,-7.310000000000002,NSH,5on5,last 10 games
Points,0.22,NSH,5on5,last 5 games
Goals For,0.17,NSH,5on5,last 5 games
Goal Differential,0.25,NSH,5on5,last 5 games
Shooting %,0.25,NSH,5on5,last 5 games
Save %,0.22,NSH,5on5,last 5 games
sv%,0.885,NSH,5on5,last 5 games
Blocked shot attempt %,0.09,NSH,5on5,last 5 games
Blocked shot attempt % against,0.28,NSH,5on5,last 5 games
Expected Goals For,0.44,NSH,5on5,last 5 games
XG Differential,0.19,NSH,5on5,last 5 games
Shot (FW) Volume,0.36,NSH,5on5,last 5 games
Shot (FW) Differential,0.67,NSH,5on5,last 5 games
Penalty Differential,0.78,NSH,5on5,last 5 games
offense_p60_perc,0.22,NSH,5on5,last 5 games
defense_p60_perc,0.31,NSH,5on5,last 5 games
cum_dif_p60_perc,0.19,NSH,5on5,last 5 games
offense,21.93,NSH,5on5,last 5 games
defense,27.45,NSH,5on5,last 5 games
cum_dif,-5.52,NSH,5on5,last 5 games
Points,0.33,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.38,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.78,NSH,4on5,all
sv%,0.88,NSH,4on5,all
Blocked shot attempt %,0.38,NSH,4on5,all
Blocked shot attempt % against,0.53,NSH,4on5,all
Expected Goals For,0.36,NSH,4on5,all
XG Differential,0.34,NSH,4on5,all
Shot (FW) Volume,0.28,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.28,NSH,4on5,all
offense_p60_perc,0.19,NSH,4on5,all
defense_p60_perc,0.47,NSH,4on5,all
cum_dif_p60_perc,0.34,NSH,4on5,all
offense,6.35,NSH,4on5,all
defense,70.87,NSH,4on5,all
cum_dif,-64.52000000000001,NSH,4on5,all
Points,0.59,NSH,4on5,last 20 games
Goals For,0.14,NSH,4on5,last 20 games
Goal Differential,0.25,NSH,4on5,last 20 games
Shooting %,0.14,NSH,4on5,last 20 games
Save %,0.66,NSH,4on5,last 20 games
sv%,0.883,NSH,4on5,last 20 games
Blocked shot attempt %,0.16,NSH,4on5,last 20 games
Blocked shot attempt % against,0.75,NSH,4on5,last 20 games
Expected Goals For,0.19,NSH,4on5,last 20 games
XG Differential,0.53,NSH,4on5,last 20 games
Shot (FW) Volume,0.28,NSH,4on5,last 20 games
Shot (FW) Differential,0.22,NSH,4on5,last 20 games
Penalty Differential,0.45,NSH,4on5,last 20 games
offense_p60_perc,0.16,NSH,4on5,last 20 games
defense_p60_perc,0.53,NSH,4on5,last 20 games
cum_dif_p60_perc,0.41,NSH,4on5,last 20 games
offense,1.04,NSH,4on5,last 20 games
defense,20.18,NSH,4on5,last 20 games
cum_dif,-19.14,NSH,4on5,last 20 games
Points,0.34,NSH,4on5,last 10 games
Goals For,0.25,NSH,4on5,last 10 games
Goal Differential,0.09,NSH,4on5,last 10 games
Shooting %,0.25,NSH,4on5,last 10 games
Save %,0.56,NSH,4on5,last 10 games
sv%,0.875,NSH,4on5,last 10 games
Blocked shot attempt %,0.12,NSH,4on5,last 10 games
Blocked shot attempt % against,0.28,NSH,4on5,last 10 games
Expected Goals For,0.28,NSH,4on5,last 10 games
XG Differential,0.59,NSH,4on5,last 10 games
Shot (FW) Volume,0.28,NSH,4on5,last 10 games
Shot (FW) Differential,0.06,NSH,4on5,last 10 games
Penalty Differential,0.66,NSH,4on5,last 10 games
offense_p60_perc,0.19,NSH,4on5,last 10 games
defense_p60_perc,0.44,NSH,4on5,last 10 games
cum_dif_p60_perc,0.28,NSH,4on5,last 10 games
offense,0.48,NSH,4on5,last 10 games
defense,10.14,NSH,4on5,last 10 games
cum_dif,-9.66,NSH,4on5,last 10 games
Points,0.22,NSH,4on5,last 5 games
Goals For,0.33,NSH,4on5,last 5 games
Goal Differential,0.09,NSH,4on5,last 5 games
Shooting %,0.32,NSH,4on5,last 5 games
Save %,0.23,NSH,4on5,last 5 games
sv%,0.789,NSH,4on5,last 5 games
Blocked shot attempt %,0.03,NSH,4on5,last 5 games
Blocked shot attempt % against,0.61,NSH,4on5,last 5 games
Expected Goals For,0.06,NSH,4on5,last 5 games
XG Differential,0.36,NSH,4on5,last 5 games
Shot (FW) Volume,0.06,NSH,4on5,last 5 games
Shot (FW) Differential,0.34,NSH,4on5,last 5 games
Penalty Differential,0.53,NSH,4on5,last 5 games
offense_p60_perc,0.06,NSH,4on5,last 5 games
defense_p60_perc,0.25,NSH,4on5,last 5 games
cum_dif_p60_perc,0.14,NSH,4on5,last 5 games
offense,0.12,NSH,4on5,last 5 games
defense,6.3100000000000005,NSH,4on5,last 5 games
cum_dif,-6.19,NSH,4on5,last 5 games
Points,0.33,NSH,5on4,all
Goals For,0.22,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.2,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.937,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.45,NSH,5on4,all
XG Differential,0.3,NSH,5on4,all
Shot (FW) Volume,0.47,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.31,NSH,5on4,all
defense_p60_perc,0.34,NSH,5on4,all
cum_dif_p60_perc,0.23,NSH,5on4,all
offense,57.71,NSH,5on4,all
defense,11.620000000000001,NSH,5on4,all
cum_dif,46.09,NSH,5on4,all
Points,0.59,NSH,5on4,last 20 games
Goals For,0.75,NSH,5on4,last 20 games
Goal Differential,0.72,NSH,5on4,last 20 games
Shooting %,0.44,NSH,5on4,last 20 games
Save %,0.88,NSH,5on4,last 20 games
sv%,0.96,NSH,5on4,last 20 games
Blocked shot attempt %,0.25,NSH,5on4,last 20 games
Blocked shot attempt % against,0.41,NSH,5on4,last 20 games
Expected Goals For,0.52,NSH,5on4,last 20 games
XG Differential,0.22,NSH,5on4,last 20 games
Shot (FW) Volume,1.0,NSH,5on4,last 20 games
Shot (FW) Differential,0.75,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.59,NSH,5on4,last 20 games
defense_p60_perc,0.47,NSH,5on4,last 20 games
cum_dif_p60_perc,0.61,NSH,5on4,last 20 games
offense,18.369999999999997,NSH,5on4,last 20 games
defense,3.77,NSH,5on4,last 20 games
cum_dif,14.599999999999998,NSH,5on4,last 20 games
Points,0.34,NSH,5on4,last 10 games
Goals For,0.62,NSH,5on4,last 10 games
Goal Differential,0.75,NSH,5on4,last 10 games
Shooting %,0.62,NSH,5on4,last 10 games
Save %,0.78,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.27,NSH,5on4,last 10 games
Blocked shot attempt % against,0.34,NSH,5on4,last 10 games
Expected Goals For,0.73,NSH,5on4,last 10 games
XG Differential,0.47,NSH,5on4,last 10 games
Shot (FW) Volume,0.91,NSH,5on4,last 10 games
Shot (FW) Differential,0.69,NSH,5on4,last 10 games
Penalty Differential,0.06,NSH,5on4,last 10 games
offense_p60_perc,0.66,NSH,5on4,last 10 games
defense_p60_perc,0.47,NSH,5on4,last 10 games
cum_dif_p60_perc,0.66,NSH,5on4,last 10 games
offense,10.370000000000001,NSH,5on4,last 10 games
defense,1.93,NSH,5on4,last 10 games
cum_dif,8.440000000000001,NSH,5on4,last 10 games
Points,0.22,NSH,5on4,last 5 games
Goals For,0.5,NSH,5on4,last 5 games
Goal Differential,0.59,NSH,5on4,last 5 games
Shooting %,0.55,NSH,5on4,last 5 games
Save %,0.64,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.61,NSH,5on4,last 5 games
Blocked shot attempt % against,0.44,NSH,5on4,last 5 games
Expected Goals For,0.3,NSH,5on4,last 5 games
XG Differential,0.2,NSH,5on4,last 5 games
Shot (FW) Volume,0.5,NSH,5on4,last 5 games
Shot (FW) Differential,0.31,NSH,5on4,last 5 games
Penalty Differential,0.38,NSH,5on4,last 5 games
offense_p60_perc,0.44,NSH,5on4,last 5 games
defense_p60_perc,0.28,NSH,5on4,last 5 games
cum_dif_p60_perc,0.44,NSH,5on4,last 5 games
offense,5.59,NSH,5on4,last 5 games
defense,1.19,NSH,5on4,last 5 games
cum_dif,4.4,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.28,NYI,all,all
Goal Differential,0.56,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.88,NYI,all,all
sv%,0.914,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.69,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.33,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.41,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.62,NYI,all,all
cum_dif_p60_perc,0.39,NYI,all,all
offense,365.40999999999997,NYI,all,all
defense,363.05,NYI,all,all
cum_dif,2.359999999999957,NYI,all,all
Points,0.3,NYI,all,last 20 games
Goals For,0.05,NYI,all,last 20 games
Goal Differential,0.22,NYI,all,last 20 games
Shooting %,0.06,NYI,all,last 20 games
Save %,0.81,NYI,all,last 20 games
sv%,0.912,NYI,all,last 20 games
Blocked shot attempt %,0.03,NYI,all,last 20 games
Blocked shot attempt % against,0.53,NYI,all,last 20 games
Expected Goals For,0.44,NYI,all,last 20 games
XG Differential,0.27,NYI,all,last 20 games
Shot (FW) Volume,0.34,NYI,all,last 20 games
Shot (FW) Differential,0.28,NYI,all,last 20 games
Penalty Differential,0.38,NYI,all,last 20 games
offense_p60_perc,0.09,NYI,all,last 20 games
defense_p60_perc,0.53,NYI,all,last 20 games
cum_dif_p60_perc,0.25,NYI,all,last 20 games
offense,110.34,NYI,all,last 20 games
defense,125.77,NYI,all,last 20 games
cum_dif,-15.429999999999993,NYI,all,last 20 games
Points,0.77,NYI,all,last 10 games
Goals For,0.44,NYI,all,last 10 games
Goal Differential,0.67,NYI,all,last 10 games
Shooting %,0.52,NYI,all,last 10 games
Save %,0.89,NYI,all,last 10 games
sv%,0.925,NYI,all,last 10 games
Blocked shot attempt %,0.12,NYI,all,last 10 games
Blocked shot attempt % against,0.19,NYI,all,last 10 games
Expected Goals For,0.55,NYI,all,last 10 games
XG Differential,0.64,NYI,all,last 10 games
Shot (FW) Volume,0.42,NYI,all,last 10 games
Shot (FW) Differential,0.28,NYI,all,last 10 games
Penalty Differential,0.42,NYI,all,last 10 games
offense_p60_perc,0.52,NYI,all,last 10 games
defense_p60_perc,0.77,NYI,all,last 10 games
cum_dif_p60_perc,0.69,NYI,all,last 10 games
offense,64.25999999999999,NYI,all,last 10 games
defense,57.65,NYI,all,last 10 games
cum_dif,6.609999999999992,NYI,all,last 10 games
Points,0.48,NYI,all,last 5 games
Goals For,0.48,NYI,all,last 5 games
Goal Differential,0.36,NYI,all,last 5 games
Shooting %,0.38,NYI,all,last 5 games
Save %,0.52,NYI,all,last 5 games
sv%,0.903,NYI,all,last 5 games
Blocked shot attempt %,0.12,NYI,all,last 5 games
Blocked shot attempt % against,0.19,NYI,all,last 5 games
Expected Goals For,0.5,NYI,all,last 5 games
XG Differential,0.31,NYI,all,last 5 games
Shot (FW) Volume,0.53,NYI,all,last 5 games
Shot (FW) Differential,0.25,NYI,all,last 5 games
Penalty Differential,0.56,NYI,all,last 5 games
offense_p60_perc,0.5,NYI,all,last 5 games
defense_p60_perc,0.25,NYI,all,last 5 games
cum_dif_p60_perc,0.28,NYI,all,last 5 games
offense,33.16,NYI,all,last 5 games
defense,37.97,NYI,all,last 5 games
cum_dif,-4.810000000000002,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.56,NYI,5on5,all
Goal Differential,0.73,NYI,5on5,all
Shooting %,0.56,NYI,5on5,all
Save %,0.81,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.11,NYI,5on5,all
Blocked shot attempt % against,0.53,NYI,5on5,all
Expected Goals For,0.44,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.36,NYI,5on5,all
offense_p60_perc,0.53,NYI,5on5,all
defense_p60_perc,0.5,NYI,5on5,all
cum_dif_p60_perc,0.52,NYI,5on5,all
offense,281.99,NYI,5on5,all
defense,276.95,NYI,5on5,all
cum_dif,5.0400000000000205,NYI,5on5,all
Points,0.3,NYI,5on5,last 20 games
Goals For,0.16,NYI,5on5,last 20 games
Goal Differential,0.42,NYI,5on5,last 20 games
Shooting %,0.12,NYI,5on5,last 20 games
Save %,0.77,NYI,5on5,last 20 games
sv%,0.917,NYI,5on5,last 20 games
Blocked shot attempt %,0.06,NYI,5on5,last 20 games
Blocked shot attempt % against,0.5,NYI,5on5,last 20 games
Expected Goals For,0.61,NYI,5on5,last 20 games
XG Differential,0.34,NYI,5on5,last 20 games
Shot (FW) Volume,0.44,NYI,5on5,last 20 games
Shot (FW) Differential,0.25,NYI,5on5,last 20 games
Penalty Differential,0.64,NYI,5on5,last 20 games
offense_p60_perc,0.36,NYI,5on5,last 20 games
defense_p60_perc,0.5,NYI,5on5,last 20 games
cum_dif_p60_perc,0.38,NYI,5on5,last 20 games
offense,91.17,NYI,5on5,last 20 games
defense,97.06,NYI,5on5,last 20 games
cum_dif,-5.890000000000001,NYI,5on5,last 20 games
Points,0.77,NYI,5on5,last 10 games
Goals For,0.55,NYI,5on5,last 10 games
Goal Differential,0.8,NYI,5on5,last 10 games
Shooting %,0.69,NYI,5on5,last 10 games
Save %,0.83,NYI,5on5,last 10 games
sv%,0.93,NYI,5on5,last 10 games
Blocked shot attempt %,0.23,NYI,5on5,last 10 games
Blocked shot attempt % against,0.25,NYI,5on5,last 10 games
Expected Goals For,0.52,NYI,5on5,last 10 games
XG Differential,0.45,NYI,5on5,last 10 games
Shot (FW) Volume,0.47,NYI,5on5,last 10 games
Shot (FW) Differential,0.25,NYI,5on5,last 10 games
Penalty Differential,0.66,NYI,5on5,last 10 games
offense_p60_perc,0.47,NYI,5on5,last 10 games
defense_p60_perc,0.73,NYI,5on5,last 10 games
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games
offense,49.93,NYI,5on5,last 10 games
defense,43.67,NYI,5on5,last 10 games
cum_dif,6.259999999999998,NYI,5on5,last 10 games
Points,0.48,NYI,5on5,last 5 games
Goals For,0.56,NYI,5on5,last 5 games
Goal Differential,0.41,NYI,5on5,last 5 games
Shooting %,0.62,NYI,5on5,last 5 games
Save %,0.66,NYI,5on5,last 5 games
sv%,0.913,NYI,5on5,last 5 games
Blocked shot attempt %,0.2,NYI,5on5,last 5 games
Blocked shot attempt % against,0.19,NYI,5on5,last 5 games
Expected Goals For,0.44,NYI,5on5,last 5 games
XG Differential,0.16,NYI,5on5,last 5 games
Shot (FW) Volume,0.36,NYI,5on5,last 5 games
Shot (FW) Differential,0.16,NYI,5on5,last 5 games
Penalty Differential,0.64,NYI,5on5,last 5 games
offense_p60_perc,0.45,NYI,5on5,last 5 games
defense_p60_perc,0.28,NYI,5on5,last 5 games
cum_dif_p60_perc,0.28,NYI,5on5,last 5 games
offense,25.27,NYI,5on5,last 5 games
defense,28.490000000000002,NYI,5on5,last 5 games
cum_dif,-3.2200000000000024,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.27,NYI,4on5,all
Goal Differential,0.7,NYI,4on5,all
Shooting %,0.41,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.901,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.62,NYI,4on5,all
Shot (FW) Volume,0.16,NYI,4on5,all
Shot (FW) Differential,0.36,NYI,4on5,all
Penalty Differential,0.59,NYI,4on5,all
offense_p60_perc,0.25,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.69,NYI,4on5,all
offense,7.63,NYI,4on5,all
defense,58.53,NYI,4on5,all
cum_dif,-50.9,NYI,4on5,all
Points,0.3,NYI,4on5,last 20 games
Goals For,0.14,NYI,4on5,last 20 games
Goal Differential,0.56,NYI,4on5,last 20 games
Shooting %,0.14,NYI,4on5,last 20 games
Save %,0.88,NYI,4on5,last 20 games
sv%,0.908,NYI,4on5,last 20 games
Blocked shot attempt %,0.78,NYI,4on5,last 20 games
Blocked shot attempt % against,0.75,NYI,4on5,last 20 games
Expected Goals For,0.06,NYI,4on5,last 20 games
XG Differential,0.34,NYI,4on5,last 20 games
Shot (FW) Volume,0.16,NYI,4on5,last 20 games
Shot (FW) Differential,0.41,NYI,4on5,last 20 games
Penalty Differential,0.28,NYI,4on5,last 20 games
offense_p60_perc,0.06,NYI,4on5,last 20 games
defense_p60_perc,0.62,NYI,4on5,last 20 games
cum_dif_p60_perc,0.5,NYI,4on5,last 20 games
offense,0.58,NYI,4on5,last 20 games
defense,18.939999999999998,NYI,4on5,last 20 games
cum_dif,-18.36,NYI,4on5,last 20 games
Points,0.77,NYI,4on5,last 10 games
Goals For,0.25,NYI,4on5,last 10 games
Goal Differential,0.38,NYI,4on5,last 10 games
Shooting %,0.25,NYI,4on5,last 10 games
Save %,0.8,NYI,4on5,last 10 games
sv%,0.907,NYI,4on5,last 10 games
Blocked shot attempt %,0.89,NYI,4on5,last 10 games
Blocked shot attempt % against,0.25,NYI,4on5,last 10 games
Expected Goals For,0.03,NYI,4on5,last 10 games
XG Differential,0.34,NYI,4on5,last 10 games
Shot (FW) Volume,0.09,NYI,4on5,last 10 games
Shot (FW) Differential,0.16,NYI,4on5,last 10 games
Penalty Differential,0.22,NYI,4on5,last 10 games
offense_p60_perc,0.03,NYI,4on5,last 10 games
defense_p60_perc,0.62,NYI,4on5,last 10 games
cum_dif_p60_perc,0.38,NYI,4on5,last 10 games
offense,0.27,NYI,4on5,last 10 games
defense,10.23,NYI,4on5,last 10 games
cum_dif,-9.96,NYI,4on5,last 10 games
Points,0.48,NYI,4on5,last 5 games
Goals For,0.33,NYI,4on5,last 5 games
Goal Differential,0.31,NYI,4on5,last 5 games
Shooting %,0.32,NYI,4on5,last 5 games
Save %,0.61,NYI,4on5,last 5 games
sv%,0.875,NYI,4on5,last 5 games
Blocked shot attempt %,0.81,NYI,4on5,last 5 games
Blocked shot attempt % against,0.34,NYI,4on5,last 5 games
Expected Goals For,0.09,NYI,4on5,last 5 games
XG Differential,0.19,NYI,4on5,last 5 games
Shot (FW) Volume,0.28,NYI,4on5,last 5 games
Shot (FW) Differential,0.28,NYI,4on5,last 5 games
