label,value,team,situation,n_games
Blocked shot attempt %,0.73,MTL,4on5,last 5 games
Blocked shot attempt % against,0.55,MTL,4on5,last 5 games
Expected Goals For,0.88,MTL,4on5,last 5 games
XG Differential,0.55,MTL,4on5,last 5 games
Shot (FW) Volume,0.84,MTL,4on5,last 5 games
Shot (FW) Differential,0.62,MTL,4on5,last 5 games
Penalty Differential,0.78,MTL,4on5,last 5 games
offense_p60_perc,0.97,MTL,4on5,last 5 games
defense_p60_perc,0.31,MTL,4on5,last 5 games
cum_dif_p60_perc,0.47,MTL,4on5,last 5 games
offense,10.45,MTL,4on5,last 5 games
defense,22.560000000000002,MTL,4on5,last 5 games
cum_dif,-12.110000000000003,MTL,4on5,last 5 games
Points,0.19,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.16,MTL,5on4,all
Shooting %,0.28,MTL,5on4,all
Save %,1.0,MTL,5on4,all
sv%,0.959,MTL,5on4,all
Blocked shot attempt %,0.09,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.56,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.84,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,127.69,MTL,5on4,all
defense,22.9,MTL,5on4,all
cum_dif,104.78999999999999,MTL,5on4,all
Points,0.09,MTL,5on4,last 20 games
Goals For,0.22,MTL,5on4,last 20 games
Goal Differential,0.44,MTL,5on4,last 20 games
Shooting %,0.72,MTL,5on4,last 20 games
Save %,0.95,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.16,MTL,5on4,last 20 games
Blocked shot attempt % against,0.22,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.09,MTL,5on4,last 20 games
Shot (FW) Volume,0.03,MTL,5on4,last 20 games
Shot (FW) Differential,0.03,MTL,5on4,last 20 games
Penalty Differential,0.56,MTL,5on4,last 20 games
offense_p60_perc,0.09,MTL,5on4,last 20 games
defense_p60_perc,0.98,MTL,5on4,last 20 games
cum_dif_p60_perc,0.22,MTL,5on4,last 20 games
offense,23.39,MTL,5on4,last 20 games
defense,1.66,MTL,5on4,last 20 games
cum_dif,21.73,MTL,5on4,last 20 games
Points,0.16,MTL,5on4,last 10 games
Goals For,0.03,MTL,5on4,last 10 games
Goal Differential,0.22,MTL,5on4,last 10 games
Shooting %,0.03,MTL,5on4,last 10 games
Save %,0.86,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.06,MTL,5on4,last 10 games
Blocked shot attempt % against,0.16,MTL,5on4,last 10 games
Expected Goals For,0.03,MTL,5on4,last 10 games
XG Differential,0.06,MTL,5on4,last 10 games
Shot (FW) Volume,0.03,MTL,5on4,last 10 games
Shot (FW) Differential,0.03,MTL,5on4,last 10 games
Penalty Differential,0.62,MTL,5on4,last 10 games
offense_p60_perc,0.03,MTL,5on4,last 10 games
defense_p60_perc,0.88,MTL,5on4,last 10 games
cum_dif_p60_perc,0.06,MTL,5on4,last 10 games
offense,7.74,MTL,5on4,last 10 games
defense,1.19,MTL,5on4,last 10 games
cum_dif,6.550000000000001,MTL,5on4,last 10 games
Points,0.12,MTL,5on4,last 5 games
Goals For,0.03,MTL,5on4,last 5 games
Goal Differential,0.19,MTL,5on4,last 5 games
Shooting %,0.03,MTL,5on4,last 5 games
Save %,0.76,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.09,MTL,5on4,last 5 games
Blocked shot attempt % against,0.27,MTL,5on4,last 5 games
Expected Goals For,0.12,MTL,5on4,last 5 games
XG Differential,0.16,MTL,5on4,last 5 games
Shot (FW) Volume,0.06,MTL,5on4,last 5 games
Shot (FW) Differential,0.09,MTL,5on4,last 5 games
Penalty Differential,0.38,MTL,5on4,last 5 games
offense_p60_perc,0.03,MTL,5on4,last 5 games
defense_p60_perc,0.66,MTL,5on4,last 5 games
cum_dif_p60_perc,0.09,MTL,5on4,last 5 games
offense,2.73,MTL,5on4,last 5 games
defense,1.05,MTL,5on4,last 5 games
cum_dif,1.68,MTL,5on4,last 5 games
Points,0.97,NJD,all,all
Goals For,0.88,NJD,all,all
Goal Differential,0.94,NJD,all,all
Shooting %,0.61,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.27,NJD,all,all
Blocked shot attempt % against,0.83,NJD,all,all
Expected Goals For,0.89,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.36,NJD,all,all
offense_p60_perc,0.94,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,1178.35,NJD,all,all
defense,908.7,NJD,all,all
cum_dif,269.64999999999986,NJD,all,all
Points,0.58,NJD,all,last 20 games
Goals For,0.7,NJD,all,last 20 games
Goal Differential,0.66,NJD,all,last 20 games
Shooting %,0.44,NJD,all,last 20 games
Save %,0.59,NJD,all,last 20 games
sv%,0.902,NJD,all,last 20 games
Blocked shot attempt %,0.31,NJD,all,last 20 games
Blocked shot attempt % against,0.66,NJD,all,last 20 games
Expected Goals For,0.91,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.84,NJD,all,last 20 games
Shot (FW) Differential,0.81,NJD,all,last 20 games
Penalty Differential,0.31,NJD,all,last 20 games
offense_p60_perc,0.91,NJD,all,last 20 games
defense_p60_perc,0.77,NJD,all,last 20 games
cum_dif_p60_perc,0.88,NJD,all,last 20 games
offense,287.97,NJD,all,last 20 games
defense,217.72,NJD,all,last 20 games
cum_dif,70.25000000000003,NJD,all,last 20 games
Points,0.77,NJD,all,last 10 games
Goals For,0.97,NJD,all,last 10 games
Goal Differential,0.89,NJD,all,last 10 games
Shooting %,0.97,NJD,all,last 10 games
Save %,0.5,NJD,all,last 10 games
sv%,0.901,NJD,all,last 10 games
Blocked shot attempt %,0.44,NJD,all,last 10 games
Blocked shot attempt % against,0.62,NJD,all,last 10 games
Expected Goals For,1.0,NJD,all,last 10 games
XG Differential,1.0,NJD,all,last 10 games
Shot (FW) Volume,0.88,NJD,all,last 10 games
Shot (FW) Differential,0.88,NJD,all,last 10 games
Penalty Differential,0.42,NJD,all,last 10 games
offense_p60_perc,0.97,NJD,all,last 10 games
defense_p60_perc,0.62,NJD,all,last 10 games
cum_dif_p60_perc,0.94,NJD,all,last 10 games
offense,162.2,NJD,all,last 10 games
defense,110.6,NJD,all,last 10 games
cum_dif,51.599999999999994,NJD,all,last 10 games
Points,0.78,NJD,all,last 5 games
Goals For,1.0,NJD,all,last 5 games
Goal Differential,1.0,NJD,all,last 5 games
Shooting %,1.0,NJD,all,last 5 games
Save %,0.8,NJD,all,last 5 games
sv%,0.933,NJD,all,last 5 games
Blocked shot attempt %,0.83,NJD,all,last 5 games
Blocked shot attempt % against,0.81,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,1.0,NJD,all,last 5 games
Shot (FW) Volume,0.78,NJD,all,last 5 games
Shot (FW) Differential,0.78,NJD,all,last 5 games
Penalty Differential,0.56,NJD,all,last 5 games
offense_p60_perc,1.0,NJD,all,last 5 games
defense_p60_perc,0.83,NJD,all,last 5 games
cum_dif_p60_perc,1.0,NJD,all,last 5 games
offense,91.82,NJD,all,last 5 games
defense,48.69,NJD,all,last 5 games
cum_dif,43.129999999999995,NJD,all,last 5 games
Points,0.97,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.61,NJD,5on5,all
Save %,0.66,NJD,5on5,all
sv%,0.912,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.83,NJD,5on5,all
Expected Goals For,0.97,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.19,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,918.21,NJD,5on5,all
defense,690.64,NJD,5on5,all
cum_dif,227.57000000000005,NJD,5on5,all
Points,0.58,NJD,5on5,last 20 games
Goals For,0.59,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.38,NJD,5on5,last 20 games
Save %,0.52,NJD,5on5,last 20 games
sv%,0.909,NJD,5on5,last 20 games
Blocked shot attempt %,0.42,NJD,5on5,last 20 games
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,0.97,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.78,NJD,5on5,last 20 games
Penalty Differential,0.31,NJD,5on5,last 20 games
offense_p60_perc,0.94,NJD,5on5,last 20 games
defense_p60_perc,0.75,NJD,5on5,last 20 games
cum_dif_p60_perc,0.91,NJD,5on5,last 20 games
offense,226.99,NJD,5on5,last 20 games
defense,174.62,NJD,5on5,last 20 games
cum_dif,52.370000000000005,NJD,5on5,last 20 games
Points,0.77,NJD,5on5,last 10 games
Goals For,0.97,NJD,5on5,last 10 games
Goal Differential,0.77,NJD,5on5,last 10 games
Shooting %,0.91,NJD,5on5,last 10 games
Save %,0.44,NJD,5on5,last 10 games
sv%,0.906,NJD,5on5,last 10 games
Blocked shot attempt %,0.47,NJD,5on5,last 10 games
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,0.97,NJD,5on5,last 10 games
Shot (FW) Volume,0.91,NJD,5on5,last 10 games
Shot (FW) Differential,0.84,NJD,5on5,last 10 games
Penalty Differential,0.34,NJD,5on5,last 10 games
offense_p60_perc,1.0,NJD,5on5,last 10 games
defense_p60_perc,0.5,NJD,5on5,last 10 games
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games
offense,126.75,NJD,5on5,last 10 games
defense,93.02000000000001,NJD,5on5,last 10 games
cum_dif,33.72999999999999,NJD,5on5,last 10 games
Points,0.78,NJD,5on5,last 5 games
Goals For,1.0,NJD,5on5,last 5 games
Goal Differential,1.0,NJD,5on5,last 5 games
Shooting %,1.0,NJD,5on5,last 5 games
Save %,0.66,NJD,5on5,last 5 games
sv%,0.927,NJD,5on5,last 5 games
Blocked shot attempt %,0.84,NJD,5on5,last 5 games
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games
Expected Goals For,0.94,NJD,5on5,last 5 games
XG Differential,0.88,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.72,NJD,5on5,last 5 games
Penalty Differential,0.44,NJD,5on5,last 5 games
offense_p60_perc,1.0,NJD,5on5,last 5 games
defense_p60_perc,0.59,NJD,5on5,last 5 games
cum_dif_p60_perc,1.0,NJD,5on5,last 5 games
offense,69.41,NJD,5on5,last 5 games
defense,42.760000000000005,NJD,5on5,last 5 games
cum_dif,26.64999999999999,NJD,5on5,last 5 games
Points,0.97,NJD,4on5,all
Goals For,0.78,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.58,NJD,4on5,all
sv%,0.873,NJD,4on5,all
Blocked shot attempt %,0.36,NJD,4on5,all
Blocked shot attempt % against,0.75,NJD,4on5,all
Expected Goals For,0.34,NJD,4on5,all
XG Differential,0.84,NJD,4on5,all
Shot (FW) Volume,0.41,NJD,4on5,all
Shot (FW) Differential,0.84,NJD,4on5,all
Penalty Differential,0.53,NJD,4on5,all
offense_p60_perc,0.59,NJD,4on5,all
defense_p60_perc,0.83,NJD,4on5,all
cum_dif_p60_perc,0.78,NJD,4on5,all
offense,30.39,NJD,4on5,all
defense,151.23000000000002,NJD,4on5,all
cum_dif,-120.84000000000002,NJD,4on5,all
Points,0.58,NJD,4on5,last 20 games
Goals For,0.78,NJD,4on5,last 20 games
Goal Differential,0.78,NJD,4on5,last 20 games
Shooting %,0.77,NJD,4on5,last 20 games
Save %,0.56,NJD,4on5,last 20 games
sv%,0.875,NJD,4on5,last 20 games
Blocked shot attempt %,0.53,NJD,4on5,last 20 games
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games
Expected Goals For,0.81,NJD,4on5,last 20 games
XG Differential,0.97,NJD,4on5,last 20 games
Shot (FW) Volume,0.88,NJD,4on5,last 20 games
Shot (FW) Differential,0.97,NJD,4on5,last 20 games
Penalty Differential,0.41,NJD,4on5,last 20 games
offense_p60_perc,0.78,NJD,4on5,last 20 games
defense_p60_perc,0.91,NJD,4on5,last 20 games
cum_dif_p60_perc,0.94,NJD,4on5,last 20 games
offense,10.440000000000001,NJD,4on5,last 20 games
defense,25.45,NJD,4on5,last 20 games
cum_dif,-15.009999999999998,NJD,4on5,last 20 games
Points,0.77,NJD,4on5,last 10 games
Goals For,0.84,NJD,4on5,last 10 games
Goal Differential,0.88,NJD,4on5,last 10 games
Shooting %,0.75,NJD,4on5,last 10 games
Save %,0.64,NJD,4on5,last 10 games
sv%,0.88,NJD,4on5,last 10 games
Blocked shot attempt %,0.53,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.97,NJD,4on5,last 10 games
XG Differential,0.97,NJD,4on5,last 10 games
Shot (FW) Volume,0.97,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.78,NJD,4on5,last 10 games
offense_p60_perc,0.94,NJD,4on5,last 10 games
defense_p60_perc,0.88,NJD,4on5,last 10 games
cum_dif_p60_perc,0.91,NJD,4on5,last 10 games
offense,7.88,NJD,4on5,last 10 games
defense,10.09,NJD,4on5,last 10 games
cum_dif,-2.21,NJD,4on5,last 10 games
Points,0.78,NJD,4on5,last 5 games
Goals For,0.84,NJD,4on5,last 5 games
Goal Differential,0.86,NJD,4on5,last 5 games
Shooting %,0.72,NJD,4on5,last 5 games
Save %,0.67,NJD,4on5,last 5 games
sv%,0.938,NJD,4on5,last 5 games
Blocked shot attempt %,0.41,NJD,4on5,last 5 games
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games
Expected Goals For,1.0,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,1.0,NJD,4on5,last 5 games
Shot (FW) Differential,0.94,NJD,4on5,last 5 games
Penalty Differential,0.53,NJD,4on5,last 5 games
offense_p60_perc,0.88,NJD,4on5,last 5 games
defense_p60_perc,0.94,NJD,4on5,last 5 games
cum_dif_p60_perc,0.97,NJD,4on5,last 5 games
offense,4.9,NJD,4on5,last 5 games
defense,3.27,NJD,4on5,last 5 games
cum_dif,1.6300000000000003,NJD,4on5,last 5 games
Points,0.97,NJD,5on4,all
Goals For,0.53,NJD,5on4,all
Goal Differential,0.42,NJD,5on4,all
Shooting %,0.45,NJD,5on4,all
Save %,0.25,NJD,5on4,all
sv%,0.873,NJD,5on4,all
Blocked shot attempt %,0.16,NJD,5on4,all
Blocked shot attempt % against,0.66,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.72,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.58,NJD,5on4,all
defense_p60_perc,0.34,NJD,5on4,all
cum_dif_p60_perc,0.55,NJD,5on4,all
offense,168.23000000000002,NJD,5on4,all
defense,28.439999999999998,NJD,5on4,all
cum_dif,139.79000000000002,NJD,5on4,all
Points,0.58,NJD,5on4,last 20 games
Goals For,0.69,NJD,5on4,last 20 games
Goal Differential,0.52,NJD,5on4,last 20 games
Shooting %,0.62,NJD,5on4,last 20 games
Save %,0.06,NJD,5on4,last 20 games
sv%,0.727,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games
Expected Goals For,0.66,NJD,5on4,last 20 games
XG Differential,0.72,NJD,5on4,last 20 games
Shot (FW) Volume,0.59,NJD,5on4,last 20 games
Shot (FW) Differential,0.62,NJD,5on4,last 20 games
Penalty Differential,0.88,NJD,5on4,last 20 games
offense_p60_perc,0.69,NJD,5on4,last 20 games
defense_p60_perc,0.19,NJD,5on4,last 20 games
cum_dif_p60_perc,0.53,NJD,5on4,last 20 games
offense,38.46,NJD,5on4,last 20 games
defense,9.21,NJD,5on4,last 20 games
cum_dif,29.25,NJD,5on4,last 20 games
Points,0.77,NJD,5on4,last 10 games
Goals For,0.72,NJD,5on4,last 10 games
Goal Differential,0.69,NJD,5on4,last 10 games
Shooting %,0.83,NJD,5on4,last 10 games
Save %,0.34,NJD,5on4,last 10 games
sv%,0.857,NJD,5on4,last 10 games
Blocked shot attempt %,0.22,NJD,5on4,last 10 games
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.56,NJD,5on4,last 10 games
Shot (FW) Volume,0.28,NJD,5on4,last 10 games
Shot (FW) Differential,0.38,NJD,5on4,last 10 games
Penalty Differential,0.89,NJD,5on4,last 10 games
offense_p60_perc,0.59,NJD,5on4,last 10 games
defense_p60_perc,0.3,NJD,5on4,last 10 games
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games
offense,20.85,NJD,5on4,last 10 games
defense,3.75,NJD,5on4,last 10 games
cum_dif,17.1,NJD,5on4,last 10 games
Points,0.78,NJD,5on4,last 5 games
Goals For,0.72,NJD,5on4,last 5 games
Goal Differential,0.78,NJD,5on4,last 5 games
Shooting %,0.81,NJD,5on4,last 5 games
Save %,0.76,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.59,NJD,5on4,last 5 games
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games
Expected Goals For,0.52,NJD,5on4,last 5 games
XG Differential,0.5,NJD,5on4,last 5 games
Shot (FW) Volume,0.28,NJD,5on4,last 5 games
Shot (FW) Differential,0.28,NJD,5on4,last 5 games
Penalty Differential,0.84,NJD,5on4,last 5 games
offense_p60_perc,0.56,NJD,5on4,last 5 games
defense_p60_perc,0.62,NJD,5on4,last 5 games
cum_dif_p60_perc,0.62,NJD,5on4,last 5 games
offense,11.059999999999999,NJD,5on4,last 5 games
defense,0.93,NJD,5on4,last 5 games
cum_dif,10.129999999999999,NJD,5on4,last 5 games
Points,0.52,NSH,all,all
Goals For,0.16,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.17,NSH,all,all
Save %,0.91,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.27,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.56,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.12,NSH,all,all
offense_p60_perc,0.28,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,978.83,NSH,all,all
defense,1066.85,NSH,all,all
cum_dif,-88.01999999999987,NSH,all,all
Points,0.52,NSH,all,last 20 games
Goals For,0.03,NSH,all,last 20 games
Goal Differential,0.38,NSH,all,last 20 games
Shooting %,0.06,NSH,all,last 20 games
Save %,0.91,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.53,NSH,all,last 20 games
Blocked shot attempt % against,0.52,NSH,all,last 20 games
Expected Goals For,0.12,NSH,all,last 20 games
XG Differential,0.12,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.25,NSH,all,last 20 games
offense_p60_perc,0.03,NSH,all,last 20 games
defense_p60_perc,0.45,NSH,all,last 20 games
cum_dif_p60_perc,0.22,NSH,all,last 20 games
offense,195.57999999999998,NSH,all,last 20 games
defense,258.61,NSH,all,last 20 games
cum_dif,-63.03000000000003,NSH,all,last 20 games
Points,0.59,NSH,all,last 10 games
Goals For,0.06,NSH,all,last 10 games
Goal Differential,0.52,NSH,all,last 10 games
Shooting %,0.14,NSH,all,last 10 games
Save %,0.97,NSH,all,last 10 games
sv%,0.938,NSH,all,last 10 games
Blocked shot attempt %,0.84,NSH,all,last 10 games
Blocked shot attempt % against,0.91,NSH,all,last 10 games
Expected Goals For,0.16,NSH,all,last 10 games
XG Differential,0.09,NSH,all,last 10 games
Shot (FW) Volume,0.16,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.42,NSH,all,last 10 games
offense_p60_perc,0.09,NSH,all,last 10 games
defense_p60_perc,0.53,NSH,all,last 10 games
cum_dif_p60_perc,0.34,NSH,all,last 10 games
offense,96.4,NSH,all,last 10 games
defense,118.74,NSH,all,last 10 games
cum_dif,-22.33999999999999,NSH,all,last 10 games
Points,0.78,NSH,all,last 5 games
Goals For,0.12,NSH,all,last 5 games
Goal Differential,0.61,NSH,all,last 5 games
Shooting %,0.22,NSH,all,last 5 games
Save %,0.94,NSH,all,last 5 games
sv%,0.949,NSH,all,last 5 games
Blocked shot attempt %,0.91,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.25,NSH,all,last 5 games
XG Differential,0.31,NSH,all,last 5 games
Shot (FW) Volume,0.22,NSH,all,last 5 games
Shot (FW) Differential,0.12,NSH,all,last 5 games
Penalty Differential,0.7,NSH,all,last 5 games
offense_p60_perc,0.16,NSH,all,last 5 games
defense_p60_perc,0.62,NSH,all,last 5 games
cum_dif_p60_perc,0.44,NSH,all,last 5 games
offense,52.66,NSH,all,last 5 games
defense,55.39,NSH,all,last 5 games
cum_dif,-2.730000000000004,NSH,all,last 5 games
Points,0.52,NSH,5on5,all
Goals For,0.17,NSH,5on5,all
Goal Differential,0.44,NSH,5on5,all
Shooting %,0.3,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.92,NSH,5on5,all
Blocked shot attempt %,0.17,NSH,5on5,all
Blocked shot attempt % against,0.55,NSH,5on5,all
Expected Goals For,0.69,NSH,5on5,all
XG Differential,0.27,NSH,5on5,all
Shot (FW) Volume,0.36,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.42,NSH,5on5,all
offense_p60_perc,0.39,NSH,5on5,all
defense_p60_perc,0.34,NSH,5on5,all
cum_dif_p60_perc,0.39,NSH,5on5,all
offense,741.45,NSH,5on5,all
defense,788.12,NSH,5on5,all
cum_dif,-46.66999999999996,NSH,5on5,all
Points,0.52,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.25,NSH,5on5,last 20 games
Shooting %,0.14,NSH,5on5,last 20 games
Save %,0.81,NSH,5on5,last 20 games
sv%,0.921,NSH,5on5,last 20 games
Blocked shot attempt %,0.31,NSH,5on5,last 20 games
Blocked shot attempt % against,0.47,NSH,5on5,last 20 games
Expected Goals For,0.17,NSH,5on5,last 20 games
XG Differential,0.12,NSH,5on5,last 20 games
Shot (FW) Volume,0.06,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.22,NSH,5on5,last 20 games
offense_p60_perc,0.03,NSH,5on5,last 20 games
defense_p60_perc,0.33,NSH,5on5,last 20 games
cum_dif_p60_perc,0.19,NSH,5on5,last 20 games
offense,149.86,NSH,5on5,last 20 games
defense,197.44,NSH,5on5,last 20 games
cum_dif,-47.579999999999984,NSH,5on5,last 20 games
Points,0.59,NSH,5on5,last 10 games
Goals For,0.06,NSH,5on5,last 10 games
Goal Differential,0.38,NSH,5on5,last 10 games
Shooting %,0.09,NSH,5on5,last 10 games
Save %,0.97,NSH,5on5,last 10 games
sv%,0.939,NSH,5on5,last 10 games
Blocked shot attempt %,0.5,NSH,5on5,last 10 games
Blocked shot attempt % against,0.88,NSH,5on5,last 10 games
Expected Goals For,0.23,NSH,5on5,last 10 games
XG Differential,0.16,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.44,NSH,5on5,last 10 games
offense_p60_perc,0.06,NSH,5on5,last 10 games
defense_p60_perc,0.62,NSH,5on5,last 10 games
