label,value,team,situation,n_games
Blocked shot attempt %,0.91,OTT,5on5,last 5 games
Blocked shot attempt % against,0.5,OTT,5on5,last 5 games
Expected Goals For,0.77,OTT,5on5,last 5 games
XG Differential,0.42,OTT,5on5,last 5 games
Shot (FW) Volume,0.8,OTT,5on5,last 5 games
Shot (FW) Differential,0.59,OTT,5on5,last 5 games
Penalty Differential,0.06,OTT,5on5,last 5 games
offense_p60_perc,0.78,OTT,5on5,last 5 games
defense_p60_perc,0.59,OTT,5on5,last 5 games
cum_dif_p60_perc,0.81,OTT,5on5,last 5 games
offense,25.15,OTT,5on5,last 5 games
defense,20.17,OTT,5on5,last 5 games
cum_dif,4.979999999999997,OTT,5on5,last 5 games
Points,0.33,OTT,4on5,all
Goals For,0.38,OTT,4on5,all
Goal Differential,0.53,OTT,4on5,all
Shooting %,0.3,OTT,4on5,all
Save %,0.86,OTT,4on5,all
sv%,0.885,OTT,4on5,all
Blocked shot attempt %,0.75,OTT,4on5,all
Blocked shot attempt % against,0.5,OTT,4on5,all
Expected Goals For,0.78,OTT,4on5,all
XG Differential,0.39,OTT,4on5,all
Shot (FW) Volume,0.72,OTT,4on5,all
Shot (FW) Differential,0.5,OTT,4on5,all
Penalty Differential,1.0,OTT,4on5,all
offense_p60_perc,0.61,OTT,4on5,all
defense_p60_perc,0.56,OTT,4on5,all
cum_dif_p60_perc,0.53,OTT,4on5,all
offense,10.98,OTT,4on5,all
defense,66.97,OTT,4on5,all
cum_dif,-55.989999999999995,OTT,4on5,all
Points,0.41,OTT,4on5,last 20 games
Goals For,0.64,OTT,4on5,last 20 games
Goal Differential,0.53,OTT,4on5,last 20 games
Shooting %,0.48,OTT,4on5,last 20 games
Save %,0.59,OTT,4on5,last 20 games
sv%,0.883,OTT,4on5,last 20 games
Blocked shot attempt %,0.62,OTT,4on5,last 20 games
Blocked shot attempt % against,0.47,OTT,4on5,last 20 games
Expected Goals For,0.84,OTT,4on5,last 20 games
XG Differential,0.44,OTT,4on5,last 20 games
Shot (FW) Volume,0.88,OTT,4on5,last 20 games
Shot (FW) Differential,0.53,OTT,4on5,last 20 games
Penalty Differential,0.84,OTT,4on5,last 20 games
offense_p60_perc,0.84,OTT,4on5,last 20 games
defense_p60_perc,0.45,OTT,4on5,last 20 games
cum_dif_p60_perc,0.5,OTT,4on5,last 20 games
offense,5.09,OTT,4on5,last 20 games
defense,24.0,OTT,4on5,last 20 games
cum_dif,-18.91,OTT,4on5,last 20 games
Points,0.64,OTT,4on5,last 10 games
Goals For,0.64,OTT,4on5,last 10 games
Goal Differential,0.09,OTT,4on5,last 10 games
Shooting %,0.53,OTT,4on5,last 10 games
Save %,0.11,OTT,4on5,last 10 games
sv%,0.815,OTT,4on5,last 10 games
Blocked shot attempt %,0.28,OTT,4on5,last 10 games
Blocked shot attempt % against,0.44,OTT,4on5,last 10 games
Expected Goals For,0.91,OTT,4on5,last 10 games
XG Differential,0.12,OTT,4on5,last 10 games
Shot (FW) Volume,0.84,OTT,4on5,last 10 games
Shot (FW) Differential,0.53,OTT,4on5,last 10 games
Penalty Differential,0.75,OTT,4on5,last 10 games
offense_p60_perc,0.84,OTT,4on5,last 10 games
defense_p60_perc,0.06,OTT,4on5,last 10 games
cum_dif_p60_perc,0.09,OTT,4on5,last 10 games
offense,3.09,OTT,4on5,last 10 games
defense,20.369999999999997,OTT,4on5,last 10 games
cum_dif,-17.279999999999998,OTT,4on5,last 10 games
Points,0.89,OTT,4on5,last 5 games
Goals For,0.69,OTT,4on5,last 5 games
Goal Differential,0.31,OTT,4on5,last 5 games
Shooting %,0.66,OTT,4on5,last 5 games
Save %,0.34,OTT,4on5,last 5 games
sv%,0.844,OTT,4on5,last 5 games
Blocked shot attempt %,0.43,OTT,4on5,last 5 games
Blocked shot attempt % against,0.69,OTT,4on5,last 5 games
Expected Goals For,0.91,OTT,4on5,last 5 games
XG Differential,0.53,OTT,4on5,last 5 games
Shot (FW) Volume,0.94,OTT,4on5,last 5 games
Shot (FW) Differential,0.62,OTT,4on5,last 5 games
Penalty Differential,0.41,OTT,4on5,last 5 games
offense_p60_perc,0.84,OTT,4on5,last 5 games
defense_p60_perc,0.25,OTT,4on5,last 5 games
cum_dif_p60_perc,0.34,OTT,4on5,last 5 games
offense,3.02,OTT,4on5,last 5 games
defense,10.58,OTT,4on5,last 5 games
cum_dif,-7.5600000000000005,OTT,4on5,last 5 games
Points,0.33,OTT,5on4,all
Goals For,0.97,OTT,5on4,all
Goal Differential,0.97,OTT,5on4,all
Shooting %,0.94,OTT,5on4,all
Save %,0.89,OTT,5on4,all
sv%,0.952,OTT,5on4,all
Blocked shot attempt %,0.41,OTT,5on4,all
Blocked shot attempt % against,0.34,OTT,5on4,all
Expected Goals For,0.91,OTT,5on4,all
XG Differential,0.91,OTT,5on4,all
Shot (FW) Volume,0.81,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.83,OTT,5on4,all
offense_p60_perc,0.94,OTT,5on4,all
defense_p60_perc,0.45,OTT,5on4,all
cum_dif_p60_perc,0.94,OTT,5on4,all
offense,91.56,OTT,5on4,all
defense,10.719999999999999,OTT,5on4,all
cum_dif,80.84,OTT,5on4,all
Points,0.41,OTT,5on4,last 20 games
Goals For,0.75,OTT,5on4,last 20 games
Goal Differential,0.88,OTT,5on4,last 20 games
Shooting %,0.72,OTT,5on4,last 20 games
Save %,0.97,OTT,5on4,last 20 games
sv%,1.0,OTT,5on4,last 20 games
Blocked shot attempt %,0.34,OTT,5on4,last 20 games
Blocked shot attempt % against,0.31,OTT,5on4,last 20 games
Expected Goals For,0.59,OTT,5on4,last 20 games
XG Differential,0.53,OTT,5on4,last 20 games
Shot (FW) Volume,0.62,OTT,5on4,last 20 games
Shot (FW) Differential,0.59,OTT,5on4,last 20 games
Penalty Differential,0.81,OTT,5on4,last 20 games
offense_p60_perc,0.69,OTT,5on4,last 20 games
defense_p60_perc,0.86,OTT,5on4,last 20 games
cum_dif_p60_perc,0.75,OTT,5on4,last 20 games
offense,30.689999999999998,OTT,5on4,last 20 games
defense,2.3,OTT,5on4,last 20 games
cum_dif,28.389999999999997,OTT,5on4,last 20 games
Points,0.64,OTT,5on4,last 10 games
Goals For,0.84,OTT,5on4,last 10 games
Goal Differential,0.88,OTT,5on4,last 10 games
Shooting %,0.88,OTT,5on4,last 10 games
Save %,0.86,OTT,5on4,last 10 games
sv%,1.0,OTT,5on4,last 10 games
Blocked shot attempt %,0.41,OTT,5on4,last 10 games
Blocked shot attempt % against,0.28,OTT,5on4,last 10 games
Expected Goals For,0.72,OTT,5on4,last 10 games
XG Differential,0.72,OTT,5on4,last 10 games
Shot (FW) Volume,0.77,OTT,5on4,last 10 games
Shot (FW) Differential,0.81,OTT,5on4,last 10 games
Penalty Differential,0.75,OTT,5on4,last 10 games
offense_p60_perc,0.84,OTT,5on4,last 10 games
defense_p60_perc,0.72,OTT,5on4,last 10 games
cum_dif_p60_perc,0.88,OTT,5on4,last 10 games
offense,17.9,OTT,5on4,last 10 games
defense,0.94,OTT,5on4,last 10 games
cum_dif,16.959999999999997,OTT,5on4,last 10 games
Points,0.89,OTT,5on4,last 5 games
Goals For,0.81,OTT,5on4,last 5 games
Goal Differential,0.88,OTT,5on4,last 5 games
Shooting %,0.84,OTT,5on4,last 5 games
Save %,0.74,OTT,5on4,last 5 games
sv%,1.0,OTT,5on4,last 5 games
Blocked shot attempt %,0.12,OTT,5on4,last 5 games
Blocked shot attempt % against,0.31,OTT,5on4,last 5 games
Expected Goals For,0.72,OTT,5on4,last 5 games
XG Differential,0.84,OTT,5on4,last 5 games
Shot (FW) Volume,0.69,OTT,5on4,last 5 games
Shot (FW) Differential,0.69,OTT,5on4,last 5 games
Penalty Differential,0.81,OTT,5on4,last 5 games
offense_p60_perc,0.81,OTT,5on4,last 5 games
defense_p60_perc,0.59,OTT,5on4,last 5 games
cum_dif_p60_perc,0.84,OTT,5on4,last 5 games
offense,9.46,OTT,5on4,last 5 games
defense,0.47,OTT,5on4,last 5 games
cum_dif,8.99,OTT,5on4,last 5 games
Points,0.33,PHI,all,all
Goals For,0.19,PHI,all,all
Goal Differential,0.28,PHI,all,all
Shooting %,0.23,PHI,all,all
Save %,0.52,PHI,all,all
sv%,0.901,PHI,all,all
Blocked shot attempt %,0.44,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.25,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.47,PHI,all,all
offense_p60_perc,0.19,PHI,all,all
defense_p60_perc,0.38,PHI,all,all
cum_dif_p60_perc,0.25,PHI,all,all
offense,291.01,PHI,all,all
defense,339.38,PHI,all,all
cum_dif,-48.370000000000005,PHI,all,all
Points,0.53,PHI,all,last 20 games
Goals For,0.67,PHI,all,last 20 games
Goal Differential,0.66,PHI,all,last 20 games
Shooting %,0.73,PHI,all,last 20 games
Save %,0.7,PHI,all,last 20 games
sv%,0.907,PHI,all,last 20 games
Blocked shot attempt %,0.42,PHI,all,last 20 games
Blocked shot attempt % against,0.72,PHI,all,last 20 games
Expected Goals For,0.39,PHI,all,last 20 games
XG Differential,0.31,PHI,all,last 20 games
Shot (FW) Volume,0.3,PHI,all,last 20 games
Shot (FW) Differential,0.31,PHI,all,last 20 games
Penalty Differential,0.48,PHI,all,last 20 games
offense_p60_perc,0.58,PHI,all,last 20 games
defense_p60_perc,0.53,PHI,all,last 20 games
cum_dif_p60_perc,0.58,PHI,all,last 20 games
offense,128.66,PHI,all,last 20 games
defense,122.49,PHI,all,last 20 games
cum_dif,6.170000000000002,PHI,all,last 20 games
Points,0.33,PHI,all,last 10 games
Goals For,0.19,PHI,all,last 10 games
Goal Differential,0.44,PHI,all,last 10 games
Shooting %,0.17,PHI,all,last 10 games
Save %,0.66,PHI,all,last 10 games
sv%,0.911,PHI,all,last 10 games
Blocked shot attempt %,0.33,PHI,all,last 10 games
Blocked shot attempt % against,0.84,PHI,all,last 10 games
Expected Goals For,0.55,PHI,all,last 10 games
XG Differential,0.41,PHI,all,last 10 games
Shot (FW) Volume,0.47,PHI,all,last 10 games
Shot (FW) Differential,0.5,PHI,all,last 10 games
Penalty Differential,0.62,PHI,all,last 10 games
offense_p60_perc,0.23,PHI,all,last 10 games
defense_p60_perc,0.66,PHI,all,last 10 games
cum_dif_p60_perc,0.42,PHI,all,last 10 games
offense,56.739999999999995,PHI,all,last 10 games
defense,59.91,PHI,all,last 10 games
cum_dif,-3.1700000000000017,PHI,all,last 10 games
Points,0.52,PHI,all,last 5 games
Goals For,0.38,PHI,all,last 5 games
Goal Differential,0.84,PHI,all,last 5 games
Shooting %,0.41,PHI,all,last 5 games
Save %,0.94,PHI,all,last 5 games
sv%,0.943,PHI,all,last 5 games
Blocked shot attempt %,0.38,PHI,all,last 5 games
Blocked shot attempt % against,0.66,PHI,all,last 5 games
Expected Goals For,0.16,PHI,all,last 5 games
XG Differential,0.16,PHI,all,last 5 games
Shot (FW) Volume,0.31,PHI,all,last 5 games
Shot (FW) Differential,0.28,PHI,all,last 5 games
Penalty Differential,0.23,PHI,all,last 5 games
offense_p60_perc,0.25,PHI,all,last 5 games
defense_p60_perc,0.8,PHI,all,last 5 games
cum_dif_p60_perc,0.56,PHI,all,last 5 games
offense,26.68,PHI,all,last 5 games
defense,26.43,PHI,all,last 5 games
cum_dif,0.25,PHI,all,last 5 games
Points,0.33,PHI,5on5,all
Goals For,0.27,PHI,5on5,all
Goal Differential,0.33,PHI,5on5,all
Shooting %,0.22,PHI,5on5,all
Save %,0.59,PHI,5on5,all
sv%,0.913,PHI,5on5,all
Blocked shot attempt %,0.77,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.28,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.31,PHI,5on5,all
Shot (FW) Differential,0.28,PHI,5on5,all
Penalty Differential,0.75,PHI,5on5,all
offense_p60_perc,0.22,PHI,5on5,all
defense_p60_perc,0.38,PHI,5on5,all
cum_dif_p60_perc,0.25,PHI,5on5,all
offense,218.54000000000002,PHI,5on5,all
defense,248.54,PHI,5on5,all
cum_dif,-29.99999999999997,PHI,5on5,all
Points,0.53,PHI,5on5,last 20 games
Goals For,0.64,PHI,5on5,last 20 games
Goal Differential,0.64,PHI,5on5,last 20 games
Shooting %,0.69,PHI,5on5,last 20 games
Save %,0.75,PHI,5on5,last 20 games
sv%,0.916,PHI,5on5,last 20 games
Blocked shot attempt %,0.55,PHI,5on5,last 20 games
Blocked shot attempt % against,0.67,PHI,5on5,last 20 games
Expected Goals For,0.45,PHI,5on5,last 20 games
XG Differential,0.36,PHI,5on5,last 20 games
Shot (FW) Volume,0.38,PHI,5on5,last 20 games
Shot (FW) Differential,0.31,PHI,5on5,last 20 games
Penalty Differential,0.69,PHI,5on5,last 20 games
offense_p60_perc,0.66,PHI,5on5,last 20 games
defense_p60_perc,0.59,PHI,5on5,last 20 games
cum_dif_p60_perc,0.53,PHI,5on5,last 20 games
offense,98.00999999999999,PHI,5on5,last 20 games
defense,93.35,PHI,5on5,last 20 games
cum_dif,4.659999999999997,PHI,5on5,last 20 games
Points,0.33,PHI,5on5,last 10 games
Goals For,0.45,PHI,5on5,last 10 games
Goal Differential,0.61,PHI,5on5,last 10 games
Shooting %,0.45,PHI,5on5,last 10 games
Save %,0.75,PHI,5on5,last 10 games
sv%,0.926,PHI,5on5,last 10 games
Blocked shot attempt %,0.34,PHI,5on5,last 10 games
Blocked shot attempt % against,0.86,PHI,5on5,last 10 games
Expected Goals For,0.53,PHI,5on5,last 10 games
XG Differential,0.3,PHI,5on5,last 10 games
Shot (FW) Volume,0.48,PHI,5on5,last 10 games
Shot (FW) Differential,0.41,PHI,5on5,last 10 games
Penalty Differential,0.91,PHI,5on5,last 10 games
offense_p60_perc,0.47,PHI,5on5,last 10 games
defense_p60_perc,0.61,PHI,5on5,last 10 games
cum_dif_p60_perc,0.56,PHI,5on5,last 10 games
offense,45.34,PHI,5on5,last 10 games
defense,44.57,PHI,5on5,last 10 games
cum_dif,0.7700000000000031,PHI,5on5,last 10 games
Points,0.52,PHI,5on5,last 5 games
Goals For,0.8,PHI,5on5,last 5 games
Goal Differential,1.0,PHI,5on5,last 5 games
Shooting %,0.84,PHI,5on5,last 5 games
Save %,1.0,PHI,5on5,last 5 games
sv%,0.969,PHI,5on5,last 5 games
Blocked shot attempt %,0.44,PHI,5on5,last 5 games
Blocked shot attempt % against,0.59,PHI,5on5,last 5 games
Expected Goals For,0.38,PHI,5on5,last 5 games
XG Differential,0.25,PHI,5on5,last 5 games
Shot (FW) Volume,0.41,PHI,5on5,last 5 games
Shot (FW) Differential,0.31,PHI,5on5,last 5 games
Penalty Differential,0.8,PHI,5on5,last 5 games
offense_p60_perc,0.59,PHI,5on5,last 5 games
defense_p60_perc,0.97,PHI,5on5,last 5 games
cum_dif_p60_perc,0.97,PHI,5on5,last 5 games
offense,25.009999999999998,PHI,5on5,last 5 games
defense,17.09,PHI,5on5,last 5 games
cum_dif,7.919999999999998,PHI,5on5,last 5 games
Points,0.33,PHI,4on5,all
Goals For,0.94,PHI,4on5,all
Goal Differential,0.69,PHI,4on5,all
Shooting %,0.88,PHI,4on5,all
Save %,0.44,PHI,4on5,all
sv%,0.855,PHI,4on5,all
Blocked shot attempt %,0.38,PHI,4on5,all
Blocked shot attempt % against,0.78,PHI,4on5,all
Expected Goals For,0.81,PHI,4on5,all
XG Differential,0.58,PHI,4on5,all
Shot (FW) Volume,0.91,PHI,4on5,all
Shot (FW) Differential,0.53,PHI,4on5,all
Penalty Differential,0.81,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.47,PHI,4on5,all
cum_dif_p60_perc,0.69,PHI,4on5,all
offense,15.57,PHI,4on5,all
defense,63.58,PHI,4on5,all
cum_dif,-48.01,PHI,4on5,all
Points,0.53,PHI,4on5,last 20 games
Goals For,0.97,PHI,4on5,last 20 games
Goal Differential,0.94,PHI,4on5,last 20 games
Shooting %,0.94,PHI,4on5,last 20 games
Save %,0.22,PHI,4on5,last 20 games
sv%,0.841,PHI,4on5,last 20 games
Blocked shot attempt %,0.28,PHI,4on5,last 20 games
Blocked shot attempt % against,0.77,PHI,4on5,last 20 games
Expected Goals For,0.75,PHI,4on5,last 20 games
XG Differential,0.69,PHI,4on5,last 20 games
Shot (FW) Volume,0.78,PHI,4on5,last 20 games
Shot (FW) Differential,0.75,PHI,4on5,last 20 games
Penalty Differential,0.69,PHI,4on5,last 20 games
offense_p60_perc,0.95,PHI,4on5,last 20 games
defense_p60_perc,0.62,PHI,4on5,last 20 games
cum_dif_p60_perc,0.91,PHI,4on5,last 20 games
offense,8.26,PHI,4on5,last 20 games
defense,20.380000000000003,PHI,4on5,last 20 games
cum_dif,-12.120000000000003,PHI,4on5,last 20 games
Points,0.33,PHI,4on5,last 10 games
Goals For,0.78,PHI,4on5,last 10 games
Goal Differential,0.56,PHI,4on5,last 10 games
Shooting %,0.73,PHI,4on5,last 10 games
Save %,0.17,PHI,4on5,last 10 games
sv%,0.833,PHI,4on5,last 10 games
Blocked shot attempt %,0.17,PHI,4on5,last 10 games
Blocked shot attempt % against,0.88,PHI,4on5,last 10 games
Expected Goals For,0.78,PHI,4on5,last 10 games
XG Differential,0.55,PHI,4on5,last 10 games
Shot (FW) Volume,0.78,PHI,4on5,last 10 games
Shot (FW) Differential,0.88,PHI,4on5,last 10 games
Penalty Differential,0.62,PHI,4on5,last 10 games
offense_p60_perc,0.75,PHI,4on5,last 10 games
defense_p60_perc,0.47,PHI,4on5,last 10 games
cum_dif_p60_perc,0.56,PHI,4on5,last 10 games
offense,2.17,PHI,4on5,last 10 games
defense,10.559999999999999,PHI,4on5,last 10 games
cum_dif,-8.389999999999999,PHI,4on5,last 10 games
Points,0.52,PHI,4on5,last 5 games
Goals For,0.34,PHI,4on5,last 5 games
Goal Differential,0.34,PHI,4on5,last 5 games
Shooting %,0.33,PHI,4on5,last 5 games
Save %,0.28,PHI,4on5,last 5 games
sv%,0.833,PHI,4on5,last 5 games
Blocked shot attempt %,0.03,PHI,4on5,last 5 games
Blocked shot attempt % against,0.59,PHI,4on5,last 5 games
Expected Goals For,0.25,PHI,4on5,last 5 games
XG Differential,0.31,PHI,4on5,last 5 games
Shot (FW) Volume,0.31,PHI,4on5,last 5 games
Shot (FW) Differential,0.81,PHI,4on5,last 5 games
Penalty Differential,0.44,PHI,4on5,last 5 games
offense_p60_perc,0.25,PHI,4on5,last 5 games
defense_p60_perc,0.41,PHI,4on5,last 5 games
cum_dif_p60_perc,0.28,PHI,4on5,last 5 games
offense,0.2,PHI,4on5,last 5 games
defense,6.45,PHI,4on5,last 5 games
cum_dif,-6.25,PHI,4on5,last 5 games
Points,0.33,PHI,5on4,all
Goals For,0.16,PHI,5on4,all
Goal Differential,0.28,PHI,5on4,all
Shooting %,0.52,PHI,5on4,all
Save %,0.75,PHI,5on4,all
sv%,0.931,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.53,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.08,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.31,PHI,5on4,all
cum_dif_p60_perc,0.09,PHI,5on4,all
offense,49.31,PHI,5on4,all
defense,10.36,PHI,5on4,all
cum_dif,38.95,PHI,5on4,all
Points,0.53,PHI,5on4,last 20 games
Goals For,0.48,PHI,5on4,last 20 games
Goal Differential,0.52,PHI,5on4,last 20 games
Shooting %,0.58,PHI,5on4,last 20 games
Save %,0.91,PHI,5on4,last 20 games
sv%,0.963,PHI,5on4,last 20 games
Blocked shot attempt %,0.22,PHI,5on4,last 20 games
Blocked shot attempt % against,0.12,PHI,5on4,last 20 games
Expected Goals For,0.19,PHI,5on4,last 20 games
XG Differential,0.22,PHI,5on4,last 20 games
Shot (FW) Volume,0.19,PHI,5on4,last 20 games
Shot (FW) Differential,0.03,PHI,5on4,last 20 games
Penalty Differential,0.39,PHI,5on4,last 20 games
offense_p60_perc,0.38,PHI,5on4,last 20 games
defense_p60_perc,0.66,PHI,5on4,last 20 games
cum_dif_p60_perc,0.44,PHI,5on4,last 20 games
offense,19.43,PHI,5on4,last 20 games
defense,3.05,PHI,5on4,last 20 games
cum_dif,16.38,PHI,5on4,last 20 games
Points,0.33,PHI,5on4,last 10 games
Goals For,0.12,PHI,5on4,last 10 games
Goal Differential,0.31,PHI,5on4,last 10 games
Shooting %,0.16,PHI,5on4,last 10 games
Save %,0.86,PHI,5on4,last 10 games
sv%,1.0,PHI,5on4,last 10 games
Blocked shot attempt %,0.31,PHI,5on4,last 10 games
Blocked shot attempt % against,0.5,PHI,5on4,last 10 games
Expected Goals For,0.33,PHI,5on4,last 10 games
XG Differential,0.5,PHI,5on4,last 10 games
Shot (FW) Volume,0.34,PHI,5on4,last 10 games
Shot (FW) Differential,0.38,PHI,5on4,last 10 games
Penalty Differential,0.19,PHI,5on4,last 10 games
offense_p60_perc,0.22,PHI,5on4,last 10 games
defense_p60_perc,0.84,PHI,5on4,last 10 games
cum_dif_p60_perc,0.34,PHI,5on4,last 10 games
offense,7.94,PHI,5on4,last 10 games
defense,0.48,PHI,5on4,last 10 games
cum_dif,7.460000000000001,PHI,5on4,last 10 games
Points,0.52,PHI,5on4,last 5 games
Goals For,0.06,PHI,5on4,last 5 games
Goal Differential,0.12,PHI,5on4,last 5 games
Shooting %,0.06,PHI,5on4,last 5 games
Save %,0.74,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.42,PHI,5on4,last 5 games
Blocked shot attempt % against,0.79,PHI,5on4,last 5 games
Expected Goals For,0.06,PHI,5on4,last 5 games
XG Differential,0.12,PHI,5on4,last 5 games
Shot (FW) Volume,0.19,PHI,5on4,last 5 games
Shot (FW) Differential,0.22,PHI,5on4,last 5 games
Penalty Differential,0.09,PHI,5on4,last 5 games
offense_p60_perc,0.06,PHI,5on4,last 5 games
defense_p60_perc,0.73,PHI,5on4,last 5 games
cum_dif_p60_perc,0.09,PHI,5on4,last 5 games
offense,0.65,PHI,5on4,last 5 games
defense,0.24,PHI,5on4,last 5 games
cum_dif,0.41000000000000003,PHI,5on4,last 5 games
Points,0.5,PIT,all,all
Goals For,0.66,PIT,all,all
Goal Differential,0.56,PIT,all,all
Shooting %,0.58,PIT,all,all
Save %,0.78,PIT,all,all
sv%,0.909,PIT,all,all
Blocked shot attempt %,0.39,PIT,all,all
Blocked shot attempt % against,0.38,PIT,all,all
Expected Goals For,0.88,PIT,all,all
XG Differential,0.8,PIT,all,all
Shot (FW) Volume,0.81,PIT,all,all
Shot (FW) Differential,0.41,PIT,all,all
Penalty Differential,0.78,PIT,all,all
offense_p60_perc,0.78,PIT,all,all
defense_p60_perc,0.52,PIT,all,all
cum_dif_p60_perc,0.66,PIT,all,all
offense,337.52,PIT,all,all
defense,309.59000000000003,PIT,all,all
cum_dif,27.92999999999995,PIT,all,all
Points,0.33,PIT,all,last 20 games
Goals For,0.36,PIT,all,last 20 games
Goal Differential,0.34,PIT,all,last 20 games
Shooting %,0.28,PIT,all,last 20 games
Save %,0.44,PIT,all,last 20 games
sv%,0.901,PIT,all,last 20 games
Blocked shot attempt %,0.36,PIT,all,last 20 games
Blocked shot attempt % against,0.5,PIT,all,last 20 games
Expected Goals For,0.77,PIT,all,last 20 games
XG Differential,0.45,PIT,all,last 20 games
Shot (FW) Volume,0.62,PIT,all,last 20 games
Shot (FW) Differential,0.28,PIT,all,last 20 games
Penalty Differential,0.92,PIT,all,last 20 games
offense_p60_perc,0.58,PIT,all,last 20 games
defense_p60_perc,0.27,PIT,all,last 20 games
cum_dif_p60_perc,0.31,PIT,all,last 20 games
offense,129.72,PIT,all,last 20 games
defense,139.13,PIT,all,last 20 games
cum_dif,-9.409999999999997,PIT,all,last 20 games
Points,0.47,PIT,all,last 10 games
Goals For,0.69,PIT,all,last 10 games
Goal Differential,0.44,PIT,all,last 10 games
Shooting %,0.52,PIT,all,last 10 games
Save %,0.44,PIT,all,last 10 games
sv%,0.902,PIT,all,last 10 games
Blocked shot attempt %,0.28,PIT,all,last 10 games
Blocked shot attempt % against,0.31,PIT,all,last 10 games
Expected Goals For,0.94,PIT,all,last 10 games
XG Differential,0.52,PIT,all,last 10 games
Shot (FW) Volume,0.81,PIT,all,last 10 games
Shot (FW) Differential,0.53,PIT,all,last 10 games
Penalty Differential,0.84,PIT,all,last 10 games
offense_p60_perc,0.84,PIT,all,last 10 games
defense_p60_perc,0.09,PIT,all,last 10 games
cum_dif_p60_perc,0.47,PIT,all,last 10 games
offense,73.13,PIT,all,last 10 games
defense,75.24000000000001,PIT,all,last 10 games
