label,value,team,situation,n_games
defense_p60_perc,0.27,NSH,5on5,last 20 games
cum_dif_p60_perc,0.64,NSH,5on5,last 20 games
offense,109.88,NSH,5on5,last 20 games
defense,99.83,NSH,5on5,last 20 games
cum_dif,10.049999999999997,NSH,5on5,last 20 games
Points,0.36,NSH,5on5,last 10 games
Goals For,0.7,NSH,5on5,last 10 games
Goal Differential,0.67,NSH,5on5,last 10 games
Shooting %,0.62,NSH,5on5,last 10 games
Save %,0.62,NSH,5on5,last 10 games
sv%,0.919,NSH,5on5,last 10 games
Blocked shot attempt %,0.75,NSH,5on5,last 10 games
Blocked shot attempt % against,0.33,NSH,5on5,last 10 games
Expected Goals For,1.0,NSH,5on5,last 10 games
XG Differential,0.73,NSH,5on5,last 10 games
Shot (FW) Volume,0.88,NSH,5on5,last 10 games
Shot (FW) Differential,0.41,NSH,5on5,last 10 games
Penalty Differential,0.47,NSH,5on5,last 10 games
offense_p60_perc,0.91,NSH,5on5,last 10 games
defense_p60_perc,0.16,NSH,5on5,last 10 games
cum_dif_p60_perc,0.66,NSH,5on5,last 10 games
offense,55.489999999999995,NSH,5on5,last 10 games
defense,51.739999999999995,NSH,5on5,last 10 games
cum_dif,3.75,NSH,5on5,last 10 games
Points,0.53,NSH,5on5,last 5 games
Goals For,0.81,NSH,5on5,last 5 games
Goal Differential,0.3,NSH,5on5,last 5 games
Shooting %,0.81,NSH,5on5,last 5 games
Save %,0.14,NSH,5on5,last 5 games
sv%,0.882,NSH,5on5,last 5 games
Blocked shot attempt %,0.94,NSH,5on5,last 5 games
Blocked shot attempt % against,0.59,NSH,5on5,last 5 games
Expected Goals For,0.94,NSH,5on5,last 5 games
XG Differential,0.67,NSH,5on5,last 5 games
Shot (FW) Volume,0.72,NSH,5on5,last 5 games
Shot (FW) Differential,0.62,NSH,5on5,last 5 games
Penalty Differential,0.41,NSH,5on5,last 5 games
offense_p60_perc,0.91,NSH,5on5,last 5 games
defense_p60_perc,0.09,NSH,5on5,last 5 games
cum_dif_p60_perc,0.34,NSH,5on5,last 5 games
offense,28.71,NSH,5on5,last 5 games
defense,30.509999999999998,NSH,5on5,last 5 games
cum_dif,-1.7999999999999972,NSH,5on5,last 5 games
Points,0.38,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.5,NSH,4on5,all
Shooting %,0.22,NSH,4on5,all
Save %,0.89,NSH,4on5,all
sv%,0.886,NSH,4on5,all
Blocked shot attempt %,0.48,NSH,4on5,all
Blocked shot attempt % against,0.58,NSH,4on5,all
Expected Goals For,0.33,NSH,4on5,all
XG Differential,0.38,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.16,NSH,4on5,all
Penalty Differential,0.25,NSH,4on5,all
offense_p60_perc,0.16,NSH,4on5,all
defense_p60_perc,0.59,NSH,4on5,all
cum_dif_p60_perc,0.47,NSH,4on5,all
offense,6.23,NSH,4on5,all
defense,64.56,NSH,4on5,all
cum_dif,-58.33,NSH,4on5,all
Points,0.56,NSH,4on5,last 20 games
Goals For,0.22,NSH,4on5,last 20 games
Goal Differential,0.53,NSH,4on5,last 20 games
Shooting %,0.41,NSH,4on5,last 20 games
Save %,0.78,NSH,4on5,last 20 games
sv%,0.893,NSH,4on5,last 20 games
Blocked shot attempt %,0.45,NSH,4on5,last 20 games
Blocked shot attempt % against,0.59,NSH,4on5,last 20 games
Expected Goals For,0.39,NSH,4on5,last 20 games
XG Differential,0.69,NSH,4on5,last 20 games
Shot (FW) Volume,0.5,NSH,4on5,last 20 games
Shot (FW) Differential,0.5,NSH,4on5,last 20 games
Penalty Differential,0.28,NSH,4on5,last 20 games
offense_p60_perc,0.25,NSH,4on5,last 20 games
defense_p60_perc,0.72,NSH,4on5,last 20 games
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games
offense,2.74,NSH,4on5,last 20 games
defense,22.630000000000003,NSH,4on5,last 20 games
cum_dif,-19.89,NSH,4on5,last 20 games
Points,0.36,NSH,4on5,last 10 games
Goals For,0.27,NSH,4on5,last 10 games
Goal Differential,0.38,NSH,4on5,last 10 games
Shooting %,0.27,NSH,4on5,last 10 games
Save %,0.66,NSH,4on5,last 10 games
sv%,0.897,NSH,4on5,last 10 games
Blocked shot attempt %,0.19,NSH,4on5,last 10 games
Blocked shot attempt % against,0.56,NSH,4on5,last 10 games
Expected Goals For,0.3,NSH,4on5,last 10 games
XG Differential,0.84,NSH,4on5,last 10 games
Shot (FW) Volume,0.47,NSH,4on5,last 10 games
Shot (FW) Differential,0.47,NSH,4on5,last 10 games
Penalty Differential,0.44,NSH,4on5,last 10 games
offense_p60_perc,0.25,NSH,4on5,last 10 games
defense_p60_perc,0.7,NSH,4on5,last 10 games
cum_dif_p60_perc,0.5,NSH,4on5,last 10 games
offense,0.45,NSH,4on5,last 10 games
defense,10.65,NSH,4on5,last 10 games
cum_dif,-10.200000000000001,NSH,4on5,last 10 games
Points,0.53,NSH,4on5,last 5 games
Goals For,0.34,NSH,4on5,last 5 games
Goal Differential,0.38,NSH,4on5,last 5 games
Shooting %,0.33,NSH,4on5,last 5 games
Save %,0.72,NSH,4on5,last 5 games
sv%,0.931,NSH,4on5,last 5 games
Blocked shot attempt %,0.27,NSH,4on5,last 5 games
Blocked shot attempt % against,0.16,NSH,4on5,last 5 games
Expected Goals For,0.5,NSH,4on5,last 5 games
XG Differential,0.78,NSH,4on5,last 5 games
Shot (FW) Volume,0.66,NSH,4on5,last 5 games
Shot (FW) Differential,0.06,NSH,4on5,last 5 games
Penalty Differential,0.69,NSH,4on5,last 5 games
offense_p60_perc,0.44,NSH,4on5,last 5 games
defense_p60_perc,0.66,NSH,4on5,last 5 games
cum_dif_p60_perc,0.59,NSH,4on5,last 5 games
offense,0.36,NSH,4on5,last 5 games
defense,3.84,NSH,4on5,last 5 games
cum_dif,-3.48,NSH,4on5,last 5 games
Points,0.38,NSH,5on4,all
Goals For,0.12,NSH,5on4,all
Goal Differential,0.22,NSH,5on4,all
Shooting %,0.17,NSH,5on4,all
Save %,0.61,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.06,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.42,NSH,5on4,all
XG Differential,0.3,NSH,5on4,all
Shot (FW) Volume,0.34,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.22,NSH,5on4,all
defense_p60_perc,0.27,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
offense,52.129999999999995,NSH,5on4,all
defense,10.440000000000001,NSH,5on4,all
cum_dif,41.69,NSH,5on4,all
Points,0.56,NSH,5on4,last 20 games
Goals For,0.72,NSH,5on4,last 20 games
Goal Differential,0.73,NSH,5on4,last 20 games
Shooting %,0.64,NSH,5on4,last 20 games
Save %,0.81,NSH,5on4,last 20 games
sv%,0.947,NSH,5on4,last 20 games
Blocked shot attempt %,0.19,NSH,5on4,last 20 games
Blocked shot attempt % against,0.25,NSH,5on4,last 20 games
Expected Goals For,0.45,NSH,5on4,last 20 games
XG Differential,0.38,NSH,5on4,last 20 games
Shot (FW) Volume,0.78,NSH,5on4,last 20 games
Shot (FW) Differential,0.72,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.62,NSH,5on4,last 20 games
defense_p60_perc,0.61,NSH,5on4,last 20 games
cum_dif_p60_perc,0.62,NSH,5on4,last 20 games
offense,18.21,NSH,5on4,last 20 games
defense,2.7,NSH,5on4,last 20 games
cum_dif,15.510000000000002,NSH,5on4,last 20 games
Points,0.36,NSH,5on4,last 10 games
Goals For,0.36,NSH,5on4,last 10 games
Goal Differential,0.25,NSH,5on4,last 10 games
Shooting %,0.12,NSH,5on4,last 10 games
Save %,0.62,NSH,5on4,last 10 games
sv%,0.9,NSH,5on4,last 10 games
Blocked shot attempt %,0.09,NSH,5on4,last 10 games
Blocked shot attempt % against,0.28,NSH,5on4,last 10 games
Expected Goals For,0.28,NSH,5on4,last 10 games
XG Differential,0.12,NSH,5on4,last 10 games
Shot (FW) Volume,1.0,NSH,5on4,last 10 games
Shot (FW) Differential,0.91,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.31,NSH,5on4,last 10 games
defense_p60_perc,0.34,NSH,5on4,last 10 games
cum_dif_p60_perc,0.16,NSH,5on4,last 10 games
offense,6.9399999999999995,NSH,5on4,last 10 games
defense,2.3600000000000003,NSH,5on4,last 10 games
cum_dif,4.579999999999999,NSH,5on4,last 10 games
Points,0.53,NSH,5on4,last 5 games
Goals For,0.69,NSH,5on4,last 5 games
Goal Differential,0.75,NSH,5on4,last 5 games
Shooting %,0.59,NSH,5on4,last 5 games
Save %,0.73,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.09,NSH,5on4,last 5 games
Blocked shot attempt % against,0.32,NSH,5on4,last 5 games
Expected Goals For,0.91,NSH,5on4,last 5 games
XG Differential,0.84,NSH,5on4,last 5 games
Shot (FW) Volume,0.97,NSH,5on4,last 5 games
Shot (FW) Differential,0.97,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.81,NSH,5on4,last 5 games
defense_p60_perc,0.44,NSH,5on4,last 5 games
cum_dif_p60_perc,0.81,NSH,5on4,last 5 games
offense,4.779999999999999,NSH,5on4,last 5 games
defense,0.75,NSH,5on4,last 5 games
cum_dif,4.029999999999999,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.25,NYI,all,all
Goal Differential,0.58,NYI,all,all
Shooting %,0.3,NYI,all,all
Save %,0.94,NYI,all,all
sv%,0.917,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.91,NYI,all,all
Expected Goals For,0.44,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.34,NYI,all,all
offense_p60_perc,0.28,NYI,all,all
defense_p60_perc,0.69,NYI,all,all
cum_dif_p60_perc,0.45,NYI,all,all
offense,323.84000000000003,NYI,all,all
defense,314.83000000000004,NYI,all,all
cum_dif,9.009999999999991,NYI,all,all
Points,0.39,NYI,all,last 20 games
Goals For,0.11,NYI,all,last 20 games
Goal Differential,0.42,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.923,NYI,all,last 20 games
Blocked shot attempt %,0.2,NYI,all,last 20 games
Blocked shot attempt % against,0.94,NYI,all,last 20 games
Expected Goals For,0.38,NYI,all,last 20 games
XG Differential,0.64,NYI,all,last 20 games
Shot (FW) Volume,0.41,NYI,all,last 20 games
Shot (FW) Differential,0.41,NYI,all,last 20 games
Penalty Differential,0.47,NYI,all,last 20 games
offense_p60_perc,0.19,NYI,all,last 20 games
defense_p60_perc,0.88,NYI,all,last 20 games
cum_dif_p60_perc,0.5,NYI,all,last 20 games
offense,110.11,NYI,all,last 20 games
defense,106.41,NYI,all,last 20 games
cum_dif,3.700000000000003,NYI,all,last 20 games
Points,0.36,NYI,all,last 10 games
Goals For,0.06,NYI,all,last 10 games
Goal Differential,0.33,NYI,all,last 10 games
Shooting %,0.03,NYI,all,last 10 games
Save %,0.89,NYI,all,last 10 games
sv%,0.925,NYI,all,last 10 games
Blocked shot attempt %,0.09,NYI,all,last 10 games
Blocked shot attempt % against,0.7,NYI,all,last 10 games
Expected Goals For,0.42,NYI,all,last 10 games
XG Differential,0.47,NYI,all,last 10 games
Shot (FW) Volume,0.38,NYI,all,last 10 games
Shot (FW) Differential,0.25,NYI,all,last 10 games
Penalty Differential,0.44,NYI,all,last 10 games
offense_p60_perc,0.11,NYI,all,last 10 games
defense_p60_perc,0.78,NYI,all,last 10 games
cum_dif_p60_perc,0.34,NYI,all,last 10 games
offense,52.56,NYI,all,last 10 games
defense,57.87,NYI,all,last 10 games
cum_dif,-5.309999999999995,NYI,all,last 10 games
Points,0.88,NYI,all,last 5 games
Goals For,0.16,NYI,all,last 5 games
Goal Differential,0.91,NYI,all,last 5 games
Shooting %,0.14,NYI,all,last 5 games
Save %,1.0,NYI,all,last 5 games
sv%,0.976,NYI,all,last 5 games
Blocked shot attempt %,0.44,NYI,all,last 5 games
Blocked shot attempt % against,0.62,NYI,all,last 5 games
Expected Goals For,0.45,NYI,all,last 5 games
XG Differential,0.81,NYI,all,last 5 games
Shot (FW) Volume,0.5,NYI,all,last 5 games
Shot (FW) Differential,0.38,NYI,all,last 5 games
Penalty Differential,0.36,NYI,all,last 5 games
offense_p60_perc,0.3,NYI,all,last 5 games
defense_p60_perc,1.0,NYI,all,last 5 games
cum_dif_p60_perc,0.94,NYI,all,last 5 games
offense,26.72,NYI,all,last 5 games
defense,16.73,NYI,all,last 5 games
cum_dif,9.989999999999998,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.56,NYI,5on5,all
Goal Differential,0.73,NYI,5on5,all
Shooting %,0.59,NYI,5on5,all
Save %,0.88,NYI,5on5,all
sv%,0.921,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.73,NYI,5on5,all
Expected Goals For,0.52,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.38,NYI,5on5,all
offense_p60_perc,0.56,NYI,5on5,all
defense_p60_perc,0.62,NYI,5on5,all
cum_dif_p60_perc,0.52,NYI,5on5,all
offense,250.48,NYI,5on5,all
defense,241.9,NYI,5on5,all
cum_dif,8.579999999999984,NYI,5on5,all
Points,0.39,NYI,5on5,last 20 games
Goals For,0.22,NYI,5on5,last 20 games
Goal Differential,0.62,NYI,5on5,last 20 games
Shooting %,0.22,NYI,5on5,last 20 games
Save %,0.86,NYI,5on5,last 20 games
sv%,0.927,NYI,5on5,last 20 games
Blocked shot attempt %,0.31,NYI,5on5,last 20 games
Blocked shot attempt % against,0.91,NYI,5on5,last 20 games
Expected Goals For,0.73,NYI,5on5,last 20 games
XG Differential,0.78,NYI,5on5,last 20 games
Shot (FW) Volume,0.69,NYI,5on5,last 20 games
Shot (FW) Differential,0.56,NYI,5on5,last 20 games
Penalty Differential,0.78,NYI,5on5,last 20 games
offense_p60_perc,0.42,NYI,5on5,last 20 games
defense_p60_perc,0.86,NYI,5on5,last 20 games
cum_dif_p60_perc,0.73,NYI,5on5,last 20 games
offense,93.77000000000001,NYI,5on5,last 20 games
defense,81.44,NYI,5on5,last 20 games
cum_dif,12.330000000000013,NYI,5on5,last 20 games
Points,0.36,NYI,5on5,last 10 games
Goals For,0.28,NYI,5on5,last 10 games
Goal Differential,0.55,NYI,5on5,last 10 games
Shooting %,0.19,NYI,5on5,last 10 games
Save %,0.78,NYI,5on5,last 10 games
sv%,0.929,NYI,5on5,last 10 games
Blocked shot attempt %,0.17,NYI,5on5,last 10 games
Blocked shot attempt % against,0.56,NYI,5on5,last 10 games
Expected Goals For,0.73,NYI,5on5,last 10 games
XG Differential,0.64,NYI,5on5,last 10 games
Shot (FW) Volume,0.62,NYI,5on5,last 10 games
Shot (FW) Differential,0.34,NYI,5on5,last 10 games
Penalty Differential,0.75,NYI,5on5,last 10 games
offense_p60_perc,0.42,NYI,5on5,last 10 games
defense_p60_perc,0.67,NYI,5on5,last 10 games
cum_dif_p60_perc,0.62,NYI,5on5,last 10 games
offense,46.260000000000005,NYI,5on5,last 10 games
defense,44.93,NYI,5on5,last 10 games
cum_dif,1.3300000000000054,NYI,5on5,last 10 games
Points,0.88,NYI,5on5,last 5 games
Goals For,0.34,NYI,5on5,last 5 games
Goal Differential,0.97,NYI,5on5,last 5 games
Shooting %,0.23,NYI,5on5,last 5 games
Save %,1.0,NYI,5on5,last 5 games
sv%,0.977,NYI,5on5,last 5 games
Blocked shot attempt %,0.53,NYI,5on5,last 5 games
Blocked shot attempt % against,0.77,NYI,5on5,last 5 games
Expected Goals For,0.62,NYI,5on5,last 5 games
XG Differential,0.86,NYI,5on5,last 5 games
Shot (FW) Volume,0.81,NYI,5on5,last 5 games
Shot (FW) Differential,0.5,NYI,5on5,last 5 games
Penalty Differential,0.84,NYI,5on5,last 5 games
offense_p60_perc,0.44,NYI,5on5,last 5 games
defense_p60_perc,1.0,NYI,5on5,last 5 games
cum_dif_p60_perc,0.97,NYI,5on5,last 5 games
offense,22.34,NYI,5on5,last 5 games
defense,13.72,NYI,5on5,last 5 games
cum_dif,8.62,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.91,NYI,4on5,all
Shooting %,0.42,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.909,NYI,4on5,all
Blocked shot attempt %,0.03,NYI,4on5,all
Blocked shot attempt % against,0.91,NYI,4on5,all
Expected Goals For,0.42,NYI,4on5,all
XG Differential,0.78,NYI,4on5,all
Shot (FW) Volume,0.19,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.67,NYI,4on5,all
offense_p60_perc,0.31,NYI,4on5,all
defense_p60_perc,0.94,NYI,4on5,all
cum_dif_p60_perc,0.84,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,48.9,NYI,4on5,all
cum_dif,-41.43,NYI,4on5,all
Points,0.39,NYI,4on5,last 20 games
Goals For,0.41,NYI,4on5,last 20 games
Goal Differential,0.84,NYI,4on5,last 20 games
Shooting %,0.47,NYI,4on5,last 20 games
Save %,0.97,NYI,4on5,last 20 games
sv%,0.926,NYI,4on5,last 20 games
Blocked shot attempt %,0.61,NYI,4on5,last 20 games
Blocked shot attempt % against,0.88,NYI,4on5,last 20 games
Expected Goals For,0.48,NYI,4on5,last 20 games
XG Differential,0.66,NYI,4on5,last 20 games
Shot (FW) Volume,0.22,NYI,4on5,last 20 games
Shot (FW) Differential,0.42,NYI,4on5,last 20 games
Penalty Differential,0.62,NYI,4on5,last 20 games
offense_p60_perc,0.38,NYI,4on5,last 20 games
defense_p60_perc,0.83,NYI,4on5,last 20 games
cum_dif_p60_perc,0.78,NYI,4on5,last 20 games
offense,2.42,NYI,4on5,last 20 games
defense,15.16,NYI,4on5,last 20 games
cum_dif,-12.74,NYI,4on5,last 20 games
Points,0.36,NYI,4on5,last 10 games
Goals For,0.27,NYI,4on5,last 10 games
Goal Differential,0.69,NYI,4on5,last 10 games
Shooting %,0.27,NYI,4on5,last 10 games
Save %,0.91,NYI,4on5,last 10 games
sv%,0.932,NYI,4on5,last 10 games
Blocked shot attempt %,0.44,NYI,4on5,last 10 games
Blocked shot attempt % against,0.91,NYI,4on5,last 10 games
Expected Goals For,0.17,NYI,4on5,last 10 games
XG Differential,0.31,NYI,4on5,last 10 games
Shot (FW) Volume,0.38,NYI,4on5,last 10 games
Shot (FW) Differential,0.25,NYI,4on5,last 10 games
Penalty Differential,0.22,NYI,4on5,last 10 games
offense_p60_perc,0.17,NYI,4on5,last 10 games
defense_p60_perc,0.7,NYI,4on5,last 10 games
cum_dif_p60_perc,0.47,NYI,4on5,last 10 games
offense,0.2,NYI,4on5,last 10 games
defense,8.530000000000001,NYI,4on5,last 10 games
cum_dif,-8.330000000000002,NYI,4on5,last 10 games
Points,0.88,NYI,4on5,last 5 games
Goals For,0.34,NYI,4on5,last 5 games
Goal Differential,0.72,NYI,4on5,last 5 games
Shooting %,0.33,NYI,4on5,last 5 games
Save %,0.94,NYI,4on5,last 5 games
sv%,0.963,NYI,4on5,last 5 games
Blocked shot attempt %,0.73,NYI,4on5,last 5 games
Blocked shot attempt % against,0.33,NYI,4on5,last 5 games
Expected Goals For,0.28,NYI,4on5,last 5 games
XG Differential,0.72,NYI,4on5,last 5 games
Shot (FW) Volume,0.31,NYI,4on5,last 5 games
Shot (FW) Differential,0.09,NYI,4on5,last 5 games
Penalty Differential,0.12,NYI,4on5,last 5 games
offense_p60_perc,0.25,NYI,4on5,last 5 games
defense_p60_perc,0.84,NYI,4on5,last 5 games
cum_dif_p60_perc,0.78,NYI,4on5,last 5 games
offense,0.15,NYI,4on5,last 5 games
defense,2.7,NYI,4on5,last 5 games
cum_dif,-2.5500000000000003,NYI,4on5,last 5 games
Points,0.58,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.42,NYI,5on4,all
sv%,0.904,NYI,5on4,all
Blocked shot attempt %,0.39,NYI,5on4,all
Blocked shot attempt % against,0.44,NYI,5on4,all
Expected Goals For,0.56,NYI,5on4,all
XG Differential,0.67,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.75,NYI,5on4,all
offense_p60_perc,0.12,NYI,5on4,all
defense_p60_perc,0.7,NYI,5on4,all
cum_dif_p60_perc,0.19,NYI,5on4,all
offense,52.05,NYI,5on4,all
defense,8.32,NYI,5on4,all
cum_dif,43.73,NYI,5on4,all
Points,0.39,NYI,5on4,last 20 games
Goals For,0.03,NYI,5on4,last 20 games
Goal Differential,0.06,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.59,NYI,5on4,last 20 games
sv%,0.913,NYI,5on4,last 20 games
Blocked shot attempt %,0.22,NYI,5on4,last 20 games
Blocked shot attempt % against,0.59,NYI,5on4,last 20 games
Expected Goals For,0.05,NYI,5on4,last 20 games
XG Differential,0.12,NYI,5on4,last 20 games
Shot (FW) Volume,0.16,NYI,5on4,last 20 games
Shot (FW) Differential,0.16,NYI,5on4,last 20 games
Penalty Differential,0.44,NYI,5on4,last 20 games
offense_p60_perc,0.03,NYI,5on4,last 20 games
defense_p60_perc,0.5,NYI,5on4,last 20 games
cum_dif_p60_perc,0.06,NYI,5on4,last 20 games
offense,12.06,NYI,5on4,last 20 games
defense,3.58,NYI,5on4,last 20 games
cum_dif,8.48,NYI,5on4,last 20 games
Points,0.36,NYI,5on4,last 10 games
Goals For,0.03,NYI,5on4,last 10 games
Goal Differential,0.06,NYI,5on4,last 10 games
Shooting %,0.03,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.53,NYI,5on4,last 10 games
Blocked shot attempt % against,0.91,NYI,5on4,last 10 games
Expected Goals For,0.14,NYI,5on4,last 10 games
XG Differential,0.28,NYI,5on4,last 10 games
Shot (FW) Volume,0.19,NYI,5on4,last 10 games
Shot (FW) Differential,0.19,NYI,5on4,last 10 games
Penalty Differential,0.44,NYI,5on4,last 10 games
offense_p60_perc,0.03,NYI,5on4,last 10 games
defense_p60_perc,0.89,NYI,5on4,last 10 games
cum_dif_p60_perc,0.09,NYI,5on4,last 10 games
offense,4.67,NYI,5on4,last 10 games
defense,0.33,NYI,5on4,last 10 games
cum_dif,4.34,NYI,5on4,last 10 games
Points,0.88,NYI,5on4,last 5 games
Goals For,0.22,NYI,5on4,last 5 games
Goal Differential,0.28,NYI,5on4,last 5 games
Shooting %,0.22,NYI,5on4,last 5 games
Save %,0.73,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.64,NYI,5on4,last 5 games
Blocked shot attempt % against,0.69,NYI,5on4,last 5 games
Expected Goals For,0.34,NYI,5on4,last 5 games
XG Differential,0.42,NYI,5on4,last 5 games
Shot (FW) Volume,0.19,NYI,5on4,last 5 games
Shot (FW) Differential,0.16,NYI,5on4,last 5 games
Penalty Differential,0.39,NYI,5on4,last 5 games
offense_p60_perc,0.22,NYI,5on4,last 5 games
defense_p60_perc,0.66,NYI,5on4,last 5 games
cum_dif_p60_perc,0.31,NYI,5on4,last 5 games
offense,3.11,NYI,5on4,last 5 games
defense,0.26,NYI,5on4,last 5 games
cum_dif,2.8499999999999996,NYI,5on4,last 5 games
Points,0.77,NYR,all,all
Goals For,0.62,NYR,all,all
Goal Differential,0.84,NYR,all,all
Shooting %,0.48,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.912,NYR,all,all
Blocked shot attempt %,0.59,NYR,all,all
Blocked shot attempt % against,0.62,NYR,all,all
Expected Goals For,0.44,NYR,all,all
XG Differential,0.52,NYR,all,all
Shot (FW) Volume,0.84,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.84,NYR,all,all
offense_p60_perc,0.52,NYR,all,all
defense_p60_perc,0.89,NYR,all,all
cum_dif_p60_perc,0.73,NYR,all,all
offense,317.26,NYR,all,all
defense,281.13,NYR,all,all
cum_dif,36.129999999999995,NYR,all,all
Points,0.94,NYR,all,last 20 games
Goals For,0.73,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.66,NYR,all,last 20 games
Save %,0.91,NYR,all,last 20 games
sv%,0.922,NYR,all,last 20 games
Blocked shot attempt %,0.45,NYR,all,last 20 games
Blocked shot attempt % against,0.62,NYR,all,last 20 games
