label,value,team,situation,n_games
defense,134.09,NSH,all,last 20 games
cum_dif,-2.8200000000000216,NSH,all,last 20 games
Points,0.64,NSH,all,last 10 games
Goals For,0.55,NSH,all,last 10 games
Goal Differential,0.69,NSH,all,last 10 games
Shooting %,0.83,NSH,all,last 10 games
Save %,0.59,NSH,all,last 10 games
sv%,0.903,NSH,all,last 10 games
Blocked shot attempt %,0.03,NSH,all,last 10 games
Blocked shot attempt % against,0.89,NSH,all,last 10 games
Expected Goals For,0.56,NSH,all,last 10 games
XG Differential,0.33,NSH,all,last 10 games
Shot (FW) Volume,0.22,NSH,all,last 10 games
Shot (FW) Differential,0.31,NSH,all,last 10 games
Penalty Differential,0.41,NSH,all,last 10 games
offense_p60_perc,0.55,NSH,all,last 10 games
defense_p60_perc,0.44,NSH,all,last 10 games
cum_dif_p60_perc,0.56,NSH,all,last 10 games
offense,66.14,NSH,all,last 10 games
defense,65.75999999999999,NSH,all,last 10 games
cum_dif,0.38000000000000966,NSH,all,last 10 games
Points,0.86,NSH,all,last 5 games
Goals For,0.81,NSH,all,last 5 games
Goal Differential,0.86,NSH,all,last 5 games
Shooting %,0.91,NSH,all,last 5 games
Save %,0.81,NSH,all,last 5 games
sv%,0.924,NSH,all,last 5 games
Blocked shot attempt %,0.12,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.73,NSH,all,last 5 games
XG Differential,0.5,NSH,all,last 5 games
Shot (FW) Volume,0.12,NSH,all,last 5 games
Shot (FW) Differential,0.16,NSH,all,last 5 games
Penalty Differential,0.2,NSH,all,last 5 games
offense_p60_perc,0.81,NSH,all,last 5 games
defense_p60_perc,0.61,NSH,all,last 5 games
cum_dif_p60_perc,0.84,NSH,all,last 5 games
offense,37.43,NSH,all,last 5 games
defense,30.82,NSH,all,last 5 games
cum_dif,6.609999999999999,NSH,all,last 5 games
Points,0.41,NSH,5on5,all
Goals For,0.36,NSH,5on5,all
Goal Differential,0.53,NSH,5on5,all
Shooting %,0.41,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.922,NSH,5on5,all
Blocked shot attempt %,0.16,NSH,5on5,all
Blocked shot attempt % against,0.5,NSH,5on5,all
Expected Goals For,0.84,NSH,5on5,all
XG Differential,0.38,NSH,5on5,all
Shot (FW) Volume,0.55,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.61,NSH,5on5,all
offense_p60_perc,0.62,NSH,5on5,all
defense_p60_perc,0.34,NSH,5on5,all
cum_dif_p60_perc,0.48,NSH,5on5,all
offense,280.83000000000004,NSH,5on5,all
defense,280.4,NSH,5on5,all
cum_dif,0.43000000000006366,NSH,5on5,all
Points,0.48,NSH,5on5,last 20 games
Goals For,0.52,NSH,5on5,last 20 games
Goal Differential,0.59,NSH,5on5,last 20 games
Shooting %,0.53,NSH,5on5,last 20 games
Save %,0.62,NSH,5on5,last 20 games
sv%,0.915,NSH,5on5,last 20 games
Blocked shot attempt %,0.11,NSH,5on5,last 20 games
Blocked shot attempt % against,0.64,NSH,5on5,last 20 games
Expected Goals For,0.89,NSH,5on5,last 20 games
XG Differential,0.36,NSH,5on5,last 20 games
Shot (FW) Volume,0.44,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.36,NSH,5on5,last 20 games
offense_p60_perc,0.7,NSH,5on5,last 20 games
defense_p60_perc,0.25,NSH,5on5,last 20 games
cum_dif_p60_perc,0.53,NSH,5on5,last 20 games
offense,102.66,NSH,5on5,last 20 games
defense,103.28999999999999,NSH,5on5,last 20 games
cum_dif,-0.6299999999999955,NSH,5on5,last 20 games
Points,0.64,NSH,5on5,last 10 games
Goals For,0.33,NSH,5on5,last 10 games
Goal Differential,0.5,NSH,5on5,last 10 games
Shooting %,0.5,NSH,5on5,last 10 games
Save %,0.53,NSH,5on5,last 10 games
sv%,0.909,NSH,5on5,last 10 games
Blocked shot attempt %,0.03,NSH,5on5,last 10 games
Blocked shot attempt % against,0.77,NSH,5on5,last 10 games
Expected Goals For,0.5,NSH,5on5,last 10 games
XG Differential,0.27,NSH,5on5,last 10 games
Shot (FW) Volume,0.25,NSH,5on5,last 10 games
Shot (FW) Differential,0.28,NSH,5on5,last 10 games
Penalty Differential,0.41,NSH,5on5,last 10 games
offense_p60_perc,0.41,NSH,5on5,last 10 games
defense_p60_perc,0.44,NSH,5on5,last 10 games
cum_dif_p60_perc,0.34,NSH,5on5,last 10 games
offense,47.18,NSH,5on5,last 10 games
defense,51.56,NSH,5on5,last 10 games
cum_dif,-4.380000000000003,NSH,5on5,last 10 games
Points,0.86,NSH,5on5,last 5 games
Goals For,0.61,NSH,5on5,last 5 games
Goal Differential,0.75,NSH,5on5,last 5 games
Shooting %,0.7,NSH,5on5,last 5 games
Save %,0.84,NSH,5on5,last 5 games
sv%,0.931,NSH,5on5,last 5 games
Blocked shot attempt %,0.03,NSH,5on5,last 5 games
Blocked shot attempt % against,0.94,NSH,5on5,last 5 games
Expected Goals For,0.61,NSH,5on5,last 5 games
XG Differential,0.31,NSH,5on5,last 5 games
Shot (FW) Volume,0.06,NSH,5on5,last 5 games
Shot (FW) Differential,0.12,NSH,5on5,last 5 games
Penalty Differential,0.19,NSH,5on5,last 5 games
offense_p60_perc,0.64,NSH,5on5,last 5 games
defense_p60_perc,0.5,NSH,5on5,last 5 games
cum_dif_p60_perc,0.56,NSH,5on5,last 5 games
offense,25.25,NSH,5on5,last 5 games
defense,24.11,NSH,5on5,last 5 games
cum_dif,1.1400000000000006,NSH,5on5,last 5 games
Points,0.41,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.5,NSH,4on5,all
Shooting %,0.25,NSH,4on5,all
Save %,0.75,NSH,4on5,all
sv%,0.883,NSH,4on5,all
Blocked shot attempt %,0.45,NSH,4on5,all
Blocked shot attempt % against,0.66,NSH,4on5,all
Expected Goals For,0.44,NSH,4on5,all
XG Differential,0.44,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.25,NSH,4on5,all
Penalty Differential,0.22,NSH,4on5,all
offense_p60_perc,0.23,NSH,4on5,all
defense_p60_perc,0.58,NSH,4on5,all
cum_dif_p60_perc,0.5,NSH,4on5,all
offense,8.530000000000001,NSH,4on5,all
defense,74.50999999999999,NSH,4on5,all
cum_dif,-65.97999999999999,NSH,4on5,all
Points,0.48,NSH,4on5,last 20 games
Goals For,0.28,NSH,4on5,last 20 games
Goal Differential,0.47,NSH,4on5,last 20 games
Shooting %,0.5,NSH,4on5,last 20 games
Save %,0.56,NSH,4on5,last 20 games
sv%,0.884,NSH,4on5,last 20 games
Blocked shot attempt %,0.25,NSH,4on5,last 20 games
Blocked shot attempt % against,0.78,NSH,4on5,last 20 games
Expected Goals For,0.39,NSH,4on5,last 20 games
XG Differential,0.84,NSH,4on5,last 20 games
Shot (FW) Volume,0.28,NSH,4on5,last 20 games
Shot (FW) Differential,0.59,NSH,4on5,last 20 games
Penalty Differential,0.28,NSH,4on5,last 20 games
offense_p60_perc,0.36,NSH,4on5,last 20 games
defense_p60_perc,0.72,NSH,4on5,last 20 games
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games
offense,2.75,NSH,4on5,last 20 games
defense,20.59,NSH,4on5,last 20 games
cum_dif,-17.84,NSH,4on5,last 20 games
Points,0.64,NSH,4on5,last 10 games
Goals For,0.52,NSH,4on5,last 10 games
Goal Differential,0.5,NSH,4on5,last 10 games
Shooting %,0.62,NSH,4on5,last 10 games
Save %,0.5,NSH,4on5,last 10 games
sv%,0.865,NSH,4on5,last 10 games
Blocked shot attempt %,0.36,NSH,4on5,last 10 games
Blocked shot attempt % against,0.94,NSH,4on5,last 10 games
Expected Goals For,0.67,NSH,4on5,last 10 games
XG Differential,0.72,NSH,4on5,last 10 games
Shot (FW) Volume,0.27,NSH,4on5,last 10 games
Shot (FW) Differential,0.75,NSH,4on5,last 10 games
Penalty Differential,0.25,NSH,4on5,last 10 games
offense_p60_perc,0.66,NSH,4on5,last 10 games
defense_p60_perc,0.64,NSH,4on5,last 10 games
cum_dif_p60_perc,0.62,NSH,4on5,last 10 games
offense,2.3,NSH,4on5,last 10 games
defense,9.940000000000001,NSH,4on5,last 10 games
cum_dif,-7.6400000000000015,NSH,4on5,last 10 games
Points,0.86,NSH,4on5,last 5 games
Goals For,0.72,NSH,4on5,last 5 games
Goal Differential,0.86,NSH,4on5,last 5 games
Shooting %,0.78,NSH,4on5,last 5 games
Save %,0.78,NSH,4on5,last 5 games
sv%,0.944,NSH,4on5,last 5 games
Blocked shot attempt %,0.52,NSH,4on5,last 5 games
Blocked shot attempt % against,0.94,NSH,4on5,last 5 games
Expected Goals For,0.94,NSH,4on5,last 5 games
XG Differential,0.84,NSH,4on5,last 5 games
Shot (FW) Volume,0.59,NSH,4on5,last 5 games
Shot (FW) Differential,0.84,NSH,4on5,last 5 games
Penalty Differential,0.22,NSH,4on5,last 5 games
offense_p60_perc,0.84,NSH,4on5,last 5 games
defense_p60_perc,0.84,NSH,4on5,last 5 games
cum_dif_p60_perc,0.84,NSH,4on5,last 5 games
offense,2.1799999999999997,NSH,4on5,last 5 games
defense,3.64,NSH,4on5,last 5 games
cum_dif,-1.4600000000000004,NSH,4on5,last 5 games
Points,0.41,NSH,5on4,all
Goals For,0.38,NSH,5on4,all
Goal Differential,0.36,NSH,5on4,all
Shooting %,0.47,NSH,5on4,all
Save %,0.56,NSH,5on4,all
sv%,0.909,NSH,5on4,all
Blocked shot attempt %,0.19,NSH,5on4,all
Blocked shot attempt % against,0.25,NSH,5on4,all
Expected Goals For,0.5,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.44,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.44,NSH,5on4,all
defense_p60_perc,0.22,NSH,5on4,all
cum_dif_p60_perc,0.41,NSH,5on4,all
offense,67.03999999999999,NSH,5on4,all
defense,14.12,NSH,5on4,all
cum_dif,52.919999999999995,NSH,5on4,all
Points,0.48,NSH,5on4,last 20 games
Goals For,0.91,NSH,5on4,last 20 games
Goal Differential,0.69,NSH,5on4,last 20 games
Shooting %,0.72,NSH,5on4,last 20 games
Save %,0.34,NSH,5on4,last 20 games
sv%,0.864,NSH,5on4,last 20 games
Blocked shot attempt %,0.56,NSH,5on4,last 20 games
Blocked shot attempt % against,0.19,NSH,5on4,last 20 games
Expected Goals For,0.62,NSH,5on4,last 20 games
XG Differential,0.5,NSH,5on4,last 20 games
Shot (FW) Volume,0.88,NSH,5on4,last 20 games
Shot (FW) Differential,0.75,NSH,5on4,last 20 games
Penalty Differential,0.06,NSH,5on4,last 20 games
offense_p60_perc,0.75,NSH,5on4,last 20 games
defense_p60_perc,0.16,NSH,5on4,last 20 games
cum_dif_p60_perc,0.59,NSH,5on4,last 20 games
offense,21.86,NSH,5on4,last 20 games
defense,6.04,NSH,5on4,last 20 games
cum_dif,15.82,NSH,5on4,last 20 games
Points,0.64,NSH,5on4,last 10 games
Goals For,0.97,NSH,5on4,last 10 games
Goal Differential,0.91,NSH,5on4,last 10 games
Shooting %,0.94,NSH,5on4,last 10 games
Save %,0.28,NSH,5on4,last 10 games
sv%,0.833,NSH,5on4,last 10 games
Blocked shot attempt %,0.95,NSH,5on4,last 10 games
Blocked shot attempt % against,0.2,NSH,5on4,last 10 games
Expected Goals For,0.75,NSH,5on4,last 10 games
XG Differential,0.66,NSH,5on4,last 10 games
Shot (FW) Volume,0.75,NSH,5on4,last 10 games
Shot (FW) Differential,0.59,NSH,5on4,last 10 games
Penalty Differential,0.56,NSH,5on4,last 10 games
offense_p60_perc,0.94,NSH,5on4,last 10 games
defense_p60_perc,0.12,NSH,5on4,last 10 games
cum_dif_p60_perc,0.88,NSH,5on4,last 10 games
offense,14.92,NSH,5on4,last 10 games
defense,3.6799999999999997,NSH,5on4,last 10 games
cum_dif,11.24,NSH,5on4,last 10 games
Points,0.86,NSH,5on4,last 5 games
Goals For,1.0,NSH,5on4,last 5 games
Goal Differential,1.0,NSH,5on4,last 5 games
Shooting %,1.0,NSH,5on4,last 5 games
Save %,0.05,NSH,5on4,last 5 games
sv%,0.333,NSH,5on4,last 5 games
Blocked shot attempt %,1.0,NSH,5on4,last 5 games
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games
Expected Goals For,0.88,NSH,5on4,last 5 games
XG Differential,0.84,NSH,5on4,last 5 games
Shot (FW) Volume,0.81,NSH,5on4,last 5 games
Shot (FW) Differential,0.81,NSH,5on4,last 5 games
Penalty Differential,0.77,NSH,5on4,last 5 games
offense_p60_perc,1.0,NSH,5on4,last 5 games
defense_p60_perc,0.03,NSH,5on4,last 5 games
cum_dif_p60_perc,0.97,NSH,5on4,last 5 games
offense,9.33,NSH,5on4,last 5 games
defense,2.5,NSH,5on4,last 5 games
cum_dif,6.83,NSH,5on4,last 5 games
Points,0.53,NYI,all,all
Goals For,0.27,NYI,all,all
Goal Differential,0.62,NYI,all,all
Shooting %,0.3,NYI,all,all
Save %,0.92,NYI,all,all
sv%,0.916,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.72,NYI,all,all
Expected Goals For,0.41,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.3,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.7,NYI,all,all
cum_dif_p60_perc,0.42,NYI,all,all
offense,384.16999999999996,NYI,all,all
defense,376.91999999999996,NYI,all,all
cum_dif,7.25,NYI,all,all
Points,0.39,NYI,all,last 20 games
Goals For,0.17,NYI,all,last 20 games
Goal Differential,0.5,NYI,all,last 20 games
Shooting %,0.19,NYI,all,last 20 games
Save %,0.89,NYI,all,last 20 games
sv%,0.919,NYI,all,last 20 games
Blocked shot attempt %,0.06,NYI,all,last 20 games
Blocked shot attempt % against,0.48,NYI,all,last 20 games
Expected Goals For,0.39,NYI,all,last 20 games
XG Differential,0.33,NYI,all,last 20 games
Shot (FW) Volume,0.28,NYI,all,last 20 games
Shot (FW) Differential,0.22,NYI,all,last 20 games
Penalty Differential,0.31,NYI,all,last 20 games
offense_p60_perc,0.22,NYI,all,last 20 games
defense_p60_perc,0.7,NYI,all,last 20 games
cum_dif_p60_perc,0.42,NYI,all,last 20 games
offense,112.88,NYI,all,last 20 games
defense,119.96,NYI,all,last 20 games
cum_dif,-7.079999999999998,NYI,all,last 20 games
Points,0.53,NYI,all,last 10 games
Goals For,0.36,NYI,all,last 10 games
Goal Differential,0.53,NYI,all,last 10 games
Shooting %,0.41,NYI,all,last 10 games
Save %,0.73,NYI,all,last 10 games
sv%,0.912,NYI,all,last 10 games
Blocked shot attempt %,0.19,NYI,all,last 10 games
Blocked shot attempt % against,0.33,NYI,all,last 10 games
Expected Goals For,0.25,NYI,all,last 10 games
XG Differential,0.39,NYI,all,last 10 games
Shot (FW) Volume,0.28,NYI,all,last 10 games
Shot (FW) Differential,0.28,NYI,all,last 10 games
Penalty Differential,0.41,NYI,all,last 10 games
offense_p60_perc,0.34,NYI,all,last 10 games
defense_p60_perc,0.66,NYI,all,last 10 games
cum_dif_p60_perc,0.44,NYI,all,last 10 games
offense,60.32,NYI,all,last 10 games
defense,62.09,NYI,all,last 10 games
cum_dif,-1.7700000000000031,NYI,all,last 10 games
Points,0.72,NYI,all,last 5 games
Goals For,0.28,NYI,all,last 5 games
Goal Differential,0.8,NYI,all,last 5 games
Shooting %,0.39,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.956,NYI,all,last 5 games
Blocked shot attempt %,0.31,NYI,all,last 5 games
Blocked shot attempt % against,0.77,NYI,all,last 5 games
Expected Goals For,0.36,NYI,all,last 5 games
XG Differential,0.58,NYI,all,last 5 games
Shot (FW) Volume,0.16,NYI,all,last 5 games
Shot (FW) Differential,0.28,NYI,all,last 5 games
Penalty Differential,0.2,NYI,all,last 5 games
offense_p60_perc,0.3,NYI,all,last 5 games
defense_p60_perc,0.94,NYI,all,last 5 games
cum_dif_p60_perc,0.81,NYI,all,last 5 games
offense,27.32,NYI,all,last 5 games
defense,21.009999999999998,NYI,all,last 5 games
cum_dif,6.310000000000002,NYI,all,last 5 games
Points,0.53,NYI,5on5,all
Goals For,0.48,NYI,5on5,all
Goal Differential,0.7,NYI,5on5,all
Shooting %,0.55,NYI,5on5,all
Save %,0.88,NYI,5on5,all
sv%,0.921,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.42,NYI,5on5,all
XG Differential,0.33,NYI,5on5,all
Shot (FW) Volume,0.33,NYI,5on5,all
Shot (FW) Differential,0.3,NYI,5on5,all
Penalty Differential,0.41,NYI,5on5,all
offense_p60_perc,0.45,NYI,5on5,all
defense_p60_perc,0.61,NYI,5on5,all
cum_dif_p60_perc,0.56,NYI,5on5,all
offense,296.39,NYI,5on5,all
defense,288.22,NYI,5on5,all
cum_dif,8.169999999999959,NYI,5on5,all
Points,0.39,NYI,5on5,last 20 games
Goals For,0.19,NYI,5on5,last 20 games
Goal Differential,0.59,NYI,5on5,last 20 games
Shooting %,0.27,NYI,5on5,last 20 games
Save %,0.89,NYI,5on5,last 20 games
sv%,0.925,NYI,5on5,last 20 games
Blocked shot attempt %,0.11,NYI,5on5,last 20 games
Blocked shot attempt % against,0.36,NYI,5on5,last 20 games
Expected Goals For,0.52,NYI,5on5,last 20 games
XG Differential,0.45,NYI,5on5,last 20 games
Shot (FW) Volume,0.34,NYI,5on5,last 20 games
Shot (FW) Differential,0.25,NYI,5on5,last 20 games
Penalty Differential,0.66,NYI,5on5,last 20 games
offense_p60_perc,0.41,NYI,5on5,last 20 games
defense_p60_perc,0.67,NYI,5on5,last 20 games
cum_dif_p60_perc,0.56,NYI,5on5,last 20 games
offense,92.17,NYI,5on5,last 20 games
defense,91.25999999999999,NYI,5on5,last 20 games
cum_dif,0.9100000000000108,NYI,5on5,last 20 games
Points,0.53,NYI,5on5,last 10 games
Goals For,0.38,NYI,5on5,last 10 games
Goal Differential,0.61,NYI,5on5,last 10 games
Shooting %,0.42,NYI,5on5,last 10 games
Save %,0.78,NYI,5on5,last 10 games
sv%,0.92,NYI,5on5,last 10 games
Blocked shot attempt %,0.28,NYI,5on5,last 10 games
Blocked shot attempt % against,0.3,NYI,5on5,last 10 games
Expected Goals For,0.28,NYI,5on5,last 10 games
XG Differential,0.44,NYI,5on5,last 10 games
Shot (FW) Volume,0.28,NYI,5on5,last 10 games
Shot (FW) Differential,0.25,NYI,5on5,last 10 games
Penalty Differential,0.53,NYI,5on5,last 10 games
offense_p60_perc,0.3,NYI,5on5,last 10 games
defense_p60_perc,0.69,NYI,5on5,last 10 games
cum_dif_p60_perc,0.47,NYI,5on5,last 10 games
offense,45.91,NYI,5on5,last 10 games
defense,46.33,NYI,5on5,last 10 games
cum_dif,-0.4200000000000017,NYI,5on5,last 10 games
Points,0.72,NYI,5on5,last 5 games
Goals For,0.31,NYI,5on5,last 5 games
Goal Differential,0.84,NYI,5on5,last 5 games
Shooting %,0.45,NYI,5on5,last 5 games
Save %,0.97,NYI,5on5,last 5 games
sv%,0.961,NYI,5on5,last 5 games
Blocked shot attempt %,0.28,NYI,5on5,last 5 games
Blocked shot attempt % against,0.53,NYI,5on5,last 5 games
Expected Goals For,0.44,NYI,5on5,last 5 games
XG Differential,0.69,NYI,5on5,last 5 games
Shot (FW) Volume,0.17,NYI,5on5,last 5 games
Shot (FW) Differential,0.3,NYI,5on5,last 5 games
Penalty Differential,0.53,NYI,5on5,last 5 games
offense_p60_perc,0.31,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.8,NYI,5on5,last 5 games
offense,21.6,NYI,5on5,last 5 games
defense,15.56,NYI,5on5,last 5 games
cum_dif,6.040000000000001,NYI,5on5,last 5 games
Points,0.53,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.5,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.89,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.7,NYI,4on5,all
Shot (FW) Volume,0.16,NYI,4on5,all
Shot (FW) Differential,0.34,NYI,4on5,all
Penalty Differential,0.62,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.8,NYI,4on5,all
offense,8.7,NYI,4on5,all
defense,60.83,NYI,4on5,all
cum_dif,-52.129999999999995,NYI,4on5,all
Points,0.39,NYI,4on5,last 20 games
Goals For,0.39,NYI,4on5,last 20 games
Goal Differential,0.56,NYI,4on5,last 20 games
Shooting %,0.56,NYI,4on5,last 20 games
Save %,0.8,NYI,4on5,last 20 games
sv%,0.901,NYI,4on5,last 20 games
Blocked shot attempt %,0.7,NYI,4on5,last 20 games
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games
Expected Goals For,0.03,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.11,NYI,4on5,last 20 games
Shot (FW) Differential,0.22,NYI,4on5,last 20 games
Penalty Differential,0.16,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.52,NYI,4on5,last 20 games
cum_dif_p60_perc,0.39,NYI,4on5,last 20 games
offense,1.43,NYI,4on5,last 20 games
defense,20.46,NYI,4on5,last 20 games
cum_dif,-19.03,NYI,4on5,last 20 games
Points,0.53,NYI,4on5,last 10 games
Goals For,0.56,NYI,4on5,last 10 games
Goal Differential,0.41,NYI,4on5,last 10 games
Shooting %,0.97,NYI,4on5,last 10 games
Save %,0.56,NYI,4on5,last 10 games
sv%,0.872,NYI,4on5,last 10 games
Blocked shot attempt %,0.95,NYI,4on5,last 10 games
Blocked shot attempt % against,0.52,NYI,4on5,last 10 games
Expected Goals For,0.05,NYI,4on5,last 10 games
XG Differential,0.25,NYI,4on5,last 10 games
Shot (FW) Volume,0.09,NYI,4on5,last 10 games
Shot (FW) Differential,0.27,NYI,4on5,last 10 games
Penalty Differential,0.28,NYI,4on5,last 10 games
offense_p60_perc,0.31,NYI,4on5,last 10 games
defense_p60_perc,0.5,NYI,4on5,last 10 games
cum_dif_p60_perc,0.36,NYI,4on5,last 10 games
offense,1.22,NYI,4on5,last 10 games
defense,11.93,NYI,4on5,last 10 games
cum_dif,-10.709999999999999,NYI,4on5,last 10 games
Points,0.72,NYI,4on5,last 5 games
Goals For,0.84,NYI,4on5,last 5 games
Goal Differential,0.75,NYI,4on5,last 5 games
Shooting %,0.88,NYI,4on5,last 5 games
Save %,0.62,NYI,4on5,last 5 games
sv%,0.905,NYI,4on5,last 5 games
Blocked shot attempt %,0.81,NYI,4on5,last 5 games
Blocked shot attempt % against,0.69,NYI,4on5,last 5 games
Expected Goals For,0.3,NYI,4on5,last 5 games
XG Differential,0.41,NYI,4on5,last 5 games
Shot (FW) Volume,0.56,NYI,4on5,last 5 games
Shot (FW) Differential,0.53,NYI,4on5,last 5 games
Penalty Differential,0.22,NYI,4on5,last 5 games
offense_p60_perc,0.67,NYI,4on5,last 5 games
defense_p60_perc,0.62,NYI,4on5,last 5 games
cum_dif_p60_perc,0.62,NYI,4on5,last 5 games
offense,1.22,NYI,4on5,last 5 games
defense,4.96,NYI,4on5,last 5 games
cum_dif,-3.74,NYI,4on5,last 5 games
Points,0.53,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.59,NYI,5on4,all
sv%,0.912,NYI,5on4,all
Blocked shot attempt %,0.3,NYI,5on4,all
Blocked shot attempt % against,0.66,NYI,5on4,all
Expected Goals For,0.45,NYI,5on4,all
XG Differential,0.59,NYI,5on4,all
Shot (FW) Volume,0.41,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.59,NYI,5on4,all
offense_p60_perc,0.12,NYI,5on4,all
defense_p60_perc,0.75,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,61.2,NYI,5on4,all
defense,8.85,NYI,5on4,all
cum_dif,52.35,NYI,5on4,all
Points,0.39,NYI,5on4,last 20 games
Goals For,0.09,NYI,5on4,last 20 games
Goal Differential,0.25,NYI,5on4,last 20 games
Shooting %,0.12,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.34,NYI,5on4,last 20 games
Blocked shot attempt % against,0.94,NYI,5on4,last 20 games
Expected Goals For,0.19,NYI,5on4,last 20 games
XG Differential,0.44,NYI,5on4,last 20 games
Shot (FW) Volume,0.22,NYI,5on4,last 20 games
