label,value,team,situation,n_games
offense_p60_perc,0.48,OTT,5on5,all
defense_p60_perc,0.3,OTT,5on5,all
cum_dif_p60_perc,0.33,OTT,5on5,all
offense,299.87,OTT,5on5,all
defense,322.15999999999997,OTT,5on5,all
cum_dif,-22.289999999999964,OTT,5on5,all
Points,0.53,OTT,5on5,last 20 games
Goals For,0.94,OTT,5on5,last 20 games
Goal Differential,0.64,OTT,5on5,last 20 games
Shooting %,0.97,OTT,5on5,last 20 games
Save %,0.31,OTT,5on5,last 20 games
sv%,0.896,OTT,5on5,last 20 games
Blocked shot attempt %,0.94,OTT,5on5,last 20 games
Blocked shot attempt % against,0.66,OTT,5on5,last 20 games
Expected Goals For,0.53,OTT,5on5,last 20 games
XG Differential,0.38,OTT,5on5,last 20 games
Shot (FW) Volume,0.53,OTT,5on5,last 20 games
Shot (FW) Differential,0.56,OTT,5on5,last 20 games
Penalty Differential,0.06,OTT,5on5,last 20 games
offense_p60_perc,0.83,OTT,5on5,last 20 games
defense_p60_perc,0.38,OTT,5on5,last 20 games
cum_dif_p60_perc,0.59,OTT,5on5,last 20 games
offense,96.34,OTT,5on5,last 20 games
defense,94.72,OTT,5on5,last 20 games
cum_dif,1.6200000000000045,OTT,5on5,last 20 games
Points,0.34,OTT,5on5,last 10 games
Goals For,0.88,OTT,5on5,last 10 games
Goal Differential,0.34,OTT,5on5,last 10 games
Shooting %,0.94,OTT,5on5,last 10 games
Save %,0.06,OTT,5on5,last 10 games
sv%,0.866,OTT,5on5,last 10 games
Blocked shot attempt %,0.62,OTT,5on5,last 10 games
Blocked shot attempt % against,0.53,OTT,5on5,last 10 games
Expected Goals For,0.69,OTT,5on5,last 10 games
XG Differential,0.42,OTT,5on5,last 10 games
Shot (FW) Volume,0.69,OTT,5on5,last 10 games
Shot (FW) Differential,0.66,OTT,5on5,last 10 games
Penalty Differential,0.12,OTT,5on5,last 10 games
offense_p60_perc,0.81,OTT,5on5,last 10 games
defense_p60_perc,0.17,OTT,5on5,last 10 games
cum_dif_p60_perc,0.48,OTT,5on5,last 10 games
offense,49.66,OTT,5on5,last 10 games
defense,52.980000000000004,OTT,5on5,last 10 games
cum_dif,-3.3200000000000074,OTT,5on5,last 10 games
Points,0.06,OTT,5on5,last 5 games
Goals For,0.52,OTT,5on5,last 5 games
Goal Differential,0.09,OTT,5on5,last 5 games
Shooting %,0.64,OTT,5on5,last 5 games
Save %,0.03,OTT,5on5,last 5 games
sv%,0.858,OTT,5on5,last 5 games
Blocked shot attempt %,0.38,OTT,5on5,last 5 games
Blocked shot attempt % against,0.53,OTT,5on5,last 5 games
Expected Goals For,0.14,OTT,5on5,last 5 games
XG Differential,0.06,OTT,5on5,last 5 games
Shot (FW) Volume,0.17,OTT,5on5,last 5 games
Shot (FW) Differential,0.19,OTT,5on5,last 5 games
Penalty Differential,0.88,OTT,5on5,last 5 games
offense_p60_perc,0.41,OTT,5on5,last 5 games
defense_p60_perc,0.03,OTT,5on5,last 5 games
cum_dif_p60_perc,0.05,OTT,5on5,last 5 games
offense,20.29,OTT,5on5,last 5 games
defense,33.16,OTT,5on5,last 5 games
cum_dif,-12.869999999999997,OTT,5on5,last 5 games
Points,0.34,OTT,4on5,all
Goals For,0.52,OTT,4on5,all
Goal Differential,0.84,OTT,4on5,all
Shooting %,0.28,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.896,OTT,4on5,all
Blocked shot attempt %,0.48,OTT,4on5,all
Blocked shot attempt % against,0.44,OTT,4on5,all
Expected Goals For,0.67,OTT,4on5,all
XG Differential,0.67,OTT,4on5,all
Shot (FW) Volume,0.69,OTT,4on5,all
Shot (FW) Differential,0.62,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.59,OTT,4on5,all
defense_p60_perc,0.72,OTT,4on5,all
cum_dif_p60_perc,0.78,OTT,4on5,all
offense,16.619999999999997,OTT,4on5,all
defense,86.53,OTT,4on5,all
cum_dif,-69.91,OTT,4on5,all
Points,0.53,OTT,4on5,last 20 games
Goals For,0.7,OTT,4on5,last 20 games
Goal Differential,0.97,OTT,4on5,last 20 games
Shooting %,0.56,OTT,4on5,last 20 games
Save %,0.97,OTT,4on5,last 20 games
sv%,0.919,OTT,4on5,last 20 games
Blocked shot attempt %,0.44,OTT,4on5,last 20 games
Blocked shot attempt % against,0.34,OTT,4on5,last 20 games
Expected Goals For,0.83,OTT,4on5,last 20 games
XG Differential,0.72,OTT,4on5,last 20 games
Shot (FW) Volume,0.78,OTT,4on5,last 20 games
Shot (FW) Differential,0.66,OTT,4on5,last 20 games
Penalty Differential,0.88,OTT,4on5,last 20 games
offense_p60_perc,0.77,OTT,4on5,last 20 games
defense_p60_perc,0.81,OTT,4on5,last 20 games
cum_dif_p60_perc,0.94,OTT,4on5,last 20 games
offense,8.21,OTT,4on5,last 20 games
defense,24.490000000000002,OTT,4on5,last 20 games
cum_dif,-16.28,OTT,4on5,last 20 games
Points,0.34,OTT,4on5,last 10 games
Goals For,0.81,OTT,4on5,last 10 games
Goal Differential,0.97,OTT,4on5,last 10 games
Shooting %,0.75,OTT,4on5,last 10 games
Save %,0.91,OTT,4on5,last 10 games
sv%,0.922,OTT,4on5,last 10 games
Blocked shot attempt %,0.25,OTT,4on5,last 10 games
Blocked shot attempt % against,0.66,OTT,4on5,last 10 games
Expected Goals For,0.77,OTT,4on5,last 10 games
XG Differential,0.8,OTT,4on5,last 10 games
Shot (FW) Volume,0.72,OTT,4on5,last 10 games
Shot (FW) Differential,0.69,OTT,4on5,last 10 games
Penalty Differential,0.8,OTT,4on5,last 10 games
offense_p60_perc,0.78,OTT,4on5,last 10 games
defense_p60_perc,0.81,OTT,4on5,last 10 games
cum_dif_p60_perc,0.94,OTT,4on5,last 10 games
offense,4.71,OTT,4on5,last 10 games
defense,10.3,OTT,4on5,last 10 games
cum_dif,-5.590000000000001,OTT,4on5,last 10 games
Points,0.06,OTT,4on5,last 5 games
Goals For,0.77,OTT,4on5,last 5 games
Goal Differential,0.69,OTT,4on5,last 5 games
Shooting %,0.72,OTT,4on5,last 5 games
Save %,0.62,OTT,4on5,last 5 games
sv%,0.875,OTT,4on5,last 5 games
Blocked shot attempt %,0.47,OTT,4on5,last 5 games
Blocked shot attempt % against,0.31,OTT,4on5,last 5 games
Expected Goals For,0.58,OTT,4on5,last 5 games
XG Differential,0.31,OTT,4on5,last 5 games
Shot (FW) Volume,0.59,OTT,4on5,last 5 games
Shot (FW) Differential,0.22,OTT,4on5,last 5 games
Penalty Differential,0.75,OTT,4on5,last 5 games
offense_p60_perc,0.75,OTT,4on5,last 5 games
defense_p60_perc,0.44,OTT,4on5,last 5 games
cum_dif_p60_perc,0.53,OTT,4on5,last 5 games
offense,1.51,OTT,4on5,last 5 games
defense,6.359999999999999,OTT,4on5,last 5 games
cum_dif,-4.85,OTT,4on5,last 5 games
Points,0.34,OTT,5on4,all
Goals For,0.84,OTT,5on4,all
Goal Differential,0.78,OTT,5on4,all
Shooting %,0.78,OTT,5on4,all
Save %,0.39,OTT,5on4,all
sv%,0.88,OTT,5on4,all
Blocked shot attempt %,0.64,OTT,5on4,all
Blocked shot attempt % against,0.66,OTT,5on4,all
Expected Goals For,0.88,OTT,5on4,all
XG Differential,0.56,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.72,OTT,5on4,all
Penalty Differential,0.72,OTT,5on4,all
offense_p60_perc,0.86,OTT,5on4,all
defense_p60_perc,0.12,OTT,5on4,all
cum_dif_p60_perc,0.72,OTT,5on4,all
offense,109.09,OTT,5on4,all
defense,21.03,OTT,5on4,all
cum_dif,88.06,OTT,5on4,all
Points,0.53,OTT,5on4,last 20 games
Goals For,0.33,OTT,5on4,last 20 games
Goal Differential,0.12,OTT,5on4,last 20 games
Shooting %,0.25,OTT,5on4,last 20 games
Save %,0.03,OTT,5on4,last 20 games
sv%,0.708,OTT,5on4,last 20 games
Blocked shot attempt %,0.78,OTT,5on4,last 20 games
Blocked shot attempt % against,0.69,OTT,5on4,last 20 games
Expected Goals For,0.25,OTT,5on4,last 20 games
XG Differential,0.16,OTT,5on4,last 20 games
Shot (FW) Volume,0.66,OTT,5on4,last 20 games
Shot (FW) Differential,0.53,OTT,5on4,last 20 games
Penalty Differential,0.47,OTT,5on4,last 20 games
offense_p60_perc,0.25,OTT,5on4,last 20 games
defense_p60_perc,0.03,OTT,5on4,last 20 games
cum_dif_p60_perc,0.09,OTT,5on4,last 20 games
offense,20.92,OTT,5on4,last 20 games
defense,10.7,OTT,5on4,last 20 games
cum_dif,10.220000000000002,OTT,5on4,last 20 games
Points,0.34,OTT,5on4,last 10 games
Goals For,0.09,OTT,5on4,last 10 games
Goal Differential,0.05,OTT,5on4,last 10 games
Shooting %,0.06,OTT,5on4,last 10 games
Save %,0.12,OTT,5on4,last 10 games
sv%,0.692,OTT,5on4,last 10 games
Blocked shot attempt %,0.88,OTT,5on4,last 10 games
Blocked shot attempt % against,0.75,OTT,5on4,last 10 games
Expected Goals For,0.03,OTT,5on4,last 10 games
XG Differential,0.03,OTT,5on4,last 10 games
Shot (FW) Volume,0.38,OTT,5on4,last 10 games
Shot (FW) Differential,0.31,OTT,5on4,last 10 games
Penalty Differential,0.06,OTT,5on4,last 10 games
offense_p60_perc,0.06,OTT,5on4,last 10 games
defense_p60_perc,0.03,OTT,5on4,last 10 games
cum_dif_p60_perc,0.03,OTT,5on4,last 10 games
offense,7.12,OTT,5on4,last 10 games
defense,6.1899999999999995,OTT,5on4,last 10 games
cum_dif,0.9300000000000006,OTT,5on4,last 10 games
Points,0.06,OTT,5on4,last 5 games
Goals For,0.34,OTT,5on4,last 5 games
Goal Differential,0.09,OTT,5on4,last 5 games
Shooting %,0.2,OTT,5on4,last 5 games
Save %,0.19,OTT,5on4,last 5 games
sv%,0.7,OTT,5on4,last 5 games
Blocked shot attempt %,0.84,OTT,5on4,last 5 games
Blocked shot attempt % against,0.77,OTT,5on4,last 5 games
Expected Goals For,0.14,OTT,5on4,last 5 games
XG Differential,0.06,OTT,5on4,last 5 games
Shot (FW) Volume,0.69,OTT,5on4,last 5 games
Shot (FW) Differential,0.56,OTT,5on4,last 5 games
Penalty Differential,0.38,OTT,5on4,last 5 games
offense_p60_perc,0.25,OTT,5on4,last 5 games
defense_p60_perc,0.03,OTT,5on4,last 5 games
cum_dif_p60_perc,0.09,OTT,5on4,last 5 games
offense,4.99,OTT,5on4,last 5 games
defense,4.68,OTT,5on4,last 5 games
cum_dif,0.3100000000000005,OTT,5on4,last 5 games
Points,0.16,PHI,all,all
Goals For,0.08,PHI,all,all
Goal Differential,0.19,PHI,all,all
Shooting %,0.06,PHI,all,all
Save %,0.33,PHI,all,all
sv%,0.895,PHI,all,all
Blocked shot attempt %,0.31,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.12,PHI,all,all
XG Differential,0.2,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.28,PHI,all,all
offense_p60_perc,0.09,PHI,all,all
defense_p60_perc,0.38,PHI,all,all
cum_dif_p60_perc,0.19,PHI,all,all
offense,354.85,PHI,all,all
defense,443.53,PHI,all,all
cum_dif,-88.67999999999995,PHI,all,all
Points,0.06,PHI,all,last 20 games
Goals For,0.03,PHI,all,last 20 games
Goal Differential,0.05,PHI,all,last 20 games
Shooting %,0.03,PHI,all,last 20 games
Save %,0.3,PHI,all,last 20 games
sv%,0.89,PHI,all,last 20 games
Blocked shot attempt %,0.22,PHI,all,last 20 games
Blocked shot attempt % against,0.94,PHI,all,last 20 games
Expected Goals For,0.05,PHI,all,last 20 games
XG Differential,0.19,PHI,all,last 20 games
Shot (FW) Volume,0.19,PHI,all,last 20 games
Shot (FW) Differential,0.34,PHI,all,last 20 games
Penalty Differential,0.12,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.44,PHI,all,last 20 games
cum_dif_p60_perc,0.09,PHI,all,last 20 games
offense,90.52000000000001,PHI,all,last 20 games
defense,130.57999999999998,PHI,all,last 20 games
cum_dif,-40.059999999999974,PHI,all,last 20 games
Points,0.05,PHI,all,last 10 games
Goals For,0.03,PHI,all,last 10 games
Goal Differential,0.08,PHI,all,last 10 games
Shooting %,0.03,PHI,all,last 10 games
Save %,0.28,PHI,all,last 10 games
sv%,0.882,PHI,all,last 10 games
Blocked shot attempt %,0.58,PHI,all,last 10 games
Blocked shot attempt % against,0.67,PHI,all,last 10 games
Expected Goals For,0.06,PHI,all,last 10 games
XG Differential,0.22,PHI,all,last 10 games
Shot (FW) Volume,0.41,PHI,all,last 10 games
Shot (FW) Differential,0.53,PHI,all,last 10 games
Penalty Differential,0.12,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.33,PHI,all,last 10 games
cum_dif_p60_perc,0.05,PHI,all,last 10 games
offense,43.22,PHI,all,last 10 games
defense,67.3,PHI,all,last 10 games
cum_dif,-24.08,PHI,all,last 10 games
Points,0.06,PHI,all,last 5 games
Goals For,0.05,PHI,all,last 5 games
Goal Differential,0.12,PHI,all,last 5 games
Shooting %,0.06,PHI,all,last 5 games
Save %,0.53,PHI,all,last 5 games
sv%,0.893,PHI,all,last 5 games
Blocked shot attempt %,0.5,PHI,all,last 5 games
Blocked shot attempt % against,0.84,PHI,all,last 5 games
Expected Goals For,0.19,PHI,all,last 5 games
XG Differential,0.42,PHI,all,last 5 games
Shot (FW) Volume,0.59,PHI,all,last 5 games
Shot (FW) Differential,0.53,PHI,all,last 5 games
Penalty Differential,0.09,PHI,all,last 5 games
offense_p60_perc,0.03,PHI,all,last 5 games
defense_p60_perc,0.42,PHI,all,last 5 games
cum_dif_p60_perc,0.22,PHI,all,last 5 games
offense,22.810000000000002,PHI,all,last 5 games
defense,32.480000000000004,PHI,all,last 5 games
cum_dif,-9.670000000000002,PHI,all,last 5 games
Points,0.16,PHI,5on5,all
Goals For,0.11,PHI,5on5,all
Goal Differential,0.27,PHI,5on5,all
Shooting %,0.05,PHI,5on5,all
Save %,0.5,PHI,5on5,all
sv%,0.909,PHI,5on5,all
Blocked shot attempt %,0.52,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.2,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.28,PHI,5on5,all
Shot (FW) Differential,0.31,PHI,5on5,all
Penalty Differential,0.67,PHI,5on5,all
offense_p60_perc,0.09,PHI,5on5,all
defense_p60_perc,0.44,PHI,5on5,all
cum_dif_p60_perc,0.22,PHI,5on5,all
offense,271.91999999999996,PHI,5on5,all
defense,320.02,PHI,5on5,all
cum_dif,-48.10000000000002,PHI,5on5,all
Points,0.06,PHI,5on5,last 20 games
Goals For,0.06,PHI,5on5,last 20 games
Goal Differential,0.38,PHI,5on5,last 20 games
Shooting %,0.06,PHI,5on5,last 20 games
Save %,0.77,PHI,5on5,last 20 games
sv%,0.914,PHI,5on5,last 20 games
Blocked shot attempt %,0.34,PHI,5on5,last 20 games
Blocked shot attempt % against,0.94,PHI,5on5,last 20 games
Expected Goals For,0.09,PHI,5on5,last 20 games
XG Differential,0.33,PHI,5on5,last 20 games
Shot (FW) Volume,0.31,PHI,5on5,last 20 games
Shot (FW) Differential,0.45,PHI,5on5,last 20 games
Penalty Differential,0.45,PHI,5on5,last 20 games
offense_p60_perc,0.03,PHI,5on5,last 20 games
defense_p60_perc,0.78,PHI,5on5,last 20 games
cum_dif_p60_perc,0.34,PHI,5on5,last 20 games
offense,78.39,PHI,5on5,last 20 games
defense,88.57,PHI,5on5,last 20 games
cum_dif,-10.179999999999993,PHI,5on5,last 20 games
Points,0.05,PHI,5on5,last 10 games
Goals For,0.11,PHI,5on5,last 10 games
Goal Differential,0.23,PHI,5on5,last 10 games
Shooting %,0.12,PHI,5on5,last 10 games
Save %,0.56,PHI,5on5,last 10 games
sv%,0.906,PHI,5on5,last 10 games
Blocked shot attempt %,0.67,PHI,5on5,last 10 games
Blocked shot attempt % against,0.66,PHI,5on5,last 10 games
Expected Goals For,0.14,PHI,5on5,last 10 games
XG Differential,0.42,PHI,5on5,last 10 games
Shot (FW) Volume,0.42,PHI,5on5,last 10 games
Shot (FW) Differential,0.53,PHI,5on5,last 10 games
Penalty Differential,0.53,PHI,5on5,last 10 games
offense_p60_perc,0.06,PHI,5on5,last 10 games
defense_p60_perc,0.72,PHI,5on5,last 10 games
cum_dif_p60_perc,0.28,PHI,5on5,last 10 games
offense,38.120000000000005,PHI,5on5,last 10 games
defense,45.65,PHI,5on5,last 10 games
cum_dif,-7.529999999999994,PHI,5on5,last 10 games
Points,0.06,PHI,5on5,last 5 games
Goals For,0.17,PHI,5on5,last 5 games
Goal Differential,0.39,PHI,5on5,last 5 games
Shooting %,0.16,PHI,5on5,last 5 games
Save %,0.61,PHI,5on5,last 5 games
sv%,0.917,PHI,5on5,last 5 games
Blocked shot attempt %,0.48,PHI,5on5,last 5 games
Blocked shot attempt % against,0.91,PHI,5on5,last 5 games
Expected Goals For,0.44,PHI,5on5,last 5 games
XG Differential,0.66,PHI,5on5,last 5 games
Shot (FW) Volume,0.62,PHI,5on5,last 5 games
Shot (FW) Differential,0.62,PHI,5on5,last 5 games
Penalty Differential,0.16,PHI,5on5,last 5 games
offense_p60_perc,0.16,PHI,5on5,last 5 games
defense_p60_perc,0.78,PHI,5on5,last 5 games
cum_dif_p60_perc,0.5,PHI,5on5,last 5 games
offense,19.240000000000002,PHI,5on5,last 5 games
defense,19.95,PHI,5on5,last 5 games
cum_dif,-0.7099999999999973,PHI,5on5,last 5 games
Points,0.16,PHI,4on5,all
Goals For,0.95,PHI,4on5,all
Goal Differential,0.47,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.09,PHI,4on5,all
sv%,0.839,PHI,4on5,all
Blocked shot attempt %,0.38,PHI,4on5,all
Blocked shot attempt % against,0.75,PHI,4on5,all
Expected Goals For,0.67,PHI,4on5,all
XG Differential,0.34,PHI,4on5,all
Shot (FW) Volume,0.84,PHI,4on5,all
Shot (FW) Differential,0.38,PHI,4on5,all
Penalty Differential,0.75,PHI,4on5,all
offense_p60_perc,0.88,PHI,4on5,all
defense_p60_perc,0.28,PHI,4on5,all
cum_dif_p60_perc,0.38,PHI,4on5,all
offense,18.54,PHI,4on5,all
defense,86.8,PHI,4on5,all
cum_dif,-68.25999999999999,PHI,4on5,all
Points,0.06,PHI,4on5,last 20 games
Goals For,0.58,PHI,4on5,last 20 games
Goal Differential,0.08,PHI,4on5,last 20 games
Shooting %,0.86,PHI,4on5,last 20 games
Save %,0.03,PHI,4on5,last 20 games
sv%,0.793,PHI,4on5,last 20 games
Blocked shot attempt %,0.19,PHI,4on5,last 20 games
Blocked shot attempt % against,0.64,PHI,4on5,last 20 games
Expected Goals For,0.25,PHI,4on5,last 20 games
XG Differential,0.06,PHI,4on5,last 20 games
Shot (FW) Volume,0.34,PHI,4on5,last 20 games
Shot (FW) Differential,0.25,PHI,4on5,last 20 games
Penalty Differential,0.34,PHI,4on5,last 20 games
offense_p60_perc,0.55,PHI,4on5,last 20 games
defense_p60_perc,0.06,PHI,4on5,last 20 games
cum_dif_p60_perc,0.06,PHI,4on5,last 20 games
offense,3.17,PHI,4on5,last 20 games
defense,29.67,PHI,4on5,last 20 games
cum_dif,-26.5,PHI,4on5,last 20 games
Points,0.05,PHI,4on5,last 10 games
Goals For,0.64,PHI,4on5,last 10 games
Goal Differential,0.03,PHI,4on5,last 10 games
Shooting %,0.62,PHI,4on5,last 10 games
Save %,0.06,PHI,4on5,last 10 games
sv%,0.776,PHI,4on5,last 10 games
Blocked shot attempt %,0.64,PHI,4on5,last 10 games
Blocked shot attempt % against,0.62,PHI,4on5,last 10 games
Expected Goals For,0.53,PHI,4on5,last 10 games
XG Differential,0.12,PHI,4on5,last 10 games
Shot (FW) Volume,0.47,PHI,4on5,last 10 games
Shot (FW) Differential,0.12,PHI,4on5,last 10 games
Penalty Differential,0.11,PHI,4on5,last 10 games
offense_p60_perc,0.62,PHI,4on5,last 10 games
defense_p60_perc,0.06,PHI,4on5,last 10 games
cum_dif_p60_perc,0.06,PHI,4on5,last 10 games
offense,1.6800000000000002,PHI,4on5,last 10 games
defense,18.11,PHI,4on5,last 10 games
cum_dif,-16.43,PHI,4on5,last 10 games
Points,0.06,PHI,4on5,last 5 games
Goals For,0.69,PHI,4on5,last 5 games
Goal Differential,0.12,PHI,4on5,last 5 games
Shooting %,0.8,PHI,4on5,last 5 games
Save %,0.28,PHI,4on5,last 5 games
sv%,0.794,PHI,4on5,last 5 games
Blocked shot attempt %,0.47,PHI,4on5,last 5 games
Blocked shot attempt % against,0.22,PHI,4on5,last 5 games
Expected Goals For,0.64,PHI,4on5,last 5 games
XG Differential,0.06,PHI,4on5,last 5 games
Shot (FW) Volume,0.5,PHI,4on5,last 5 games
Shot (FW) Differential,0.16,PHI,4on5,last 5 games
Penalty Differential,0.12,PHI,4on5,last 5 games
offense_p60_perc,0.7,PHI,4on5,last 5 games
defense_p60_perc,0.09,PHI,4on5,last 5 games
cum_dif_p60_perc,0.09,PHI,4on5,last 5 games
offense,1.6099999999999999,PHI,4on5,last 5 games
defense,12.08,PHI,4on5,last 5 games
cum_dif,-10.47,PHI,4on5,last 5 games
Points,0.16,PHI,5on4,all
Goals For,0.09,PHI,5on4,all
Goal Differential,0.03,PHI,5on4,all
Shooting %,0.31,PHI,5on4,all
Save %,0.47,PHI,5on4,all
sv%,0.89,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.31,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.06,PHI,5on4,all
cum_dif_p60_perc,0.03,PHI,5on4,all
offense,56.260000000000005,PHI,5on4,all
defense,17.09,PHI,5on4,all
cum_dif,39.17,PHI,5on4,all
Points,0.06,PHI,5on4,last 20 games
Goals For,0.03,PHI,5on4,last 20 games
Goal Differential,0.03,PHI,5on4,last 20 games
Shooting %,0.03,PHI,5on4,last 20 games
Save %,0.12,PHI,5on4,last 20 games
sv%,0.789,PHI,5on4,last 20 games
Blocked shot attempt %,0.41,PHI,5on4,last 20 games
Blocked shot attempt % against,0.11,PHI,5on4,last 20 games
Expected Goals For,0.03,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.22,PHI,5on4,last 20 games
Shot (FW) Differential,0.19,PHI,5on4,last 20 games
Penalty Differential,0.03,PHI,5on4,last 20 games
offense_p60_perc,0.03,PHI,5on4,last 20 games
defense_p60_perc,0.06,PHI,5on4,last 20 games
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games
offense,7.6,PHI,5on4,last 20 games
defense,6.970000000000001,PHI,5on4,last 20 games
cum_dif,0.629999999999999,PHI,5on4,last 20 games
Points,0.05,PHI,5on4,last 10 games
Goals For,0.03,PHI,5on4,last 10 games
Goal Differential,0.05,PHI,5on4,last 10 games
Shooting %,0.03,PHI,5on4,last 10 games
Save %,0.58,PHI,5on4,last 10 games
sv%,0.9,PHI,5on4,last 10 games
Blocked shot attempt %,0.66,PHI,5on4,last 10 games
Blocked shot attempt % against,0.11,PHI,5on4,last 10 games
Expected Goals For,0.08,PHI,5on4,last 10 games
XG Differential,0.06,PHI,5on4,last 10 games
Shot (FW) Volume,0.75,PHI,5on4,last 10 games
Shot (FW) Differential,0.75,PHI,5on4,last 10 games
Penalty Differential,0.38,PHI,5on4,last 10 games
offense_p60_perc,0.03,PHI,5on4,last 10 games
defense_p60_perc,0.34,PHI,5on4,last 10 games
cum_dif_p60_perc,0.06,PHI,5on4,last 10 games
offense,3.3,PHI,5on4,last 10 games
defense,2.42,PHI,5on4,last 10 games
cum_dif,0.8799999999999999,PHI,5on4,last 10 games
Points,0.06,PHI,5on4,last 5 games
Goals For,0.03,PHI,5on4,last 5 games
Goal Differential,0.09,PHI,5on4,last 5 games
Shooting %,0.03,PHI,5on4,last 5 games
Save %,0.73,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.59,PHI,5on4,last 5 games
Blocked shot attempt % against,0.31,PHI,5on4,last 5 games
Expected Goals For,0.33,PHI,5on4,last 5 games
XG Differential,0.31,PHI,5on4,last 5 games
Shot (FW) Volume,0.72,PHI,5on4,last 5 games
Shot (FW) Differential,0.75,PHI,5on4,last 5 games
Penalty Differential,0.66,PHI,5on4,last 5 games
offense_p60_perc,0.03,PHI,5on4,last 5 games
defense_p60_perc,0.59,PHI,5on4,last 5 games
cum_dif_p60_perc,0.12,PHI,5on4,last 5 games
offense,1.84,PHI,5on4,last 5 games
defense,0.39,PHI,5on4,last 5 games
cum_dif,1.4500000000000002,PHI,5on4,last 5 games
