label,value,team,situation,n_games
offense,24.89,NYR,5on4,last 20 games
defense,1.06,NYR,5on4,last 20 games
cum_dif,23.830000000000002,NYR,5on4,last 20 games
Points,0.98,NYR,5on4,last 10 games
Goals For,0.94,NYR,5on4,last 10 games
Goal Differential,0.95,NYR,5on4,last 10 games
Shooting %,0.83,NYR,5on4,last 10 games
Save %,0.78,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,1.0,NYR,5on4,last 10 games
Blocked shot attempt % against,0.77,NYR,5on4,last 10 games
Expected Goals For,0.91,NYR,5on4,last 10 games
XG Differential,0.84,NYR,5on4,last 10 games
Shot (FW) Volume,1.0,NYR,5on4,last 10 games
Shot (FW) Differential,1.0,NYR,5on4,last 10 games
Penalty Differential,0.8,NYR,5on4,last 10 games
offense_p60_perc,0.91,NYR,5on4,last 10 games
defense_p60_perc,0.62,NYR,5on4,last 10 games
cum_dif_p60_perc,0.91,NYR,5on4,last 10 games
offense,12.49,NYR,5on4,last 10 games
defense,0.77,NYR,5on4,last 10 games
cum_dif,11.72,NYR,5on4,last 10 games
Points,0.94,NYR,5on4,last 5 games
Goals For,0.94,NYR,5on4,last 5 games
Goal Differential,0.97,NYR,5on4,last 5 games
Shooting %,0.94,NYR,5on4,last 5 games
Save %,0.67,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,1.0,NYR,5on4,last 5 games
Blocked shot attempt % against,0.84,NYR,5on4,last 5 games
Expected Goals For,0.97,NYR,5on4,last 5 games
XG Differential,0.97,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,1.0,NYR,5on4,last 5 games
Penalty Differential,0.83,NYR,5on4,last 5 games
offense_p60_perc,0.94,NYR,5on4,last 5 games
defense_p60_perc,0.58,NYR,5on4,last 5 games
cum_dif_p60_perc,0.97,NYR,5on4,last 5 games
offense,8.41,NYR,5on4,last 5 games
defense,0.28,NYR,5on4,last 5 games
cum_dif,8.13,NYR,5on4,last 5 games
Points,0.33,OTT,all,all
Goals For,0.42,OTT,all,all
Goal Differential,0.36,OTT,all,all
Shooting %,0.27,OTT,all,all
Save %,0.52,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.33,OTT,all,all
Blocked shot attempt % against,0.53,OTT,all,all
Expected Goals For,0.86,OTT,all,all
XG Differential,0.66,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.66,OTT,all,all
Penalty Differential,0.53,OTT,all,all
offense_p60_perc,0.72,OTT,all,all
defense_p60_perc,0.36,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,368.09000000000003,OTT,all,all
defense,361.96000000000004,OTT,all,all
cum_dif,6.1299999999999955,OTT,all,all
Points,0.56,OTT,all,last 20 games
Goals For,0.53,OTT,all,last 20 games
Goal Differential,0.47,OTT,all,last 20 games
Shooting %,0.39,OTT,all,last 20 games
Save %,0.44,OTT,all,last 20 games
sv%,0.898,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.55,OTT,all,last 20 games
Expected Goals For,0.78,OTT,all,last 20 games
XG Differential,0.7,OTT,all,last 20 games
Shot (FW) Volume,0.75,OTT,all,last 20 games
Shot (FW) Differential,0.5,OTT,all,last 20 games
Penalty Differential,0.25,OTT,all,last 20 games
offense_p60_perc,0.66,OTT,all,last 20 games
defense_p60_perc,0.42,OTT,all,last 20 games
cum_dif_p60_perc,0.53,OTT,all,last 20 games
offense,132.85,OTT,all,last 20 games
defense,129.59,OTT,all,last 20 games
cum_dif,3.259999999999991,OTT,all,last 20 games
Points,0.91,OTT,all,last 10 games
Goals For,0.84,OTT,all,last 10 games
Goal Differential,0.86,OTT,all,last 10 games
Shooting %,0.84,OTT,all,last 10 games
Save %,0.77,OTT,all,last 10 games
sv%,0.917,OTT,all,last 10 games
Blocked shot attempt %,0.91,OTT,all,last 10 games
Blocked shot attempt % against,0.45,OTT,all,last 10 games
Expected Goals For,0.73,OTT,all,last 10 games
XG Differential,0.39,OTT,all,last 10 games
Shot (FW) Volume,0.47,OTT,all,last 10 games
Shot (FW) Differential,0.22,OTT,all,last 10 games
Penalty Differential,0.06,OTT,all,last 10 games
offense_p60_perc,0.8,OTT,all,last 10 games
defense_p60_perc,0.41,OTT,all,last 10 games
cum_dif_p60_perc,0.75,OTT,all,last 10 games
offense,73.50999999999999,OTT,all,last 10 games
defense,65.0,OTT,all,last 10 games
cum_dif,8.509999999999991,OTT,all,last 10 games
Points,0.67,OTT,all,last 5 games
Goals For,0.62,OTT,all,last 5 games
Goal Differential,0.61,OTT,all,last 5 games
Shooting %,0.72,OTT,all,last 5 games
Save %,0.59,OTT,all,last 5 games
sv%,0.911,OTT,all,last 5 games
Blocked shot attempt %,0.78,OTT,all,last 5 games
Blocked shot attempt % against,0.55,OTT,all,last 5 games
Expected Goals For,0.34,OTT,all,last 5 games
XG Differential,0.38,OTT,all,last 5 games
Shot (FW) Volume,0.28,OTT,all,last 5 games
Shot (FW) Differential,0.16,OTT,all,last 5 games
Penalty Differential,0.19,OTT,all,last 5 games
offense_p60_perc,0.62,OTT,all,last 5 games
defense_p60_perc,0.5,OTT,all,last 5 games
cum_dif_p60_perc,0.5,OTT,all,last 5 games
offense,34.730000000000004,OTT,all,last 5 games
defense,33.56,OTT,all,last 5 games
cum_dif,1.1700000000000017,OTT,all,last 5 games
Points,0.33,OTT,5on5,all
Goals For,0.25,OTT,5on5,all
Goal Differential,0.2,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.34,OTT,5on5,all
sv%,0.904,OTT,5on5,all
Blocked shot attempt %,0.23,OTT,5on5,all
Blocked shot attempt % against,0.58,OTT,5on5,all
Expected Goals For,0.8,OTT,5on5,all
XG Differential,0.66,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.73,OTT,5on5,all
Penalty Differential,0.2,OTT,5on5,all
offense_p60_perc,0.5,OTT,5on5,all
defense_p60_perc,0.36,OTT,5on5,all
cum_dif_p60_perc,0.33,OTT,5on5,all
offense,240.45,OTT,5on5,all
defense,254.03,OTT,5on5,all
cum_dif,-13.580000000000013,OTT,5on5,all
Points,0.56,OTT,5on5,last 20 games
Goals For,0.42,OTT,5on5,last 20 games
Goal Differential,0.34,OTT,5on5,last 20 games
Shooting %,0.23,OTT,5on5,last 20 games
Save %,0.3,OTT,5on5,last 20 games
sv%,0.901,OTT,5on5,last 20 games
Blocked shot attempt %,0.97,OTT,5on5,last 20 games
Blocked shot attempt % against,0.69,OTT,5on5,last 20 games
Expected Goals For,0.8,OTT,5on5,last 20 games
XG Differential,0.84,OTT,5on5,last 20 games
Shot (FW) Volume,0.84,OTT,5on5,last 20 games
Shot (FW) Differential,0.73,OTT,5on5,last 20 games
Penalty Differential,0.2,OTT,5on5,last 20 games
offense_p60_perc,0.58,OTT,5on5,last 20 games
defense_p60_perc,0.42,OTT,5on5,last 20 games
cum_dif_p60_perc,0.52,OTT,5on5,last 20 games
offense,90.17,OTT,5on5,last 20 games
defense,90.07,OTT,5on5,last 20 games
cum_dif,0.10000000000000853,OTT,5on5,last 20 games
Points,0.91,OTT,5on5,last 10 games
Goals For,0.88,OTT,5on5,last 10 games
Goal Differential,0.97,OTT,5on5,last 10 games
Shooting %,0.95,OTT,5on5,last 10 games
Save %,0.94,OTT,5on5,last 10 games
sv%,0.935,OTT,5on5,last 10 games
Blocked shot attempt %,0.91,OTT,5on5,last 10 games
Blocked shot attempt % against,0.62,OTT,5on5,last 10 games
Expected Goals For,0.62,OTT,5on5,last 10 games
XG Differential,0.53,OTT,5on5,last 10 games
Shot (FW) Volume,0.58,OTT,5on5,last 10 games
Shot (FW) Differential,0.38,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.81,OTT,5on5,last 10 games
defense_p60_perc,0.81,OTT,5on5,last 10 games
cum_dif_p60_perc,0.8,OTT,5on5,last 10 games
offense,50.45,OTT,5on5,last 10 games
defense,38.71,OTT,5on5,last 10 games
cum_dif,11.740000000000002,OTT,5on5,last 10 games
Points,0.67,OTT,5on5,last 5 games
Goals For,0.88,OTT,5on5,last 5 games
Goal Differential,0.94,OTT,5on5,last 5 games
Shooting %,0.91,OTT,5on5,last 5 games
Save %,0.81,OTT,5on5,last 5 games
sv%,0.929,OTT,5on5,last 5 games
Blocked shot attempt %,0.77,OTT,5on5,last 5 games
Blocked shot attempt % against,0.78,OTT,5on5,last 5 games
Expected Goals For,0.2,OTT,5on5,last 5 games
XG Differential,0.61,OTT,5on5,last 5 games
Shot (FW) Volume,0.19,OTT,5on5,last 5 games
Shot (FW) Differential,0.28,OTT,5on5,last 5 games
Penalty Differential,0.09,OTT,5on5,last 5 games
offense_p60_perc,0.66,OTT,5on5,last 5 games
defense_p60_perc,0.84,OTT,5on5,last 5 games
cum_dif_p60_perc,0.84,OTT,5on5,last 5 games
offense,25.310000000000002,OTT,5on5,last 5 games
defense,18.54,OTT,5on5,last 5 games
cum_dif,6.770000000000003,OTT,5on5,last 5 games
Points,0.33,OTT,4on5,all
Goals For,0.34,OTT,4on5,all
Goal Differential,0.59,OTT,4on5,all
Shooting %,0.22,OTT,4on5,all
Save %,0.94,OTT,4on5,all
sv%,0.891,OTT,4on5,all
Blocked shot attempt %,0.73,OTT,4on5,all
Blocked shot attempt % against,0.39,OTT,4on5,all
Expected Goals For,0.7,OTT,4on5,all
XG Differential,0.39,OTT,4on5,all
Shot (FW) Volume,0.75,OTT,4on5,all
Shot (FW) Differential,0.44,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.56,OTT,4on5,all
cum_dif_p60_perc,0.56,OTT,4on5,all
offense,11.719999999999999,OTT,4on5,all
defense,73.57,OTT,4on5,all
cum_dif,-61.849999999999994,OTT,4on5,all
Points,0.56,OTT,4on5,last 20 games
Goals For,0.56,OTT,4on5,last 20 games
Goal Differential,0.47,OTT,4on5,last 20 games
Shooting %,0.38,OTT,4on5,last 20 games
Save %,0.75,OTT,4on5,last 20 games
sv%,0.89,OTT,4on5,last 20 games
Blocked shot attempt %,0.34,OTT,4on5,last 20 games
Blocked shot attempt % against,0.38,OTT,4on5,last 20 games
Expected Goals For,0.86,OTT,4on5,last 20 games
XG Differential,0.38,OTT,4on5,last 20 games
Shot (FW) Volume,0.84,OTT,4on5,last 20 games
Shot (FW) Differential,0.38,OTT,4on5,last 20 games
Penalty Differential,0.88,OTT,4on5,last 20 games
offense_p60_perc,0.75,OTT,4on5,last 20 games
defense_p60_perc,0.41,OTT,4on5,last 20 games
cum_dif_p60_perc,0.47,OTT,4on5,last 20 games
offense,5.42,OTT,4on5,last 20 games
defense,28.240000000000002,OTT,4on5,last 20 games
cum_dif,-22.82,OTT,4on5,last 20 games
Points,0.91,OTT,4on5,last 10 games
Goals For,0.5,OTT,4on5,last 10 games
Goal Differential,0.5,OTT,4on5,last 10 games
Shooting %,0.5,OTT,4on5,last 10 games
Save %,0.7,OTT,4on5,last 10 games
sv%,0.892,OTT,4on5,last 10 games
Blocked shot attempt %,0.64,OTT,4on5,last 10 games
Blocked shot attempt % against,0.53,OTT,4on5,last 10 games
Expected Goals For,0.84,OTT,4on5,last 10 games
XG Differential,0.72,OTT,4on5,last 10 games
Shot (FW) Volume,0.78,OTT,4on5,last 10 games
Shot (FW) Differential,0.56,OTT,4on5,last 10 games
Penalty Differential,0.64,OTT,4on5,last 10 games
offense_p60_perc,0.72,OTT,4on5,last 10 games
defense_p60_perc,0.62,OTT,4on5,last 10 games
cum_dif_p60_perc,0.62,OTT,4on5,last 10 games
offense,3.76,OTT,4on5,last 10 games
defense,17.17,OTT,4on5,last 10 games
cum_dif,-13.410000000000002,OTT,4on5,last 10 games
Points,0.67,OTT,4on5,last 5 games
Goals For,0.31,OTT,4on5,last 5 games
Goal Differential,0.72,OTT,4on5,last 5 games
Shooting %,0.3,OTT,4on5,last 5 games
Save %,0.81,OTT,4on5,last 5 games
sv%,0.929,OTT,4on5,last 5 games
Blocked shot attempt %,0.53,OTT,4on5,last 5 games
Blocked shot attempt % against,0.39,OTT,4on5,last 5 games
Expected Goals For,0.59,OTT,4on5,last 5 games
XG Differential,0.72,OTT,4on5,last 5 games
Shot (FW) Volume,0.56,OTT,4on5,last 5 games
Shot (FW) Differential,0.5,OTT,4on5,last 5 games
Penalty Differential,0.81,OTT,4on5,last 5 games
offense_p60_perc,0.41,OTT,4on5,last 5 games
defense_p60_perc,0.78,OTT,4on5,last 5 games
cum_dif_p60_perc,0.75,OTT,4on5,last 5 games
offense,0.74,OTT,4on5,last 5 games
defense,6.59,OTT,4on5,last 5 games
cum_dif,-5.85,OTT,4on5,last 5 games
Points,0.33,OTT,5on4,all
Goals For,0.97,OTT,5on4,all
Goal Differential,0.97,OTT,5on4,all
Shooting %,0.88,OTT,5on4,all
Save %,0.53,OTT,5on4,all
sv%,0.912,OTT,5on4,all
Blocked shot attempt %,0.48,OTT,5on4,all
Blocked shot attempt % against,0.48,OTT,5on4,all
Expected Goals For,0.94,OTT,5on4,all
XG Differential,0.91,OTT,5on4,all
Shot (FW) Volume,0.97,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.81,OTT,5on4,all
offense_p60_perc,0.97,OTT,5on4,all
defense_p60_perc,0.23,OTT,5on4,all
cum_dif_p60_perc,0.97,OTT,5on4,all
offense,98.33,OTT,5on4,all
defense,14.6,OTT,5on4,all
cum_dif,83.73,OTT,5on4,all
Points,0.56,OTT,5on4,last 20 games
Goals For,0.84,OTT,5on4,last 20 games
Goal Differential,0.78,OTT,5on4,last 20 games
Shooting %,0.77,OTT,5on4,last 20 games
Save %,0.31,OTT,5on4,last 20 games
sv%,0.85,OTT,5on4,last 20 games
Blocked shot attempt %,0.44,OTT,5on4,last 20 games
Blocked shot attempt % against,0.53,OTT,5on4,last 20 games
Expected Goals For,0.81,OTT,5on4,last 20 games
XG Differential,0.78,OTT,5on4,last 20 games
Shot (FW) Volume,0.81,OTT,5on4,last 20 games
Shot (FW) Differential,0.75,OTT,5on4,last 20 games
Penalty Differential,0.75,OTT,5on4,last 20 games
offense_p60_perc,0.88,OTT,5on4,last 20 games
defense_p60_perc,0.23,OTT,5on4,last 20 games
cum_dif_p60_perc,0.78,OTT,5on4,last 20 games
offense,32.36,OTT,5on4,last 20 games
defense,5.859999999999999,OTT,5on4,last 20 games
cum_dif,26.5,OTT,5on4,last 20 games
Points,0.91,OTT,5on4,last 10 games
Goals For,0.81,OTT,5on4,last 10 games
Goal Differential,0.56,OTT,5on4,last 10 games
Shooting %,0.69,OTT,5on4,last 10 games
Save %,0.14,OTT,5on4,last 10 games
sv%,0.7,OTT,5on4,last 10 games
Blocked shot attempt %,0.16,OTT,5on4,last 10 games
Blocked shot attempt % against,0.52,OTT,5on4,last 10 games
Expected Goals For,0.81,OTT,5on4,last 10 games
XG Differential,0.81,OTT,5on4,last 10 games
Shot (FW) Volume,0.62,OTT,5on4,last 10 games
Shot (FW) Differential,0.47,OTT,5on4,last 10 games
Penalty Differential,0.88,OTT,5on4,last 10 games
offense_p60_perc,0.8,OTT,5on4,last 10 games
defense_p60_perc,0.28,OTT,5on4,last 10 games
cum_dif_p60_perc,0.72,OTT,5on4,last 10 games
offense,16.23,OTT,5on4,last 10 games
defense,4.35,OTT,5on4,last 10 games
cum_dif,11.88,OTT,5on4,last 10 games
Points,0.67,OTT,5on4,last 5 games
Goals For,0.53,OTT,5on4,last 5 games
Goal Differential,0.16,OTT,5on4,last 5 games
Shooting %,0.47,OTT,5on4,last 5 games
Save %,0.06,OTT,5on4,last 5 games
sv%,0.5,OTT,5on4,last 5 games
Blocked shot attempt %,0.5,OTT,5on4,last 5 games
Blocked shot attempt % against,0.66,OTT,5on4,last 5 games
Expected Goals For,0.84,OTT,5on4,last 5 games
XG Differential,0.72,OTT,5on4,last 5 games
Shot (FW) Volume,0.47,OTT,5on4,last 5 games
Shot (FW) Differential,0.44,OTT,5on4,last 5 games
Penalty Differential,0.83,OTT,5on4,last 5 games
offense_p60_perc,0.66,OTT,5on4,last 5 games
defense_p60_perc,0.09,OTT,5on4,last 5 games
cum_dif_p60_perc,0.31,OTT,5on4,last 5 games
offense,6.77,OTT,5on4,last 5 games
defense,3.88,OTT,5on4,last 5 games
cum_dif,2.8899999999999997,OTT,5on4,last 5 games
Points,0.25,PHI,all,all
Goals For,0.17,PHI,all,all
Goal Differential,0.27,PHI,all,all
Shooting %,0.16,PHI,all,all
Save %,0.44,PHI,all,all
sv%,0.898,PHI,all,all
Blocked shot attempt %,0.25,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.25,PHI,all,all
Penalty Differential,0.53,PHI,all,all
offense_p60_perc,0.19,PHI,all,all
defense_p60_perc,0.41,PHI,all,all
cum_dif_p60_perc,0.23,PHI,all,all
offense,312.88,PHI,all,all
defense,371.89,PHI,all,all
cum_dif,-59.00999999999999,PHI,all,all
Points,0.39,PHI,all,last 20 games
Goals For,0.23,PHI,all,last 20 games
Goal Differential,0.44,PHI,all,last 20 games
Shooting %,0.22,PHI,all,last 20 games
Save %,0.56,PHI,all,last 20 games
sv%,0.901,PHI,all,last 20 games
Blocked shot attempt %,0.28,PHI,all,last 20 games
Blocked shot attempt % against,0.95,PHI,all,last 20 games
Expected Goals For,0.39,PHI,all,last 20 games
XG Differential,0.52,PHI,all,last 20 games
Shot (FW) Volume,0.38,PHI,all,last 20 games
Shot (FW) Differential,0.45,PHI,all,last 20 games
Penalty Differential,0.84,PHI,all,last 20 games
offense_p60_perc,0.3,PHI,all,last 20 games
defense_p60_perc,0.62,PHI,all,last 20 games
cum_dif_p60_perc,0.41,PHI,all,last 20 games
offense,115.05,PHI,all,last 20 games
defense,120.02000000000001,PHI,all,last 20 games
cum_dif,-4.970000000000013,PHI,all,last 20 games
Points,0.19,PHI,all,last 10 games
Goals For,0.12,PHI,all,last 10 games
Goal Differential,0.36,PHI,all,last 10 games
Shooting %,0.16,PHI,all,last 10 games
Save %,0.53,PHI,all,last 10 games
sv%,0.905,PHI,all,last 10 games
Blocked shot attempt %,0.06,PHI,all,last 10 games
Blocked shot attempt % against,0.97,PHI,all,last 10 games
Expected Goals For,0.03,PHI,all,last 10 games
XG Differential,0.19,PHI,all,last 10 games
Shot (FW) Volume,0.12,PHI,all,last 10 games
Shot (FW) Differential,0.44,PHI,all,last 10 games
Penalty Differential,0.38,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.67,PHI,all,last 10 games
cum_dif_p60_perc,0.22,PHI,all,last 10 games
offense,48.54,PHI,all,last 10 games
defense,58.94,PHI,all,last 10 games
cum_dif,-10.399999999999999,PHI,all,last 10 games
Points,0.12,PHI,all,last 5 games
Goals For,0.17,PHI,all,last 5 games
Goal Differential,0.17,PHI,all,last 5 games
Shooting %,0.33,PHI,all,last 5 games
Save %,0.06,PHI,all,last 5 games
sv%,0.858,PHI,all,last 5 games
Blocked shot attempt %,0.06,PHI,all,last 5 games
Blocked shot attempt % against,1.0,PHI,all,last 5 games
Expected Goals For,0.09,PHI,all,last 5 games
XG Differential,0.44,PHI,all,last 5 games
Shot (FW) Volume,0.25,PHI,all,last 5 games
Shot (FW) Differential,0.62,PHI,all,last 5 games
Penalty Differential,0.47,PHI,all,last 5 games
offense_p60_perc,0.12,PHI,all,last 5 games
defense_p60_perc,0.53,PHI,all,last 5 games
cum_dif_p60_perc,0.17,PHI,all,last 5 games
offense,24.82,PHI,all,last 5 games
defense,31.32,PHI,all,last 5 games
cum_dif,-6.5,PHI,all,last 5 games
Points,0.25,PHI,5on5,all
Goals For,0.17,PHI,5on5,all
Goal Differential,0.31,PHI,5on5,all
Shooting %,0.17,PHI,5on5,all
Save %,0.55,PHI,5on5,all
sv%,0.911,PHI,5on5,all
Blocked shot attempt %,0.53,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.25,PHI,5on5,all
XG Differential,0.2,PHI,5on5,all
Shot (FW) Volume,0.28,PHI,5on5,all
Shot (FW) Differential,0.28,PHI,5on5,all
Penalty Differential,0.8,PHI,5on5,all
offense_p60_perc,0.16,PHI,5on5,all
defense_p60_perc,0.42,PHI,5on5,all
cum_dif_p60_perc,0.25,PHI,5on5,all
offense,235.09,PHI,5on5,all
defense,271.18,PHI,5on5,all
cum_dif,-36.09,PHI,5on5,all
Points,0.39,PHI,5on5,last 20 games
Goals For,0.2,PHI,5on5,last 20 games
Goal Differential,0.55,PHI,5on5,last 20 games
Shooting %,0.19,PHI,5on5,last 20 games
Save %,0.73,PHI,5on5,last 20 games
sv%,0.915,PHI,5on5,last 20 games
Blocked shot attempt %,0.33,PHI,5on5,last 20 games
Blocked shot attempt % against,1.0,PHI,5on5,last 20 games
Expected Goals For,0.45,PHI,5on5,last 20 games
XG Differential,0.5,PHI,5on5,last 20 games
Shot (FW) Volume,0.44,PHI,5on5,last 20 games
Shot (FW) Differential,0.53,PHI,5on5,last 20 games
Penalty Differential,0.91,PHI,5on5,last 20 games
offense_p60_perc,0.31,PHI,5on5,last 20 games
defense_p60_perc,0.75,PHI,5on5,last 20 games
cum_dif_p60_perc,0.52,PHI,5on5,last 20 games
offense,89.38,PHI,5on5,last 20 games
defense,89.19,PHI,5on5,last 20 games
cum_dif,0.18999999999999773,PHI,5on5,last 20 games
Points,0.19,PHI,5on5,last 10 games
Goals For,0.19,PHI,5on5,last 10 games
Goal Differential,0.69,PHI,5on5,last 10 games
Shooting %,0.19,PHI,5on5,last 10 games
Save %,0.89,PHI,5on5,last 10 games
sv%,0.934,PHI,5on5,last 10 games
Blocked shot attempt %,0.09,PHI,5on5,last 10 games
Blocked shot attempt % against,0.91,PHI,5on5,last 10 games
Expected Goals For,0.09,PHI,5on5,last 10 games
XG Differential,0.28,PHI,5on5,last 10 games
Shot (FW) Volume,0.16,PHI,5on5,last 10 games
Shot (FW) Differential,0.47,PHI,5on5,last 10 games
Penalty Differential,0.81,PHI,5on5,last 10 games
offense_p60_perc,0.12,PHI,5on5,last 10 games
defense_p60_perc,0.92,PHI,5on5,last 10 games
cum_dif_p60_perc,0.5,PHI,5on5,last 10 games
offense,41.56,PHI,5on5,last 10 games
defense,39.730000000000004,PHI,5on5,last 10 games
cum_dif,1.8299999999999983,PHI,5on5,last 10 games
Points,0.12,PHI,5on5,last 5 games
Goals For,0.11,PHI,5on5,last 5 games
Goal Differential,0.31,PHI,5on5,last 5 games
Shooting %,0.16,PHI,5on5,last 5 games
Save %,0.41,PHI,5on5,last 5 games
sv%,0.9,PHI,5on5,last 5 games
Blocked shot attempt %,0.09,PHI,5on5,last 5 games
Blocked shot attempt % against,0.97,PHI,5on5,last 5 games
Expected Goals For,0.12,PHI,5on5,last 5 games
XG Differential,0.5,PHI,5on5,last 5 games
Shot (FW) Volume,0.25,PHI,5on5,last 5 games
Shot (FW) Differential,0.69,PHI,5on5,last 5 games
Penalty Differential,0.56,PHI,5on5,last 5 games
offense_p60_perc,0.06,PHI,5on5,last 5 games
defense_p60_perc,0.78,PHI,5on5,last 5 games
cum_dif_p60_perc,0.31,PHI,5on5,last 5 games
offense,19.939999999999998,PHI,5on5,last 5 games
defense,21.96,PHI,5on5,last 5 games
cum_dif,-2.020000000000003,PHI,5on5,last 5 games
Points,0.25,PHI,4on5,all
Goals For,0.98,PHI,4on5,all
Goal Differential,0.62,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.25,PHI,4on5,all
sv%,0.848,PHI,4on5,all
Blocked shot attempt %,0.38,PHI,4on5,all
Blocked shot attempt % against,0.78,PHI,4on5,all
Expected Goals For,0.8,PHI,4on5,all
XG Differential,0.56,PHI,4on5,all
Shot (FW) Volume,0.84,PHI,4on5,all
Shot (FW) Differential,0.62,PHI,4on5,all
Penalty Differential,0.83,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.47,PHI,4on5,all
cum_dif_p60_perc,0.62,PHI,4on5,all
offense,16.8,PHI,4on5,all
defense,67.6,PHI,4on5,all
cum_dif,-50.8,PHI,4on5,all
Points,0.39,PHI,4on5,last 20 games
Goals For,0.8,PHI,4on5,last 20 games
Goal Differential,0.75,PHI,4on5,last 20 games
Shooting %,0.94,PHI,4on5,last 20 games
Save %,0.19,PHI,4on5,last 20 games
sv%,0.836,PHI,4on5,last 20 games
Blocked shot attempt %,0.17,PHI,4on5,last 20 games
Blocked shot attempt % against,0.73,PHI,4on5,last 20 games
Expected Goals For,0.61,PHI,4on5,last 20 games
XG Differential,0.52,PHI,4on5,last 20 games
