label,value,team,situation,n_games
offense,47.79,OTT,5on5,last 10 games
defense,50.61,OTT,5on5,last 10 games
cum_dif,-2.8200000000000003,OTT,5on5,last 10 games
Points,0.23,OTT,5on5,last 5 games
Goals For,0.69,OTT,5on5,last 5 games
Goal Differential,0.25,OTT,5on5,last 5 games
Shooting %,0.66,OTT,5on5,last 5 games
Save %,0.09,OTT,5on5,last 5 games
sv%,0.86,OTT,5on5,last 5 games
Blocked shot attempt %,0.41,OTT,5on5,last 5 games
Blocked shot attempt % against,0.5,OTT,5on5,last 5 games
Expected Goals For,0.48,OTT,5on5,last 5 games
XG Differential,0.38,OTT,5on5,last 5 games
Shot (FW) Volume,0.77,OTT,5on5,last 5 games
Shot (FW) Differential,0.66,OTT,5on5,last 5 games
Penalty Differential,0.12,OTT,5on5,last 5 games
offense_p60_perc,0.62,OTT,5on5,last 5 games
defense_p60_perc,0.16,OTT,5on5,last 5 games
cum_dif_p60_perc,0.22,OTT,5on5,last 5 games
offense,22.84,OTT,5on5,last 5 games
defense,27.4,OTT,5on5,last 5 games
cum_dif,-4.559999999999999,OTT,5on5,last 5 games
Points,0.38,OTT,4on5,all
Goals For,0.36,OTT,4on5,all
Goal Differential,0.86,OTT,4on5,all
Shooting %,0.25,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.9,OTT,4on5,all
Blocked shot attempt %,0.5,OTT,4on5,all
Blocked shot attempt % against,0.41,OTT,4on5,all
Expected Goals For,0.67,OTT,4on5,all
XG Differential,0.62,OTT,4on5,all
Shot (FW) Volume,0.7,OTT,4on5,all
Shot (FW) Differential,0.66,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.75,OTT,4on5,all
cum_dif_p60_perc,0.72,OTT,4on5,all
offense,15.3,OTT,4on5,all
defense,83.88,OTT,4on5,all
cum_dif,-68.58,OTT,4on5,all
Points,0.64,OTT,4on5,last 20 games
Goals For,0.56,OTT,4on5,last 20 games
Goal Differential,0.91,OTT,4on5,last 20 games
Shooting %,0.36,OTT,4on5,last 20 games
Save %,0.91,OTT,4on5,last 20 games
sv%,0.921,OTT,4on5,last 20 games
Blocked shot attempt %,0.38,OTT,4on5,last 20 games
Blocked shot attempt % against,0.52,OTT,4on5,last 20 games
Expected Goals For,0.75,OTT,4on5,last 20 games
XG Differential,0.73,OTT,4on5,last 20 games
Shot (FW) Volume,0.78,OTT,4on5,last 20 games
Shot (FW) Differential,0.72,OTT,4on5,last 20 games
Penalty Differential,0.75,OTT,4on5,last 20 games
offense_p60_perc,0.66,OTT,4on5,last 20 games
defense_p60_perc,0.81,OTT,4on5,last 20 games
cum_dif_p60_perc,0.84,OTT,4on5,last 20 games
offense,7.35,OTT,4on5,last 20 games
defense,25.95,OTT,4on5,last 20 games
cum_dif,-18.6,OTT,4on5,last 20 games
Points,0.44,OTT,4on5,last 10 games
Goals For,0.69,OTT,4on5,last 10 games
Goal Differential,0.92,OTT,4on5,last 10 games
Shooting %,0.64,OTT,4on5,last 10 games
Save %,0.94,OTT,4on5,last 10 games
sv%,0.962,OTT,4on5,last 10 games
Blocked shot attempt %,0.28,OTT,4on5,last 10 games
Blocked shot attempt % against,0.44,OTT,4on5,last 10 games
Expected Goals For,0.66,OTT,4on5,last 10 games
XG Differential,0.66,OTT,4on5,last 10 games
Shot (FW) Volume,0.61,OTT,4on5,last 10 games
Shot (FW) Differential,0.69,OTT,4on5,last 10 games
Penalty Differential,0.78,OTT,4on5,last 10 games
offense_p60_perc,0.75,OTT,4on5,last 10 games
defense_p60_perc,0.88,OTT,4on5,last 10 games
cum_dif_p60_perc,0.86,OTT,4on5,last 10 games
offense,3.58,OTT,4on5,last 10 games
defense,8.77,OTT,4on5,last 10 games
cum_dif,-5.1899999999999995,OTT,4on5,last 10 games
Points,0.23,OTT,4on5,last 5 games
Goals For,0.56,OTT,4on5,last 5 games
Goal Differential,0.81,OTT,4on5,last 5 games
Shooting %,0.61,OTT,4on5,last 5 games
Save %,0.64,OTT,4on5,last 5 games
sv%,0.917,OTT,4on5,last 5 games
Blocked shot attempt %,0.38,OTT,4on5,last 5 games
Blocked shot attempt % against,0.16,OTT,4on5,last 5 games
Expected Goals For,0.72,OTT,4on5,last 5 games
XG Differential,0.25,OTT,4on5,last 5 games
Shot (FW) Volume,0.72,OTT,4on5,last 5 games
Shot (FW) Differential,0.53,OTT,4on5,last 5 games
Penalty Differential,0.62,OTT,4on5,last 5 games
offense_p60_perc,0.69,OTT,4on5,last 5 games
defense_p60_perc,0.53,OTT,4on5,last 5 games
cum_dif_p60_perc,0.52,OTT,4on5,last 5 games
offense,1.8,OTT,4on5,last 5 games
defense,6.05,OTT,4on5,last 5 games
cum_dif,-4.25,OTT,4on5,last 5 games
Points,0.38,OTT,5on4,all
Goals For,0.88,OTT,5on4,all
Goal Differential,0.75,OTT,5on4,all
Shooting %,0.84,OTT,5on4,all
Save %,0.33,OTT,5on4,all
sv%,0.875,OTT,5on4,all
Blocked shot attempt %,0.61,OTT,5on4,all
Blocked shot attempt % against,0.69,OTT,5on4,all
Expected Goals For,0.88,OTT,5on4,all
XG Differential,0.59,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.69,OTT,5on4,all
Penalty Differential,0.78,OTT,5on4,all
offense_p60_perc,0.84,OTT,5on4,all
defense_p60_perc,0.12,OTT,5on4,all
cum_dif_p60_perc,0.75,OTT,5on4,all
offense,104.47999999999999,OTT,5on4,all
defense,20.869999999999997,OTT,5on4,all
cum_dif,83.60999999999999,OTT,5on4,all
Points,0.64,OTT,5on4,last 20 games
Goals For,0.19,OTT,5on4,last 20 games
Goal Differential,0.06,OTT,5on4,last 20 games
Shooting %,0.25,OTT,5on4,last 20 games
Save %,0.03,OTT,5on4,last 20 games
sv%,0.682,OTT,5on4,last 20 games
Blocked shot attempt %,0.59,OTT,5on4,last 20 games
Blocked shot attempt % against,0.69,OTT,5on4,last 20 games
Expected Goals For,0.19,OTT,5on4,last 20 games
XG Differential,0.12,OTT,5on4,last 20 games
Shot (FW) Volume,0.5,OTT,5on4,last 20 games
Shot (FW) Differential,0.44,OTT,5on4,last 20 games
Penalty Differential,0.48,OTT,5on4,last 20 games
offense_p60_perc,0.22,OTT,5on4,last 20 games
defense_p60_perc,0.03,OTT,5on4,last 20 games
cum_dif_p60_perc,0.06,OTT,5on4,last 20 games
offense,18.939999999999998,OTT,5on4,last 20 games
defense,10.58,OTT,5on4,last 20 games
cum_dif,8.359999999999998,OTT,5on4,last 20 games
Points,0.44,OTT,5on4,last 10 games
Goals For,0.03,OTT,5on4,last 10 games
Goal Differential,0.03,OTT,5on4,last 10 games
Shooting %,0.03,OTT,5on4,last 10 games
Save %,0.08,OTT,5on4,last 10 games
sv%,0.667,OTT,5on4,last 10 games
Blocked shot attempt %,0.72,OTT,5on4,last 10 games
Blocked shot attempt % against,0.8,OTT,5on4,last 10 games
Expected Goals For,0.06,OTT,5on4,last 10 games
XG Differential,0.06,OTT,5on4,last 10 games
Shot (FW) Volume,0.31,OTT,5on4,last 10 games
Shot (FW) Differential,0.2,OTT,5on4,last 10 games
Penalty Differential,0.22,OTT,5on4,last 10 games
offense_p60_perc,0.03,OTT,5on4,last 10 games
defense_p60_perc,0.03,OTT,5on4,last 10 games
cum_dif_p60_perc,0.03,OTT,5on4,last 10 games
offense,2.71,OTT,5on4,last 10 games
defense,6.23,OTT,5on4,last 10 games
cum_dif,-3.5200000000000005,OTT,5on4,last 10 games
Points,0.23,OTT,5on4,last 5 games
Goals For,0.06,OTT,5on4,last 5 games
Goal Differential,0.03,OTT,5on4,last 5 games
Shooting %,0.06,OTT,5on4,last 5 games
Save %,0.12,OTT,5on4,last 5 games
sv%,0.625,OTT,5on4,last 5 games
Blocked shot attempt %,0.84,OTT,5on4,last 5 games
Blocked shot attempt % against,0.72,OTT,5on4,last 5 games
Expected Goals For,0.09,OTT,5on4,last 5 games
XG Differential,0.03,OTT,5on4,last 5 games
Shot (FW) Volume,0.44,OTT,5on4,last 5 games
Shot (FW) Differential,0.31,OTT,5on4,last 5 games
Penalty Differential,0.19,OTT,5on4,last 5 games
offense_p60_perc,0.09,OTT,5on4,last 5 games
defense_p60_perc,0.03,OTT,5on4,last 5 games
cum_dif_p60_perc,0.03,OTT,5on4,last 5 games
offense,0.88,OTT,5on4,last 5 games
defense,4.8100000000000005,OTT,5on4,last 5 games
cum_dif,-3.9300000000000006,OTT,5on4,last 5 games
Points,0.2,PHI,all,all
Goals For,0.09,PHI,all,all
Goal Differential,0.2,PHI,all,all
Shooting %,0.06,PHI,all,all
Save %,0.36,PHI,all,all
sv%,0.896,PHI,all,all
Blocked shot attempt %,0.31,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.12,PHI,all,all
XG Differential,0.2,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.25,PHI,all,all
Penalty Differential,0.28,PHI,all,all
offense_p60_perc,0.09,PHI,all,all
defense_p60_perc,0.36,PHI,all,all
cum_dif_p60_perc,0.19,PHI,all,all
offense,347.03,PHI,all,all
defense,433.85,PHI,all,all
cum_dif,-86.82000000000005,PHI,all,all
Points,0.08,PHI,all,last 20 games
Goals For,0.05,PHI,all,last 20 games
Goal Differential,0.06,PHI,all,last 20 games
Shooting %,0.06,PHI,all,last 20 games
Save %,0.23,PHI,all,last 20 games
sv%,0.889,PHI,all,last 20 games
Blocked shot attempt %,0.22,PHI,all,last 20 games
Blocked shot attempt % against,0.97,PHI,all,last 20 games
Expected Goals For,0.03,PHI,all,last 20 games
XG Differential,0.17,PHI,all,last 20 games
Shot (FW) Volume,0.19,PHI,all,last 20 games
Shot (FW) Differential,0.3,PHI,all,last 20 games
Penalty Differential,0.17,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.47,PHI,all,last 20 games
cum_dif_p60_perc,0.05,PHI,all,last 20 games
offense,88.22,PHI,all,last 20 games
defense,129.26,PHI,all,last 20 games
cum_dif,-41.03999999999999,PHI,all,last 20 games
Points,0.09,PHI,all,last 10 games
Goals For,0.03,PHI,all,last 10 games
Goal Differential,0.09,PHI,all,last 10 games
Shooting %,0.06,PHI,all,last 10 games
Save %,0.31,PHI,all,last 10 games
sv%,0.89,PHI,all,last 10 games
Blocked shot attempt %,0.77,PHI,all,last 10 games
Blocked shot attempt % against,0.91,PHI,all,last 10 games
Expected Goals For,0.03,PHI,all,last 10 games
XG Differential,0.17,PHI,all,last 10 games
Shot (FW) Volume,0.25,PHI,all,last 10 games
Shot (FW) Differential,0.38,PHI,all,last 10 games
Penalty Differential,0.17,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.41,PHI,all,last 10 games
cum_dif_p60_perc,0.06,PHI,all,last 10 games
offense,41.010000000000005,PHI,all,last 10 games
defense,64.95,PHI,all,last 10 games
cum_dif,-23.939999999999998,PHI,all,last 10 games
Points,0.23,PHI,all,last 5 games
Goals For,0.09,PHI,all,last 5 games
Goal Differential,0.33,PHI,all,last 5 games
Shooting %,0.09,PHI,all,last 5 games
Save %,0.72,PHI,all,last 5 games
sv%,0.922,PHI,all,last 5 games
Blocked shot attempt %,0.72,PHI,all,last 5 games
Blocked shot attempt % against,0.84,PHI,all,last 5 games
Expected Goals For,0.06,PHI,all,last 5 games
XG Differential,0.44,PHI,all,last 5 games
Shot (FW) Volume,0.5,PHI,all,last 5 games
Shot (FW) Differential,0.56,PHI,all,last 5 games
Penalty Differential,0.19,PHI,all,last 5 games
offense_p60_perc,0.06,PHI,all,last 5 games
defense_p60_perc,0.78,PHI,all,last 5 games
cum_dif_p60_perc,0.38,PHI,all,last 5 games
offense,21.84,PHI,all,last 5 games
defense,25.79,PHI,all,last 5 games
cum_dif,-3.9499999999999993,PHI,all,last 5 games
Points,0.2,PHI,5on5,all
Goals For,0.12,PHI,5on5,all
Goal Differential,0.27,PHI,5on5,all
Shooting %,0.03,PHI,5on5,all
Save %,0.48,PHI,5on5,all
sv%,0.909,PHI,5on5,all
Blocked shot attempt %,0.59,PHI,5on5,all
Blocked shot attempt % against,0.95,PHI,5on5,all
Expected Goals For,0.2,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.27,PHI,5on5,all
Shot (FW) Differential,0.28,PHI,5on5,all
Penalty Differential,0.67,PHI,5on5,all
offense_p60_perc,0.09,PHI,5on5,all
defense_p60_perc,0.45,PHI,5on5,all
cum_dif_p60_perc,0.22,PHI,5on5,all
offense,265.46000000000004,PHI,5on5,all
defense,313.7,PHI,5on5,all
cum_dif,-48.23999999999995,PHI,5on5,all
Points,0.08,PHI,5on5,last 20 games
Goals For,0.06,PHI,5on5,last 20 games
Goal Differential,0.2,PHI,5on5,last 20 games
Shooting %,0.06,PHI,5on5,last 20 games
Save %,0.61,PHI,5on5,last 20 games
sv%,0.91,PHI,5on5,last 20 games
Blocked shot attempt %,0.23,PHI,5on5,last 20 games
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games
Expected Goals For,0.06,PHI,5on5,last 20 games
XG Differential,0.31,PHI,5on5,last 20 games
Shot (FW) Volume,0.25,PHI,5on5,last 20 games
Shot (FW) Differential,0.41,PHI,5on5,last 20 games
Penalty Differential,0.59,PHI,5on5,last 20 games
offense_p60_perc,0.03,PHI,5on5,last 20 games
defense_p60_perc,0.73,PHI,5on5,last 20 games
cum_dif_p60_perc,0.22,PHI,5on5,last 20 games
offense,74.72999999999999,PHI,5on5,last 20 games
defense,89.78999999999999,PHI,5on5,last 20 games
cum_dif,-15.060000000000002,PHI,5on5,last 20 games
Points,0.09,PHI,5on5,last 10 games
Goals For,0.17,PHI,5on5,last 10 games
Goal Differential,0.27,PHI,5on5,last 10 games
Shooting %,0.25,PHI,5on5,last 10 games
Save %,0.5,PHI,5on5,last 10 games
sv%,0.907,PHI,5on5,last 10 games
Blocked shot attempt %,0.81,PHI,5on5,last 10 games
Blocked shot attempt % against,0.86,PHI,5on5,last 10 games
Expected Goals For,0.06,PHI,5on5,last 10 games
XG Differential,0.31,PHI,5on5,last 10 games
Shot (FW) Volume,0.28,PHI,5on5,last 10 games
Shot (FW) Differential,0.41,PHI,5on5,last 10 games
Penalty Differential,0.25,PHI,5on5,last 10 games
offense_p60_perc,0.06,PHI,5on5,last 10 games
defense_p60_perc,0.72,PHI,5on5,last 10 games
cum_dif_p60_perc,0.28,PHI,5on5,last 10 games
offense,37.14,PHI,5on5,last 10 games
defense,45.41,PHI,5on5,last 10 games
cum_dif,-8.269999999999996,PHI,5on5,last 10 games
Points,0.23,PHI,5on5,last 5 games
Goals For,0.33,PHI,5on5,last 5 games
Goal Differential,0.66,PHI,5on5,last 5 games
Shooting %,0.31,PHI,5on5,last 5 games
Save %,0.89,PHI,5on5,last 5 games
sv%,0.941,PHI,5on5,last 5 games
Blocked shot attempt %,0.5,PHI,5on5,last 5 games
Blocked shot attempt % against,0.94,PHI,5on5,last 5 games
Expected Goals For,0.27,PHI,5on5,last 5 games
XG Differential,0.59,PHI,5on5,last 5 games
Shot (FW) Volume,0.44,PHI,5on5,last 5 games
Shot (FW) Differential,0.59,PHI,5on5,last 5 games
Penalty Differential,0.19,PHI,5on5,last 5 games
offense_p60_perc,0.27,PHI,5on5,last 5 games
defense_p60_perc,0.92,PHI,5on5,last 5 games
cum_dif_p60_perc,0.72,PHI,5on5,last 5 games
offense,19.55,PHI,5on5,last 5 games
defense,16.509999999999998,PHI,5on5,last 5 games
cum_dif,3.0400000000000027,PHI,5on5,last 5 games
Points,0.2,PHI,4on5,all
Goals For,0.97,PHI,4on5,all
Goal Differential,0.53,PHI,4on5,all
Shooting %,0.94,PHI,4on5,all
Save %,0.14,PHI,4on5,all
sv%,0.842,PHI,4on5,all
Blocked shot attempt %,0.34,PHI,4on5,all
Blocked shot attempt % against,0.8,PHI,4on5,all
Expected Goals For,0.67,PHI,4on5,all
XG Differential,0.39,PHI,4on5,all
Shot (FW) Volume,0.84,PHI,4on5,all
Shot (FW) Differential,0.38,PHI,4on5,all
Penalty Differential,0.77,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.34,PHI,4on5,all
cum_dif_p60_perc,0.48,PHI,4on5,all
offense,18.38,PHI,4on5,all
defense,83.44,PHI,4on5,all
cum_dif,-65.06,PHI,4on5,all
Points,0.08,PHI,4on5,last 20 games
Goals For,0.61,PHI,4on5,last 20 games
Goal Differential,0.16,PHI,4on5,last 20 games
Shooting %,0.81,PHI,4on5,last 20 games
Save %,0.06,PHI,4on5,last 20 games
sv%,0.815,PHI,4on5,last 20 games
Blocked shot attempt %,0.09,PHI,4on5,last 20 games
Blocked shot attempt % against,0.77,PHI,4on5,last 20 games
Expected Goals For,0.19,PHI,4on5,last 20 games
XG Differential,0.16,PHI,4on5,last 20 games
Shot (FW) Volume,0.31,PHI,4on5,last 20 games
Shot (FW) Differential,0.28,PHI,4on5,last 20 games
Penalty Differential,0.22,PHI,4on5,last 20 games
offense_p60_perc,0.44,PHI,4on5,last 20 games
defense_p60_perc,0.17,PHI,4on5,last 20 games
cum_dif_p60_perc,0.12,PHI,4on5,last 20 games
offense,3.15,PHI,4on5,last 20 games
defense,27.119999999999997,PHI,4on5,last 20 games
cum_dif,-23.97,PHI,4on5,last 20 games
Points,0.09,PHI,4on5,last 10 games
Goals For,0.61,PHI,4on5,last 10 games
Goal Differential,0.09,PHI,4on5,last 10 games
Shooting %,0.69,PHI,4on5,last 10 games
Save %,0.06,PHI,4on5,last 10 games
sv%,0.812,PHI,4on5,last 10 games
Blocked shot attempt %,0.2,PHI,4on5,last 10 games
Blocked shot attempt % against,0.62,PHI,4on5,last 10 games
Expected Goals For,0.36,PHI,4on5,last 10 games
XG Differential,0.19,PHI,4on5,last 10 games
Shot (FW) Volume,0.41,PHI,4on5,last 10 games
Shot (FW) Differential,0.16,PHI,4on5,last 10 games
Penalty Differential,0.36,PHI,4on5,last 10 games
offense_p60_perc,0.47,PHI,4on5,last 10 games
defense_p60_perc,0.06,PHI,4on5,last 10 games
cum_dif_p60_perc,0.09,PHI,4on5,last 10 games
offense,1.58,PHI,4on5,last 10 games
defense,15.83,PHI,4on5,last 10 games
cum_dif,-14.25,PHI,4on5,last 10 games
Points,0.23,PHI,4on5,last 5 games
Goals For,0.62,PHI,4on5,last 5 games
Goal Differential,0.25,PHI,4on5,last 5 games
Shooting %,0.8,PHI,4on5,last 5 games
Save %,0.28,PHI,4on5,last 5 games
sv%,0.821,PHI,4on5,last 5 games
Blocked shot attempt %,0.47,PHI,4on5,last 5 games
Blocked shot attempt % against,0.5,PHI,4on5,last 5 games
Expected Goals For,0.45,PHI,4on5,last 5 games
XG Differential,0.19,PHI,4on5,last 5 games
Shot (FW) Volume,0.38,PHI,4on5,last 5 games
Shot (FW) Differential,0.19,PHI,4on5,last 5 games
Penalty Differential,0.14,PHI,4on5,last 5 games
offense_p60_perc,0.59,PHI,4on5,last 5 games
defense_p60_perc,0.19,PHI,4on5,last 5 games
cum_dif_p60_perc,0.25,PHI,4on5,last 5 games
offense,1.44,PHI,4on5,last 5 games
defense,8.71,PHI,4on5,last 5 games
cum_dif,-7.270000000000001,PHI,4on5,last 5 games
Points,0.2,PHI,5on4,all
Goals For,0.09,PHI,5on4,all
Goal Differential,0.03,PHI,5on4,all
Shooting %,0.33,PHI,5on4,all
Save %,0.44,PHI,5on4,all
sv%,0.89,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.31,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.09,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.06,PHI,5on4,all
defense_p60_perc,0.06,PHI,5on4,all
cum_dif_p60_perc,0.05,PHI,5on4,all
offense,55.06,PHI,5on4,all
defense,17.09,PHI,5on4,all
cum_dif,37.97,PHI,5on4,all
Points,0.08,PHI,5on4,last 20 games
Goals For,0.09,PHI,5on4,last 20 games
Goal Differential,0.03,PHI,5on4,last 20 games
Shooting %,0.06,PHI,5on4,last 20 games
Save %,0.12,PHI,5on4,last 20 games
sv%,0.789,PHI,5on4,last 20 games
Blocked shot attempt %,0.38,PHI,5on4,last 20 games
Blocked shot attempt % against,0.12,PHI,5on4,last 20 games
Expected Goals For,0.03,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.22,PHI,5on4,last 20 games
Shot (FW) Differential,0.16,PHI,5on4,last 20 games
Penalty Differential,0.03,PHI,5on4,last 20 games
offense_p60_perc,0.03,PHI,5on4,last 20 games
defense_p60_perc,0.09,PHI,5on4,last 20 games
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games
offense,8.79,PHI,5on4,last 20 games
defense,6.970000000000001,PHI,5on4,last 20 games
cum_dif,1.8199999999999985,PHI,5on4,last 20 games
Points,0.09,PHI,5on4,last 10 games
Goals For,0.06,PHI,5on4,last 10 games
Goal Differential,0.06,PHI,5on4,last 10 games
Shooting %,0.06,PHI,5on4,last 10 games
Save %,0.56,PHI,5on4,last 10 games
sv%,0.909,PHI,5on4,last 10 games
Blocked shot attempt %,0.69,PHI,5on4,last 10 games
Blocked shot attempt % against,0.11,PHI,5on4,last 10 games
Expected Goals For,0.03,PHI,5on4,last 10 games
XG Differential,0.03,PHI,5on4,last 10 games
Shot (FW) Volume,0.72,PHI,5on4,last 10 games
Shot (FW) Differential,0.5,PHI,5on4,last 10 games
Penalty Differential,0.38,PHI,5on4,last 10 games
offense_p60_perc,0.06,PHI,5on4,last 10 games
defense_p60_perc,0.31,PHI,5on4,last 10 games
cum_dif_p60_perc,0.06,PHI,5on4,last 10 games
offense,2.13,PHI,5on4,last 10 games
defense,2.58,PHI,5on4,last 10 games
cum_dif,-0.4500000000000002,PHI,5on4,last 10 games
Points,0.23,PHI,5on4,last 5 games
Goals For,0.06,PHI,5on4,last 5 games
Goal Differential,0.11,PHI,5on4,last 5 games
Shooting %,0.06,PHI,5on4,last 5 games
Save %,0.7,PHI,5on4,last 5 games
sv%,1.0,PHI,5on4,last 5 games
Blocked shot attempt %,0.78,PHI,5on4,last 5 games
Blocked shot attempt % against,0.19,PHI,5on4,last 5 games
Expected Goals For,0.06,PHI,5on4,last 5 games
XG Differential,0.06,PHI,5on4,last 5 games
Shot (FW) Volume,0.91,PHI,5on4,last 5 games
Shot (FW) Differential,0.88,PHI,5on4,last 5 games
Penalty Differential,0.72,PHI,5on4,last 5 games
offense_p60_perc,0.06,PHI,5on4,last 5 games
defense_p60_perc,0.58,PHI,5on4,last 5 games
cum_dif_p60_perc,0.06,PHI,5on4,last 5 games
offense,0.73,PHI,5on4,last 5 games
defense,0.49,PHI,5on4,last 5 games
cum_dif,0.24,PHI,5on4,last 5 games
Points,0.58,PIT,all,all
Goals For,0.64,PIT,all,all
Goal Differential,0.55,PIT,all,all
Shooting %,0.47,PIT,all,all
Save %,0.69,PIT,all,all
sv%,0.906,PIT,all,all
Blocked shot attempt %,0.47,PIT,all,all
Blocked shot attempt % against,0.38,PIT,all,all
Expected Goals For,0.89,PIT,all,all
XG Differential,0.75,PIT,all,all
Shot (FW) Volume,0.91,PIT,all,all
Shot (FW) Differential,0.56,PIT,all,all
Penalty Differential,0.75,PIT,all,all
offense_p60_perc,0.77,PIT,all,all
defense_p60_perc,0.42,PIT,all,all
cum_dif_p60_perc,0.62,PIT,all,all
offense,453.81,PIT,all,all
defense,424.62,PIT,all,all
cum_dif,29.189999999999998,PIT,all,all
Points,0.53,PIT,all,last 20 games
Goals For,0.83,PIT,all,last 20 games
Goal Differential,0.41,PIT,all,last 20 games
Shooting %,0.25,PIT,all,last 20 games
Save %,0.38,PIT,all,last 20 games
sv%,0.895,PIT,all,last 20 games
Blocked shot attempt %,0.44,PIT,all,last 20 games
Blocked shot attempt % against,0.44,PIT,all,last 20 games
Expected Goals For,0.89,PIT,all,last 20 games
XG Differential,0.42,PIT,all,last 20 games
Shot (FW) Volume,0.97,PIT,all,last 20 games
Shot (FW) Differential,0.91,PIT,all,last 20 games
Penalty Differential,0.64,PIT,all,last 20 games
offense_p60_perc,0.84,PIT,all,last 20 games
defense_p60_perc,0.16,PIT,all,last 20 games
cum_dif_p60_perc,0.41,PIT,all,last 20 games
offense,141.35,PIT,all,last 20 games
defense,143.45999999999998,PIT,all,last 20 games
cum_dif,-2.109999999999985,PIT,all,last 20 games
Points,0.88,PIT,all,last 10 games
Goals For,0.81,PIT,all,last 10 games
Goal Differential,0.66,PIT,all,last 10 games
Shooting %,0.59,PIT,all,last 10 games
Save %,0.53,PIT,all,last 10 games
sv%,0.898,PIT,all,last 10 games
Blocked shot attempt %,0.64,PIT,all,last 10 games
Blocked shot attempt % against,0.59,PIT,all,last 10 games
Expected Goals For,0.69,PIT,all,last 10 games
