label,value,team,situation,n_games
cum_dif_p60_perc,0.59,NYR,5on5,all
offense,313.09000000000003,NYR,5on5,all
defense,293.38,NYR,5on5,all
cum_dif,19.710000000000036,NYR,5on5,all
Points,0.84,NYR,5on5,last 20 games
Goals For,0.7,NYR,5on5,last 20 games
Goal Differential,0.69,NYR,5on5,last 20 games
Shooting %,0.94,NYR,5on5,last 20 games
Save %,0.52,NYR,5on5,last 20 games
sv%,0.904,NYR,5on5,last 20 games
Blocked shot attempt %,0.42,NYR,5on5,last 20 games
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games
Expected Goals For,0.17,NYR,5on5,last 20 games
XG Differential,0.34,NYR,5on5,last 20 games
Shot (FW) Volume,0.12,NYR,5on5,last 20 games
Shot (FW) Differential,0.31,NYR,5on5,last 20 games
Penalty Differential,0.64,NYR,5on5,last 20 games
offense_p60_perc,0.42,NYR,5on5,last 20 games
defense_p60_perc,0.5,NYR,5on5,last 20 games
cum_dif_p60_perc,0.55,NYR,5on5,last 20 games
offense,94.24000000000001,NYR,5on5,last 20 games
defense,93.50999999999999,NYR,5on5,last 20 games
cum_dif,0.7300000000000182,NYR,5on5,last 20 games
Points,0.92,NYR,5on5,last 10 games
Goals For,0.55,NYR,5on5,last 10 games
Goal Differential,0.8,NYR,5on5,last 10 games
Shooting %,0.77,NYR,5on5,last 10 games
Save %,0.83,NYR,5on5,last 10 games
sv%,0.927,NYR,5on5,last 10 games
Blocked shot attempt %,0.14,NYR,5on5,last 10 games
Blocked shot attempt % against,0.69,NYR,5on5,last 10 games
Expected Goals For,0.06,NYR,5on5,last 10 games
XG Differential,0.31,NYR,5on5,last 10 games
Shot (FW) Volume,0.12,NYR,5on5,last 10 games
Shot (FW) Differential,0.31,NYR,5on5,last 10 games
Penalty Differential,0.84,NYR,5on5,last 10 games
offense_p60_perc,0.25,NYR,5on5,last 10 games
defense_p60_perc,0.66,NYR,5on5,last 10 games
cum_dif_p60_perc,0.53,NYR,5on5,last 10 games
offense,44.07,NYR,5on5,last 10 games
defense,43.55,NYR,5on5,last 10 games
cum_dif,0.5200000000000031,NYR,5on5,last 10 games
Points,0.94,NYR,5on5,last 5 games
Goals For,0.78,NYR,5on5,last 5 games
Goal Differential,0.97,NYR,5on5,last 5 games
Shooting %,0.78,NYR,5on5,last 5 games
Save %,0.97,NYR,5on5,last 5 games
sv%,0.952,NYR,5on5,last 5 games
Blocked shot attempt %,0.12,NYR,5on5,last 5 games
Blocked shot attempt % against,0.77,NYR,5on5,last 5 games
Expected Goals For,0.48,NYR,5on5,last 5 games
XG Differential,0.36,NYR,5on5,last 5 games
Shot (FW) Volume,0.31,NYR,5on5,last 5 games
Shot (FW) Differential,0.25,NYR,5on5,last 5 games
Penalty Differential,0.81,NYR,5on5,last 5 games
offense_p60_perc,0.78,NYR,5on5,last 5 games
defense_p60_perc,0.88,NYR,5on5,last 5 games
cum_dif_p60_perc,0.84,NYR,5on5,last 5 games
offense,27.189999999999998,NYR,5on5,last 5 games
defense,19.42,NYR,5on5,last 5 games
cum_dif,7.769999999999996,NYR,5on5,last 5 games
Points,0.83,NYR,4on5,all
Goals For,0.81,NYR,4on5,all
Goal Differential,0.91,NYR,4on5,all
Shooting %,0.69,NYR,4on5,all
Save %,0.66,NYR,4on5,all
sv%,0.874,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.56,NYR,4on5,all
Expected Goals For,0.94,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.83,NYR,4on5,all
offense_p60_perc,0.84,NYR,4on5,all
defense_p60_perc,0.75,NYR,4on5,all
cum_dif_p60_perc,0.84,NYR,4on5,all
offense,17.0,NYR,4on5,all
defense,65.82,NYR,4on5,all
cum_dif,-48.81999999999999,NYR,4on5,all
Points,0.84,NYR,4on5,last 20 games
Goals For,0.75,NYR,4on5,last 20 games
Goal Differential,0.72,NYR,4on5,last 20 games
Shooting %,0.67,NYR,4on5,last 20 games
Save %,0.12,NYR,4on5,last 20 games
sv%,0.836,NYR,4on5,last 20 games
Blocked shot attempt %,0.47,NYR,4on5,last 20 games
Blocked shot attempt % against,0.72,NYR,4on5,last 20 games
Expected Goals For,0.62,NYR,4on5,last 20 games
XG Differential,0.88,NYR,4on5,last 20 games
Shot (FW) Volume,0.77,NYR,4on5,last 20 games
Shot (FW) Differential,0.94,NYR,4on5,last 20 games
Penalty Differential,0.66,NYR,4on5,last 20 games
offense_p60_perc,0.72,NYR,4on5,last 20 games
defense_p60_perc,0.77,NYR,4on5,last 20 games
cum_dif_p60_perc,0.75,NYR,4on5,last 20 games
offense,5.15,NYR,4on5,last 20 games
defense,18.22,NYR,4on5,last 20 games
cum_dif,-13.069999999999999,NYR,4on5,last 20 games
Points,0.92,NYR,4on5,last 10 games
Goals For,0.44,NYR,4on5,last 10 games
Goal Differential,0.94,NYR,4on5,last 10 games
Shooting %,0.44,NYR,4on5,last 10 games
Save %,0.88,NYR,4on5,last 10 games
sv%,0.923,NYR,4on5,last 10 games
Blocked shot attempt %,0.38,NYR,4on5,last 10 games
Blocked shot attempt % against,0.72,NYR,4on5,last 10 games
Expected Goals For,0.36,NYR,4on5,last 10 games
XG Differential,0.97,NYR,4on5,last 10 games
Shot (FW) Volume,0.72,NYR,4on5,last 10 games
Shot (FW) Differential,0.91,NYR,4on5,last 10 games
Penalty Differential,0.22,NYR,4on5,last 10 games
offense_p60_perc,0.41,NYR,4on5,last 10 games
defense_p60_perc,0.97,NYR,4on5,last 10 games
cum_dif_p60_perc,0.97,NYR,4on5,last 10 games
offense,1.6600000000000001,NYR,4on5,last 10 games
defense,5.109999999999999,NYR,4on5,last 10 games
cum_dif,-3.4499999999999993,NYR,4on5,last 10 games
Points,0.94,NYR,4on5,last 5 games
Goals For,0.31,NYR,4on5,last 5 games
Goal Differential,0.95,NYR,4on5,last 5 games
Shooting %,0.31,NYR,4on5,last 5 games
Save %,0.98,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.15,NYR,4on5,last 5 games
Blocked shot attempt % against,0.86,NYR,4on5,last 5 games
Expected Goals For,0.44,NYR,4on5,last 5 games
XG Differential,0.94,NYR,4on5,last 5 games
Shot (FW) Volume,0.53,NYR,4on5,last 5 games
Shot (FW) Differential,0.97,NYR,4on5,last 5 games
Penalty Differential,0.06,NYR,4on5,last 5 games
offense_p60_perc,0.31,NYR,4on5,last 5 games
defense_p60_perc,1.0,NYR,4on5,last 5 games
cum_dif_p60_perc,0.97,NYR,4on5,last 5 games
offense,0.26,NYR,4on5,last 5 games
defense,0.86,NYR,4on5,last 5 games
cum_dif,-0.6,NYR,4on5,last 5 games
Points,0.83,NYR,5on4,all
Goals For,0.62,NYR,5on4,all
Goal Differential,0.66,NYR,5on4,all
Shooting %,0.3,NYR,5on4,all
Save %,0.59,NYR,5on4,all
sv%,0.906,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.97,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.75,NYR,5on4,all
defense_p60_perc,0.7,NYR,5on4,all
cum_dif_p60_perc,0.81,NYR,5on4,all
offense,89.4,NYR,5on4,all
defense,10.36,NYR,5on4,all
cum_dif,79.04,NYR,5on4,all
Points,0.84,NYR,5on4,last 20 games
Goals For,0.75,NYR,5on4,last 20 games
Goal Differential,0.72,NYR,5on4,last 20 games
Shooting %,0.53,NYR,5on4,last 20 games
Save %,0.45,NYR,5on4,last 20 games
sv%,0.857,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,1.0,NYR,5on4,last 20 games
Expected Goals For,0.97,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,0.94,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.55,NYR,5on4,last 20 games
offense_p60_perc,0.91,NYR,5on4,last 20 games
defense_p60_perc,0.62,NYR,5on4,last 20 games
cum_dif_p60_perc,0.94,NYR,5on4,last 20 games
offense,28.1,NYR,5on4,last 20 games
defense,3.2199999999999998,NYR,5on4,last 20 games
cum_dif,24.880000000000003,NYR,5on4,last 20 games
Points,0.92,NYR,5on4,last 10 games
Goals For,0.66,NYR,5on4,last 10 games
Goal Differential,0.55,NYR,5on4,last 10 games
Shooting %,0.59,NYR,5on4,last 10 games
Save %,0.19,NYR,5on4,last 10 games
sv%,0.75,NYR,5on4,last 10 games
Blocked shot attempt %,0.94,NYR,5on4,last 10 games
Blocked shot attempt % against,0.97,NYR,5on4,last 10 games
Expected Goals For,0.94,NYR,5on4,last 10 games
XG Differential,0.94,NYR,5on4,last 10 games
Shot (FW) Volume,0.88,NYR,5on4,last 10 games
Shot (FW) Differential,0.94,NYR,5on4,last 10 games
Penalty Differential,0.25,NYR,5on4,last 10 games
offense_p60_perc,0.75,NYR,5on4,last 10 games
defense_p60_perc,0.44,NYR,5on4,last 10 games
cum_dif_p60_perc,0.72,NYR,5on4,last 10 games
offense,14.18,NYR,5on4,last 10 games
defense,2.64,NYR,5on4,last 10 games
cum_dif,11.54,NYR,5on4,last 10 games
Points,0.94,NYR,5on4,last 5 games
Goals For,0.31,NYR,5on4,last 5 games
Goal Differential,0.41,NYR,5on4,last 5 games
Shooting %,0.16,NYR,5on4,last 5 games
Save %,0.72,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.91,NYR,5on4,last 5 games
Blocked shot attempt % against,0.98,NYR,5on4,last 5 games
Expected Goals For,0.3,NYR,5on4,last 5 games
XG Differential,0.41,NYR,5on4,last 5 games
Shot (FW) Volume,0.75,NYR,5on4,last 5 games
Shot (FW) Differential,0.91,NYR,5on4,last 5 games
Penalty Differential,0.11,NYR,5on4,last 5 games
offense_p60_perc,0.22,NYR,5on4,last 5 games
defense_p60_perc,1.0,NYR,5on4,last 5 games
cum_dif_p60_perc,0.34,NYR,5on4,last 5 games
offense,4.1,NYR,5on4,last 5 games
defense,0.03,NYR,5on4,last 5 games
cum_dif,4.069999999999999,NYR,5on4,last 5 games
Points,0.34,OTT,all,all
Goals For,0.52,OTT,all,all
Goal Differential,0.34,OTT,all,all
Shooting %,0.23,OTT,all,all
Save %,0.41,OTT,all,all
sv%,0.896,OTT,all,all
Blocked shot attempt %,0.41,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.84,OTT,all,all
XG Differential,0.61,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.72,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,460.56,OTT,all,all
defense,459.48,OTT,all,all
cum_dif,1.079999999999984,OTT,all,all
Points,0.47,OTT,all,last 20 games
Goals For,0.8,OTT,all,last 20 games
Goal Differential,0.47,OTT,all,last 20 games
Shooting %,0.69,OTT,all,last 20 games
Save %,0.3,OTT,all,last 20 games
sv%,0.89,OTT,all,last 20 games
Blocked shot attempt %,0.95,OTT,all,last 20 games
Blocked shot attempt % against,0.59,OTT,all,last 20 games
Expected Goals For,0.62,OTT,all,last 20 games
XG Differential,0.41,OTT,all,last 20 games
Shot (FW) Volume,0.66,OTT,all,last 20 games
Shot (FW) Differential,0.59,OTT,all,last 20 games
Penalty Differential,0.16,OTT,all,last 20 games
offense_p60_perc,0.77,OTT,all,last 20 games
defense_p60_perc,0.31,OTT,all,last 20 games
cum_dif_p60_perc,0.5,OTT,all,last 20 games
offense,135.6,OTT,all,last 20 games
defense,138.57,OTT,all,last 20 games
cum_dif,-2.969999999999999,OTT,all,last 20 games
Points,0.27,OTT,all,last 10 games
Goals For,0.75,OTT,all,last 10 games
Goal Differential,0.28,OTT,all,last 10 games
Shooting %,0.47,OTT,all,last 10 games
Save %,0.05,OTT,all,last 10 games
sv%,0.864,OTT,all,last 10 games
Blocked shot attempt %,0.88,OTT,all,last 10 games
Blocked shot attempt % against,0.58,OTT,all,last 10 games
Expected Goals For,0.7,OTT,all,last 10 games
XG Differential,0.53,OTT,all,last 10 games
Shot (FW) Volume,0.84,OTT,all,last 10 games
Shot (FW) Differential,0.75,OTT,all,last 10 games
Penalty Differential,0.34,OTT,all,last 10 games
offense_p60_perc,0.78,OTT,all,last 10 games
defense_p60_perc,0.17,OTT,all,last 10 games
cum_dif_p60_perc,0.36,OTT,all,last 10 games
offense,69.0,OTT,all,last 10 games
defense,74.75,OTT,all,last 10 games
cum_dif,-5.75,OTT,all,last 10 games
Points,0.03,OTT,all,last 5 games
Goals For,0.27,OTT,all,last 5 games
Goal Differential,0.03,OTT,all,last 5 games
Shooting %,0.12,OTT,all,last 5 games
Save %,0.12,OTT,all,last 5 games
sv%,0.853,OTT,all,last 5 games
Blocked shot attempt %,0.81,OTT,all,last 5 games
Blocked shot attempt % against,0.72,OTT,all,last 5 games
Expected Goals For,0.75,OTT,all,last 5 games
XG Differential,0.19,OTT,all,last 5 games
Shot (FW) Volume,0.78,OTT,all,last 5 games
Shot (FW) Differential,0.61,OTT,all,last 5 games
Penalty Differential,0.67,OTT,all,last 5 games
offense_p60_perc,0.44,OTT,all,last 5 games
defense_p60_perc,0.09,OTT,all,last 5 games
cum_dif_p60_perc,0.06,OTT,all,last 5 games
offense,31.21,OTT,all,last 5 games
defense,45.870000000000005,OTT,all,last 5 games
cum_dif,-14.660000000000004,OTT,all,last 5 games
Points,0.34,OTT,5on5,all
Goals For,0.2,OTT,5on5,all
Goal Differential,0.22,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.14,OTT,5on5,all
sv%,0.897,OTT,5on5,all
Blocked shot attempt %,0.38,OTT,5on5,all
Blocked shot attempt % against,0.7,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.59,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.2,OTT,5on5,all
offense_p60_perc,0.48,OTT,5on5,all
defense_p60_perc,0.28,OTT,5on5,all
cum_dif_p60_perc,0.34,OTT,5on5,all
offense,305.97,OTT,5on5,all
defense,327.4,OTT,5on5,all
cum_dif,-21.42999999999995,OTT,5on5,all
Points,0.47,OTT,5on5,last 20 games
Goals For,0.86,OTT,5on5,last 20 games
Goal Differential,0.53,OTT,5on5,last 20 games
Shooting %,0.8,OTT,5on5,last 20 games
Save %,0.19,OTT,5on5,last 20 games
sv%,0.89,OTT,5on5,last 20 games
Blocked shot attempt %,0.95,OTT,5on5,last 20 games
Blocked shot attempt % against,0.75,OTT,5on5,last 20 games
Expected Goals For,0.58,OTT,5on5,last 20 games
XG Differential,0.45,OTT,5on5,last 20 games
Shot (FW) Volume,0.72,OTT,5on5,last 20 games
Shot (FW) Differential,0.62,OTT,5on5,last 20 games
Penalty Differential,0.08,OTT,5on5,last 20 games
offense_p60_perc,0.78,OTT,5on5,last 20 games
defense_p60_perc,0.3,OTT,5on5,last 20 games
cum_dif_p60_perc,0.5,OTT,5on5,last 20 games
offense,96.25999999999999,OTT,5on5,last 20 games
defense,96.35,OTT,5on5,last 20 games
cum_dif,-0.09000000000000341,OTT,5on5,last 20 games
Points,0.27,OTT,5on5,last 10 games
Goals For,0.67,OTT,5on5,last 10 games
Goal Differential,0.17,OTT,5on5,last 10 games
Shooting %,0.44,OTT,5on5,last 10 games
Save %,0.03,OTT,5on5,last 10 games
sv%,0.857,OTT,5on5,last 10 games
Blocked shot attempt %,0.75,OTT,5on5,last 10 games
Blocked shot attempt % against,0.73,OTT,5on5,last 10 games
Expected Goals For,0.78,OTT,5on5,last 10 games
XG Differential,0.5,OTT,5on5,last 10 games
Shot (FW) Volume,0.88,OTT,5on5,last 10 games
Shot (FW) Differential,0.75,OTT,5on5,last 10 games
Penalty Differential,0.5,OTT,5on5,last 10 games
offense_p60_perc,0.81,OTT,5on5,last 10 games
defense_p60_perc,0.16,OTT,5on5,last 10 games
cum_dif_p60_perc,0.33,OTT,5on5,last 10 games
offense,48.03,OTT,5on5,last 10 games
defense,53.81,OTT,5on5,last 10 games
cum_dif,-5.780000000000001,OTT,5on5,last 10 games
Points,0.03,OTT,5on5,last 5 games
Goals For,0.14,OTT,5on5,last 5 games
Goal Differential,0.06,OTT,5on5,last 5 games
Shooting %,0.12,OTT,5on5,last 5 games
Save %,0.09,OTT,5on5,last 5 games
sv%,0.849,OTT,5on5,last 5 games
Blocked shot attempt %,0.66,OTT,5on5,last 5 games
Blocked shot attempt % against,0.91,OTT,5on5,last 5 games
Expected Goals For,0.56,OTT,5on5,last 5 games
XG Differential,0.16,OTT,5on5,last 5 games
Shot (FW) Volume,0.61,OTT,5on5,last 5 games
Shot (FW) Differential,0.59,OTT,5on5,last 5 games
Penalty Differential,0.86,OTT,5on5,last 5 games
offense_p60_perc,0.16,OTT,5on5,last 5 games
defense_p60_perc,0.09,OTT,5on5,last 5 games
cum_dif_p60_perc,0.06,OTT,5on5,last 5 games
offense,18.71,OTT,5on5,last 5 games
defense,32.13,OTT,5on5,last 5 games
cum_dif,-13.420000000000002,OTT,5on5,last 5 games
Points,0.34,OTT,4on5,all
Goals For,0.56,OTT,4on5,all
Goal Differential,0.83,OTT,4on5,all
Shooting %,0.39,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.895,OTT,4on5,all
Blocked shot attempt %,0.5,OTT,4on5,all
Blocked shot attempt % against,0.45,OTT,4on5,all
Expected Goals For,0.72,OTT,4on5,all
XG Differential,0.69,OTT,4on5,all
Shot (FW) Volume,0.8,OTT,4on5,all
Shot (FW) Differential,0.66,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.61,OTT,4on5,all
defense_p60_perc,0.69,OTT,4on5,all
cum_dif_p60_perc,0.77,OTT,4on5,all
offense,17.93,OTT,4on5,all
defense,88.16,OTT,4on5,all
cum_dif,-70.22999999999999,OTT,4on5,all
Points,0.47,OTT,4on5,last 20 games
Goals For,0.91,OTT,4on5,last 20 games
Goal Differential,0.97,OTT,4on5,last 20 games
Shooting %,0.72,OTT,4on5,last 20 games
Save %,0.97,OTT,4on5,last 20 games
sv%,0.919,OTT,4on5,last 20 games
Blocked shot attempt %,0.53,OTT,4on5,last 20 games
Blocked shot attempt % against,0.41,OTT,4on5,last 20 games
Expected Goals For,0.83,OTT,4on5,last 20 games
XG Differential,0.78,OTT,4on5,last 20 games
Shot (FW) Volume,0.81,OTT,4on5,last 20 games
Shot (FW) Differential,0.59,OTT,4on5,last 20 games
Penalty Differential,0.8,OTT,4on5,last 20 games
offense_p60_perc,0.84,OTT,4on5,last 20 games
defense_p60_perc,0.81,OTT,4on5,last 20 games
cum_dif_p60_perc,0.97,OTT,4on5,last 20 games
offense,9.49,OTT,4on5,last 20 games
defense,24.03,OTT,4on5,last 20 games
cum_dif,-14.540000000000001,OTT,4on5,last 20 games
Points,0.27,OTT,4on5,last 10 games
Goals For,0.94,OTT,4on5,last 10 games
Goal Differential,0.97,OTT,4on5,last 10 games
Shooting %,0.91,OTT,4on5,last 10 games
Save %,0.75,OTT,4on5,last 10 games
sv%,0.902,OTT,4on5,last 10 games
Blocked shot attempt %,0.28,OTT,4on5,last 10 games
Blocked shot attempt % against,0.41,OTT,4on5,last 10 games
Expected Goals For,0.8,OTT,4on5,last 10 games
XG Differential,0.66,OTT,4on5,last 10 games
Shot (FW) Volume,0.8,OTT,4on5,last 10 games
Shot (FW) Differential,0.59,OTT,4on5,last 10 games
Penalty Differential,0.66,OTT,4on5,last 10 games
offense_p60_perc,0.91,OTT,4on5,last 10 games
defense_p60_perc,0.77,OTT,4on5,last 10 games
cum_dif_p60_perc,0.88,OTT,4on5,last 10 games
offense,5.79,OTT,4on5,last 10 games
defense,11.67,OTT,4on5,last 10 games
cum_dif,-5.88,OTT,4on5,last 10 games
Points,0.03,OTT,4on5,last 5 games
Goals For,0.91,OTT,4on5,last 5 games
Goal Differential,0.56,OTT,4on5,last 5 games
Shooting %,0.82,OTT,4on5,last 5 games
Save %,0.52,OTT,4on5,last 5 games
sv%,0.846,OTT,4on5,last 5 games
Blocked shot attempt %,0.48,OTT,4on5,last 5 games
Blocked shot attempt % against,0.42,OTT,4on5,last 5 games
Expected Goals For,0.75,OTT,4on5,last 5 games
XG Differential,0.41,OTT,4on5,last 5 games
Shot (FW) Volume,0.78,OTT,4on5,last 5 games
Shot (FW) Differential,0.38,OTT,4on5,last 5 games
Penalty Differential,0.69,OTT,4on5,last 5 games
offense_p60_perc,0.84,OTT,4on5,last 5 games
defense_p60_perc,0.41,OTT,4on5,last 5 games
cum_dif_p60_perc,0.59,OTT,4on5,last 5 games
offense,2.8,OTT,4on5,last 5 games
defense,7.6,OTT,4on5,last 5 games
cum_dif,-4.8,OTT,4on5,last 5 games
Points,0.34,OTT,5on4,all
Goals For,0.89,OTT,5on4,all
Goal Differential,0.75,OTT,5on4,all
Shooting %,0.81,OTT,5on4,all
Save %,0.42,OTT,5on4,all
sv%,0.882,OTT,5on4,all
Blocked shot attempt %,0.56,OTT,5on4,all
Blocked shot attempt % against,0.62,OTT,5on4,all
Expected Goals For,0.84,OTT,5on4,all
XG Differential,0.59,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.72,OTT,5on4,all
Penalty Differential,0.7,OTT,5on4,all
offense_p60_perc,0.84,OTT,5on4,all
defense_p60_perc,0.17,OTT,5on4,all
cum_dif_p60_perc,0.72,OTT,5on4,all
offense,110.66,OTT,5on4,all
defense,21.14,OTT,5on4,all
cum_dif,89.52,OTT,5on4,all
Points,0.47,OTT,5on4,last 20 games
Goals For,0.36,OTT,5on4,last 20 games
Goal Differential,0.09,OTT,5on4,last 20 games
Shooting %,0.3,OTT,5on4,last 20 games
Save %,0.06,OTT,5on4,last 20 games
sv%,0.708,OTT,5on4,last 20 games
Blocked shot attempt %,0.66,OTT,5on4,last 20 games
Blocked shot attempt % against,0.64,OTT,5on4,last 20 games
Expected Goals For,0.22,OTT,5on4,last 20 games
XG Differential,0.16,OTT,5on4,last 20 games
Shot (FW) Volume,0.59,OTT,5on4,last 20 games
Shot (FW) Differential,0.41,OTT,5on4,last 20 games
Penalty Differential,0.42,OTT,5on4,last 20 games
offense_p60_perc,0.25,OTT,5on4,last 20 games
defense_p60_perc,0.06,OTT,5on4,last 20 games
cum_dif_p60_perc,0.09,OTT,5on4,last 20 games
offense,20.689999999999998,OTT,5on4,last 20 games
defense,10.620000000000001,OTT,5on4,last 20 games
cum_dif,10.069999999999997,OTT,5on4,last 20 games
Points,0.27,OTT,5on4,last 10 games
Goals For,0.22,OTT,5on4,last 10 games
Goal Differential,0.03,OTT,5on4,last 10 games
Shooting %,0.22,OTT,5on4,last 10 games
Save %,0.16,OTT,5on4,last 10 games
sv%,0.714,OTT,5on4,last 10 games
Blocked shot attempt %,0.67,OTT,5on4,last 10 games
Blocked shot attempt % against,0.75,OTT,5on4,last 10 games
Expected Goals For,0.06,OTT,5on4,last 10 games
XG Differential,0.03,OTT,5on4,last 10 games
Shot (FW) Volume,0.47,OTT,5on4,last 10 games
Shot (FW) Differential,0.38,OTT,5on4,last 10 games
Penalty Differential,0.06,OTT,5on4,last 10 games
offense_p60_perc,0.12,OTT,5on4,last 10 games
defense_p60_perc,0.06,OTT,5on4,last 10 games
cum_dif_p60_perc,0.03,OTT,5on4,last 10 games
offense,8.69,OTT,5on4,last 10 games
defense,6.279999999999999,OTT,5on4,last 10 games
cum_dif,2.41,OTT,5on4,last 10 games
Points,0.03,OTT,5on4,last 5 games
Goals For,0.5,OTT,5on4,last 5 games
Goal Differential,0.25,OTT,5on4,last 5 games
Shooting %,0.55,OTT,5on4,last 5 games
Save %,0.27,OTT,5on4,last 5 games
sv%,0.8,OTT,5on4,last 5 games
Blocked shot attempt %,0.55,OTT,5on4,last 5 games
Blocked shot attempt % against,0.7,OTT,5on4,last 5 games
Expected Goals For,0.19,OTT,5on4,last 5 games
XG Differential,0.06,OTT,5on4,last 5 games
Shot (FW) Volume,0.5,OTT,5on4,last 5 games
Shot (FW) Differential,0.34,OTT,5on4,last 5 games
Penalty Differential,0.28,OTT,5on4,last 5 games
offense_p60_perc,0.31,OTT,5on4,last 5 games
defense_p60_perc,0.06,OTT,5on4,last 5 games
cum_dif_p60_perc,0.09,OTT,5on4,last 5 games
offense,6.35,OTT,5on4,last 5 games
defense,3.6799999999999997,OTT,5on4,last 5 games
cum_dif,2.67,OTT,5on4,last 5 games
Points,0.19,PHI,all,all
Goals For,0.09,PHI,all,all
Goal Differential,0.2,PHI,all,all
Shooting %,0.11,PHI,all,all
Save %,0.34,PHI,all,all
sv%,0.895,PHI,all,all
Blocked shot attempt %,0.31,PHI,all,all
