label,value,team,situation,n_games
defense_p60_perc,0.25,OTT,5on4,all
cum_dif_p60_perc,0.97,OTT,5on4,all
offense,95.97999999999999,OTT,5on4,all
defense,14.24,OTT,5on4,all
cum_dif,81.74,OTT,5on4,all
Points,0.56,OTT,5on4,last 20 games
Goals For,0.83,OTT,5on4,last 20 games
Goal Differential,0.78,OTT,5on4,last 20 games
Shooting %,0.72,OTT,5on4,last 20 games
Save %,0.3,OTT,5on4,last 20 games
sv%,0.85,OTT,5on4,last 20 games
Blocked shot attempt %,0.34,OTT,5on4,last 20 games
Blocked shot attempt % against,0.42,OTT,5on4,last 20 games
Expected Goals For,0.78,OTT,5on4,last 20 games
XG Differential,0.73,OTT,5on4,last 20 games
Shot (FW) Volume,0.8,OTT,5on4,last 20 games
Shot (FW) Differential,0.72,OTT,5on4,last 20 games
Penalty Differential,0.66,OTT,5on4,last 20 games
offense_p60_perc,0.84,OTT,5on4,last 20 games
defense_p60_perc,0.27,OTT,5on4,last 20 games
cum_dif_p60_perc,0.78,OTT,5on4,last 20 games
offense,30.04,OTT,5on4,last 20 games
defense,5.57,OTT,5on4,last 20 games
cum_dif,24.47,OTT,5on4,last 20 games
Points,0.66,OTT,5on4,last 10 games
Goals For,0.66,OTT,5on4,last 10 games
Goal Differential,0.31,OTT,5on4,last 10 games
Shooting %,0.5,OTT,5on4,last 10 games
Save %,0.14,OTT,5on4,last 10 games
sv%,0.7,OTT,5on4,last 10 games
Blocked shot attempt %,0.12,OTT,5on4,last 10 games
Blocked shot attempt % against,0.3,OTT,5on4,last 10 games
Expected Goals For,0.69,OTT,5on4,last 10 games
XG Differential,0.72,OTT,5on4,last 10 games
Shot (FW) Volume,0.7,OTT,5on4,last 10 games
Shot (FW) Differential,0.75,OTT,5on4,last 10 games
Penalty Differential,0.75,OTT,5on4,last 10 games
offense_p60_perc,0.64,OTT,5on4,last 10 games
defense_p60_perc,0.28,OTT,5on4,last 10 games
cum_dif_p60_perc,0.56,OTT,5on4,last 10 games
offense,14.1,OTT,5on4,last 10 games
defense,4.41,OTT,5on4,last 10 games
cum_dif,9.69,OTT,5on4,last 10 games
Points,0.73,OTT,5on4,last 5 games
Goals For,0.8,OTT,5on4,last 5 games
Goal Differential,0.25,OTT,5on4,last 5 games
Shooting %,0.58,OTT,5on4,last 5 games
Save %,0.03,OTT,5on4,last 5 games
sv%,0.25,OTT,5on4,last 5 games
Blocked shot attempt %,0.41,OTT,5on4,last 5 games
Blocked shot attempt % against,0.62,OTT,5on4,last 5 games
Expected Goals For,0.88,OTT,5on4,last 5 games
XG Differential,0.84,OTT,5on4,last 5 games
Shot (FW) Volume,0.5,OTT,5on4,last 5 games
Shot (FW) Differential,0.53,OTT,5on4,last 5 games
Penalty Differential,0.52,OTT,5on4,last 5 games
offense_p60_perc,0.88,OTT,5on4,last 5 games
defense_p60_perc,0.09,OTT,5on4,last 5 games
cum_dif_p60_perc,0.5,OTT,5on4,last 5 games
offense,7.48,OTT,5on4,last 5 games
defense,3.52,OTT,5on4,last 5 games
cum_dif,3.9600000000000004,OTT,5on4,last 5 games
Points,0.25,PHI,all,all
Goals For,0.17,PHI,all,all
Goal Differential,0.25,PHI,all,all
Shooting %,0.22,PHI,all,all
Save %,0.42,PHI,all,all
sv%,0.898,PHI,all,all
Blocked shot attempt %,0.28,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.25,PHI,all,all
Penalty Differential,0.53,PHI,all,all
offense_p60_perc,0.19,PHI,all,all
defense_p60_perc,0.39,PHI,all,all
cum_dif_p60_perc,0.23,PHI,all,all
offense,312.88,PHI,all,all
defense,371.89,PHI,all,all
cum_dif,-59.00999999999999,PHI,all,all
Points,0.41,PHI,all,last 20 games
Goals For,0.25,PHI,all,last 20 games
Goal Differential,0.47,PHI,all,last 20 games
Shooting %,0.22,PHI,all,last 20 games
Save %,0.53,PHI,all,last 20 games
sv%,0.901,PHI,all,last 20 games
Blocked shot attempt %,0.28,PHI,all,last 20 games
Blocked shot attempt % against,0.95,PHI,all,last 20 games
Expected Goals For,0.39,PHI,all,last 20 games
XG Differential,0.52,PHI,all,last 20 games
Shot (FW) Volume,0.38,PHI,all,last 20 games
Shot (FW) Differential,0.45,PHI,all,last 20 games
Penalty Differential,0.84,PHI,all,last 20 games
offense_p60_perc,0.3,PHI,all,last 20 games
defense_p60_perc,0.62,PHI,all,last 20 games
cum_dif_p60_perc,0.41,PHI,all,last 20 games
offense,115.05,PHI,all,last 20 games
defense,120.02000000000001,PHI,all,last 20 games
cum_dif,-4.970000000000013,PHI,all,last 20 games
Points,0.22,PHI,all,last 10 games
Goals For,0.12,PHI,all,last 10 games
Goal Differential,0.34,PHI,all,last 10 games
Shooting %,0.19,PHI,all,last 10 games
Save %,0.53,PHI,all,last 10 games
sv%,0.905,PHI,all,last 10 games
Blocked shot attempt %,0.06,PHI,all,last 10 games
Blocked shot attempt % against,0.97,PHI,all,last 10 games
Expected Goals For,0.06,PHI,all,last 10 games
XG Differential,0.22,PHI,all,last 10 games
Shot (FW) Volume,0.12,PHI,all,last 10 games
Shot (FW) Differential,0.44,PHI,all,last 10 games
Penalty Differential,0.36,PHI,all,last 10 games
offense_p60_perc,0.08,PHI,all,last 10 games
defense_p60_perc,0.62,PHI,all,last 10 games
cum_dif_p60_perc,0.25,PHI,all,last 10 games
offense,48.54,PHI,all,last 10 games
defense,58.94,PHI,all,last 10 games
cum_dif,-10.399999999999999,PHI,all,last 10 games
Points,0.12,PHI,all,last 5 games
Goals For,0.23,PHI,all,last 5 games
Goal Differential,0.19,PHI,all,last 5 games
Shooting %,0.38,PHI,all,last 5 games
Save %,0.06,PHI,all,last 5 games
sv%,0.858,PHI,all,last 5 games
Blocked shot attempt %,0.06,PHI,all,last 5 games
Blocked shot attempt % against,1.0,PHI,all,last 5 games
Expected Goals For,0.09,PHI,all,last 5 games
XG Differential,0.47,PHI,all,last 5 games
Shot (FW) Volume,0.25,PHI,all,last 5 games
Shot (FW) Differential,0.66,PHI,all,last 5 games
Penalty Differential,0.52,PHI,all,last 5 games
offense_p60_perc,0.14,PHI,all,last 5 games
defense_p60_perc,0.5,PHI,all,last 5 games
cum_dif_p60_perc,0.2,PHI,all,last 5 games
offense,24.82,PHI,all,last 5 games
defense,31.32,PHI,all,last 5 games
cum_dif,-6.5,PHI,all,last 5 games
Points,0.25,PHI,5on5,all
Goals For,0.22,PHI,5on5,all
Goal Differential,0.31,PHI,5on5,all
Shooting %,0.17,PHI,5on5,all
Save %,0.56,PHI,5on5,all
sv%,0.911,PHI,5on5,all
Blocked shot attempt %,0.52,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.25,PHI,5on5,all
XG Differential,0.2,PHI,5on5,all
Shot (FW) Volume,0.28,PHI,5on5,all
Shot (FW) Differential,0.28,PHI,5on5,all
Penalty Differential,0.81,PHI,5on5,all
offense_p60_perc,0.17,PHI,5on5,all
defense_p60_perc,0.42,PHI,5on5,all
cum_dif_p60_perc,0.25,PHI,5on5,all
offense,235.09,PHI,5on5,all
defense,271.18,PHI,5on5,all
cum_dif,-36.09,PHI,5on5,all
Points,0.41,PHI,5on5,last 20 games
Goals For,0.2,PHI,5on5,last 20 games
Goal Differential,0.53,PHI,5on5,last 20 games
Shooting %,0.22,PHI,5on5,last 20 games
Save %,0.67,PHI,5on5,last 20 games
sv%,0.915,PHI,5on5,last 20 games
Blocked shot attempt %,0.34,PHI,5on5,last 20 games
Blocked shot attempt % against,1.0,PHI,5on5,last 20 games
Expected Goals For,0.44,PHI,5on5,last 20 games
XG Differential,0.5,PHI,5on5,last 20 games
Shot (FW) Volume,0.44,PHI,5on5,last 20 games
Shot (FW) Differential,0.53,PHI,5on5,last 20 games
Penalty Differential,0.91,PHI,5on5,last 20 games
offense_p60_perc,0.34,PHI,5on5,last 20 games
defense_p60_perc,0.72,PHI,5on5,last 20 games
cum_dif_p60_perc,0.53,PHI,5on5,last 20 games
offense,89.38,PHI,5on5,last 20 games
defense,89.19,PHI,5on5,last 20 games
cum_dif,0.18999999999999773,PHI,5on5,last 20 games
Points,0.22,PHI,5on5,last 10 games
Goals For,0.19,PHI,5on5,last 10 games
Goal Differential,0.62,PHI,5on5,last 10 games
Shooting %,0.25,PHI,5on5,last 10 games
Save %,0.91,PHI,5on5,last 10 games
sv%,0.934,PHI,5on5,last 10 games
Blocked shot attempt %,0.09,PHI,5on5,last 10 games
Blocked shot attempt % against,0.94,PHI,5on5,last 10 games
Expected Goals For,0.08,PHI,5on5,last 10 games
XG Differential,0.28,PHI,5on5,last 10 games
Shot (FW) Volume,0.16,PHI,5on5,last 10 games
Shot (FW) Differential,0.47,PHI,5on5,last 10 games
Penalty Differential,0.8,PHI,5on5,last 10 games
offense_p60_perc,0.14,PHI,5on5,last 10 games
defense_p60_perc,0.92,PHI,5on5,last 10 games
cum_dif_p60_perc,0.48,PHI,5on5,last 10 games
offense,41.56,PHI,5on5,last 10 games
defense,39.730000000000004,PHI,5on5,last 10 games
cum_dif,1.8299999999999983,PHI,5on5,last 10 games
Points,0.12,PHI,5on5,last 5 games
Goals For,0.17,PHI,5on5,last 5 games
Goal Differential,0.31,PHI,5on5,last 5 games
Shooting %,0.28,PHI,5on5,last 5 games
Save %,0.34,PHI,5on5,last 5 games
sv%,0.9,PHI,5on5,last 5 games
Blocked shot attempt %,0.06,PHI,5on5,last 5 games
Blocked shot attempt % against,0.97,PHI,5on5,last 5 games
Expected Goals For,0.19,PHI,5on5,last 5 games
XG Differential,0.48,PHI,5on5,last 5 games
Shot (FW) Volume,0.22,PHI,5on5,last 5 games
Shot (FW) Differential,0.69,PHI,5on5,last 5 games
Penalty Differential,0.59,PHI,5on5,last 5 games
offense_p60_perc,0.09,PHI,5on5,last 5 games
defense_p60_perc,0.75,PHI,5on5,last 5 games
cum_dif_p60_perc,0.34,PHI,5on5,last 5 games
offense,19.939999999999998,PHI,5on5,last 5 games
defense,21.96,PHI,5on5,last 5 games
cum_dif,-2.020000000000003,PHI,5on5,last 5 games
Points,0.25,PHI,4on5,all
Goals For,0.98,PHI,4on5,all
Goal Differential,0.62,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.27,PHI,4on5,all
sv%,0.848,PHI,4on5,all
Blocked shot attempt %,0.31,PHI,4on5,all
Blocked shot attempt % against,0.78,PHI,4on5,all
Expected Goals For,0.81,PHI,4on5,all
XG Differential,0.59,PHI,4on5,all
Shot (FW) Volume,0.84,PHI,4on5,all
Shot (FW) Differential,0.66,PHI,4on5,all
Penalty Differential,0.81,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.47,PHI,4on5,all
cum_dif_p60_perc,0.66,PHI,4on5,all
offense,16.8,PHI,4on5,all
defense,67.6,PHI,4on5,all
cum_dif,-50.8,PHI,4on5,all
Points,0.41,PHI,4on5,last 20 games
Goals For,0.8,PHI,4on5,last 20 games
Goal Differential,0.75,PHI,4on5,last 20 games
Shooting %,0.91,PHI,4on5,last 20 games
Save %,0.19,PHI,4on5,last 20 games
sv%,0.836,PHI,4on5,last 20 games
Blocked shot attempt %,0.17,PHI,4on5,last 20 games
Blocked shot attempt % against,0.66,PHI,4on5,last 20 games
Expected Goals For,0.62,PHI,4on5,last 20 games
XG Differential,0.52,PHI,4on5,last 20 games
Shot (FW) Volume,0.53,PHI,4on5,last 20 games
Shot (FW) Differential,0.75,PHI,4on5,last 20 games
Penalty Differential,0.72,PHI,4on5,last 20 games
offense_p60_perc,0.78,PHI,4on5,last 20 games
defense_p60_perc,0.59,PHI,4on5,last 20 games
cum_dif_p60_perc,0.69,PHI,4on5,last 20 games
offense,4.6,PHI,4on5,last 20 games
defense,18.2,PHI,4on5,last 20 games
cum_dif,-13.6,PHI,4on5,last 20 games
Points,0.22,PHI,4on5,last 10 games
Goals For,0.72,PHI,4on5,last 10 games
Goal Differential,0.22,PHI,4on5,last 10 games
Shooting %,0.83,PHI,4on5,last 10 games
Save %,0.06,PHI,4on5,last 10 games
sv%,0.786,PHI,4on5,last 10 games
Blocked shot attempt %,0.14,PHI,4on5,last 10 games
Blocked shot attempt % against,0.83,PHI,4on5,last 10 games
Expected Goals For,0.23,PHI,4on5,last 10 games
XG Differential,0.41,PHI,4on5,last 10 games
Shot (FW) Volume,0.25,PHI,4on5,last 10 games
Shot (FW) Differential,0.72,PHI,4on5,last 10 games
Penalty Differential,0.47,PHI,4on5,last 10 games
offense_p60_perc,0.53,PHI,4on5,last 10 games
defense_p60_perc,0.34,PHI,4on5,last 10 games
cum_dif_p60_perc,0.28,PHI,4on5,last 10 games
offense,1.43,PHI,4on5,last 10 games
defense,10.469999999999999,PHI,4on5,last 10 games
cum_dif,-9.04,PHI,4on5,last 10 games
Points,0.12,PHI,4on5,last 5 games
Goals For,0.88,PHI,4on5,last 5 games
Goal Differential,0.28,PHI,4on5,last 5 games
Shooting %,0.98,PHI,4on5,last 5 games
Save %,0.03,PHI,4on5,last 5 games
sv%,0.7,PHI,4on5,last 5 games
Blocked shot attempt %,0.77,PHI,4on5,last 5 games
Blocked shot attempt % against,0.97,PHI,4on5,last 5 games
Expected Goals For,0.56,PHI,4on5,last 5 games
XG Differential,0.81,PHI,4on5,last 5 games
Shot (FW) Volume,0.31,PHI,4on5,last 5 games
Shot (FW) Differential,0.81,PHI,4on5,last 5 games
Penalty Differential,0.91,PHI,4on5,last 5 games
offense_p60_perc,0.88,PHI,4on5,last 5 games
defense_p60_perc,0.31,PHI,4on5,last 5 games
cum_dif_p60_perc,0.5,PHI,4on5,last 5 games
offense,1.23,PHI,4on5,last 5 games
defense,4.02,PHI,4on5,last 5 games
cum_dif,-2.7899999999999996,PHI,4on5,last 5 games
Points,0.25,PHI,5on4,all
Goals For,0.19,PHI,5on4,all
Goal Differential,0.16,PHI,5on4,all
Shooting %,0.53,PHI,5on4,all
Save %,0.41,PHI,5on4,all
sv%,0.891,PHI,5on4,all
Blocked shot attempt %,0.05,PHI,5on4,all
Blocked shot attempt % against,0.5,PHI,5on4,all
Expected Goals For,0.08,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.06,PHI,5on4,all
Shot (FW) Differential,0.06,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.08,PHI,5on4,all
defense_p60_perc,0.16,PHI,5on4,all
cum_dif_p60_perc,0.09,PHI,5on4,all
offense,53.019999999999996,PHI,5on4,all
defense,14.61,PHI,5on4,all
cum_dif,38.41,PHI,5on4,all
Points,0.41,PHI,5on4,last 20 games
Goals For,0.47,PHI,5on4,last 20 games
Goal Differential,0.19,PHI,5on4,last 20 games
Shooting %,0.53,PHI,5on4,last 20 games
Save %,0.25,PHI,5on4,last 20 games
sv%,0.846,PHI,5on4,last 20 games
Blocked shot attempt %,0.38,PHI,5on4,last 20 games
Blocked shot attempt % against,0.19,PHI,5on4,last 20 games
Expected Goals For,0.38,PHI,5on4,last 20 games
XG Differential,0.27,PHI,5on4,last 20 games
Shot (FW) Volume,0.16,PHI,5on4,last 20 games
Shot (FW) Differential,0.03,PHI,5on4,last 20 games
Penalty Differential,0.2,PHI,5on4,last 20 games
offense_p60_perc,0.47,PHI,5on4,last 20 games
defense_p60_perc,0.09,PHI,5on4,last 20 games
cum_dif_p60_perc,0.25,PHI,5on4,last 20 games
offense,19.33,PHI,5on4,last 20 games
defense,6.54,PHI,5on4,last 20 games
cum_dif,12.79,PHI,5on4,last 20 games
Points,0.22,PHI,5on4,last 10 games
Goals For,0.12,PHI,5on4,last 10 games
Goal Differential,0.03,PHI,5on4,last 10 games
Shooting %,0.16,PHI,5on4,last 10 games
Save %,0.14,PHI,5on4,last 10 games
sv%,0.7,PHI,5on4,last 10 games
Blocked shot attempt %,0.19,PHI,5on4,last 10 games
Blocked shot attempt % against,0.45,PHI,5on4,last 10 games
Expected Goals For,0.06,PHI,5on4,last 10 games
XG Differential,0.12,PHI,5on4,last 10 games
Shot (FW) Volume,0.12,PHI,5on4,last 10 games
Shot (FW) Differential,0.12,PHI,5on4,last 10 games
Penalty Differential,0.03,PHI,5on4,last 10 games
offense_p60_perc,0.09,PHI,5on4,last 10 games
defense_p60_perc,0.06,PHI,5on4,last 10 games
cum_dif_p60_perc,0.03,PHI,5on4,last 10 games
offense,4.35,PHI,5on4,last 10 games
defense,4.49,PHI,5on4,last 10 games
cum_dif,-0.14000000000000057,PHI,5on4,last 10 games
Points,0.12,PHI,5on4,last 5 games
Goals For,0.59,PHI,5on4,last 5 games
Goal Differential,0.03,PHI,5on4,last 5 games
Shooting %,0.44,PHI,5on4,last 5 games
Save %,0.08,PHI,5on4,last 5 games
sv%,0.5,PHI,5on4,last 5 games
Blocked shot attempt %,0.75,PHI,5on4,last 5 games
Blocked shot attempt % against,0.25,PHI,5on4,last 5 games
Expected Goals For,0.61,PHI,5on4,last 5 games
XG Differential,0.12,PHI,5on4,last 5 games
Shot (FW) Volume,0.94,PHI,5on4,last 5 games
Shot (FW) Differential,0.59,PHI,5on4,last 5 games
Penalty Differential,0.09,PHI,5on4,last 5 games
offense_p60_perc,0.61,PHI,5on4,last 5 games
defense_p60_perc,0.03,PHI,5on4,last 5 games
cum_dif_p60_perc,0.06,PHI,5on4,last 5 games
offense,3.65,PHI,5on4,last 5 games
defense,4.26,PHI,5on4,last 5 games
cum_dif,-0.6099999999999999,PHI,5on4,last 5 games
Points,0.55,PIT,all,all
Goals For,0.59,PIT,all,all
Goal Differential,0.48,PIT,all,all
Shooting %,0.45,PIT,all,all
Save %,0.67,PIT,all,all
sv%,0.908,PIT,all,all
Blocked shot attempt %,0.44,PIT,all,all
Blocked shot attempt % against,0.31,PIT,all,all
Expected Goals For,0.88,PIT,all,all
XG Differential,0.77,PIT,all,all
Shot (FW) Volume,0.84,PIT,all,all
Shot (FW) Differential,0.47,PIT,all,all
Penalty Differential,0.73,PIT,all,all
offense_p60_perc,0.75,PIT,all,all
defense_p60_perc,0.44,PIT,all,all
cum_dif_p60_perc,0.66,PIT,all,all
offense,375.8,PIT,all,all
defense,352.28,PIT,all,all
cum_dif,23.52000000000004,PIT,all,all
Points,0.3,PIT,all,last 20 games
Goals For,0.38,PIT,all,last 20 games
Goal Differential,0.3,PIT,all,last 20 games
Shooting %,0.17,PIT,all,last 20 games
Save %,0.53,PIT,all,last 20 games
sv%,0.901,PIT,all,last 20 games
Blocked shot attempt %,0.16,PIT,all,last 20 games
Blocked shot attempt % against,0.19,PIT,all,last 20 games
Expected Goals For,0.86,PIT,all,last 20 games
XG Differential,0.52,PIT,all,last 20 games
Shot (FW) Volume,0.91,PIT,all,last 20 games
Shot (FW) Differential,0.81,PIT,all,last 20 games
Penalty Differential,0.91,PIT,all,last 20 games
offense_p60_perc,0.62,PIT,all,last 20 games
defense_p60_perc,0.22,PIT,all,last 20 games
cum_dif_p60_perc,0.33,PIT,all,last 20 games
offense,132.23000000000002,PIT,all,last 20 games
defense,140.76999999999998,PIT,all,last 20 games
cum_dif,-8.539999999999964,PIT,all,last 20 games
Points,0.34,PIT,all,last 10 games
Goals For,0.44,PIT,all,last 10 games
Goal Differential,0.27,PIT,all,last 10 games
Shooting %,0.22,PIT,all,last 10 games
Save %,0.34,PIT,all,last 10 games
sv%,0.897,PIT,all,last 10 games
Blocked shot attempt %,0.16,PIT,all,last 10 games
Blocked shot attempt % against,0.23,PIT,all,last 10 games
Expected Goals For,0.78,PIT,all,last 10 games
XG Differential,0.38,PIT,all,last 10 games
Shot (FW) Volume,0.94,PIT,all,last 10 games
Shot (FW) Differential,0.88,PIT,all,last 10 games
Penalty Differential,0.53,PIT,all,last 10 games
offense_p60_perc,0.73,PIT,all,last 10 games
defense_p60_perc,0.2,PIT,all,last 10 games
cum_dif_p60_perc,0.28,PIT,all,last 10 games
offense,67.56,PIT,all,last 10 games
defense,75.65,PIT,all,last 10 games
cum_dif,-8.090000000000003,PIT,all,last 10 games
Points,0.27,PIT,all,last 5 games
Goals For,0.48,PIT,all,last 5 games
Goal Differential,0.28,PIT,all,last 5 games
Shooting %,0.25,PIT,all,last 5 games
Save %,0.31,PIT,all,last 5 games
sv%,0.884,PIT,all,last 5 games
Blocked shot attempt %,0.52,PIT,all,last 5 games
Blocked shot attempt % against,0.14,PIT,all,last 5 games
Expected Goals For,0.72,PIT,all,last 5 games
XG Differential,0.47,PIT,all,last 5 games
Shot (FW) Volume,0.94,PIT,all,last 5 games
Shot (FW) Differential,0.91,PIT,all,last 5 games
Penalty Differential,0.61,PIT,all,last 5 games
offense_p60_perc,0.59,PIT,all,last 5 games
defense_p60_perc,0.19,PIT,all,last 5 games
cum_dif_p60_perc,0.31,PIT,all,last 5 games
offense,32.82,PIT,all,last 5 games
defense,38.42,PIT,all,last 5 games
cum_dif,-5.600000000000001,PIT,all,last 5 games
Points,0.55,PIT,5on5,all
Goals For,0.55,PIT,5on5,all
Goal Differential,0.48,PIT,5on5,all
Shooting %,0.38,PIT,5on5,all
Save %,0.69,PIT,5on5,all
sv%,0.916,PIT,5on5,all
Blocked shot attempt %,0.52,PIT,5on5,all
Blocked shot attempt % against,0.34,PIT,5on5,all
Expected Goals For,0.92,PIT,5on5,all
XG Differential,0.8,PIT,5on5,all
Shot (FW) Volume,0.88,PIT,5on5,all
Shot (FW) Differential,0.62,PIT,5on5,all
Penalty Differential,0.75,PIT,5on5,all
offense_p60_perc,0.78,PIT,5on5,all
defense_p60_perc,0.42,PIT,5on5,all
cum_dif_p60_perc,0.62,PIT,5on5,all
offense,274.49,PIT,5on5,all
defense,258.56,PIT,5on5,all
cum_dif,15.930000000000007,PIT,5on5,all
Points,0.3,PIT,5on5,last 20 games
Goals For,0.3,PIT,5on5,last 20 games
Goal Differential,0.41,PIT,5on5,last 20 games
Shooting %,0.06,PIT,5on5,last 20 games
Save %,0.61,PIT,5on5,last 20 games
sv%,0.913,PIT,5on5,last 20 games
Blocked shot attempt %,0.16,PIT,5on5,last 20 games
Blocked shot attempt % against,0.19,PIT,5on5,last 20 games
Expected Goals For,0.89,PIT,5on5,last 20 games
XG Differential,0.59,PIT,5on5,last 20 games
Shot (FW) Volume,0.91,PIT,5on5,last 20 games
Shot (FW) Differential,0.84,PIT,5on5,last 20 games
Penalty Differential,1.0,PIT,5on5,last 20 games
offense_p60_perc,0.61,PIT,5on5,last 20 games
defense_p60_perc,0.41,PIT,5on5,last 20 games
cum_dif_p60_perc,0.45,PIT,5on5,last 20 games
offense,97.24000000000001,PIT,5on5,last 20 games
defense,98.92,PIT,5on5,last 20 games
cum_dif,-1.6799999999999926,PIT,5on5,last 20 games
Points,0.34,PIT,5on5,last 10 games
Goals For,0.25,PIT,5on5,last 10 games
Goal Differential,0.25,PIT,5on5,last 10 games
Shooting %,0.09,PIT,5on5,last 10 games
Save %,0.47,PIT,5on5,last 10 games
sv%,0.91,PIT,5on5,last 10 games
Blocked shot attempt %,0.25,PIT,5on5,last 10 games
Blocked shot attempt % against,0.38,PIT,5on5,last 10 games
Expected Goals For,0.88,PIT,5on5,last 10 games
XG Differential,0.69,PIT,5on5,last 10 games
Shot (FW) Volume,0.94,PIT,5on5,last 10 games
Shot (FW) Differential,0.94,PIT,5on5,last 10 games
Penalty Differential,0.97,PIT,5on5,last 10 games
offense_p60_perc,0.59,PIT,5on5,last 10 games
defense_p60_perc,0.27,PIT,5on5,last 10 games
cum_dif_p60_perc,0.36,PIT,5on5,last 10 games
offense,52.730000000000004,PIT,5on5,last 10 games
defense,55.42,PIT,5on5,last 10 games
cum_dif,-2.6899999999999977,PIT,5on5,last 10 games
Points,0.27,PIT,5on5,last 5 games
Goals For,0.72,PIT,5on5,last 5 games
Goal Differential,0.38,PIT,5on5,last 5 games
Shooting %,0.38,PIT,5on5,last 5 games
Save %,0.38,PIT,5on5,last 5 games
sv%,0.903,PIT,5on5,last 5 games
Blocked shot attempt %,0.38,PIT,5on5,last 5 games
Blocked shot attempt % against,0.09,PIT,5on5,last 5 games
Expected Goals For,0.94,PIT,5on5,last 5 games
XG Differential,0.78,PIT,5on5,last 5 games
Shot (FW) Volume,0.97,PIT,5on5,last 5 games
Shot (FW) Differential,0.91,PIT,5on5,last 5 games
Penalty Differential,0.83,PIT,5on5,last 5 games
offense_p60_perc,0.91,PIT,5on5,last 5 games
defense_p60_perc,0.3,PIT,5on5,last 5 games
cum_dif_p60_perc,0.55,PIT,5on5,last 5 games
offense,29.32,PIT,5on5,last 5 games
defense,27.96,PIT,5on5,last 5 games
cum_dif,1.3599999999999994,PIT,5on5,last 5 games
Points,0.55,PIT,4on5,all
Goals For,0.5,PIT,4on5,all
Goal Differential,0.53,PIT,4on5,all
Shooting %,0.56,PIT,4on5,all
Save %,0.8,PIT,4on5,all
sv%,0.88,PIT,4on5,all
Blocked shot attempt %,0.91,PIT,4on5,all
