label,value,team,situation,n_games
sv%,0.887,NYR,4on5,all
Blocked shot attempt %,0.53,NYR,4on5,all
Blocked shot attempt % against,0.5,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.72,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.81,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.66,NYR,4on5,all
cum_dif_p60_perc,0.78,NYR,4on5,all
offense,11.85,NYR,4on5,all
defense,47.6,NYR,4on5,all
cum_dif,-35.75,NYR,4on5,all
Points,0.94,NYR,4on5,last 20 games
Goals For,0.75,NYR,4on5,last 20 games
Goal Differential,0.81,NYR,4on5,last 20 games
Shooting %,0.53,NYR,4on5,last 20 games
Save %,0.91,NYR,4on5,last 20 games
sv%,0.905,NYR,4on5,last 20 games
Blocked shot attempt %,0.47,NYR,4on5,last 20 games
Blocked shot attempt % against,0.48,NYR,4on5,last 20 games
Expected Goals For,0.94,NYR,4on5,last 20 games
XG Differential,0.66,NYR,4on5,last 20 games
Shot (FW) Volume,1.0,NYR,4on5,last 20 games
Shot (FW) Differential,0.78,NYR,4on5,last 20 games
Penalty Differential,0.38,NYR,4on5,last 20 games
offense_p60_perc,0.88,NYR,4on5,last 20 games
defense_p60_perc,0.56,NYR,4on5,last 20 games
cum_dif_p60_perc,0.72,NYR,4on5,last 20 games
offense,5.45,NYR,4on5,last 20 games
defense,17.509999999999998,NYR,4on5,last 20 games
cum_dif,-12.059999999999999,NYR,4on5,last 20 games
Points,0.83,NYR,4on5,last 10 games
Goals For,0.81,NYR,4on5,last 10 games
Goal Differential,0.41,NYR,4on5,last 10 games
Shooting %,0.62,NYR,4on5,last 10 games
Save %,0.64,NYR,4on5,last 10 games
sv%,0.892,NYR,4on5,last 10 games
Blocked shot attempt %,0.19,NYR,4on5,last 10 games
Blocked shot attempt % against,0.34,NYR,4on5,last 10 games
Expected Goals For,0.91,NYR,4on5,last 10 games
XG Differential,0.12,NYR,4on5,last 10 games
Shot (FW) Volume,0.94,NYR,4on5,last 10 games
Shot (FW) Differential,0.34,NYR,4on5,last 10 games
Penalty Differential,0.47,NYR,4on5,last 10 games
offense_p60_perc,0.91,NYR,4on5,last 10 games
defense_p60_perc,0.2,NYR,4on5,last 10 games
cum_dif_p60_perc,0.28,NYR,4on5,last 10 games
offense,2.4299999999999997,NYR,4on5,last 10 games
defense,10.25,NYR,4on5,last 10 games
cum_dif,-7.82,NYR,4on5,last 10 games
Points,0.75,NYR,4on5,last 5 games
Goals For,0.33,NYR,4on5,last 5 games
Goal Differential,0.69,NYR,4on5,last 5 games
Shooting %,0.31,NYR,4on5,last 5 games
Save %,0.88,NYR,4on5,last 5 games
sv%,0.962,NYR,4on5,last 5 games
Blocked shot attempt %,0.13,NYR,4on5,last 5 games
Blocked shot attempt % against,0.22,NYR,4on5,last 5 games
Expected Goals For,0.75,NYR,4on5,last 5 games
XG Differential,0.12,NYR,4on5,last 5 games
Shot (FW) Volume,0.84,NYR,4on5,last 5 games
Shot (FW) Differential,0.12,NYR,4on5,last 5 games
Penalty Differential,0.41,NYR,4on5,last 5 games
offense_p60_perc,0.53,NYR,4on5,last 5 games
defense_p60_perc,0.47,NYR,4on5,last 5 games
cum_dif_p60_perc,0.41,NYR,4on5,last 5 games
offense,0.51,NYR,4on5,last 5 games
defense,4.75,NYR,4on5,last 5 games
cum_dif,-4.24,NYR,4on5,last 5 games
Points,0.7,NYR,5on4,all
Goals For,0.53,NYR,5on4,all
Goal Differential,0.56,NYR,5on4,all
Shooting %,0.2,NYR,5on4,all
Save %,0.59,NYR,5on4,all
sv%,0.923,NYR,5on4,all
Blocked shot attempt %,0.88,NYR,5on4,all
Blocked shot attempt % against,0.78,NYR,5on4,all
Expected Goals For,0.62,NYR,5on4,all
XG Differential,0.64,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,1.0,NYR,5on4,all
offense_p60_perc,0.56,NYR,5on4,all
defense_p60_perc,0.81,NYR,5on4,all
cum_dif_p60_perc,0.59,NYR,5on4,all
offense,61.3,NYR,5on4,all
defense,7.14,NYR,5on4,all
cum_dif,54.16,NYR,5on4,all
Points,0.94,NYR,5on4,last 20 games
Goals For,0.69,NYR,5on4,last 20 games
Goal Differential,0.62,NYR,5on4,last 20 games
Shooting %,0.53,NYR,5on4,last 20 games
Save %,0.16,NYR,5on4,last 20 games
sv%,0.8,NYR,5on4,last 20 games
Blocked shot attempt %,0.98,NYR,5on4,last 20 games
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games
Expected Goals For,0.52,NYR,5on4,last 20 games
XG Differential,0.39,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.94,NYR,5on4,last 20 games
offense_p60_perc,0.59,NYR,5on4,last 20 games
defense_p60_perc,0.47,NYR,5on4,last 20 games
cum_dif_p60_perc,0.59,NYR,5on4,last 20 games
offense,22.58,NYR,5on4,last 20 games
defense,3.7199999999999998,NYR,5on4,last 20 games
cum_dif,18.86,NYR,5on4,last 20 games
Points,0.83,NYR,5on4,last 10 games
Goals For,0.12,NYR,5on4,last 10 games
Goal Differential,0.34,NYR,5on4,last 10 games
Shooting %,0.19,NYR,5on4,last 10 games
Save %,0.88,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.72,NYR,5on4,last 10 games
Blocked shot attempt % against,0.94,NYR,5on4,last 10 games
Expected Goals For,0.31,NYR,5on4,last 10 games
XG Differential,0.47,NYR,5on4,last 10 games
Shot (FW) Volume,0.72,NYR,5on4,last 10 games
Shot (FW) Differential,0.73,NYR,5on4,last 10 games
Penalty Differential,0.84,NYR,5on4,last 10 games
offense_p60_perc,0.19,NYR,5on4,last 10 games
defense_p60_perc,0.83,NYR,5on4,last 10 games
cum_dif_p60_perc,0.36,NYR,5on4,last 10 games
offense,7.57,NYR,5on4,last 10 games
defense,0.54,NYR,5on4,last 10 games
cum_dif,7.03,NYR,5on4,last 10 games
Points,0.75,NYR,5on4,last 5 games
Goals For,0.53,NYR,5on4,last 5 games
Goal Differential,0.69,NYR,5on4,last 5 games
Shooting %,0.5,NYR,5on4,last 5 games
Save %,0.77,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.45,NYR,5on4,last 5 games
Blocked shot attempt % against,0.32,NYR,5on4,last 5 games
Expected Goals For,0.53,NYR,5on4,last 5 games
XG Differential,0.69,NYR,5on4,last 5 games
Shot (FW) Volume,0.88,NYR,5on4,last 5 games
Shot (FW) Differential,0.88,NYR,5on4,last 5 games
Penalty Differential,0.5,NYR,5on4,last 5 games
offense_p60_perc,0.56,NYR,5on4,last 5 games
defense_p60_perc,0.66,NYR,5on4,last 5 games
cum_dif_p60_perc,0.72,NYR,5on4,last 5 games
offense,4.66,NYR,5on4,last 5 games
defense,0.31,NYR,5on4,last 5 games
cum_dif,4.3500000000000005,NYR,5on4,last 5 games
Points,0.33,OTT,all,all
Goals For,0.36,OTT,all,all
Goal Differential,0.38,OTT,all,all
Shooting %,0.14,OTT,all,all
Save %,0.48,OTT,all,all
sv%,0.9,OTT,all,all
Blocked shot attempt %,0.23,OTT,all,all
Blocked shot attempt % against,0.53,OTT,all,all
Expected Goals For,0.95,OTT,all,all
XG Differential,0.69,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.75,OTT,all,all
Penalty Differential,0.67,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.44,OTT,all,all
offense,333.36,OTT,all,all
defense,328.4,OTT,all,all
cum_dif,4.960000000000036,OTT,all,all
Points,0.44,OTT,all,last 20 games
Goals For,0.22,OTT,all,last 20 games
Goal Differential,0.3,OTT,all,last 20 games
Shooting %,0.06,OTT,all,last 20 games
Save %,0.31,OTT,all,last 20 games
sv%,0.893,OTT,all,last 20 games
Blocked shot attempt %,0.64,OTT,all,last 20 games
Blocked shot attempt % against,0.56,OTT,all,last 20 games
Expected Goals For,0.77,OTT,all,last 20 games
XG Differential,0.78,OTT,all,last 20 games
Shot (FW) Volume,0.94,OTT,all,last 20 games
Shot (FW) Differential,0.77,OTT,all,last 20 games
Penalty Differential,0.56,OTT,all,last 20 games
offense_p60_perc,0.38,OTT,all,last 20 games
defense_p60_perc,0.48,OTT,all,last 20 games
cum_dif_p60_perc,0.41,OTT,all,last 20 games
offense,125.11,OTT,all,last 20 games
defense,128.0,OTT,all,last 20 games
cum_dif,-2.8900000000000006,OTT,all,last 20 games
Points,0.64,OTT,all,last 10 games
Goals For,0.62,OTT,all,last 10 games
Goal Differential,0.47,OTT,all,last 10 games
Shooting %,0.36,OTT,all,last 10 games
Save %,0.34,OTT,all,last 10 games
sv%,0.895,OTT,all,last 10 games
Blocked shot attempt %,1.0,OTT,all,last 10 games
Blocked shot attempt % against,0.69,OTT,all,last 10 games
Expected Goals For,0.84,OTT,all,last 10 games
XG Differential,0.75,OTT,all,last 10 games
Shot (FW) Volume,0.97,OTT,all,last 10 games
Shot (FW) Differential,0.84,OTT,all,last 10 games
Penalty Differential,0.39,OTT,all,last 10 games
offense_p60_perc,0.75,OTT,all,last 10 games
defense_p60_perc,0.34,OTT,all,last 10 games
cum_dif_p60_perc,0.58,OTT,all,last 10 games
offense,69.21000000000001,OTT,all,last 10 games
defense,67.68,OTT,all,last 10 games
cum_dif,1.5300000000000011,OTT,all,last 10 games
Points,0.89,OTT,all,last 5 games
Goals For,0.88,OTT,all,last 5 games
Goal Differential,0.94,OTT,all,last 5 games
Shooting %,0.89,OTT,all,last 5 games
Save %,0.86,OTT,all,last 5 games
sv%,0.925,OTT,all,last 5 games
Blocked shot attempt %,0.78,OTT,all,last 5 games
Blocked shot attempt % against,0.53,OTT,all,last 5 games
Expected Goals For,0.88,OTT,all,last 5 games
XG Differential,0.59,OTT,all,last 5 games
Shot (FW) Volume,0.8,OTT,all,last 5 games
Shot (FW) Differential,0.56,OTT,all,last 5 games
Penalty Differential,0.03,OTT,all,last 5 games
offense_p60_perc,0.91,OTT,all,last 5 games
defense_p60_perc,0.52,OTT,all,last 5 games
cum_dif_p60_perc,0.91,OTT,all,last 5 games
offense,38.78,OTT,all,last 5 games
defense,31.44,OTT,all,last 5 games
cum_dif,7.34,OTT,all,last 5 games
Points,0.33,OTT,5on5,all
Goals For,0.09,OTT,5on5,all
Goal Differential,0.16,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.23,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.2,OTT,5on5,all
Blocked shot attempt % against,0.58,OTT,5on5,all
Expected Goals For,0.81,OTT,5on5,all
XG Differential,0.72,OTT,5on5,all
Shot (FW) Volume,0.88,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.22,OTT,5on5,all
offense_p60_perc,0.45,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.28,OTT,5on5,all
offense,215.15,OTT,5on5,all
defense,235.49,OTT,5on5,all
cum_dif,-20.340000000000003,OTT,5on5,all
Points,0.44,OTT,5on5,last 20 games
Goals For,0.09,OTT,5on5,last 20 games
Goal Differential,0.03,OTT,5on5,last 20 games
Shooting %,0.03,OTT,5on5,last 20 games
Save %,0.16,OTT,5on5,last 20 games
sv%,0.889,OTT,5on5,last 20 games
Blocked shot attempt %,0.69,OTT,5on5,last 20 games
Blocked shot attempt % against,0.69,OTT,5on5,last 20 games
Expected Goals For,0.73,OTT,5on5,last 20 games
XG Differential,0.72,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.83,OTT,5on5,last 20 games
Penalty Differential,0.48,OTT,5on5,last 20 games
offense_p60_perc,0.31,OTT,5on5,last 20 games
defense_p60_perc,0.28,OTT,5on5,last 20 games
cum_dif_p60_perc,0.25,OTT,5on5,last 20 games
offense,84.08,OTT,5on5,last 20 games
defense,98.89,OTT,5on5,last 20 games
cum_dif,-14.810000000000002,OTT,5on5,last 20 games
Points,0.64,OTT,5on5,last 10 games
Goals For,0.36,OTT,5on5,last 10 games
Goal Differential,0.31,OTT,5on5,last 10 games
Shooting %,0.12,OTT,5on5,last 10 games
Save %,0.45,OTT,5on5,last 10 games
sv%,0.907,OTT,5on5,last 10 games
Blocked shot attempt %,1.0,OTT,5on5,last 10 games
Blocked shot attempt % against,0.75,OTT,5on5,last 10 games
Expected Goals For,0.89,OTT,5on5,last 10 games
XG Differential,0.81,OTT,5on5,last 10 games
Shot (FW) Volume,0.97,OTT,5on5,last 10 games
Shot (FW) Differential,0.91,OTT,5on5,last 10 games
Penalty Differential,0.25,OTT,5on5,last 10 games
offense_p60_perc,0.58,OTT,5on5,last 10 games
defense_p60_perc,0.55,OTT,5on5,last 10 games
cum_dif_p60_perc,0.5,OTT,5on5,last 10 games
offense,45.31,OTT,5on5,last 10 games
defense,45.75,OTT,5on5,last 10 games
cum_dif,-0.4399999999999977,OTT,5on5,last 10 games
Points,0.89,OTT,5on5,last 5 games
Goals For,0.69,OTT,5on5,last 5 games
Goal Differential,0.84,OTT,5on5,last 5 games
Shooting %,0.77,OTT,5on5,last 5 games
Save %,0.91,OTT,5on5,last 5 games
sv%,0.942,OTT,5on5,last 5 games
Blocked shot attempt %,0.91,OTT,5on5,last 5 games
Blocked shot attempt % against,0.5,OTT,5on5,last 5 games
Expected Goals For,0.8,OTT,5on5,last 5 games
XG Differential,0.48,OTT,5on5,last 5 games
Shot (FW) Volume,0.77,OTT,5on5,last 5 games
Shot (FW) Differential,0.62,OTT,5on5,last 5 games
Penalty Differential,0.03,OTT,5on5,last 5 games
offense_p60_perc,0.77,OTT,5on5,last 5 games
defense_p60_perc,0.64,OTT,5on5,last 5 games
cum_dif_p60_perc,0.86,OTT,5on5,last 5 games
offense,25.15,OTT,5on5,last 5 games
defense,20.17,OTT,5on5,last 5 games
cum_dif,4.979999999999997,OTT,5on5,last 5 games
Points,0.33,OTT,4on5,all
Goals For,0.38,OTT,4on5,all
Goal Differential,0.53,OTT,4on5,all
Shooting %,0.28,OTT,4on5,all
Save %,0.84,OTT,4on5,all
sv%,0.885,OTT,4on5,all
Blocked shot attempt %,0.75,OTT,4on5,all
Blocked shot attempt % against,0.47,OTT,4on5,all
Expected Goals For,0.78,OTT,4on5,all
XG Differential,0.39,OTT,4on5,all
Shot (FW) Volume,0.72,OTT,4on5,all
Shot (FW) Differential,0.53,OTT,4on5,all
Penalty Differential,0.98,OTT,4on5,all
offense_p60_perc,0.61,OTT,4on5,all
defense_p60_perc,0.56,OTT,4on5,all
cum_dif_p60_perc,0.53,OTT,4on5,all
offense,10.98,OTT,4on5,all
defense,66.97,OTT,4on5,all
cum_dif,-55.989999999999995,OTT,4on5,all
Points,0.44,OTT,4on5,last 20 games
Goals For,0.64,OTT,4on5,last 20 games
Goal Differential,0.5,OTT,4on5,last 20 games
Shooting %,0.47,OTT,4on5,last 20 games
Save %,0.64,OTT,4on5,last 20 games
sv%,0.883,OTT,4on5,last 20 games
Blocked shot attempt %,0.62,OTT,4on5,last 20 games
Blocked shot attempt % against,0.48,OTT,4on5,last 20 games
Expected Goals For,0.84,OTT,4on5,last 20 games
XG Differential,0.47,OTT,4on5,last 20 games
Shot (FW) Volume,0.88,OTT,4on5,last 20 games
Shot (FW) Differential,0.5,OTT,4on5,last 20 games
Penalty Differential,0.84,OTT,4on5,last 20 games
offense_p60_perc,0.81,OTT,4on5,last 20 games
defense_p60_perc,0.45,OTT,4on5,last 20 games
cum_dif_p60_perc,0.5,OTT,4on5,last 20 games
offense,5.09,OTT,4on5,last 20 games
defense,24.0,OTT,4on5,last 20 games
cum_dif,-18.91,OTT,4on5,last 20 games
Points,0.64,OTT,4on5,last 10 games
Goals For,0.61,OTT,4on5,last 10 games
Goal Differential,0.12,OTT,4on5,last 10 games
Shooting %,0.5,OTT,4on5,last 10 games
Save %,0.11,OTT,4on5,last 10 games
sv%,0.815,OTT,4on5,last 10 games
Blocked shot attempt %,0.34,OTT,4on5,last 10 games
Blocked shot attempt % against,0.44,OTT,4on5,last 10 games
Expected Goals For,0.88,OTT,4on5,last 10 games
XG Differential,0.09,OTT,4on5,last 10 games
Shot (FW) Volume,0.81,OTT,4on5,last 10 games
Shot (FW) Differential,0.56,OTT,4on5,last 10 games
Penalty Differential,0.78,OTT,4on5,last 10 games
offense_p60_perc,0.81,OTT,4on5,last 10 games
defense_p60_perc,0.09,OTT,4on5,last 10 games
cum_dif_p60_perc,0.09,OTT,4on5,last 10 games
offense,3.09,OTT,4on5,last 10 games
defense,20.369999999999997,OTT,4on5,last 10 games
cum_dif,-17.279999999999998,OTT,4on5,last 10 games
Points,0.89,OTT,4on5,last 5 games
Goals For,0.66,OTT,4on5,last 5 games
Goal Differential,0.34,OTT,4on5,last 5 games
Shooting %,0.62,OTT,4on5,last 5 games
Save %,0.34,OTT,4on5,last 5 games
sv%,0.844,OTT,4on5,last 5 games
Blocked shot attempt %,0.43,OTT,4on5,last 5 games
Blocked shot attempt % against,0.69,OTT,4on5,last 5 games
Expected Goals For,0.91,OTT,4on5,last 5 games
XG Differential,0.53,OTT,4on5,last 5 games
Shot (FW) Volume,0.94,OTT,4on5,last 5 games
Shot (FW) Differential,0.66,OTT,4on5,last 5 games
Penalty Differential,0.47,OTT,4on5,last 5 games
offense_p60_perc,0.84,OTT,4on5,last 5 games
defense_p60_perc,0.28,OTT,4on5,last 5 games
cum_dif_p60_perc,0.38,OTT,4on5,last 5 games
offense,3.02,OTT,4on5,last 5 games
defense,10.58,OTT,4on5,last 5 games
cum_dif,-7.5600000000000005,OTT,4on5,last 5 games
Points,0.33,OTT,5on4,all
Goals For,0.97,OTT,5on4,all
Goal Differential,0.97,OTT,5on4,all
Shooting %,0.94,OTT,5on4,all
Save %,0.89,OTT,5on4,all
sv%,0.952,OTT,5on4,all
Blocked shot attempt %,0.41,OTT,5on4,all
Blocked shot attempt % against,0.34,OTT,5on4,all
Expected Goals For,0.92,OTT,5on4,all
XG Differential,0.91,OTT,5on4,all
Shot (FW) Volume,0.81,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.83,OTT,5on4,all
offense_p60_perc,0.94,OTT,5on4,all
defense_p60_perc,0.47,OTT,5on4,all
cum_dif_p60_perc,0.94,OTT,5on4,all
offense,91.56,OTT,5on4,all
defense,10.719999999999999,OTT,5on4,all
cum_dif,80.84,OTT,5on4,all
Points,0.44,OTT,5on4,last 20 games
Goals For,0.72,OTT,5on4,last 20 games
Goal Differential,0.88,OTT,5on4,last 20 games
Shooting %,0.72,OTT,5on4,last 20 games
Save %,0.98,OTT,5on4,last 20 games
sv%,1.0,OTT,5on4,last 20 games
Blocked shot attempt %,0.38,OTT,5on4,last 20 games
Blocked shot attempt % against,0.31,OTT,5on4,last 20 games
Expected Goals For,0.59,OTT,5on4,last 20 games
XG Differential,0.55,OTT,5on4,last 20 games
Shot (FW) Volume,0.62,OTT,5on4,last 20 games
Shot (FW) Differential,0.56,OTT,5on4,last 20 games
Penalty Differential,0.84,OTT,5on4,last 20 games
offense_p60_perc,0.69,OTT,5on4,last 20 games
defense_p60_perc,0.88,OTT,5on4,last 20 games
cum_dif_p60_perc,0.75,OTT,5on4,last 20 games
offense,30.689999999999998,OTT,5on4,last 20 games
defense,2.3,OTT,5on4,last 20 games
cum_dif,28.389999999999997,OTT,5on4,last 20 games
Points,0.64,OTT,5on4,last 10 games
Goals For,0.84,OTT,5on4,last 10 games
Goal Differential,0.88,OTT,5on4,last 10 games
Shooting %,0.88,OTT,5on4,last 10 games
Save %,0.88,OTT,5on4,last 10 games
sv%,1.0,OTT,5on4,last 10 games
Blocked shot attempt %,0.34,OTT,5on4,last 10 games
Blocked shot attempt % against,0.33,OTT,5on4,last 10 games
Expected Goals For,0.66,OTT,5on4,last 10 games
XG Differential,0.72,OTT,5on4,last 10 games
Shot (FW) Volume,0.83,OTT,5on4,last 10 games
Shot (FW) Differential,0.84,OTT,5on4,last 10 games
Penalty Differential,0.75,OTT,5on4,last 10 games
offense_p60_perc,0.78,OTT,5on4,last 10 games
defense_p60_perc,0.78,OTT,5on4,last 10 games
cum_dif_p60_perc,0.88,OTT,5on4,last 10 games
offense,17.9,OTT,5on4,last 10 games
defense,0.94,OTT,5on4,last 10 games
cum_dif,16.959999999999997,OTT,5on4,last 10 games
Points,0.89,OTT,5on4,last 5 games
Goals For,0.81,OTT,5on4,last 5 games
Goal Differential,0.88,OTT,5on4,last 5 games
Shooting %,0.84,OTT,5on4,last 5 games
Save %,0.77,OTT,5on4,last 5 games
sv%,1.0,OTT,5on4,last 5 games
Blocked shot attempt %,0.19,OTT,5on4,last 5 games
Blocked shot attempt % against,0.32,OTT,5on4,last 5 games
Expected Goals For,0.75,OTT,5on4,last 5 games
XG Differential,0.88,OTT,5on4,last 5 games
Shot (FW) Volume,0.69,OTT,5on4,last 5 games
Shot (FW) Differential,0.69,OTT,5on4,last 5 games
Penalty Differential,0.88,OTT,5on4,last 5 games
offense_p60_perc,0.81,OTT,5on4,last 5 games
defense_p60_perc,0.62,OTT,5on4,last 5 games
cum_dif_p60_perc,0.84,OTT,5on4,last 5 games
offense,9.46,OTT,5on4,last 5 games
defense,0.47,OTT,5on4,last 5 games
cum_dif,8.99,OTT,5on4,last 5 games
Points,0.33,PHI,all,all
Goals For,0.2,PHI,all,all
Goal Differential,0.28,PHI,all,all
Shooting %,0.27,PHI,all,all
Save %,0.53,PHI,all,all
sv%,0.901,PHI,all,all
Blocked shot attempt %,0.47,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.25,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.53,PHI,all,all
offense_p60_perc,0.19,PHI,all,all
defense_p60_perc,0.38,PHI,all,all
cum_dif_p60_perc,0.25,PHI,all,all
offense,287.90999999999997,PHI,all,all
defense,334.0,PHI,all,all
cum_dif,-46.09000000000003,PHI,all,all
Points,0.53,PHI,all,last 20 games
Goals For,0.78,PHI,all,last 20 games
Goal Differential,0.56,PHI,all,last 20 games
Shooting %,0.78,PHI,all,last 20 games
Save %,0.45,PHI,all,last 20 games
sv%,0.901,PHI,all,last 20 games
Blocked shot attempt %,0.48,PHI,all,last 20 games
Blocked shot attempt % against,0.61,PHI,all,last 20 games
Expected Goals For,0.42,PHI,all,last 20 games
XG Differential,0.28,PHI,all,last 20 games
Shot (FW) Volume,0.34,PHI,all,last 20 games
Shot (FW) Differential,0.31,PHI,all,last 20 games
Penalty Differential,0.72,PHI,all,last 20 games
offense_p60_perc,0.69,PHI,all,last 20 games
defense_p60_perc,0.48,PHI,all,last 20 games
cum_dif_p60_perc,0.53,PHI,all,last 20 games
offense,131.12,PHI,all,last 20 games
defense,128.18,PHI,all,last 20 games
cum_dif,2.9399999999999977,PHI,all,last 20 games
Points,0.64,PHI,all,last 10 games
Goals For,0.33,PHI,all,last 10 games
Goal Differential,0.61,PHI,all,last 10 games
Shooting %,0.27,PHI,all,last 10 games
Save %,0.77,PHI,all,last 10 games
sv%,0.917,PHI,all,last 10 games
Blocked shot attempt %,0.41,PHI,all,last 10 games
Blocked shot attempt % against,0.83,PHI,all,last 10 games
Expected Goals For,0.56,PHI,all,last 10 games
XG Differential,0.42,PHI,all,last 10 games
Shot (FW) Volume,0.39,PHI,all,last 10 games
Shot (FW) Differential,0.31,PHI,all,last 10 games
Penalty Differential,0.69,PHI,all,last 10 games
offense_p60_perc,0.38,PHI,all,last 10 games
defense_p60_perc,0.72,PHI,all,last 10 games
cum_dif_p60_perc,0.48,PHI,all,last 10 games
offense,59.38,PHI,all,last 10 games
defense,59.84,PHI,all,last 10 games
cum_dif,-0.46000000000000085,PHI,all,last 10 games
Points,0.58,PHI,all,last 5 games
Goals For,0.66,PHI,all,last 5 games
Goal Differential,0.77,PHI,all,last 5 games
Shooting %,0.61,PHI,all,last 5 games
Save %,0.86,PHI,all,last 5 games
sv%,0.925,PHI,all,last 5 games
Blocked shot attempt %,0.53,PHI,all,last 5 games
Blocked shot attempt % against,0.56,PHI,all,last 5 games
Expected Goals For,0.16,PHI,all,last 5 games
XG Differential,0.17,PHI,all,last 5 games
Shot (FW) Volume,0.34,PHI,all,last 5 games
Shot (FW) Differential,0.27,PHI,all,last 5 games
Penalty Differential,0.22,PHI,all,last 5 games
offense_p60_perc,0.42,PHI,all,last 5 games
defense_p60_perc,0.75,PHI,all,last 5 games
cum_dif_p60_perc,0.59,PHI,all,last 5 games
offense,29.1,PHI,all,last 5 games
