label,value,team,situation,n_games
Penalty Differential,0.33,NSH,4on5,last 20 games
Points,0.8,NSH,4on5,last 10 games
Goals For,0.44,NSH,4on5,last 10 games
Goal Differential,0.7,NSH,4on5,last 10 games
Shooting %,0.58,NSH,4on5,last 10 games
Save %,0.66,NSH,4on5,last 10 games
Blocked shot attempt %,0.61,NSH,4on5,last 10 games
Blocked shot attempt % against,0.62,NSH,4on5,last 10 games
Expected Goals For,0.56,NSH,4on5,last 10 games
XG Differential,0.52,NSH,4on5,last 10 games
Shot (FW) Volume,0.66,NSH,4on5,last 10 games
Shot (FW) Differential,0.75,NSH,4on5,last 10 games
Penalty Differential,0.34,NSH,4on5,last 10 games
Points,0.98,NSH,4on5,last 5 games
Goals For,0.28,NSH,4on5,last 5 games
Goal Differential,0.73,NSH,4on5,last 5 games
Shooting %,0.27,NSH,4on5,last 5 games
Save %,0.84,NSH,4on5,last 5 games
Blocked shot attempt %,0.32,NSH,4on5,last 5 games
Blocked shot attempt % against,1.0,NSH,4on5,last 5 games
Expected Goals For,0.59,NSH,4on5,last 5 games
XG Differential,0.69,NSH,4on5,last 5 games
Shot (FW) Volume,0.25,NSH,4on5,last 5 games
Shot (FW) Differential,0.88,NSH,4on5,last 5 games
Penalty Differential,0.36,NSH,4on5,last 5 games
Points,0.42,NSH,5on4,all
Goals For,0.16,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.41,NSH,5on4,all
Save %,0.61,NSH,5on4,all
Blocked shot attempt %,0.12,NSH,5on4,all
Blocked shot attempt % against,0.5,NSH,5on4,all
Expected Goals For,0.42,NSH,5on4,all
XG Differential,0.42,NSH,5on4,all
Shot (FW) Volume,0.19,NSH,5on4,all
Shot (FW) Differential,0.17,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
Points,0.55,NSH,5on4,last 20 games
Goals For,0.34,NSH,5on4,last 20 games
Goal Differential,0.28,NSH,5on4,last 20 games
Shooting %,0.56,NSH,5on4,last 20 games
Save %,0.5,NSH,5on4,last 20 games
Blocked shot attempt %,0.42,NSH,5on4,last 20 games
Blocked shot attempt % against,0.06,NSH,5on4,last 20 games
Expected Goals For,0.5,NSH,5on4,last 20 games
XG Differential,0.59,NSH,5on4,last 20 games
Shot (FW) Volume,0.22,NSH,5on4,last 20 games
Shot (FW) Differential,0.19,NSH,5on4,last 20 games
Penalty Differential,0.19,NSH,5on4,last 20 games
Points,0.8,NSH,5on4,last 10 games
Goals For,0.81,NSH,5on4,last 10 games
Goal Differential,0.84,NSH,5on4,last 10 games
Shooting %,1.0,NSH,5on4,last 10 games
Save %,0.84,NSH,5on4,last 10 games
Blocked shot attempt %,0.64,NSH,5on4,last 10 games
Blocked shot attempt % against,0.41,NSH,5on4,last 10 games
Expected Goals For,0.47,NSH,5on4,last 10 games
XG Differential,0.59,NSH,5on4,last 10 games
Shot (FW) Volume,0.38,NSH,5on4,last 10 games
Shot (FW) Differential,0.34,NSH,5on4,last 10 games
Penalty Differential,0.09,NSH,5on4,last 10 games
Points,0.98,NSH,5on4,last 5 games
Goals For,0.78,NSH,5on4,last 5 games
Goal Differential,0.81,NSH,5on4,last 5 games
Shooting %,1.0,NSH,5on4,last 5 games
Save %,0.73,NSH,5on4,last 5 games
Blocked shot attempt %,0.38,NSH,5on4,last 5 games
Blocked shot attempt % against,0.56,NSH,5on4,last 5 games
Expected Goals For,0.5,NSH,5on4,last 5 games
XG Differential,0.56,NSH,5on4,last 5 games
Shot (FW) Volume,0.28,NSH,5on4,last 5 games
Shot (FW) Differential,0.28,NSH,5on4,last 5 games
Penalty Differential,0.19,NSH,5on4,last 5 games
Points,0.59,NYI,all,all
Goals For,0.41,NYI,all,all
Goal Differential,0.64,NYI,all,all
Shooting %,0.61,NYI,all,all
Save %,0.89,NYI,all,all
Blocked shot attempt %,0.16,NYI,all,all
Blocked shot attempt % against,0.88,NYI,all,all
Expected Goals For,0.48,NYI,all,all
XG Differential,0.34,NYI,all,all
Shot (FW) Volume,0.31,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.41,NYI,all,all
Points,0.33,NYI,all,last 20 games
Goals For,0.38,NYI,all,last 20 games
Goal Differential,0.5,NYI,all,last 20 games
Shooting %,0.56,NYI,all,last 20 games
Save %,0.55,NYI,all,last 20 games
Blocked shot attempt %,0.22,NYI,all,last 20 games
Blocked shot attempt % against,0.91,NYI,all,last 20 games
Expected Goals For,0.33,NYI,all,last 20 games
XG Differential,0.44,NYI,all,last 20 games
Shot (FW) Volume,0.22,NYI,all,last 20 games
Shot (FW) Differential,0.36,NYI,all,last 20 games
Penalty Differential,0.77,NYI,all,last 20 games
Points,0.45,NYI,all,last 10 games
Goals For,0.33,NYI,all,last 10 games
Goal Differential,0.64,NYI,all,last 10 games
Shooting %,0.64,NYI,all,last 10 games
Save %,0.84,NYI,all,last 10 games
Blocked shot attempt %,0.81,NYI,all,last 10 games
Blocked shot attempt % against,0.95,NYI,all,last 10 games
Expected Goals For,0.23,NYI,all,last 10 games
XG Differential,0.55,NYI,all,last 10 games
Shot (FW) Volume,0.19,NYI,all,last 10 games
Shot (FW) Differential,0.31,NYI,all,last 10 games
Penalty Differential,0.34,NYI,all,last 10 games
Points,0.27,NYI,all,last 5 games
Goals For,0.12,NYI,all,last 5 games
Goal Differential,0.31,NYI,all,last 5 games
Shooting %,0.34,NYI,all,last 5 games
Save %,0.47,NYI,all,last 5 games
Blocked shot attempt %,0.97,NYI,all,last 5 games
Blocked shot attempt % against,0.92,NYI,all,last 5 games
Expected Goals For,0.19,NYI,all,last 5 games
XG Differential,0.44,NYI,all,last 5 games
Shot (FW) Volume,0.06,NYI,all,last 5 games
Shot (FW) Differential,0.25,NYI,all,last 5 games
Penalty Differential,0.33,NYI,all,last 5 games
Points,0.59,NYI,5on5,all
Goals For,0.77,NYI,5on5,all
Goal Differential,0.81,NYI,5on5,all
Shooting %,0.8,NYI,5on5,all
Save %,0.81,NYI,5on5,all
Blocked shot attempt %,0.17,NYI,5on5,all
Blocked shot attempt % against,0.78,NYI,5on5,all
Expected Goals For,0.45,NYI,5on5,all
XG Differential,0.3,NYI,5on5,all
Shot (FW) Volume,0.31,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.22,NYI,5on5,all
Points,0.33,NYI,5on5,last 20 games
Goals For,0.66,NYI,5on5,last 20 games
Goal Differential,0.7,NYI,5on5,last 20 games
Shooting %,0.69,NYI,5on5,last 20 games
Save %,0.58,NYI,5on5,last 20 games
Blocked shot attempt %,0.14,NYI,5on5,last 20 games
Blocked shot attempt % against,0.91,NYI,5on5,last 20 games
Expected Goals For,0.31,NYI,5on5,last 20 games
XG Differential,0.39,NYI,5on5,last 20 games
Shot (FW) Volume,0.22,NYI,5on5,last 20 games
Shot (FW) Differential,0.34,NYI,5on5,last 20 games
Penalty Differential,0.55,NYI,5on5,last 20 games
Points,0.45,NYI,5on5,last 10 games
Goals For,0.66,NYI,5on5,last 10 games
Goal Differential,0.84,NYI,5on5,last 10 games
Shooting %,0.73,NYI,5on5,last 10 games
Save %,0.88,NYI,5on5,last 10 games
Blocked shot attempt %,0.91,NYI,5on5,last 10 games
Blocked shot attempt % against,0.92,NYI,5on5,last 10 games
Expected Goals For,0.53,NYI,5on5,last 10 games
XG Differential,0.81,NYI,5on5,last 10 games
Shot (FW) Volume,0.31,NYI,5on5,last 10 games
Shot (FW) Differential,0.5,NYI,5on5,last 10 games
Penalty Differential,0.45,NYI,5on5,last 10 games
Points,0.27,NYI,5on5,last 5 games
Goals For,0.25,NYI,5on5,last 5 games
Goal Differential,0.38,NYI,5on5,last 5 games
Shooting %,0.36,NYI,5on5,last 5 games
Save %,0.38,NYI,5on5,last 5 games
Blocked shot attempt %,0.98,NYI,5on5,last 5 games
Blocked shot attempt % against,0.98,NYI,5on5,last 5 games
Expected Goals For,0.36,NYI,5on5,last 5 games
XG Differential,0.47,NYI,5on5,last 5 games
Shot (FW) Volume,0.12,NYI,5on5,last 5 games
Shot (FW) Differential,0.34,NYI,5on5,last 5 games
Penalty Differential,0.38,NYI,5on5,last 5 games
Points,0.59,NYI,4on5,all
Goals For,0.47,NYI,4on5,all
Goal Differential,0.8,NYI,4on5,all
Shooting %,0.56,NYI,4on5,all
Save %,1.0,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.91,NYI,4on5,all
Expected Goals For,0.62,NYI,4on5,all
XG Differential,0.81,NYI,4on5,all
Shot (FW) Volume,0.22,NYI,4on5,all
Shot (FW) Differential,0.5,NYI,4on5,all
Penalty Differential,0.7,NYI,4on5,all
Points,0.33,NYI,4on5,last 20 games
Goals For,0.53,NYI,4on5,last 20 games
Goal Differential,0.61,NYI,4on5,last 20 games
Shooting %,0.66,NYI,4on5,last 20 games
Save %,0.72,NYI,4on5,last 20 games
Blocked shot attempt %,0.3,NYI,4on5,last 20 games
Blocked shot attempt % against,0.81,NYI,4on5,last 20 games
Expected Goals For,0.58,NYI,4on5,last 20 games
XG Differential,0.47,NYI,4on5,last 20 games
Shot (FW) Volume,0.06,NYI,4on5,last 20 games
Shot (FW) Differential,0.28,NYI,4on5,last 20 games
Penalty Differential,1.0,NYI,4on5,last 20 games
Points,0.45,NYI,4on5,last 10 games
Goals For,0.67,NYI,4on5,last 10 games
Goal Differential,0.5,NYI,4on5,last 10 games
Shooting %,0.77,NYI,4on5,last 10 games
Save %,0.56,NYI,4on5,last 10 games
Blocked shot attempt %,0.47,NYI,4on5,last 10 games
Blocked shot attempt % against,0.81,NYI,4on5,last 10 games
Expected Goals For,0.67,NYI,4on5,last 10 games
XG Differential,0.47,NYI,4on5,last 10 games
Shot (FW) Volume,0.12,NYI,4on5,last 10 games
Shot (FW) Differential,0.38,NYI,4on5,last 10 games
Penalty Differential,0.5,NYI,4on5,last 10 games
Points,0.27,NYI,4on5,last 5 games
Goals For,0.83,NYI,4on5,last 5 games
Goal Differential,0.53,NYI,4on5,last 5 games
Shooting %,0.82,NYI,4on5,last 5 games
Save %,0.59,NYI,4on5,last 5 games
Blocked shot attempt %,0.85,NYI,4on5,last 5 games
Blocked shot attempt % against,0.59,NYI,4on5,last 5 games
Expected Goals For,0.91,NYI,4on5,last 5 games
XG Differential,0.5,NYI,4on5,last 5 games
Shot (FW) Volume,0.47,NYI,4on5,last 5 games
Shot (FW) Differential,0.5,NYI,4on5,last 5 games
Penalty Differential,0.72,NYI,4on5,last 5 games
Points,0.59,NYI,5on4,all
Goals For,0.09,NYI,5on4,all
Goal Differential,0.09,NYI,5on4,all
Shooting %,0.05,NYI,5on4,all
Save %,0.41,NYI,5on4,all
Blocked shot attempt %,0.69,NYI,5on4,all
Blocked shot attempt % against,0.31,NYI,5on4,all
Expected Goals For,0.75,NYI,5on4,all
XG Differential,0.88,NYI,5on4,all
Shot (FW) Volume,0.59,NYI,5on4,all
Shot (FW) Differential,0.56,NYI,5on4,all
Penalty Differential,0.83,NYI,5on4,all
Points,0.33,NYI,5on4,last 20 games
Goals For,0.09,NYI,5on4,last 20 games
Goal Differential,0.03,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.27,NYI,5on4,last 20 games
Blocked shot attempt %,0.91,NYI,5on4,last 20 games
Blocked shot attempt % against,0.3,NYI,5on4,last 20 games
Expected Goals For,0.55,NYI,5on4,last 20 games
XG Differential,0.53,NYI,5on4,last 20 games
Shot (FW) Volume,0.47,NYI,5on4,last 20 games
Shot (FW) Differential,0.38,NYI,5on4,last 20 games
Penalty Differential,0.48,NYI,5on4,last 20 games
Points,0.45,NYI,5on4,last 10 games
Goals For,0.03,NYI,5on4,last 10 games
Goal Differential,0.06,NYI,5on4,last 10 games
Shooting %,0.06,NYI,5on4,last 10 games
Save %,0.62,NYI,5on4,last 10 games
Blocked shot attempt %,0.47,NYI,5on4,last 10 games
Blocked shot attempt % against,0.28,NYI,5on4,last 10 games
Expected Goals For,0.09,NYI,5on4,last 10 games
XG Differential,0.12,NYI,5on4,last 10 games
Shot (FW) Volume,0.19,NYI,5on4,last 10 games
Shot (FW) Differential,0.16,NYI,5on4,last 10 games
Penalty Differential,0.41,NYI,5on4,last 10 games
Points,0.27,NYI,5on4,last 5 games
Goals For,0.31,NYI,5on4,last 5 games
Goal Differential,0.25,NYI,5on4,last 5 games
Shooting %,0.5,NYI,5on4,last 5 games
Save %,0.31,NYI,5on4,last 5 games
Blocked shot attempt %,0.5,NYI,5on4,last 5 games
Blocked shot attempt % against,0.2,NYI,5on4,last 5 games
Expected Goals For,0.19,NYI,5on4,last 5 games
XG Differential,0.16,NYI,5on4,last 5 games
Shot (FW) Volume,0.06,NYI,5on4,last 5 games
Shot (FW) Differential,0.06,NYI,5on4,last 5 games
Penalty Differential,0.81,NYI,5on4,last 5 games
Points,0.77,NYR,all,all
Goals For,0.69,NYR,all,all
Goal Differential,0.78,NYR,all,all
Shooting %,0.42,NYR,all,all
Save %,0.73,NYR,all,all
Blocked shot attempt %,0.77,NYR,all,all
Blocked shot attempt % against,0.78,NYR,all,all
Expected Goals For,0.41,NYR,all,all
XG Differential,0.55,NYR,all,all
Shot (FW) Volume,0.84,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.84,NYR,all,all
Points,0.81,NYR,all,last 20 games
Goals For,0.8,NYR,all,last 20 games
Goal Differential,0.78,NYR,all,last 20 games
Shooting %,0.73,NYR,all,last 20 games
Save %,0.81,NYR,all,last 20 games
Blocked shot attempt %,0.78,NYR,all,last 20 games
Blocked shot attempt % against,0.67,NYR,all,last 20 games
Expected Goals For,0.2,NYR,all,last 20 games
XG Differential,0.31,NYR,all,last 20 games
Shot (FW) Volume,0.59,NYR,all,last 20 games
Shot (FW) Differential,0.59,NYR,all,last 20 games
Penalty Differential,0.62,NYR,all,last 20 games
Points,0.8,NYR,all,last 10 games
Goals For,0.88,NYR,all,last 10 games
Goal Differential,0.88,NYR,all,last 10 games
Shooting %,0.81,NYR,all,last 10 games
Save %,0.72,NYR,all,last 10 games
Blocked shot attempt %,0.97,NYR,all,last 10 games
Blocked shot attempt % against,0.91,NYR,all,last 10 games
Expected Goals For,0.31,NYR,all,last 10 games
XG Differential,0.62,NYR,all,last 10 games
Shot (FW) Volume,0.94,NYR,all,last 10 games
Shot (FW) Differential,0.84,NYR,all,last 10 games
Penalty Differential,0.84,NYR,all,last 10 games
Points,0.88,NYR,all,last 5 games
Goals For,0.72,NYR,all,last 5 games
Goal Differential,0.81,NYR,all,last 5 games
Shooting %,0.5,NYR,all,last 5 games
Save %,0.94,NYR,all,last 5 games
Blocked shot attempt %,0.81,NYR,all,last 5 games
Blocked shot attempt % against,0.92,NYR,all,last 5 games
Expected Goals For,0.16,NYR,all,last 5 games
XG Differential,0.22,NYR,all,last 5 games
Shot (FW) Volume,0.97,NYR,all,last 5 games
Shot (FW) Differential,0.66,NYR,all,last 5 games
Penalty Differential,0.83,NYR,all,last 5 games
Points,0.77,NYR,5on5,all
Goals For,0.56,NYR,5on5,all
Goal Differential,0.7,NYR,5on5,all
Shooting %,0.52,NYR,5on5,all
Save %,0.72,NYR,5on5,all
Blocked shot attempt %,0.56,NYR,5on5,all
Blocked shot attempt % against,0.83,NYR,5on5,all
Expected Goals For,0.27,NYR,5on5,all
XG Differential,0.44,NYR,5on5,all
Shot (FW) Volume,0.55,NYR,5on5,all
Shot (FW) Differential,0.72,NYR,5on5,all
Penalty Differential,0.28,NYR,5on5,all
Points,0.81,NYR,5on5,last 20 games
Goals For,0.78,NYR,5on5,last 20 games
Goal Differential,0.78,NYR,5on5,last 20 games
Shooting %,0.78,NYR,5on5,last 20 games
Save %,0.78,NYR,5on5,last 20 games
Blocked shot attempt %,0.52,NYR,5on5,last 20 games
Blocked shot attempt % against,0.72,NYR,5on5,last 20 games
Expected Goals For,0.11,NYR,5on5,last 20 games
XG Differential,0.25,NYR,5on5,last 20 games
Shot (FW) Volume,0.28,NYR,5on5,last 20 games
Shot (FW) Differential,0.38,NYR,5on5,last 20 games
Penalty Differential,0.3,NYR,5on5,last 20 games
Points,0.8,NYR,5on5,last 10 games
Goals For,0.86,NYR,5on5,last 10 games
Goal Differential,0.88,NYR,5on5,last 10 games
Shooting %,0.8,NYR,5on5,last 10 games
Save %,0.81,NYR,5on5,last 10 games
Blocked shot attempt %,0.81,NYR,5on5,last 10 games
Blocked shot attempt % against,0.88,NYR,5on5,last 10 games
Expected Goals For,0.3,NYR,5on5,last 10 games
XG Differential,0.52,NYR,5on5,last 10 games
Shot (FW) Volume,0.81,NYR,5on5,last 10 games
Shot (FW) Differential,0.72,NYR,5on5,last 10 games
Penalty Differential,0.84,NYR,5on5,last 10 games
Points,0.88,NYR,5on5,last 5 games
Goals For,0.55,NYR,5on5,last 5 games
Goal Differential,0.72,NYR,5on5,last 5 games
Shooting %,0.44,NYR,5on5,last 5 games
Save %,0.75,NYR,5on5,last 5 games
Blocked shot attempt %,0.75,NYR,5on5,last 5 games
Blocked shot attempt % against,0.94,NYR,5on5,last 5 games
Expected Goals For,0.08,NYR,5on5,last 5 games
XG Differential,0.19,NYR,5on5,last 5 games
Shot (FW) Volume,0.81,NYR,5on5,last 5 games
Shot (FW) Differential,0.52,NYR,5on5,last 5 games
Penalty Differential,0.67,NYR,5on5,last 5 games
Points,0.77,NYR,4on5,all
Goals For,0.91,NYR,4on5,all
Goal Differential,1.0,NYR,4on5,all
Shooting %,0.75,NYR,4on5,all
Save %,0.81,NYR,4on5,all
Blocked shot attempt %,0.75,NYR,4on5,all
Blocked shot attempt % against,0.47,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.88,NYR,4on5,all
Shot (FW) Volume,1.0,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.78,NYR,4on5,all
Points,0.81,NYR,4on5,last 20 games
Goals For,0.95,NYR,4on5,last 20 games
Goal Differential,0.84,NYR,4on5,last 20 games
Shooting %,0.97,NYR,4on5,last 20 games
Save %,0.8,NYR,4on5,last 20 games
Blocked shot attempt %,0.69,NYR,4on5,last 20 games
Blocked shot attempt % against,0.59,NYR,4on5,last 20 games
Expected Goals For,1.0,NYR,4on5,last 20 games
XG Differential,0.91,NYR,4on5,last 20 games
Shot (FW) Volume,1.0,NYR,4on5,last 20 games
Shot (FW) Differential,0.94,NYR,4on5,last 20 games
Penalty Differential,0.97,NYR,4on5,last 20 games
Points,0.8,NYR,4on5,last 10 games
Goals For,0.94,NYR,4on5,last 10 games
Goal Differential,0.81,NYR,4on5,last 10 games
Shooting %,0.77,NYR,4on5,last 10 games
Save %,0.72,NYR,4on5,last 10 games
Blocked shot attempt %,0.75,NYR,4on5,last 10 games
Blocked shot attempt % against,0.66,NYR,4on5,last 10 games
Expected Goals For,0.97,NYR,4on5,last 10 games
XG Differential,0.77,NYR,4on5,last 10 games
Shot (FW) Volume,0.91,NYR,4on5,last 10 games
Shot (FW) Differential,0.91,NYR,4on5,last 10 games
Penalty Differential,0.25,NYR,4on5,last 10 games
Points,0.88,NYR,4on5,last 5 games
Goals For,0.88,NYR,4on5,last 5 games
Goal Differential,0.62,NYR,4on5,last 5 games
Shooting %,0.71,NYR,4on5,last 5 games
Save %,0.72,NYR,4on5,last 5 games
Blocked shot attempt %,0.61,NYR,4on5,last 5 games
Blocked shot attempt % against,0.53,NYR,4on5,last 5 games
Expected Goals For,0.77,NYR,4on5,last 5 games
XG Differential,0.28,NYR,4on5,last 5 games
Shot (FW) Volume,0.94,NYR,4on5,last 5 games
Shot (FW) Differential,0.66,NYR,4on5,last 5 games
Penalty Differential,0.78,NYR,4on5,last 5 games
Points,0.77,NYR,5on4,all
Goals For,0.59,NYR,5on4,all
Goal Differential,0.7,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.48,NYR,5on4,all
Blocked shot attempt %,0.86,NYR,5on4,all
Blocked shot attempt % against,0.62,NYR,5on4,all
Expected Goals For,0.7,NYR,5on4,all
XG Differential,0.72,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
Points,0.81,NYR,5on4,last 20 games
Goals For,0.75,NYR,5on4,last 20 games
Goal Differential,0.73,NYR,5on4,last 20 games
Shooting %,0.41,NYR,5on4,last 20 games
Save %,0.22,NYR,5on4,last 20 games
Blocked shot attempt %,0.94,NYR,5on4,last 20 games
Blocked shot attempt % against,0.7,NYR,5on4,last 20 games
Expected Goals For,0.59,NYR,5on4,last 20 games
XG Differential,0.45,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,0.97,NYR,5on4,last 20 games
Penalty Differential,0.88,NYR,5on4,last 20 games
Points,0.8,NYR,5on4,last 10 games
Goals For,0.62,NYR,5on4,last 10 games
Goal Differential,0.59,NYR,5on4,last 10 games
Shooting %,0.48,NYR,5on4,last 10 games
Save %,0.06,NYR,5on4,last 10 games
Blocked shot attempt %,0.92,NYR,5on4,last 10 games
Blocked shot attempt % against,0.88,NYR,5on4,last 10 games
Expected Goals For,0.41,NYR,5on4,last 10 games
XG Differential,0.41,NYR,5on4,last 10 games
Shot (FW) Volume,0.94,NYR,5on4,last 10 games
Shot (FW) Differential,0.94,NYR,5on4,last 10 games
Penalty Differential,0.91,NYR,5on4,last 10 games
Points,0.88,NYR,5on4,last 5 games
Goals For,0.97,NYR,5on4,last 5 games
Goal Differential,0.97,NYR,5on4,last 5 games
Shooting %,0.84,NYR,5on4,last 5 games
Save %,0.73,NYR,5on4,last 5 games
Blocked shot attempt %,0.69,NYR,5on4,last 5 games
Blocked shot attempt % against,0.94,NYR,5on4,last 5 games
Expected Goals For,0.33,NYR,5on4,last 5 games
XG Differential,0.41,NYR,5on4,last 5 games
Shot (FW) Volume,0.75,NYR,5on4,last 5 games
Shot (FW) Differential,0.78,NYR,5on4,last 5 games
Penalty Differential,0.81,NYR,5on4,last 5 games
Points,0.3,OTT,all,all
Goals For,0.41,OTT,all,all
Goal Differential,0.42,OTT,all,all
Shooting %,0.28,OTT,all,all
Save %,0.56,OTT,all,all
Blocked shot attempt %,0.08,OTT,all,all
Blocked shot attempt % against,0.58,OTT,all,all
Expected Goals For,0.95,OTT,all,all
XG Differential,0.67,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.66,OTT,all,all
Penalty Differential,0.64,OTT,all,all
Points,0.73,OTT,all,last 20 games
Goals For,0.48,OTT,all,last 20 games
Goal Differential,0.59,OTT,all,last 20 games
Shooting %,0.34,OTT,all,last 20 games
