label,value,team,situation,n_games
Goal Differential,0.56,NJD,all,last 20 games
Shooting %,0.45,NJD,all,last 20 games
Save %,0.62,NJD,all,last 20 games
Blocked shot attempt %,0.09,NJD,all,last 20 games
Blocked shot attempt % against,0.81,NJD,all,last 20 games
Expected Goals For,0.72,NJD,all,last 20 games
XG Differential,0.3,NJD,all,last 20 games
Shot (FW) Volume,0.69,NJD,all,last 20 games
Shot (FW) Differential,0.5,NJD,all,last 20 games
Penalty Differential,0.34,NJD,all,last 20 games
offense_p60_perc,0.69,NJD,all,last 20 games
defense_p60_perc,0.38,NJD,all,last 20 games
cum_dif_p60_perc,0.48,NJD,all,last 20 games
Points,1.0,NJD,all,last 10 games
Goals For,0.84,NJD,all,last 10 games
Goal Differential,0.84,NJD,all,last 10 games
Shooting %,0.84,NJD,all,last 10 games
Save %,0.77,NJD,all,last 10 games
Blocked shot attempt %,0.09,NJD,all,last 10 games
Blocked shot attempt % against,0.58,NJD,all,last 10 games
Expected Goals For,0.61,NJD,all,last 10 games
XG Differential,0.31,NJD,all,last 10 games
Shot (FW) Volume,0.31,NJD,all,last 10 games
Shot (FW) Differential,0.22,NJD,all,last 10 games
Penalty Differential,0.17,NJD,all,last 10 games
offense_p60_perc,0.78,NJD,all,last 10 games
defense_p60_perc,0.44,NJD,all,last 10 games
cum_dif_p60_perc,0.75,NJD,all,last 10 games
Points,0.77,NJD,all,last 5 games
Goals For,0.48,NJD,all,last 5 games
Goal Differential,0.48,NJD,all,last 5 games
Shooting %,0.55,NJD,all,last 5 games
Save %,0.56,NJD,all,last 5 games
Blocked shot attempt %,0.09,NJD,all,last 5 games
Blocked shot attempt % against,0.75,NJD,all,last 5 games
Expected Goals For,0.19,NJD,all,last 5 games
XG Differential,0.14,NJD,all,last 5 games
Shot (FW) Volume,0.25,NJD,all,last 5 games
Shot (FW) Differential,0.19,NJD,all,last 5 games
Penalty Differential,0.31,NJD,all,last 5 games
offense_p60_perc,0.36,NJD,all,last 5 games
defense_p60_perc,0.34,NJD,all,last 5 games
cum_dif_p60_perc,0.23,NJD,all,last 5 games
Points,0.91,NJD,5on5,all
Goals For,0.92,NJD,5on5,all
Goal Differential,0.94,NJD,5on5,all
Shooting %,0.67,NJD,5on5,all
Save %,0.8,NJD,5on5,all
Blocked shot attempt %,0.3,NJD,5on5,all
Blocked shot attempt % against,0.86,NJD,5on5,all
Expected Goals For,0.94,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.2,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
Points,0.53,NJD,5on5,last 20 games
Goals For,0.61,NJD,5on5,last 20 games
Goal Differential,0.69,NJD,5on5,last 20 games
Shooting %,0.48,NJD,5on5,last 20 games
Save %,0.75,NJD,5on5,last 20 games
Blocked shot attempt %,0.09,NJD,5on5,last 20 games
Blocked shot attempt % against,0.69,NJD,5on5,last 20 games
Expected Goals For,0.75,NJD,5on5,last 20 games
XG Differential,0.55,NJD,5on5,last 20 games
Shot (FW) Volume,0.69,NJD,5on5,last 20 games
Shot (FW) Differential,0.56,NJD,5on5,last 20 games
Penalty Differential,0.16,NJD,5on5,last 20 games
offense_p60_perc,0.69,NJD,5on5,last 20 games
defense_p60_perc,0.64,NJD,5on5,last 20 games
cum_dif_p60_perc,0.59,NJD,5on5,last 20 games
Points,1.0,NJD,5on5,last 10 games
Goals For,0.86,NJD,5on5,last 10 games
Goal Differential,0.91,NJD,5on5,last 10 games
Shooting %,0.81,NJD,5on5,last 10 games
Save %,0.92,NJD,5on5,last 10 games
Blocked shot attempt %,0.03,NJD,5on5,last 10 games
Blocked shot attempt % against,0.62,NJD,5on5,last 10 games
Expected Goals For,0.59,NJD,5on5,last 10 games
XG Differential,0.42,NJD,5on5,last 10 games
Shot (FW) Volume,0.22,NJD,5on5,last 10 games
Shot (FW) Differential,0.19,NJD,5on5,last 10 games
Penalty Differential,0.09,NJD,5on5,last 10 games
offense_p60_perc,0.8,NJD,5on5,last 10 games
defense_p60_perc,0.78,NJD,5on5,last 10 games
cum_dif_p60_perc,0.84,NJD,5on5,last 10 games
Points,0.77,NJD,5on5,last 5 games
Goals For,0.36,NJD,5on5,last 5 games
Goal Differential,0.45,NJD,5on5,last 5 games
Shooting %,0.52,NJD,5on5,last 5 games
Save %,0.78,NJD,5on5,last 5 games
Blocked shot attempt %,0.08,NJD,5on5,last 5 games
Blocked shot attempt % against,0.78,NJD,5on5,last 5 games
Expected Goals For,0.39,NJD,5on5,last 5 games
XG Differential,0.19,NJD,5on5,last 5 games
Shot (FW) Volume,0.22,NJD,5on5,last 5 games
Shot (FW) Differential,0.12,NJD,5on5,last 5 games
Penalty Differential,0.08,NJD,5on5,last 5 games
offense_p60_perc,0.38,NJD,5on5,last 5 games
defense_p60_perc,0.45,NJD,5on5,last 5 games
cum_dif_p60_perc,0.31,NJD,5on5,last 5 games
Points,0.91,NJD,4on5,all
Goals For,0.59,NJD,4on5,all
Goal Differential,0.69,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.56,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.66,NJD,4on5,all
Expected Goals For,0.11,NJD,4on5,all
XG Differential,0.47,NJD,4on5,all
Shot (FW) Volume,0.16,NJD,4on5,all
Shot (FW) Differential,0.59,NJD,4on5,all
Penalty Differential,0.38,NJD,4on5,all
offense_p60_perc,0.42,NJD,4on5,all
defense_p60_perc,0.69,NJD,4on5,all
cum_dif_p60_perc,0.62,NJD,4on5,all
Points,0.53,NJD,4on5,last 20 games
Goals For,0.67,NJD,4on5,last 20 games
Goal Differential,0.58,NJD,4on5,last 20 games
Shooting %,0.89,NJD,4on5,last 20 games
Save %,0.47,NJD,4on5,last 20 games
Blocked shot attempt %,0.19,NJD,4on5,last 20 games
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games
Expected Goals For,0.16,NJD,4on5,last 20 games
XG Differential,0.12,NJD,4on5,last 20 games
Shot (FW) Volume,0.31,NJD,4on5,last 20 games
Shot (FW) Differential,0.44,NJD,4on5,last 20 games
Penalty Differential,0.81,NJD,4on5,last 20 games
offense_p60_perc,0.41,NJD,4on5,last 20 games
defense_p60_perc,0.31,NJD,4on5,last 20 games
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games
Points,1.0,NJD,4on5,last 10 games
Goals For,0.78,NJD,4on5,last 10 games
Goal Differential,0.44,NJD,4on5,last 10 games
Shooting %,1.0,NJD,4on5,last 10 games
Save %,0.41,NJD,4on5,last 10 games
Blocked shot attempt %,0.31,NJD,4on5,last 10 games
Blocked shot attempt % against,0.41,NJD,4on5,last 10 games
Expected Goals For,0.22,NJD,4on5,last 10 games
XG Differential,0.11,NJD,4on5,last 10 games
Shot (FW) Volume,0.19,NJD,4on5,last 10 games
Shot (FW) Differential,0.12,NJD,4on5,last 10 games
Penalty Differential,0.53,NJD,4on5,last 10 games
offense_p60_perc,0.55,NJD,4on5,last 10 games
defense_p60_perc,0.31,NJD,4on5,last 10 games
cum_dif_p60_perc,0.34,NJD,4on5,last 10 games
Points,0.77,NJD,4on5,last 5 games
Goals For,0.91,NJD,4on5,last 5 games
Goal Differential,0.88,NJD,4on5,last 5 games
Shooting %,0.97,NJD,4on5,last 5 games
Save %,0.72,NJD,4on5,last 5 games
Blocked shot attempt %,0.75,NJD,4on5,last 5 games
Blocked shot attempt % against,0.3,NJD,4on5,last 5 games
Expected Goals For,0.45,NJD,4on5,last 5 games
XG Differential,0.25,NJD,4on5,last 5 games
Shot (FW) Volume,0.44,NJD,4on5,last 5 games
Shot (FW) Differential,0.22,NJD,4on5,last 5 games
Penalty Differential,0.59,NJD,4on5,last 5 games
offense_p60_perc,0.8,NJD,4on5,last 5 games
defense_p60_perc,0.5,NJD,4on5,last 5 games
cum_dif_p60_perc,0.75,NJD,4on5,last 5 games
Points,0.91,NJD,5on4,all
Goals For,0.33,NJD,5on4,all
Goal Differential,0.31,NJD,5on4,all
Shooting %,0.12,NJD,5on4,all
Save %,0.33,NJD,5on4,all
Blocked shot attempt %,0.53,NJD,5on4,all
Blocked shot attempt % against,0.22,NJD,5on4,all
Expected Goals For,0.66,NJD,5on4,all
XG Differential,0.58,NJD,5on4,all
Shot (FW) Volume,0.72,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.61,NJD,5on4,all
offense_p60_perc,0.45,NJD,5on4,all
defense_p60_perc,0.23,NJD,5on4,all
cum_dif_p60_perc,0.41,NJD,5on4,all
Points,0.53,NJD,5on4,last 20 games
Goals For,0.52,NJD,5on4,last 20 games
Goal Differential,0.12,NJD,5on4,last 20 games
Shooting %,0.12,NJD,5on4,last 20 games
Save %,0.09,NJD,5on4,last 20 games
Blocked shot attempt %,0.94,NJD,5on4,last 20 games
Blocked shot attempt % against,0.47,NJD,5on4,last 20 games
Expected Goals For,0.72,NJD,5on4,last 20 games
XG Differential,0.62,NJD,5on4,last 20 games
Shot (FW) Volume,0.94,NJD,5on4,last 20 games
Shot (FW) Differential,0.81,NJD,5on4,last 20 games
Penalty Differential,0.88,NJD,5on4,last 20 games
offense_p60_perc,0.69,NJD,5on4,last 20 games
defense_p60_perc,0.06,NJD,5on4,last 20 games
cum_dif_p60_perc,0.31,NJD,5on4,last 20 games
Points,1.0,NJD,5on4,last 10 games
Goals For,0.48,NJD,5on4,last 10 games
Goal Differential,0.12,NJD,5on4,last 10 games
Shooting %,0.12,NJD,5on4,last 10 games
Save %,0.08,NJD,5on4,last 10 games
Blocked shot attempt %,0.69,NJD,5on4,last 10 games
Blocked shot attempt % against,0.34,NJD,5on4,last 10 games
Expected Goals For,0.69,NJD,5on4,last 10 games
XG Differential,0.56,NJD,5on4,last 10 games
Shot (FW) Volume,1.0,NJD,5on4,last 10 games
Shot (FW) Differential,0.94,NJD,5on4,last 10 games
Penalty Differential,0.77,NJD,5on4,last 10 games
offense_p60_perc,0.62,NJD,5on4,last 10 games
defense_p60_perc,0.03,NJD,5on4,last 10 games
cum_dif_p60_perc,0.2,NJD,5on4,last 10 games
Points,0.77,NJD,5on4,last 5 games
Goals For,0.06,NJD,5on4,last 5 games
Goal Differential,0.11,NJD,5on4,last 5 games
Shooting %,0.06,NJD,5on4,last 5 games
Save %,,NJD,5on4,last 5 games
Blocked shot attempt %,0.97,NJD,5on4,last 5 games
Blocked shot attempt % against,0.28,NJD,5on4,last 5 games
Expected Goals For,0.06,NJD,5on4,last 5 games
XG Differential,0.08,NJD,5on4,last 5 games
Shot (FW) Volume,0.81,NJD,5on4,last 5 games
Shot (FW) Differential,0.97,NJD,5on4,last 5 games
Penalty Differential,0.59,NJD,5on4,last 5 games
offense_p60_perc,0.06,NJD,5on4,last 5 games
defense_p60_perc,0.59,NJD,5on4,last 5 games
cum_dif_p60_perc,0.06,NJD,5on4,last 5 games
Points,0.39,NSH,all,all
Goals For,0.2,NSH,all,all
Goal Differential,0.42,NSH,all,all
Shooting %,0.16,NSH,all,all
Save %,0.94,NSH,all,all
Blocked shot attempt %,0.3,NSH,all,all
Blocked shot attempt % against,0.41,NSH,all,all
Expected Goals For,0.75,NSH,all,all
XG Differential,0.36,NSH,all,all
Shot (FW) Volume,0.66,NSH,all,all
Shot (FW) Differential,0.28,NSH,all,all
Penalty Differential,0.2,NSH,all,all
offense_p60_perc,0.52,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.34,NSH,all,all
Points,0.64,NSH,all,last 20 games
Goals For,0.62,NSH,all,last 20 games
Goal Differential,0.7,NSH,all,last 20 games
Shooting %,0.45,NSH,all,last 20 games
Save %,0.97,NSH,all,last 20 games
Blocked shot attempt %,0.55,NSH,all,last 20 games
Blocked shot attempt % against,0.38,NSH,all,last 20 games
Expected Goals For,0.88,NSH,all,last 20 games
XG Differential,0.42,NSH,all,last 20 games
Shot (FW) Volume,0.81,NSH,all,last 20 games
Shot (FW) Differential,0.25,NSH,all,last 20 games
Penalty Differential,0.03,NSH,all,last 20 games
offense_p60_perc,0.8,NSH,all,last 20 games
defense_p60_perc,0.42,NSH,all,last 20 games
cum_dif_p60_perc,0.62,NSH,all,last 20 games
Points,0.59,NSH,all,last 10 games
Goals For,0.47,NSH,all,last 10 games
Goal Differential,0.69,NSH,all,last 10 games
Shooting %,0.39,NSH,all,last 10 games
Save %,0.86,NSH,all,last 10 games
Blocked shot attempt %,0.42,NSH,all,last 10 games
Blocked shot attempt % against,0.48,NSH,all,last 10 games
Expected Goals For,0.78,NSH,all,last 10 games
XG Differential,0.64,NSH,all,last 10 games
Shot (FW) Volume,0.78,NSH,all,last 10 games
Shot (FW) Differential,0.41,NSH,all,last 10 games
Penalty Differential,0.03,NSH,all,last 10 games
offense_p60_perc,0.72,NSH,all,last 10 games
defense_p60_perc,0.44,NSH,all,last 10 games
cum_dif_p60_perc,0.62,NSH,all,last 10 games
Points,0.91,NSH,all,last 5 games
Goals For,0.81,NSH,all,last 5 games
Goal Differential,0.72,NSH,all,last 5 games
Shooting %,0.75,NSH,all,last 5 games
Save %,0.67,NSH,all,last 5 games
Blocked shot attempt %,0.69,NSH,all,last 5 games
Blocked shot attempt % against,0.34,NSH,all,last 5 games
Expected Goals For,0.97,NSH,all,last 5 games
XG Differential,0.84,NSH,all,last 5 games
Shot (FW) Volume,0.78,NSH,all,last 5 games
Shot (FW) Differential,0.47,NSH,all,last 5 games
Penalty Differential,0.08,NSH,all,last 5 games
offense_p60_perc,0.86,NSH,all,last 5 games
defense_p60_perc,0.45,NSH,all,last 5 games
cum_dif_p60_perc,0.86,NSH,all,last 5 games
Points,0.39,NSH,5on5,all
Goals For,0.48,NSH,5on5,all
Goal Differential,0.69,NSH,5on5,all
Shooting %,0.34,NSH,5on5,all
Save %,0.92,NSH,5on5,all
Blocked shot attempt %,0.34,NSH,5on5,all
Blocked shot attempt % against,0.45,NSH,5on5,all
Expected Goals For,0.94,NSH,5on5,all
XG Differential,0.45,NSH,5on5,all
Shot (FW) Volume,0.81,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.64,NSH,5on5,all
offense_p60_perc,0.69,NSH,5on5,all
defense_p60_perc,0.42,NSH,5on5,all
cum_dif_p60_perc,0.59,NSH,5on5,all
Points,0.64,NSH,5on5,last 20 games
Goals For,0.83,NSH,5on5,last 20 games
Goal Differential,0.88,NSH,5on5,last 20 games
Shooting %,0.53,NSH,5on5,last 20 games
Save %,0.97,NSH,5on5,last 20 games
Blocked shot attempt %,0.67,NSH,5on5,last 20 games
Blocked shot attempt % against,0.34,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.59,NSH,5on5,last 20 games
Shot (FW) Volume,0.94,NSH,5on5,last 20 games
Shot (FW) Differential,0.22,NSH,5on5,last 20 games
Penalty Differential,0.2,NSH,5on5,last 20 games
offense_p60_perc,0.94,NSH,5on5,last 20 games
defense_p60_perc,0.48,NSH,5on5,last 20 games
cum_dif_p60_perc,0.75,NSH,5on5,last 20 games
Points,0.59,NSH,5on5,last 10 games
Goals For,0.78,NSH,5on5,last 10 games
Goal Differential,0.78,NSH,5on5,last 10 games
Shooting %,0.75,NSH,5on5,last 10 games
Save %,0.83,NSH,5on5,last 10 games
Blocked shot attempt %,0.59,NSH,5on5,last 10 games
Blocked shot attempt % against,0.36,NSH,5on5,last 10 games
Expected Goals For,1.0,NSH,5on5,last 10 games
XG Differential,0.89,NSH,5on5,last 10 games
Shot (FW) Volume,0.88,NSH,5on5,last 10 games
Shot (FW) Differential,0.38,NSH,5on5,last 10 games
Penalty Differential,0.41,NSH,5on5,last 10 games
offense_p60_perc,0.94,NSH,5on5,last 10 games
defense_p60_perc,0.5,NSH,5on5,last 10 games
cum_dif_p60_perc,0.91,NSH,5on5,last 10 games
Points,0.91,NSH,5on5,last 5 games
Goals For,0.78,NSH,5on5,last 5 games
Goal Differential,0.61,NSH,5on5,last 5 games
Shooting %,0.78,NSH,5on5,last 5 games
Save %,0.5,NSH,5on5,last 5 games
Blocked shot attempt %,0.81,NSH,5on5,last 5 games
Blocked shot attempt % against,0.39,NSH,5on5,last 5 games
Expected Goals For,0.97,NSH,5on5,last 5 games
XG Differential,0.92,NSH,5on5,last 5 games
Shot (FW) Volume,0.75,NSH,5on5,last 5 games
Shot (FW) Differential,0.5,NSH,5on5,last 5 games
Penalty Differential,0.41,NSH,5on5,last 5 games
offense_p60_perc,0.95,NSH,5on5,last 5 games
defense_p60_perc,0.33,NSH,5on5,last 5 games
cum_dif_p60_perc,0.88,NSH,5on5,last 5 games
Points,0.39,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.47,NSH,4on5,all
Shooting %,0.23,NSH,4on5,all
Save %,0.81,NSH,4on5,all
Blocked shot attempt %,0.48,NSH,4on5,all
Blocked shot attempt % against,0.59,NSH,4on5,all
Expected Goals For,0.33,NSH,4on5,all
XG Differential,0.34,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.16,NSH,4on5,all
Penalty Differential,0.22,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.53,NSH,4on5,all
cum_dif_p60_perc,0.44,NSH,4on5,all
Points,0.64,NSH,4on5,last 20 games
Goals For,0.25,NSH,4on5,last 20 games
Goal Differential,0.58,NSH,4on5,last 20 games
Shooting %,0.44,NSH,4on5,last 20 games
Save %,0.78,NSH,4on5,last 20 games
Blocked shot attempt %,0.5,NSH,4on5,last 20 games
Blocked shot attempt % against,0.61,NSH,4on5,last 20 games
Expected Goals For,0.36,NSH,4on5,last 20 games
XG Differential,0.53,NSH,4on5,last 20 games
Shot (FW) Volume,0.47,NSH,4on5,last 20 games
Shot (FW) Differential,0.47,NSH,4on5,last 20 games
Penalty Differential,0.22,NSH,4on5,last 20 games
offense_p60_perc,0.25,NSH,4on5,last 20 games
defense_p60_perc,0.66,NSH,4on5,last 20 games
cum_dif_p60_perc,0.53,NSH,4on5,last 20 games
Points,0.59,NSH,4on5,last 10 games
Goals For,0.27,NSH,4on5,last 10 games
Goal Differential,0.38,NSH,4on5,last 10 games
Shooting %,0.27,NSH,4on5,last 10 games
Save %,0.62,NSH,4on5,last 10 games
Blocked shot attempt %,0.19,NSH,4on5,last 10 games
Blocked shot attempt % against,0.7,NSH,4on5,last 10 games
Expected Goals For,0.3,NSH,4on5,last 10 games
XG Differential,0.78,NSH,4on5,last 10 games
Shot (FW) Volume,0.41,NSH,4on5,last 10 games
Shot (FW) Differential,0.62,NSH,4on5,last 10 games
Penalty Differential,0.22,NSH,4on5,last 10 games
offense_p60_perc,0.25,NSH,4on5,last 10 games
defense_p60_perc,0.66,NSH,4on5,last 10 games
cum_dif_p60_perc,0.5,NSH,4on5,last 10 games
Points,0.91,NSH,4on5,last 5 games
Goals For,0.34,NSH,4on5,last 5 games
Goal Differential,0.48,NSH,4on5,last 5 games
Shooting %,0.33,NSH,4on5,last 5 games
Save %,0.67,NSH,4on5,last 5 games
Blocked shot attempt %,0.07,NSH,4on5,last 5 games
Blocked shot attempt % against,0.38,NSH,4on5,last 5 games
Expected Goals For,0.52,NSH,4on5,last 5 games
XG Differential,0.75,NSH,4on5,last 5 games
Shot (FW) Volume,0.72,NSH,4on5,last 5 games
Shot (FW) Differential,0.19,NSH,4on5,last 5 games
Penalty Differential,0.39,NSH,4on5,last 5 games
offense_p60_perc,0.42,NSH,4on5,last 5 games
defense_p60_perc,0.75,NSH,4on5,last 5 games
cum_dif_p60_perc,0.62,NSH,4on5,last 5 games
Points,0.39,NSH,5on4,all
Goals For,0.12,NSH,5on4,all
Goal Differential,0.23,NSH,5on4,all
Shooting %,0.19,NSH,5on4,all
Save %,0.66,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.42,NSH,5on4,all
Expected Goals For,0.39,NSH,5on4,all
XG Differential,0.28,NSH,5on4,all
Shot (FW) Volume,0.34,NSH,5on4,all
Shot (FW) Differential,0.28,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.22,NSH,5on4,all
defense_p60_perc,0.34,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
Points,0.64,NSH,5on4,last 20 games
Goals For,0.61,NSH,5on4,last 20 games
Goal Differential,0.61,NSH,5on4,last 20 games
Shooting %,0.56,NSH,5on4,last 20 games
Save %,0.88,NSH,5on4,last 20 games
Blocked shot attempt %,0.25,NSH,5on4,last 20 games
Blocked shot attempt % against,0.28,NSH,5on4,last 20 games
Expected Goals For,0.52,NSH,5on4,last 20 games
XG Differential,0.56,NSH,5on4,last 20 games
Shot (FW) Volume,0.78,NSH,5on4,last 20 games
Shot (FW) Differential,0.62,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.55,NSH,5on4,last 20 games
defense_p60_perc,0.75,NSH,5on4,last 20 games
cum_dif_p60_perc,0.64,NSH,5on4,last 20 games
Points,0.59,NSH,5on4,last 10 games
Goals For,0.16,NSH,5on4,last 10 games
Goal Differential,0.22,NSH,5on4,last 10 games
Shooting %,0.09,NSH,5on4,last 10 games
Save %,0.58,NSH,5on4,last 10 games
Blocked shot attempt %,0.14,NSH,5on4,last 10 games
Blocked shot attempt % against,0.66,NSH,5on4,last 10 games
Expected Goals For,0.16,NSH,5on4,last 10 games
XG Differential,0.19,NSH,5on4,last 10 games
Shot (FW) Volume,0.91,NSH,5on4,last 10 games
Shot (FW) Differential,0.88,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.16,NSH,5on4,last 10 games
defense_p60_perc,0.42,NSH,5on4,last 10 games
cum_dif_p60_perc,0.16,NSH,5on4,last 10 games
Points,0.91,NSH,5on4,last 5 games
Goals For,0.72,NSH,5on4,last 5 games
Goal Differential,0.78,NSH,5on4,last 5 games
Shooting %,0.77,NSH,5on4,last 5 games
Save %,0.73,NSH,5on4,last 5 games
Blocked shot attempt %,0.31,NSH,5on4,last 5 games
Blocked shot attempt % against,0.28,NSH,5on4,last 5 games
Expected Goals For,0.81,NSH,5on4,last 5 games
XG Differential,0.83,NSH,5on4,last 5 games
Shot (FW) Volume,0.78,NSH,5on4,last 5 games
Shot (FW) Differential,0.69,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.72,NSH,5on4,last 5 games
defense_p60_perc,0.56,NSH,5on4,last 5 games
cum_dif_p60_perc,0.78,NSH,5on4,last 5 games
Points,0.44,NYI,all,all
Goals For,0.25,NYI,all,all
Goal Differential,0.48,NYI,all,all
Shooting %,0.23,NYI,all,all
Save %,0.88,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.88,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.3,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.31,NYI,all,all
offense_p60_perc,0.28,NYI,all,all
defense_p60_perc,0.64,NYI,all,all
cum_dif_p60_perc,0.41,NYI,all,all
Points,0.23,NYI,all,last 20 games
Goals For,0.06,NYI,all,last 20 games
Goal Differential,0.39,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.89,NYI,all,last 20 games
Blocked shot attempt %,0.19,NYI,all,last 20 games
Blocked shot attempt % against,0.88,NYI,all,last 20 games
Expected Goals For,0.25,NYI,all,last 20 games
XG Differential,0.22,NYI,all,last 20 games
Shot (FW) Volume,0.31,NYI,all,last 20 games
Shot (FW) Differential,0.28,NYI,all,last 20 games
Penalty Differential,0.27,NYI,all,last 20 games
offense_p60_perc,0.09,NYI,all,last 20 games
defense_p60_perc,0.75,NYI,all,last 20 games
cum_dif_p60_perc,0.31,NYI,all,last 20 games
Points,0.19,NYI,all,last 10 games
Goals For,0.03,NYI,all,last 10 games
Goal Differential,0.19,NYI,all,last 10 games
Shooting %,0.03,NYI,all,last 10 games
Save %,0.72,NYI,all,last 10 games
Blocked shot attempt %,0.06,NYI,all,last 10 games
Blocked shot attempt % against,0.7,NYI,all,last 10 games
Expected Goals For,0.36,NYI,all,last 10 games
XG Differential,0.25,NYI,all,last 10 games
Shot (FW) Volume,0.47,NYI,all,last 10 games
Shot (FW) Differential,0.28,NYI,all,last 10 games
Penalty Differential,0.23,NYI,all,last 10 games
offense_p60_perc,0.06,NYI,all,last 10 games
defense_p60_perc,0.56,NYI,all,last 10 games
cum_dif_p60_perc,0.2,NYI,all,last 10 games
