label,value,team,situation,n_games
Shot (FW) Differential,0.23,NSH,4on5,all
Penalty Differential,0.2,NSH,4on5,all
offense_p60_perc,0.22,NSH,4on5,all
defense_p60_perc,0.56,NSH,4on5,all
cum_dif_p60_perc,0.47,NSH,4on5,all
offense,8.530000000000001,NSH,4on5,all
defense,74.50999999999999,NSH,4on5,all
cum_dif,-65.97999999999999,NSH,4on5,all
Points,0.52,NSH,4on5,last 20 games
Goals For,0.22,NSH,4on5,last 20 games
Goal Differential,0.47,NSH,4on5,last 20 games
Shooting %,0.41,NSH,4on5,last 20 games
Save %,0.56,NSH,4on5,last 20 games
sv%,0.888,NSH,4on5,last 20 games
Blocked shot attempt %,0.14,NSH,4on5,last 20 games
Blocked shot attempt % against,0.83,NSH,4on5,last 20 games
Expected Goals For,0.42,NSH,4on5,last 20 games
XG Differential,0.81,NSH,4on5,last 20 games
Shot (FW) Volume,0.33,NSH,4on5,last 20 games
Shot (FW) Differential,0.72,NSH,4on5,last 20 games
Penalty Differential,0.25,NSH,4on5,last 20 games
offense_p60_perc,0.41,NSH,4on5,last 20 games
defense_p60_perc,0.78,NSH,4on5,last 20 games
cum_dif_p60_perc,0.72,NSH,4on5,last 20 games
offense,2.79,NSH,4on5,last 20 games
defense,21.05,NSH,4on5,last 20 games
cum_dif,-18.26,NSH,4on5,last 20 games
Points,0.39,NSH,4on5,last 10 games
Goals For,0.42,NSH,4on5,last 10 games
Goal Differential,0.59,NSH,4on5,last 10 games
Shooting %,0.62,NSH,4on5,last 10 games
Save %,0.56,NSH,4on5,last 10 games
sv%,0.878,NSH,4on5,last 10 games
Blocked shot attempt %,0.27,NSH,4on5,last 10 games
Blocked shot attempt % against,0.91,NSH,4on5,last 10 games
Expected Goals For,0.58,NSH,4on5,last 10 games
XG Differential,0.77,NSH,4on5,last 10 games
Shot (FW) Volume,0.23,NSH,4on5,last 10 games
Shot (FW) Differential,0.66,NSH,4on5,last 10 games
Penalty Differential,0.31,NSH,4on5,last 10 games
offense_p60_perc,0.62,NSH,4on5,last 10 games
defense_p60_perc,0.72,NSH,4on5,last 10 games
cum_dif_p60_perc,0.75,NSH,4on5,last 10 games
offense,2.3,NSH,4on5,last 10 games
defense,10.01,NSH,4on5,last 10 games
cum_dif,-7.71,NSH,4on5,last 10 games
Points,0.59,NSH,4on5,last 5 games
Goals For,0.62,NSH,4on5,last 5 games
Goal Differential,0.69,NSH,4on5,last 5 games
Shooting %,0.73,NSH,4on5,last 5 games
Save %,0.69,NSH,4on5,last 5 games
sv%,0.923,NSH,4on5,last 5 games
Blocked shot attempt %,0.34,NSH,4on5,last 5 games
Blocked shot attempt % against,0.88,NSH,4on5,last 5 games
Expected Goals For,0.81,NSH,4on5,last 5 games
XG Differential,0.66,NSH,4on5,last 5 games
Shot (FW) Volume,0.44,NSH,4on5,last 5 games
Shot (FW) Differential,0.78,NSH,4on5,last 5 games
Penalty Differential,0.22,NSH,4on5,last 5 games
offense_p60_perc,0.75,NSH,4on5,last 5 games
defense_p60_perc,0.66,NSH,4on5,last 5 games
cum_dif_p60_perc,0.69,NSH,4on5,last 5 games
offense,2.1799999999999997,NSH,4on5,last 5 games
defense,5.8100000000000005,NSH,4on5,last 5 games
cum_dif,-3.630000000000001,NSH,4on5,last 5 games
Points,0.36,NSH,5on4,all
Goals For,0.33,NSH,5on4,all
Goal Differential,0.34,NSH,5on4,all
Shooting %,0.41,NSH,5on4,all
Save %,0.5,NSH,5on4,all
sv%,0.909,NSH,5on4,all
Blocked shot attempt %,0.19,NSH,5on4,all
Blocked shot attempt % against,0.25,NSH,5on4,all
Expected Goals For,0.48,NSH,5on4,all
XG Differential,0.28,NSH,5on4,all
Shot (FW) Volume,0.44,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.36,NSH,5on4,all
defense_p60_perc,0.22,NSH,5on4,all
cum_dif_p60_perc,0.28,NSH,5on4,all
offense,65.6,NSH,5on4,all
defense,14.12,NSH,5on4,all
cum_dif,51.48,NSH,5on4,all
Points,0.52,NSH,5on4,last 20 games
Goals For,0.78,NSH,5on4,last 20 games
Goal Differential,0.47,NSH,5on4,last 20 games
Shooting %,0.48,NSH,5on4,last 20 games
Save %,0.39,NSH,5on4,last 20 games
sv%,0.864,NSH,5on4,last 20 games
Blocked shot attempt %,0.53,NSH,5on4,last 20 games
Blocked shot attempt % against,0.41,NSH,5on4,last 20 games
Expected Goals For,0.53,NSH,5on4,last 20 games
XG Differential,0.27,NSH,5on4,last 20 games
Shot (FW) Volume,0.88,NSH,5on4,last 20 games
Shot (FW) Differential,0.75,NSH,5on4,last 20 games
Penalty Differential,0.06,NSH,5on4,last 20 games
offense_p60_perc,0.69,NSH,5on4,last 20 games
defense_p60_perc,0.12,NSH,5on4,last 20 games
cum_dif_p60_perc,0.47,NSH,5on4,last 20 games
offense,20.46,NSH,5on4,last 20 games
defense,6.04,NSH,5on4,last 20 games
cum_dif,14.420000000000002,NSH,5on4,last 20 games
Points,0.39,NSH,5on4,last 10 games
Goals For,0.91,NSH,5on4,last 10 games
Goal Differential,0.84,NSH,5on4,last 10 games
Shooting %,0.84,NSH,5on4,last 10 games
Save %,0.25,NSH,5on4,last 10 games
sv%,0.833,NSH,5on4,last 10 games
Blocked shot attempt %,0.77,NSH,5on4,last 10 games
Blocked shot attempt % against,0.25,NSH,5on4,last 10 games
Expected Goals For,0.78,NSH,5on4,last 10 games
XG Differential,0.42,NSH,5on4,last 10 games
Shot (FW) Volume,0.72,NSH,5on4,last 10 games
Shot (FW) Differential,0.5,NSH,5on4,last 10 games
Penalty Differential,0.59,NSH,5on4,last 10 games
offense_p60_perc,0.88,NSH,5on4,last 10 games
defense_p60_perc,0.12,NSH,5on4,last 10 games
cum_dif_p60_perc,0.69,NSH,5on4,last 10 games
offense,13.95,NSH,5on4,last 10 games
defense,4.3,NSH,5on4,last 10 games
cum_dif,9.649999999999999,NSH,5on4,last 10 games
Points,0.59,NSH,5on4,last 5 games
Goals For,1.0,NSH,5on4,last 5 games
Goal Differential,0.78,NSH,5on4,last 5 games
Shooting %,0.88,NSH,5on4,last 5 games
Save %,0.06,NSH,5on4,last 5 games
sv%,0.6,NSH,5on4,last 5 games
Blocked shot attempt %,1.0,NSH,5on4,last 5 games
Blocked shot attempt % against,0.55,NSH,5on4,last 5 games
Expected Goals For,0.75,NSH,5on4,last 5 games
XG Differential,0.5,NSH,5on4,last 5 games
Shot (FW) Volume,0.72,NSH,5on4,last 5 games
Shot (FW) Differential,0.59,NSH,5on4,last 5 games
Penalty Differential,0.84,NSH,5on4,last 5 games
offense_p60_perc,0.97,NSH,5on4,last 5 games
defense_p60_perc,0.03,NSH,5on4,last 5 games
cum_dif_p60_perc,0.72,NSH,5on4,last 5 games
offense,7.9399999999999995,NSH,5on4,last 5 games
defense,3.06,NSH,5on4,last 5 games
cum_dif,4.879999999999999,NSH,5on4,last 5 games
Points,0.56,NYI,all,all
Goals For,0.27,NYI,all,all
Goal Differential,0.59,NYI,all,all
Shooting %,0.33,NYI,all,all
Save %,0.91,NYI,all,all
sv%,0.916,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.7,NYI,all,all
Expected Goals For,0.39,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.28,NYI,all,all
Penalty Differential,0.31,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.69,NYI,all,all
cum_dif_p60_perc,0.42,NYI,all,all
offense,384.16999999999996,NYI,all,all
defense,376.91999999999996,NYI,all,all
cum_dif,7.25,NYI,all,all
Points,0.41,NYI,all,last 20 games
Goals For,0.17,NYI,all,last 20 games
Goal Differential,0.48,NYI,all,last 20 games
Shooting %,0.2,NYI,all,last 20 games
Save %,0.88,NYI,all,last 20 games
sv%,0.919,NYI,all,last 20 games
Blocked shot attempt %,0.19,NYI,all,last 20 games
Blocked shot attempt % against,0.48,NYI,all,last 20 games
Expected Goals For,0.42,NYI,all,last 20 games
XG Differential,0.34,NYI,all,last 20 games
Shot (FW) Volume,0.31,NYI,all,last 20 games
Shot (FW) Differential,0.22,NYI,all,last 20 games
Penalty Differential,0.36,NYI,all,last 20 games
offense_p60_perc,0.2,NYI,all,last 20 games
defense_p60_perc,0.66,NYI,all,last 20 games
cum_dif_p60_perc,0.41,NYI,all,last 20 games
offense,112.88,NYI,all,last 20 games
defense,119.96,NYI,all,last 20 games
cum_dif,-7.079999999999998,NYI,all,last 20 games
Points,0.5,NYI,all,last 10 games
Goals For,0.34,NYI,all,last 10 games
Goal Differential,0.52,NYI,all,last 10 games
Shooting %,0.45,NYI,all,last 10 games
Save %,0.69,NYI,all,last 10 games
sv%,0.912,NYI,all,last 10 games
Blocked shot attempt %,0.28,NYI,all,last 10 games
Blocked shot attempt % against,0.34,NYI,all,last 10 games
Expected Goals For,0.3,NYI,all,last 10 games
XG Differential,0.36,NYI,all,last 10 games
Shot (FW) Volume,0.31,NYI,all,last 10 games
Shot (FW) Differential,0.31,NYI,all,last 10 games
Penalty Differential,0.38,NYI,all,last 10 games
offense_p60_perc,0.31,NYI,all,last 10 games
defense_p60_perc,0.62,NYI,all,last 10 games
cum_dif_p60_perc,0.48,NYI,all,last 10 games
offense,60.32,NYI,all,last 10 games
defense,62.09,NYI,all,last 10 games
cum_dif,-1.7700000000000031,NYI,all,last 10 games
Points,0.78,NYI,all,last 5 games
Goals For,0.34,NYI,all,last 5 games
Goal Differential,0.81,NYI,all,last 5 games
Shooting %,0.5,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.956,NYI,all,last 5 games
Blocked shot attempt %,0.31,NYI,all,last 5 games
Blocked shot attempt % against,0.59,NYI,all,last 5 games
Expected Goals For,0.31,NYI,all,last 5 games
XG Differential,0.53,NYI,all,last 5 games
Shot (FW) Volume,0.11,NYI,all,last 5 games
Shot (FW) Differential,0.28,NYI,all,last 5 games
Penalty Differential,0.28,NYI,all,last 5 games
offense_p60_perc,0.25,NYI,all,last 5 games
defense_p60_perc,0.94,NYI,all,last 5 games
cum_dif_p60_perc,0.78,NYI,all,last 5 games
offense,27.32,NYI,all,last 5 games
defense,21.009999999999998,NYI,all,last 5 games
cum_dif,6.310000000000002,NYI,all,last 5 games
Points,0.56,NYI,5on5,all
Goals For,0.5,NYI,5on5,all
Goal Differential,0.73,NYI,5on5,all
Shooting %,0.55,NYI,5on5,all
Save %,0.89,NYI,5on5,all
sv%,0.921,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.56,NYI,5on5,all
Expected Goals For,0.44,NYI,5on5,all
XG Differential,0.31,NYI,5on5,all
Shot (FW) Volume,0.31,NYI,5on5,all
Shot (FW) Differential,0.28,NYI,5on5,all
Penalty Differential,0.38,NYI,5on5,all
offense_p60_perc,0.5,NYI,5on5,all
defense_p60_perc,0.61,NYI,5on5,all
cum_dif_p60_perc,0.56,NYI,5on5,all
offense,296.39,NYI,5on5,all
defense,288.22,NYI,5on5,all
cum_dif,8.169999999999959,NYI,5on5,all
Points,0.41,NYI,5on5,last 20 games
Goals For,0.19,NYI,5on5,last 20 games
Goal Differential,0.59,NYI,5on5,last 20 games
Shooting %,0.23,NYI,5on5,last 20 games
Save %,0.88,NYI,5on5,last 20 games
sv%,0.925,NYI,5on5,last 20 games
Blocked shot attempt %,0.19,NYI,5on5,last 20 games
Blocked shot attempt % against,0.31,NYI,5on5,last 20 games
Expected Goals For,0.55,NYI,5on5,last 20 games
XG Differential,0.41,NYI,5on5,last 20 games
Shot (FW) Volume,0.34,NYI,5on5,last 20 games
Shot (FW) Differential,0.25,NYI,5on5,last 20 games
Penalty Differential,0.73,NYI,5on5,last 20 games
offense_p60_perc,0.36,NYI,5on5,last 20 games
defense_p60_perc,0.67,NYI,5on5,last 20 games
cum_dif_p60_perc,0.53,NYI,5on5,last 20 games
offense,92.17,NYI,5on5,last 20 games
defense,91.25999999999999,NYI,5on5,last 20 games
cum_dif,0.9100000000000108,NYI,5on5,last 20 games
Points,0.5,NYI,5on5,last 10 games
Goals For,0.28,NYI,5on5,last 10 games
Goal Differential,0.61,NYI,5on5,last 10 games
Shooting %,0.48,NYI,5on5,last 10 games
Save %,0.72,NYI,5on5,last 10 games
sv%,0.92,NYI,5on5,last 10 games
Blocked shot attempt %,0.25,NYI,5on5,last 10 games
Blocked shot attempt % against,0.23,NYI,5on5,last 10 games
Expected Goals For,0.36,NYI,5on5,last 10 games
XG Differential,0.31,NYI,5on5,last 10 games
Shot (FW) Volume,0.25,NYI,5on5,last 10 games
Shot (FW) Differential,0.22,NYI,5on5,last 10 games
Penalty Differential,0.55,NYI,5on5,last 10 games
offense_p60_perc,0.28,NYI,5on5,last 10 games
defense_p60_perc,0.61,NYI,5on5,last 10 games
cum_dif_p60_perc,0.44,NYI,5on5,last 10 games
offense,45.91,NYI,5on5,last 10 games
defense,46.33,NYI,5on5,last 10 games
cum_dif,-0.4200000000000017,NYI,5on5,last 10 games
Points,0.78,NYI,5on5,last 5 games
Goals For,0.25,NYI,5on5,last 5 games
Goal Differential,0.81,NYI,5on5,last 5 games
Shooting %,0.44,NYI,5on5,last 5 games
Save %,0.97,NYI,5on5,last 5 games
sv%,0.961,NYI,5on5,last 5 games
Blocked shot attempt %,0.25,NYI,5on5,last 5 games
Blocked shot attempt % against,0.47,NYI,5on5,last 5 games
Expected Goals For,0.47,NYI,5on5,last 5 games
XG Differential,0.66,NYI,5on5,last 5 games
Shot (FW) Volume,0.16,NYI,5on5,last 5 games
Shot (FW) Differential,0.31,NYI,5on5,last 5 games
Penalty Differential,0.52,NYI,5on5,last 5 games
offense_p60_perc,0.28,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.84,NYI,5on5,last 5 games
offense,21.6,NYI,5on5,last 5 games
defense,15.56,NYI,5on5,last 5 games
cum_dif,6.040000000000001,NYI,5on5,last 5 games
Points,0.56,NYI,4on5,all
Goals For,0.31,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.53,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.92,NYI,4on5,all
Expected Goals For,0.36,NYI,4on5,all
XG Differential,0.66,NYI,4on5,all
Shot (FW) Volume,0.16,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.58,NYI,4on5,all
offense_p60_perc,0.28,NYI,4on5,all
defense_p60_perc,0.81,NYI,4on5,all
cum_dif_p60_perc,0.75,NYI,4on5,all
offense,8.7,NYI,4on5,all
defense,60.83,NYI,4on5,all
cum_dif,-52.129999999999995,NYI,4on5,all
Points,0.41,NYI,4on5,last 20 games
Goals For,0.38,NYI,4on5,last 20 games
Goal Differential,0.5,NYI,4on5,last 20 games
Shooting %,0.62,NYI,4on5,last 20 games
Save %,0.78,NYI,4on5,last 20 games
sv%,0.901,NYI,4on5,last 20 games
Blocked shot attempt %,0.75,NYI,4on5,last 20 games
Blocked shot attempt % against,0.78,NYI,4on5,last 20 games
Expected Goals For,0.03,NYI,4on5,last 20 games
XG Differential,0.12,NYI,4on5,last 20 games
Shot (FW) Volume,0.14,NYI,4on5,last 20 games
Shot (FW) Differential,0.22,NYI,4on5,last 20 games
Penalty Differential,0.17,NYI,4on5,last 20 games
offense_p60_perc,0.08,NYI,4on5,last 20 games
defense_p60_perc,0.41,NYI,4on5,last 20 games
cum_dif_p60_perc,0.33,NYI,4on5,last 20 games
offense,1.43,NYI,4on5,last 20 games
defense,20.46,NYI,4on5,last 20 games
cum_dif,-19.03,NYI,4on5,last 20 games
Points,0.5,NYI,4on5,last 10 games
Goals For,0.56,NYI,4on5,last 10 games
Goal Differential,0.38,NYI,4on5,last 10 games
Shooting %,0.97,NYI,4on5,last 10 games
Save %,0.53,NYI,4on5,last 10 games
sv%,0.872,NYI,4on5,last 10 games
Blocked shot attempt %,0.94,NYI,4on5,last 10 games
Blocked shot attempt % against,0.52,NYI,4on5,last 10 games
Expected Goals For,0.03,NYI,4on5,last 10 games
XG Differential,0.2,NYI,4on5,last 10 games
Shot (FW) Volume,0.16,NYI,4on5,last 10 games
Shot (FW) Differential,0.25,NYI,4on5,last 10 games
Penalty Differential,0.25,NYI,4on5,last 10 games
offense_p60_perc,0.31,NYI,4on5,last 10 games
defense_p60_perc,0.38,NYI,4on5,last 10 games
cum_dif_p60_perc,0.25,NYI,4on5,last 10 games
offense,1.22,NYI,4on5,last 10 games
defense,11.93,NYI,4on5,last 10 games
cum_dif,-10.709999999999999,NYI,4on5,last 10 games
Points,0.78,NYI,4on5,last 5 games
Goals For,0.75,NYI,4on5,last 5 games
Goal Differential,0.59,NYI,4on5,last 5 games
Shooting %,0.89,NYI,4on5,last 5 games
Save %,0.56,NYI,4on5,last 5 games
sv%,0.905,NYI,4on5,last 5 games
Blocked shot attempt %,0.84,NYI,4on5,last 5 games
Blocked shot attempt % against,0.72,NYI,4on5,last 5 games
Expected Goals For,0.36,NYI,4on5,last 5 games
XG Differential,0.31,NYI,4on5,last 5 games
Shot (FW) Volume,0.62,NYI,4on5,last 5 games
Shot (FW) Differential,0.5,NYI,4on5,last 5 games
Penalty Differential,0.22,NYI,4on5,last 5 games
offense_p60_perc,0.66,NYI,4on5,last 5 games
defense_p60_perc,0.5,NYI,4on5,last 5 games
cum_dif_p60_perc,0.55,NYI,4on5,last 5 games
offense,1.22,NYI,4on5,last 5 games
defense,4.96,NYI,4on5,last 5 games
cum_dif,-3.74,NYI,4on5,last 5 games
Points,0.56,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.09,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.53,NYI,5on4,all
sv%,0.912,NYI,5on4,all
Blocked shot attempt %,0.3,NYI,5on4,all
Blocked shot attempt % against,0.62,NYI,5on4,all
Expected Goals For,0.48,NYI,5on4,all
XG Differential,0.61,NYI,5on4,all
Shot (FW) Volume,0.41,NYI,5on4,all
Shot (FW) Differential,0.47,NYI,5on4,all
Penalty Differential,0.59,NYI,5on4,all
offense_p60_perc,0.14,NYI,5on4,all
defense_p60_perc,0.75,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,61.2,NYI,5on4,all
defense,8.85,NYI,5on4,all
cum_dif,52.35,NYI,5on4,all
Points,0.41,NYI,5on4,last 20 games
Goals For,0.09,NYI,5on4,last 20 games
Goal Differential,0.25,NYI,5on4,last 20 games
Shooting %,0.09,NYI,5on4,last 20 games
Save %,0.94,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.34,NYI,5on4,last 20 games
Blocked shot attempt % against,0.94,NYI,5on4,last 20 games
Expected Goals For,0.19,NYI,5on4,last 20 games
XG Differential,0.45,NYI,5on4,last 20 games
Shot (FW) Volume,0.17,NYI,5on4,last 20 games
Shot (FW) Differential,0.25,NYI,5on4,last 20 games
Penalty Differential,0.19,NYI,5on4,last 20 games
offense_p60_perc,0.09,NYI,5on4,last 20 games
defense_p60_perc,0.94,NYI,5on4,last 20 games
cum_dif_p60_perc,0.25,NYI,5on4,last 20 games
offense,13.83,NYI,5on4,last 20 games
defense,0.86,NYI,5on4,last 20 games
cum_dif,12.97,NYI,5on4,last 20 games
Points,0.5,NYI,5on4,last 10 games
Goals For,0.55,NYI,5on4,last 10 games
Goal Differential,0.7,NYI,5on4,last 10 games
Shooting %,0.59,NYI,5on4,last 10 games
Save %,0.8,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.34,NYI,5on4,last 10 games
Blocked shot attempt % against,0.88,NYI,5on4,last 10 games
Expected Goals For,0.41,NYI,5on4,last 10 games
XG Differential,0.53,NYI,5on4,last 10 games
Shot (FW) Volume,0.22,NYI,5on4,last 10 games
Shot (FW) Differential,0.34,NYI,5on4,last 10 games
Penalty Differential,0.28,NYI,5on4,last 10 games
offense_p60_perc,0.53,NYI,5on4,last 10 games
defense_p60_perc,0.78,NYI,5on4,last 10 games
cum_dif_p60_perc,0.62,NYI,5on4,last 10 games
offense,9.16,NYI,5on4,last 10 games
defense,0.53,NYI,5on4,last 10 games
cum_dif,8.63,NYI,5on4,last 10 games
Points,0.78,NYI,5on4,last 5 games
Goals For,0.25,NYI,5on4,last 5 games
Goal Differential,0.34,NYI,5on4,last 5 games
Shooting %,0.45,NYI,5on4,last 5 games
Save %,0.69,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.31,NYI,5on4,last 5 games
Blocked shot attempt % against,0.95,NYI,5on4,last 5 games
Expected Goals For,0.31,NYI,5on4,last 5 games
XG Differential,0.39,NYI,5on4,last 5 games
Shot (FW) Volume,0.03,NYI,5on4,last 5 games
Shot (FW) Differential,0.12,NYI,5on4,last 5 games
Penalty Differential,0.08,NYI,5on4,last 5 games
offense_p60_perc,0.25,NYI,5on4,last 5 games
defense_p60_perc,0.64,NYI,5on4,last 5 games
cum_dif_p60_perc,0.34,NYI,5on4,last 5 games
offense,2.55,NYI,5on4,last 5 games
defense,0.23,NYI,5on4,last 5 games
cum_dif,2.32,NYI,5on4,last 5 games
Points,0.84,NYR,all,all
Goals For,0.64,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.66,NYR,all,all
Save %,0.62,NYR,all,all
sv%,0.906,NYR,all,all
Blocked shot attempt %,0.72,NYR,all,all
Blocked shot attempt % against,0.66,NYR,all,all
Expected Goals For,0.39,NYR,all,all
XG Differential,0.59,NYR,all,all
Shot (FW) Volume,0.78,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.58,NYR,all,all
defense_p60_perc,0.75,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,389.28,NYR,all,all
defense,347.06,NYR,all,all
cum_dif,42.21999999999997,NYR,all,all
Points,0.84,NYR,all,last 20 games
Goals For,0.7,NYR,all,last 20 games
Goal Differential,0.8,NYR,all,last 20 games
Shooting %,0.84,NYR,all,last 20 games
Save %,0.41,NYR,all,last 20 games
sv%,0.901,NYR,all,last 20 games
Blocked shot attempt %,0.5,NYR,all,last 20 games
Blocked shot attempt % against,0.66,NYR,all,last 20 games
Expected Goals For,0.59,NYR,all,last 20 games
XG Differential,0.75,NYR,all,last 20 games
Shot (FW) Volume,0.66,NYR,all,last 20 games
Shot (FW) Differential,0.75,NYR,all,last 20 games
Penalty Differential,0.78,NYR,all,last 20 games
offense_p60_perc,0.69,NYR,all,last 20 games
defense_p60_perc,0.62,NYR,all,last 20 games
cum_dif_p60_perc,0.78,NYR,all,last 20 games
offense,135.67000000000002,NYR,all,last 20 games
defense,121.14,NYR,all,last 20 games
cum_dif,14.530000000000015,NYR,all,last 20 games
Points,0.69,NYR,all,last 10 games
Goals For,0.84,NYR,all,last 10 games
Goal Differential,0.59,NYR,all,last 10 games
Shooting %,1.0,NYR,all,last 10 games
Save %,0.16,NYR,all,last 10 games
sv%,0.874,NYR,all,last 10 games
Blocked shot attempt %,0.86,NYR,all,last 10 games
Blocked shot attempt % against,0.5,NYR,all,last 10 games
Expected Goals For,0.62,NYR,all,last 10 games
XG Differential,0.67,NYR,all,last 10 games
Shot (FW) Volume,0.41,NYR,all,last 10 games
Shot (FW) Differential,0.53,NYR,all,last 10 games
Penalty Differential,0.69,NYR,all,last 10 games
offense_p60_perc,0.77,NYR,all,last 10 games
defense_p60_perc,0.41,NYR,all,last 10 games
cum_dif_p60_perc,0.62,NYR,all,last 10 games
offense,72.03,NYR,all,last 10 games
defense,65.94,NYR,all,last 10 games
cum_dif,6.090000000000003,NYR,all,last 10 games
Points,0.12,NYR,all,last 5 games
Goals For,0.27,NYR,all,last 5 games
Goal Differential,0.09,NYR,all,last 5 games
Shooting %,0.28,NYR,all,last 5 games
Save %,0.12,NYR,all,last 5 games
sv%,0.855,NYR,all,last 5 games
Blocked shot attempt %,0.47,NYR,all,last 5 games
Blocked shot attempt % against,0.31,NYR,all,last 5 games
Expected Goals For,0.67,NYR,all,last 5 games
XG Differential,0.72,NYR,all,last 5 games
Shot (FW) Volume,0.59,NYR,all,last 5 games
Shot (FW) Differential,0.69,NYR,all,last 5 games
Penalty Differential,0.89,NYR,all,last 5 games
offense_p60_perc,0.38,NYR,all,last 5 games
defense_p60_perc,0.41,NYR,all,last 5 games
cum_dif_p60_perc,0.28,NYR,all,last 5 games
offense,29.33,NYR,all,last 5 games
defense,33.88,NYR,all,last 5 games
cum_dif,-4.550000000000004,NYR,all,last 5 games
Points,0.84,NYR,5on5,all
Goals For,0.58,NYR,5on5,all
Goal Differential,0.78,NYR,5on5,all
Shooting %,0.67,NYR,5on5,all
