label,value,team,situation,n_games
Goals For,0.58,NYR,all,last 5 games
Goal Differential,0.38,NYR,all,last 5 games
Shooting %,0.75,NYR,all,last 5 games
Save %,0.11,NYR,all,last 5 games
sv%,0.865,NYR,all,last 5 games
Blocked shot attempt %,0.55,NYR,all,last 5 games
Blocked shot attempt % against,0.19,NYR,all,last 5 games
Expected Goals For,0.52,NYR,all,last 5 games
XG Differential,0.5,NYR,all,last 5 games
Shot (FW) Volume,0.44,NYR,all,last 5 games
Shot (FW) Differential,0.47,NYR,all,last 5 games
Penalty Differential,0.88,NYR,all,last 5 games
offense_p60_perc,0.59,NYR,all,last 5 games
defense_p60_perc,0.31,NYR,all,last 5 games
cum_dif_p60_perc,0.41,NYR,all,last 5 games
offense,31.28,NYR,all,last 5 games
defense,35.43,NYR,all,last 5 games
cum_dif,-4.149999999999999,NYR,all,last 5 games
Points,0.77,NYR,5on5,all
Goals For,0.58,NYR,5on5,all
Goal Differential,0.72,NYR,5on5,all
Shooting %,0.61,NYR,5on5,all
Save %,0.59,NYR,5on5,all
sv%,0.912,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.61,NYR,5on5,all
Expected Goals For,0.3,NYR,5on5,all
XG Differential,0.41,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.66,NYR,5on5,all
Penalty Differential,0.39,NYR,5on5,all
offense_p60_perc,0.36,NYR,5on5,all
defense_p60_perc,0.75,NYR,5on5,all
cum_dif_p60_perc,0.56,NYR,5on5,all
offense,283.7,NYR,5on5,all
defense,269.93,NYR,5on5,all
cum_dif,13.769999999999982,NYR,5on5,all
Points,0.69,NYR,5on5,last 20 games
Goals For,0.61,NYR,5on5,last 20 games
Goal Differential,0.66,NYR,5on5,last 20 games
Shooting %,0.94,NYR,5on5,last 20 games
Save %,0.33,NYR,5on5,last 20 games
sv%,0.903,NYR,5on5,last 20 games
Blocked shot attempt %,0.62,NYR,5on5,last 20 games
Blocked shot attempt % against,0.36,NYR,5on5,last 20 games
Expected Goals For,0.34,NYR,5on5,last 20 games
XG Differential,0.45,NYR,5on5,last 20 games
Shot (FW) Volume,0.31,NYR,5on5,last 20 games
Shot (FW) Differential,0.5,NYR,5on5,last 20 games
Penalty Differential,0.19,NYR,5on5,last 20 games
offense_p60_perc,0.44,NYR,5on5,last 20 games
defense_p60_perc,0.59,NYR,5on5,last 20 games
cum_dif_p60_perc,0.58,NYR,5on5,last 20 games
offense,94.47999999999999,NYR,5on5,last 20 games
defense,92.5,NYR,5on5,last 20 games
cum_dif,1.9799999999999898,NYR,5on5,last 20 games
Points,0.28,NYR,5on5,last 10 games
Goals For,0.23,NYR,5on5,last 10 games
Goal Differential,0.17,NYR,5on5,last 10 games
Shooting %,0.3,NYR,5on5,last 10 games
Save %,0.11,NYR,5on5,last 10 games
sv%,0.874,NYR,5on5,last 10 games
Blocked shot attempt %,0.64,NYR,5on5,last 10 games
Blocked shot attempt % against,0.38,NYR,5on5,last 10 games
Expected Goals For,0.17,NYR,5on5,last 10 games
XG Differential,0.38,NYR,5on5,last 10 games
Shot (FW) Volume,0.3,NYR,5on5,last 10 games
Shot (FW) Differential,0.5,NYR,5on5,last 10 games
Penalty Differential,0.66,NYR,5on5,last 10 games
offense_p60_perc,0.19,NYR,5on5,last 10 games
defense_p60_perc,0.34,NYR,5on5,last 10 games
cum_dif_p60_perc,0.23,NYR,5on5,last 10 games
offense,41.34,NYR,5on5,last 10 games
defense,51.79,NYR,5on5,last 10 games
cum_dif,-10.449999999999996,NYR,5on5,last 10 games
Points,0.31,NYR,5on5,last 5 games
Goals For,0.39,NYR,5on5,last 5 games
Goal Differential,0.16,NYR,5on5,last 5 games
Shooting %,0.58,NYR,5on5,last 5 games
Save %,0.11,NYR,5on5,last 5 games
sv%,0.871,NYR,5on5,last 5 games
Blocked shot attempt %,0.53,NYR,5on5,last 5 games
Blocked shot attempt % against,0.19,NYR,5on5,last 5 games
Expected Goals For,0.22,NYR,5on5,last 5 games
XG Differential,0.25,NYR,5on5,last 5 games
Shot (FW) Volume,0.33,NYR,5on5,last 5 games
Shot (FW) Differential,0.41,NYR,5on5,last 5 games
Penalty Differential,0.41,NYR,5on5,last 5 games
offense_p60_perc,0.31,NYR,5on5,last 5 games
defense_p60_perc,0.16,NYR,5on5,last 5 games
cum_dif_p60_perc,0.16,NYR,5on5,last 5 games
offense,19.53,NYR,5on5,last 5 games
defense,28.369999999999997,NYR,5on5,last 5 games
cum_dif,-8.839999999999996,NYR,5on5,last 5 games
Points,0.77,NYR,4on5,all
Goals For,0.83,NYR,4on5,all
Goal Differential,0.75,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.53,NYR,4on5,all
sv%,0.869,NYR,4on5,all
Blocked shot attempt %,0.59,NYR,4on5,all
Blocked shot attempt % against,0.47,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.78,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.86,NYR,4on5,all
offense_p60_perc,0.91,NYR,4on5,all
defense_p60_perc,0.56,NYR,4on5,all
cum_dif_p60_perc,0.77,NYR,4on5,all
offense,16.65,NYR,4on5,all
defense,64.78,NYR,4on5,all
cum_dif,-48.13,NYR,4on5,all
Points,0.69,NYR,4on5,last 20 games
Goals For,0.78,NYR,4on5,last 20 games
Goal Differential,0.41,NYR,4on5,last 20 games
Shooting %,0.62,NYR,4on5,last 20 games
Save %,0.25,NYR,4on5,last 20 games
sv%,0.844,NYR,4on5,last 20 games
Blocked shot attempt %,0.23,NYR,4on5,last 20 games
Blocked shot attempt % against,0.33,NYR,4on5,last 20 games
Expected Goals For,0.75,NYR,4on5,last 20 games
XG Differential,0.56,NYR,4on5,last 20 games
Shot (FW) Volume,0.84,NYR,4on5,last 20 games
Shot (FW) Differential,0.75,NYR,4on5,last 20 games
Penalty Differential,0.75,NYR,4on5,last 20 games
offense_p60_perc,0.78,NYR,4on5,last 20 games
defense_p60_perc,0.38,NYR,4on5,last 20 games
cum_dif_p60_perc,0.44,NYR,4on5,last 20 games
offense,5.62,NYR,4on5,last 20 games
defense,23.4,NYR,4on5,last 20 games
cum_dif,-17.779999999999998,NYR,4on5,last 20 games
Points,0.28,NYR,4on5,last 10 games
Goals For,0.78,NYR,4on5,last 10 games
Goal Differential,0.31,NYR,4on5,last 10 games
Shooting %,0.77,NYR,4on5,last 10 games
Save %,0.06,NYR,4on5,last 10 games
sv%,0.771,NYR,4on5,last 10 games
Blocked shot attempt %,0.41,NYR,4on5,last 10 games
Blocked shot attempt % against,0.33,NYR,4on5,last 10 games
Expected Goals For,0.5,NYR,4on5,last 10 games
XG Differential,0.41,NYR,4on5,last 10 games
Shot (FW) Volume,0.77,NYR,4on5,last 10 games
Shot (FW) Differential,0.75,NYR,4on5,last 10 games
Penalty Differential,0.5,NYR,4on5,last 10 games
offense_p60_perc,0.78,NYR,4on5,last 10 games
defense_p60_perc,0.28,NYR,4on5,last 10 games
cum_dif_p60_perc,0.28,NYR,4on5,last 10 games
offense,2.81,NYR,4on5,last 10 games
defense,14.030000000000001,NYR,4on5,last 10 games
cum_dif,-11.22,NYR,4on5,last 10 games
Points,0.31,NYR,4on5,last 5 games
Goals For,0.66,NYR,4on5,last 5 games
Goal Differential,0.59,NYR,4on5,last 5 games
Shooting %,0.68,NYR,4on5,last 5 games
Save %,0.22,NYR,4on5,last 5 games
sv%,0.833,NYR,4on5,last 5 games
Blocked shot attempt %,0.61,NYR,4on5,last 5 games
Blocked shot attempt % against,0.55,NYR,4on5,last 5 games
Expected Goals For,0.38,NYR,4on5,last 5 games
XG Differential,0.78,NYR,4on5,last 5 games
Shot (FW) Volume,0.69,NYR,4on5,last 5 games
Shot (FW) Differential,0.78,NYR,4on5,last 5 games
Penalty Differential,0.91,NYR,4on5,last 5 games
offense_p60_perc,0.66,NYR,4on5,last 5 games
defense_p60_perc,0.59,NYR,4on5,last 5 games
cum_dif_p60_perc,0.66,NYR,4on5,last 5 games
offense,1.33,NYR,4on5,last 5 games
defense,5.32,NYR,4on5,last 5 games
cum_dif,-3.99,NYR,4on5,last 5 games
Points,0.77,NYR,5on4,all
Goals For,0.66,NYR,5on4,all
Goal Differential,0.69,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.66,NYR,5on4,all
sv%,0.918,NYR,5on4,all
Blocked shot attempt %,0.98,NYR,5on4,all
Blocked shot attempt % against,0.83,NYR,5on4,all
Expected Goals For,0.88,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.98,NYR,5on4,all
offense_p60_perc,0.73,NYR,5on4,all
defense_p60_perc,0.77,NYR,5on4,all
cum_dif_p60_perc,0.78,NYR,5on4,all
offense,82.00999999999999,NYR,5on4,all
defense,9.059999999999999,NYR,5on4,all
cum_dif,72.94999999999999,NYR,5on4,all
Points,0.69,NYR,5on4,last 20 games
Goals For,0.73,NYR,5on4,last 20 games
Goal Differential,0.81,NYR,5on4,last 20 games
Shooting %,0.52,NYR,5on4,last 20 games
Save %,0.56,NYR,5on4,last 20 games
sv%,0.923,NYR,5on4,last 20 games
Blocked shot attempt %,0.94,NYR,5on4,last 20 games
Blocked shot attempt % against,0.88,NYR,5on4,last 20 games
Expected Goals For,0.94,NYR,5on4,last 20 games
XG Differential,0.94,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,0.97,NYR,5on4,last 20 games
Penalty Differential,0.89,NYR,5on4,last 20 games
offense_p60_perc,0.84,NYR,5on4,last 20 games
defense_p60_perc,0.78,NYR,5on4,last 20 games
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games
offense,25.91,NYR,5on4,last 20 games
defense,2.27,NYR,5on4,last 20 games
cum_dif,23.64,NYR,5on4,last 20 games
Points,0.28,NYR,5on4,last 10 games
Goals For,0.42,NYR,5on4,last 10 games
Goal Differential,0.53,NYR,5on4,last 10 games
Shooting %,0.45,NYR,5on4,last 10 games
Save %,0.42,NYR,5on4,last 10 games
sv%,0.857,NYR,5on4,last 10 games
Blocked shot attempt %,0.77,NYR,5on4,last 10 games
Blocked shot attempt % against,0.8,NYR,5on4,last 10 games
Expected Goals For,0.84,NYR,5on4,last 10 games
XG Differential,0.84,NYR,5on4,last 10 games
Shot (FW) Volume,0.78,NYR,5on4,last 10 games
Shot (FW) Differential,0.84,NYR,5on4,last 10 games
Penalty Differential,0.89,NYR,5on4,last 10 games
offense_p60_perc,0.75,NYR,5on4,last 10 games
defense_p60_perc,0.62,NYR,5on4,last 10 games
cum_dif_p60_perc,0.8,NYR,5on4,last 10 games
offense,13.27,NYR,5on4,last 10 games
defense,1.56,NYR,5on4,last 10 games
cum_dif,11.709999999999999,NYR,5on4,last 10 games
Points,0.31,NYR,5on4,last 5 games
Goals For,0.62,NYR,5on4,last 5 games
Goal Differential,0.59,NYR,5on4,last 5 games
Shooting %,0.7,NYR,5on4,last 5 games
Save %,0.37,NYR,5on4,last 5 games
sv%,0.75,NYR,5on4,last 5 games
Blocked shot attempt %,0.53,NYR,5on4,last 5 games
Blocked shot attempt % against,0.8,NYR,5on4,last 5 games
Expected Goals For,0.88,NYR,5on4,last 5 games
XG Differential,0.84,NYR,5on4,last 5 games
Shot (FW) Volume,0.47,NYR,5on4,last 5 games
Shot (FW) Differential,0.56,NYR,5on4,last 5 games
Penalty Differential,0.88,NYR,5on4,last 5 games
offense_p60_perc,0.69,NYR,5on4,last 5 games
defense_p60_perc,0.38,NYR,5on4,last 5 games
cum_dif_p60_perc,0.72,NYR,5on4,last 5 games
offense,7.36,NYR,5on4,last 5 games
defense,1.44,NYR,5on4,last 5 games
cum_dif,5.92,NYR,5on4,last 5 games
Points,0.39,OTT,all,all
Goals For,0.53,OTT,all,all
Goal Differential,0.42,OTT,all,all
Shooting %,0.31,OTT,all,all
Save %,0.52,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.41,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.83,OTT,all,all
XG Differential,0.62,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.75,OTT,all,all
Penalty Differential,0.38,OTT,all,all
offense_p60_perc,0.69,OTT,all,all
defense_p60_perc,0.44,OTT,all,all
cum_dif_p60_perc,0.47,OTT,all,all
offense,421.18,OTT,all,all
defense,405.84000000000003,OTT,all,all
cum_dif,15.339999999999975,OTT,all,all
Points,0.8,OTT,all,last 20 games
Goals For,0.67,OTT,all,last 20 games
Goal Differential,0.77,OTT,all,last 20 games
Shooting %,0.64,OTT,all,last 20 games
Save %,0.56,OTT,all,last 20 games
sv%,0.904,OTT,all,last 20 games
Blocked shot attempt %,0.98,OTT,all,last 20 games
Blocked shot attempt % against,0.67,OTT,all,last 20 games
Expected Goals For,0.55,OTT,all,last 20 games
XG Differential,0.62,OTT,all,last 20 games
Shot (FW) Volume,0.67,OTT,all,last 20 games
Shot (FW) Differential,0.64,OTT,all,last 20 games
Penalty Differential,0.06,OTT,all,last 20 games
offense_p60_perc,0.66,OTT,all,last 20 games
defense_p60_perc,0.58,OTT,all,last 20 games
cum_dif_p60_perc,0.67,OTT,all,last 20 games
offense,133.9,OTT,all,last 20 games
defense,125.21,OTT,all,last 20 games
cum_dif,8.690000000000012,OTT,all,last 20 games
Points,0.73,OTT,all,last 10 games
Goals For,0.69,OTT,all,last 10 games
Goal Differential,0.72,OTT,all,last 10 games
Shooting %,0.62,OTT,all,last 10 games
Save %,0.7,OTT,all,last 10 games
sv%,0.906,OTT,all,last 10 games
Blocked shot attempt %,0.89,OTT,all,last 10 games
Blocked shot attempt % against,0.5,OTT,all,last 10 games
Expected Goals For,0.34,OTT,all,last 10 games
XG Differential,0.64,OTT,all,last 10 games
Shot (FW) Volume,0.56,OTT,all,last 10 games
Shot (FW) Differential,0.62,OTT,all,last 10 games
Penalty Differential,0.09,OTT,all,last 10 games
offense_p60_perc,0.56,OTT,all,last 10 games
defense_p60_perc,0.78,OTT,all,last 10 games
cum_dif_p60_perc,0.72,OTT,all,last 10 games
offense,64.66,OTT,all,last 10 games
defense,56.67,OTT,all,last 10 games
cum_dif,7.989999999999995,OTT,all,last 10 games
Points,0.83,OTT,all,last 5 games
Goals For,0.89,OTT,all,last 5 games
Goal Differential,0.91,OTT,all,last 5 games
Shooting %,0.88,OTT,all,last 5 games
Save %,0.5,OTT,all,last 5 games
sv%,0.894,OTT,all,last 5 games
Blocked shot attempt %,0.8,OTT,all,last 5 games
Blocked shot attempt % against,0.75,OTT,all,last 5 games
Expected Goals For,0.69,OTT,all,last 5 games
XG Differential,0.81,OTT,all,last 5 games
Shot (FW) Volume,0.69,OTT,all,last 5 games
Shot (FW) Differential,0.88,OTT,all,last 5 games
Penalty Differential,0.06,OTT,all,last 5 games
offense_p60_perc,0.75,OTT,all,last 5 games
defense_p60_perc,0.84,OTT,all,last 5 games
cum_dif_p60_perc,0.84,OTT,all,last 5 games
offense,37.56,OTT,all,last 5 games
defense,25.810000000000002,OTT,all,last 5 games
cum_dif,11.75,OTT,all,last 5 games
Points,0.39,OTT,5on5,all
Goals For,0.22,OTT,5on5,all
Goal Differential,0.25,OTT,5on5,all
Shooting %,0.05,OTT,5on5,all
Save %,0.19,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.36,OTT,5on5,all
Blocked shot attempt % against,0.69,OTT,5on5,all
Expected Goals For,0.77,OTT,5on5,all
XG Differential,0.7,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.78,OTT,5on5,all
Penalty Differential,0.16,OTT,5on5,all
offense_p60_perc,0.5,OTT,5on5,all
defense_p60_perc,0.38,OTT,5on5,all
cum_dif_p60_perc,0.36,OTT,5on5,all
offense,279.58000000000004,OTT,5on5,all
defense,289.0,OTT,5on5,all
cum_dif,-9.419999999999959,OTT,5on5,all
Points,0.8,OTT,5on5,last 20 games
Goals For,0.7,OTT,5on5,last 20 games
Goal Differential,0.72,OTT,5on5,last 20 games
Shooting %,0.52,OTT,5on5,last 20 games
Save %,0.44,OTT,5on5,last 20 games
sv%,0.908,OTT,5on5,last 20 games
Blocked shot attempt %,1.0,OTT,5on5,last 20 games
Blocked shot attempt % against,0.75,OTT,5on5,last 20 games
Expected Goals For,0.62,OTT,5on5,last 20 games
XG Differential,0.72,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.72,OTT,5on5,last 20 games
Penalty Differential,0.03,OTT,5on5,last 20 games
offense_p60_perc,0.62,OTT,5on5,last 20 games
defense_p60_perc,0.62,OTT,5on5,last 20 games
cum_dif_p60_perc,0.77,OTT,5on5,last 20 games
offense,93.14,OTT,5on5,last 20 games
defense,83.99000000000001,OTT,5on5,last 20 games
cum_dif,9.149999999999991,OTT,5on5,last 20 games
Points,0.73,OTT,5on5,last 10 games
Goals For,0.89,OTT,5on5,last 10 games
Goal Differential,0.72,OTT,5on5,last 10 games
Shooting %,0.94,OTT,5on5,last 10 games
Save %,0.41,OTT,5on5,last 10 games
sv%,0.894,OTT,5on5,last 10 games
Blocked shot attempt %,0.86,OTT,5on5,last 10 games
Blocked shot attempt % against,0.44,OTT,5on5,last 10 games
Expected Goals For,0.56,OTT,5on5,last 10 games
XG Differential,0.64,OTT,5on5,last 10 games
Shot (FW) Volume,0.75,OTT,5on5,last 10 games
Shot (FW) Differential,0.69,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.75,OTT,5on5,last 10 games
defense_p60_perc,0.64,OTT,5on5,last 10 games
cum_dif_p60_perc,0.7,OTT,5on5,last 10 games
offense,49.7,OTT,5on5,last 10 games
defense,43.6,OTT,5on5,last 10 games
cum_dif,6.100000000000001,OTT,5on5,last 10 games
Points,0.83,OTT,5on5,last 5 games
Goals For,0.94,OTT,5on5,last 5 games
Goal Differential,0.88,OTT,5on5,last 5 games
Shooting %,0.91,OTT,5on5,last 5 games
Save %,0.23,OTT,5on5,last 5 games
sv%,0.876,OTT,5on5,last 5 games
Blocked shot attempt %,0.81,OTT,5on5,last 5 games
Blocked shot attempt % against,0.69,OTT,5on5,last 5 games
Expected Goals For,0.88,OTT,5on5,last 5 games
XG Differential,0.84,OTT,5on5,last 5 games
Shot (FW) Volume,0.94,OTT,5on5,last 5 games
Shot (FW) Differential,0.94,OTT,5on5,last 5 games
Penalty Differential,0.03,OTT,5on5,last 5 games
offense_p60_perc,0.95,OTT,5on5,last 5 games
defense_p60_perc,0.61,OTT,5on5,last 5 games
cum_dif_p60_perc,0.84,OTT,5on5,last 5 games
offense,29.369999999999997,OTT,5on5,last 5 games
defense,19.82,OTT,5on5,last 5 games
cum_dif,9.549999999999997,OTT,5on5,last 5 games
Points,0.39,OTT,4on5,all
Goals For,0.42,OTT,4on5,all
Goal Differential,0.86,OTT,4on5,all
Shooting %,0.31,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.898,OTT,4on5,all
Blocked shot attempt %,0.42,OTT,4on5,all
Blocked shot attempt % against,0.5,OTT,4on5,all
Expected Goals For,0.64,OTT,4on5,all
XG Differential,0.73,OTT,4on5,all
Shot (FW) Volume,0.73,OTT,4on5,all
Shot (FW) Differential,0.69,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.56,OTT,4on5,all
defense_p60_perc,0.73,OTT,4on5,all
cum_dif_p60_perc,0.77,OTT,4on5,all
offense,15.11,OTT,4on5,all
defense,80.17,OTT,4on5,all
cum_dif,-65.06,OTT,4on5,all
Points,0.8,OTT,4on5,last 20 games
Goals For,0.56,OTT,4on5,last 20 games
Goal Differential,0.7,OTT,4on5,last 20 games
Shooting %,0.47,OTT,4on5,last 20 games
Save %,0.78,OTT,4on5,last 20 games
sv%,0.905,OTT,4on5,last 20 games
Blocked shot attempt %,0.31,OTT,4on5,last 20 games
Blocked shot attempt % against,0.5,OTT,4on5,last 20 games
Expected Goals For,0.78,OTT,4on5,last 20 games
XG Differential,0.66,OTT,4on5,last 20 games
Shot (FW) Volume,0.91,OTT,4on5,last 20 games
Shot (FW) Differential,0.84,OTT,4on5,last 20 games
Penalty Differential,0.8,OTT,4on5,last 20 games
offense_p60_perc,0.66,OTT,4on5,last 20 games
defense_p60_perc,0.66,OTT,4on5,last 20 games
cum_dif_p60_perc,0.78,OTT,4on5,last 20 games
offense,7.22,OTT,4on5,last 20 games
defense,29.22,OTT,4on5,last 20 games
cum_dif,-22.0,OTT,4on5,last 20 games
Points,0.73,OTT,4on5,last 10 games
Goals For,0.66,OTT,4on5,last 10 games
Goal Differential,0.95,OTT,4on5,last 10 games
Shooting %,0.5,OTT,4on5,last 10 games
Save %,0.97,OTT,4on5,last 10 games
sv%,0.967,OTT,4on5,last 10 games
Blocked shot attempt %,0.44,OTT,4on5,last 10 games
Blocked shot attempt % against,0.64,OTT,4on5,last 10 games
Expected Goals For,0.73,OTT,4on5,last 10 games
XG Differential,0.94,OTT,4on5,last 10 games
Shot (FW) Volume,0.72,OTT,4on5,last 10 games
Shot (FW) Differential,0.91,OTT,4on5,last 10 games
Penalty Differential,0.62,OTT,4on5,last 10 games
offense_p60_perc,0.72,OTT,4on5,last 10 games
defense_p60_perc,1.0,OTT,4on5,last 10 games
cum_dif_p60_perc,0.97,OTT,4on5,last 10 games
offense,4.12,OTT,4on5,last 10 games
defense,7.51,OTT,4on5,last 10 games
cum_dif,-3.3899999999999997,OTT,4on5,last 10 games
Points,0.83,OTT,4on5,last 5 games
Goals For,0.81,OTT,4on5,last 5 games
Goal Differential,0.94,OTT,4on5,last 5 games
Shooting %,0.71,OTT,4on5,last 5 games
Save %,0.91,OTT,4on5,last 5 games
sv%,0.963,OTT,4on5,last 5 games
Blocked shot attempt %,0.14,OTT,4on5,last 5 games
Blocked shot attempt % against,0.84,OTT,4on5,last 5 games
Expected Goals For,0.81,OTT,4on5,last 5 games
XG Differential,0.91,OTT,4on5,last 5 games
Shot (FW) Volume,0.59,OTT,4on5,last 5 games
Shot (FW) Differential,0.94,OTT,4on5,last 5 games
Penalty Differential,0.61,OTT,4on5,last 5 games
offense_p60_perc,0.78,OTT,4on5,last 5 games
defense_p60_perc,0.91,OTT,4on5,last 5 games
cum_dif_p60_perc,0.91,OTT,4on5,last 5 games
offense,3.2,OTT,4on5,last 5 games
defense,3.94,OTT,4on5,last 5 games
cum_dif,-0.7399999999999998,OTT,4on5,last 5 games
Points,0.39,OTT,5on4,all
Goals For,0.91,OTT,5on4,all
Goal Differential,0.95,OTT,5on4,all
Shooting %,0.88,OTT,5on4,all
Save %,0.52,OTT,5on4,all
sv%,0.904,OTT,5on4,all
Blocked shot attempt %,0.44,OTT,5on4,all
Blocked shot attempt % against,0.62,OTT,5on4,all
Expected Goals For,0.91,OTT,5on4,all
XG Differential,0.8,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.73,OTT,5on4,all
Penalty Differential,0.75,OTT,5on4,all
offense_p60_perc,0.94,OTT,5on4,all
defense_p60_perc,0.3,OTT,5on4,all
cum_dif_p60_perc,0.92,OTT,5on4,all
offense,104.1,OTT,5on4,all
defense,16.35,OTT,5on4,all
cum_dif,87.75,OTT,5on4,all
Points,0.8,OTT,5on4,last 20 games
Goals For,0.61,OTT,5on4,last 20 games
Goal Differential,0.5,OTT,5on4,last 20 games
Shooting %,0.59,OTT,5on4,last 20 games
Save %,0.17,OTT,5on4,last 20 games
sv%,0.778,OTT,5on4,last 20 games
Blocked shot attempt %,0.47,OTT,5on4,last 20 games
Blocked shot attempt % against,0.53,OTT,5on4,last 20 games
Expected Goals For,0.5,OTT,5on4,last 20 games
XG Differential,0.56,OTT,5on4,last 20 games
Shot (FW) Volume,0.62,OTT,5on4,last 20 games
Shot (FW) Differential,0.59,OTT,5on4,last 20 games
Penalty Differential,0.73,OTT,5on4,last 20 games
offense_p60_perc,0.61,OTT,5on4,last 20 games
defense_p60_perc,0.31,OTT,5on4,last 20 games
cum_dif_p60_perc,0.47,OTT,5on4,last 20 games
offense,25.45,OTT,5on4,last 20 games
defense,6.49,OTT,5on4,last 20 games
cum_dif,18.96,OTT,5on4,last 20 games
Points,0.73,OTT,5on4,last 10 games
Goals For,0.12,OTT,5on4,last 10 games
Goal Differential,0.12,OTT,5on4,last 10 games
Shooting %,0.12,OTT,5on4,last 10 games
Save %,0.14,OTT,5on4,last 10 games
sv%,0.75,OTT,5on4,last 10 games
Blocked shot attempt %,0.5,OTT,5on4,last 10 games
Blocked shot attempt % against,0.75,OTT,5on4,last 10 games
Expected Goals For,0.16,OTT,5on4,last 10 games
XG Differential,0.19,OTT,5on4,last 10 games
Shot (FW) Volume,0.28,OTT,5on4,last 10 games
Shot (FW) Differential,0.34,OTT,5on4,last 10 games
Penalty Differential,0.56,OTT,5on4,last 10 games
offense_p60_perc,0.03,OTT,5on4,last 10 games
