label,value,team,situation,n_games
offense,26.15,MTL,all,last 5 games
defense,31.380000000000003,MTL,all,last 5 games
cum_dif,-5.230000000000004,MTL,all,last 5 games
Points,0.16,MTL,5on5,all
Goals For,0.34,MTL,5on5,all
Goal Differential,0.16,MTL,5on5,all
Shooting %,0.7,MTL,5on5,all
Save %,0.23,MTL,5on5,all
sv%,0.899,MTL,5on5,all
Blocked shot attempt %,0.06,MTL,5on5,all
Blocked shot attempt % against,0.89,MTL,5on5,all
Expected Goals For,0.14,MTL,5on5,all
XG Differential,0.09,MTL,5on5,all
Shot (FW) Volume,0.09,MTL,5on5,all
Shot (FW) Differential,0.16,MTL,5on5,all
Penalty Differential,0.06,MTL,5on5,all
offense_p60_perc,0.19,MTL,5on5,all
defense_p60_perc,0.16,MTL,5on5,all
cum_dif_p60_perc,0.12,MTL,5on5,all
offense,325.58000000000004,MTL,5on5,all
defense,415.0,MTL,5on5,all
cum_dif,-89.41999999999996,MTL,5on5,all
Points,0.08,MTL,5on5,last 20 games
Goals For,0.67,MTL,5on5,last 20 games
Goal Differential,0.28,MTL,5on5,last 20 games
Shooting %,0.97,MTL,5on5,last 20 games
Save %,0.31,MTL,5on5,last 20 games
sv%,0.891,MTL,5on5,last 20 games
Blocked shot attempt %,0.22,MTL,5on5,last 20 games
Blocked shot attempt % against,0.94,MTL,5on5,last 20 games
Expected Goals For,0.12,MTL,5on5,last 20 games
XG Differential,0.22,MTL,5on5,last 20 games
Shot (FW) Volume,0.09,MTL,5on5,last 20 games
Shot (FW) Differential,0.19,MTL,5on5,last 20 games
Penalty Differential,0.09,MTL,5on5,last 20 games
offense_p60_perc,0.38,MTL,5on5,last 20 games
defense_p60_perc,0.22,MTL,5on5,last 20 games
cum_dif_p60_perc,0.23,MTL,5on5,last 20 games
offense,95.19,MTL,5on5,last 20 games
defense,112.88,MTL,5on5,last 20 games
cum_dif,-17.689999999999998,MTL,5on5,last 20 games
Points,0.22,MTL,5on5,last 10 games
Goals For,0.78,MTL,5on5,last 10 games
Goal Differential,0.31,MTL,5on5,last 10 games
Shooting %,0.94,MTL,5on5,last 10 games
Save %,0.31,MTL,5on5,last 10 games
sv%,0.886,MTL,5on5,last 10 games
Blocked shot attempt %,0.47,MTL,5on5,last 10 games
Blocked shot attempt % against,0.67,MTL,5on5,last 10 games
Expected Goals For,0.14,MTL,5on5,last 10 games
XG Differential,0.12,MTL,5on5,last 10 games
Shot (FW) Volume,0.17,MTL,5on5,last 10 games
Shot (FW) Differential,0.19,MTL,5on5,last 10 games
Penalty Differential,0.09,MTL,5on5,last 10 games
offense_p60_perc,0.45,MTL,5on5,last 10 games
defense_p60_perc,0.12,MTL,5on5,last 10 games
cum_dif_p60_perc,0.22,MTL,5on5,last 10 games
offense,48.239999999999995,MTL,5on5,last 10 games
defense,59.85,MTL,5on5,last 10 games
cum_dif,-11.610000000000007,MTL,5on5,last 10 games
Points,0.22,MTL,5on5,last 5 games
Goals For,0.58,MTL,5on5,last 5 games
Goal Differential,0.45,MTL,5on5,last 5 games
Shooting %,0.84,MTL,5on5,last 5 games
Save %,0.44,MTL,5on5,last 5 games
sv%,0.905,MTL,5on5,last 5 games
Blocked shot attempt %,0.03,MTL,5on5,last 5 games
Blocked shot attempt % against,0.59,MTL,5on5,last 5 games
Expected Goals For,0.17,MTL,5on5,last 5 games
XG Differential,0.28,MTL,5on5,last 5 games
Shot (FW) Volume,0.12,MTL,5on5,last 5 games
Shot (FW) Differential,0.28,MTL,5on5,last 5 games
Penalty Differential,0.25,MTL,5on5,last 5 games
offense_p60_perc,0.36,MTL,5on5,last 5 games
defense_p60_perc,0.28,MTL,5on5,last 5 games
cum_dif_p60_perc,0.31,MTL,5on5,last 5 games
offense,22.939999999999998,MTL,5on5,last 5 games
defense,25.869999999999997,MTL,5on5,last 5 games
cum_dif,-2.9299999999999997,MTL,5on5,last 5 games
Points,0.16,MTL,4on5,all
Goals For,0.06,MTL,4on5,all
Goal Differential,0.06,MTL,4on5,all
Shooting %,0.09,MTL,4on5,all
Save %,0.28,MTL,4on5,all
sv%,0.846,MTL,4on5,all
Blocked shot attempt %,0.06,MTL,4on5,all
Blocked shot attempt % against,0.8,MTL,4on5,all
Expected Goals For,0.11,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.2,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.66,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.06,MTL,4on5,all
cum_dif_p60_perc,0.06,MTL,4on5,all
offense,8.120000000000001,MTL,4on5,all
defense,124.72,MTL,4on5,all
cum_dif,-116.6,MTL,4on5,all
Points,0.08,MTL,4on5,last 20 games
Goals For,0.39,MTL,4on5,last 20 games
Goal Differential,0.08,MTL,4on5,last 20 games
Shooting %,0.42,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.808,MTL,4on5,last 20 games
Blocked shot attempt %,0.27,MTL,4on5,last 20 games
Blocked shot attempt % against,0.58,MTL,4on5,last 20 games
Expected Goals For,0.22,MTL,4on5,last 20 games
XG Differential,0.08,MTL,4on5,last 20 games
Shot (FW) Volume,0.09,MTL,4on5,last 20 games
Shot (FW) Differential,0.16,MTL,4on5,last 20 games
Penalty Differential,0.97,MTL,4on5,last 20 games
offense_p60_perc,0.33,MTL,4on5,last 20 games
defense_p60_perc,0.09,MTL,4on5,last 20 games
cum_dif_p60_perc,0.06,MTL,4on5,last 20 games
offense,1.9100000000000001,MTL,4on5,last 20 games
defense,26.740000000000002,MTL,4on5,last 20 games
cum_dif,-24.830000000000002,MTL,4on5,last 20 games
Points,0.22,MTL,4on5,last 10 games
Goals For,0.23,MTL,4on5,last 10 games
Goal Differential,0.22,MTL,4on5,last 10 games
Shooting %,0.23,MTL,4on5,last 10 games
Save %,0.36,MTL,4on5,last 10 games
sv%,0.833,MTL,4on5,last 10 games
Blocked shot attempt %,0.88,MTL,4on5,last 10 games
Blocked shot attempt % against,0.84,MTL,4on5,last 10 games
Expected Goals For,0.41,MTL,4on5,last 10 games
XG Differential,0.28,MTL,4on5,last 10 games
Shot (FW) Volume,0.31,MTL,4on5,last 10 games
Shot (FW) Differential,0.38,MTL,4on5,last 10 games
Penalty Differential,0.59,MTL,4on5,last 10 games
offense_p60_perc,0.25,MTL,4on5,last 10 games
defense_p60_perc,0.25,MTL,4on5,last 10 games
cum_dif_p60_perc,0.22,MTL,4on5,last 10 games
offense,0.62,MTL,4on5,last 10 games
defense,13.93,MTL,4on5,last 10 games
cum_dif,-13.31,MTL,4on5,last 10 games
Points,0.22,MTL,4on5,last 5 games
Goals For,0.3,MTL,4on5,last 5 games
Goal Differential,0.34,MTL,4on5,last 5 games
Shooting %,0.3,MTL,4on5,last 5 games
Save %,0.47,MTL,4on5,last 5 games
sv%,0.864,MTL,4on5,last 5 games
Blocked shot attempt %,0.78,MTL,4on5,last 5 games
Blocked shot attempt % against,0.47,MTL,4on5,last 5 games
Expected Goals For,0.03,MTL,4on5,last 5 games
XG Differential,0.28,MTL,4on5,last 5 games
Shot (FW) Volume,0.06,MTL,4on5,last 5 games
Shot (FW) Differential,0.19,MTL,4on5,last 5 games
Penalty Differential,0.5,MTL,4on5,last 5 games
offense_p60_perc,0.03,MTL,4on5,last 5 games
defense_p60_perc,0.44,MTL,4on5,last 5 games
cum_dif_p60_perc,0.39,MTL,4on5,last 5 games
offense,0.01,MTL,4on5,last 5 games
defense,5.26,MTL,4on5,last 5 games
cum_dif,-5.25,MTL,4on5,last 5 games
Points,0.16,MTL,5on4,all
Goals For,0.06,MTL,5on4,all
Goal Differential,0.19,MTL,5on4,all
Shooting %,0.52,MTL,5on4,all
Save %,0.94,MTL,5on4,all
sv%,0.957,MTL,5on4,all
Blocked shot attempt %,0.19,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.55,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.81,MTL,5on4,all
cum_dif_p60_perc,0.09,MTL,5on4,all
offense,62.480000000000004,MTL,5on4,all
defense,10.92,MTL,5on4,all
cum_dif,51.56,MTL,5on4,all
Points,0.08,MTL,5on4,last 20 games
Goals For,0.5,MTL,5on4,last 20 games
Goal Differential,0.69,MTL,5on4,last 20 games
Shooting %,0.86,MTL,5on4,last 20 games
Save %,0.94,MTL,5on4,last 20 games
sv%,1.0,MTL,5on4,last 20 games
Blocked shot attempt %,0.22,MTL,5on4,last 20 games
Blocked shot attempt % against,0.53,MTL,5on4,last 20 games
Expected Goals For,0.03,MTL,5on4,last 20 games
XG Differential,0.19,MTL,5on4,last 20 games
Shot (FW) Volume,0.06,MTL,5on4,last 20 games
Shot (FW) Differential,0.12,MTL,5on4,last 20 games
Penalty Differential,0.73,MTL,5on4,last 20 games
offense_p60_perc,0.19,MTL,5on4,last 20 games
defense_p60_perc,1.0,MTL,5on4,last 20 games
cum_dif_p60_perc,0.41,MTL,5on4,last 20 games
offense,13.96,MTL,5on4,last 20 games
defense,0.53,MTL,5on4,last 20 games
cum_dif,13.430000000000001,MTL,5on4,last 20 games
Points,0.22,MTL,5on4,last 10 games
Goals For,0.81,MTL,5on4,last 10 games
Goal Differential,0.88,MTL,5on4,last 10 games
Shooting %,1.0,MTL,5on4,last 10 games
Save %,0.81,MTL,5on4,last 10 games
sv%,1.0,MTL,5on4,last 10 games
Blocked shot attempt %,0.72,MTL,5on4,last 10 games
Blocked shot attempt % against,0.67,MTL,5on4,last 10 games
Expected Goals For,0.16,MTL,5on4,last 10 games
XG Differential,0.25,MTL,5on4,last 10 games
Shot (FW) Volume,0.09,MTL,5on4,last 10 games
Shot (FW) Differential,0.12,MTL,5on4,last 10 games
Penalty Differential,0.38,MTL,5on4,last 10 games
offense_p60_perc,0.53,MTL,5on4,last 10 games
defense_p60_perc,0.97,MTL,5on4,last 10 games
cum_dif_p60_perc,0.73,MTL,5on4,last 10 games
offense,8.78,MTL,5on4,last 10 games
defense,0.16,MTL,5on4,last 10 games
cum_dif,8.62,MTL,5on4,last 10 games
Points,0.22,MTL,5on4,last 5 games
Goals For,0.36,MTL,5on4,last 5 games
Goal Differential,0.48,MTL,5on4,last 5 games
Shooting %,0.48,MTL,5on4,last 5 games
Save %,0.74,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.3,MTL,5on4,last 5 games
Blocked shot attempt % against,0.22,MTL,5on4,last 5 games
Expected Goals For,0.06,MTL,5on4,last 5 games
XG Differential,0.12,MTL,5on4,last 5 games
Shot (FW) Volume,0.06,MTL,5on4,last 5 games
Shot (FW) Differential,0.16,MTL,5on4,last 5 games
Penalty Differential,0.81,MTL,5on4,last 5 games
offense_p60_perc,0.19,MTL,5on4,last 5 games
defense_p60_perc,0.86,MTL,5on4,last 5 games
cum_dif_p60_perc,0.34,MTL,5on4,last 5 games
offense,2.51,MTL,5on4,last 5 games
defense,0.07,MTL,5on4,last 5 games
cum_dif,2.44,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.78,NJD,all,all
Goal Differential,0.88,NJD,all,all
Shooting %,0.52,NJD,all,all
Save %,0.62,NJD,all,all
sv%,0.903,NJD,all,all
Blocked shot attempt %,0.2,NJD,all,all
Blocked shot attempt % against,0.8,NJD,all,all
Expected Goals For,0.89,NJD,all,all
XG Differential,0.95,NJD,all,all
Shot (FW) Volume,0.88,NJD,all,all
Shot (FW) Differential,0.91,NJD,all,all
Penalty Differential,0.38,NJD,all,all
offense_p60_perc,0.91,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,543.26,NJD,all,all
defense,430.01,NJD,all,all
cum_dif,113.25,NJD,all,all
Points,0.7,NJD,all,last 20 games
Goals For,0.73,NJD,all,last 20 games
Goal Differential,0.67,NJD,all,last 20 games
Shooting %,0.33,NJD,all,last 20 games
Save %,0.44,NJD,all,last 20 games
sv%,0.891,NJD,all,last 20 games
Blocked shot attempt %,0.06,NJD,all,last 20 games
Blocked shot attempt % against,0.59,NJD,all,last 20 games
Expected Goals For,0.91,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.88,NJD,all,last 20 games
Shot (FW) Differential,0.84,NJD,all,last 20 games
Penalty Differential,0.38,NJD,all,last 20 games
offense_p60_perc,0.89,NJD,all,last 20 games
defense_p60_perc,0.8,NJD,all,last 20 games
cum_dif_p60_perc,0.94,NJD,all,last 20 games
offense,146.3,NJD,all,last 20 games
defense,111.61,NJD,all,last 20 games
cum_dif,34.69000000000001,NJD,all,last 20 games
Points,0.38,NJD,all,last 10 games
Goals For,0.31,NJD,all,last 10 games
Goal Differential,0.38,NJD,all,last 10 games
Shooting %,0.16,NJD,all,last 10 games
Save %,0.25,NJD,all,last 10 games
sv%,0.879,NJD,all,last 10 games
Blocked shot attempt %,0.14,NJD,all,last 10 games
Blocked shot attempt % against,0.42,NJD,all,last 10 games
Expected Goals For,0.94,NJD,all,last 10 games
XG Differential,0.95,NJD,all,last 10 games
Shot (FW) Volume,0.84,NJD,all,last 10 games
Shot (FW) Differential,0.84,NJD,all,last 10 games
Penalty Differential,0.25,NJD,all,last 10 games
offense_p60_perc,0.69,NJD,all,last 10 games
defense_p60_perc,0.58,NJD,all,last 10 games
cum_dif_p60_perc,0.62,NJD,all,last 10 games
offense,68.28,NJD,all,last 10 games
defense,62.15,NJD,all,last 10 games
cum_dif,6.130000000000003,NJD,all,last 10 games
Points,0.59,NJD,all,last 5 games
Goals For,0.41,NJD,all,last 5 games
Goal Differential,0.22,NJD,all,last 5 games
Shooting %,0.34,NJD,all,last 5 games
Save %,0.19,NJD,all,last 5 games
sv%,0.865,NJD,all,last 5 games
Blocked shot attempt %,0.06,NJD,all,last 5 games
Blocked shot attempt % against,0.28,NJD,all,last 5 games
Expected Goals For,0.94,NJD,all,last 5 games
XG Differential,0.94,NJD,all,last 5 games
Shot (FW) Volume,0.81,NJD,all,last 5 games
Shot (FW) Differential,0.88,NJD,all,last 5 games
Penalty Differential,0.36,NJD,all,last 5 games
offense_p60_perc,0.81,NJD,all,last 5 games
defense_p60_perc,0.47,NJD,all,last 5 games
cum_dif_p60_perc,0.62,NJD,all,last 5 games
offense,35.19,NJD,all,last 5 games
defense,30.95,NJD,all,last 5 games
cum_dif,4.239999999999998,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.91,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.52,NJD,5on5,all
Save %,0.62,NJD,5on5,all
sv%,0.911,NJD,5on5,all
Blocked shot attempt %,0.25,NJD,5on5,all
Blocked shot attempt % against,0.84,NJD,5on5,all
Expected Goals For,0.94,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.23,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,424.4,NJD,5on5,all
defense,323.94,NJD,5on5,all
cum_dif,100.45999999999998,NJD,5on5,all
Points,0.7,NJD,5on5,last 20 games
Goals For,0.61,NJD,5on5,last 20 games
Goal Differential,0.62,NJD,5on5,last 20 games
Shooting %,0.31,NJD,5on5,last 20 games
Save %,0.42,NJD,5on5,last 20 games
sv%,0.896,NJD,5on5,last 20 games
Blocked shot attempt %,0.22,NJD,5on5,last 20 games
Blocked shot attempt % against,0.53,NJD,5on5,last 20 games
Expected Goals For,0.94,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.88,NJD,5on5,last 20 games
Shot (FW) Differential,0.81,NJD,5on5,last 20 games
Penalty Differential,0.47,NJD,5on5,last 20 games
offense_p60_perc,0.91,NJD,5on5,last 20 games
defense_p60_perc,0.78,NJD,5on5,last 20 games
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games
offense,117.6,NJD,5on5,last 20 games
defense,91.72,NJD,5on5,last 20 games
cum_dif,25.879999999999995,NJD,5on5,last 20 games
Points,0.38,NJD,5on5,last 10 games
Goals For,0.41,NJD,5on5,last 10 games
Goal Differential,0.39,NJD,5on5,last 10 games
Shooting %,0.12,NJD,5on5,last 10 games
Save %,0.38,NJD,5on5,last 10 games
sv%,0.889,NJD,5on5,last 10 games
Blocked shot attempt %,0.33,NJD,5on5,last 10 games
Blocked shot attempt % against,0.33,NJD,5on5,last 10 games
Expected Goals For,0.97,NJD,5on5,last 10 games
XG Differential,1.0,NJD,5on5,last 10 games
Shot (FW) Volume,0.88,NJD,5on5,last 10 games
Shot (FW) Differential,0.84,NJD,5on5,last 10 games
Penalty Differential,0.25,NJD,5on5,last 10 games
offense_p60_perc,0.78,NJD,5on5,last 10 games
defense_p60_perc,0.58,NJD,5on5,last 10 games
cum_dif_p60_perc,0.67,NJD,5on5,last 10 games
offense,55.44,NJD,5on5,last 10 games
defense,48.42,NJD,5on5,last 10 games
cum_dif,7.019999999999996,NJD,5on5,last 10 games
Points,0.59,NJD,5on5,last 5 games
Goals For,0.39,NJD,5on5,last 5 games
Goal Differential,0.2,NJD,5on5,last 5 games
Shooting %,0.31,NJD,5on5,last 5 games
Save %,0.22,NJD,5on5,last 5 games
sv%,0.884,NJD,5on5,last 5 games
Blocked shot attempt %,0.16,NJD,5on5,last 5 games
Blocked shot attempt % against,0.19,NJD,5on5,last 5 games
Expected Goals For,0.98,NJD,5on5,last 5 games
XG Differential,0.98,NJD,5on5,last 5 games
Shot (FW) Volume,0.91,NJD,5on5,last 5 games
Shot (FW) Differential,0.86,NJD,5on5,last 5 games
Penalty Differential,0.36,NJD,5on5,last 5 games
offense_p60_perc,0.84,NJD,5on5,last 5 games
defense_p60_perc,0.38,NJD,5on5,last 5 games
cum_dif_p60_perc,0.7,NJD,5on5,last 5 games
offense,28.67,NJD,5on5,last 5 games
defense,25.130000000000003,NJD,5on5,last 5 games
cum_dif,3.539999999999999,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.7,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.58,NJD,4on5,all
sv%,0.87,NJD,4on5,all
Blocked shot attempt %,0.34,NJD,4on5,all
Blocked shot attempt % against,0.52,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.69,NJD,4on5,all
Shot (FW) Volume,0.2,NJD,4on5,all
Shot (FW) Differential,0.78,NJD,4on5,all
Penalty Differential,0.47,NJD,4on5,all
offense_p60_perc,0.5,NJD,4on5,all
defense_p60_perc,0.77,NJD,4on5,all
cum_dif_p60_perc,0.75,NJD,4on5,all
offense,12.75,NJD,4on5,all
defense,73.99000000000001,NJD,4on5,all
cum_dif,-61.24000000000001,NJD,4on5,all
Points,0.7,NJD,4on5,last 20 games
Goals For,0.69,NJD,4on5,last 20 games
Goal Differential,0.81,NJD,4on5,last 20 games
Shooting %,0.81,NJD,4on5,last 20 games
Save %,0.72,NJD,4on5,last 20 games
sv%,0.882,NJD,4on5,last 20 games
Blocked shot attempt %,0.69,NJD,4on5,last 20 games
Blocked shot attempt % against,0.41,NJD,4on5,last 20 games
Expected Goals For,0.22,NJD,4on5,last 20 games
XG Differential,0.64,NJD,4on5,last 20 games
Shot (FW) Volume,0.41,NJD,4on5,last 20 games
Shot (FW) Differential,0.84,NJD,4on5,last 20 games
Penalty Differential,0.34,NJD,4on5,last 20 games
offense_p60_perc,0.56,NJD,4on5,last 20 games
defense_p60_perc,0.83,NJD,4on5,last 20 games
cum_dif_p60_perc,0.72,NJD,4on5,last 20 games
offense,2.85,NJD,4on5,last 20 games
defense,12.35,NJD,4on5,last 20 games
cum_dif,-9.5,NJD,4on5,last 20 games
Points,0.38,NJD,4on5,last 10 games
Goals For,0.88,NJD,4on5,last 10 games
Goal Differential,0.81,NJD,4on5,last 10 games
Shooting %,0.91,NJD,4on5,last 10 games
Save %,0.36,NJD,4on5,last 10 games
sv%,0.833,NJD,4on5,last 10 games
Blocked shot attempt %,0.47,NJD,4on5,last 10 games
Blocked shot attempt % against,0.44,NJD,4on5,last 10 games
Expected Goals For,0.5,NJD,4on5,last 10 games
XG Differential,0.53,NJD,4on5,last 10 games
Shot (FW) Volume,0.59,NJD,4on5,last 10 games
Shot (FW) Differential,0.97,NJD,4on5,last 10 games
Penalty Differential,0.47,NJD,4on5,last 10 games
offense_p60_perc,0.81,NJD,4on5,last 10 games
defense_p60_perc,0.69,NJD,4on5,last 10 games
cum_dif_p60_perc,0.69,NJD,4on5,last 10 games
offense,2.74,NJD,4on5,last 10 games
defense,9.14,NJD,4on5,last 10 games
cum_dif,-6.4,NJD,4on5,last 10 games
Points,0.59,NJD,4on5,last 5 games
Goals For,0.81,NJD,4on5,last 5 games
Goal Differential,0.69,NJD,4on5,last 5 games
Shooting %,0.84,NJD,4on5,last 5 games
Save %,0.2,NJD,4on5,last 5 games
sv%,0.778,NJD,4on5,last 5 games
Blocked shot attempt %,0.38,NJD,4on5,last 5 games
Blocked shot attempt % against,0.89,NJD,4on5,last 5 games
Expected Goals For,0.62,NJD,4on5,last 5 games
XG Differential,0.72,NJD,4on5,last 5 games
Shot (FW) Volume,0.5,NJD,4on5,last 5 games
Shot (FW) Differential,0.97,NJD,4on5,last 5 games
Penalty Differential,0.81,NJD,4on5,last 5 games
offense_p60_perc,0.84,NJD,4on5,last 5 games
defense_p60_perc,0.59,NJD,4on5,last 5 games
cum_dif_p60_perc,0.75,NJD,4on5,last 5 games
offense,1.49,NJD,4on5,last 5 games
defense,3.41,NJD,4on5,last 5 games
cum_dif,-1.9200000000000002,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.44,NJD,5on4,all
Goal Differential,0.36,NJD,5on4,all
Shooting %,0.34,NJD,5on4,all
Save %,0.22,NJD,5on4,all
sv%,0.862,NJD,5on4,all
Blocked shot attempt %,0.11,NJD,5on4,all
Blocked shot attempt % against,0.41,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.8,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.56,NJD,5on4,all
defense_p60_perc,0.36,NJD,5on4,all
cum_dif_p60_perc,0.53,NJD,5on4,all
offense,78.59,NJD,5on4,all
defense,13.76,NJD,5on4,all
cum_dif,64.83,NJD,5on4,all
Points,0.7,NJD,5on4,last 20 games
Goals For,0.72,NJD,5on4,last 20 games
Goal Differential,0.62,NJD,5on4,last 20 games
Shooting %,0.75,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.5,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.75,NJD,5on4,last 20 games
XG Differential,0.78,NJD,5on4,last 20 games
Shot (FW) Volume,0.31,NJD,5on4,last 20 games
Shot (FW) Differential,0.47,NJD,5on4,last 20 games
Penalty Differential,0.91,NJD,5on4,last 20 games
offense_p60_perc,0.72,NJD,5on4,last 20 games
defense_p60_perc,0.19,NJD,5on4,last 20 games
cum_dif_p60_perc,0.62,NJD,5on4,last 20 games
offense,18.92,NJD,5on4,last 20 games
defense,4.14,NJD,5on4,last 20 games
cum_dif,14.780000000000001,NJD,5on4,last 20 games
Points,0.38,NJD,5on4,last 10 games
Goals For,0.62,NJD,5on4,last 10 games
Goal Differential,0.5,NJD,5on4,last 10 games
Shooting %,0.62,NJD,5on4,last 10 games
Save %,0.08,NJD,5on4,last 10 games
sv%,0.667,NJD,5on4,last 10 games
Blocked shot attempt %,0.03,NJD,5on4,last 10 games
Blocked shot attempt % against,0.53,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.53,NJD,5on4,last 10 games
Shot (FW) Volume,0.69,NJD,5on4,last 10 games
Shot (FW) Differential,0.72,NJD,5on4,last 10 games
Penalty Differential,0.84,NJD,5on4,last 10 games
offense_p60_perc,0.62,NJD,5on4,last 10 games
defense_p60_perc,0.44,NJD,5on4,last 10 games
cum_dif_p60_perc,0.53,NJD,5on4,last 10 games
offense,8.629999999999999,NJD,5on4,last 10 games
defense,1.62,NJD,5on4,last 10 games
cum_dif,7.009999999999999,NJD,5on4,last 10 games
Points,0.59,NJD,5on4,last 5 games
Goals For,0.88,NJD,5on4,last 5 games
Goal Differential,0.53,NJD,5on4,last 5 games
Shooting %,0.94,NJD,5on4,last 5 games
Save %,0.11,NJD,5on4,last 5 games
sv%,0.5,NJD,5on4,last 5 games
Blocked shot attempt %,0.09,NJD,5on4,last 5 games
Blocked shot attempt % against,0.7,NJD,5on4,last 5 games
Expected Goals For,0.62,NJD,5on4,last 5 games
