label,value,team,situation,n_games
offense_p60_perc,0.62,NJD,all,last 10 games
defense_p60_perc,0.62,NJD,all,last 10 games
cum_dif_p60_perc,0.66,NJD,all,last 10 games
offense,65.71000000000001,NJD,all,last 10 games
defense,60.6,NJD,all,last 10 games
cum_dif,5.1100000000000065,NJD,all,last 10 games
Points,0.48,NJD,all,last 5 games
Goals For,0.55,NJD,all,last 5 games
Goal Differential,0.53,NJD,all,last 5 games
Shooting %,0.33,NJD,all,last 5 games
Save %,0.41,NJD,all,last 5 games
sv%,0.894,NJD,all,last 5 games
Blocked shot attempt %,0.25,NJD,all,last 5 games
Blocked shot attempt % against,0.81,NJD,all,last 5 games
Expected Goals For,0.94,NJD,all,last 5 games
XG Differential,0.88,NJD,all,last 5 games
Shot (FW) Volume,0.78,NJD,all,last 5 games
Shot (FW) Differential,0.84,NJD,all,last 5 games
Penalty Differential,0.16,NJD,all,last 5 games
offense_p60_perc,0.81,NJD,all,last 5 games
defense_p60_perc,0.59,NJD,all,last 5 games
cum_dif_p60_perc,0.78,NJD,all,last 5 games
offense,37.05,NJD,all,last 5 games
defense,29.23,NJD,all,last 5 games
cum_dif,7.819999999999997,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.86,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.59,NJD,5on5,all
Save %,0.75,NJD,5on5,all
sv%,0.917,NJD,5on5,all
Blocked shot attempt %,0.25,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.89,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.23,NJD,5on5,all
offense_p60_perc,0.94,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.95,NJD,5on5,all
offense,306.8,NJD,5on5,all
defense,232.22,NJD,5on5,all
cum_dif,74.58000000000001,NJD,5on5,all
Points,0.92,NJD,5on5,last 20 games
Goals For,0.78,NJD,5on5,last 20 games
Goal Differential,0.95,NJD,5on5,last 20 games
Shooting %,0.7,NJD,5on5,last 20 games
Save %,0.89,NJD,5on5,last 20 games
sv%,0.923,NJD,5on5,last 20 games
Blocked shot attempt %,0.03,NJD,5on5,last 20 games
Blocked shot attempt % against,0.83,NJD,5on5,last 20 games
Expected Goals For,0.61,NJD,5on5,last 20 games
XG Differential,0.61,NJD,5on5,last 20 games
Shot (FW) Volume,0.38,NJD,5on5,last 20 games
Shot (FW) Differential,0.44,NJD,5on5,last 20 games
Penalty Differential,0.09,NJD,5on5,last 20 games
offense_p60_perc,0.72,NJD,5on5,last 20 games
defense_p60_perc,0.83,NJD,5on5,last 20 games
cum_dif_p60_perc,0.84,NJD,5on5,last 20 games
offense,108.02000000000001,NJD,5on5,last 20 games
defense,90.11,NJD,5on5,last 20 games
cum_dif,17.91000000000001,NJD,5on5,last 20 games
Points,0.67,NJD,5on5,last 10 games
Goals For,0.67,NJD,5on5,last 10 games
Goal Differential,0.56,NJD,5on5,last 10 games
Shooting %,0.53,NJD,5on5,last 10 games
Save %,0.5,NJD,5on5,last 10 games
sv%,0.906,NJD,5on5,last 10 games
Blocked shot attempt %,0.25,NJD,5on5,last 10 games
Blocked shot attempt % against,0.95,NJD,5on5,last 10 games
Expected Goals For,0.56,NJD,5on5,last 10 games
XG Differential,0.66,NJD,5on5,last 10 games
Shot (FW) Volume,0.69,NJD,5on5,last 10 games
Shot (FW) Differential,0.72,NJD,5on5,last 10 games
Penalty Differential,0.12,NJD,5on5,last 10 games
offense_p60_perc,0.58,NJD,5on5,last 10 games
defense_p60_perc,0.55,NJD,5on5,last 10 games
cum_dif_p60_perc,0.62,NJD,5on5,last 10 games
offense,51.64,NJD,5on5,last 10 games
defense,47.620000000000005,NJD,5on5,last 10 games
cum_dif,4.019999999999996,NJD,5on5,last 10 games
Points,0.48,NJD,5on5,last 5 games
Goals For,0.58,NJD,5on5,last 5 games
Goal Differential,0.52,NJD,5on5,last 5 games
Shooting %,0.23,NJD,5on5,last 5 games
Save %,0.44,NJD,5on5,last 5 games
sv%,0.901,NJD,5on5,last 5 games
Blocked shot attempt %,0.16,NJD,5on5,last 5 games
Blocked shot attempt % against,0.83,NJD,5on5,last 5 games
Expected Goals For,0.84,NJD,5on5,last 5 games
XG Differential,0.91,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.89,NJD,5on5,last 5 games
Penalty Differential,0.16,NJD,5on5,last 5 games
offense_p60_perc,0.81,NJD,5on5,last 5 games
defense_p60_perc,0.53,NJD,5on5,last 5 games
cum_dif_p60_perc,0.84,NJD,5on5,last 5 games
offense,28.97,NJD,5on5,last 5 games
defense,23.03,NJD,5on5,last 5 games
cum_dif,5.939999999999998,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.72,NJD,4on5,all
Goal Differential,0.66,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.56,NJD,4on5,all
sv%,0.867,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.56,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.72,NJD,4on5,all
Penalty Differential,0.53,NJD,4on5,all
offense_p60_perc,0.53,NJD,4on5,all
defense_p60_perc,0.72,NJD,4on5,all
cum_dif_p60_perc,0.66,NJD,4on5,all
offense,9.9,NJD,4on5,all
defense,61.64,NJD,4on5,all
cum_dif,-51.74,NJD,4on5,all
Points,0.92,NJD,4on5,last 20 games
Goals For,0.72,NJD,4on5,last 20 games
Goal Differential,0.36,NJD,4on5,last 20 games
Shooting %,0.83,NJD,4on5,last 20 games
Save %,0.22,NJD,4on5,last 20 games
sv%,0.836,NJD,4on5,last 20 games
Blocked shot attempt %,0.52,NJD,4on5,last 20 games
Blocked shot attempt % against,0.5,NJD,4on5,last 20 games
Expected Goals For,0.55,NJD,4on5,last 20 games
XG Differential,0.34,NJD,4on5,last 20 games
Shot (FW) Volume,0.44,NJD,4on5,last 20 games
Shot (FW) Differential,0.62,NJD,4on5,last 20 games
Penalty Differential,0.61,NJD,4on5,last 20 games
offense_p60_perc,0.69,NJD,4on5,last 20 games
defense_p60_perc,0.38,NJD,4on5,last 20 games
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games
offense,3.44,NJD,4on5,last 20 games
defense,21.43,NJD,4on5,last 20 games
cum_dif,-17.99,NJD,4on5,last 20 games
Points,0.67,NJD,4on5,last 10 games
Goals For,0.66,NJD,4on5,last 10 games
Goal Differential,0.53,NJD,4on5,last 10 games
Shooting %,0.67,NJD,4on5,last 10 games
Save %,0.34,NJD,4on5,last 10 games
sv%,0.853,NJD,4on5,last 10 games
Blocked shot attempt %,0.62,NJD,4on5,last 10 games
Blocked shot attempt % against,0.72,NJD,4on5,last 10 games
Expected Goals For,0.61,NJD,4on5,last 10 games
XG Differential,0.47,NJD,4on5,last 10 games
Shot (FW) Volume,0.59,NJD,4on5,last 10 games
Shot (FW) Differential,0.66,NJD,4on5,last 10 games
Penalty Differential,0.84,NJD,4on5,last 10 games
offense_p60_perc,0.69,NJD,4on5,last 10 games
defense_p60_perc,0.45,NJD,4on5,last 10 games
cum_dif_p60_perc,0.5,NJD,4on5,last 10 games
offense,2.16,NJD,4on5,last 10 games
defense,10.14,NJD,4on5,last 10 games
cum_dif,-7.98,NJD,4on5,last 10 games
Points,0.48,NJD,4on5,last 5 games
Goals For,0.81,NJD,4on5,last 5 games
Goal Differential,0.56,NJD,4on5,last 5 games
Shooting %,0.77,NJD,4on5,last 5 games
Save %,0.28,NJD,4on5,last 5 games
sv%,0.812,NJD,4on5,last 5 games
Blocked shot attempt %,0.66,NJD,4on5,last 5 games
Blocked shot attempt % against,0.36,NJD,4on5,last 5 games
Expected Goals For,0.94,NJD,4on5,last 5 games
XG Differential,0.75,NJD,4on5,last 5 games
Shot (FW) Volume,0.88,NJD,4on5,last 5 games
Shot (FW) Differential,0.88,NJD,4on5,last 5 games
Penalty Differential,0.88,NJD,4on5,last 5 games
offense_p60_perc,0.91,NJD,4on5,last 5 games
defense_p60_perc,0.56,NJD,4on5,last 5 games
cum_dif_p60_perc,0.62,NJD,4on5,last 5 games
offense,2.05,NJD,4on5,last 5 games
defense,5.75,NJD,4on5,last 5 games
cum_dif,-3.7,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.34,NJD,5on4,all
Goal Differential,0.33,NJD,5on4,all
Shooting %,0.14,NJD,5on4,all
Save %,0.44,NJD,5on4,all
sv%,0.904,NJD,5on4,all
Blocked shot attempt %,0.69,NJD,5on4,all
Blocked shot attempt % against,0.17,NJD,5on4,all
Expected Goals For,0.73,NJD,5on4,all
XG Differential,0.72,NJD,5on4,all
Shot (FW) Volume,0.66,NJD,5on4,all
Shot (FW) Differential,0.41,NJD,5on4,all
Penalty Differential,0.72,NJD,5on4,all
offense_p60_perc,0.5,NJD,5on4,all
defense_p60_perc,0.45,NJD,5on4,all
cum_dif_p60_perc,0.47,NJD,5on4,all
offense,59.67,NJD,5on4,all
defense,9.620000000000001,NJD,5on4,all
cum_dif,50.05,NJD,5on4,all
Points,0.92,NJD,5on4,last 20 games
Goals For,0.73,NJD,5on4,last 20 games
Goal Differential,0.59,NJD,5on4,last 20 games
Shooting %,0.39,NJD,5on4,last 20 games
Save %,0.31,NJD,5on4,last 20 games
sv%,0.882,NJD,5on4,last 20 games
Blocked shot attempt %,0.92,NJD,5on4,last 20 games
Blocked shot attempt % against,0.31,NJD,5on4,last 20 games
Expected Goals For,0.92,NJD,5on4,last 20 games
XG Differential,0.84,NJD,5on4,last 20 games
Shot (FW) Volume,0.78,NJD,5on4,last 20 games
Shot (FW) Differential,0.52,NJD,5on4,last 20 games
Penalty Differential,0.94,NJD,5on4,last 20 games
offense_p60_perc,0.88,NJD,5on4,last 20 games
defense_p60_perc,0.22,NJD,5on4,last 20 games
cum_dif_p60_perc,0.78,NJD,5on4,last 20 games
offense,20.05,NJD,5on4,last 20 games
defense,3.69,NJD,5on4,last 20 games
cum_dif,16.36,NJD,5on4,last 20 games
Points,0.67,NJD,5on4,last 10 games
Goals For,0.5,NJD,5on4,last 10 games
Goal Differential,0.56,NJD,5on4,last 10 games
Shooting %,0.42,NJD,5on4,last 10 games
Save %,0.77,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games
Expected Goals For,0.59,NJD,5on4,last 10 games
XG Differential,0.72,NJD,5on4,last 10 games
Shot (FW) Volume,0.38,NJD,5on4,last 10 games
Shot (FW) Differential,0.28,NJD,5on4,last 10 games
Penalty Differential,0.78,NJD,5on4,last 10 games
offense_p60_perc,0.53,NJD,5on4,last 10 games
defense_p60_perc,0.84,NJD,5on4,last 10 games
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games
offense,8.52,NJD,5on4,last 10 games
defense,0.45,NJD,5on4,last 10 games
cum_dif,8.07,NJD,5on4,last 10 games
Points,0.48,NJD,5on4,last 5 games
Goals For,0.66,NJD,5on4,last 5 games
Goal Differential,0.69,NJD,5on4,last 5 games
Shooting %,0.61,NJD,5on4,last 5 games
Save %,0.66,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.97,NJD,5on4,last 5 games
Blocked shot attempt % against,0.2,NJD,5on4,last 5 games
Expected Goals For,0.94,NJD,5on4,last 5 games
XG Differential,0.97,NJD,5on4,last 5 games
Shot (FW) Volume,0.28,NJD,5on4,last 5 games
Shot (FW) Differential,0.19,NJD,5on4,last 5 games
Penalty Differential,0.19,NJD,5on4,last 5 games
offense_p60_perc,0.84,NJD,5on4,last 5 games
defense_p60_perc,0.69,NJD,5on4,last 5 games
cum_dif_p60_perc,0.84,NJD,5on4,last 5 games
offense,5.74,NJD,5on4,last 5 games
defense,0.21,NJD,5on4,last 5 games
cum_dif,5.53,NJD,5on4,last 5 games
Points,0.36,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.31,NSH,all,all
Shooting %,0.2,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.911,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.44,NSH,all,all
Expected Goals For,0.73,NSH,all,all
XG Differential,0.28,NSH,all,all
Shot (FW) Volume,0.45,NSH,all,all
Shot (FW) Differential,0.34,NSH,all,all
Penalty Differential,0.19,NSH,all,all
offense_p60_perc,0.42,NSH,all,all
defense_p60_perc,0.34,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,345.27,NSH,all,all
defense,366.14,NSH,all,all
cum_dif,-20.870000000000005,NSH,all,all
Points,0.56,NSH,all,last 20 games
Goals For,0.56,NSH,all,last 20 games
Goal Differential,0.5,NSH,all,last 20 games
Shooting %,0.61,NSH,all,last 20 games
Save %,0.64,NSH,all,last 20 games
sv%,0.907,NSH,all,last 20 games
Blocked shot attempt %,0.19,NSH,all,last 20 games
Blocked shot attempt % against,0.44,NSH,all,last 20 games
Expected Goals For,0.78,NSH,all,last 20 games
XG Differential,0.31,NSH,all,last 20 games
Shot (FW) Volume,0.53,NSH,all,last 20 games
Shot (FW) Differential,0.31,NSH,all,last 20 games
Penalty Differential,0.16,NSH,all,last 20 games
offense_p60_perc,0.72,NSH,all,last 20 games
defense_p60_perc,0.22,NSH,all,last 20 games
cum_dif_p60_perc,0.42,NSH,all,last 20 games
offense,135.29000000000002,NSH,all,last 20 games
defense,139.64,NSH,all,last 20 games
cum_dif,-4.349999999999966,NSH,all,last 20 games
Points,0.56,NSH,all,last 10 games
Goals For,0.59,NSH,all,last 10 games
Goal Differential,0.47,NSH,all,last 10 games
Shooting %,0.73,NSH,all,last 10 games
Save %,0.27,NSH,all,last 10 games
sv%,0.893,NSH,all,last 10 games
Blocked shot attempt %,0.34,NSH,all,last 10 games
Blocked shot attempt % against,0.55,NSH,all,last 10 games
Expected Goals For,0.81,NSH,all,last 10 games
XG Differential,0.48,NSH,all,last 10 games
Shot (FW) Volume,0.53,NSH,all,last 10 games
Shot (FW) Differential,0.53,NSH,all,last 10 games
Penalty Differential,0.28,NSH,all,last 10 games
offense_p60_perc,0.72,NSH,all,last 10 games
defense_p60_perc,0.23,NSH,all,last 10 games
cum_dif_p60_perc,0.41,NSH,all,last 10 games
offense,68.84,NSH,all,last 10 games
defense,71.74000000000001,NSH,all,last 10 games
cum_dif,-2.9000000000000057,NSH,all,last 10 games
Points,0.27,NSH,all,last 5 games
Goals For,0.45,NSH,all,last 5 games
Goal Differential,0.28,NSH,all,last 5 games
Shooting %,0.72,NSH,all,last 5 games
Save %,0.25,NSH,all,last 5 games
sv%,0.873,NSH,all,last 5 games
Blocked shot attempt %,0.52,NSH,all,last 5 games
Blocked shot attempt % against,0.42,NSH,all,last 5 games
Expected Goals For,0.66,NSH,all,last 5 games
XG Differential,0.25,NSH,all,last 5 games
Shot (FW) Volume,0.33,NSH,all,last 5 games
Shot (FW) Differential,0.34,NSH,all,last 5 games
Penalty Differential,0.53,NSH,all,last 5 games
offense_p60_perc,0.56,NSH,all,last 5 games
defense_p60_perc,0.12,NSH,all,last 5 games
cum_dif_p60_perc,0.19,NSH,all,last 5 games
offense,33.620000000000005,NSH,all,last 5 games
defense,41.66,NSH,all,last 5 games
cum_dif,-8.039999999999992,NSH,all,last 5 games
Points,0.36,NSH,5on5,all
Goals For,0.36,NSH,5on5,all
Goal Differential,0.48,NSH,5on5,all
Shooting %,0.38,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.92,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.89,NSH,5on5,all
XG Differential,0.34,NSH,5on5,all
Shot (FW) Volume,0.75,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.59,NSH,5on5,all
offense_p60_perc,0.62,NSH,5on5,all
defense_p60_perc,0.34,NSH,5on5,all
cum_dif_p60_perc,0.44,NSH,5on5,all
offense,262.40999999999997,NSH,5on5,all
defense,263.43,NSH,5on5,all
cum_dif,-1.0200000000000387,NSH,5on5,all
Points,0.56,NSH,5on5,last 20 games
Goals For,0.78,NSH,5on5,last 20 games
Goal Differential,0.61,NSH,5on5,last 20 games
Shooting %,0.83,NSH,5on5,last 20 games
Save %,0.59,NSH,5on5,last 20 games
sv%,0.912,NSH,5on5,last 20 games
Blocked shot attempt %,0.19,NSH,5on5,last 20 games
Blocked shot attempt % against,0.36,NSH,5on5,last 20 games
Expected Goals For,0.95,NSH,5on5,last 20 games
XG Differential,0.42,NSH,5on5,last 20 games
Shot (FW) Volume,0.72,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.45,NSH,5on5,last 20 games
offense_p60_perc,0.95,NSH,5on5,last 20 games
defense_p60_perc,0.14,NSH,5on5,last 20 games
cum_dif_p60_perc,0.55,NSH,5on5,last 20 games
offense,109.55,NSH,5on5,last 20 games
defense,107.03,NSH,5on5,last 20 games
cum_dif,2.519999999999996,NSH,5on5,last 20 games
Points,0.56,NSH,5on5,last 10 games
Goals For,0.67,NSH,5on5,last 10 games
Goal Differential,0.34,NSH,5on5,last 10 games
Shooting %,0.88,NSH,5on5,last 10 games
Save %,0.16,NSH,5on5,last 10 games
sv%,0.888,NSH,5on5,last 10 games
Blocked shot attempt %,0.3,NSH,5on5,last 10 games
Blocked shot attempt % against,0.61,NSH,5on5,last 10 games
Expected Goals For,0.88,NSH,5on5,last 10 games
XG Differential,0.41,NSH,5on5,last 10 games
Shot (FW) Volume,0.62,NSH,5on5,last 10 games
Shot (FW) Differential,0.69,NSH,5on5,last 10 games
Penalty Differential,0.47,NSH,5on5,last 10 games
offense_p60_perc,0.88,NSH,5on5,last 10 games
defense_p60_perc,0.12,NSH,5on5,last 10 games
cum_dif_p60_perc,0.31,NSH,5on5,last 10 games
offense,54.47,NSH,5on5,last 10 games
defense,58.730000000000004,NSH,5on5,last 10 games
cum_dif,-4.260000000000005,NSH,5on5,last 10 games
Points,0.27,NSH,5on5,last 5 games
Goals For,0.45,NSH,5on5,last 5 games
Goal Differential,0.22,NSH,5on5,last 5 games
Shooting %,0.77,NSH,5on5,last 5 games
Save %,0.12,NSH,5on5,last 5 games
sv%,0.873,NSH,5on5,last 5 games
Blocked shot attempt %,0.34,NSH,5on5,last 5 games
Blocked shot attempt % against,0.44,NSH,5on5,last 5 games
Expected Goals For,0.73,NSH,5on5,last 5 games
XG Differential,0.23,NSH,5on5,last 5 games
Shot (FW) Volume,0.34,NSH,5on5,last 5 games
Shot (FW) Differential,0.41,NSH,5on5,last 5 games
Penalty Differential,0.58,NSH,5on5,last 5 games
offense_p60_perc,0.69,NSH,5on5,last 5 games
defense_p60_perc,0.12,NSH,5on5,last 5 games
cum_dif_p60_perc,0.22,NSH,5on5,last 5 games
offense,25.6,NSH,5on5,last 5 games
defense,31.64,NSH,5on5,last 5 games
cum_dif,-6.039999999999999,NSH,5on5,last 5 games
Points,0.36,NSH,4on5,all
Goals For,0.14,NSH,4on5,all
Goal Differential,0.44,NSH,4on5,all
Shooting %,0.16,NSH,4on5,all
Save %,0.72,NSH,4on5,all
sv%,0.879,NSH,4on5,all
Blocked shot attempt %,0.41,NSH,4on5,all
Blocked shot attempt % against,0.56,NSH,4on5,all
Expected Goals For,0.3,NSH,4on5,all
XG Differential,0.34,NSH,4on5,all
Shot (FW) Volume,0.27,NSH,4on5,all
Shot (FW) Differential,0.12,NSH,4on5,all
Penalty Differential,0.28,NSH,4on5,all
offense_p60_perc,0.16,NSH,4on5,all
defense_p60_perc,0.5,NSH,4on5,all
cum_dif_p60_perc,0.38,NSH,4on5,all
offense,6.52,NSH,4on5,all
defense,72.92,NSH,4on5,all
cum_dif,-66.4,NSH,4on5,all
Points,0.56,NSH,4on5,last 20 games
Goals For,0.14,NSH,4on5,last 20 games
Goal Differential,0.3,NSH,4on5,last 20 games
Shooting %,0.14,NSH,4on5,last 20 games
Save %,0.62,NSH,4on5,last 20 games
sv%,0.88,NSH,4on5,last 20 games
Blocked shot attempt %,0.2,NSH,4on5,last 20 games
Blocked shot attempt % against,0.88,NSH,4on5,last 20 games
Expected Goals For,0.19,NSH,4on5,last 20 games
XG Differential,0.64,NSH,4on5,last 20 games
Shot (FW) Volume,0.19,NSH,4on5,last 20 games
Shot (FW) Differential,0.59,NSH,4on5,last 20 games
Penalty Differential,0.38,NSH,4on5,last 20 games
offense_p60_perc,0.12,NSH,4on5,last 20 games
defense_p60_perc,0.69,NSH,4on5,last 20 games
cum_dif_p60_perc,0.5,NSH,4on5,last 20 games
offense,1.22,NSH,4on5,last 20 games
defense,21.96,NSH,4on5,last 20 games
cum_dif,-20.740000000000002,NSH,4on5,last 20 games
Points,0.56,NSH,4on5,last 10 games
Goals For,0.23,NSH,4on5,last 10 games
Goal Differential,0.22,NSH,4on5,last 10 games
Shooting %,0.23,NSH,4on5,last 10 games
Save %,0.62,NSH,4on5,last 10 games
sv%,0.885,NSH,4on5,last 10 games
Blocked shot attempt %,0.25,NSH,4on5,last 10 games
Blocked shot attempt % against,0.53,NSH,4on5,last 10 games
Expected Goals For,0.28,NSH,4on5,last 10 games
XG Differential,0.62,NSH,4on5,last 10 games
Shot (FW) Volume,0.03,NSH,4on5,last 10 games
Shot (FW) Differential,0.09,NSH,4on5,last 10 games
Penalty Differential,0.53,NSH,4on5,last 10 games
offense_p60_perc,0.17,NSH,4on5,last 10 games
defense_p60_perc,0.5,NSH,4on5,last 10 games
cum_dif_p60_perc,0.34,NSH,4on5,last 10 games
offense,0.55,NSH,4on5,last 10 games
defense,10.45,NSH,4on5,last 10 games
cum_dif,-9.899999999999999,NSH,4on5,last 10 games
Points,0.27,NSH,4on5,last 5 games
Goals For,0.33,NSH,4on5,last 5 games
Goal Differential,0.12,NSH,4on5,last 5 games
Shooting %,0.32,NSH,4on5,last 5 games
Save %,0.31,NSH,4on5,last 5 games
sv%,0.815,NSH,4on5,last 5 games
Blocked shot attempt %,0.16,NSH,4on5,last 5 games
Blocked shot attempt % against,0.78,NSH,4on5,last 5 games
Expected Goals For,0.34,NSH,4on5,last 5 games
XG Differential,0.31,NSH,4on5,last 5 games
Shot (FW) Volume,0.09,NSH,4on5,last 5 games
Shot (FW) Differential,0.38,NSH,4on5,last 5 games
Penalty Differential,0.27,NSH,4on5,last 5 games
offense_p60_perc,0.28,NSH,4on5,last 5 games
defense_p60_perc,0.38,NSH,4on5,last 5 games
cum_dif_p60_perc,0.28,NSH,4on5,last 5 games
offense,0.29,NSH,4on5,last 5 games
defense,8.36,NSH,4on5,last 5 games
cum_dif,-8.07,NSH,4on5,last 5 games
Points,0.36,NSH,5on4,all
Goals For,0.16,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.25,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.937,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.38,NSH,5on4,all
Expected Goals For,0.42,NSH,5on4,all
XG Differential,0.25,NSH,5on4,all
Shot (FW) Volume,0.38,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.27,NSH,5on4,all
defense_p60_perc,0.34,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
offense,59.32,NSH,5on4,all
defense,11.9,NSH,5on4,all
cum_dif,47.42,NSH,5on4,all
Points,0.56,NSH,5on4,last 20 games
Goals For,0.5,NSH,5on4,last 20 games
Goal Differential,0.59,NSH,5on4,last 20 games
Shooting %,0.34,NSH,5on4,last 20 games
Save %,0.88,NSH,5on4,last 20 games
sv%,0.96,NSH,5on4,last 20 games
Blocked shot attempt %,0.28,NSH,5on4,last 20 games
Blocked shot attempt % against,0.41,NSH,5on4,last 20 games
Expected Goals For,0.3,NSH,5on4,last 20 games
XG Differential,0.17,NSH,5on4,last 20 games
Shot (FW) Volume,0.81,NSH,5on4,last 20 games
Shot (FW) Differential,0.59,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.39,NSH,5on4,last 20 games
defense_p60_perc,0.44,NSH,5on4,last 20 games
cum_dif_p60_perc,0.41,NSH,5on4,last 20 games
offense,18.72,NSH,5on4,last 20 games
defense,4.05,NSH,5on4,last 20 games
cum_dif,14.669999999999998,NSH,5on4,last 20 games
Points,0.56,NSH,5on4,last 10 games
Goals For,0.69,NSH,5on4,last 10 games
Goal Differential,0.78,NSH,5on4,last 10 games
Shooting %,0.69,NSH,5on4,last 10 games
Save %,0.77,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.62,NSH,5on4,last 10 games
Blocked shot attempt % against,0.36,NSH,5on4,last 10 games
