label,value,team,situation,n_games
Shot (FW) Differential,0.12,MTL,5on4,last 10 games
Penalty Differential,0.28,MTL,5on4,last 10 games
offense_p60_perc,0.19,MTL,5on4,last 10 games
defense_p60_perc,0.8,MTL,5on4,last 10 games
cum_dif_p60_perc,0.38,MTL,5on4,last 10 games
offense,6.88,MTL,5on4,last 10 games
defense,0.45,MTL,5on4,last 10 games
cum_dif,6.43,MTL,5on4,last 10 games
Points,0.16,MTL,5on4,last 5 games
Goals For,0.12,MTL,5on4,last 5 games
Goal Differential,0.28,MTL,5on4,last 5 games
Shooting %,0.3,MTL,5on4,last 5 games
Save %,0.68,MTL,5on4,last 5 games
sv%,1.0,MTL,5on4,last 5 games
Blocked shot attempt %,0.06,MTL,5on4,last 5 games
Blocked shot attempt % against,0.24,MTL,5on4,last 5 games
Expected Goals For,0.14,MTL,5on4,last 5 games
XG Differential,0.2,MTL,5on4,last 5 games
Shot (FW) Volume,0.03,MTL,5on4,last 5 games
Shot (FW) Differential,0.06,MTL,5on4,last 5 games
Penalty Differential,0.66,MTL,5on4,last 5 games
offense_p60_perc,0.09,MTL,5on4,last 5 games
defense_p60_perc,0.59,MTL,5on4,last 5 games
cum_dif_p60_perc,0.22,MTL,5on4,last 5 games
offense,2.4,MTL,5on4,last 5 games
defense,0.3,MTL,5on4,last 5 games
cum_dif,2.1,MTL,5on4,last 5 games
Points,0.97,NJD,all,all
Goals For,0.84,NJD,all,all
Goal Differential,0.95,NJD,all,all
Shooting %,0.53,NJD,all,all
Save %,0.69,NJD,all,all
sv%,0.905,NJD,all,all
Blocked shot attempt %,0.25,NJD,all,all
Blocked shot attempt % against,0.86,NJD,all,all
Expected Goals For,0.91,NJD,all,all
XG Differential,0.94,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.38,NJD,all,all
offense_p60_perc,0.92,NJD,all,all
defense_p60_perc,0.91,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,568.44,NJD,all,all
defense,441.44,NJD,all,all
cum_dif,127.00000000000006,NJD,all,all
Points,0.53,NJD,all,last 20 games
Goals For,0.5,NJD,all,last 20 games
Goal Differential,0.61,NJD,all,last 20 games
Shooting %,0.28,NJD,all,last 20 games
Save %,0.59,NJD,all,last 20 games
sv%,0.899,NJD,all,last 20 games
Blocked shot attempt %,0.22,NJD,all,last 20 games
Blocked shot attempt % against,0.78,NJD,all,last 20 games
Expected Goals For,0.94,NJD,all,last 20 games
XG Differential,1.0,NJD,all,last 20 games
Shot (FW) Volume,0.84,NJD,all,last 20 games
Shot (FW) Differential,0.91,NJD,all,last 20 games
Penalty Differential,0.25,NJD,all,last 20 games
offense_p60_perc,0.84,NJD,all,last 20 games
defense_p60_perc,0.81,NJD,all,last 20 games
cum_dif_p60_perc,0.81,NJD,all,last 20 games
offense,141.53,NJD,all,last 20 games
defense,109.15,NJD,all,last 20 games
cum_dif,32.379999999999995,NJD,all,last 20 games
Points,0.45,NJD,all,last 10 games
Goals For,0.67,NJD,all,last 10 games
Goal Differential,0.66,NJD,all,last 10 games
Shooting %,0.39,NJD,all,last 10 games
Save %,0.45,NJD,all,last 10 games
sv%,0.892,NJD,all,last 10 games
Blocked shot attempt %,0.19,NJD,all,last 10 games
Blocked shot attempt % against,0.55,NJD,all,last 10 games
Expected Goals For,0.88,NJD,all,last 10 games
XG Differential,0.94,NJD,all,last 10 games
Shot (FW) Volume,0.84,NJD,all,last 10 games
Shot (FW) Differential,0.81,NJD,all,last 10 games
Penalty Differential,0.38,NJD,all,last 10 games
offense_p60_perc,0.78,NJD,all,last 10 games
defense_p60_perc,0.72,NJD,all,last 10 games
cum_dif_p60_perc,0.91,NJD,all,last 10 games
offense,72.59,NJD,all,last 10 games
defense,55.19,NJD,all,last 10 games
cum_dif,17.400000000000006,NJD,all,last 10 games
Points,0.58,NJD,all,last 5 games
Goals For,0.91,NJD,all,last 5 games
Goal Differential,0.88,NJD,all,last 5 games
Shooting %,0.78,NJD,all,last 5 games
Save %,0.45,NJD,all,last 5 games
sv%,0.895,NJD,all,last 5 games
Blocked shot attempt %,0.48,NJD,all,last 5 games
Blocked shot attempt % against,0.84,NJD,all,last 5 games
Expected Goals For,0.84,NJD,all,last 5 games
XG Differential,0.92,NJD,all,last 5 games
Shot (FW) Volume,0.81,NJD,all,last 5 games
Shot (FW) Differential,0.88,NJD,all,last 5 games
Penalty Differential,0.38,NJD,all,last 5 games
offense_p60_perc,0.88,NJD,all,last 5 games
defense_p60_perc,0.75,NJD,all,last 5 games
cum_dif_p60_perc,0.88,NJD,all,last 5 games
offense,39.46,NJD,all,last 5 games
defense,23.990000000000002,NJD,all,last 5 games
cum_dif,15.469999999999999,NJD,all,last 5 games
Points,0.97,NJD,5on5,all
Goals For,0.89,NJD,5on5,all
Goal Differential,0.95,NJD,5on5,all
Shooting %,0.52,NJD,5on5,all
Save %,0.69,NJD,5on5,all
sv%,0.913,NJD,5on5,all
Blocked shot attempt %,0.31,NJD,5on5,all
Blocked shot attempt % against,0.88,NJD,5on5,all
Expected Goals For,0.95,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.88,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.2,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.92,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,442.74,NJD,5on5,all
defense,333.48,NJD,5on5,all
cum_dif,109.25999999999999,NJD,5on5,all
Points,0.53,NJD,5on5,last 20 games
Goals For,0.38,NJD,5on5,last 20 games
Goal Differential,0.56,NJD,5on5,last 20 games
Shooting %,0.12,NJD,5on5,last 20 games
Save %,0.59,NJD,5on5,last 20 games
sv%,0.905,NJD,5on5,last 20 games
Blocked shot attempt %,0.28,NJD,5on5,last 20 games
Blocked shot attempt % against,0.61,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.88,NJD,5on5,last 20 games
Penalty Differential,0.33,NJD,5on5,last 20 games
offense_p60_perc,0.81,NJD,5on5,last 20 games
defense_p60_perc,0.75,NJD,5on5,last 20 games
cum_dif_p60_perc,0.84,NJD,5on5,last 20 games
offense,110.09,NJD,5on5,last 20 games
defense,87.53999999999999,NJD,5on5,last 20 games
cum_dif,22.55000000000001,NJD,5on5,last 20 games
Points,0.45,NJD,5on5,last 10 games
Goals For,0.62,NJD,5on5,last 10 games
Goal Differential,0.61,NJD,5on5,last 10 games
Shooting %,0.41,NJD,5on5,last 10 games
Save %,0.5,NJD,5on5,last 10 games
sv%,0.905,NJD,5on5,last 10 games
Blocked shot attempt %,0.44,NJD,5on5,last 10 games
Blocked shot attempt % against,0.2,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,0.97,NJD,5on5,last 10 games
Shot (FW) Volume,0.84,NJD,5on5,last 10 games
Shot (FW) Differential,0.81,NJD,5on5,last 10 games
Penalty Differential,0.47,NJD,5on5,last 10 games
offense_p60_perc,0.88,NJD,5on5,last 10 games
defense_p60_perc,0.56,NJD,5on5,last 10 games
cum_dif_p60_perc,0.88,NJD,5on5,last 10 games
offense,56.64,NJD,5on5,last 10 games
defense,44.22,NJD,5on5,last 10 games
cum_dif,12.420000000000002,NJD,5on5,last 10 games
Points,0.58,NJD,5on5,last 5 games
Goals For,0.91,NJD,5on5,last 5 games
Goal Differential,0.83,NJD,5on5,last 5 games
Shooting %,0.78,NJD,5on5,last 5 games
Save %,0.41,NJD,5on5,last 5 games
sv%,0.903,NJD,5on5,last 5 games
Blocked shot attempt %,0.45,NJD,5on5,last 5 games
Blocked shot attempt % against,0.47,NJD,5on5,last 5 games
Expected Goals For,0.89,NJD,5on5,last 5 games
XG Differential,0.91,NJD,5on5,last 5 games
Shot (FW) Volume,0.81,NJD,5on5,last 5 games
Shot (FW) Differential,0.91,NJD,5on5,last 5 games
Penalty Differential,0.47,NJD,5on5,last 5 games
offense_p60_perc,0.94,NJD,5on5,last 5 games
defense_p60_perc,0.69,NJD,5on5,last 5 games
cum_dif_p60_perc,0.91,NJD,5on5,last 5 games
offense,30.619999999999997,NJD,5on5,last 5 games
defense,19.68,NJD,5on5,last 5 games
cum_dif,10.939999999999998,NJD,5on5,last 5 games
Points,0.97,NJD,4on5,all
Goals For,0.75,NJD,4on5,all
Goal Differential,0.81,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.59,NJD,4on5,all
sv%,0.872,NJD,4on5,all
Blocked shot attempt %,0.34,NJD,4on5,all
Blocked shot attempt % against,0.73,NJD,4on5,all
Expected Goals For,0.34,NJD,4on5,all
XG Differential,0.81,NJD,4on5,all
Shot (FW) Volume,0.44,NJD,4on5,all
Shot (FW) Differential,0.84,NJD,4on5,all
Penalty Differential,0.47,NJD,4on5,all
offense_p60_perc,0.55,NJD,4on5,all
defense_p60_perc,0.78,NJD,4on5,all
cum_dif_p60_perc,0.77,NJD,4on5,all
offense,14.77,NJD,4on5,all
defense,75.55,NJD,4on5,all
cum_dif,-60.78,NJD,4on5,all
Points,0.53,NJD,4on5,last 20 games
Goals For,0.81,NJD,4on5,last 20 games
Goal Differential,0.81,NJD,4on5,last 20 games
Shooting %,0.69,NJD,4on5,last 20 games
Save %,0.66,NJD,4on5,last 20 games
sv%,0.881,NJD,4on5,last 20 games
Blocked shot attempt %,0.62,NJD,4on5,last 20 games
Blocked shot attempt % against,0.75,NJD,4on5,last 20 games
Expected Goals For,0.59,NJD,4on5,last 20 games
XG Differential,0.84,NJD,4on5,last 20 games
Shot (FW) Volume,0.75,NJD,4on5,last 20 games
Shot (FW) Differential,0.88,NJD,4on5,last 20 games
Penalty Differential,0.25,NJD,4on5,last 20 games
offense_p60_perc,0.75,NJD,4on5,last 20 games
defense_p60_perc,0.81,NJD,4on5,last 20 games
cum_dif_p60_perc,0.86,NJD,4on5,last 20 games
offense,4.8,NJD,4on5,last 20 games
defense,13.74,NJD,4on5,last 20 games
cum_dif,-8.940000000000001,NJD,4on5,last 20 games
Points,0.45,NJD,4on5,last 10 games
Goals For,0.91,NJD,4on5,last 10 games
Goal Differential,0.72,NJD,4on5,last 10 games
Shooting %,0.62,NJD,4on5,last 10 games
Save %,0.25,NJD,4on5,last 10 games
sv%,0.84,NJD,4on5,last 10 games
Blocked shot attempt %,0.5,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.91,NJD,4on5,last 10 games
XG Differential,1.0,NJD,4on5,last 10 games
Shot (FW) Volume,0.94,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.53,NJD,4on5,last 10 games
offense_p60_perc,0.84,NJD,4on5,last 10 games
defense_p60_perc,0.88,NJD,4on5,last 10 games
cum_dif_p60_perc,0.88,NJD,4on5,last 10 games
offense,3.55,NJD,4on5,last 10 games
defense,6.38,NJD,4on5,last 10 games
cum_dif,-2.83,NJD,4on5,last 10 games
Points,0.58,NJD,4on5,last 5 games
Goals For,0.78,NJD,4on5,last 5 games
Goal Differential,0.81,NJD,4on5,last 5 games
Shooting %,0.73,NJD,4on5,last 5 games
Save %,0.58,NJD,4on5,last 5 games
sv%,0.882,NJD,4on5,last 5 games
Blocked shot attempt %,0.56,NJD,4on5,last 5 games
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games
Expected Goals For,0.91,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,0.97,NJD,4on5,last 5 games
Shot (FW) Differential,0.97,NJD,4on5,last 5 games
Penalty Differential,0.38,NJD,4on5,last 5 games
offense_p60_perc,0.81,NJD,4on5,last 5 games
defense_p60_perc,0.88,NJD,4on5,last 5 games
cum_dif_p60_perc,0.91,NJD,4on5,last 5 games
offense,2.0300000000000002,NJD,4on5,last 5 games
defense,2.95,NJD,4on5,last 5 games
cum_dif,-0.9199999999999999,NJD,4on5,last 5 games
Points,0.97,NJD,5on4,all
Goals For,0.47,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.45,NJD,5on4,all
Save %,0.22,NJD,5on4,all
sv%,0.867,NJD,5on4,all
Blocked shot attempt %,0.16,NJD,5on4,all
Blocked shot attempt % against,0.62,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.72,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.56,NJD,5on4,all
defense_p60_perc,0.34,NJD,5on4,all
cum_dif_p60_perc,0.56,NJD,5on4,all
offense,82.02000000000001,NJD,5on4,all
defense,14.09,NJD,5on4,all
cum_dif,67.93,NJD,5on4,all
Points,0.53,NJD,5on4,last 20 games
Goals For,0.75,NJD,5on4,last 20 games
Goal Differential,0.66,NJD,5on4,last 20 games
Shooting %,0.69,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.625,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.62,NJD,5on4,last 20 games
XG Differential,0.58,NJD,5on4,last 20 games
Shot (FW) Volume,0.47,NJD,5on4,last 20 games
Shot (FW) Differential,0.67,NJD,5on4,last 20 games
Penalty Differential,0.88,NJD,5on4,last 20 games
offense_p60_perc,0.69,NJD,5on4,last 20 games
defense_p60_perc,0.19,NJD,5on4,last 20 games
cum_dif_p60_perc,0.66,NJD,5on4,last 20 games
offense,19.9,NJD,5on4,last 20 games
defense,4.47,NJD,5on4,last 20 games
cum_dif,15.43,NJD,5on4,last 20 games
Points,0.45,NJD,5on4,last 10 games
Goals For,0.69,NJD,5on4,last 10 games
Goal Differential,0.61,NJD,5on4,last 10 games
Shooting %,0.75,NJD,5on4,last 10 games
Save %,0.22,NJD,5on4,last 10 games
sv%,0.8,NJD,5on4,last 10 games
Blocked shot attempt %,0.06,NJD,5on4,last 10 games
Blocked shot attempt % against,0.88,NJD,5on4,last 10 games
Expected Goals For,0.53,NJD,5on4,last 10 games
XG Differential,0.47,NJD,5on4,last 10 games
Shot (FW) Volume,0.55,NJD,5on4,last 10 games
Shot (FW) Differential,0.62,NJD,5on4,last 10 games
Penalty Differential,0.81,NJD,5on4,last 10 games
offense_p60_perc,0.5,NJD,5on4,last 10 games
defense_p60_perc,0.38,NJD,5on4,last 10 games
cum_dif_p60_perc,0.47,NJD,5on4,last 10 games
offense,10.36,NJD,5on4,last 10 games
defense,1.95,NJD,5on4,last 10 games
cum_dif,8.41,NJD,5on4,last 10 games
Points,0.58,NJD,5on4,last 5 games
Goals For,0.5,NJD,5on4,last 5 games
Goal Differential,0.56,NJD,5on4,last 5 games
Shooting %,0.66,NJD,5on4,last 5 games
Save %,0.68,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.33,NJD,5on4,last 5 games
Blocked shot attempt % against,0.9,NJD,5on4,last 5 games
Expected Goals For,0.38,NJD,5on4,last 5 games
XG Differential,0.44,NJD,5on4,last 5 games
Shot (FW) Volume,0.31,NJD,5on4,last 5 games
Shot (FW) Differential,0.28,NJD,5on4,last 5 games
Penalty Differential,0.81,NJD,5on4,last 5 games
offense_p60_perc,0.47,NJD,5on4,last 5 games
defense_p60_perc,0.52,NJD,5on4,last 5 games
cum_dif_p60_perc,0.5,NJD,5on4,last 5 games
offense,5.43,NJD,5on4,last 5 games
defense,0.35,NJD,5on4,last 5 games
cum_dif,5.08,NJD,5on4,last 5 games
Points,0.47,NSH,all,all
Goals For,0.17,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.22,NSH,all,all
Save %,0.91,NSH,all,all
sv%,0.914,NSH,all,all
Blocked shot attempt %,0.25,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.61,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.14,NSH,all,all
offense_p60_perc,0.27,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.28,NSH,all,all
offense,471.79,NSH,all,all
defense,513.99,NSH,all,all
cum_dif,-42.19999999999999,NSH,all,all
Points,0.47,NSH,all,last 20 games
Goals For,0.05,NSH,all,last 20 games
Goal Differential,0.42,NSH,all,last 20 games
Shooting %,0.06,NSH,all,last 20 games
Save %,0.88,NSH,all,last 20 games
sv%,0.919,NSH,all,last 20 games
Blocked shot attempt %,0.36,NSH,all,last 20 games
Blocked shot attempt % against,0.47,NSH,all,last 20 games
Expected Goals For,0.19,NSH,all,last 20 games
XG Differential,0.16,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.19,NSH,all,last 20 games
offense_p60_perc,0.06,NSH,all,last 20 games
defense_p60_perc,0.48,NSH,all,last 20 games
cum_dif_p60_perc,0.25,NSH,all,last 20 games
offense,98.25,NSH,all,last 20 games
defense,126.71,NSH,all,last 20 games
cum_dif,-28.459999999999994,NSH,all,last 20 games
Points,0.38,NSH,all,last 10 games
Goals For,0.06,NSH,all,last 10 games
Goal Differential,0.33,NSH,all,last 10 games
Shooting %,0.12,NSH,all,last 10 games
Save %,0.91,NSH,all,last 10 games
sv%,0.928,NSH,all,last 10 games
Blocked shot attempt %,0.5,NSH,all,last 10 games
Blocked shot attempt % against,0.8,NSH,all,last 10 games
Expected Goals For,0.12,NSH,all,last 10 games
XG Differential,0.09,NSH,all,last 10 games
Shot (FW) Volume,0.09,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.14,NSH,all,last 10 games
offense_p60_perc,0.08,NSH,all,last 10 games
defense_p60_perc,0.47,NSH,all,last 10 games
cum_dif_p60_perc,0.19,NSH,all,last 10 games
offense,42.93,NSH,all,last 10 games
defense,63.26,NSH,all,last 10 games
cum_dif,-20.33,NSH,all,last 10 games
Points,0.58,NSH,all,last 5 games
Goals For,0.31,NSH,all,last 5 games
Goal Differential,0.55,NSH,all,last 5 games
Shooting %,0.47,NSH,all,last 5 games
Save %,0.84,NSH,all,last 5 games
sv%,0.934,NSH,all,last 5 games
Blocked shot attempt %,0.89,NSH,all,last 5 games
Blocked shot attempt % against,1.0,NSH,all,last 5 games
Expected Goals For,0.12,NSH,all,last 5 games
XG Differential,0.16,NSH,all,last 5 games
Shot (FW) Volume,0.19,NSH,all,last 5 games
Shot (FW) Differential,0.19,NSH,all,last 5 games
Penalty Differential,0.19,NSH,all,last 5 games
offense_p60_perc,0.25,NSH,all,last 5 games
defense_p60_perc,0.61,NSH,all,last 5 games
cum_dif_p60_perc,0.39,NSH,all,last 5 games
offense,24.64,NSH,all,last 5 games
defense,27.57,NSH,all,last 5 games
cum_dif,-2.9299999999999997,NSH,all,last 5 games
Points,0.47,NSH,5on5,all
Goals For,0.19,NSH,5on5,all
Goal Differential,0.45,NSH,5on5,all
Shooting %,0.34,NSH,5on5,all
Save %,0.95,NSH,5on5,all
sv%,0.922,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.48,NSH,5on5,all
Expected Goals For,0.72,NSH,5on5,all
XG Differential,0.27,NSH,5on5,all
Shot (FW) Volume,0.34,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.41,NSH,5on5,all
offense_p60_perc,0.42,NSH,5on5,all
defense_p60_perc,0.41,NSH,5on5,all
cum_dif_p60_perc,0.41,NSH,5on5,all
offense,357.40999999999997,NSH,5on5,all
defense,376.75,NSH,5on5,all
cum_dif,-19.340000000000032,NSH,5on5,all
Points,0.47,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.31,NSH,5on5,last 20 games
Shooting %,0.12,NSH,5on5,last 20 games
Save %,0.78,NSH,5on5,last 20 games
sv%,0.921,NSH,5on5,last 20 games
Blocked shot attempt %,0.34,NSH,5on5,last 20 games
Blocked shot attempt % against,0.39,NSH,5on5,last 20 games
Expected Goals For,0.17,NSH,5on5,last 20 games
XG Differential,0.14,NSH,5on5,last 20 games
Shot (FW) Volume,0.09,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.14,NSH,5on5,last 20 games
offense_p60_perc,0.05,NSH,5on5,last 20 games
defense_p60_perc,0.39,NSH,5on5,last 20 games
cum_dif_p60_perc,0.25,NSH,5on5,last 20 games
offense,76.58,NSH,5on5,last 20 games
defense,96.35,NSH,5on5,last 20 games
cum_dif,-19.769999999999996,NSH,5on5,last 20 games
Points,0.38,NSH,5on5,last 10 games
Goals For,0.06,NSH,5on5,last 10 games
Goal Differential,0.33,NSH,5on5,last 10 games
Shooting %,0.09,NSH,5on5,last 10 games
Save %,0.89,NSH,5on5,last 10 games
sv%,0.933,NSH,5on5,last 10 games
Blocked shot attempt %,0.36,NSH,5on5,last 10 games
Blocked shot attempt % against,0.67,NSH,5on5,last 10 games
Expected Goals For,0.08,NSH,5on5,last 10 games
XG Differential,0.09,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.16,NSH,5on5,last 10 games
offense_p60_perc,0.06,NSH,5on5,last 10 games
defense_p60_perc,0.45,NSH,5on5,last 10 games
cum_dif_p60_perc,0.22,NSH,5on5,last 10 games
offense,30.8,NSH,5on5,last 10 games
defense,45.46,NSH,5on5,last 10 games
cum_dif,-14.66,NSH,5on5,last 10 games
Points,0.58,NSH,5on5,last 5 games
Goals For,0.11,NSH,5on5,last 5 games
Goal Differential,0.39,NSH,5on5,last 5 games
Shooting %,0.09,NSH,5on5,last 5 games
Save %,0.88,NSH,5on5,last 5 games
sv%,0.938,NSH,5on5,last 5 games
Blocked shot attempt %,0.81,NSH,5on5,last 5 games
Blocked shot attempt % against,0.94,NSH,5on5,last 5 games
Expected Goals For,0.14,NSH,5on5,last 5 games
XG Differential,0.14,NSH,5on5,last 5 games
Shot (FW) Volume,0.16,NSH,5on5,last 5 games
Shot (FW) Differential,0.16,NSH,5on5,last 5 games
Penalty Differential,0.22,NSH,5on5,last 5 games
offense_p60_perc,0.09,NSH,5on5,last 5 games
defense_p60_perc,0.56,NSH,5on5,last 5 games
cum_dif_p60_perc,0.34,NSH,5on5,last 5 games
offense,16.83,NSH,5on5,last 5 games
defense,21.59,NSH,5on5,last 5 games
cum_dif,-4.760000000000002,NSH,5on5,last 5 games
Points,0.47,NSH,4on5,all
Goals For,0.17,NSH,4on5,all
Goal Differential,0.59,NSH,4on5,all
Shooting %,0.39,NSH,4on5,all
Save %,0.91,NSH,4on5,all
sv%,0.887,NSH,4on5,all
Blocked shot attempt %,0.39,NSH,4on5,all
Blocked shot attempt % against,0.66,NSH,4on5,all
Expected Goals For,0.39,NSH,4on5,all
XG Differential,0.42,NSH,4on5,all
Shot (FW) Volume,0.27,NSH,4on5,all
Shot (FW) Differential,0.38,NSH,4on5,all
Penalty Differential,0.22,NSH,4on5,all
offense_p60_perc,0.2,NSH,4on5,all
defense_p60_perc,0.66,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,12.27,NSH,4on5,all
defense,97.14,NSH,4on5,all
cum_dif,-84.87,NSH,4on5,all
Points,0.47,NSH,4on5,last 20 games
Goals For,0.5,NSH,4on5,last 20 games
Goal Differential,0.72,NSH,4on5,last 20 games
Shooting %,0.59,NSH,4on5,last 20 games
Save %,0.86,NSH,4on5,last 20 games
sv%,0.901,NSH,4on5,last 20 games
Blocked shot attempt %,0.36,NSH,4on5,last 20 games
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games
Expected Goals For,0.39,NSH,4on5,last 20 games
XG Differential,0.25,NSH,4on5,last 20 games
Shot (FW) Volume,0.38,NSH,4on5,last 20 games
Shot (FW) Differential,0.75,NSH,4on5,last 20 games
Penalty Differential,0.44,NSH,4on5,last 20 games
offense_p60_perc,0.5,NSH,4on5,last 20 games
defense_p60_perc,0.56,NSH,4on5,last 20 games
cum_dif_p60_perc,0.53,NSH,4on5,last 20 games
offense,3.74,NSH,4on5,last 20 games
defense,22.630000000000003,NSH,4on5,last 20 games
cum_dif,-18.89,NSH,4on5,last 20 games
Points,0.38,NSH,4on5,last 10 games
Goals For,0.72,NSH,4on5,last 10 games
Goal Differential,0.69,NSH,4on5,last 10 games
Shooting %,0.69,NSH,4on5,last 10 games
Save %,0.47,NSH,4on5,last 10 games
sv%,0.87,NSH,4on5,last 10 games
Blocked shot attempt %,0.34,NSH,4on5,last 10 games
