label,value,team,situation,n_games
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games
offense,2.67,MTL,4on5,last 10 games
defense,16.880000000000003,MTL,4on5,last 10 games
cum_dif,-14.210000000000003,MTL,4on5,last 10 games
Points,0.58,MTL,4on5,last 5 games
Goals For,0.31,MTL,4on5,last 5 games
Goal Differential,0.38,MTL,4on5,last 5 games
Shooting %,0.31,MTL,4on5,last 5 games
Save %,0.55,MTL,4on5,last 5 games
sv%,0.889,MTL,4on5,last 5 games
Blocked shot attempt %,0.06,MTL,4on5,last 5 games
Blocked shot attempt % against,0.3,MTL,4on5,last 5 games
Expected Goals For,0.09,MTL,4on5,last 5 games
XG Differential,0.28,MTL,4on5,last 5 games
Shot (FW) Volume,0.05,MTL,4on5,last 5 games
Shot (FW) Differential,0.25,MTL,4on5,last 5 games
Penalty Differential,0.62,MTL,4on5,last 5 games
offense_p60_perc,0.09,MTL,4on5,last 5 games
defense_p60_perc,0.5,MTL,4on5,last 5 games
cum_dif_p60_perc,0.34,MTL,4on5,last 5 games
offense,0.04,MTL,4on5,last 5 games
defense,4.95,MTL,4on5,last 5 games
cum_dif,-4.91,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.17,MTL,5on4,all
Shooting %,0.19,MTL,5on4,all
Save %,0.84,MTL,5on4,all
sv%,0.947,MTL,5on4,all
Blocked shot attempt %,0.19,MTL,5on4,all
Blocked shot attempt % against,0.09,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.42,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.53,MTL,5on4,all
cum_dif_p60_perc,0.06,MTL,5on4,all
offense,49.94,MTL,5on4,all
defense,10.39,MTL,5on4,all
cum_dif,39.55,MTL,5on4,all
Points,0.42,MTL,5on4,last 20 games
Goals For,0.72,MTL,5on4,last 20 games
Goal Differential,0.52,MTL,5on4,last 20 games
Shooting %,0.81,MTL,5on4,last 20 games
Save %,0.17,MTL,5on4,last 20 games
sv%,0.812,MTL,5on4,last 20 games
Blocked shot attempt %,0.58,MTL,5on4,last 20 games
Blocked shot attempt % against,0.66,MTL,5on4,last 20 games
Expected Goals For,0.62,MTL,5on4,last 20 games
XG Differential,0.39,MTL,5on4,last 20 games
Shot (FW) Volume,0.23,MTL,5on4,last 20 games
Shot (FW) Differential,0.3,MTL,5on4,last 20 games
Penalty Differential,0.56,MTL,5on4,last 20 games
offense_p60_perc,0.66,MTL,5on4,last 20 games
defense_p60_perc,0.09,MTL,5on4,last 20 games
cum_dif_p60_perc,0.5,MTL,5on4,last 20 games
offense,23.03,MTL,5on4,last 20 games
defense,6.529999999999999,MTL,5on4,last 20 games
cum_dif,16.5,MTL,5on4,last 20 games
Points,0.44,MTL,5on4,last 10 games
Goals For,0.81,MTL,5on4,last 10 games
Goal Differential,0.59,MTL,5on4,last 10 games
Shooting %,0.55,MTL,5on4,last 10 games
Save %,0.17,MTL,5on4,last 10 games
sv%,0.75,MTL,5on4,last 10 games
Blocked shot attempt %,0.19,MTL,5on4,last 10 games
Blocked shot attempt % against,0.72,MTL,5on4,last 10 games
Expected Goals For,0.72,MTL,5on4,last 10 games
XG Differential,0.34,MTL,5on4,last 10 games
Shot (FW) Volume,0.69,MTL,5on4,last 10 games
Shot (FW) Differential,0.72,MTL,5on4,last 10 games
Penalty Differential,0.81,MTL,5on4,last 10 games
offense_p60_perc,0.81,MTL,5on4,last 10 games
defense_p60_perc,0.12,MTL,5on4,last 10 games
cum_dif_p60_perc,0.56,MTL,5on4,last 10 games
offense,12.68,MTL,5on4,last 10 games
defense,4.109999999999999,MTL,5on4,last 10 games
cum_dif,8.57,MTL,5on4,last 10 games
Points,0.58,MTL,5on4,last 5 games
Goals For,0.81,MTL,5on4,last 5 games
Goal Differential,0.59,MTL,5on4,last 5 games
Shooting %,0.64,MTL,5on4,last 5 games
Save %,0.19,MTL,5on4,last 5 games
sv%,0.8,MTL,5on4,last 5 games
Blocked shot attempt %,0.09,MTL,5on4,last 5 games
Blocked shot attempt % against,0.78,MTL,5on4,last 5 games
Expected Goals For,0.28,MTL,5on4,last 5 games
XG Differential,0.22,MTL,5on4,last 5 games
Shot (FW) Volume,0.31,MTL,5on4,last 5 games
Shot (FW) Differential,0.31,MTL,5on4,last 5 games
Penalty Differential,0.53,MTL,5on4,last 5 games
offense_p60_perc,0.62,MTL,5on4,last 5 games
defense_p60_perc,0.12,MTL,5on4,last 5 games
cum_dif_p60_perc,0.39,MTL,5on4,last 5 games
offense,4.51,MTL,5on4,last 5 games
defense,1.5699999999999998,MTL,5on4,last 5 games
cum_dif,2.94,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.83,NJD,all,all
Goal Differential,0.92,NJD,all,all
Shooting %,0.61,NJD,all,all
Save %,0.64,NJD,all,all
sv%,0.906,NJD,all,all
Blocked shot attempt %,0.25,NJD,all,all
Blocked shot attempt % against,0.88,NJD,all,all
Expected Goals For,0.77,NJD,all,all
XG Differential,0.89,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.53,NJD,all,all
offense_p60_perc,0.78,NJD,all,all
defense_p60_perc,0.86,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,404.82,NJD,all,all
defense,323.53,NJD,all,all
cum_dif,81.29000000000002,NJD,all,all
Points,0.94,NJD,all,last 20 games
Goals For,0.78,NJD,all,last 20 games
Goal Differential,0.8,NJD,all,last 20 games
Shooting %,0.64,NJD,all,last 20 games
Save %,0.55,NJD,all,last 20 games
sv%,0.905,NJD,all,last 20 games
Blocked shot attempt %,0.12,NJD,all,last 20 games
Blocked shot attempt % against,0.81,NJD,all,last 20 games
Expected Goals For,0.7,NJD,all,last 20 games
XG Differential,0.81,NJD,all,last 20 games
Shot (FW) Volume,0.59,NJD,all,last 20 games
Shot (FW) Differential,0.55,NJD,all,last 20 games
Penalty Differential,0.36,NJD,all,last 20 games
offense_p60_perc,0.81,NJD,all,last 20 games
defense_p60_perc,0.66,NJD,all,last 20 games
cum_dif_p60_perc,0.8,NJD,all,last 20 games
offense,141.38,NJD,all,last 20 games
defense,121.39,NJD,all,last 20 games
cum_dif,19.989999999999995,NJD,all,last 20 games
Points,0.94,NJD,all,last 10 games
Goals For,0.52,NJD,all,last 10 games
Goal Differential,0.72,NJD,all,last 10 games
Shooting %,0.52,NJD,all,last 10 games
Save %,0.61,NJD,all,last 10 games
sv%,0.907,NJD,all,last 10 games
Blocked shot attempt %,0.3,NJD,all,last 10 games
Blocked shot attempt % against,0.94,NJD,all,last 10 games
Expected Goals For,0.56,NJD,all,last 10 games
XG Differential,0.86,NJD,all,last 10 games
Shot (FW) Volume,0.53,NJD,all,last 10 games
Shot (FW) Differential,0.75,NJD,all,last 10 games
Penalty Differential,0.59,NJD,all,last 10 games
offense_p60_perc,0.56,NJD,all,last 10 games
defense_p60_perc,0.84,NJD,all,last 10 games
cum_dif_p60_perc,0.86,NJD,all,last 10 games
offense,66.36,NJD,all,last 10 games
defense,53.81,NJD,all,last 10 games
cum_dif,12.549999999999997,NJD,all,last 10 games
Points,0.58,NJD,all,last 5 games
Goals For,0.59,NJD,all,last 5 games
Goal Differential,0.58,NJD,all,last 5 games
Shooting %,0.47,NJD,all,last 5 games
Save %,0.25,NJD,all,last 5 games
sv%,0.878,NJD,all,last 5 games
Blocked shot attempt %,0.19,NJD,all,last 5 games
Blocked shot attempt % against,0.78,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,0.94,NJD,all,last 5 games
Shot (FW) Volume,0.75,NJD,all,last 5 games
Shot (FW) Differential,0.88,NJD,all,last 5 games
Penalty Differential,0.42,NJD,all,last 5 games
offense_p60_perc,0.84,NJD,all,last 5 games
defense_p60_perc,0.66,NJD,all,last 5 games
cum_dif_p60_perc,0.81,NJD,all,last 5 games
offense,39.17,NJD,all,last 5 games
defense,29.9,NJD,all,last 5 games
cum_dif,9.270000000000003,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.86,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.66,NJD,5on5,all
Save %,0.77,NJD,5on5,all
sv%,0.916,NJD,5on5,all
Blocked shot attempt %,0.28,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.91,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.28,NJD,5on5,all
offense_p60_perc,0.92,NJD,5on5,all
defense_p60_perc,0.89,NJD,5on5,all
cum_dif_p60_perc,0.94,NJD,5on5,all
offense,312.55,NJD,5on5,all
defense,237.32,NJD,5on5,all
cum_dif,75.23000000000002,NJD,5on5,all
Points,0.94,NJD,5on5,last 20 games
Goals For,0.73,NJD,5on5,last 20 games
Goal Differential,0.84,NJD,5on5,last 20 games
Shooting %,0.75,NJD,5on5,last 20 games
Save %,0.62,NJD,5on5,last 20 games
sv%,0.915,NJD,5on5,last 20 games
Blocked shot attempt %,0.03,NJD,5on5,last 20 games
Blocked shot attempt % against,0.81,NJD,5on5,last 20 games
Expected Goals For,0.67,NJD,5on5,last 20 games
XG Differential,0.8,NJD,5on5,last 20 games
Shot (FW) Volume,0.41,NJD,5on5,last 20 games
Shot (FW) Differential,0.5,NJD,5on5,last 20 games
Penalty Differential,0.11,NJD,5on5,last 20 games
offense_p60_perc,0.72,NJD,5on5,last 20 games
defense_p60_perc,0.72,NJD,5on5,last 20 games
cum_dif_p60_perc,0.78,NJD,5on5,last 20 games
offense,108.89,NJD,5on5,last 20 games
defense,92.19,NJD,5on5,last 20 games
cum_dif,16.700000000000003,NJD,5on5,last 20 games
Points,0.94,NJD,5on5,last 10 games
Goals For,0.48,NJD,5on5,last 10 games
Goal Differential,0.55,NJD,5on5,last 10 games
Shooting %,0.41,NJD,5on5,last 10 games
Save %,0.45,NJD,5on5,last 10 games
sv%,0.909,NJD,5on5,last 10 games
Blocked shot attempt %,0.33,NJD,5on5,last 10 games
Blocked shot attempt % against,0.94,NJD,5on5,last 10 games
Expected Goals For,0.55,NJD,5on5,last 10 games
XG Differential,0.81,NJD,5on5,last 10 games
Shot (FW) Volume,0.56,NJD,5on5,last 10 games
Shot (FW) Differential,0.75,NJD,5on5,last 10 games
Penalty Differential,0.17,NJD,5on5,last 10 games
offense_p60_perc,0.5,NJD,5on5,last 10 games
defense_p60_perc,0.8,NJD,5on5,last 10 games
cum_dif_p60_perc,0.69,NJD,5on5,last 10 games
offense,50.29,NJD,5on5,last 10 games
defense,43.379999999999995,NJD,5on5,last 10 games
cum_dif,6.910000000000004,NJD,5on5,last 10 games
Points,0.58,NJD,5on5,last 5 games
Goals For,0.66,NJD,5on5,last 5 games
Goal Differential,0.44,NJD,5on5,last 5 games
Shooting %,0.42,NJD,5on5,last 5 games
Save %,0.16,NJD,5on5,last 5 games
sv%,0.875,NJD,5on5,last 5 games
Blocked shot attempt %,0.22,NJD,5on5,last 5 games
Blocked shot attempt % against,0.75,NJD,5on5,last 5 games
Expected Goals For,0.91,NJD,5on5,last 5 games
XG Differential,0.88,NJD,5on5,last 5 games
Shot (FW) Volume,0.81,NJD,5on5,last 5 games
Shot (FW) Differential,0.81,NJD,5on5,last 5 games
Penalty Differential,0.38,NJD,5on5,last 5 games
offense_p60_perc,0.83,NJD,5on5,last 5 games
defense_p60_perc,0.45,NJD,5on5,last 5 games
cum_dif_p60_perc,0.7,NJD,5on5,last 5 games
offense,29.07,NJD,5on5,last 5 games
defense,25.71,NJD,5on5,last 5 games
cum_dif,3.3599999999999994,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.67,NJD,4on5,all
Goal Differential,0.69,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.53,NJD,4on5,all
sv%,0.868,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.2,NJD,4on5,all
XG Differential,0.61,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.72,NJD,4on5,all
Penalty Differential,0.5,NJD,4on5,all
offense_p60_perc,0.5,NJD,4on5,all
defense_p60_perc,0.72,NJD,4on5,all
cum_dif_p60_perc,0.66,NJD,4on5,all
offense,9.94,NJD,4on5,all
defense,61.67,NJD,4on5,all
cum_dif,-51.730000000000004,NJD,4on5,all
Points,0.94,NJD,4on5,last 20 games
Goals For,0.72,NJD,4on5,last 20 games
Goal Differential,0.5,NJD,4on5,last 20 games
Shooting %,0.81,NJD,4on5,last 20 games
Save %,0.28,NJD,4on5,last 20 games
sv%,0.848,NJD,4on5,last 20 games
Blocked shot attempt %,0.5,NJD,4on5,last 20 games
Blocked shot attempt % against,0.41,NJD,4on5,last 20 games
Expected Goals For,0.5,NJD,4on5,last 20 games
XG Differential,0.38,NJD,4on5,last 20 games
Shot (FW) Volume,0.41,NJD,4on5,last 20 games
Shot (FW) Differential,0.59,NJD,4on5,last 20 games
Penalty Differential,0.61,NJD,4on5,last 20 games
offense_p60_perc,0.72,NJD,4on5,last 20 games
defense_p60_perc,0.31,NJD,4on5,last 20 games
cum_dif_p60_perc,0.44,NJD,4on5,last 20 games
offense,3.46,NJD,4on5,last 20 games
defense,20.259999999999998,NJD,4on5,last 20 games
cum_dif,-16.799999999999997,NJD,4on5,last 20 games
Points,0.94,NJD,4on5,last 10 games
Goals For,0.66,NJD,4on5,last 10 games
Goal Differential,0.72,NJD,4on5,last 10 games
Shooting %,0.59,NJD,4on5,last 10 games
Save %,0.52,NJD,4on5,last 10 games
sv%,0.867,NJD,4on5,last 10 games
Blocked shot attempt %,0.72,NJD,4on5,last 10 games
Blocked shot attempt % against,0.75,NJD,4on5,last 10 games
Expected Goals For,0.75,NJD,4on5,last 10 games
XG Differential,0.84,NJD,4on5,last 10 games
Shot (FW) Volume,0.72,NJD,4on5,last 10 games
Shot (FW) Differential,0.88,NJD,4on5,last 10 games
Penalty Differential,0.94,NJD,4on5,last 10 games
offense_p60_perc,0.72,NJD,4on5,last 10 games
defense_p60_perc,0.78,NJD,4on5,last 10 games
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games
offense,2.19,NJD,4on5,last 10 games
defense,7.8,NJD,4on5,last 10 games
cum_dif,-5.609999999999999,NJD,4on5,last 10 games
Points,0.58,NJD,4on5,last 5 games
Goals For,0.84,NJD,4on5,last 5 games
Goal Differential,0.67,NJD,4on5,last 5 games
Shooting %,0.77,NJD,4on5,last 5 games
Save %,0.47,NJD,4on5,last 5 games
sv%,0.867,NJD,4on5,last 5 games
Blocked shot attempt %,0.69,NJD,4on5,last 5 games
Blocked shot attempt % against,0.3,NJD,4on5,last 5 games
Expected Goals For,0.97,NJD,4on5,last 5 games
XG Differential,0.78,NJD,4on5,last 5 games
Shot (FW) Volume,0.97,NJD,4on5,last 5 games
Shot (FW) Differential,0.84,NJD,4on5,last 5 games
Penalty Differential,0.89,NJD,4on5,last 5 games
offense_p60_perc,0.94,NJD,4on5,last 5 games
defense_p60_perc,0.62,NJD,4on5,last 5 games
cum_dif_p60_perc,0.81,NJD,4on5,last 5 games
offense,2.02,NJD,4on5,last 5 games
defense,3.77,NJD,4on5,last 5 games
cum_dif,-1.75,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.31,NJD,5on4,all
Goal Differential,0.27,NJD,5on4,all
Shooting %,0.12,NJD,5on4,all
Save %,0.44,NJD,5on4,all
sv%,0.904,NJD,5on4,all
Blocked shot attempt %,0.62,NJD,5on4,all
Blocked shot attempt % against,0.14,NJD,5on4,all
Expected Goals For,0.75,NJD,5on4,all
XG Differential,0.72,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.38,NJD,5on4,all
Penalty Differential,0.72,NJD,5on4,all
offense_p60_perc,0.45,NJD,5on4,all
defense_p60_perc,0.48,NJD,5on4,all
cum_dif_p60_perc,0.44,NJD,5on4,all
offense,60.17,NJD,5on4,all
defense,9.620000000000001,NJD,5on4,all
cum_dif,50.55,NJD,5on4,all
Points,0.94,NJD,5on4,last 20 games
Goals For,0.23,NJD,5on4,last 20 games
Goal Differential,0.25,NJD,5on4,last 20 games
Shooting %,0.19,NJD,5on4,last 20 games
Save %,0.38,NJD,5on4,last 20 games
sv%,0.882,NJD,5on4,last 20 games
Blocked shot attempt %,0.8,NJD,5on4,last 20 games
Blocked shot attempt % against,0.23,NJD,5on4,last 20 games
Expected Goals For,0.84,NJD,5on4,last 20 games
XG Differential,0.77,NJD,5on4,last 20 games
Shot (FW) Volume,0.56,NJD,5on4,last 20 games
Shot (FW) Differential,0.38,NJD,5on4,last 20 games
Penalty Differential,0.91,NJD,5on4,last 20 games
offense_p60_perc,0.59,NJD,5on4,last 20 games
defense_p60_perc,0.38,NJD,5on4,last 20 games
cum_dif_p60_perc,0.56,NJD,5on4,last 20 games
offense,17.4,NJD,5on4,last 20 games
defense,3.69,NJD,5on4,last 20 games
cum_dif,13.709999999999999,NJD,5on4,last 20 games
Points,0.94,NJD,5on4,last 10 games
Goals For,0.34,NJD,5on4,last 10 games
Goal Differential,0.53,NJD,5on4,last 10 games
Shooting %,0.39,NJD,5on4,last 10 games
Save %,0.8,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,0.72,NJD,5on4,last 10 games
Blocked shot attempt % against,0.11,NJD,5on4,last 10 games
Expected Goals For,0.62,NJD,5on4,last 10 games
XG Differential,0.81,NJD,5on4,last 10 games
Shot (FW) Volume,0.06,NJD,5on4,last 10 games
Shot (FW) Differential,0.19,NJD,5on4,last 10 games
Penalty Differential,0.78,NJD,5on4,last 10 games
offense_p60_perc,0.5,NJD,5on4,last 10 games
defense_p60_perc,0.95,NJD,5on4,last 10 games
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games
offense,8.91,NJD,5on4,last 10 games
defense,0.25,NJD,5on4,last 10 games
cum_dif,8.66,NJD,5on4,last 10 games
Points,0.58,NJD,5on4,last 5 games
Goals For,0.44,NJD,5on4,last 5 games
Goal Differential,0.5,NJD,5on4,last 5 games
Shooting %,0.41,NJD,5on4,last 5 games
Save %,0.7,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.38,NJD,5on4,last 5 games
Blocked shot attempt % against,0.17,NJD,5on4,last 5 games
Expected Goals For,0.94,NJD,5on4,last 5 games
XG Differential,0.94,NJD,5on4,last 5 games
Shot (FW) Volume,0.22,NJD,5on4,last 5 games
Shot (FW) Differential,0.34,NJD,5on4,last 5 games
Penalty Differential,0.22,NJD,5on4,last 5 games
offense_p60_perc,0.81,NJD,5on4,last 5 games
defense_p60_perc,0.78,NJD,5on4,last 5 games
cum_dif_p60_perc,0.84,NJD,5on4,last 5 games
offense,6.21,NJD,5on4,last 5 games
defense,0.18,NJD,5on4,last 5 games
cum_dif,6.03,NJD,5on4,last 5 games
Points,0.36,NSH,all,all
Goals For,0.25,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.27,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.912,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.45,NSH,all,all
Expected Goals For,0.7,NSH,all,all
XG Differential,0.33,NSH,all,all
Shot (FW) Volume,0.44,NSH,all,all
Shot (FW) Differential,0.34,NSH,all,all
Penalty Differential,0.17,NSH,all,all
offense_p60_perc,0.45,NSH,all,all
defense_p60_perc,0.38,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,355.3,NSH,all,all
defense,371.0,NSH,all,all
cum_dif,-15.699999999999989,NSH,all,all
Points,0.61,NSH,all,last 20 games
Goals For,0.64,NSH,all,last 20 games
Goal Differential,0.64,NSH,all,last 20 games
Shooting %,0.77,NSH,all,last 20 games
Save %,0.73,NSH,all,last 20 games
sv%,0.91,NSH,all,last 20 games
Blocked shot attempt %,0.19,NSH,all,last 20 games
Blocked shot attempt % against,0.47,NSH,all,last 20 games
Expected Goals For,0.77,NSH,all,last 20 games
XG Differential,0.34,NSH,all,last 20 games
Shot (FW) Volume,0.44,NSH,all,last 20 games
Shot (FW) Differential,0.34,NSH,all,last 20 games
Penalty Differential,0.11,NSH,all,last 20 games
offense_p60_perc,0.77,NSH,all,last 20 games
defense_p60_perc,0.3,NSH,all,last 20 games
cum_dif_p60_perc,0.53,NSH,all,last 20 games
offense,137.7,NSH,all,last 20 games
defense,136.15,NSH,all,last 20 games
cum_dif,1.549999999999983,NSH,all,last 20 games
Points,0.56,NSH,all,last 10 games
Goals For,0.52,NSH,all,last 10 games
Goal Differential,0.48,NSH,all,last 10 games
Shooting %,0.72,NSH,all,last 10 games
Save %,0.38,NSH,all,last 10 games
sv%,0.893,NSH,all,last 10 games
Blocked shot attempt %,0.3,NSH,all,last 10 games
Blocked shot attempt % against,0.56,NSH,all,last 10 games
Expected Goals For,0.81,NSH,all,last 10 games
XG Differential,0.52,NSH,all,last 10 games
Shot (FW) Volume,0.56,NSH,all,last 10 games
Shot (FW) Differential,0.56,NSH,all,last 10 games
Penalty Differential,0.38,NSH,all,last 10 games
offense_p60_perc,0.75,NSH,all,last 10 games
defense_p60_perc,0.31,NSH,all,last 10 games
cum_dif_p60_perc,0.5,NSH,all,last 10 games
offense,69.87,NSH,all,last 10 games
defense,70.66,NSH,all,last 10 games
cum_dif,-0.789999999999992,NSH,all,last 10 games
Points,0.58,NSH,all,last 5 games
Goals For,0.84,NSH,all,last 5 games
Goal Differential,0.69,NSH,all,last 5 games
Shooting %,0.94,NSH,all,last 5 games
Save %,0.42,NSH,all,last 5 games
sv%,0.89,NSH,all,last 5 games
Blocked shot attempt %,0.28,NSH,all,last 5 games
Blocked shot attempt % against,0.69,NSH,all,last 5 games
Expected Goals For,0.72,NSH,all,last 5 games
XG Differential,0.39,NSH,all,last 5 games
Shot (FW) Volume,0.28,NSH,all,last 5 games
Shot (FW) Differential,0.31,NSH,all,last 5 games
Penalty Differential,0.16,NSH,all,last 5 games
offense_p60_perc,0.81,NSH,all,last 5 games
defense_p60_perc,0.22,NSH,all,last 5 games
cum_dif_p60_perc,0.59,NSH,all,last 5 games
offense,37.81,NSH,all,last 5 games
defense,37.94,NSH,all,last 5 games
cum_dif,-0.12999999999999545,NSH,all,last 5 games
Points,0.36,NSH,5on5,all
Goals For,0.39,NSH,5on5,all
Goal Differential,0.53,NSH,5on5,all
Shooting %,0.41,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.92,NSH,5on5,all
Blocked shot attempt %,0.19,NSH,5on5,all
Blocked shot attempt % against,0.5,NSH,5on5,all
Expected Goals For,0.83,NSH,5on5,all
XG Differential,0.38,NSH,5on5,all
Shot (FW) Volume,0.73,NSH,5on5,all
Shot (FW) Differential,0.34,NSH,5on5,all
Penalty Differential,0.62,NSH,5on5,all
offense_p60_perc,0.66,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.52,NSH,5on5,all
offense,267.45,NSH,5on5,all
defense,266.06,NSH,5on5,all
cum_dif,1.3899999999999864,NSH,5on5,all
Points,0.61,NSH,5on5,last 20 games
Goals For,0.73,NSH,5on5,last 20 games
Goal Differential,0.66,NSH,5on5,last 20 games
Shooting %,0.88,NSH,5on5,last 20 games
Save %,0.73,NSH,5on5,last 20 games
sv%,0.916,NSH,5on5,last 20 games
Blocked shot attempt %,0.19,NSH,5on5,last 20 games
Blocked shot attempt % against,0.42,NSH,5on5,last 20 games
Expected Goals For,0.95,NSH,5on5,last 20 games
XG Differential,0.44,NSH,5on5,last 20 games
Shot (FW) Volume,0.62,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.31,NSH,5on5,last 20 games
offense_p60_perc,0.91,NSH,5on5,last 20 games
defense_p60_perc,0.25,NSH,5on5,last 20 games
cum_dif_p60_perc,0.62,NSH,5on5,last 20 games
offense,108.81,NSH,5on5,last 20 games
defense,102.82,NSH,5on5,last 20 games
cum_dif,5.990000000000009,NSH,5on5,last 20 games
Points,0.56,NSH,5on5,last 10 games
Goals For,0.48,NSH,5on5,last 10 games
Goal Differential,0.38,NSH,5on5,last 10 games
Shooting %,0.66,NSH,5on5,last 10 games
Save %,0.16,NSH,5on5,last 10 games
sv%,0.889,NSH,5on5,last 10 games
Blocked shot attempt %,0.33,NSH,5on5,last 10 games
Blocked shot attempt % against,0.67,NSH,5on5,last 10 games
Expected Goals For,0.8,NSH,5on5,last 10 games
XG Differential,0.3,NSH,5on5,last 10 games
Shot (FW) Volume,0.59,NSH,5on5,last 10 games
