label,value,team,situation,n_games
Shot (FW) Differential,0.88,NYR,4on5,last 20 games
Penalty Differential,0.56,NYR,4on5,last 20 games
offense_p60_perc,0.72,NYR,4on5,last 20 games
defense_p60_perc,0.69,NYR,4on5,last 20 games
cum_dif_p60_perc,0.69,NYR,4on5,last 20 games
offense,5.3,NYR,4on5,last 20 games
defense,19.52,NYR,4on5,last 20 games
cum_dif,-14.219999999999999,NYR,4on5,last 20 games
Points,0.45,NYR,4on5,last 10 games
Goals For,0.41,NYR,4on5,last 10 games
Goal Differential,0.66,NYR,4on5,last 10 games
Shooting %,0.42,NYR,4on5,last 10 games
Save %,0.45,NYR,4on5,last 10 games
sv%,0.862,NYR,4on5,last 10 games
Blocked shot attempt %,0.59,NYR,4on5,last 10 games
Blocked shot attempt % against,0.77,NYR,4on5,last 10 games
Expected Goals For,0.34,NYR,4on5,last 10 games
XG Differential,0.88,NYR,4on5,last 10 games
Shot (FW) Volume,0.72,NYR,4on5,last 10 games
Shot (FW) Differential,0.94,NYR,4on5,last 10 games
Penalty Differential,0.34,NYR,4on5,last 10 games
offense_p60_perc,0.41,NYR,4on5,last 10 games
defense_p60_perc,0.8,NYR,4on5,last 10 games
cum_dif_p60_perc,0.75,NYR,4on5,last 10 games
offense,1.6800000000000002,NYR,4on5,last 10 games
defense,7.87,NYR,4on5,last 10 games
cum_dif,-6.1899999999999995,NYR,4on5,last 10 games
Points,0.75,NYR,4on5,last 5 games
Goals For,0.28,NYR,4on5,last 5 games
Goal Differential,0.89,NYR,4on5,last 5 games
Shooting %,0.27,NYR,4on5,last 5 games
Save %,0.98,NYR,4on5,last 5 games
sv%,1.0,NYR,4on5,last 5 games
Blocked shot attempt %,0.84,NYR,4on5,last 5 games
Blocked shot attempt % against,0.78,NYR,4on5,last 5 games
Expected Goals For,0.34,NYR,4on5,last 5 games
XG Differential,0.78,NYR,4on5,last 5 games
Shot (FW) Volume,0.69,NYR,4on5,last 5 games
Shot (FW) Differential,0.97,NYR,4on5,last 5 games
Penalty Differential,0.09,NYR,4on5,last 5 games
offense_p60_perc,0.31,NYR,4on5,last 5 games
defense_p60_perc,0.97,NYR,4on5,last 5 games
cum_dif_p60_perc,0.89,NYR,4on5,last 5 games
offense,0.31,NYR,4on5,last 5 games
defense,1.52,NYR,4on5,last 5 games
cum_dif,-1.21,NYR,4on5,last 5 games
Points,0.77,NYR,5on4,all
Goals For,0.64,NYR,5on4,all
Goal Differential,0.62,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.56,NYR,5on4,all
sv%,0.902,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.91,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.78,NYR,5on4,all
defense_p60_perc,0.67,NYR,5on4,all
cum_dif_p60_perc,0.78,NYR,5on4,all
offense,87.66,NYR,5on4,all
defense,10.33,NYR,5on4,all
cum_dif,77.33,NYR,5on4,all
Points,0.8,NYR,5on4,last 20 games
Goals For,0.69,NYR,5on4,last 20 games
Goal Differential,0.69,NYR,5on4,last 20 games
Shooting %,0.48,NYR,5on4,last 20 games
Save %,0.45,NYR,5on4,last 20 games
sv%,0.857,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,0.92,NYR,5on4,last 20 games
Expected Goals For,0.97,NYR,5on4,last 20 games
XG Differential,0.97,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.69,NYR,5on4,last 20 games
offense_p60_perc,0.84,NYR,5on4,last 20 games
defense_p60_perc,0.61,NYR,5on4,last 20 games
cum_dif_p60_perc,0.91,NYR,5on4,last 20 games
offense,26.83,NYR,5on4,last 20 games
defense,3.48,NYR,5on4,last 20 games
cum_dif,23.349999999999998,NYR,5on4,last 20 games
Points,0.45,NYR,5on4,last 10 games
Goals For,0.69,NYR,5on4,last 10 games
Goal Differential,0.62,NYR,5on4,last 10 games
Shooting %,0.53,NYR,5on4,last 10 games
Save %,0.12,NYR,5on4,last 10 games
sv%,0.714,NYR,5on4,last 10 games
Blocked shot attempt %,0.94,NYR,5on4,last 10 games
Blocked shot attempt % against,0.92,NYR,5on4,last 10 games
Expected Goals For,0.91,NYR,5on4,last 10 games
XG Differential,0.91,NYR,5on4,last 10 games
Shot (FW) Volume,0.84,NYR,5on4,last 10 games
Shot (FW) Differential,0.91,NYR,5on4,last 10 games
Penalty Differential,0.72,NYR,5on4,last 10 games
offense_p60_perc,0.78,NYR,5on4,last 10 games
defense_p60_perc,0.44,NYR,5on4,last 10 games
cum_dif_p60_perc,0.75,NYR,5on4,last 10 games
offense,14.25,NYR,5on4,last 10 games
defense,2.73,NYR,5on4,last 10 games
cum_dif,11.52,NYR,5on4,last 10 games
Points,0.75,NYR,5on4,last 5 games
Goals For,0.72,NYR,5on4,last 5 games
Goal Differential,0.5,NYR,5on4,last 5 games
Shooting %,0.58,NYR,5on4,last 5 games
Save %,0.12,NYR,5on4,last 5 games
sv%,0.6,NYR,5on4,last 5 games
Blocked shot attempt %,1.0,NYR,5on4,last 5 games
Blocked shot attempt % against,0.67,NYR,5on4,last 5 games
Expected Goals For,0.69,NYR,5on4,last 5 games
XG Differential,0.72,NYR,5on4,last 5 games
Shot (FW) Volume,0.94,NYR,5on4,last 5 games
Shot (FW) Differential,0.94,NYR,5on4,last 5 games
Penalty Differential,0.22,NYR,5on4,last 5 games
offense_p60_perc,0.75,NYR,5on4,last 5 games
defense_p60_perc,0.19,NYR,5on4,last 5 games
cum_dif_p60_perc,0.59,NYR,5on4,last 5 games
offense,7.390000000000001,NYR,5on4,last 5 games
defense,2.6,NYR,5on4,last 5 games
cum_dif,4.790000000000001,NYR,5on4,last 5 games
Points,0.34,OTT,all,all
Goals For,0.45,OTT,all,all
Goal Differential,0.34,OTT,all,all
Shooting %,0.3,OTT,all,all
Save %,0.45,OTT,all,all
sv%,0.897,OTT,all,all
Blocked shot attempt %,0.38,OTT,all,all
Blocked shot attempt % against,0.59,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.53,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.59,OTT,all,all
Penalty Differential,0.47,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,441.18,OTT,all,all
defense,443.87,OTT,all,all
cum_dif,-2.6899999999999977,OTT,all,all
Points,0.64,OTT,all,last 20 games
Goals For,0.81,OTT,all,last 20 games
Goal Differential,0.69,OTT,all,last 20 games
Shooting %,0.81,OTT,all,last 20 games
Save %,0.5,OTT,all,last 20 games
sv%,0.9,OTT,all,last 20 games
Blocked shot attempt %,0.97,OTT,all,last 20 games
Blocked shot attempt % against,0.52,OTT,all,last 20 games
Expected Goals For,0.48,OTT,all,last 20 games
XG Differential,0.31,OTT,all,last 20 games
Shot (FW) Volume,0.59,OTT,all,last 20 games
Shot (FW) Differential,0.47,OTT,all,last 20 games
Penalty Differential,0.14,OTT,all,last 20 games
offense_p60_perc,0.69,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,132.59,OTT,all,last 20 games
defense,133.05,OTT,all,last 20 games
cum_dif,-0.46000000000000796,OTT,all,last 20 games
Points,0.39,OTT,all,last 10 games
Goals For,0.59,OTT,all,last 10 games
Goal Differential,0.36,OTT,all,last 10 games
Shooting %,0.56,OTT,all,last 10 games
Save %,0.12,OTT,all,last 10 games
sv%,0.872,OTT,all,last 10 games
Blocked shot attempt %,0.84,OTT,all,last 10 games
Blocked shot attempt % against,0.47,OTT,all,last 10 games
Expected Goals For,0.22,OTT,all,last 10 games
XG Differential,0.23,OTT,all,last 10 games
Shot (FW) Volume,0.59,OTT,all,last 10 games
Shot (FW) Differential,0.62,OTT,all,last 10 games
Penalty Differential,0.16,OTT,all,last 10 games
offense_p60_perc,0.42,OTT,all,last 10 games
defense_p60_perc,0.22,OTT,all,last 10 games
cum_dif_p60_perc,0.33,OTT,all,last 10 games
offense,59.42,OTT,all,last 10 games
defense,71.43,OTT,all,last 10 games
cum_dif,-12.010000000000005,OTT,all,last 10 games
Points,0.05,OTT,all,last 5 games
Goals For,0.09,OTT,all,last 5 games
Goal Differential,0.03,OTT,all,last 5 games
Shooting %,0.14,OTT,all,last 5 games
Save %,0.03,OTT,all,last 5 games
sv%,0.84,OTT,all,last 5 games
Blocked shot attempt %,0.62,OTT,all,last 5 games
Blocked shot attempt % against,0.28,OTT,all,last 5 games
Expected Goals For,0.03,OTT,all,last 5 games
XG Differential,0.03,OTT,all,last 5 games
Shot (FW) Volume,0.44,OTT,all,last 5 games
Shot (FW) Differential,0.41,OTT,all,last 5 games
Penalty Differential,0.25,OTT,all,last 5 games
offense_p60_perc,0.03,OTT,all,last 5 games
defense_p60_perc,0.03,OTT,all,last 5 games
cum_dif_p60_perc,0.03,OTT,all,last 5 games
offense,22.240000000000002,OTT,all,last 5 games
defense,46.03,OTT,all,last 5 games
cum_dif,-23.79,OTT,all,last 5 games
Points,0.34,OTT,5on5,all
Goals For,0.19,OTT,5on5,all
Goal Differential,0.2,OTT,5on5,all
Shooting %,0.05,OTT,5on5,all
Save %,0.17,OTT,5on5,all
sv%,0.899,OTT,5on5,all
Blocked shot attempt %,0.38,OTT,5on5,all
Blocked shot attempt % against,0.66,OTT,5on5,all
Expected Goals For,0.75,OTT,5on5,all
XG Differential,0.61,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.72,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
offense_p60_perc,0.48,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.34,OTT,5on5,all
offense,295.91999999999996,OTT,5on5,all
defense,315.53,OTT,5on5,all
cum_dif,-19.610000000000014,OTT,5on5,all
Points,0.64,OTT,5on5,last 20 games
Goals For,0.98,OTT,5on5,last 20 games
Goal Differential,0.78,OTT,5on5,last 20 games
Shooting %,0.94,OTT,5on5,last 20 games
Save %,0.41,OTT,5on5,last 20 games
sv%,0.903,OTT,5on5,last 20 games
Blocked shot attempt %,0.94,OTT,5on5,last 20 games
Blocked shot attempt % against,0.59,OTT,5on5,last 20 games
Expected Goals For,0.56,OTT,5on5,last 20 games
XG Differential,0.39,OTT,5on5,last 20 games
Shot (FW) Volume,0.72,OTT,5on5,last 20 games
Shot (FW) Differential,0.59,OTT,5on5,last 20 games
Penalty Differential,0.06,OTT,5on5,last 20 games
offense_p60_perc,0.81,OTT,5on5,last 20 games
defense_p60_perc,0.42,OTT,5on5,last 20 games
cum_dif_p60_perc,0.62,OTT,5on5,last 20 games
offense,97.47999999999999,OTT,5on5,last 20 games
defense,92.00999999999999,OTT,5on5,last 20 games
cum_dif,5.469999999999999,OTT,5on5,last 20 games
Points,0.39,OTT,5on5,last 10 games
Goals For,0.73,OTT,5on5,last 10 games
Goal Differential,0.31,OTT,5on5,last 10 games
Shooting %,0.7,OTT,5on5,last 10 games
Save %,0.06,OTT,5on5,last 10 games
sv%,0.866,OTT,5on5,last 10 games
Blocked shot attempt %,0.88,OTT,5on5,last 10 games
Blocked shot attempt % against,0.47,OTT,5on5,last 10 games
Expected Goals For,0.62,OTT,5on5,last 10 games
XG Differential,0.38,OTT,5on5,last 10 games
Shot (FW) Volume,0.77,OTT,5on5,last 10 games
Shot (FW) Differential,0.66,OTT,5on5,last 10 games
Penalty Differential,0.12,OTT,5on5,last 10 games
offense_p60_perc,0.7,OTT,5on5,last 10 games
defense_p60_perc,0.16,OTT,5on5,last 10 games
cum_dif_p60_perc,0.34,OTT,5on5,last 10 games
offense,47.370000000000005,OTT,5on5,last 10 games
defense,53.67,OTT,5on5,last 10 games
cum_dif,-6.299999999999997,OTT,5on5,last 10 games
Points,0.05,OTT,5on5,last 5 games
Goals For,0.31,OTT,5on5,last 5 games
Goal Differential,0.03,OTT,5on5,last 5 games
Shooting %,0.41,OTT,5on5,last 5 games
Save %,0.03,OTT,5on5,last 5 games
sv%,0.838,OTT,5on5,last 5 games
Blocked shot attempt %,0.45,OTT,5on5,last 5 games
Blocked shot attempt % against,0.38,OTT,5on5,last 5 games
Expected Goals For,0.09,OTT,5on5,last 5 games
XG Differential,0.06,OTT,5on5,last 5 games
Shot (FW) Volume,0.34,OTT,5on5,last 5 games
Shot (FW) Differential,0.38,OTT,5on5,last 5 games
Penalty Differential,0.33,OTT,5on5,last 5 games
offense_p60_perc,0.17,OTT,5on5,last 5 games
defense_p60_perc,0.03,OTT,5on5,last 5 games
cum_dif_p60_perc,0.03,OTT,5on5,last 5 games
offense,17.89,OTT,5on5,last 5 games
defense,33.480000000000004,OTT,5on5,last 5 games
cum_dif,-15.590000000000003,OTT,5on5,last 5 games
Points,0.34,OTT,4on5,all
Goals For,0.53,OTT,4on5,all
Goal Differential,0.89,OTT,4on5,all
Shooting %,0.28,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.898,OTT,4on5,all
Blocked shot attempt %,0.47,OTT,4on5,all
Blocked shot attempt % against,0.44,OTT,4on5,all
Expected Goals For,0.67,OTT,4on5,all
XG Differential,0.62,OTT,4on5,all
Shot (FW) Volume,0.66,OTT,4on5,all
Shot (FW) Differential,0.62,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.59,OTT,4on5,all
defense_p60_perc,0.72,OTT,4on5,all
cum_dif_p60_perc,0.73,OTT,4on5,all
offense,16.45,OTT,4on5,all
defense,85.41,OTT,4on5,all
cum_dif,-68.96,OTT,4on5,all
Points,0.64,OTT,4on5,last 20 games
Goals For,0.67,OTT,4on5,last 20 games
Goal Differential,0.97,OTT,4on5,last 20 games
Shooting %,0.53,OTT,4on5,last 20 games
Save %,0.94,OTT,4on5,last 20 games
sv%,0.927,OTT,4on5,last 20 games
Blocked shot attempt %,0.41,OTT,4on5,last 20 games
Blocked shot attempt % against,0.42,OTT,4on5,last 20 games
Expected Goals For,0.72,OTT,4on5,last 20 games
XG Differential,0.8,OTT,4on5,last 20 games
Shot (FW) Volume,0.78,OTT,4on5,last 20 games
Shot (FW) Differential,0.66,OTT,4on5,last 20 games
Penalty Differential,0.84,OTT,4on5,last 20 games
offense_p60_perc,0.77,OTT,4on5,last 20 games
defense_p60_perc,0.88,OTT,4on5,last 20 games
cum_dif_p60_perc,0.92,OTT,4on5,last 20 games
offense,8.129999999999999,OTT,4on5,last 20 games
defense,23.439999999999998,OTT,4on5,last 20 games
cum_dif,-15.309999999999999,OTT,4on5,last 20 games
Points,0.39,OTT,4on5,last 10 games
Goals For,0.84,OTT,4on5,last 10 games
Goal Differential,0.95,OTT,4on5,last 10 games
Shooting %,0.77,OTT,4on5,last 10 games
Save %,0.88,OTT,4on5,last 10 games
sv%,0.938,OTT,4on5,last 10 games
Blocked shot attempt %,0.19,OTT,4on5,last 10 games
Blocked shot attempt % against,0.59,OTT,4on5,last 10 games
Expected Goals For,0.72,OTT,4on5,last 10 games
XG Differential,0.83,OTT,4on5,last 10 games
Shot (FW) Volume,0.62,OTT,4on5,last 10 games
Shot (FW) Differential,0.75,OTT,4on5,last 10 games
Penalty Differential,0.81,OTT,4on5,last 10 games
offense_p60_perc,0.78,OTT,4on5,last 10 games
defense_p60_perc,0.92,OTT,4on5,last 10 games
cum_dif_p60_perc,0.91,OTT,4on5,last 10 games
offense,4.55,OTT,4on5,last 10 games
defense,9.23,OTT,4on5,last 10 games
cum_dif,-4.680000000000001,OTT,4on5,last 10 games
Points,0.05,OTT,4on5,last 5 games
Goals For,0.59,OTT,4on5,last 5 games
Goal Differential,0.78,OTT,4on5,last 5 games
Shooting %,0.63,OTT,4on5,last 5 games
Save %,0.73,OTT,4on5,last 5 games
sv%,0.917,OTT,4on5,last 5 games
Blocked shot attempt %,0.35,OTT,4on5,last 5 games
Blocked shot attempt % against,0.19,OTT,4on5,last 5 games
Expected Goals For,0.75,OTT,4on5,last 5 games
XG Differential,0.34,OTT,4on5,last 5 games
Shot (FW) Volume,0.66,OTT,4on5,last 5 games
Shot (FW) Differential,0.38,OTT,4on5,last 5 games
Penalty Differential,0.56,OTT,4on5,last 5 games
offense_p60_perc,0.72,OTT,4on5,last 5 games
defense_p60_perc,0.59,OTT,4on5,last 5 games
cum_dif_p60_perc,0.62,OTT,4on5,last 5 games
offense,1.76,OTT,4on5,last 5 games
defense,5.95,OTT,4on5,last 5 games
cum_dif,-4.19,OTT,4on5,last 5 games
Points,0.34,OTT,5on4,all
Goals For,0.84,OTT,5on4,all
Goal Differential,0.75,OTT,5on4,all
Shooting %,0.8,OTT,5on4,all
Save %,0.41,OTT,5on4,all
sv%,0.88,OTT,5on4,all
Blocked shot attempt %,0.61,OTT,5on4,all
Blocked shot attempt % against,0.69,OTT,5on4,all
Expected Goals For,0.84,OTT,5on4,all
XG Differential,0.56,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.69,OTT,5on4,all
Penalty Differential,0.75,OTT,5on4,all
offense_p60_perc,0.84,OTT,5on4,all
defense_p60_perc,0.12,OTT,5on4,all
cum_dif_p60_perc,0.69,OTT,5on4,all
offense,106.16,OTT,5on4,all
defense,21.03,OTT,5on4,all
cum_dif,85.13,OTT,5on4,all
Points,0.64,OTT,5on4,last 20 games
Goals For,0.25,OTT,5on4,last 20 games
Goal Differential,0.06,OTT,5on4,last 20 games
Shooting %,0.19,OTT,5on4,last 20 games
Save %,0.03,OTT,5on4,last 20 games
sv%,0.72,OTT,5on4,last 20 games
Blocked shot attempt %,0.78,OTT,5on4,last 20 games
Blocked shot attempt % against,0.62,OTT,5on4,last 20 games
Expected Goals For,0.28,OTT,5on4,last 20 games
XG Differential,0.16,OTT,5on4,last 20 games
Shot (FW) Volume,0.62,OTT,5on4,last 20 games
Shot (FW) Differential,0.44,OTT,5on4,last 20 games
Penalty Differential,0.47,OTT,5on4,last 20 games
offense_p60_perc,0.22,OTT,5on4,last 20 games
defense_p60_perc,0.03,OTT,5on4,last 20 games
cum_dif_p60_perc,0.06,OTT,5on4,last 20 games
offense,20.09,OTT,5on4,last 20 games
defense,10.74,OTT,5on4,last 20 games
cum_dif,9.35,OTT,5on4,last 20 games
Points,0.39,OTT,5on4,last 10 games
Goals For,0.06,OTT,5on4,last 10 games
Goal Differential,0.03,OTT,5on4,last 10 games
Shooting %,0.06,OTT,5on4,last 10 games
Save %,0.19,OTT,5on4,last 10 games
sv%,0.733,OTT,5on4,last 10 games
Blocked shot attempt %,0.81,OTT,5on4,last 10 games
Blocked shot attempt % against,0.73,OTT,5on4,last 10 games
Expected Goals For,0.05,OTT,5on4,last 10 games
XG Differential,0.03,OTT,5on4,last 10 games
Shot (FW) Volume,0.47,OTT,5on4,last 10 games
Shot (FW) Differential,0.31,OTT,5on4,last 10 games
Penalty Differential,0.16,OTT,5on4,last 10 games
offense_p60_perc,0.03,OTT,5on4,last 10 games
defense_p60_perc,0.03,OTT,5on4,last 10 games
cum_dif_p60_perc,0.03,OTT,5on4,last 10 games
offense,4.37,OTT,5on4,last 10 games
defense,6.390000000000001,OTT,5on4,last 10 games
cum_dif,-2.0200000000000005,OTT,5on4,last 10 games
Points,0.05,OTT,5on4,last 5 games
Goals For,0.06,OTT,5on4,last 5 games
Goal Differential,0.03,OTT,5on4,last 5 games
Shooting %,0.06,OTT,5on4,last 5 games
Save %,0.22,OTT,5on4,last 5 games
sv%,0.727,OTT,5on4,last 5 games
Blocked shot attempt %,0.72,OTT,5on4,last 5 games
Blocked shot attempt % against,0.72,OTT,5on4,last 5 games
Expected Goals For,0.06,OTT,5on4,last 5 games
XG Differential,0.03,OTT,5on4,last 5 games
Shot (FW) Volume,0.66,OTT,5on4,last 5 games
Shot (FW) Differential,0.5,OTT,5on4,last 5 games
Penalty Differential,0.28,OTT,5on4,last 5 games
offense_p60_perc,0.03,OTT,5on4,last 5 games
defense_p60_perc,0.06,OTT,5on4,last 5 games
cum_dif_p60_perc,0.03,OTT,5on4,last 5 games
offense,2.19,OTT,5on4,last 5 games
defense,4.97,OTT,5on4,last 5 games
cum_dif,-2.78,OTT,5on4,last 5 games
Points,0.16,PHI,all,all
Goals For,0.08,PHI,all,all
Goal Differential,0.2,PHI,all,all
Shooting %,0.08,PHI,all,all
Save %,0.31,PHI,all,all
sv%,0.895,PHI,all,all
Blocked shot attempt %,0.31,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.12,PHI,all,all
XG Differential,0.2,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.28,PHI,all,all
offense_p60_perc,0.09,PHI,all,all
defense_p60_perc,0.38,PHI,all,all
cum_dif_p60_perc,0.19,PHI,all,all
offense,354.85,PHI,all,all
defense,443.53,PHI,all,all
cum_dif,-88.67999999999995,PHI,all,all
Points,0.06,PHI,all,last 20 games
Goals For,0.05,PHI,all,last 20 games
Goal Differential,0.05,PHI,all,last 20 games
Shooting %,0.06,PHI,all,last 20 games
Save %,0.28,PHI,all,last 20 games
sv%,0.89,PHI,all,last 20 games
Blocked shot attempt %,0.2,PHI,all,last 20 games
Blocked shot attempt % against,0.94,PHI,all,last 20 games
Expected Goals For,0.03,PHI,all,last 20 games
XG Differential,0.19,PHI,all,last 20 games
Shot (FW) Volume,0.19,PHI,all,last 20 games
Shot (FW) Differential,0.34,PHI,all,last 20 games
Penalty Differential,0.14,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.44,PHI,all,last 20 games
cum_dif_p60_perc,0.06,PHI,all,last 20 games
offense,90.52000000000001,PHI,all,last 20 games
defense,130.57999999999998,PHI,all,last 20 games
cum_dif,-40.059999999999974,PHI,all,last 20 games
Points,0.06,PHI,all,last 10 games
Goals For,0.03,PHI,all,last 10 games
Goal Differential,0.06,PHI,all,last 10 games
Shooting %,0.06,PHI,all,last 10 games
Save %,0.19,PHI,all,last 10 games
sv%,0.882,PHI,all,last 10 games
Blocked shot attempt %,0.61,PHI,all,last 10 games
Blocked shot attempt % against,0.66,PHI,all,last 10 games
Expected Goals For,0.06,PHI,all,last 10 games
XG Differential,0.23,PHI,all,last 10 games
Shot (FW) Volume,0.38,PHI,all,last 10 games
Shot (FW) Differential,0.47,PHI,all,last 10 games
Penalty Differential,0.12,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.38,PHI,all,last 10 games
cum_dif_p60_perc,0.06,PHI,all,last 10 games
offense,43.22,PHI,all,last 10 games
defense,67.3,PHI,all,last 10 games
cum_dif,-24.08,PHI,all,last 10 games
Points,0.05,PHI,all,last 5 games
Goals For,0.05,PHI,all,last 5 games
Goal Differential,0.09,PHI,all,last 5 games
Shooting %,0.06,PHI,all,last 5 games
Save %,0.53,PHI,all,last 5 games
sv%,0.893,PHI,all,last 5 games
Blocked shot attempt %,0.58,PHI,all,last 5 games
Blocked shot attempt % against,0.88,PHI,all,last 5 games
Expected Goals For,0.25,PHI,all,last 5 games
XG Differential,0.41,PHI,all,last 5 games
Shot (FW) Volume,0.52,PHI,all,last 5 games
Shot (FW) Differential,0.56,PHI,all,last 5 games
Penalty Differential,0.08,PHI,all,last 5 games
offense_p60_perc,0.06,PHI,all,last 5 games
defense_p60_perc,0.38,PHI,all,last 5 games
cum_dif_p60_perc,0.19,PHI,all,last 5 games
offense,22.810000000000002,PHI,all,last 5 games
defense,32.480000000000004,PHI,all,last 5 games
cum_dif,-9.670000000000002,PHI,all,last 5 games
Points,0.16,PHI,5on5,all
Goals For,0.11,PHI,5on5,all
Goal Differential,0.25,PHI,5on5,all
Shooting %,0.05,PHI,5on5,all
Save %,0.47,PHI,5on5,all
sv%,0.909,PHI,5on5,all
Blocked shot attempt %,0.52,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.2,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.27,PHI,5on5,all
Shot (FW) Differential,0.34,PHI,5on5,all
Penalty Differential,0.67,PHI,5on5,all
offense_p60_perc,0.09,PHI,5on5,all
defense_p60_perc,0.44,PHI,5on5,all
cum_dif_p60_perc,0.22,PHI,5on5,all
offense,271.91999999999996,PHI,5on5,all
defense,320.02,PHI,5on5,all
cum_dif,-48.10000000000002,PHI,5on5,all
Points,0.06,PHI,5on5,last 20 games
Goals For,0.06,PHI,5on5,last 20 games
Goal Differential,0.31,PHI,5on5,last 20 games
