label,value,team,situation,n_games
offense_p60_perc,0.67,NYI,5on4,last 5 games
defense_p60_perc,0.66,NYI,5on4,last 5 games
cum_dif_p60_perc,0.75,NYI,5on4,last 5 games
offense,7.62,NYI,5on4,last 5 games
defense,0.41,NYI,5on4,last 5 games
cum_dif,7.21,NYI,5on4,last 5 games
Points,0.84,NYR,all,all
Goals For,0.75,NYR,all,all
Goal Differential,0.91,NYR,all,all
Shooting %,0.69,NYR,all,all
Save %,0.81,NYR,all,all
sv%,0.911,NYR,all,all
Blocked shot attempt %,0.64,NYR,all,all
Blocked shot attempt % against,0.64,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.58,NYR,all,all
Shot (FW) Volume,0.81,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.81,NYR,all,all
offense_p60_perc,0.59,NYR,all,all
defense_p60_perc,0.81,NYR,all,all
cum_dif_p60_perc,0.77,NYR,all,all
offense,352.36,NYR,all,all
defense,304.6,NYR,all,all
cum_dif,47.75999999999999,NYR,all,all
Points,1.0,NYR,all,last 20 games
Goals For,0.91,NYR,all,last 20 games
Goal Differential,0.94,NYR,all,last 20 games
Shooting %,0.91,NYR,all,last 20 games
Save %,0.89,NYR,all,last 20 games
sv%,0.915,NYR,all,last 20 games
Blocked shot attempt %,0.53,NYR,all,last 20 games
Blocked shot attempt % against,0.69,NYR,all,last 20 games
Expected Goals For,0.5,NYR,all,last 20 games
XG Differential,0.58,NYR,all,last 20 games
Shot (FW) Volume,0.78,NYR,all,last 20 games
Shot (FW) Differential,0.94,NYR,all,last 20 games
Penalty Differential,0.91,NYR,all,last 20 games
offense_p60_perc,0.78,NYR,all,last 20 games
defense_p60_perc,0.88,NYR,all,last 20 games
cum_dif_p60_perc,0.83,NYR,all,last 20 games
offense,135.38,NYR,all,last 20 games
defense,111.94,NYR,all,last 20 games
cum_dif,23.439999999999998,NYR,all,last 20 games
Points,0.98,NYR,all,last 10 games
Goals For,1.0,NYR,all,last 10 games
Goal Differential,1.0,NYR,all,last 10 games
Shooting %,1.0,NYR,all,last 10 games
Save %,0.66,NYR,all,last 10 games
sv%,0.913,NYR,all,last 10 games
Blocked shot attempt %,0.75,NYR,all,last 10 games
Blocked shot attempt % against,0.75,NYR,all,last 10 games
Expected Goals For,0.53,NYR,all,last 10 games
XG Differential,0.78,NYR,all,last 10 games
Shot (FW) Volume,0.3,NYR,all,last 10 games
Shot (FW) Differential,0.44,NYR,all,last 10 games
Penalty Differential,0.38,NYR,all,last 10 games
offense_p60_perc,0.97,NYR,all,last 10 games
defense_p60_perc,0.77,NYR,all,last 10 games
cum_dif_p60_perc,0.94,NYR,all,last 10 games
offense,76.34,NYR,all,last 10 games
defense,55.5,NYR,all,last 10 games
cum_dif,20.840000000000003,NYR,all,last 10 games
Points,1.0,NYR,all,last 5 games
Goals For,1.0,NYR,all,last 5 games
Goal Differential,1.0,NYR,all,last 5 games
Shooting %,1.0,NYR,all,last 5 games
Save %,0.25,NYR,all,last 5 games
sv%,0.889,NYR,all,last 5 games
Blocked shot attempt %,0.94,NYR,all,last 5 games
Blocked shot attempt % against,0.81,NYR,all,last 5 games
Expected Goals For,0.55,NYR,all,last 5 games
XG Differential,0.84,NYR,all,last 5 games
Shot (FW) Volume,0.12,NYR,all,last 5 games
Shot (FW) Differential,0.25,NYR,all,last 5 games
Penalty Differential,0.44,NYR,all,last 5 games
offense_p60_perc,1.0,NYR,all,last 5 games
defense_p60_perc,0.62,NYR,all,last 5 games
cum_dif_p60_perc,1.0,NYR,all,last 5 games
offense,43.96,NYR,all,last 5 games
defense,29.4,NYR,all,last 5 games
cum_dif,14.560000000000002,NYR,all,last 5 games
Points,0.84,NYR,5on5,all
Goals For,0.69,NYR,5on5,all
Goal Differential,0.83,NYR,5on5,all
Shooting %,0.77,NYR,5on5,all
Save %,0.7,NYR,5on5,all
sv%,0.918,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.61,NYR,5on5,all
Expected Goals For,0.31,NYR,5on5,all
XG Differential,0.42,NYR,5on5,all
Shot (FW) Volume,0.34,NYR,5on5,all
Shot (FW) Differential,0.69,NYR,5on5,all
Penalty Differential,0.31,NYR,5on5,all
offense_p60_perc,0.47,NYR,5on5,all
defense_p60_perc,0.83,NYR,5on5,all
cum_dif_p60_perc,0.73,NYR,5on5,all
offense,251.57,NYR,5on5,all
defense,223.5,NYR,5on5,all
cum_dif,28.069999999999993,NYR,5on5,all
Points,1.0,NYR,5on5,last 20 games
Goals For,0.86,NYR,5on5,last 20 games
Goal Differential,0.88,NYR,5on5,last 20 games
Shooting %,0.94,NYR,5on5,last 20 games
Save %,0.88,NYR,5on5,last 20 games
sv%,0.923,NYR,5on5,last 20 games
Blocked shot attempt %,0.25,NYR,5on5,last 20 games
Blocked shot attempt % against,0.59,NYR,5on5,last 20 games
Expected Goals For,0.23,NYR,5on5,last 20 games
XG Differential,0.41,NYR,5on5,last 20 games
Shot (FW) Volume,0.44,NYR,5on5,last 20 games
Shot (FW) Differential,0.53,NYR,5on5,last 20 games
Penalty Differential,0.66,NYR,5on5,last 20 games
offense_p60_perc,0.61,NYR,5on5,last 20 games
defense_p60_perc,0.91,NYR,5on5,last 20 games
cum_dif_p60_perc,0.75,NYR,5on5,last 20 games
offense,97.53999999999999,NYR,5on5,last 20 games
defense,83.08,NYR,5on5,last 20 games
cum_dif,14.459999999999994,NYR,5on5,last 20 games
Points,0.98,NYR,5on5,last 10 games
Goals For,1.0,NYR,5on5,last 10 games
Goal Differential,1.0,NYR,5on5,last 10 games
Shooting %,1.0,NYR,5on5,last 10 games
Save %,0.56,NYR,5on5,last 10 games
sv%,0.919,NYR,5on5,last 10 games
Blocked shot attempt %,0.59,NYR,5on5,last 10 games
Blocked shot attempt % against,0.72,NYR,5on5,last 10 games
Expected Goals For,0.55,NYR,5on5,last 10 games
XG Differential,0.77,NYR,5on5,last 10 games
Shot (FW) Volume,0.19,NYR,5on5,last 10 games
Shot (FW) Differential,0.41,NYR,5on5,last 10 games
Penalty Differential,0.12,NYR,5on5,last 10 games
offense_p60_perc,0.97,NYR,5on5,last 10 games
defense_p60_perc,0.78,NYR,5on5,last 10 games
cum_dif_p60_perc,0.94,NYR,5on5,last 10 games
offense,58.57,NYR,5on5,last 10 games
defense,42.33,NYR,5on5,last 10 games
cum_dif,16.240000000000002,NYR,5on5,last 10 games
Points,1.0,NYR,5on5,last 5 games
Goals For,1.0,NYR,5on5,last 5 games
Goal Differential,0.97,NYR,5on5,last 5 games
Shooting %,1.0,NYR,5on5,last 5 games
Save %,0.31,NYR,5on5,last 5 games
sv%,0.894,NYR,5on5,last 5 games
Blocked shot attempt %,0.77,NYR,5on5,last 5 games
Blocked shot attempt % against,0.62,NYR,5on5,last 5 games
Expected Goals For,0.45,NYR,5on5,last 5 games
XG Differential,0.62,NYR,5on5,last 5 games
Shot (FW) Volume,0.09,NYR,5on5,last 5 games
Shot (FW) Differential,0.19,NYR,5on5,last 5 games
Penalty Differential,0.06,NYR,5on5,last 5 games
offense_p60_perc,0.97,NYR,5on5,last 5 games
defense_p60_perc,0.48,NYR,5on5,last 5 games
cum_dif_p60_perc,0.89,NYR,5on5,last 5 games
offense,32.72,NYR,5on5,last 5 games
defense,23.64,NYR,5on5,last 5 games
cum_dif,9.079999999999998,NYR,5on5,last 5 games
Points,0.84,NYR,4on5,all
Goals For,0.81,NYR,4on5,all
Goal Differential,0.91,NYR,4on5,all
Shooting %,0.69,NYR,4on5,all
Save %,0.77,NYR,4on5,all
sv%,0.882,NYR,4on5,all
Blocked shot attempt %,0.61,NYR,4on5,all
Blocked shot attempt % against,0.5,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.81,NYR,4on5,all
Shot (FW) Volume,0.94,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.91,NYR,4on5,all
offense_p60_perc,0.88,NYR,4on5,all
defense_p60_perc,0.7,NYR,4on5,all
cum_dif_p60_perc,0.81,NYR,4on5,all
offense,13.84,NYR,4on5,all
defense,51.94,NYR,4on5,all
cum_dif,-38.099999999999994,NYR,4on5,all
Points,1.0,NYR,4on5,last 20 games
Goals For,0.77,NYR,4on5,last 20 games
Goal Differential,0.66,NYR,4on5,last 20 games
Shooting %,0.58,NYR,4on5,last 20 games
Save %,0.78,NYR,4on5,last 20 games
sv%,0.895,NYR,4on5,last 20 games
Blocked shot attempt %,0.38,NYR,4on5,last 20 games
Blocked shot attempt % against,0.56,NYR,4on5,last 20 games
Expected Goals For,0.88,NYR,4on5,last 20 games
XG Differential,0.44,NYR,4on5,last 20 games
Shot (FW) Volume,0.88,NYR,4on5,last 20 games
Shot (FW) Differential,0.66,NYR,4on5,last 20 games
Penalty Differential,0.81,NYR,4on5,last 20 games
offense_p60_perc,0.81,NYR,4on5,last 20 games
defense_p60_perc,0.41,NYR,4on5,last 20 games
cum_dif_p60_perc,0.59,NYR,4on5,last 20 games
offense,4.83,NYR,4on5,last 20 games
defense,18.7,NYR,4on5,last 20 games
cum_dif,-13.87,NYR,4on5,last 20 games
Points,0.98,NYR,4on5,last 10 games
Goals For,0.69,NYR,4on5,last 10 games
Goal Differential,0.69,NYR,4on5,last 10 games
Shooting %,0.59,NYR,4on5,last 10 games
Save %,0.72,NYR,4on5,last 10 games
sv%,0.909,NYR,4on5,last 10 games
Blocked shot attempt %,0.27,NYR,4on5,last 10 games
Blocked shot attempt % against,0.47,NYR,4on5,last 10 games
Expected Goals For,0.86,NYR,4on5,last 10 games
XG Differential,0.66,NYR,4on5,last 10 games
Shot (FW) Volume,0.72,NYR,4on5,last 10 games
Shot (FW) Differential,0.5,NYR,4on5,last 10 games
Penalty Differential,0.84,NYR,4on5,last 10 games
offense_p60_perc,0.8,NYR,4on5,last 10 games
defense_p60_perc,0.61,NYR,4on5,last 10 games
cum_dif_p60_perc,0.72,NYR,4on5,last 10 games
offense,2.5,NYR,4on5,last 10 games
defense,9.09,NYR,4on5,last 10 games
cum_dif,-6.59,NYR,4on5,last 10 games
Points,1.0,NYR,4on5,last 5 games
Goals For,0.78,NYR,4on5,last 5 games
Goal Differential,0.59,NYR,4on5,last 5 games
Shooting %,0.77,NYR,4on5,last 5 games
Save %,0.38,NYR,4on5,last 5 games
sv%,0.833,NYR,4on5,last 5 games
Blocked shot attempt %,0.77,NYR,4on5,last 5 games
Blocked shot attempt % against,0.69,NYR,4on5,last 5 games
Expected Goals For,0.86,NYR,4on5,last 5 games
XG Differential,0.94,NYR,4on5,last 5 games
Shot (FW) Volume,0.31,NYR,4on5,last 5 games
Shot (FW) Differential,0.69,NYR,4on5,last 5 games
Penalty Differential,0.94,NYR,4on5,last 5 games
offense_p60_perc,0.84,NYR,4on5,last 5 games
defense_p60_perc,0.66,NYR,4on5,last 5 games
cum_dif_p60_perc,0.81,NYR,4on5,last 5 games
offense,1.99,NYR,4on5,last 5 games
defense,4.34,NYR,4on5,last 5 games
cum_dif,-2.3499999999999996,NYR,4on5,last 5 games
Points,0.84,NYR,5on4,all
Goals For,0.62,NYR,5on4,all
Goal Differential,0.7,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.66,NYR,5on4,all
sv%,0.929,NYR,5on4,all
Blocked shot attempt %,0.97,NYR,5on4,all
Blocked shot attempt % against,0.88,NYR,5on4,all
Expected Goals For,0.8,NYR,5on4,all
XG Differential,0.86,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.69,NYR,5on4,all
defense_p60_perc,0.81,NYR,5on4,all
cum_dif_p60_perc,0.72,NYR,5on4,all
offense,68.78,NYR,5on4,all
defense,7.5,NYR,5on4,all
cum_dif,61.28,NYR,5on4,all
Points,1.0,NYR,5on4,last 20 games
Goals For,0.69,NYR,5on4,last 20 games
Goal Differential,0.78,NYR,5on4,last 20 games
Shooting %,0.41,NYR,5on4,last 20 games
Save %,0.66,NYR,5on4,last 20 games
sv%,0.909,NYR,5on4,last 20 games
Blocked shot attempt %,0.97,NYR,5on4,last 20 games
Blocked shot attempt % against,0.97,NYR,5on4,last 20 games
Expected Goals For,0.66,NYR,5on4,last 20 games
XG Differential,0.7,NYR,5on4,last 20 games
Shot (FW) Volume,0.97,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.88,NYR,5on4,last 20 games
offense_p60_perc,0.69,NYR,5on4,last 20 games
defense_p60_perc,0.69,NYR,5on4,last 20 games
cum_dif_p60_perc,0.75,NYR,5on4,last 20 games
offense,25.32,NYR,5on4,last 20 games
defense,2.85,NYR,5on4,last 20 games
cum_dif,22.47,NYR,5on4,last 20 games
Points,0.98,NYR,5on4,last 10 games
Goals For,0.81,NYR,5on4,last 10 games
Goal Differential,0.91,NYR,5on4,last 10 games
Shooting %,0.72,NYR,5on4,last 10 games
Save %,0.8,NYR,5on4,last 10 games
sv%,1.0,NYR,5on4,last 10 games
Blocked shot attempt %,0.78,NYR,5on4,last 10 games
Blocked shot attempt % against,0.91,NYR,5on4,last 10 games
Expected Goals For,0.94,NYR,5on4,last 10 games
XG Differential,0.88,NYR,5on4,last 10 games
Shot (FW) Volume,1.0,NYR,5on4,last 10 games
Shot (FW) Differential,1.0,NYR,5on4,last 10 games
Penalty Differential,0.59,NYR,5on4,last 10 games
offense_p60_perc,0.91,NYR,5on4,last 10 games
defense_p60_perc,0.66,NYR,5on4,last 10 games
cum_dif_p60_perc,0.91,NYR,5on4,last 10 games
offense,12.14,NYR,5on4,last 10 games
defense,0.67,NYR,5on4,last 10 games
cum_dif,11.47,NYR,5on4,last 10 games
Points,1.0,NYR,5on4,last 5 games
Goals For,0.95,NYR,5on4,last 5 games
Goal Differential,0.95,NYR,5on4,last 5 games
Shooting %,0.81,NYR,5on4,last 5 games
Save %,0.68,NYR,5on4,last 5 games
sv%,1.0,NYR,5on4,last 5 games
Blocked shot attempt %,0.94,NYR,5on4,last 5 games
Blocked shot attempt % against,0.92,NYR,5on4,last 5 games
Expected Goals For,1.0,NYR,5on4,last 5 games
XG Differential,0.94,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,1.0,NYR,5on4,last 5 games
Penalty Differential,0.56,NYR,5on4,last 5 games
offense_p60_perc,0.97,NYR,5on4,last 5 games
defense_p60_perc,0.5,NYR,5on4,last 5 games
cum_dif_p60_perc,0.94,NYR,5on4,last 5 games
offense,7.48,NYR,5on4,last 5 games
defense,0.36,NYR,5on4,last 5 games
cum_dif,7.12,NYR,5on4,last 5 games
Points,0.31,OTT,all,all
Goals For,0.38,OTT,all,all
Goal Differential,0.33,OTT,all,all
Shooting %,0.2,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.901,OTT,all,all
Blocked shot attempt %,0.27,OTT,all,all
Blocked shot attempt % against,0.56,OTT,all,all
Expected Goals For,0.88,OTT,all,all
XG Differential,0.66,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.66,OTT,all,all
Penalty Differential,0.52,OTT,all,all
offense_p60_perc,0.7,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.38,OTT,all,all
offense,351.73,OTT,all,all
defense,351.34000000000003,OTT,all,all
cum_dif,0.38999999999998636,OTT,all,all
Points,0.59,OTT,all,last 20 games
Goals For,0.38,OTT,all,last 20 games
Goal Differential,0.41,OTT,all,last 20 games
Shooting %,0.25,OTT,all,last 20 games
Save %,0.47,OTT,all,last 20 games
sv%,0.901,OTT,all,last 20 games
Blocked shot attempt %,0.94,OTT,all,last 20 games
Blocked shot attempt % against,0.66,OTT,all,last 20 games
Expected Goals For,0.75,OTT,all,last 20 games
XG Differential,0.75,OTT,all,last 20 games
Shot (FW) Volume,0.88,OTT,all,last 20 games
Shot (FW) Differential,0.59,OTT,all,last 20 games
Penalty Differential,0.22,OTT,all,last 20 games
offense_p60_perc,0.56,OTT,all,last 20 games
defense_p60_perc,0.41,OTT,all,last 20 games
cum_dif_p60_perc,0.44,OTT,all,last 20 games
offense,129.23000000000002,OTT,all,last 20 games
defense,129.37,OTT,all,last 20 games
cum_dif,-0.13999999999998636,OTT,all,last 20 games
Points,0.83,OTT,all,last 10 games
Goals For,0.86,OTT,all,last 10 games
Goal Differential,0.72,OTT,all,last 10 games
Shooting %,0.69,OTT,all,last 10 games
Save %,0.61,OTT,all,last 10 games
sv%,0.911,OTT,all,last 10 games
Blocked shot attempt %,0.94,OTT,all,last 10 games
Blocked shot attempt % against,0.5,OTT,all,last 10 games
Expected Goals For,0.83,OTT,all,last 10 games
XG Differential,0.27,OTT,all,last 10 games
Shot (FW) Volume,0.78,OTT,all,last 10 games
Shot (FW) Differential,0.38,OTT,all,last 10 games
Penalty Differential,0.03,OTT,all,last 10 games
offense_p60_perc,0.83,OTT,all,last 10 games
defense_p60_perc,0.27,OTT,all,last 10 games
cum_dif_p60_perc,0.64,OTT,all,last 10 games
offense,71.4,OTT,all,last 10 games
defense,71.22,OTT,all,last 10 games
cum_dif,0.18000000000000682,OTT,all,last 10 games
Points,0.88,OTT,all,last 5 games
Goals For,0.86,OTT,all,last 5 games
Goal Differential,0.72,OTT,all,last 5 games
Shooting %,0.91,OTT,all,last 5 games
Save %,0.64,OTT,all,last 5 games
sv%,0.919,OTT,all,last 5 games
Blocked shot attempt %,0.66,OTT,all,last 5 games
Blocked shot attempt % against,0.84,OTT,all,last 5 games
Expected Goals For,0.67,OTT,all,last 5 games
XG Differential,0.42,OTT,all,last 5 games
Shot (FW) Volume,0.44,OTT,all,last 5 games
Shot (FW) Differential,0.16,OTT,all,last 5 games
Penalty Differential,0.05,OTT,all,last 5 games
offense_p60_perc,0.84,OTT,all,last 5 games
defense_p60_perc,0.28,OTT,all,last 5 games
cum_dif_p60_perc,0.53,OTT,all,last 5 games
offense,36.92,OTT,all,last 5 games
defense,34.55,OTT,all,last 5 games
cum_dif,2.3700000000000045,OTT,all,last 5 games
Points,0.31,OTT,5on5,all
Goals For,0.11,OTT,5on5,all
Goal Differential,0.12,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.33,OTT,5on5,all
sv%,0.903,OTT,5on5,all
Blocked shot attempt %,0.2,OTT,5on5,all
Blocked shot attempt % against,0.61,OTT,5on5,all
Expected Goals For,0.84,OTT,5on5,all
XG Differential,0.67,OTT,5on5,all
Shot (FW) Volume,0.88,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
offense_p60_perc,0.41,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.28,OTT,5on5,all
offense,227.93,OTT,5on5,all
defense,246.35,OTT,5on5,all
cum_dif,-18.419999999999987,OTT,5on5,all
Points,0.59,OTT,5on5,last 20 games
Goals For,0.19,OTT,5on5,last 20 games
Goal Differential,0.17,OTT,5on5,last 20 games
Shooting %,0.09,OTT,5on5,last 20 games
Save %,0.28,OTT,5on5,last 20 games
sv%,0.9,OTT,5on5,last 20 games
Blocked shot attempt %,0.98,OTT,5on5,last 20 games
Blocked shot attempt % against,0.89,OTT,5on5,last 20 games
Expected Goals For,0.81,OTT,5on5,last 20 games
XG Differential,0.78,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.78,OTT,5on5,last 20 games
Penalty Differential,0.22,OTT,5on5,last 20 games
offense_p60_perc,0.44,OTT,5on5,last 20 games
defense_p60_perc,0.38,OTT,5on5,last 20 games
cum_dif_p60_perc,0.39,OTT,5on5,last 20 games
offense,86.43,OTT,5on5,last 20 games
defense,91.63,OTT,5on5,last 20 games
cum_dif,-5.199999999999989,OTT,5on5,last 20 games
Points,0.83,OTT,5on5,last 10 games
Goals For,0.36,OTT,5on5,last 10 games
Goal Differential,0.59,OTT,5on5,last 10 games
Shooting %,0.25,OTT,5on5,last 10 games
Save %,0.83,OTT,5on5,last 10 games
sv%,0.93,OTT,5on5,last 10 games
Blocked shot attempt %,0.97,OTT,5on5,last 10 games
Blocked shot attempt % against,0.67,OTT,5on5,last 10 games
Expected Goals For,0.75,OTT,5on5,last 10 games
XG Differential,0.69,OTT,5on5,last 10 games
Shot (FW) Volume,0.81,OTT,5on5,last 10 games
Shot (FW) Differential,0.62,OTT,5on5,last 10 games
Penalty Differential,0.05,OTT,5on5,last 10 games
offense_p60_perc,0.59,OTT,5on5,last 10 games
defense_p60_perc,0.64,OTT,5on5,last 10 games
cum_dif_p60_perc,0.67,OTT,5on5,last 10 games
offense,43.93,OTT,5on5,last 10 games
defense,40.35,OTT,5on5,last 10 games
cum_dif,3.5799999999999983,OTT,5on5,last 10 games
Points,0.88,OTT,5on5,last 5 games
Goals For,0.78,OTT,5on5,last 5 games
Goal Differential,0.86,OTT,5on5,last 5 games
Shooting %,0.84,OTT,5on5,last 5 games
Save %,0.91,OTT,5on5,last 5 games
sv%,0.942,OTT,5on5,last 5 games
Blocked shot attempt %,0.81,OTT,5on5,last 5 games
Blocked shot attempt % against,0.94,OTT,5on5,last 5 games
Expected Goals For,0.62,OTT,5on5,last 5 games
XG Differential,0.62,OTT,5on5,last 5 games
Shot (FW) Volume,0.56,OTT,5on5,last 5 games
Shot (FW) Differential,0.5,OTT,5on5,last 5 games
Penalty Differential,0.03,OTT,5on5,last 5 games
offense_p60_perc,0.75,OTT,5on5,last 5 games
defense_p60_perc,0.81,OTT,5on5,last 5 games
cum_dif_p60_perc,0.81,OTT,5on5,last 5 games
offense,23.759999999999998,OTT,5on5,last 5 games
defense,17.83,OTT,5on5,last 5 games
cum_dif,5.93,OTT,5on5,last 5 games
Points,0.31,OTT,4on5,all
Goals For,0.36,OTT,4on5,all
Goal Differential,0.53,OTT,4on5,all
Shooting %,0.27,OTT,4on5,all
Save %,0.92,OTT,4on5,all
sv%,0.887,OTT,4on5,all
Blocked shot attempt %,0.66,OTT,4on5,all
Blocked shot attempt % against,0.47,OTT,4on5,all
Expected Goals For,0.69,OTT,4on5,all
XG Differential,0.28,OTT,4on5,all
Shot (FW) Volume,0.72,OTT,4on5,all
Shot (FW) Differential,0.41,OTT,4on5,all
Penalty Differential,1.0,OTT,4on5,all
offense_p60_perc,0.59,OTT,4on5,all
defense_p60_perc,0.5,OTT,4on5,all
cum_dif_p60_perc,0.47,OTT,4on5,all
offense,11.0,OTT,4on5,all
defense,73.41,OTT,4on5,all
cum_dif,-62.41,OTT,4on5,all
Points,0.59,OTT,4on5,last 20 games
Goals For,0.62,OTT,4on5,last 20 games
Goal Differential,0.38,OTT,4on5,last 20 games
Shooting %,0.38,OTT,4on5,last 20 games
Save %,0.67,OTT,4on5,last 20 games
sv%,0.89,OTT,4on5,last 20 games
Blocked shot attempt %,0.3,OTT,4on5,last 20 games
Blocked shot attempt % against,0.28,OTT,4on5,last 20 games
Expected Goals For,0.81,OTT,4on5,last 20 games
XG Differential,0.22,OTT,4on5,last 20 games
Shot (FW) Volume,0.78,OTT,4on5,last 20 games
Shot (FW) Differential,0.09,OTT,4on5,last 20 games
Penalty Differential,0.94,OTT,4on5,last 20 games
offense_p60_perc,0.69,OTT,4on5,last 20 games
defense_p60_perc,0.19,OTT,4on5,last 20 games
cum_dif_p60_perc,0.25,OTT,4on5,last 20 games
offense,4.93,OTT,4on5,last 20 games
defense,28.53,OTT,4on5,last 20 games
cum_dif,-23.6,OTT,4on5,last 20 games
Points,0.83,OTT,4on5,last 10 games
Goals For,0.5,OTT,4on5,last 10 games
Goal Differential,0.19,OTT,4on5,last 10 games
Shooting %,0.53,OTT,4on5,last 10 games
Save %,0.38,OTT,4on5,last 10 games
sv%,0.859,OTT,4on5,last 10 games
Blocked shot attempt %,0.27,OTT,4on5,last 10 games
Blocked shot attempt % against,0.56,OTT,4on5,last 10 games
Expected Goals For,0.81,OTT,4on5,last 10 games
XG Differential,0.06,OTT,4on5,last 10 games
Shot (FW) Volume,0.69,OTT,4on5,last 10 games
Shot (FW) Differential,0.12,OTT,4on5,last 10 games
Penalty Differential,0.75,OTT,4on5,last 10 games
offense_p60_perc,0.72,OTT,4on5,last 10 games
defense_p60_perc,0.09,OTT,4on5,last 10 games
cum_dif_p60_perc,0.06,OTT,4on5,last 10 games
offense,3.05,OTT,4on5,last 10 games
defense,23.92,OTT,4on5,last 10 games
cum_dif,-20.87,OTT,4on5,last 10 games
Points,0.88,OTT,4on5,last 5 games
Goals For,0.69,OTT,4on5,last 5 games
Goal Differential,0.3,OTT,4on5,last 5 games
Shooting %,0.71,OTT,4on5,last 5 games
Save %,0.72,OTT,4on5,last 5 games
sv%,0.896,OTT,4on5,last 5 games
Blocked shot attempt %,0.42,OTT,4on5,last 5 games
Blocked shot attempt % against,0.38,OTT,4on5,last 5 games
Expected Goals For,0.91,OTT,4on5,last 5 games
XG Differential,0.25,OTT,4on5,last 5 games
Shot (FW) Volume,0.5,OTT,4on5,last 5 games
