label,value,team,situation,n_games
cum_dif,25.019999999999996,NJD,5on5,last 20 games
Points,0.55,NJD,5on5,last 10 games
Goals For,0.94,NJD,5on5,last 10 games
Goal Differential,0.72,NJD,5on5,last 10 games
Shooting %,0.88,NJD,5on5,last 10 games
Save %,0.42,NJD,5on5,last 10 games
sv%,0.905,NJD,5on5,last 10 games
Blocked shot attempt %,0.42,NJD,5on5,last 10 games
Blocked shot attempt % against,0.23,NJD,5on5,last 10 games
Expected Goals For,1.0,NJD,5on5,last 10 games
XG Differential,0.92,NJD,5on5,last 10 games
Shot (FW) Volume,0.84,NJD,5on5,last 10 games
Shot (FW) Differential,0.78,NJD,5on5,last 10 games
Penalty Differential,0.36,NJD,5on5,last 10 games
offense_p60_perc,1.0,NJD,5on5,last 10 games
defense_p60_perc,0.47,NJD,5on5,last 10 games
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games
offense,62.38,NJD,5on5,last 10 games
defense,46.34,NJD,5on5,last 10 games
cum_dif,16.04,NJD,5on5,last 10 games
Points,0.59,NJD,5on5,last 5 games
Goals For,0.97,NJD,5on5,last 5 games
Goal Differential,0.84,NJD,5on5,last 5 games
Shooting %,0.94,NJD,5on5,last 5 games
Save %,0.66,NJD,5on5,last 5 games
sv%,0.924,NJD,5on5,last 5 games
Blocked shot attempt %,0.72,NJD,5on5,last 5 games
Blocked shot attempt % against,0.62,NJD,5on5,last 5 games
Expected Goals For,0.94,NJD,5on5,last 5 games
XG Differential,0.86,NJD,5on5,last 5 games
Shot (FW) Volume,0.72,NJD,5on5,last 5 games
Shot (FW) Differential,0.62,NJD,5on5,last 5 games
Penalty Differential,0.36,NJD,5on5,last 5 games
offense_p60_perc,0.98,NJD,5on5,last 5 games
defense_p60_perc,0.56,NJD,5on5,last 5 games
cum_dif_p60_perc,0.84,NJD,5on5,last 5 games
offense,30.77,NJD,5on5,last 5 games
defense,21.14,NJD,5on5,last 5 games
cum_dif,9.629999999999999,NJD,5on5,last 5 games
Points,0.97,NJD,4on5,all
Goals For,0.77,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.59,NJD,4on5,all
sv%,0.873,NJD,4on5,all
Blocked shot attempt %,0.36,NJD,4on5,all
Blocked shot attempt % against,0.75,NJD,4on5,all
Expected Goals For,0.36,NJD,4on5,all
XG Differential,0.83,NJD,4on5,all
Shot (FW) Volume,0.38,NJD,4on5,all
Shot (FW) Differential,0.84,NJD,4on5,all
Penalty Differential,0.45,NJD,4on5,all
offense_p60_perc,0.59,NJD,4on5,all
defense_p60_perc,0.78,NJD,4on5,all
cum_dif_p60_perc,0.78,NJD,4on5,all
offense,15.2,NJD,4on5,all
defense,75.58,NJD,4on5,all
cum_dif,-60.379999999999995,NJD,4on5,all
Points,0.58,NJD,4on5,last 20 games
Goals For,0.81,NJD,4on5,last 20 games
Goal Differential,0.81,NJD,4on5,last 20 games
Shooting %,0.78,NJD,4on5,last 20 games
Save %,0.53,NJD,4on5,last 20 games
sv%,0.879,NJD,4on5,last 20 games
Blocked shot attempt %,0.56,NJD,4on5,last 20 games
Blocked shot attempt % against,0.84,NJD,4on5,last 20 games
Expected Goals For,0.8,NJD,4on5,last 20 games
XG Differential,0.97,NJD,4on5,last 20 games
Shot (FW) Volume,0.8,NJD,4on5,last 20 games
Shot (FW) Differential,0.97,NJD,4on5,last 20 games
Penalty Differential,0.3,NJD,4on5,last 20 games
offense_p60_perc,0.78,NJD,4on5,last 20 games
defense_p60_perc,0.91,NJD,4on5,last 20 games
cum_dif_p60_perc,0.91,NJD,4on5,last 20 games
offense,5.220000000000001,NJD,4on5,last 20 games
defense,13.14,NJD,4on5,last 20 games
cum_dif,-7.92,NJD,4on5,last 20 games
Points,0.55,NJD,4on5,last 10 games
Goals For,0.94,NJD,4on5,last 10 games
Goal Differential,0.78,NJD,4on5,last 10 games
Shooting %,0.66,NJD,4on5,last 10 games
Save %,0.28,NJD,4on5,last 10 games
sv%,0.852,NJD,4on5,last 10 games
Blocked shot attempt %,0.41,NJD,4on5,last 10 games
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games
Expected Goals For,0.97,NJD,4on5,last 10 games
XG Differential,1.0,NJD,4on5,last 10 games
Shot (FW) Volume,0.88,NJD,4on5,last 10 games
Shot (FW) Differential,1.0,NJD,4on5,last 10 games
Penalty Differential,0.53,NJD,4on5,last 10 games
offense_p60_perc,0.94,NJD,4on5,last 10 games
defense_p60_perc,0.84,NJD,4on5,last 10 games
cum_dif_p60_perc,0.92,NJD,4on5,last 10 games
offense,3.95,NJD,4on5,last 10 games
defense,6.4,NJD,4on5,last 10 games
cum_dif,-2.45,NJD,4on5,last 10 games
Points,0.59,NJD,4on5,last 5 games
Goals For,0.8,NJD,4on5,last 5 games
Goal Differential,0.8,NJD,4on5,last 5 games
Shooting %,0.74,NJD,4on5,last 5 games
Save %,0.61,NJD,4on5,last 5 games
sv%,0.9,NJD,4on5,last 5 games
Blocked shot attempt %,0.44,NJD,4on5,last 5 games
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games
Expected Goals For,1.0,NJD,4on5,last 5 games
XG Differential,1.0,NJD,4on5,last 5 games
Shot (FW) Volume,0.97,NJD,4on5,last 5 games
Shot (FW) Differential,1.0,NJD,4on5,last 5 games
Penalty Differential,0.36,NJD,4on5,last 5 games
offense_p60_perc,0.91,NJD,4on5,last 5 games
defense_p60_perc,0.84,NJD,4on5,last 5 games
cum_dif_p60_perc,0.91,NJD,4on5,last 5 games
offense,2.46,NJD,4on5,last 5 games
defense,2.99,NJD,4on5,last 5 games
cum_dif,-0.5300000000000002,NJD,4on5,last 5 games
Points,0.97,NJD,5on4,all
Goals For,0.45,NJD,5on4,all
Goal Differential,0.33,NJD,5on4,all
Shooting %,0.41,NJD,5on4,all
Save %,0.25,NJD,5on4,all
sv%,0.873,NJD,5on4,all
Blocked shot attempt %,0.16,NJD,5on4,all
Blocked shot attempt % against,0.66,NJD,5on4,all
Expected Goals For,0.72,NJD,5on4,all
XG Differential,0.69,NJD,5on4,all
Shot (FW) Volume,0.56,NJD,5on4,all
Shot (FW) Differential,0.47,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.56,NJD,5on4,all
defense_p60_perc,0.34,NJD,5on4,all
cum_dif_p60_perc,0.5,NJD,5on4,all
offense,82.42,NJD,5on4,all
defense,14.219999999999999,NJD,5on4,all
cum_dif,68.2,NJD,5on4,all
Points,0.58,NJD,5on4,last 20 games
Goals For,0.66,NJD,5on4,last 20 games
Goal Differential,0.45,NJD,5on4,last 20 games
Shooting %,0.66,NJD,5on4,last 20 games
Save %,0.09,NJD,5on4,last 20 games
sv%,0.727,NJD,5on4,last 20 games
Blocked shot attempt %,0.06,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.56,NJD,5on4,last 20 games
XG Differential,0.53,NJD,5on4,last 20 games
Shot (FW) Volume,0.42,NJD,5on4,last 20 games
Shot (FW) Differential,0.53,NJD,5on4,last 20 games
Penalty Differential,0.94,NJD,5on4,last 20 games
offense_p60_perc,0.62,NJD,5on4,last 20 games
defense_p60_perc,0.14,NJD,5on4,last 20 games
cum_dif_p60_perc,0.48,NJD,5on4,last 20 games
offense,18.869999999999997,NJD,5on4,last 20 games
defense,4.6,NJD,5on4,last 20 games
cum_dif,14.269999999999998,NJD,5on4,last 20 games
Points,0.55,NJD,5on4,last 10 games
Goals For,0.64,NJD,5on4,last 10 games
Goal Differential,0.69,NJD,5on4,last 10 games
Shooting %,0.83,NJD,5on4,last 10 games
Save %,0.28,NJD,5on4,last 10 games
sv%,0.857,NJD,5on4,last 10 games
Blocked shot attempt %,0.12,NJD,5on4,last 10 games
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games
Expected Goals For,0.5,NJD,5on4,last 10 games
XG Differential,0.47,NJD,5on4,last 10 games
Shot (FW) Volume,0.44,NJD,5on4,last 10 games
Shot (FW) Differential,0.41,NJD,5on4,last 10 games
Penalty Differential,0.81,NJD,5on4,last 10 games
offense_p60_perc,0.59,NJD,5on4,last 10 games
defense_p60_perc,0.34,NJD,5on4,last 10 games
cum_dif_p60_perc,0.62,NJD,5on4,last 10 games
offense,10.36,NJD,5on4,last 10 games
defense,2.08,NJD,5on4,last 10 games
cum_dif,8.28,NJD,5on4,last 10 games
Points,0.59,NJD,5on4,last 5 games
Goals For,0.53,NJD,5on4,last 5 games
Goal Differential,0.53,NJD,5on4,last 5 games
Shooting %,0.72,NJD,5on4,last 5 games
Save %,0.69,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.53,NJD,5on4,last 5 games
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games
Expected Goals For,0.38,NJD,5on4,last 5 games
XG Differential,0.44,NJD,5on4,last 5 games
Shot (FW) Volume,0.25,NJD,5on4,last 5 games
Shot (FW) Differential,0.41,NJD,5on4,last 5 games
Penalty Differential,0.81,NJD,5on4,last 5 games
offense_p60_perc,0.5,NJD,5on4,last 5 games
defense_p60_perc,0.67,NJD,5on4,last 5 games
cum_dif_p60_perc,0.58,NJD,5on4,last 5 games
offense,5.82,NJD,5on4,last 5 games
defense,0.46,NJD,5on4,last 5 games
cum_dif,5.36,NJD,5on4,last 5 games
Points,0.48,NSH,all,all
Goals For,0.14,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.16,NSH,all,all
Save %,0.92,NSH,all,all
sv%,0.915,NSH,all,all
Blocked shot attempt %,0.28,NSH,all,all
Blocked shot attempt % against,0.56,NSH,all,all
Expected Goals For,0.59,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.22,NSH,all,all
Penalty Differential,0.14,NSH,all,all
offense_p60_perc,0.27,NSH,all,all
defense_p60_perc,0.42,NSH,all,all
cum_dif_p60_perc,0.33,NSH,all,all
offense,477.16,NSH,all,all
defense,519.95,NSH,all,all
cum_dif,-42.79000000000002,NSH,all,all
Points,0.47,NSH,all,last 20 games
Goals For,0.03,NSH,all,last 20 games
Goal Differential,0.38,NSH,all,last 20 games
Shooting %,0.06,NSH,all,last 20 games
Save %,0.91,NSH,all,last 20 games
sv%,0.92,NSH,all,last 20 games
Blocked shot attempt %,0.56,NSH,all,last 20 games
Blocked shot attempt % against,0.52,NSH,all,last 20 games
Expected Goals For,0.11,NSH,all,last 20 games
XG Differential,0.14,NSH,all,last 20 games
Shot (FW) Volume,0.19,NSH,all,last 20 games
Shot (FW) Differential,0.16,NSH,all,last 20 games
Penalty Differential,0.16,NSH,all,last 20 games
offense_p60_perc,0.03,NSH,all,last 20 games
defense_p60_perc,0.47,NSH,all,last 20 games
cum_dif_p60_perc,0.22,NSH,all,last 20 games
offense,96.58,NSH,all,last 20 games
defense,128.95999999999998,NSH,all,last 20 games
cum_dif,-32.37999999999998,NSH,all,last 20 games
Points,0.41,NSH,all,last 10 games
Goals For,0.06,NSH,all,last 10 games
Goal Differential,0.34,NSH,all,last 10 games
Shooting %,0.06,NSH,all,last 10 games
Save %,0.88,NSH,all,last 10 games
sv%,0.929,NSH,all,last 10 games
Blocked shot attempt %,0.84,NSH,all,last 10 games
Blocked shot attempt % against,0.84,NSH,all,last 10 games
Expected Goals For,0.08,NSH,all,last 10 games
XG Differential,0.06,NSH,all,last 10 games
Shot (FW) Volume,0.12,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.23,NSH,all,last 10 games
offense_p60_perc,0.06,NSH,all,last 10 games
defense_p60_perc,0.42,NSH,all,last 10 games
cum_dif_p60_perc,0.19,NSH,all,last 10 games
offense,44.72,NSH,all,last 10 games
defense,65.6,NSH,all,last 10 games
cum_dif,-20.879999999999995,NSH,all,last 10 games
Points,0.59,NSH,all,last 5 games
Goals For,0.03,NSH,all,last 5 games
Goal Differential,0.47,NSH,all,last 5 games
Shooting %,0.06,NSH,all,last 5 games
Save %,0.84,NSH,all,last 5 games
sv%,0.938,NSH,all,last 5 games
Blocked shot attempt %,0.94,NSH,all,last 5 games
Blocked shot attempt % against,0.97,NSH,all,last 5 games
Expected Goals For,0.12,NSH,all,last 5 games
XG Differential,0.12,NSH,all,last 5 games
Shot (FW) Volume,0.16,NSH,all,last 5 games
Shot (FW) Differential,0.16,NSH,all,last 5 games
Penalty Differential,0.34,NSH,all,last 5 games
offense_p60_perc,0.08,NSH,all,last 5 games
defense_p60_perc,0.45,NSH,all,last 5 games
cum_dif_p60_perc,0.27,NSH,all,last 5 games
offense,20.810000000000002,NSH,all,last 5 games
defense,29.98,NSH,all,last 5 games
cum_dif,-9.169999999999998,NSH,all,last 5 games
Points,0.48,NSH,5on5,all
Goals For,0.2,NSH,5on5,all
Goal Differential,0.45,NSH,5on5,all
Shooting %,0.33,NSH,5on5,all
Save %,0.94,NSH,5on5,all
sv%,0.922,NSH,5on5,all
Blocked shot attempt %,0.28,NSH,5on5,all
Blocked shot attempt % against,0.52,NSH,5on5,all
Expected Goals For,0.7,NSH,5on5,all
XG Differential,0.27,NSH,5on5,all
Shot (FW) Volume,0.36,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.41,NSH,5on5,all
offense_p60_perc,0.42,NSH,5on5,all
defense_p60_perc,0.36,NSH,5on5,all
cum_dif_p60_perc,0.41,NSH,5on5,all
offense,362.38,NSH,5on5,all
defense,380.90999999999997,NSH,5on5,all
cum_dif,-18.529999999999973,NSH,5on5,all
Points,0.47,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.3,NSH,5on5,last 20 games
Shooting %,0.12,NSH,5on5,last 20 games
Save %,0.75,NSH,5on5,last 20 games
sv%,0.921,NSH,5on5,last 20 games
Blocked shot attempt %,0.33,NSH,5on5,last 20 games
Blocked shot attempt % against,0.5,NSH,5on5,last 20 games
Expected Goals For,0.17,NSH,5on5,last 20 games
XG Differential,0.12,NSH,5on5,last 20 games
Shot (FW) Volume,0.09,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.14,NSH,5on5,last 20 games
offense_p60_perc,0.03,NSH,5on5,last 20 games
defense_p60_perc,0.39,NSH,5on5,last 20 games
cum_dif_p60_perc,0.25,NSH,5on5,last 20 games
offense,76.46000000000001,NSH,5on5,last 20 games
defense,97.43,NSH,5on5,last 20 games
cum_dif,-20.97,NSH,5on5,last 20 games
Points,0.41,NSH,5on5,last 10 games
Goals For,0.06,NSH,5on5,last 10 games
Goal Differential,0.31,NSH,5on5,last 10 games
Shooting %,0.12,NSH,5on5,last 10 games
Save %,0.86,NSH,5on5,last 10 games
sv%,0.931,NSH,5on5,last 10 games
Blocked shot attempt %,0.7,NSH,5on5,last 10 games
Blocked shot attempt % against,0.88,NSH,5on5,last 10 games
Expected Goals For,0.12,NSH,5on5,last 10 games
XG Differential,0.12,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.25,NSH,5on5,last 10 games
offense_p60_perc,0.06,NSH,5on5,last 10 games
defense_p60_perc,0.42,NSH,5on5,last 10 games
cum_dif_p60_perc,0.16,NSH,5on5,last 10 games
offense,33.010000000000005,NSH,5on5,last 10 games
defense,46.17,NSH,5on5,last 10 games
cum_dif,-13.159999999999997,NSH,5on5,last 10 games
Points,0.59,NSH,5on5,last 5 games
Goals For,0.03,NSH,5on5,last 5 games
Goal Differential,0.34,NSH,5on5,last 5 games
Shooting %,0.03,NSH,5on5,last 5 games
Save %,0.84,NSH,5on5,last 5 games
sv%,0.936,NSH,5on5,last 5 games
Blocked shot attempt %,0.88,NSH,5on5,last 5 games
Blocked shot attempt % against,0.97,NSH,5on5,last 5 games
Expected Goals For,0.25,NSH,5on5,last 5 games
XG Differential,0.17,NSH,5on5,last 5 games
Shot (FW) Volume,0.12,NSH,5on5,last 5 games
Shot (FW) Differential,0.12,NSH,5on5,last 5 games
Penalty Differential,0.47,NSH,5on5,last 5 games
offense_p60_perc,0.12,NSH,5on5,last 5 games
defense_p60_perc,0.48,NSH,5on5,last 5 games
cum_dif_p60_perc,0.31,NSH,5on5,last 5 games
offense,16.369999999999997,NSH,5on5,last 5 games
defense,23.17,NSH,5on5,last 5 games
cum_dif,-6.800000000000004,NSH,5on5,last 5 games
Points,0.48,NSH,4on5,all
Goals For,0.19,NSH,4on5,all
Goal Differential,0.66,NSH,4on5,all
Shooting %,0.38,NSH,4on5,all
Save %,0.94,NSH,4on5,all
sv%,0.889,NSH,4on5,all
Blocked shot attempt %,0.42,NSH,4on5,all
Blocked shot attempt % against,0.62,NSH,4on5,all
Expected Goals For,0.36,NSH,4on5,all
XG Differential,0.42,NSH,4on5,all
Shot (FW) Volume,0.27,NSH,4on5,all
Shot (FW) Differential,0.3,NSH,4on5,all
Penalty Differential,0.19,NSH,4on5,all
offense_p60_perc,0.22,NSH,4on5,all
defense_p60_perc,0.66,NSH,4on5,all
cum_dif_p60_perc,0.56,NSH,4on5,all
offense,12.34,NSH,4on5,all
defense,97.94,NSH,4on5,all
cum_dif,-85.6,NSH,4on5,all
Points,0.47,NSH,4on5,last 20 games
Goals For,0.5,NSH,4on5,last 20 games
Goal Differential,0.75,NSH,4on5,last 20 games
Shooting %,0.58,NSH,4on5,last 20 games
Save %,0.89,NSH,4on5,last 20 games
sv%,0.904,NSH,4on5,last 20 games
Blocked shot attempt %,0.34,NSH,4on5,last 20 games
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games
Expected Goals For,0.36,NSH,4on5,last 20 games
XG Differential,0.22,NSH,4on5,last 20 games
Shot (FW) Volume,0.44,NSH,4on5,last 20 games
Shot (FW) Differential,0.69,NSH,4on5,last 20 games
Penalty Differential,0.34,NSH,4on5,last 20 games
offense_p60_perc,0.56,NSH,4on5,last 20 games
defense_p60_perc,0.66,NSH,4on5,last 20 games
cum_dif_p60_perc,0.56,NSH,4on5,last 20 games
offense,3.8,NSH,4on5,last 20 games
defense,22.9,NSH,4on5,last 20 games
cum_dif,-19.099999999999998,NSH,4on5,last 20 games
Points,0.41,NSH,4on5,last 10 games
Goals For,0.72,NSH,4on5,last 10 games
Goal Differential,0.72,NSH,4on5,last 10 games
Shooting %,0.72,NSH,4on5,last 10 games
Save %,0.61,NSH,4on5,last 10 games
sv%,0.882,NSH,4on5,last 10 games
Blocked shot attempt %,0.34,NSH,4on5,last 10 games
Blocked shot attempt % against,0.72,NSH,4on5,last 10 games
Expected Goals For,0.52,NSH,4on5,last 10 games
XG Differential,0.09,NSH,4on5,last 10 games
Shot (FW) Volume,0.56,NSH,4on5,last 10 games
Shot (FW) Differential,0.56,NSH,4on5,last 10 games
Penalty Differential,0.12,NSH,4on5,last 10 games
offense_p60_perc,0.77,NSH,4on5,last 10 games
defense_p60_perc,0.28,NSH,4on5,last 10 games
cum_dif_p60_perc,0.33,NSH,4on5,last 10 games
offense,3.23,NSH,4on5,last 10 games
defense,16.73,NSH,4on5,last 10 games
cum_dif,-13.5,NSH,4on5,last 10 games
Points,0.59,NSH,4on5,last 5 games
Goals For,0.91,NSH,4on5,last 5 games
Goal Differential,0.72,NSH,4on5,last 5 games
Shooting %,0.89,NSH,4on5,last 5 games
Save %,0.5,NSH,4on5,last 5 games
sv%,0.889,NSH,4on5,last 5 games
Blocked shot attempt %,0.75,NSH,4on5,last 5 games
Blocked shot attempt % against,0.75,NSH,4on5,last 5 games
Expected Goals For,0.38,NSH,4on5,last 5 games
XG Differential,0.22,NSH,4on5,last 5 games
Shot (FW) Volume,0.61,NSH,4on5,last 5 games
Shot (FW) Differential,0.53,NSH,4on5,last 5 games
Penalty Differential,0.03,NSH,4on5,last 5 games
offense_p60_perc,0.78,NSH,4on5,last 5 games
defense_p60_perc,0.5,NSH,4on5,last 5 games
cum_dif_p60_perc,0.59,NSH,4on5,last 5 games
offense,1.21,NSH,4on5,last 5 games
defense,5.67,NSH,4on5,last 5 games
cum_dif,-4.46,NSH,4on5,last 5 games
Points,0.48,NSH,5on4,all
Goals For,0.19,NSH,5on4,all
Goal Differential,0.28,NSH,5on4,all
Shooting %,0.16,NSH,5on4,all
Save %,0.78,NSH,5on4,all
sv%,0.934,NSH,5on4,all
Blocked shot attempt %,0.39,NSH,5on4,all
Blocked shot attempt % against,0.55,NSH,5on4,all
Expected Goals For,0.28,NSH,5on4,all
XG Differential,0.22,NSH,5on4,all
Shot (FW) Volume,0.53,NSH,5on4,all
Shot (FW) Differential,0.38,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
offense_p60_perc,0.2,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.28,NSH,5on4,all
offense,80.85,NSH,5on4,all
defense,16.78,NSH,5on4,all
cum_dif,64.07,NSH,5on4,all
Points,0.47,NSH,5on4,last 20 games
Goals For,0.12,NSH,5on4,last 20 games
Goal Differential,0.19,NSH,5on4,last 20 games
Shooting %,0.09,NSH,5on4,last 20 games
Save %,0.92,NSH,5on4,last 20 games
sv%,1.0,NSH,5on4,last 20 games
Blocked shot attempt %,0.72,NSH,5on4,last 20 games
Blocked shot attempt % against,0.78,NSH,5on4,last 20 games
Expected Goals For,0.03,NSH,5on4,last 20 games
XG Differential,0.03,NSH,5on4,last 20 games
Shot (FW) Volume,0.62,NSH,5on4,last 20 games
Shot (FW) Differential,0.56,NSH,5on4,last 20 games
Penalty Differential,0.47,NSH,5on4,last 20 games
offense_p60_perc,0.03,NSH,5on4,last 20 games
defense_p60_perc,0.88,NSH,5on4,last 20 games
cum_dif_p60_perc,0.06,NSH,5on4,last 20 games
offense,11.870000000000001,NSH,5on4,last 20 games
defense,2.64,NSH,5on4,last 20 games
cum_dif,9.23,NSH,5on4,last 20 games
Points,0.41,NSH,5on4,last 10 games
Goals For,0.2,NSH,5on4,last 10 games
Goal Differential,0.34,NSH,5on4,last 10 games
Shooting %,0.23,NSH,5on4,last 10 games
Save %,0.84,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.88,NSH,5on4,last 10 games
Blocked shot attempt % against,0.94,NSH,5on4,last 10 games
Expected Goals For,0.06,NSH,5on4,last 10 games
XG Differential,0.06,NSH,5on4,last 10 games
Shot (FW) Volume,0.59,NSH,5on4,last 10 games
Shot (FW) Differential,0.48,NSH,5on4,last 10 games
Penalty Differential,0.88,NSH,5on4,last 10 games
offense_p60_perc,0.06,NSH,5on4,last 10 games
defense_p60_perc,0.53,NSH,5on4,last 10 games
cum_dif_p60_perc,0.12,NSH,5on4,last 10 games
offense,7.1,NSH,5on4,last 10 games
defense,2.12,NSH,5on4,last 10 games
cum_dif,4.9799999999999995,NSH,5on4,last 10 games
Points,0.59,NSH,5on4,last 5 games
Goals For,0.19,NSH,5on4,last 5 games
Goal Differential,0.34,NSH,5on4,last 5 games
Shooting %,0.12,NSH,5on4,last 5 games
Save %,0.69,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.88,NSH,5on4,last 5 games
Blocked shot attempt % against,0.7,NSH,5on4,last 5 games
Expected Goals For,0.06,NSH,5on4,last 5 games
XG Differential,0.06,NSH,5on4,last 5 games
Shot (FW) Volume,0.81,NSH,5on4,last 5 games
Shot (FW) Differential,0.83,NSH,5on4,last 5 games
Penalty Differential,0.53,NSH,5on4,last 5 games
offense_p60_perc,0.09,NSH,5on4,last 5 games
defense_p60_perc,0.52,NSH,5on4,last 5 games
cum_dif_p60_perc,0.12,NSH,5on4,last 5 games
offense,1.85,NSH,5on4,last 5 games
defense,0.56,NSH,5on4,last 5 games
cum_dif,1.29,NSH,5on4,last 5 games
Points,0.55,NYI,all,all
Goals For,0.31,NYI,all,all
Goal Differential,0.66,NYI,all,all
Shooting %,0.38,NYI,all,all
Save %,0.92,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.05,NYI,all,all
Blocked shot attempt % against,0.81,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.44,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.38,NYI,all,all
Penalty Differential,0.44,NYI,all,all
offense_p60_perc,0.36,NYI,all,all
defense_p60_perc,0.7,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,491.32,NYI,all,all
defense,470.56,NYI,all,all
cum_dif,20.75999999999999,NYI,all,all
Points,0.58,NYI,all,last 20 games
Goals For,0.44,NYI,all,last 20 games
Goal Differential,0.69,NYI,all,last 20 games
Shooting %,0.48,NYI,all,last 20 games
Save %,0.88,NYI,all,last 20 games
sv%,0.918,NYI,all,last 20 games
Blocked shot attempt %,0.06,NYI,all,last 20 games
Blocked shot attempt % against,0.91,NYI,all,last 20 games
Expected Goals For,0.41,NYI,all,last 20 games
XG Differential,0.55,NYI,all,last 20 games
Shot (FW) Volume,0.56,NYI,all,last 20 games
Shot (FW) Differential,0.62,NYI,all,last 20 games
Penalty Differential,0.64,NYI,all,last 20 games
