label,value,team,situation,n_games
Shot (FW) Volume,0.78,NYI,4on5,last 20 games
Shot (FW) Differential,0.94,NYI,4on5,last 20 games
Penalty Differential,0.56,NYI,4on5,last 20 games
Points,0.47,NYI,4on5,last 10 games
Goals For,0.75,NYI,4on5,last 10 games
Goal Differential,0.83,NYI,4on5,last 10 games
Shooting %,0.88,NYI,4on5,last 10 games
Save %,0.78,NYI,4on5,last 10 games
Blocked shot attempt %,0.11,NYI,4on5,last 10 games
Blocked shot attempt % against,0.53,NYI,4on5,last 10 games
Expected Goals For,0.64,NYI,4on5,last 10 games
XG Differential,0.81,NYI,4on5,last 10 games
Shot (FW) Volume,0.22,NYI,4on5,last 10 games
Shot (FW) Differential,0.69,NYI,4on5,last 10 games
Penalty Differential,0.59,NYI,4on5,last 10 games
Points,0.58,NYI,4on5,last 5 games
Goals For,0.36,NYI,4on5,last 5 games
Goal Differential,0.86,NYI,4on5,last 5 games
Shooting %,0.36,NYI,4on5,last 5 games
Save %,0.97,NYI,4on5,last 5 games
Blocked shot attempt %,0.73,NYI,4on5,last 5 games
Blocked shot attempt % against,0.31,NYI,4on5,last 5 games
Expected Goals For,0.66,NYI,4on5,last 5 games
XG Differential,0.73,NYI,4on5,last 5 games
Shot (FW) Volume,0.27,NYI,4on5,last 5 games
Shot (FW) Differential,0.5,NYI,4on5,last 5 games
Penalty Differential,0.2,NYI,4on5,last 5 games
Points,0.58,NYI,5on4,all
Goals For,0.05,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.62,NYI,5on4,all
Blocked shot attempt %,0.12,NYI,5on4,all
Blocked shot attempt % against,0.28,NYI,5on4,all
Expected Goals For,0.45,NYI,5on4,all
XG Differential,0.47,NYI,5on4,all
Shot (FW) Volume,0.34,NYI,5on4,all
Shot (FW) Differential,0.38,NYI,5on4,all
Penalty Differential,0.39,NYI,5on4,all
Points,0.66,NYI,5on4,last 20 games
Goals For,0.12,NYI,5on4,last 20 games
Goal Differential,0.03,NYI,5on4,last 20 games
Shooting %,0.12,NYI,5on4,last 20 games
Save %,0.53,NYI,5on4,last 20 games
Blocked shot attempt %,0.06,NYI,5on4,last 20 games
Blocked shot attempt % against,0.05,NYI,5on4,last 20 games
Expected Goals For,0.47,NYI,5on4,last 20 games
XG Differential,0.31,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.16,NYI,5on4,last 20 games
Penalty Differential,0.06,NYI,5on4,last 20 games
Points,0.47,NYI,5on4,last 10 games
Goals For,0.06,NYI,5on4,last 10 games
Goal Differential,0.05,NYI,5on4,last 10 games
Shooting %,0.25,NYI,5on4,last 10 games
Save %,0.31,NYI,5on4,last 10 games
Blocked shot attempt %,0.16,NYI,5on4,last 10 games
Blocked shot attempt % against,0.16,NYI,5on4,last 10 games
Expected Goals For,0.28,NYI,5on4,last 10 games
XG Differential,0.09,NYI,5on4,last 10 games
Shot (FW) Volume,0.12,NYI,5on4,last 10 games
Shot (FW) Differential,0.06,NYI,5on4,last 10 games
Penalty Differential,0.16,NYI,5on4,last 10 games
Points,0.58,NYI,5on4,last 5 games
Goals For,0.19,NYI,5on4,last 5 games
Goal Differential,0.19,NYI,5on4,last 5 games
Shooting %,0.34,NYI,5on4,last 5 games
Save %,0.48,NYI,5on4,last 5 games
Blocked shot attempt %,0.06,NYI,5on4,last 5 games
Blocked shot attempt % against,0.27,NYI,5on4,last 5 games
Expected Goals For,0.31,NYI,5on4,last 5 games
XG Differential,0.28,NYI,5on4,last 5 games
Shot (FW) Volume,0.09,NYI,5on4,last 5 games
Shot (FW) Differential,0.06,NYI,5on4,last 5 games
Penalty Differential,0.17,NYI,5on4,last 5 games
Points,0.78,NYR,all,all
Goals For,0.69,NYR,all,all
Goal Differential,0.84,NYR,all,all
Shooting %,0.72,NYR,all,all
Save %,0.78,NYR,all,all
Blocked shot attempt %,0.84,NYR,all,all
Blocked shot attempt % against,0.75,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.48,NYR,all,all
Shot (FW) Volume,0.58,NYR,all,all
Shot (FW) Differential,0.78,NYR,all,all
Penalty Differential,0.94,NYR,all,all
Points,0.81,NYR,all,last 20 games
Goals For,0.77,NYR,all,last 20 games
Goal Differential,0.91,NYR,all,last 20 games
Shooting %,0.78,NYR,all,last 20 games
Save %,1.0,NYR,all,last 20 games
Blocked shot attempt %,0.81,NYR,all,last 20 games
Blocked shot attempt % against,0.88,NYR,all,last 20 games
Expected Goals For,0.33,NYR,all,last 20 games
XG Differential,0.45,NYR,all,last 20 games
Shot (FW) Volume,0.38,NYR,all,last 20 games
Shot (FW) Differential,0.47,NYR,all,last 20 games
Penalty Differential,0.81,NYR,all,last 20 games
Points,0.7,NYR,all,last 10 games
Goals For,0.83,NYR,all,last 10 games
Goal Differential,0.83,NYR,all,last 10 games
Shooting %,0.77,NYR,all,last 10 games
Save %,0.83,NYR,all,last 10 games
Blocked shot attempt %,0.88,NYR,all,last 10 games
Blocked shot attempt % against,0.56,NYR,all,last 10 games
Expected Goals For,0.53,NYR,all,last 10 games
XG Differential,0.52,NYR,all,last 10 games
Shot (FW) Volume,0.5,NYR,all,last 10 games
Shot (FW) Differential,0.53,NYR,all,last 10 games
Penalty Differential,0.77,NYR,all,last 10 games
Points,0.58,NYR,all,last 5 games
Goals For,0.62,NYR,all,last 5 games
Goal Differential,0.73,NYR,all,last 5 games
Shooting %,0.84,NYR,all,last 5 games
Save %,0.62,NYR,all,last 5 games
Blocked shot attempt %,0.53,NYR,all,last 5 games
Blocked shot attempt % against,0.53,NYR,all,last 5 games
Expected Goals For,0.52,NYR,all,last 5 games
XG Differential,0.5,NYR,all,last 5 games
Shot (FW) Volume,0.34,NYR,all,last 5 games
Shot (FW) Differential,0.53,NYR,all,last 5 games
Penalty Differential,0.83,NYR,all,last 5 games
Points,0.78,NYR,5on5,all
Goals For,0.64,NYR,5on5,all
Goal Differential,0.84,NYR,5on5,all
Shooting %,0.78,NYR,5on5,all
Save %,0.81,NYR,5on5,all
Blocked shot attempt %,0.41,NYR,5on5,all
Blocked shot attempt % against,0.72,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.45,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.53,NYR,5on5,all
Penalty Differential,0.59,NYR,5on5,all
Points,0.81,NYR,5on5,last 20 games
Goals For,0.67,NYR,5on5,last 20 games
Goal Differential,0.89,NYR,5on5,last 20 games
Shooting %,0.75,NYR,5on5,last 20 games
Save %,0.98,NYR,5on5,last 20 games
Blocked shot attempt %,0.62,NYR,5on5,last 20 games
Blocked shot attempt % against,0.94,NYR,5on5,last 20 games
Expected Goals For,0.28,NYR,5on5,last 20 games
XG Differential,0.38,NYR,5on5,last 20 games
Shot (FW) Volume,0.31,NYR,5on5,last 20 games
Shot (FW) Differential,0.41,NYR,5on5,last 20 games
Penalty Differential,0.97,NYR,5on5,last 20 games
Points,0.7,NYR,5on5,last 10 games
Goals For,0.67,NYR,5on5,last 10 games
Goal Differential,0.75,NYR,5on5,last 10 games
Shooting %,0.67,NYR,5on5,last 10 games
Save %,0.78,NYR,5on5,last 10 games
Blocked shot attempt %,0.88,NYR,5on5,last 10 games
Blocked shot attempt % against,0.66,NYR,5on5,last 10 games
Expected Goals For,0.55,NYR,5on5,last 10 games
XG Differential,0.52,NYR,5on5,last 10 games
Shot (FW) Volume,0.47,NYR,5on5,last 10 games
Shot (FW) Differential,0.53,NYR,5on5,last 10 games
Penalty Differential,0.78,NYR,5on5,last 10 games
Points,0.58,NYR,5on5,last 5 games
Goals For,0.3,NYR,5on5,last 5 games
Goal Differential,0.55,NYR,5on5,last 5 games
Shooting %,0.48,NYR,5on5,last 5 games
Save %,0.53,NYR,5on5,last 5 games
Blocked shot attempt %,0.47,NYR,5on5,last 5 games
Blocked shot attempt % against,0.62,NYR,5on5,last 5 games
Expected Goals For,0.33,NYR,5on5,last 5 games
XG Differential,0.44,NYR,5on5,last 5 games
Shot (FW) Volume,0.22,NYR,5on5,last 5 games
Shot (FW) Differential,0.5,NYR,5on5,last 5 games
Penalty Differential,0.75,NYR,5on5,last 5 games
Points,0.78,NYR,4on5,all
Goals For,0.72,NYR,4on5,all
Goal Differential,0.88,NYR,4on5,all
Shooting %,0.59,NYR,4on5,all
Save %,0.66,NYR,4on5,all
Blocked shot attempt %,0.41,NYR,4on5,all
Blocked shot attempt % against,0.52,NYR,4on5,all
Expected Goals For,0.89,NYR,4on5,all
XG Differential,0.83,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.81,NYR,4on5,all
Points,0.81,NYR,4on5,last 20 games
Goals For,0.14,NYR,4on5,last 20 games
Goal Differential,0.91,NYR,4on5,last 20 games
Shooting %,0.14,NYR,4on5,last 20 games
Save %,1.0,NYR,4on5,last 20 games
Blocked shot attempt %,0.25,NYR,4on5,last 20 games
Blocked shot attempt % against,0.67,NYR,4on5,last 20 games
Expected Goals For,0.23,NYR,4on5,last 20 games
XG Differential,0.86,NYR,4on5,last 20 games
Shot (FW) Volume,0.44,NYR,4on5,last 20 games
Shot (FW) Differential,0.91,NYR,4on5,last 20 games
Penalty Differential,0.16,NYR,4on5,last 20 games
Points,0.7,NYR,4on5,last 10 games
Goals For,0.27,NYR,4on5,last 10 games
Goal Differential,0.59,NYR,4on5,last 10 games
Shooting %,0.27,NYR,4on5,last 10 games
Save %,0.52,NYR,4on5,last 10 games
Blocked shot attempt %,0.11,NYR,4on5,last 10 games
Blocked shot attempt % against,0.41,NYR,4on5,last 10 games
Expected Goals For,0.08,NYR,4on5,last 10 games
XG Differential,0.44,NYR,4on5,last 10 games
Shot (FW) Volume,0.16,NYR,4on5,last 10 games
Shot (FW) Differential,0.59,NYR,4on5,last 10 games
Penalty Differential,0.44,NYR,4on5,last 10 games
Points,0.58,NYR,4on5,last 5 games
Goals For,0.36,NYR,4on5,last 5 games
Goal Differential,0.5,NYR,4on5,last 5 games
Shooting %,0.36,NYR,4on5,last 5 games
Save %,0.52,NYR,4on5,last 5 games
Blocked shot attempt %,0.08,NYR,4on5,last 5 games
Blocked shot attempt % against,0.2,NYR,4on5,last 5 games
Expected Goals For,0.22,NYR,4on5,last 5 games
XG Differential,0.69,NYR,4on5,last 5 games
Shot (FW) Volume,0.16,NYR,4on5,last 5 games
Shot (FW) Differential,0.69,NYR,4on5,last 5 games
Penalty Differential,0.94,NYR,4on5,last 5 games
Points,0.78,NYR,5on4,all
Goals For,0.7,NYR,5on4,all
Goal Differential,0.8,NYR,5on4,all
Shooting %,0.5,NYR,5on4,all
Save %,0.69,NYR,5on4,all
Blocked shot attempt %,1.0,NYR,5on4,all
Blocked shot attempt % against,0.91,NYR,5on4,all
Expected Goals For,0.89,NYR,5on4,all
XG Differential,0.91,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.91,NYR,5on4,all
Points,0.81,NYR,5on4,last 20 games
Goals For,0.91,NYR,5on4,last 20 games
Goal Differential,0.84,NYR,5on4,last 20 games
Shooting %,0.75,NYR,5on4,last 20 games
Save %,0.33,NYR,5on4,last 20 games
Blocked shot attempt %,1.0,NYR,5on4,last 20 games
Blocked shot attempt % against,0.69,NYR,5on4,last 20 games
Expected Goals For,0.91,NYR,5on4,last 20 games
XG Differential,0.94,NYR,5on4,last 20 games
Shot (FW) Volume,0.94,NYR,5on4,last 20 games
Shot (FW) Differential,0.94,NYR,5on4,last 20 games
Penalty Differential,0.16,NYR,5on4,last 20 games
Points,0.7,NYR,5on4,last 10 games
Goals For,0.97,NYR,5on4,last 10 games
Goal Differential,1.0,NYR,5on4,last 10 games
Shooting %,0.91,NYR,5on4,last 10 games
Save %,0.86,NYR,5on4,last 10 games
Blocked shot attempt %,1.0,NYR,5on4,last 10 games
Blocked shot attempt % against,0.16,NYR,5on4,last 10 games
Expected Goals For,0.97,NYR,5on4,last 10 games
XG Differential,0.97,NYR,5on4,last 10 games
Shot (FW) Volume,0.94,NYR,5on4,last 10 games
Shot (FW) Differential,0.97,NYR,5on4,last 10 games
Penalty Differential,0.31,NYR,5on4,last 10 games
Points,0.58,NYR,5on4,last 5 games
Goals For,1.0,NYR,5on4,last 5 games
Goal Differential,1.0,NYR,5on4,last 5 games
Shooting %,0.91,NYR,5on4,last 5 games
Save %,,NYR,5on4,last 5 games
Blocked shot attempt %,0.78,NYR,5on4,last 5 games
Blocked shot attempt % against,,NYR,5on4,last 5 games
Expected Goals For,1.0,NYR,5on4,last 5 games
XG Differential,1.0,NYR,5on4,last 5 games
Shot (FW) Volume,1.0,NYR,5on4,last 5 games
Shot (FW) Differential,1.0,NYR,5on4,last 5 games
Penalty Differential,0.17,NYR,5on4,last 5 games
Points,0.41,OTT,all,all
Goals For,0.48,OTT,all,all
Goal Differential,0.39,OTT,all,all
Shooting %,0.31,OTT,all,all
Save %,0.44,OTT,all,all
Blocked shot attempt %,0.62,OTT,all,all
Blocked shot attempt % against,0.66,OTT,all,all
Expected Goals For,0.83,OTT,all,all
XG Differential,0.62,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.81,OTT,all,all
Penalty Differential,0.44,OTT,all,all
Points,0.27,OTT,all,last 20 games
Goals For,0.44,OTT,all,last 20 games
Goal Differential,0.28,OTT,all,last 20 games
Shooting %,0.16,OTT,all,last 20 games
Save %,0.14,OTT,all,last 20 games
Blocked shot attempt %,0.95,OTT,all,last 20 games
Blocked shot attempt % against,0.75,OTT,all,last 20 games
Expected Goals For,0.88,OTT,all,last 20 games
XG Differential,0.52,OTT,all,last 20 games
Shot (FW) Volume,0.88,OTT,all,last 20 games
Shot (FW) Differential,0.75,OTT,all,last 20 games
Penalty Differential,0.53,OTT,all,last 20 games
Points,0.47,OTT,all,last 10 games
Goals For,0.72,OTT,all,last 10 games
Goal Differential,0.34,OTT,all,last 10 games
Shooting %,0.45,OTT,all,last 10 games
Save %,0.06,OTT,all,last 10 games
Blocked shot attempt %,0.97,OTT,all,last 10 games
Blocked shot attempt % against,0.78,OTT,all,last 10 games
Expected Goals For,0.95,OTT,all,last 10 games
XG Differential,0.78,OTT,all,last 10 games
Shot (FW) Volume,0.94,OTT,all,last 10 games
Shot (FW) Differential,0.91,OTT,all,last 10 games
Penalty Differential,0.58,OTT,all,last 10 games
Points,0.58,OTT,all,last 5 games
Goals For,0.73,OTT,all,last 5 games
Goal Differential,0.36,OTT,all,last 5 games
Shooting %,0.31,OTT,all,last 5 games
Save %,0.25,OTT,all,last 5 games
Blocked shot attempt %,0.94,OTT,all,last 5 games
Blocked shot attempt % against,0.66,OTT,all,last 5 games
Expected Goals For,1.0,OTT,all,last 5 games
XG Differential,0.91,OTT,all,last 5 games
Shot (FW) Volume,0.97,OTT,all,last 5 games
Shot (FW) Differential,0.95,OTT,all,last 5 games
Penalty Differential,0.44,OTT,all,last 5 games
Points,0.41,OTT,5on5,all
Goals For,0.27,OTT,5on5,all
Goal Differential,0.23,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.39,OTT,5on5,all
Blocked shot attempt %,0.59,OTT,5on5,all
Blocked shot attempt % against,0.78,OTT,5on5,all
Expected Goals For,0.84,OTT,5on5,all
XG Differential,0.64,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.81,OTT,5on5,all
Penalty Differential,0.19,OTT,5on5,all
Points,0.27,OTT,5on5,last 20 games
Goals For,0.41,OTT,5on5,last 20 games
Goal Differential,0.31,OTT,5on5,last 20 games
Shooting %,0.19,OTT,5on5,last 20 games
Save %,0.33,OTT,5on5,last 20 games
Blocked shot attempt %,1.0,OTT,5on5,last 20 games
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games
Expected Goals For,0.77,OTT,5on5,last 20 games
XG Differential,0.53,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.72,OTT,5on5,last 20 games
Penalty Differential,0.59,OTT,5on5,last 20 games
Points,0.47,OTT,5on5,last 10 games
Goals For,0.78,OTT,5on5,last 10 games
Goal Differential,0.59,OTT,5on5,last 10 games
Shooting %,0.38,OTT,5on5,last 10 games
Save %,0.41,OTT,5on5,last 10 games
Blocked shot attempt %,0.97,OTT,5on5,last 10 games
Blocked shot attempt % against,0.7,OTT,5on5,last 10 games
Expected Goals For,0.86,OTT,5on5,last 10 games
XG Differential,0.88,OTT,5on5,last 10 games
Shot (FW) Volume,0.94,OTT,5on5,last 10 games
Shot (FW) Differential,0.94,OTT,5on5,last 10 games
Penalty Differential,0.52,OTT,5on5,last 10 games
Points,0.58,OTT,5on5,last 5 games
Goals For,0.83,OTT,5on5,last 5 games
Goal Differential,0.8,OTT,5on5,last 5 games
Shooting %,0.53,OTT,5on5,last 5 games
Save %,0.78,OTT,5on5,last 5 games
Blocked shot attempt %,0.97,OTT,5on5,last 5 games
Blocked shot attempt % against,0.72,OTT,5on5,last 5 games
Expected Goals For,0.98,OTT,5on5,last 5 games
XG Differential,1.0,OTT,5on5,last 5 games
Shot (FW) Volume,0.97,OTT,5on5,last 5 games
Shot (FW) Differential,1.0,OTT,5on5,last 5 games
Penalty Differential,0.38,OTT,5on5,last 5 games
Points,0.41,OTT,4on5,all
Goals For,0.42,OTT,4on5,all
Goal Differential,0.61,OTT,4on5,all
Shooting %,0.31,OTT,4on5,all
Save %,0.69,OTT,4on5,all
Blocked shot attempt %,0.45,OTT,4on5,all
Blocked shot attempt % against,0.58,OTT,4on5,all
Expected Goals For,0.61,OTT,4on5,all
XG Differential,0.56,OTT,4on5,all
Shot (FW) Volume,0.62,OTT,4on5,all
Shot (FW) Differential,0.69,OTT,4on5,all
Penalty Differential,0.94,OTT,4on5,all
Points,0.27,OTT,4on5,last 20 games
Goals For,0.53,OTT,4on5,last 20 games
Goal Differential,0.22,OTT,4on5,last 20 games
Shooting %,0.5,OTT,4on5,last 20 games
Save %,0.16,OTT,4on5,last 20 games
Blocked shot attempt %,0.38,OTT,4on5,last 20 games
Blocked shot attempt % against,0.72,OTT,4on5,last 20 games
Expected Goals For,0.42,OTT,4on5,last 20 games
XG Differential,0.31,OTT,4on5,last 20 games
Shot (FW) Volume,0.48,OTT,4on5,last 20 games
Shot (FW) Differential,0.53,OTT,4on5,last 20 games
Penalty Differential,0.61,OTT,4on5,last 20 games
Points,0.47,OTT,4on5,last 10 games
Goals For,0.27,OTT,4on5,last 10 games
Goal Differential,0.06,OTT,4on5,last 10 games
Shooting %,0.27,OTT,4on5,last 10 games
Save %,0.06,OTT,4on5,last 10 games
Blocked shot attempt %,0.47,OTT,4on5,last 10 games
Blocked shot attempt % against,0.78,OTT,4on5,last 10 games
Expected Goals For,0.08,OTT,4on5,last 10 games
XG Differential,0.38,OTT,4on5,last 10 games
Shot (FW) Volume,0.12,OTT,4on5,last 10 games
Shot (FW) Differential,0.41,OTT,4on5,last 10 games
Penalty Differential,0.91,OTT,4on5,last 10 games
Points,0.58,OTT,4on5,last 5 games
Goals For,0.36,OTT,4on5,last 5 games
Goal Differential,0.16,OTT,4on5,last 5 games
Shooting %,0.36,OTT,4on5,last 5 games
Save %,0.12,OTT,4on5,last 5 games
Blocked shot attempt %,0.08,OTT,4on5,last 5 games
Blocked shot attempt % against,0.77,OTT,4on5,last 5 games
Expected Goals For,0.06,OTT,4on5,last 5 games
XG Differential,0.38,OTT,4on5,last 5 games
Shot (FW) Volume,0.03,OTT,4on5,last 5 games
Shot (FW) Differential,0.38,OTT,4on5,last 5 games
Penalty Differential,0.75,OTT,4on5,last 5 games
Points,0.41,OTT,5on4,all
Goals For,0.84,OTT,5on4,all
Goal Differential,0.8,OTT,5on4,all
Shooting %,0.72,OTT,5on4,all
Save %,0.38,OTT,5on4,all
Blocked shot attempt %,0.61,OTT,5on4,all
Blocked shot attempt % against,0.75,OTT,5on4,all
Expected Goals For,0.89,OTT,5on4,all
XG Differential,0.84,OTT,5on4,all
Shot (FW) Volume,0.84,OTT,5on4,all
Shot (FW) Differential,0.75,OTT,5on4,all
Penalty Differential,0.67,OTT,5on4,all
Points,0.27,OTT,5on4,last 20 games
Goals For,0.5,OTT,5on4,last 20 games
Goal Differential,0.34,OTT,5on4,last 20 games
Shooting %,0.31,OTT,5on4,last 20 games
Save %,0.16,OTT,5on4,last 20 games
Blocked shot attempt %,0.62,OTT,5on4,last 20 games
Blocked shot attempt % against,0.97,OTT,5on4,last 20 games
Expected Goals For,0.78,OTT,5on4,last 20 games
XG Differential,0.62,OTT,5on4,last 20 games
Shot (FW) Volume,0.91,OTT,5on4,last 20 games
Shot (FW) Differential,0.91,OTT,5on4,last 20 games
Penalty Differential,0.44,OTT,5on4,last 20 games
Points,0.47,OTT,5on4,last 10 games
Goals For,0.5,OTT,5on4,last 10 games
Goal Differential,0.53,OTT,5on4,last 10 games
Shooting %,0.41,OTT,5on4,last 10 games
Save %,0.41,OTT,5on4,last 10 games
Blocked shot attempt %,0.81,OTT,5on4,last 10 games
Blocked shot attempt % against,1.0,OTT,5on4,last 10 games
Expected Goals For,0.91,OTT,5on4,last 10 games
XG Differential,0.91,OTT,5on4,last 10 games
Shot (FW) Volume,0.84,OTT,5on4,last 10 games
Shot (FW) Differential,0.91,OTT,5on4,last 10 games
Penalty Differential,0.59,OTT,5on4,last 10 games
Points,0.58,OTT,5on4,last 5 games
Goals For,0.41,OTT,5on4,last 5 games
Goal Differential,0.44,OTT,5on4,last 5 games
Shooting %,0.25,OTT,5on4,last 5 games
Save %,0.42,OTT,5on4,last 5 games
Blocked shot attempt %,0.84,OTT,5on4,last 5 games
Blocked shot attempt % against,0.81,OTT,5on4,last 5 games
Expected Goals For,0.94,OTT,5on4,last 5 games
XG Differential,0.94,OTT,5on4,last 5 games
Shot (FW) Volume,0.97,OTT,5on4,last 5 games
Shot (FW) Differential,0.94,OTT,5on4,last 5 games
Penalty Differential,0.84,OTT,5on4,last 5 games
Points,0.25,PHI,all,all
Goals For,0.12,PHI,all,all
Goal Differential,0.22,PHI,all,all
Shooting %,0.17,PHI,all,all
Save %,0.38,PHI,all,all
Blocked shot attempt %,0.52,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.28,PHI,all,all
Penalty Differential,0.3,PHI,all,all
Points,0.27,PHI,all,last 20 games
Goals For,0.28,PHI,all,last 20 games
Goal Differential,0.28,PHI,all,last 20 games
Shooting %,0.36,PHI,all,last 20 games
Save %,0.38,PHI,all,last 20 games
Blocked shot attempt %,0.95,PHI,all,last 20 games
Blocked shot attempt % against,0.7,PHI,all,last 20 games
Expected Goals For,0.41,PHI,all,last 20 games
XG Differential,0.34,PHI,all,last 20 games
Shot (FW) Volume,0.47,PHI,all,last 20 games
Shot (FW) Differential,0.41,PHI,all,last 20 games
Penalty Differential,0.22,PHI,all,last 20 games
Points,0.23,PHI,all,last 10 games
Goals For,0.19,PHI,all,last 10 games
Goal Differential,0.16,PHI,all,last 10 games
Shooting %,0.22,PHI,all,last 10 games
Save %,0.16,PHI,all,last 10 games
Blocked shot attempt %,0.91,PHI,all,last 10 games
Blocked shot attempt % against,0.45,PHI,all,last 10 games
Expected Goals For,0.41,PHI,all,last 10 games
XG Differential,0.41,PHI,all,last 10 games
Shot (FW) Volume,0.56,PHI,all,last 10 games
Shot (FW) Differential,0.47,PHI,all,last 10 games
Penalty Differential,0.88,PHI,all,last 10 games
Points,0.36,PHI,all,last 5 games
Goals For,0.22,PHI,all,last 5 games
Goal Differential,0.25,PHI,all,last 5 games
