label,value,team,situation,n_games
Penalty Differential,0.03,NSH,all,last 10 games
offense_p60_perc,0.72,NSH,all,last 10 games
defense_p60_perc,0.31,NSH,all,last 10 games
cum_dif_p60_perc,0.55,NSH,all,last 10 games
offense,65.13,NSH,all,last 10 games
defense,68.33,NSH,all,last 10 games
cum_dif,-3.200000000000003,NSH,all,last 10 games
Points,0.52,NSH,all,last 5 games
Goals For,0.66,NSH,all,last 5 games
Goal Differential,0.39,NSH,all,last 5 games
Shooting %,0.67,NSH,all,last 5 games
Save %,0.23,NSH,all,last 5 games
sv%,0.893,NSH,all,last 5 games
Blocked shot attempt %,0.84,NSH,all,last 5 games
Blocked shot attempt % against,0.38,NSH,all,last 5 games
Expected Goals For,0.92,NSH,all,last 5 games
XG Differential,0.78,NSH,all,last 5 games
Shot (FW) Volume,0.81,NSH,all,last 5 games
Shot (FW) Differential,0.59,NSH,all,last 5 games
Penalty Differential,0.16,NSH,all,last 5 games
offense_p60_perc,0.81,NSH,all,last 5 games
defense_p60_perc,0.22,NSH,all,last 5 games
cum_dif_p60_perc,0.59,NSH,all,last 5 games
offense,35.83,NSH,all,last 5 games
defense,35.43,NSH,all,last 5 games
cum_dif,0.3999999999999986,NSH,all,last 5 games
Points,0.38,NSH,5on5,all
Goals For,0.38,NSH,5on5,all
Goal Differential,0.59,NSH,5on5,all
Shooting %,0.34,NSH,5on5,all
Save %,0.91,NSH,5on5,all
sv%,0.924,NSH,5on5,all
Blocked shot attempt %,0.36,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.92,NSH,5on5,all
XG Differential,0.39,NSH,5on5,all
Shot (FW) Volume,0.81,NSH,5on5,all
Shot (FW) Differential,0.38,NSH,5on5,all
Penalty Differential,0.64,NSH,5on5,all
offense_p60_perc,0.64,NSH,5on5,all
defense_p60_perc,0.38,NSH,5on5,all
cum_dif_p60_perc,0.47,NSH,5on5,all
offense,233.66,NSH,5on5,all
defense,228.84,NSH,5on5,all
cum_dif,4.819999999999993,NSH,5on5,all
Points,0.61,NSH,5on5,last 20 games
Goals For,0.78,NSH,5on5,last 20 games
Goal Differential,0.73,NSH,5on5,last 20 games
Shooting %,0.61,NSH,5on5,last 20 games
Save %,0.91,NSH,5on5,last 20 games
sv%,0.927,NSH,5on5,last 20 games
Blocked shot attempt %,0.62,NSH,5on5,last 20 games
Blocked shot attempt % against,0.41,NSH,5on5,last 20 games
Expected Goals For,1.0,NSH,5on5,last 20 games
XG Differential,0.55,NSH,5on5,last 20 games
Shot (FW) Volume,0.91,NSH,5on5,last 20 games
Shot (FW) Differential,0.28,NSH,5on5,last 20 games
Penalty Differential,0.19,NSH,5on5,last 20 games
offense_p60_perc,0.97,NSH,5on5,last 20 games
defense_p60_perc,0.27,NSH,5on5,last 20 games
cum_dif_p60_perc,0.69,NSH,5on5,last 20 games
offense,109.88,NSH,5on5,last 20 games
defense,99.83,NSH,5on5,last 20 games
cum_dif,10.049999999999997,NSH,5on5,last 20 games
Points,0.42,NSH,5on5,last 10 games
Goals For,0.72,NSH,5on5,last 10 games
Goal Differential,0.67,NSH,5on5,last 10 games
Shooting %,0.59,NSH,5on5,last 10 games
Save %,0.59,NSH,5on5,last 10 games
sv%,0.919,NSH,5on5,last 10 games
Blocked shot attempt %,0.75,NSH,5on5,last 10 games
Blocked shot attempt % against,0.3,NSH,5on5,last 10 games
Expected Goals For,1.0,NSH,5on5,last 10 games
XG Differential,0.69,NSH,5on5,last 10 games
Shot (FW) Volume,0.88,NSH,5on5,last 10 games
Shot (FW) Differential,0.47,NSH,5on5,last 10 games
Penalty Differential,0.48,NSH,5on5,last 10 games
offense_p60_perc,0.91,NSH,5on5,last 10 games
defense_p60_perc,0.16,NSH,5on5,last 10 games
cum_dif_p60_perc,0.62,NSH,5on5,last 10 games
offense,55.489999999999995,NSH,5on5,last 10 games
defense,51.739999999999995,NSH,5on5,last 10 games
cum_dif,3.75,NSH,5on5,last 10 games
Points,0.52,NSH,5on5,last 5 games
Goals For,0.84,NSH,5on5,last 5 games
Goal Differential,0.31,NSH,5on5,last 5 games
Shooting %,0.88,NSH,5on5,last 5 games
Save %,0.16,NSH,5on5,last 5 games
sv%,0.882,NSH,5on5,last 5 games
Blocked shot attempt %,0.94,NSH,5on5,last 5 games
Blocked shot attempt % against,0.55,NSH,5on5,last 5 games
Expected Goals For,0.92,NSH,5on5,last 5 games
XG Differential,0.64,NSH,5on5,last 5 games
Shot (FW) Volume,0.75,NSH,5on5,last 5 games
Shot (FW) Differential,0.69,NSH,5on5,last 5 games
Penalty Differential,0.48,NSH,5on5,last 5 games
offense_p60_perc,0.91,NSH,5on5,last 5 games
defense_p60_perc,0.06,NSH,5on5,last 5 games
cum_dif_p60_perc,0.39,NSH,5on5,last 5 games
offense,28.71,NSH,5on5,last 5 games
defense,30.509999999999998,NSH,5on5,last 5 games
cum_dif,-1.7999999999999972,NSH,5on5,last 5 games
Points,0.38,NSH,4on5,all
Goals For,0.12,NSH,4on5,all
Goal Differential,0.5,NSH,4on5,all
Shooting %,0.19,NSH,4on5,all
Save %,0.91,NSH,4on5,all
sv%,0.886,NSH,4on5,all
Blocked shot attempt %,0.47,NSH,4on5,all
Blocked shot attempt % against,0.56,NSH,4on5,all
Expected Goals For,0.34,NSH,4on5,all
XG Differential,0.34,NSH,4on5,all
Shot (FW) Volume,0.34,NSH,4on5,all
Shot (FW) Differential,0.16,NSH,4on5,all
Penalty Differential,0.25,NSH,4on5,all
offense_p60_perc,0.14,NSH,4on5,all
defense_p60_perc,0.59,NSH,4on5,all
cum_dif_p60_perc,0.44,NSH,4on5,all
offense,6.23,NSH,4on5,all
defense,64.56,NSH,4on5,all
cum_dif,-58.33,NSH,4on5,all
Points,0.61,NSH,4on5,last 20 games
Goals For,0.22,NSH,4on5,last 20 games
Goal Differential,0.53,NSH,4on5,last 20 games
Shooting %,0.41,NSH,4on5,last 20 games
Save %,0.73,NSH,4on5,last 20 games
sv%,0.893,NSH,4on5,last 20 games
Blocked shot attempt %,0.44,NSH,4on5,last 20 games
Blocked shot attempt % against,0.53,NSH,4on5,last 20 games
Expected Goals For,0.45,NSH,4on5,last 20 games
XG Differential,0.69,NSH,4on5,last 20 games
Shot (FW) Volume,0.5,NSH,4on5,last 20 games
Shot (FW) Differential,0.47,NSH,4on5,last 20 games
Penalty Differential,0.31,NSH,4on5,last 20 games
offense_p60_perc,0.27,NSH,4on5,last 20 games
defense_p60_perc,0.75,NSH,4on5,last 20 games
cum_dif_p60_perc,0.62,NSH,4on5,last 20 games
offense,2.74,NSH,4on5,last 20 games
defense,22.630000000000003,NSH,4on5,last 20 games
cum_dif,-19.89,NSH,4on5,last 20 games
Points,0.42,NSH,4on5,last 10 games
Goals For,0.27,NSH,4on5,last 10 games
Goal Differential,0.31,NSH,4on5,last 10 games
Shooting %,0.27,NSH,4on5,last 10 games
Save %,0.69,NSH,4on5,last 10 games
sv%,0.897,NSH,4on5,last 10 games
Blocked shot attempt %,0.19,NSH,4on5,last 10 games
Blocked shot attempt % against,0.56,NSH,4on5,last 10 games
Expected Goals For,0.23,NSH,4on5,last 10 games
XG Differential,0.81,NSH,4on5,last 10 games
Shot (FW) Volume,0.44,NSH,4on5,last 10 games
Shot (FW) Differential,0.47,NSH,4on5,last 10 games
Penalty Differential,0.47,NSH,4on5,last 10 games
offense_p60_perc,0.19,NSH,4on5,last 10 games
defense_p60_perc,0.72,NSH,4on5,last 10 games
cum_dif_p60_perc,0.5,NSH,4on5,last 10 games
offense,0.45,NSH,4on5,last 10 games
defense,10.65,NSH,4on5,last 10 games
cum_dif,-10.200000000000001,NSH,4on5,last 10 games
Points,0.52,NSH,4on5,last 5 games
Goals For,0.36,NSH,4on5,last 5 games
Goal Differential,0.45,NSH,4on5,last 5 games
Shooting %,0.35,NSH,4on5,last 5 games
Save %,0.75,NSH,4on5,last 5 games
sv%,0.931,NSH,4on5,last 5 games
Blocked shot attempt %,0.21,NSH,4on5,last 5 games
Blocked shot attempt % against,0.16,NSH,4on5,last 5 games
Expected Goals For,0.47,NSH,4on5,last 5 games
XG Differential,0.72,NSH,4on5,last 5 games
Shot (FW) Volume,0.59,NSH,4on5,last 5 games
Shot (FW) Differential,0.06,NSH,4on5,last 5 games
Penalty Differential,0.66,NSH,4on5,last 5 games
offense_p60_perc,0.44,NSH,4on5,last 5 games
defense_p60_perc,0.62,NSH,4on5,last 5 games
cum_dif_p60_perc,0.59,NSH,4on5,last 5 games
offense,0.36,NSH,4on5,last 5 games
defense,3.84,NSH,4on5,last 5 games
cum_dif,-3.48,NSH,4on5,last 5 games
Points,0.38,NSH,5on4,all
Goals For,0.14,NSH,5on4,all
Goal Differential,0.27,NSH,5on4,all
Shooting %,0.12,NSH,5on4,all
Save %,0.56,NSH,5on4,all
sv%,0.926,NSH,5on4,all
Blocked shot attempt %,0.09,NSH,5on4,all
Blocked shot attempt % against,0.41,NSH,5on4,all
Expected Goals For,0.44,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.34,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.22,NSH,5on4,all
defense_p60_perc,0.27,NSH,5on4,all
cum_dif_p60_perc,0.22,NSH,5on4,all
offense,52.129999999999995,NSH,5on4,all
defense,10.440000000000001,NSH,5on4,all
cum_dif,41.69,NSH,5on4,all
Points,0.61,NSH,5on4,last 20 games
Goals For,0.69,NSH,5on4,last 20 games
Goal Differential,0.73,NSH,5on4,last 20 games
Shooting %,0.67,NSH,5on4,last 20 games
Save %,0.81,NSH,5on4,last 20 games
sv%,0.947,NSH,5on4,last 20 games
Blocked shot attempt %,0.16,NSH,5on4,last 20 games
Blocked shot attempt % against,0.25,NSH,5on4,last 20 games
Expected Goals For,0.47,NSH,5on4,last 20 games
XG Differential,0.34,NSH,5on4,last 20 games
Shot (FW) Volume,0.78,NSH,5on4,last 20 games
Shot (FW) Differential,0.72,NSH,5on4,last 20 games
Penalty Differential,0.03,NSH,5on4,last 20 games
offense_p60_perc,0.62,NSH,5on4,last 20 games
defense_p60_perc,0.59,NSH,5on4,last 20 games
cum_dif_p60_perc,0.66,NSH,5on4,last 20 games
offense,18.21,NSH,5on4,last 20 games
defense,2.7,NSH,5on4,last 20 games
cum_dif,15.510000000000002,NSH,5on4,last 20 games
Points,0.42,NSH,5on4,last 10 games
Goals For,0.31,NSH,5on4,last 10 games
Goal Differential,0.31,NSH,5on4,last 10 games
Shooting %,0.12,NSH,5on4,last 10 games
Save %,0.55,NSH,5on4,last 10 games
sv%,0.9,NSH,5on4,last 10 games
Blocked shot attempt %,0.11,NSH,5on4,last 10 games
Blocked shot attempt % against,0.38,NSH,5on4,last 10 games
Expected Goals For,0.23,NSH,5on4,last 10 games
XG Differential,0.12,NSH,5on4,last 10 games
Shot (FW) Volume,1.0,NSH,5on4,last 10 games
Shot (FW) Differential,0.84,NSH,5on4,last 10 games
Penalty Differential,0.03,NSH,5on4,last 10 games
offense_p60_perc,0.28,NSH,5on4,last 10 games
defense_p60_perc,0.31,NSH,5on4,last 10 games
cum_dif_p60_perc,0.12,NSH,5on4,last 10 games
offense,6.9399999999999995,NSH,5on4,last 10 games
defense,2.3600000000000003,NSH,5on4,last 10 games
cum_dif,4.579999999999999,NSH,5on4,last 10 games
Points,0.52,NSH,5on4,last 5 games
Goals For,0.66,NSH,5on4,last 5 games
Goal Differential,0.69,NSH,5on4,last 5 games
Shooting %,0.59,NSH,5on4,last 5 games
Save %,0.72,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.09,NSH,5on4,last 5 games
Blocked shot attempt % against,0.31,NSH,5on4,last 5 games
Expected Goals For,0.91,NSH,5on4,last 5 games
XG Differential,0.81,NSH,5on4,last 5 games
Shot (FW) Volume,1.0,NSH,5on4,last 5 games
Shot (FW) Differential,1.0,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.81,NSH,5on4,last 5 games
defense_p60_perc,0.41,NSH,5on4,last 5 games
cum_dif_p60_perc,0.75,NSH,5on4,last 5 games
offense,4.779999999999999,NSH,5on4,last 5 games
defense,0.75,NSH,5on4,last 5 games
cum_dif,4.029999999999999,NSH,5on4,last 5 games
Points,0.58,NYI,all,all
Goals For,0.25,NYI,all,all
Goal Differential,0.55,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.92,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.88,NYI,all,all
Expected Goals For,0.47,NYI,all,all
XG Differential,0.38,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.31,NYI,all,all
Penalty Differential,0.34,NYI,all,all
offense_p60_perc,0.28,NYI,all,all
defense_p60_perc,0.66,NYI,all,all
cum_dif_p60_perc,0.44,NYI,all,all
offense,332.25,NYI,all,all
defense,325.08000000000004,NYI,all,all
cum_dif,7.169999999999959,NYI,all,all
Points,0.28,NYI,all,last 20 games
Goals For,0.11,NYI,all,last 20 games
Goal Differential,0.41,NYI,all,last 20 games
Shooting %,0.03,NYI,all,last 20 games
Save %,0.88,NYI,all,last 20 games
sv%,0.916,NYI,all,last 20 games
Blocked shot attempt %,0.12,NYI,all,last 20 games
Blocked shot attempt % against,0.89,NYI,all,last 20 games
Expected Goals For,0.34,NYI,all,last 20 games
XG Differential,0.53,NYI,all,last 20 games
Shot (FW) Volume,0.31,NYI,all,last 20 games
Shot (FW) Differential,0.38,NYI,all,last 20 games
Penalty Differential,0.34,NYI,all,last 20 games
offense_p60_perc,0.19,NYI,all,last 20 games
defense_p60_perc,0.8,NYI,all,last 20 games
cum_dif_p60_perc,0.38,NYI,all,last 20 games
offense,108.49000000000001,NYI,all,last 20 games
defense,113.61,NYI,all,last 20 games
cum_dif,-5.11999999999999,NYI,all,last 20 games
Points,0.28,NYI,all,last 10 games
Goals For,0.09,NYI,all,last 10 games
Goal Differential,0.38,NYI,all,last 10 games
Shooting %,0.12,NYI,all,last 10 games
Save %,0.72,NYI,all,last 10 games
sv%,0.919,NYI,all,last 10 games
Blocked shot attempt %,0.06,NYI,all,last 10 games
Blocked shot attempt % against,0.59,NYI,all,last 10 games
Expected Goals For,0.52,NYI,all,last 10 games
XG Differential,0.45,NYI,all,last 10 games
Shot (FW) Volume,0.41,NYI,all,last 10 games
Shot (FW) Differential,0.25,NYI,all,last 10 games
Penalty Differential,0.31,NYI,all,last 10 games
offense_p60_perc,0.2,NYI,all,last 10 games
defense_p60_perc,0.61,NYI,all,last 10 games
cum_dif_p60_perc,0.39,NYI,all,last 10 games
offense,55.31,NYI,all,last 10 games
defense,60.69,NYI,all,last 10 games
cum_dif,-5.3799999999999955,NYI,all,last 10 games
Points,0.86,NYI,all,last 5 games
Goals For,0.5,NYI,all,last 5 games
Goal Differential,0.84,NYI,all,last 5 games
Shooting %,0.59,NYI,all,last 5 games
Save %,0.97,NYI,all,last 5 games
sv%,0.95,NYI,all,last 5 games
Blocked shot attempt %,0.25,NYI,all,last 5 games
Blocked shot attempt % against,0.44,NYI,all,last 5 games
Expected Goals For,0.5,NYI,all,last 5 games
XG Differential,0.88,NYI,all,last 5 games
Shot (FW) Volume,0.38,NYI,all,last 5 games
Shot (FW) Differential,0.42,NYI,all,last 5 games
Penalty Differential,0.34,NYI,all,last 5 games
offense_p60_perc,0.53,NYI,all,last 5 games
defense_p60_perc,1.0,NYI,all,last 5 games
cum_dif_p60_perc,0.91,NYI,all,last 5 games
offense,31.11,NYI,all,last 5 games
defense,19.68,NYI,all,last 5 games
cum_dif,11.43,NYI,all,last 5 games
Points,0.58,NYI,5on5,all
Goals For,0.61,NYI,5on5,all
Goal Differential,0.73,NYI,5on5,all
Shooting %,0.59,NYI,5on5,all
Save %,0.86,NYI,5on5,all
sv%,0.92,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.5,NYI,5on5,all
XG Differential,0.28,NYI,5on5,all
Shot (FW) Volume,0.38,NYI,5on5,all
Shot (FW) Differential,0.31,NYI,5on5,all
Penalty Differential,0.36,NYI,5on5,all
offense_p60_perc,0.56,NYI,5on5,all
defense_p60_perc,0.55,NYI,5on5,all
cum_dif_p60_perc,0.53,NYI,5on5,all
offense,256.72,NYI,5on5,all
defense,248.46,NYI,5on5,all
cum_dif,8.26000000000002,NYI,5on5,all
Points,0.28,NYI,5on5,last 20 games
Goals For,0.25,NYI,5on5,last 20 games
Goal Differential,0.59,NYI,5on5,last 20 games
Shooting %,0.23,NYI,5on5,last 20 games
Save %,0.86,NYI,5on5,last 20 games
sv%,0.921,NYI,5on5,last 20 games
Blocked shot attempt %,0.27,NYI,5on5,last 20 games
Blocked shot attempt % against,0.8,NYI,5on5,last 20 games
Expected Goals For,0.56,NYI,5on5,last 20 games
XG Differential,0.64,NYI,5on5,last 20 games
Shot (FW) Volume,0.48,NYI,5on5,last 20 games
Shot (FW) Differential,0.44,NYI,5on5,last 20 games
Penalty Differential,0.59,NYI,5on5,last 20 games
offense_p60_perc,0.38,NYI,5on5,last 20 games
defense_p60_perc,0.84,NYI,5on5,last 20 games
cum_dif_p60_perc,0.59,NYI,5on5,last 20 games
offense,91.2,NYI,5on5,last 20 games
defense,86.87,NYI,5on5,last 20 games
cum_dif,4.329999999999998,NYI,5on5,last 20 games
Points,0.28,NYI,5on5,last 10 games
Goals For,0.41,NYI,5on5,last 10 games
Goal Differential,0.5,NYI,5on5,last 10 games
Shooting %,0.36,NYI,5on5,last 10 games
Save %,0.66,NYI,5on5,last 10 games
sv%,0.921,NYI,5on5,last 10 games
Blocked shot attempt %,0.19,NYI,5on5,last 10 games
Blocked shot attempt % against,0.5,NYI,5on5,last 10 games
Expected Goals For,0.77,NYI,5on5,last 10 games
XG Differential,0.61,NYI,5on5,last 10 games
Shot (FW) Volume,0.69,NYI,5on5,last 10 games
Shot (FW) Differential,0.31,NYI,5on5,last 10 games
Penalty Differential,0.72,NYI,5on5,last 10 games
offense_p60_perc,0.58,NYI,5on5,last 10 games
defense_p60_perc,0.53,NYI,5on5,last 10 games
cum_dif_p60_perc,0.56,NYI,5on5,last 10 games
offense,47.29,NYI,5on5,last 10 games
defense,46.84,NYI,5on5,last 10 games
cum_dif,0.44999999999999574,NYI,5on5,last 10 games
Points,0.86,NYI,5on5,last 5 games
Goals For,0.58,NYI,5on5,last 5 games
Goal Differential,0.92,NYI,5on5,last 5 games
Shooting %,0.67,NYI,5on5,last 5 games
Save %,0.91,NYI,5on5,last 5 games
sv%,0.951,NYI,5on5,last 5 games
Blocked shot attempt %,0.28,NYI,5on5,last 5 games
Blocked shot attempt % against,0.55,NYI,5on5,last 5 games
Expected Goals For,0.61,NYI,5on5,last 5 games
XG Differential,0.91,NYI,5on5,last 5 games
Shot (FW) Volume,0.62,NYI,5on5,last 5 games
Shot (FW) Differential,0.66,NYI,5on5,last 5 games
Penalty Differential,0.73,NYI,5on5,last 5 games
offense_p60_perc,0.62,NYI,5on5,last 5 games
defense_p60_perc,0.97,NYI,5on5,last 5 games
cum_dif_p60_perc,0.97,NYI,5on5,last 5 games
offense,24.66,NYI,5on5,last 5 games
defense,15.18,NYI,5on5,last 5 games
cum_dif,9.48,NYI,5on5,last 5 games
Points,0.58,NYI,4on5,all
Goals For,0.28,NYI,4on5,all
Goal Differential,0.81,NYI,4on5,all
Shooting %,0.42,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.904,NYI,4on5,all
Blocked shot attempt %,0.03,NYI,4on5,all
Blocked shot attempt % against,0.88,NYI,4on5,all
Expected Goals For,0.42,NYI,4on5,all
XG Differential,0.78,NYI,4on5,all
Shot (FW) Volume,0.19,NYI,4on5,all
Shot (FW) Differential,0.38,NYI,4on5,all
Penalty Differential,0.64,NYI,4on5,all
offense_p60_perc,0.3,NYI,4on5,all
defense_p60_perc,0.91,NYI,4on5,all
cum_dif_p60_perc,0.8,NYI,4on5,all
offense,7.47,NYI,4on5,all
defense,52.3,NYI,4on5,all
cum_dif,-44.83,NYI,4on5,all
Points,0.28,NYI,4on5,last 20 games
Goals For,0.42,NYI,4on5,last 20 games
Goal Differential,0.64,NYI,4on5,last 20 games
Shooting %,0.5,NYI,4on5,last 20 games
Save %,0.91,NYI,4on5,last 20 games
sv%,0.906,NYI,4on5,last 20 games
Blocked shot attempt %,0.75,NYI,4on5,last 20 games
Blocked shot attempt % against,0.78,NYI,4on5,last 20 games
Expected Goals For,0.19,NYI,4on5,last 20 games
XG Differential,0.38,NYI,4on5,last 20 games
Shot (FW) Volume,0.16,NYI,4on5,last 20 games
Shot (FW) Differential,0.34,NYI,4on5,last 20 games
Penalty Differential,0.41,NYI,4on5,last 20 games
offense_p60_perc,0.27,NYI,4on5,last 20 games
defense_p60_perc,0.69,NYI,4on5,last 20 games
cum_dif_p60_perc,0.59,NYI,4on5,last 20 games
offense,2.16,NYI,4on5,last 20 games
defense,18.48,NYI,4on5,last 20 games
cum_dif,-16.32,NYI,4on5,last 20 games
Points,0.28,NYI,4on5,last 10 games
Goals For,0.27,NYI,4on5,last 10 games
Goal Differential,0.38,NYI,4on5,last 10 games
Shooting %,0.27,NYI,4on5,last 10 games
Save %,0.78,NYI,4on5,last 10 games
sv%,0.9,NYI,4on5,last 10 games
Blocked shot attempt %,0.38,NYI,4on5,last 10 games
Blocked shot attempt % against,0.69,NYI,4on5,last 10 games
Expected Goals For,0.09,NYI,4on5,last 10 games
XG Differential,0.14,NYI,4on5,last 10 games
Shot (FW) Volume,0.28,NYI,4on5,last 10 games
Shot (FW) Differential,0.22,NYI,4on5,last 10 games
Penalty Differential,0.22,NYI,4on5,last 10 games
offense_p60_perc,0.09,NYI,4on5,last 10 games
defense_p60_perc,0.41,NYI,4on5,last 10 games
cum_dif_p60_perc,0.25,NYI,4on5,last 10 games
offense,0.2,NYI,4on5,last 10 games
defense,11.91,NYI,4on5,last 10 games
cum_dif,-11.71,NYI,4on5,last 10 games
Points,0.86,NYI,4on5,last 5 games
Goals For,0.36,NYI,4on5,last 5 games
Goal Differential,0.55,NYI,4on5,last 5 games
Shooting %,0.35,NYI,4on5,last 5 games
Save %,0.8,NYI,4on5,last 5 games
sv%,0.933,NYI,4on5,last 5 games
Blocked shot attempt %,0.73,NYI,4on5,last 5 games
Blocked shot attempt % against,0.31,NYI,4on5,last 5 games
Expected Goals For,0.23,NYI,4on5,last 5 games
XG Differential,0.62,NYI,4on5,last 5 games
Shot (FW) Volume,0.12,NYI,4on5,last 5 games
Shot (FW) Differential,0.19,NYI,4on5,last 5 games
Penalty Differential,0.19,NYI,4on5,last 5 games
offense_p60_perc,0.22,NYI,4on5,last 5 games
defense_p60_perc,0.66,NYI,4on5,last 5 games
cum_dif_p60_perc,0.5,NYI,4on5,last 5 games
offense,0.11,NYI,4on5,last 5 games
defense,4.01,NYI,4on5,last 5 games
cum_dif,-3.9,NYI,4on5,last 5 games
Points,0.58,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.03,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.45,NYI,5on4,all
sv%,0.906,NYI,5on4,all
Blocked shot attempt %,0.38,NYI,5on4,all
Blocked shot attempt % against,0.44,NYI,5on4,all
Expected Goals For,0.58,NYI,5on4,all
XG Differential,0.73,NYI,5on4,all
Shot (FW) Volume,0.56,NYI,5on4,all
Shot (FW) Differential,0.5,NYI,5on4,all
Penalty Differential,0.75,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.67,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,54.22,NYI,5on4,all
defense,8.6,NYI,5on4,all
cum_dif,45.62,NYI,5on4,all
Points,0.28,NYI,5on4,last 20 games
Goals For,0.03,NYI,5on4,last 20 games
Goal Differential,0.06,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.55,NYI,5on4,last 20 games
sv%,0.9,NYI,5on4,last 20 games
Blocked shot attempt %,0.25,NYI,5on4,last 20 games
Blocked shot attempt % against,0.53,NYI,5on4,last 20 games
Expected Goals For,0.16,NYI,5on4,last 20 games
XG Differential,0.2,NYI,5on4,last 20 games
Shot (FW) Volume,0.28,NYI,5on4,last 20 games
Shot (FW) Differential,0.19,NYI,5on4,last 20 games
Penalty Differential,0.62,NYI,5on4,last 20 games
offense_p60_perc,0.03,NYI,5on4,last 20 games
defense_p60_perc,0.38,NYI,5on4,last 20 games
cum_dif_p60_perc,0.09,NYI,5on4,last 20 games
offense,13.3,NYI,5on4,last 20 games
defense,3.6799999999999997,NYI,5on4,last 20 games
cum_dif,9.620000000000001,NYI,5on4,last 20 games
Points,0.28,NYI,5on4,last 10 games
Goals For,0.06,NYI,5on4,last 10 games
Goal Differential,0.2,NYI,5on4,last 10 games
Shooting %,0.09,NYI,5on4,last 10 games
Save %,0.83,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.47,NYI,5on4,last 10 games
