label,value,team,situation,n_games
Goals For,0.42,NYI,5on5,last 20 games
Goal Differential,0.53,NYI,5on5,last 20 games
Shooting %,0.59,NYI,5on5,last 20 games
Save %,0.58,NYI,5on5,last 20 games
Blocked shot attempt %,0.22,NYI,5on5,last 20 games
Blocked shot attempt % against,0.94,NYI,5on5,last 20 games
Expected Goals For,0.39,NYI,5on5,last 20 games
XG Differential,0.44,NYI,5on5,last 20 games
Shot (FW) Volume,0.42,NYI,5on5,last 20 games
Shot (FW) Differential,0.44,NYI,5on5,last 20 games
Penalty Differential,0.45,NYI,5on5,last 20 games
offense_p60_perc,0.55,NYI,5on5,last 20 games
defense_p60_perc,0.66,NYI,5on5,last 20 games
cum_dif_p60_perc,0.5,NYI,5on5,last 20 games
Points,0.34,NYI,5on5,last 10 games
Goals For,0.52,NYI,5on5,last 10 games
Goal Differential,0.75,NYI,5on5,last 10 games
Shooting %,0.55,NYI,5on5,last 10 games
Save %,0.66,NYI,5on5,last 10 games
Blocked shot attempt %,0.67,NYI,5on5,last 10 games
Blocked shot attempt % against,0.94,NYI,5on5,last 10 games
Expected Goals For,0.64,NYI,5on5,last 10 games
XG Differential,0.95,NYI,5on5,last 10 games
Shot (FW) Volume,0.56,NYI,5on5,last 10 games
Shot (FW) Differential,0.73,NYI,5on5,last 10 games
Penalty Differential,0.31,NYI,5on5,last 10 games
offense_p60_perc,0.52,NYI,5on5,last 10 games
defense_p60_perc,0.86,NYI,5on5,last 10 games
cum_dif_p60_perc,0.81,NYI,5on5,last 10 games
Points,0.17,NYI,5on5,last 5 games
Goals For,0.16,NYI,5on5,last 5 games
Goal Differential,0.34,NYI,5on5,last 5 games
Shooting %,0.41,NYI,5on5,last 5 games
Save %,0.66,NYI,5on5,last 5 games
Blocked shot attempt %,0.5,NYI,5on5,last 5 games
Blocked shot attempt % against,0.84,NYI,5on5,last 5 games
Expected Goals For,0.09,NYI,5on5,last 5 games
XG Differential,0.2,NYI,5on5,last 5 games
Shot (FW) Volume,0.12,NYI,5on5,last 5 games
Shot (FW) Differential,0.25,NYI,5on5,last 5 games
Penalty Differential,0.22,NYI,5on5,last 5 games
offense_p60_perc,0.12,NYI,5on5,last 5 games
defense_p60_perc,0.69,NYI,5on5,last 5 games
cum_dif_p60_perc,0.25,NYI,5on5,last 5 games
Points,0.52,NYI,4on5,all
Goals For,0.45,NYI,4on5,all
Goal Differential,0.78,NYI,4on5,all
Shooting %,0.5,NYI,4on5,all
Save %,1.0,NYI,4on5,all
Blocked shot attempt %,0.12,NYI,4on5,all
Blocked shot attempt % against,0.91,NYI,4on5,all
Expected Goals For,0.66,NYI,4on5,all
XG Differential,0.81,NYI,4on5,all
Shot (FW) Volume,0.25,NYI,4on5,all
Shot (FW) Differential,0.41,NYI,4on5,all
Penalty Differential,0.83,NYI,4on5,all
offense_p60_perc,0.53,NYI,4on5,all
defense_p60_perc,0.88,NYI,4on5,all
cum_dif_p60_perc,0.78,NYI,4on5,all
Points,0.22,NYI,4on5,last 20 games
Goals For,0.56,NYI,4on5,last 20 games
Goal Differential,0.53,NYI,4on5,last 20 games
Shooting %,0.58,NYI,4on5,last 20 games
Save %,0.8,NYI,4on5,last 20 games
Blocked shot attempt %,0.73,NYI,4on5,last 20 games
Blocked shot attempt % against,0.72,NYI,4on5,last 20 games
Expected Goals For,0.55,NYI,4on5,last 20 games
XG Differential,0.38,NYI,4on5,last 20 games
Shot (FW) Volume,0.12,NYI,4on5,last 20 games
Shot (FW) Differential,0.12,NYI,4on5,last 20 games
Penalty Differential,1.0,NYI,4on5,last 20 games
offense_p60_perc,0.53,NYI,4on5,last 20 games
defense_p60_perc,0.47,NYI,4on5,last 20 games
cum_dif_p60_perc,0.5,NYI,4on5,last 20 games
Points,0.34,NYI,4on5,last 10 games
Goals For,0.7,NYI,4on5,last 10 games
Goal Differential,0.59,NYI,4on5,last 10 games
Shooting %,0.86,NYI,4on5,last 10 games
Save %,0.81,NYI,4on5,last 10 games
Blocked shot attempt %,0.58,NYI,4on5,last 10 games
Blocked shot attempt % against,0.66,NYI,4on5,last 10 games
Expected Goals For,0.88,NYI,4on5,last 10 games
XG Differential,0.66,NYI,4on5,last 10 games
Shot (FW) Volume,0.19,NYI,4on5,last 10 games
Shot (FW) Differential,0.22,NYI,4on5,last 10 games
Penalty Differential,0.94,NYI,4on5,last 10 games
offense_p60_perc,0.78,NYI,4on5,last 10 games
defense_p60_perc,0.59,NYI,4on5,last 10 games
cum_dif_p60_perc,0.66,NYI,4on5,last 10 games
Points,0.17,NYI,4on5,last 5 games
Goals For,0.88,NYI,4on5,last 5 games
Goal Differential,0.78,NYI,4on5,last 5 games
Shooting %,0.86,NYI,4on5,last 5 games
Save %,0.8,NYI,4on5,last 5 games
Blocked shot attempt %,0.88,NYI,4on5,last 5 games
Blocked shot attempt % against,0.72,NYI,4on5,last 5 games
Expected Goals For,1.0,NYI,4on5,last 5 games
XG Differential,0.72,NYI,4on5,last 5 games
Shot (FW) Volume,0.62,NYI,4on5,last 5 games
Shot (FW) Differential,0.12,NYI,4on5,last 5 games
Penalty Differential,0.78,NYI,4on5,last 5 games
offense_p60_perc,0.94,NYI,4on5,last 5 games
defense_p60_perc,0.44,NYI,4on5,last 5 games
cum_dif_p60_perc,0.78,NYI,4on5,last 5 games
Points,0.52,NYI,5on4,all
Goals For,0.09,NYI,5on4,all
Goal Differential,0.12,NYI,5on4,all
Shooting %,0.06,NYI,5on4,all
Save %,0.31,NYI,5on4,all
Blocked shot attempt %,0.5,NYI,5on4,all
Blocked shot attempt % against,0.23,NYI,5on4,all
Expected Goals For,0.75,NYI,5on4,all
XG Differential,0.81,NYI,5on4,all
Shot (FW) Volume,0.62,NYI,5on4,all
Shot (FW) Differential,0.66,NYI,5on4,all
Penalty Differential,0.84,NYI,5on4,all
offense_p60_perc,0.31,NYI,5on4,all
defense_p60_perc,0.48,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
Points,0.22,NYI,5on4,last 20 games
Goals For,0.03,NYI,5on4,last 20 games
Goal Differential,0.03,NYI,5on4,last 20 games
Shooting %,0.03,NYI,5on4,last 20 games
Save %,0.19,NYI,5on4,last 20 games
Blocked shot attempt %,0.62,NYI,5on4,last 20 games
Blocked shot attempt % against,0.16,NYI,5on4,last 20 games
Expected Goals For,0.47,NYI,5on4,last 20 games
XG Differential,0.38,NYI,5on4,last 20 games
Shot (FW) Volume,0.5,NYI,5on4,last 20 games
Shot (FW) Differential,0.44,NYI,5on4,last 20 games
Penalty Differential,0.62,NYI,5on4,last 20 games
offense_p60_perc,0.06,NYI,5on4,last 20 games
defense_p60_perc,0.17,NYI,5on4,last 20 games
cum_dif_p60_perc,0.03,NYI,5on4,last 20 games
Points,0.34,NYI,5on4,last 10 games
Goals For,0.09,NYI,5on4,last 10 games
Goal Differential,0.06,NYI,5on4,last 10 games
Shooting %,0.16,NYI,5on4,last 10 games
Save %,0.27,NYI,5on4,last 10 games
Blocked shot attempt %,0.03,NYI,5on4,last 10 games
Blocked shot attempt % against,0.19,NYI,5on4,last 10 games
Expected Goals For,0.09,NYI,5on4,last 10 games
XG Differential,0.16,NYI,5on4,last 10 games
Shot (FW) Volume,0.31,NYI,5on4,last 10 games
Shot (FW) Differential,0.25,NYI,5on4,last 10 games
Penalty Differential,0.67,NYI,5on4,last 10 games
offense_p60_perc,0.03,NYI,5on4,last 10 games
defense_p60_perc,0.22,NYI,5on4,last 10 games
cum_dif_p60_perc,0.09,NYI,5on4,last 10 games
Points,0.17,NYI,5on4,last 5 games
Goals For,0.34,NYI,5on4,last 5 games
Goal Differential,0.08,NYI,5on4,last 5 games
Shooting %,0.47,NYI,5on4,last 5 games
Save %,0.08,NYI,5on4,last 5 games
Blocked shot attempt %,0.19,NYI,5on4,last 5 games
Blocked shot attempt % against,0.19,NYI,5on4,last 5 games
Expected Goals For,0.28,NYI,5on4,last 5 games
XG Differential,0.34,NYI,5on4,last 5 games
Shot (FW) Volume,0.47,NYI,5on4,last 5 games
Shot (FW) Differential,0.44,NYI,5on4,last 5 games
Penalty Differential,0.83,NYI,5on4,last 5 games
offense_p60_perc,0.34,NYI,5on4,last 5 games
defense_p60_perc,0.09,NYI,5on4,last 5 games
cum_dif_p60_perc,0.06,NYI,5on4,last 5 games
Points,0.78,NYR,all,all
Goals For,0.56,NYR,all,all
Goal Differential,0.78,NYR,all,all
Shooting %,0.38,NYR,all,all
Save %,0.75,NYR,all,all
Blocked shot attempt %,0.66,NYR,all,all
Blocked shot attempt % against,0.72,NYR,all,all
Expected Goals For,0.36,NYR,all,all
XG Differential,0.56,NYR,all,all
Shot (FW) Volume,0.84,NYR,all,all
Shot (FW) Differential,0.91,NYR,all,all
Penalty Differential,0.91,NYR,all,all
offense_p60_perc,0.5,NYR,all,all
defense_p60_perc,0.81,NYR,all,all
cum_dif_p60_perc,0.67,NYR,all,all
Points,0.94,NYR,all,last 20 games
Goals For,0.69,NYR,all,last 20 games
Goal Differential,0.88,NYR,all,last 20 games
Shooting %,0.75,NYR,all,last 20 games
Save %,0.88,NYR,all,last 20 games
Blocked shot attempt %,0.53,NYR,all,last 20 games
Blocked shot attempt % against,0.73,NYR,all,last 20 games
Expected Goals For,0.22,NYR,all,last 20 games
XG Differential,0.34,NYR,all,last 20 games
Shot (FW) Volume,0.66,NYR,all,last 20 games
Shot (FW) Differential,0.8,NYR,all,last 20 games
Penalty Differential,0.78,NYR,all,last 20 games
offense_p60_perc,0.52,NYR,all,last 20 games
defense_p60_perc,0.83,NYR,all,last 20 games
cum_dif_p60_perc,0.72,NYR,all,last 20 games
Points,0.88,NYR,all,last 10 games
Goals For,0.39,NYR,all,last 10 games
Goal Differential,0.64,NYR,all,last 10 games
Shooting %,0.27,NYR,all,last 10 games
Save %,0.8,NYR,all,last 10 games
Blocked shot attempt %,0.34,NYR,all,last 10 games
Blocked shot attempt % against,0.78,NYR,all,last 10 games
Expected Goals For,0.17,NYR,all,last 10 games
XG Differential,0.36,NYR,all,last 10 games
Shot (FW) Volume,0.94,NYR,all,last 10 games
Shot (FW) Differential,0.94,NYR,all,last 10 games
Penalty Differential,1.0,NYR,all,last 10 games
offense_p60_perc,0.31,NYR,all,last 10 games
defense_p60_perc,0.78,NYR,all,last 10 games
cum_dif_p60_perc,0.55,NYR,all,last 10 games
Points,0.97,NYR,all,last 5 games
Goals For,0.7,NYR,all,last 5 games
Goal Differential,0.86,NYR,all,last 5 games
Shooting %,0.55,NYR,all,last 5 games
Save %,0.88,NYR,all,last 5 games
Blocked shot attempt %,0.19,NYR,all,last 5 games
Blocked shot attempt % against,0.94,NYR,all,last 5 games
Expected Goals For,0.5,NYR,all,last 5 games
XG Differential,0.59,NYR,all,last 5 games
Shot (FW) Volume,0.78,NYR,all,last 5 games
Shot (FW) Differential,0.94,NYR,all,last 5 games
Penalty Differential,0.88,NYR,all,last 5 games
offense_p60_perc,0.58,NYR,all,last 5 games
defense_p60_perc,0.75,NYR,all,last 5 games
cum_dif_p60_perc,0.83,NYR,all,last 5 games
Points,0.78,NYR,5on5,all
Goals For,0.42,NYR,5on5,all
Goal Differential,0.73,NYR,5on5,all
Shooting %,0.47,NYR,5on5,all
Save %,0.72,NYR,5on5,all
Blocked shot attempt %,0.39,NYR,5on5,all
Blocked shot attempt % against,0.84,NYR,5on5,all
Expected Goals For,0.3,NYR,5on5,all
XG Differential,0.44,NYR,5on5,all
Shot (FW) Volume,0.45,NYR,5on5,all
Shot (FW) Differential,0.72,NYR,5on5,all
Penalty Differential,0.38,NYR,5on5,all
offense_p60_perc,0.33,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.59,NYR,5on5,all
Points,0.94,NYR,5on5,last 20 games
Goals For,0.58,NYR,5on5,last 20 games
Goal Differential,0.84,NYR,5on5,last 20 games
Shooting %,0.69,NYR,5on5,last 20 games
Save %,0.94,NYR,5on5,last 20 games
Blocked shot attempt %,0.28,NYR,5on5,last 20 games
Blocked shot attempt % against,0.78,NYR,5on5,last 20 games
Expected Goals For,0.12,NYR,5on5,last 20 games
XG Differential,0.28,NYR,5on5,last 20 games
Shot (FW) Volume,0.25,NYR,5on5,last 20 games
Shot (FW) Differential,0.5,NYR,5on5,last 20 games
Penalty Differential,0.38,NYR,5on5,last 20 games
offense_p60_perc,0.28,NYR,5on5,last 20 games
defense_p60_perc,0.89,NYR,5on5,last 20 games
cum_dif_p60_perc,0.67,NYR,5on5,last 20 games
Points,0.88,NYR,5on5,last 10 games
Goals For,0.31,NYR,5on5,last 10 games
Goal Differential,0.56,NYR,5on5,last 10 games
Shooting %,0.41,NYR,5on5,last 10 games
Save %,0.8,NYR,5on5,last 10 games
Blocked shot attempt %,0.12,NYR,5on5,last 10 games
Blocked shot attempt % against,0.72,NYR,5on5,last 10 games
Expected Goals For,0.16,NYR,5on5,last 10 games
XG Differential,0.33,NYR,5on5,last 10 games
Shot (FW) Volume,0.62,NYR,5on5,last 10 games
Shot (FW) Differential,0.81,NYR,5on5,last 10 games
Penalty Differential,1.0,NYR,5on5,last 10 games
offense_p60_perc,0.22,NYR,5on5,last 10 games
defense_p60_perc,0.77,NYR,5on5,last 10 games
cum_dif_p60_perc,0.44,NYR,5on5,last 10 games
Points,0.97,NYR,5on5,last 5 games
Goals For,0.28,NYR,5on5,last 5 games
Goal Differential,0.59,NYR,5on5,last 5 games
Shooting %,0.31,NYR,5on5,last 5 games
Save %,0.78,NYR,5on5,last 5 games
Blocked shot attempt %,0.09,NYR,5on5,last 5 games
Blocked shot attempt % against,0.97,NYR,5on5,last 5 games
Expected Goals For,0.31,NYR,5on5,last 5 games
XG Differential,0.58,NYR,5on5,last 5 games
Shot (FW) Volume,0.56,NYR,5on5,last 5 games
Shot (FW) Differential,0.84,NYR,5on5,last 5 games
Penalty Differential,0.88,NYR,5on5,last 5 games
offense_p60_perc,0.25,NYR,5on5,last 5 games
defense_p60_perc,0.86,NYR,5on5,last 5 games
cum_dif_p60_perc,0.56,NYR,5on5,last 5 games
Points,0.78,NYR,4on5,all
Goals For,0.89,NYR,4on5,all
Goal Differential,0.94,NYR,4on5,all
Shooting %,0.72,NYR,4on5,all
Save %,0.73,NYR,4on5,all
Blocked shot attempt %,0.75,NYR,4on5,all
Blocked shot attempt % against,0.58,NYR,4on5,all
Expected Goals For,0.97,NYR,4on5,all
XG Differential,0.77,NYR,4on5,all
Shot (FW) Volume,0.97,NYR,4on5,all
Shot (FW) Differential,0.91,NYR,4on5,all
Penalty Differential,0.83,NYR,4on5,all
offense_p60_perc,0.94,NYR,4on5,all
defense_p60_perc,0.72,NYR,4on5,all
cum_dif_p60_perc,0.88,NYR,4on5,all
Points,0.94,NYR,4on5,last 20 games
Goals For,0.94,NYR,4on5,last 20 games
Goal Differential,0.81,NYR,4on5,last 20 games
Shooting %,0.88,NYR,4on5,last 20 games
Save %,0.59,NYR,4on5,last 20 games
Blocked shot attempt %,0.78,NYR,4on5,last 20 games
Blocked shot attempt % against,0.62,NYR,4on5,last 20 games
Expected Goals For,1.0,NYR,4on5,last 20 games
XG Differential,0.75,NYR,4on5,last 20 games
Shot (FW) Volume,1.0,NYR,4on5,last 20 games
Shot (FW) Differential,0.91,NYR,4on5,last 20 games
Penalty Differential,0.97,NYR,4on5,last 20 games
offense_p60_perc,0.97,NYR,4on5,last 20 games
defense_p60_perc,0.56,NYR,4on5,last 20 games
cum_dif_p60_perc,0.75,NYR,4on5,last 20 games
Points,0.88,NYR,4on5,last 10 games
Goals For,0.81,NYR,4on5,last 10 games
Goal Differential,0.44,NYR,4on5,last 10 games
Shooting %,0.59,NYR,4on5,last 10 games
Save %,0.44,NYR,4on5,last 10 games
Blocked shot attempt %,0.77,NYR,4on5,last 10 games
Blocked shot attempt % against,0.77,NYR,4on5,last 10 games
Expected Goals For,0.88,NYR,4on5,last 10 games
XG Differential,0.44,NYR,4on5,last 10 games
Shot (FW) Volume,0.91,NYR,4on5,last 10 games
Shot (FW) Differential,0.88,NYR,4on5,last 10 games
Penalty Differential,0.53,NYR,4on5,last 10 games
offense_p60_perc,0.81,NYR,4on5,last 10 games
defense_p60_perc,0.38,NYR,4on5,last 10 games
cum_dif_p60_perc,0.44,NYR,4on5,last 10 games
Points,0.97,NYR,4on5,last 5 games
Goals For,0.91,NYR,4on5,last 5 games
Goal Differential,0.75,NYR,4on5,last 5 games
Shooting %,0.8,NYR,4on5,last 5 games
Save %,0.59,NYR,4on5,last 5 games
Blocked shot attempt %,0.59,NYR,4on5,last 5 games
Blocked shot attempt % against,0.44,NYR,4on5,last 5 games
Expected Goals For,0.97,NYR,4on5,last 5 games
XG Differential,0.16,NYR,4on5,last 5 games
Shot (FW) Volume,1.0,NYR,4on5,last 5 games
Shot (FW) Differential,0.75,NYR,4on5,last 5 games
Penalty Differential,0.81,NYR,4on5,last 5 games
offense_p60_perc,0.91,NYR,4on5,last 5 games
defense_p60_perc,0.19,NYR,4on5,last 5 games
cum_dif_p60_perc,0.34,NYR,4on5,last 5 games
Points,0.78,NYR,5on4,all
Goals For,0.61,NYR,5on4,all
Goal Differential,0.59,NYR,5on4,all
Shooting %,0.28,NYR,5on4,all
Save %,0.53,NYR,5on4,all
Blocked shot attempt %,0.91,NYR,5on4,all
Blocked shot attempt % against,0.61,NYR,5on4,all
Expected Goals For,0.62,NYR,5on4,all
XG Differential,0.62,NYR,5on4,all
Shot (FW) Volume,1.0,NYR,5on4,all
Shot (FW) Differential,1.0,NYR,5on4,all
Penalty Differential,0.97,NYR,5on4,all
offense_p60_perc,0.64,NYR,5on4,all
defense_p60_perc,0.64,NYR,5on4,all
cum_dif_p60_perc,0.62,NYR,5on4,all
Points,0.94,NYR,5on4,last 20 games
Goals For,0.75,NYR,5on4,last 20 games
Goal Differential,0.66,NYR,5on4,last 20 games
Shooting %,0.44,NYR,5on4,last 20 games
Save %,0.09,NYR,5on4,last 20 games
Blocked shot attempt %,0.81,NYR,5on4,last 20 games
Blocked shot attempt % against,0.75,NYR,5on4,last 20 games
Expected Goals For,0.3,NYR,5on4,last 20 games
XG Differential,0.31,NYR,5on4,last 20 games
Shot (FW) Volume,1.0,NYR,5on4,last 20 games
Shot (FW) Differential,1.0,NYR,5on4,last 20 games
Penalty Differential,0.91,NYR,5on4,last 20 games
offense_p60_perc,0.59,NYR,5on4,last 20 games
defense_p60_perc,0.38,NYR,5on4,last 20 games
cum_dif_p60_perc,0.62,NYR,5on4,last 20 games
Points,0.88,NYR,5on4,last 10 games
Goals For,0.38,NYR,5on4,last 10 games
Goal Differential,0.5,NYR,5on4,last 10 games
Shooting %,0.25,NYR,5on4,last 10 games
Save %,0.19,NYR,5on4,last 10 games
Blocked shot attempt %,0.84,NYR,5on4,last 10 games
Blocked shot attempt % against,0.92,NYR,5on4,last 10 games
Expected Goals For,0.23,NYR,5on4,last 10 games
XG Differential,0.22,NYR,5on4,last 10 games
Shot (FW) Volume,0.91,NYR,5on4,last 10 games
Shot (FW) Differential,0.91,NYR,5on4,last 10 games
Penalty Differential,0.91,NYR,5on4,last 10 games
offense_p60_perc,0.28,NYR,5on4,last 10 games
defense_p60_perc,0.44,NYR,5on4,last 10 games
cum_dif_p60_perc,0.38,NYR,5on4,last 10 games
Points,0.97,NYR,5on4,last 5 games
Goals For,0.72,NYR,5on4,last 5 games
Goal Differential,0.75,NYR,5on4,last 5 games
Shooting %,0.75,NYR,5on4,last 5 games
Save %,0.69,NYR,5on4,last 5 games
Blocked shot attempt %,0.61,NYR,5on4,last 5 games
Blocked shot attempt % against,0.92,NYR,5on4,last 5 games
Expected Goals For,0.22,NYR,5on4,last 5 games
XG Differential,0.28,NYR,5on4,last 5 games
Shot (FW) Volume,0.62,NYR,5on4,last 5 games
Shot (FW) Differential,0.66,NYR,5on4,last 5 games
Penalty Differential,0.83,NYR,5on4,last 5 games
offense_p60_perc,0.44,NYR,5on4,last 5 games
defense_p60_perc,0.64,NYR,5on4,last 5 games
cum_dif_p60_perc,0.62,NYR,5on4,last 5 games
Points,0.28,OTT,all,all
Goals For,0.31,OTT,all,all
Goal Differential,0.41,OTT,all,all
Shooting %,0.27,OTT,all,all
Save %,0.56,OTT,all,all
Blocked shot attempt %,0.12,OTT,all,all
Blocked shot attempt % against,0.52,OTT,all,all
Expected Goals For,0.92,OTT,all,all
XG Differential,0.69,OTT,all,all
Shot (FW) Volume,0.88,OTT,all,all
Shot (FW) Differential,0.72,OTT,all,all
Penalty Differential,0.83,OTT,all,all
offense_p60_perc,0.64,OTT,all,all
defense_p60_perc,0.38,OTT,all,all
cum_dif_p60_perc,0.44,OTT,all,all
Points,0.53,OTT,all,last 20 games
Goals For,0.27,OTT,all,last 20 games
Goal Differential,0.44,OTT,all,last 20 games
Shooting %,0.16,OTT,all,last 20 games
Save %,0.62,OTT,all,last 20 games
Blocked shot attempt %,0.19,OTT,all,last 20 games
Blocked shot attempt % against,0.69,OTT,all,last 20 games
Expected Goals For,0.75,OTT,all,last 20 games
XG Differential,0.67,OTT,all,last 20 games
Shot (FW) Volume,0.91,OTT,all,last 20 games
Shot (FW) Differential,0.72,OTT,all,last 20 games
Penalty Differential,1.0,OTT,all,last 20 games
offense_p60_perc,0.44,OTT,all,last 20 games
defense_p60_perc,0.61,OTT,all,last 20 games
cum_dif_p60_perc,0.52,OTT,all,last 20 games
Points,0.42,OTT,all,last 10 games
Goals For,0.2,OTT,all,last 10 games
Goal Differential,0.31,OTT,all,last 10 games
Shooting %,0.19,OTT,all,last 10 games
Save %,0.5,OTT,all,last 10 games
Blocked shot attempt %,0.41,OTT,all,last 10 games
Blocked shot attempt % against,0.59,OTT,all,last 10 games
Expected Goals For,0.52,OTT,all,last 10 games
XG Differential,0.78,OTT,all,last 10 games
Shot (FW) Volume,0.84,OTT,all,last 10 games
Shot (FW) Differential,0.72,OTT,all,last 10 games
Penalty Differential,0.97,OTT,all,last 10 games
offense_p60_perc,0.28,OTT,all,last 10 games
defense_p60_perc,0.69,OTT,all,last 10 games
cum_dif_p60_perc,0.42,OTT,all,last 10 games
Points,0.62,OTT,all,last 5 games
Goals For,0.59,OTT,all,last 5 games
Goal Differential,0.59,OTT,all,last 5 games
Shooting %,0.38,OTT,all,last 5 games
Save %,0.47,OTT,all,last 5 games
Blocked shot attempt %,0.66,OTT,all,last 5 games
Blocked shot attempt % against,0.58,OTT,all,last 5 games
Expected Goals For,0.81,OTT,all,last 5 games
XG Differential,0.97,OTT,all,last 5 games
Shot (FW) Volume,0.91,OTT,all,last 5 games
Shot (FW) Differential,0.84,OTT,all,last 5 games
Penalty Differential,0.92,OTT,all,last 5 games
offense_p60_perc,0.75,OTT,all,last 5 games
defense_p60_perc,0.61,OTT,all,last 5 games
cum_dif_p60_perc,0.78,OTT,all,last 5 games
Points,0.28,OTT,5on5,all
Goals For,0.12,OTT,5on5,all
Goal Differential,0.16,OTT,5on5,all
Shooting %,0.09,OTT,5on5,all
Save %,0.17,OTT,5on5,all
Blocked shot attempt %,0.09,OTT,5on5,all
Blocked shot attempt % against,0.62,OTT,5on5,all
Expected Goals For,0.8,OTT,5on5,all
XG Differential,0.62,OTT,5on5,all
Shot (FW) Volume,0.88,OTT,5on5,all
Shot (FW) Differential,0.69,OTT,5on5,all
Penalty Differential,0.38,OTT,5on5,all
offense_p60_perc,0.42,OTT,5on5,all
defense_p60_perc,0.34,OTT,5on5,all
cum_dif_p60_perc,0.31,OTT,5on5,all
Points,0.53,OTT,5on5,last 20 games
Goals For,0.11,OTT,5on5,last 20 games
Goal Differential,0.11,OTT,5on5,last 20 games
Shooting %,0.03,OTT,5on5,last 20 games
Save %,0.09,OTT,5on5,last 20 games
Blocked shot attempt %,0.14,OTT,5on5,last 20 games
Blocked shot attempt % against,0.88,OTT,5on5,last 20 games
Expected Goals For,0.39,OTT,5on5,last 20 games
XG Differential,0.61,OTT,5on5,last 20 games
Shot (FW) Volume,0.62,OTT,5on5,last 20 games
Shot (FW) Differential,0.69,OTT,5on5,last 20 games
Penalty Differential,1.0,OTT,5on5,last 20 games
offense_p60_perc,0.16,OTT,5on5,last 20 games
defense_p60_perc,0.39,OTT,5on5,last 20 games
cum_dif_p60_perc,0.2,OTT,5on5,last 20 games
Points,0.42,OTT,5on5,last 10 games
Goals For,0.19,OTT,5on5,last 10 games
Goal Differential,0.09,OTT,5on5,last 10 games
Shooting %,0.19,OTT,5on5,last 10 games
Save %,0.06,OTT,5on5,last 10 games
Blocked shot attempt %,0.33,OTT,5on5,last 10 games
Blocked shot attempt % against,0.66,OTT,5on5,last 10 games
Expected Goals For,0.31,OTT,5on5,last 10 games
XG Differential,0.56,OTT,5on5,last 10 games
Shot (FW) Volume,0.78,OTT,5on5,last 10 games
Shot (FW) Differential,0.73,OTT,5on5,last 10 games
