label,value,team,situation,n_games
Goal Differential,0.39,OTT,all,all
Shooting %,0.34,OTT,all,all
Save %,0.5,OTT,all,all
sv%,0.899,OTT,all,all
Blocked shot attempt %,0.42,OTT,all,all
Blocked shot attempt % against,0.66,OTT,all,all
Expected Goals For,0.81,OTT,all,all
XG Differential,0.53,OTT,all,all
Shot (FW) Volume,0.84,OTT,all,all
Shot (FW) Differential,0.62,OTT,all,all
Penalty Differential,0.48,OTT,all,all
offense_p60_perc,0.66,OTT,all,all
defense_p60_perc,0.34,OTT,all,all
cum_dif_p60_perc,0.41,OTT,all,all
offense,485.33,OTT,all,all
defense,485.03,OTT,all,all
cum_dif,0.30000000000001137,OTT,all,all
Points,0.42,OTT,all,last 20 games
Goals For,0.55,OTT,all,last 20 games
Goal Differential,0.53,OTT,all,last 20 games
Shooting %,0.44,OTT,all,last 20 games
Save %,0.59,OTT,all,last 20 games
sv%,0.897,OTT,all,last 20 games
Blocked shot attempt %,0.91,OTT,all,last 20 games
Blocked shot attempt % against,0.62,OTT,all,last 20 games
Expected Goals For,0.45,OTT,all,last 20 games
XG Differential,0.34,OTT,all,last 20 games
Shot (FW) Volume,0.72,OTT,all,last 20 games
Shot (FW) Differential,0.59,OTT,all,last 20 games
Penalty Differential,0.28,OTT,all,last 20 games
offense_p60_perc,0.56,OTT,all,last 20 games
defense_p60_perc,0.34,OTT,all,last 20 games
cum_dif_p60_perc,0.47,OTT,all,last 20 games
offense,128.81,OTT,all,last 20 games
defense,135.86,OTT,all,last 20 games
cum_dif,-7.050000000000011,OTT,all,last 20 games
Points,0.16,OTT,all,last 10 games
Goals For,0.44,OTT,all,last 10 games
Goal Differential,0.28,OTT,all,last 10 games
Shooting %,0.31,OTT,all,last 10 games
Save %,0.42,OTT,all,last 10 games
sv%,0.889,OTT,all,last 10 games
Blocked shot attempt %,0.69,OTT,all,last 10 games
Blocked shot attempt % against,0.73,OTT,all,last 10 games
Expected Goals For,0.72,OTT,all,last 10 games
XG Differential,0.17,OTT,all,last 10 games
Shot (FW) Volume,0.81,OTT,all,last 10 games
Shot (FW) Differential,0.44,OTT,all,last 10 games
Penalty Differential,0.7,OTT,all,last 10 games
offense_p60_perc,0.48,OTT,all,last 10 games
defense_p60_perc,0.11,OTT,all,last 10 games
cum_dif_p60_perc,0.2,OTT,all,last 10 games
offense,64.15,OTT,all,last 10 games
defense,79.19,OTT,all,last 10 games
cum_dif,-15.039999999999992,OTT,all,last 10 games
Points,0.45,OTT,all,last 5 games
Goals For,0.5,OTT,all,last 5 games
Goal Differential,0.67,OTT,all,last 5 games
Shooting %,0.28,OTT,all,last 5 games
Save %,0.84,OTT,all,last 5 games
sv%,0.925,OTT,all,last 5 games
Blocked shot attempt %,0.69,OTT,all,last 5 games
Blocked shot attempt % against,0.97,OTT,all,last 5 games
Expected Goals For,0.83,OTT,all,last 5 games
XG Differential,0.41,OTT,all,last 5 games
Shot (FW) Volume,0.97,OTT,all,last 5 games
Shot (FW) Differential,0.56,OTT,all,last 5 games
Penalty Differential,0.62,OTT,all,last 5 games
offense_p60_perc,0.59,OTT,all,last 5 games
defense_p60_perc,0.5,OTT,all,last 5 games
cum_dif_p60_perc,0.59,OTT,all,last 5 games
offense,34.739999999999995,OTT,all,last 5 games
defense,32.989999999999995,OTT,all,last 5 games
cum_dif,1.75,OTT,all,last 5 games
Points,0.34,OTT,5on5,all
Goals For,0.25,OTT,5on5,all
Goal Differential,0.17,OTT,5on5,all
Shooting %,0.03,OTT,5on5,all
Save %,0.31,OTT,5on5,all
sv%,0.901,OTT,5on5,all
Blocked shot attempt %,0.42,OTT,5on5,all
Blocked shot attempt % against,0.75,OTT,5on5,all
Expected Goals For,0.72,OTT,5on5,all
XG Differential,0.55,OTT,5on5,all
Shot (FW) Volume,0.84,OTT,5on5,all
Shot (FW) Differential,0.75,OTT,5on5,all
Penalty Differential,0.22,OTT,5on5,all
offense_p60_perc,0.48,OTT,5on5,all
defense_p60_perc,0.3,OTT,5on5,all
cum_dif_p60_perc,0.38,OTT,5on5,all
offense,325.34000000000003,OTT,5on5,all
defense,346.75,OTT,5on5,all
cum_dif,-21.409999999999968,OTT,5on5,all
Points,0.42,OTT,5on5,last 20 games
Goals For,0.69,OTT,5on5,last 20 games
Goal Differential,0.53,OTT,5on5,last 20 games
Shooting %,0.55,OTT,5on5,last 20 games
Save %,0.45,OTT,5on5,last 20 games
sv%,0.896,OTT,5on5,last 20 games
Blocked shot attempt %,0.94,OTT,5on5,last 20 games
Blocked shot attempt % against,0.62,OTT,5on5,last 20 games
Expected Goals For,0.62,OTT,5on5,last 20 games
XG Differential,0.33,OTT,5on5,last 20 games
Shot (FW) Volume,0.84,OTT,5on5,last 20 games
Shot (FW) Differential,0.56,OTT,5on5,last 20 games
Penalty Differential,0.17,OTT,5on5,last 20 games
offense_p60_perc,0.7,OTT,5on5,last 20 games
defense_p60_perc,0.25,OTT,5on5,last 20 games
cum_dif_p60_perc,0.41,OTT,5on5,last 20 games
offense,95.46000000000001,OTT,5on5,last 20 games
defense,101.36,OTT,5on5,last 20 games
cum_dif,-5.8999999999999915,OTT,5on5,last 20 games
Points,0.16,OTT,5on5,last 10 games
Goals For,0.5,OTT,5on5,last 10 games
Goal Differential,0.28,OTT,5on5,last 10 games
Shooting %,0.31,OTT,5on5,last 10 games
Save %,0.5,OTT,5on5,last 10 games
sv%,0.898,OTT,5on5,last 10 games
Blocked shot attempt %,0.75,OTT,5on5,last 10 games
Blocked shot attempt % against,0.69,OTT,5on5,last 10 games
Expected Goals For,0.62,OTT,5on5,last 10 games
XG Differential,0.09,OTT,5on5,last 10 games
Shot (FW) Volume,0.77,OTT,5on5,last 10 games
Shot (FW) Differential,0.41,OTT,5on5,last 10 games
Penalty Differential,0.78,OTT,5on5,last 10 games
offense_p60_perc,0.47,OTT,5on5,last 10 games
defense_p60_perc,0.12,OTT,5on5,last 10 games
cum_dif_p60_perc,0.17,OTT,5on5,last 10 games
offense,45.760000000000005,OTT,5on5,last 10 games
defense,57.75,OTT,5on5,last 10 games
cum_dif,-11.989999999999995,OTT,5on5,last 10 games
Points,0.45,OTT,5on5,last 5 games
Goals For,0.44,OTT,5on5,last 5 games
Goal Differential,0.64,OTT,5on5,last 5 games
Shooting %,0.25,OTT,5on5,last 5 games
Save %,0.81,OTT,5on5,last 5 games
sv%,0.932,OTT,5on5,last 5 games
Blocked shot attempt %,0.88,OTT,5on5,last 5 games
Blocked shot attempt % against,0.91,OTT,5on5,last 5 games
Expected Goals For,0.86,OTT,5on5,last 5 games
XG Differential,0.44,OTT,5on5,last 5 games
Shot (FW) Volume,0.91,OTT,5on5,last 5 games
Shot (FW) Differential,0.62,OTT,5on5,last 5 games
Penalty Differential,0.7,OTT,5on5,last 5 games
offense_p60_perc,0.52,OTT,5on5,last 5 games
defense_p60_perc,0.5,OTT,5on5,last 5 games
cum_dif_p60_perc,0.53,OTT,5on5,last 5 games
offense,25.46,OTT,5on5,last 5 games
defense,24.59,OTT,5on5,last 5 games
cum_dif,0.870000000000001,OTT,5on5,last 5 games
Points,0.34,OTT,4on5,all
Goals For,0.53,OTT,4on5,all
Goal Differential,0.84,OTT,4on5,all
Shooting %,0.38,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.894,OTT,4on5,all
Blocked shot attempt %,0.45,OTT,4on5,all
Blocked shot attempt % against,0.58,OTT,4on5,all
Expected Goals For,0.69,OTT,4on5,all
XG Differential,0.67,OTT,4on5,all
Shot (FW) Volume,0.67,OTT,4on5,all
Shot (FW) Differential,0.67,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.59,OTT,4on5,all
defense_p60_perc,0.69,OTT,4on5,all
cum_dif_p60_perc,0.78,OTT,4on5,all
offense,18.23,OTT,4on5,all
defense,92.32,OTT,4on5,all
cum_dif,-74.08999999999999,OTT,4on5,all
Points,0.42,OTT,4on5,last 20 games
Goals For,0.78,OTT,4on5,last 20 games
Goal Differential,0.94,OTT,4on5,last 20 games
Shooting %,0.59,OTT,4on5,last 20 games
Save %,0.97,OTT,4on5,last 20 games
sv%,0.924,OTT,4on5,last 20 games
Blocked shot attempt %,0.47,OTT,4on5,last 20 games
Blocked shot attempt % against,0.88,OTT,4on5,last 20 games
Expected Goals For,0.72,OTT,4on5,last 20 games
XG Differential,0.84,OTT,4on5,last 20 games
Shot (FW) Volume,0.73,OTT,4on5,last 20 games
Shot (FW) Differential,0.84,OTT,4on5,last 20 games
Penalty Differential,0.59,OTT,4on5,last 20 games
offense_p60_perc,0.75,OTT,4on5,last 20 games
defense_p60_perc,0.97,OTT,4on5,last 20 games
cum_dif_p60_perc,0.97,OTT,4on5,last 20 games
offense,7.25,OTT,4on5,last 20 games
defense,19.66,OTT,4on5,last 20 games
cum_dif,-12.41,OTT,4on5,last 20 games
Points,0.16,OTT,4on5,last 10 games
Goals For,0.86,OTT,4on5,last 10 games
Goal Differential,0.62,OTT,4on5,last 10 games
Shooting %,0.83,OTT,4on5,last 10 games
Save %,0.55,OTT,4on5,last 10 games
sv%,0.864,OTT,4on5,last 10 games
Blocked shot attempt %,0.53,OTT,4on5,last 10 games
Blocked shot attempt % against,0.83,OTT,4on5,last 10 games
Expected Goals For,0.64,OTT,4on5,last 10 games
XG Differential,0.33,OTT,4on5,last 10 games
Shot (FW) Volume,0.62,OTT,4on5,last 10 games
Shot (FW) Differential,0.5,OTT,4on5,last 10 games
Penalty Differential,0.31,OTT,4on5,last 10 games
offense_p60_perc,0.81,OTT,4on5,last 10 games
defense_p60_perc,0.45,OTT,4on5,last 10 games
cum_dif_p60_perc,0.56,OTT,4on5,last 10 games
offense,3.12,OTT,4on5,last 10 games
defense,12.15,OTT,4on5,last 10 games
cum_dif,-9.030000000000001,OTT,4on5,last 10 games
Points,0.45,OTT,4on5,last 5 games
Goals For,0.78,OTT,4on5,last 5 games
Goal Differential,0.56,OTT,4on5,last 5 games
Shooting %,0.8,OTT,4on5,last 5 games
Save %,0.34,OTT,4on5,last 5 games
sv%,0.85,OTT,4on5,last 5 games
Blocked shot attempt %,0.38,OTT,4on5,last 5 games
Blocked shot attempt % against,1.0,OTT,4on5,last 5 games
Expected Goals For,0.72,OTT,4on5,last 5 games
XG Differential,0.66,OTT,4on5,last 5 games
Shot (FW) Volume,0.62,OTT,4on5,last 5 games
Shot (FW) Differential,0.88,OTT,4on5,last 5 games
Penalty Differential,0.16,OTT,4on5,last 5 games
offense_p60_perc,0.78,OTT,4on5,last 5 games
defense_p60_perc,0.53,OTT,4on5,last 5 games
cum_dif_p60_perc,0.62,OTT,4on5,last 5 games
offense,1.6099999999999999,OTT,4on5,last 5 games
defense,5.79,OTT,4on5,last 5 games
cum_dif,-4.18,OTT,4on5,last 5 games
Points,0.34,OTT,5on4,all
Goals For,0.89,OTT,5on4,all
Goal Differential,0.81,OTT,5on4,all
Shooting %,0.81,OTT,5on4,all
Save %,0.41,OTT,5on4,all
sv%,0.885,OTT,5on4,all
Blocked shot attempt %,0.41,OTT,5on4,all
Blocked shot attempt % against,0.66,OTT,5on4,all
Expected Goals For,0.84,OTT,5on4,all
XG Differential,0.59,OTT,5on4,all
Shot (FW) Volume,0.72,OTT,5on4,all
Shot (FW) Differential,0.69,OTT,5on4,all
Penalty Differential,0.62,OTT,5on4,all
offense_p60_perc,0.91,OTT,5on4,all
defense_p60_perc,0.17,OTT,5on4,all
cum_dif_p60_perc,0.73,OTT,5on4,all
offense,115.75999999999999,OTT,5on4,all
defense,21.560000000000002,OTT,5on4,all
cum_dif,94.19999999999999,OTT,5on4,all
Points,0.42,OTT,5on4,last 20 games
Goals For,0.28,OTT,5on4,last 20 games
Goal Differential,0.09,OTT,5on4,last 20 games
Shooting %,0.22,OTT,5on4,last 20 games
Save %,0.09,OTT,5on4,last 20 games
sv%,0.773,OTT,5on4,last 20 games
Blocked shot attempt %,0.3,OTT,5on4,last 20 games
Blocked shot attempt % against,0.73,OTT,5on4,last 20 games
Expected Goals For,0.14,OTT,5on4,last 20 games
XG Differential,0.16,OTT,5on4,last 20 games
Shot (FW) Volume,0.41,OTT,5on4,last 20 games
Shot (FW) Differential,0.28,OTT,5on4,last 20 games
Penalty Differential,0.28,OTT,5on4,last 20 games
offense_p60_perc,0.16,OTT,5on4,last 20 games
defense_p60_perc,0.06,OTT,5on4,last 20 games
cum_dif_p60_perc,0.06,OTT,5on4,last 20 games
offense,18.23,OTT,5on4,last 20 games
defense,8.47,OTT,5on4,last 20 games
cum_dif,9.76,OTT,5on4,last 20 games
Points,0.16,OTT,5on4,last 10 games
Goals For,0.59,OTT,5on4,last 10 games
Goal Differential,0.34,OTT,5on4,last 10 games
Shooting %,0.59,OTT,5on4,last 10 games
Save %,0.12,OTT,5on4,last 10 games
sv%,0.786,OTT,5on4,last 10 games
Blocked shot attempt %,0.38,OTT,5on4,last 10 games
Blocked shot attempt % against,0.75,OTT,5on4,last 10 games
Expected Goals For,0.22,OTT,5on4,last 10 games
XG Differential,0.16,OTT,5on4,last 10 games
Shot (FW) Volume,0.62,OTT,5on4,last 10 games
Shot (FW) Differential,0.5,OTT,5on4,last 10 games
Penalty Differential,0.12,OTT,5on4,last 10 games
offense_p60_perc,0.47,OTT,5on4,last 10 games
defense_p60_perc,0.08,OTT,5on4,last 10 games
cum_dif_p60_perc,0.17,OTT,5on4,last 10 games
offense,11.66,OTT,5on4,last 10 games
defense,5.21,OTT,5on4,last 10 games
cum_dif,6.45,OTT,5on4,last 10 games
Points,0.45,OTT,5on4,last 5 games
Goals For,0.75,OTT,5on4,last 5 games
Goal Differential,0.78,OTT,5on4,last 5 games
Shooting %,0.83,OTT,5on4,last 5 games
Save %,0.65,OTT,5on4,last 5 games
sv%,1.0,OTT,5on4,last 5 games
Blocked shot attempt %,0.03,OTT,5on4,last 5 games
Blocked shot attempt % against,0.84,OTT,5on4,last 5 games
Expected Goals For,0.62,OTT,5on4,last 5 games
XG Differential,0.61,OTT,5on4,last 5 games
Shot (FW) Volume,0.41,OTT,5on4,last 5 games
Shot (FW) Differential,0.44,OTT,5on4,last 5 games
Penalty Differential,0.09,OTT,5on4,last 5 games
offense_p60_perc,0.78,OTT,5on4,last 5 games
defense_p60_perc,0.45,OTT,5on4,last 5 games
cum_dif_p60_perc,0.78,OTT,5on4,last 5 games
offense,6.67,OTT,5on4,last 5 games
defense,0.53,OTT,5on4,last 5 games
cum_dif,6.14,OTT,5on4,last 5 games
Points,0.22,PHI,all,all
Goals For,0.12,PHI,all,all
Goal Differential,0.22,PHI,all,all
Shooting %,0.14,PHI,all,all
Save %,0.45,PHI,all,all
sv%,0.897,PHI,all,all
Blocked shot attempt %,0.38,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.2,PHI,all,all
XG Differential,0.22,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.25,PHI,all,all
offense_p60_perc,0.12,PHI,all,all
defense_p60_perc,0.39,PHI,all,all
cum_dif_p60_perc,0.22,PHI,all,all
offense,393.53,PHI,all,all
defense,475.11,PHI,all,all
cum_dif,-81.58000000000004,PHI,all,all
Points,0.22,PHI,all,last 20 games
Goals For,0.16,PHI,all,last 20 games
Goal Differential,0.19,PHI,all,last 20 games
Shooting %,0.34,PHI,all,last 20 games
Save %,0.3,PHI,all,last 20 games
sv%,0.884,PHI,all,last 20 games
Blocked shot attempt %,0.41,PHI,all,last 20 games
Blocked shot attempt % against,1.0,PHI,all,last 20 games
Expected Goals For,0.17,PHI,all,last 20 games
XG Differential,0.25,PHI,all,last 20 games
Shot (FW) Volume,0.22,PHI,all,last 20 games
Shot (FW) Differential,0.28,PHI,all,last 20 games
Penalty Differential,0.09,PHI,all,last 20 games
offense_p60_perc,0.11,PHI,all,last 20 games
defense_p60_perc,0.38,PHI,all,last 20 games
cum_dif_p60_perc,0.16,PHI,all,last 20 games
offense,105.47,PHI,all,last 20 games
defense,134.54,PHI,all,last 20 games
cum_dif,-29.069999999999993,PHI,all,last 20 games
Points,0.45,PHI,all,last 10 games
Goals For,0.41,PHI,all,last 10 games
Goal Differential,0.48,PHI,all,last 10 games
Shooting %,0.48,PHI,all,last 10 games
Save %,0.72,PHI,all,last 10 games
sv%,0.906,PHI,all,last 10 games
Blocked shot attempt %,0.78,PHI,all,last 10 games
Blocked shot attempt % against,0.81,PHI,all,last 10 games
Expected Goals For,0.55,PHI,all,last 10 games
XG Differential,0.41,PHI,all,last 10 games
Shot (FW) Volume,0.31,PHI,all,last 10 games
Shot (FW) Differential,0.31,PHI,all,last 10 games
Penalty Differential,0.06,PHI,all,last 10 games
offense_p60_perc,0.34,PHI,all,last 10 games
defense_p60_perc,0.53,PHI,all,last 10 games
cum_dif_p60_perc,0.42,PHI,all,last 10 games
offense,61.480000000000004,PHI,all,last 10 games
defense,64.06,PHI,all,last 10 games
cum_dif,-2.5799999999999983,PHI,all,last 10 games
Points,0.92,PHI,all,last 5 games
Goals For,0.97,PHI,all,last 5 games
Goal Differential,0.86,PHI,all,last 5 games
Shooting %,0.97,PHI,all,last 5 games
Save %,0.75,PHI,all,last 5 games
sv%,0.918,PHI,all,last 5 games
Blocked shot attempt %,0.88,PHI,all,last 5 games
Blocked shot attempt % against,0.7,PHI,all,last 5 games
Expected Goals For,0.66,PHI,all,last 5 games
XG Differential,0.44,PHI,all,last 5 games
Shot (FW) Volume,0.19,PHI,all,last 5 games
Shot (FW) Differential,0.16,PHI,all,last 5 games
Penalty Differential,0.03,PHI,all,last 5 games
offense_p60_perc,0.94,PHI,all,last 5 games
defense_p60_perc,0.53,PHI,all,last 5 games
cum_dif_p60_perc,0.8,PHI,all,last 5 games
offense,38.68,PHI,all,last 5 games
defense,31.58,PHI,all,last 5 games
cum_dif,7.100000000000001,PHI,all,last 5 games
Points,0.22,PHI,5on5,all
Goals For,0.17,PHI,5on5,all
Goal Differential,0.38,PHI,5on5,all
Shooting %,0.23,PHI,5on5,all
Save %,0.56,PHI,5on5,all
sv%,0.91,PHI,5on5,all
Blocked shot attempt %,0.64,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.27,PHI,5on5,all
XG Differential,0.22,PHI,5on5,all
Shot (FW) Volume,0.25,PHI,5on5,all
Shot (FW) Differential,0.31,PHI,5on5,all
Penalty Differential,0.59,PHI,5on5,all
offense_p60_perc,0.17,PHI,5on5,all
defense_p60_perc,0.48,PHI,5on5,all
cum_dif_p60_perc,0.25,PHI,5on5,all
offense,304.06,PHI,5on5,all
defense,341.58000000000004,PHI,5on5,all
cum_dif,-37.52000000000004,PHI,5on5,all
Points,0.22,PHI,5on5,last 20 games
Goals For,0.22,PHI,5on5,last 20 games
Goal Differential,0.47,PHI,5on5,last 20 games
Shooting %,0.39,PHI,5on5,last 20 games
Save %,0.61,PHI,5on5,last 20 games
sv%,0.904,PHI,5on5,last 20 games
Blocked shot attempt %,0.38,PHI,5on5,last 20 games
Blocked shot attempt % against,1.0,PHI,5on5,last 20 games
Expected Goals For,0.23,PHI,5on5,last 20 games
XG Differential,0.48,PHI,5on5,last 20 games
Shot (FW) Volume,0.31,PHI,5on5,last 20 games
Shot (FW) Differential,0.47,PHI,5on5,last 20 games
Penalty Differential,0.22,PHI,5on5,last 20 games
offense_p60_perc,0.14,PHI,5on5,last 20 games
defense_p60_perc,0.77,PHI,5on5,last 20 games
cum_dif_p60_perc,0.44,PHI,5on5,last 20 games
offense,88.91,PHI,5on5,last 20 games
defense,92.37,PHI,5on5,last 20 games
cum_dif,-3.460000000000008,PHI,5on5,last 20 games
Points,0.45,PHI,5on5,last 10 games
Goals For,0.55,PHI,5on5,last 10 games
Goal Differential,0.81,PHI,5on5,last 10 games
Shooting %,0.58,PHI,5on5,last 10 games
Save %,0.81,PHI,5on5,last 10 games
sv%,0.921,PHI,5on5,last 10 games
Blocked shot attempt %,0.75,PHI,5on5,last 10 games
Blocked shot attempt % against,0.92,PHI,5on5,last 10 games
Expected Goals For,0.78,PHI,5on5,last 10 games
XG Differential,0.64,PHI,5on5,last 10 games
Shot (FW) Volume,0.42,PHI,5on5,last 10 games
Shot (FW) Differential,0.53,PHI,5on5,last 10 games
Penalty Differential,0.12,PHI,5on5,last 10 games
offense_p60_perc,0.64,PHI,5on5,last 10 games
defense_p60_perc,0.75,PHI,5on5,last 10 games
cum_dif_p60_perc,0.81,PHI,5on5,last 10 games
offense,51.39,PHI,5on5,last 10 games
defense,41.510000000000005,PHI,5on5,last 10 games
cum_dif,9.879999999999995,PHI,5on5,last 10 games
Points,0.92,PHI,5on5,last 5 games
Goals For,0.91,PHI,5on5,last 5 games
Goal Differential,0.88,PHI,5on5,last 5 games
Shooting %,0.97,PHI,5on5,last 5 games
Save %,0.75,PHI,5on5,last 5 games
sv%,0.926,PHI,5on5,last 5 games
Blocked shot attempt %,0.81,PHI,5on5,last 5 games
Blocked shot attempt % against,0.8,PHI,5on5,last 5 games
Expected Goals For,0.86,PHI,5on5,last 5 games
XG Differential,0.66,PHI,5on5,last 5 games
Shot (FW) Volume,0.25,PHI,5on5,last 5 games
Shot (FW) Differential,0.34,PHI,5on5,last 5 games
Penalty Differential,0.31,PHI,5on5,last 5 games
offense_p60_perc,0.98,PHI,5on5,last 5 games
defense_p60_perc,0.72,PHI,5on5,last 5 games
cum_dif_p60_perc,0.94,PHI,5on5,last 5 games
offense,32.15,PHI,5on5,last 5 games
defense,21.560000000000002,PHI,5on5,last 5 games
cum_dif,10.589999999999996,PHI,5on5,last 5 games
Points,0.22,PHI,4on5,all
Goals For,0.94,PHI,4on5,all
Goal Differential,0.39,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.19,PHI,4on5,all
sv%,0.845,PHI,4on5,all
Blocked shot attempt %,0.41,PHI,4on5,all
Blocked shot attempt % against,0.75,PHI,4on5,all
Expected Goals For,0.69,PHI,4on5,all
XG Differential,0.27,PHI,4on5,all
Shot (FW) Volume,0.81,PHI,4on5,all
Shot (FW) Differential,0.19,PHI,4on5,all
Penalty Differential,0.69,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.16,PHI,4on5,all
cum_dif_p60_perc,0.31,PHI,4on5,all
offense,18.98,PHI,4on5,all
defense,95.22,PHI,4on5,all
cum_dif,-76.24,PHI,4on5,all
Points,0.22,PHI,4on5,last 20 games
Goals For,0.67,PHI,4on5,last 20 games
Goal Differential,0.03,PHI,4on5,last 20 games
Shooting %,0.88,PHI,4on5,last 20 games
Save %,0.09,PHI,4on5,last 20 games
sv%,0.822,PHI,4on5,last 20 games
Blocked shot attempt %,0.42,PHI,4on5,last 20 games
Blocked shot attempt % against,0.45,PHI,4on5,last 20 games
Expected Goals For,0.59,PHI,4on5,last 20 games
XG Differential,0.03,PHI,4on5,last 20 games
Shot (FW) Volume,0.34,PHI,4on5,last 20 games
Shot (FW) Differential,0.03,PHI,4on5,last 20 games
Penalty Differential,0.19,PHI,4on5,last 20 games
offense_p60_perc,0.64,PHI,4on5,last 20 games
defense_p60_perc,0.03,PHI,4on5,last 20 games
cum_dif_p60_perc,0.03,PHI,4on5,last 20 games
offense,3.41,PHI,4on5,last 20 games
defense,31.630000000000003,PHI,4on5,last 20 games
cum_dif,-28.220000000000002,PHI,4on5,last 20 games
Points,0.45,PHI,4on5,last 10 games
Goals For,0.53,PHI,4on5,last 10 games
Goal Differential,0.12,PHI,4on5,last 10 games
Shooting %,0.72,PHI,4on5,last 10 games
Save %,0.38,PHI,4on5,last 10 games
sv%,0.845,PHI,4on5,last 10 games
Blocked shot attempt %,0.67,PHI,4on5,last 10 games
Blocked shot attempt % against,0.22,PHI,4on5,last 10 games
Expected Goals For,0.64,PHI,4on5,last 10 games
XG Differential,0.06,PHI,4on5,last 10 games
Shot (FW) Volume,0.52,PHI,4on5,last 10 games
Shot (FW) Differential,0.03,PHI,4on5,last 10 games
Penalty Differential,0.03,PHI,4on5,last 10 games
offense_p60_perc,0.62,PHI,4on5,last 10 games
defense_p60_perc,0.06,PHI,4on5,last 10 games
cum_dif_p60_perc,0.06,PHI,4on5,last 10 games
offense,2.04,PHI,4on5,last 10 games
defense,20.490000000000002,PHI,4on5,last 10 games
cum_dif,-18.450000000000003,PHI,4on5,last 10 games
Points,0.92,PHI,4on5,last 5 games
Goals For,0.36,PHI,4on5,last 5 games
Goal Differential,0.16,PHI,4on5,last 5 games
Shooting %,0.36,PHI,4on5,last 5 games
Save %,0.75,PHI,4on5,last 5 games
sv%,0.892,PHI,4on5,last 5 games
Blocked shot attempt %,0.73,PHI,4on5,last 5 games
Blocked shot attempt % against,0.28,PHI,4on5,last 5 games
Expected Goals For,0.69,PHI,4on5,last 5 games
XG Differential,0.06,PHI,4on5,last 5 games
Shot (FW) Volume,0.38,PHI,4on5,last 5 games
Shot (FW) Differential,0.03,PHI,4on5,last 5 games
