label,value,team,situation,n_games
Goal Differential,0.66,OTT,5on5,last 20 games
Shooting %,0.45,OTT,5on5,last 20 games
Save %,0.44,OTT,5on5,last 20 games
sv%,0.909,OTT,5on5,last 20 games
Blocked shot attempt %,1.0,OTT,5on5,last 20 games
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games
Expected Goals For,0.69,OTT,5on5,last 20 games
XG Differential,0.75,OTT,5on5,last 20 games
Shot (FW) Volume,0.88,OTT,5on5,last 20 games
Shot (FW) Differential,0.62,OTT,5on5,last 20 games
Penalty Differential,0.05,OTT,5on5,last 20 games
offense_p60_perc,0.66,OTT,5on5,last 20 games
defense_p60_perc,0.53,OTT,5on5,last 20 games
cum_dif_p60_perc,0.72,OTT,5on5,last 20 games
offense,95.56,OTT,5on5,last 20 games
defense,87.50999999999999,OTT,5on5,last 20 games
cum_dif,8.050000000000011,OTT,5on5,last 20 games
Points,0.73,OTT,5on5,last 10 games
Goals For,0.95,OTT,5on5,last 10 games
Goal Differential,0.81,OTT,5on5,last 10 games
Shooting %,0.98,OTT,5on5,last 10 games
Save %,0.59,OTT,5on5,last 10 games
sv%,0.91,OTT,5on5,last 10 games
Blocked shot attempt %,0.91,OTT,5on5,last 10 games
Blocked shot attempt % against,0.62,OTT,5on5,last 10 games
Expected Goals For,0.44,OTT,5on5,last 10 games
XG Differential,0.56,OTT,5on5,last 10 games
Shot (FW) Volume,0.5,OTT,5on5,last 10 games
Shot (FW) Differential,0.47,OTT,5on5,last 10 games
Penalty Differential,0.03,OTT,5on5,last 10 games
offense_p60_perc,0.77,OTT,5on5,last 10 games
defense_p60_perc,0.62,OTT,5on5,last 10 games
cum_dif_p60_perc,0.77,OTT,5on5,last 10 games
offense,50.260000000000005,OTT,5on5,last 10 games
defense,41.760000000000005,OTT,5on5,last 10 games
cum_dif,8.5,OTT,5on5,last 10 games
Points,0.58,OTT,5on5,last 5 games
Goals For,0.84,OTT,5on5,last 5 games
Goal Differential,0.62,OTT,5on5,last 5 games
Shooting %,0.77,OTT,5on5,last 5 games
Save %,0.33,OTT,5on5,last 5 games
sv%,0.888,OTT,5on5,last 5 games
Blocked shot attempt %,0.88,OTT,5on5,last 5 games
Blocked shot attempt % against,0.59,OTT,5on5,last 5 games
Expected Goals For,0.75,OTT,5on5,last 5 games
XG Differential,0.66,OTT,5on5,last 5 games
Shot (FW) Volume,0.73,OTT,5on5,last 5 games
Shot (FW) Differential,0.66,OTT,5on5,last 5 games
Penalty Differential,0.03,OTT,5on5,last 5 games
offense_p60_perc,0.8,OTT,5on5,last 5 games
defense_p60_perc,0.25,OTT,5on5,last 5 games
cum_dif_p60_perc,0.62,OTT,5on5,last 5 games
offense,24.95,OTT,5on5,last 5 games
defense,23.21,OTT,5on5,last 5 games
cum_dif,1.7399999999999984,OTT,5on5,last 5 games
Points,0.41,OTT,4on5,all
Goals For,0.34,OTT,4on5,all
Goal Differential,0.77,OTT,4on5,all
Shooting %,0.19,OTT,4on5,all
Save %,0.97,OTT,4on5,all
sv%,0.899,OTT,4on5,all
Blocked shot attempt %,0.38,OTT,4on5,all
Blocked shot attempt % against,0.5,OTT,4on5,all
Expected Goals For,0.62,OTT,4on5,all
XG Differential,0.58,OTT,4on5,all
Shot (FW) Volume,0.66,OTT,4on5,all
Shot (FW) Differential,0.64,OTT,4on5,all
Penalty Differential,0.97,OTT,4on5,all
offense_p60_perc,0.52,OTT,4on5,all
defense_p60_perc,0.77,OTT,4on5,all
cum_dif_p60_perc,0.66,OTT,4on5,all
offense,13.5,OTT,4on5,all
defense,77.83,OTT,4on5,all
cum_dif,-64.33,OTT,4on5,all
Points,0.77,OTT,4on5,last 20 games
Goals For,0.5,OTT,4on5,last 20 games
Goal Differential,0.62,OTT,4on5,last 20 games
Shooting %,0.31,OTT,4on5,last 20 games
Save %,0.72,OTT,4on5,last 20 games
sv%,0.896,OTT,4on5,last 20 games
Blocked shot attempt %,0.28,OTT,4on5,last 20 games
Blocked shot attempt % against,0.44,OTT,4on5,last 20 games
Expected Goals For,0.73,OTT,4on5,last 20 games
XG Differential,0.66,OTT,4on5,last 20 games
Shot (FW) Volume,0.72,OTT,4on5,last 20 games
Shot (FW) Differential,0.72,OTT,4on5,last 20 games
Penalty Differential,0.84,OTT,4on5,last 20 games
offense_p60_perc,0.59,OTT,4on5,last 20 games
defense_p60_perc,0.56,OTT,4on5,last 20 games
cum_dif_p60_perc,0.62,OTT,4on5,last 20 games
offense,5.62,OTT,4on5,last 20 games
defense,29.69,OTT,4on5,last 20 games
cum_dif,-24.07,OTT,4on5,last 20 games
Points,0.73,OTT,4on5,last 10 games
Goals For,0.31,OTT,4on5,last 10 games
Goal Differential,0.88,OTT,4on5,last 10 games
Shooting %,0.31,OTT,4on5,last 10 games
Save %,0.91,OTT,4on5,last 10 games
sv%,0.958,OTT,4on5,last 10 games
Blocked shot attempt %,0.28,OTT,4on5,last 10 games
Blocked shot attempt % against,0.56,OTT,4on5,last 10 games
Expected Goals For,0.5,OTT,4on5,last 10 games
XG Differential,0.81,OTT,4on5,last 10 games
Shot (FW) Volume,0.5,OTT,4on5,last 10 games
Shot (FW) Differential,0.72,OTT,4on5,last 10 games
Penalty Differential,0.81,OTT,4on5,last 10 games
offense_p60_perc,0.41,OTT,4on5,last 10 games
defense_p60_perc,0.91,OTT,4on5,last 10 games
cum_dif_p60_perc,0.88,OTT,4on5,last 10 games
offense,2.5300000000000002,OTT,4on5,last 10 games
defense,9.32,OTT,4on5,last 10 games
cum_dif,-6.79,OTT,4on5,last 10 games
Points,0.58,OTT,4on5,last 5 games
Goals For,0.59,OTT,4on5,last 5 games
Goal Differential,0.94,OTT,4on5,last 5 games
Shooting %,0.67,OTT,4on5,last 5 games
Save %,0.92,OTT,4on5,last 5 games
sv%,1.0,OTT,4on5,last 5 games
Blocked shot attempt %,0.19,OTT,4on5,last 5 games
Blocked shot attempt % against,0.75,OTT,4on5,last 5 games
Expected Goals For,0.67,OTT,4on5,last 5 games
XG Differential,0.83,OTT,4on5,last 5 games
Shot (FW) Volume,0.53,OTT,4on5,last 5 games
Shot (FW) Differential,0.75,OTT,4on5,last 5 games
Penalty Differential,0.69,OTT,4on5,last 5 games
offense_p60_perc,0.59,OTT,4on5,last 5 games
defense_p60_perc,0.91,OTT,4on5,last 5 games
cum_dif_p60_perc,0.88,OTT,4on5,last 5 games
offense,1.78,OTT,4on5,last 5 games
defense,2.72,OTT,4on5,last 5 games
cum_dif,-0.9400000000000002,OTT,4on5,last 5 games
Points,0.41,OTT,5on4,all
Goals For,0.94,OTT,5on4,all
Goal Differential,0.94,OTT,5on4,all
Shooting %,0.88,OTT,5on4,all
Save %,0.47,OTT,5on4,all
sv%,0.903,OTT,5on4,all
Blocked shot attempt %,0.47,OTT,5on4,all
Blocked shot attempt % against,0.47,OTT,5on4,all
Expected Goals For,0.91,OTT,5on4,all
XG Differential,0.88,OTT,5on4,all
Shot (FW) Volume,0.78,OTT,5on4,all
Shot (FW) Differential,0.72,OTT,5on4,all
Penalty Differential,0.77,OTT,5on4,all
offense_p60_perc,0.94,OTT,5on4,all
defense_p60_perc,0.25,OTT,5on4,all
cum_dif_p60_perc,0.91,OTT,5on4,all
offense,103.61,OTT,5on4,all
defense,16.060000000000002,OTT,5on4,all
cum_dif,87.55,OTT,5on4,all
Points,0.77,OTT,5on4,last 20 games
Goals For,0.81,OTT,5on4,last 20 games
Goal Differential,0.53,OTT,5on4,last 20 games
Shooting %,0.81,OTT,5on4,last 20 games
Save %,0.12,OTT,5on4,last 20 games
sv%,0.778,OTT,5on4,last 20 games
Blocked shot attempt %,0.38,OTT,5on4,last 20 games
Blocked shot attempt % against,0.56,OTT,5on4,last 20 games
Expected Goals For,0.53,OTT,5on4,last 20 games
XG Differential,0.62,OTT,5on4,last 20 games
Shot (FW) Volume,0.56,OTT,5on4,last 20 games
Shot (FW) Differential,0.56,OTT,5on4,last 20 games
Penalty Differential,0.75,OTT,5on4,last 20 games
offense_p60_perc,0.66,OTT,5on4,last 20 games
defense_p60_perc,0.34,OTT,5on4,last 20 games
cum_dif_p60_perc,0.59,OTT,5on4,last 20 games
offense,26.5,OTT,5on4,last 20 games
defense,6.24,OTT,5on4,last 20 games
cum_dif,20.259999999999998,OTT,5on4,last 20 games
Points,0.73,OTT,5on4,last 10 games
Goals For,0.22,OTT,5on4,last 10 games
Goal Differential,0.11,OTT,5on4,last 10 games
Shooting %,0.28,OTT,5on4,last 10 games
Save %,0.06,OTT,5on4,last 10 games
sv%,0.6,OTT,5on4,last 10 games
Blocked shot attempt %,0.53,OTT,5on4,last 10 games
Blocked shot attempt % against,0.66,OTT,5on4,last 10 games
Expected Goals For,0.31,OTT,5on4,last 10 games
XG Differential,0.31,OTT,5on4,last 10 games
Shot (FW) Volume,0.34,OTT,5on4,last 10 games
Shot (FW) Differential,0.28,OTT,5on4,last 10 games
Penalty Differential,0.47,OTT,5on4,last 10 games
offense_p60_perc,0.28,OTT,5on4,last 10 games
defense_p60_perc,0.09,OTT,5on4,last 10 games
cum_dif_p60_perc,0.09,OTT,5on4,last 10 games
offense,8.61,OTT,5on4,last 10 games
defense,5.3,OTT,5on4,last 10 games
cum_dif,3.3099999999999996,OTT,5on4,last 10 games
Points,0.58,OTT,5on4,last 5 games
Goals For,0.16,OTT,5on4,last 5 games
Goal Differential,0.17,OTT,5on4,last 5 games
Shooting %,0.22,OTT,5on4,last 5 games
Save %,0.27,OTT,5on4,last 5 games
sv%,0.75,OTT,5on4,last 5 games
Blocked shot attempt %,0.47,OTT,5on4,last 5 games
Blocked shot attempt % against,0.58,OTT,5on4,last 5 games
Expected Goals For,0.06,OTT,5on4,last 5 games
XG Differential,0.09,OTT,5on4,last 5 games
Shot (FW) Volume,0.22,OTT,5on4,last 5 games
Shot (FW) Differential,0.25,OTT,5on4,last 5 games
Penalty Differential,0.25,OTT,5on4,last 5 games
offense_p60_perc,0.05,OTT,5on4,last 5 games
defense_p60_perc,0.38,OTT,5on4,last 5 games
cum_dif_p60_perc,0.06,OTT,5on4,last 5 games
offense,1.8399999999999999,OTT,5on4,last 5 games
defense,1.42,OTT,5on4,last 5 games
cum_dif,0.41999999999999993,OTT,5on4,last 5 games
Points,0.25,PHI,all,all
Goals For,0.11,PHI,all,all
Goal Differential,0.22,PHI,all,all
Shooting %,0.16,PHI,all,all
Save %,0.33,PHI,all,all
sv%,0.895,PHI,all,all
Blocked shot attempt %,0.33,PHI,all,all
Blocked shot attempt % against,0.94,PHI,all,all
Expected Goals For,0.12,PHI,all,all
XG Differential,0.19,PHI,all,all
Shot (FW) Volume,0.22,PHI,all,all
Shot (FW) Differential,0.22,PHI,all,all
Penalty Differential,0.38,PHI,all,all
offense_p60_perc,0.09,PHI,all,all
defense_p60_perc,0.34,PHI,all,all
cum_dif_p60_perc,0.2,PHI,all,all
offense,332.03999999999996,PHI,all,all
defense,411.05,PHI,all,all
cum_dif,-79.01000000000005,PHI,all,all
Points,0.12,PHI,all,last 20 games
Goals For,0.06,PHI,all,last 20 games
Goal Differential,0.03,PHI,all,last 20 games
Shooting %,0.06,PHI,all,last 20 games
Save %,0.22,PHI,all,last 20 games
sv%,0.886,PHI,all,last 20 games
Blocked shot attempt %,0.14,PHI,all,last 20 games
Blocked shot attempt % against,1.0,PHI,all,last 20 games
Expected Goals For,0.09,PHI,all,last 20 games
XG Differential,0.22,PHI,all,last 20 games
Shot (FW) Volume,0.22,PHI,all,last 20 games
Shot (FW) Differential,0.34,PHI,all,last 20 games
Penalty Differential,0.52,PHI,all,last 20 games
offense_p60_perc,0.03,PHI,all,last 20 games
defense_p60_perc,0.45,PHI,all,last 20 games
cum_dif_p60_perc,0.12,PHI,all,last 20 games
offense,97.78,PHI,all,last 20 games
defense,131.57,PHI,all,last 20 games
cum_dif,-33.78999999999999,PHI,all,last 20 games
Points,0.08,PHI,all,last 10 games
Goals For,0.08,PHI,all,last 10 games
Goal Differential,0.03,PHI,all,last 10 games
Shooting %,0.22,PHI,all,last 10 games
Save %,0.06,PHI,all,last 10 games
sv%,0.858,PHI,all,last 10 games
Blocked shot attempt %,0.16,PHI,all,last 10 games
Blocked shot attempt % against,0.97,PHI,all,last 10 games
Expected Goals For,0.03,PHI,all,last 10 games
XG Differential,0.2,PHI,all,last 10 games
Shot (FW) Volume,0.16,PHI,all,last 10 games
Shot (FW) Differential,0.41,PHI,all,last 10 games
Penalty Differential,0.39,PHI,all,last 10 games
offense_p60_perc,0.03,PHI,all,last 10 games
defense_p60_perc,0.31,PHI,all,last 10 games
cum_dif_p60_perc,0.06,PHI,all,last 10 games
offense,43.989999999999995,PHI,all,last 10 games
defense,70.48,PHI,all,last 10 games
cum_dif,-26.49000000000001,PHI,all,last 10 games
Points,0.06,PHI,all,last 5 games
Goals For,0.06,PHI,all,last 5 games
Goal Differential,0.03,PHI,all,last 5 games
Shooting %,0.12,PHI,all,last 5 games
Save %,0.19,PHI,all,last 5 games
sv%,0.871,PHI,all,last 5 games
Blocked shot attempt %,0.66,PHI,all,last 5 games
Blocked shot attempt % against,0.34,PHI,all,last 5 games
Expected Goals For,0.03,PHI,all,last 5 games
XG Differential,0.16,PHI,all,last 5 games
Shot (FW) Volume,0.3,PHI,all,last 5 games
Shot (FW) Differential,0.5,PHI,all,last 5 games
Penalty Differential,0.78,PHI,all,last 5 games
offense_p60_perc,0.03,PHI,all,last 5 games
defense_p60_perc,0.36,PHI,all,last 5 games
cum_dif_p60_perc,0.03,PHI,all,last 5 games
offense,20.41,PHI,all,last 5 games
defense,34.82,PHI,all,last 5 games
cum_dif,-14.41,PHI,all,last 5 games
Points,0.25,PHI,5on5,all
Goals For,0.12,PHI,5on5,all
Goal Differential,0.31,PHI,5on5,all
Shooting %,0.09,PHI,5on5,all
Save %,0.47,PHI,5on5,all
sv%,0.908,PHI,5on5,all
Blocked shot attempt %,0.62,PHI,5on5,all
Blocked shot attempt % against,0.94,PHI,5on5,all
Expected Goals For,0.22,PHI,5on5,all
XG Differential,0.2,PHI,5on5,all
Shot (FW) Volume,0.25,PHI,5on5,all
Shot (FW) Differential,0.25,PHI,5on5,all
Penalty Differential,0.73,PHI,5on5,all
offense_p60_perc,0.09,PHI,5on5,all
defense_p60_perc,0.39,PHI,5on5,all
cum_dif_p60_perc,0.23,PHI,5on5,all
offense,252.68,PHI,5on5,all
defense,300.07,PHI,5on5,all
cum_dif,-47.389999999999986,PHI,5on5,all
Points,0.12,PHI,5on5,last 20 games
Goals For,0.08,PHI,5on5,last 20 games
Goal Differential,0.19,PHI,5on5,last 20 games
Shooting %,0.11,PHI,5on5,last 20 games
Save %,0.31,PHI,5on5,last 20 games
sv%,0.905,PHI,5on5,last 20 games
Blocked shot attempt %,0.28,PHI,5on5,last 20 games
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games
Expected Goals For,0.11,PHI,5on5,last 20 games
XG Differential,0.23,PHI,5on5,last 20 games
Shot (FW) Volume,0.22,PHI,5on5,last 20 games
Shot (FW) Differential,0.38,PHI,5on5,last 20 games
Penalty Differential,0.89,PHI,5on5,last 20 games
offense_p60_perc,0.06,PHI,5on5,last 20 games
defense_p60_perc,0.56,PHI,5on5,last 20 games
cum_dif_p60_perc,0.2,PHI,5on5,last 20 games
offense,79.47999999999999,PHI,5on5,last 20 games
defense,96.1,PHI,5on5,last 20 games
cum_dif,-16.620000000000005,PHI,5on5,last 20 games
Points,0.08,PHI,5on5,last 10 games
Goals For,0.06,PHI,5on5,last 10 games
Goal Differential,0.16,PHI,5on5,last 10 games
Shooting %,0.25,PHI,5on5,last 10 games
Save %,0.25,PHI,5on5,last 10 games
sv%,0.887,PHI,5on5,last 10 games
Blocked shot attempt %,0.23,PHI,5on5,last 10 games
Blocked shot attempt % against,0.97,PHI,5on5,last 10 games
Expected Goals For,0.03,PHI,5on5,last 10 games
XG Differential,0.27,PHI,5on5,last 10 games
Shot (FW) Volume,0.16,PHI,5on5,last 10 games
Shot (FW) Differential,0.44,PHI,5on5,last 10 games
Penalty Differential,0.59,PHI,5on5,last 10 games
offense_p60_perc,0.03,PHI,5on5,last 10 games
defense_p60_perc,0.55,PHI,5on5,last 10 games
cum_dif_p60_perc,0.16,PHI,5on5,last 10 games
offense,37.519999999999996,PHI,5on5,last 10 games
defense,50.86,PHI,5on5,last 10 games
cum_dif,-13.340000000000003,PHI,5on5,last 10 games
Points,0.06,PHI,5on5,last 5 games
Goals For,0.14,PHI,5on5,last 5 games
Goal Differential,0.28,PHI,5on5,last 5 games
Shooting %,0.22,PHI,5on5,last 5 games
Save %,0.41,PHI,5on5,last 5 games
sv%,0.896,PHI,5on5,last 5 games
Blocked shot attempt %,0.69,PHI,5on5,last 5 games
Blocked shot attempt % against,0.25,PHI,5on5,last 5 games
Expected Goals For,0.06,PHI,5on5,last 5 games
XG Differential,0.25,PHI,5on5,last 5 games
Shot (FW) Volume,0.31,PHI,5on5,last 5 games
Shot (FW) Differential,0.53,PHI,5on5,last 5 games
Penalty Differential,0.94,PHI,5on5,last 5 games
offense_p60_perc,0.06,PHI,5on5,last 5 games
defense_p60_perc,0.59,PHI,5on5,last 5 games
cum_dif_p60_perc,0.22,PHI,5on5,last 5 games
offense,18.880000000000003,PHI,5on5,last 5 games
defense,25.71,PHI,5on5,last 5 games
cum_dif,-6.829999999999998,PHI,5on5,last 5 games
Points,0.25,PHI,4on5,all
Goals For,0.98,PHI,4on5,all
Goal Differential,0.56,PHI,4on5,all
Shooting %,0.91,PHI,4on5,all
Save %,0.2,PHI,4on5,all
sv%,0.845,PHI,4on5,all
Blocked shot attempt %,0.31,PHI,4on5,all
Blocked shot attempt % against,0.8,PHI,4on5,all
Expected Goals For,0.7,PHI,4on5,all
XG Differential,0.41,PHI,4on5,all
Shot (FW) Volume,0.78,PHI,4on5,all
Shot (FW) Differential,0.5,PHI,4on5,all
Penalty Differential,0.78,PHI,4on5,all
offense_p60_perc,0.91,PHI,4on5,all
defense_p60_perc,0.41,PHI,4on5,all
cum_dif_p60_perc,0.53,PHI,4on5,all
offense,16.94,PHI,4on5,all
defense,74.72999999999999,PHI,4on5,all
cum_dif,-57.78999999999999,PHI,4on5,all
Points,0.12,PHI,4on5,last 20 games
Goals For,0.7,PHI,4on5,last 20 games
Goal Differential,0.14,PHI,4on5,last 20 games
Shooting %,0.73,PHI,4on5,last 20 games
Save %,0.03,PHI,4on5,last 20 games
sv%,0.8,PHI,4on5,last 20 games
Blocked shot attempt %,0.06,PHI,4on5,last 20 games
Blocked shot attempt % against,0.91,PHI,4on5,last 20 games
Expected Goals For,0.61,PHI,4on5,last 20 games
XG Differential,0.23,PHI,4on5,last 20 games
Shot (FW) Volume,0.59,PHI,4on5,last 20 games
Shot (FW) Differential,0.69,PHI,4on5,last 20 games
Penalty Differential,0.72,PHI,4on5,last 20 games
offense_p60_perc,0.72,PHI,4on5,last 20 games
defense_p60_perc,0.22,PHI,4on5,last 20 games
cum_dif_p60_perc,0.16,PHI,4on5,last 20 games
offense,3.54,PHI,4on5,last 20 games
defense,21.71,PHI,4on5,last 20 games
cum_dif,-18.17,PHI,4on5,last 20 games
Points,0.08,PHI,4on5,last 10 games
Goals For,0.69,PHI,4on5,last 10 games
Goal Differential,0.06,PHI,4on5,last 10 games
Shooting %,0.89,PHI,4on5,last 10 games
Save %,0.09,PHI,4on5,last 10 games
sv%,0.767,PHI,4on5,last 10 games
Blocked shot attempt %,0.14,PHI,4on5,last 10 games
Blocked shot attempt % against,0.97,PHI,4on5,last 10 games
Expected Goals For,0.23,PHI,4on5,last 10 games
XG Differential,0.3,PHI,4on5,last 10 games
Shot (FW) Volume,0.3,PHI,4on5,last 10 games
Shot (FW) Differential,0.41,PHI,4on5,last 10 games
Penalty Differential,0.91,PHI,4on5,last 10 games
offense_p60_perc,0.59,PHI,4on5,last 10 games
defense_p60_perc,0.06,PHI,4on5,last 10 games
cum_dif_p60_perc,0.09,PHI,4on5,last 10 games
offense,1.37,PHI,4on5,last 10 games
defense,11.14,PHI,4on5,last 10 games
cum_dif,-9.77,PHI,4on5,last 10 games
Points,0.06,PHI,4on5,last 5 games
Goals For,0.3,PHI,4on5,last 5 games
Goal Differential,0.03,PHI,4on5,last 5 games
Shooting %,0.3,PHI,4on5,last 5 games
Save %,0.11,PHI,4on5,last 5 games
sv%,0.733,PHI,4on5,last 5 games
Blocked shot attempt %,0.81,PHI,4on5,last 5 games
Blocked shot attempt % against,0.97,PHI,4on5,last 5 games
Expected Goals For,0.14,PHI,4on5,last 5 games
XG Differential,0.17,PHI,4on5,last 5 games
Shot (FW) Volume,0.34,PHI,4on5,last 5 games
Shot (FW) Differential,0.38,PHI,4on5,last 5 games
Penalty Differential,0.66,PHI,4on5,last 5 games
offense_p60_perc,0.14,PHI,4on5,last 5 games
defense_p60_perc,0.06,PHI,4on5,last 5 games
cum_dif_p60_perc,0.06,PHI,4on5,last 5 games
offense,0.07,PHI,4on5,last 5 games
defense,6.029999999999999,PHI,4on5,last 5 games
cum_dif,-5.959999999999999,PHI,4on5,last 5 games
Points,0.25,PHI,5on4,all
Goals For,0.12,PHI,5on4,all
Goal Differential,0.09,PHI,5on4,all
Shooting %,0.56,PHI,5on4,all
Save %,0.34,PHI,5on4,all
sv%,0.884,PHI,5on4,all
Blocked shot attempt %,0.03,PHI,5on4,all
Blocked shot attempt % against,0.38,PHI,5on4,all
Expected Goals For,0.06,PHI,5on4,all
XG Differential,0.06,PHI,5on4,all
Shot (FW) Volume,0.06,PHI,5on4,all
Shot (FW) Differential,0.03,PHI,5on4,all
Penalty Differential,0.06,PHI,5on4,all
offense_p60_perc,0.08,PHI,5on4,all
defense_p60_perc,0.06,PHI,5on4,all
cum_dif_p60_perc,0.05,PHI,5on4,all
offense,54.42,PHI,5on4,all
defense,16.7,PHI,5on4,all
cum_dif,37.72,PHI,5on4,all
Points,0.12,PHI,5on4,last 20 games
Goals For,0.12,PHI,5on4,last 20 games
Goal Differential,0.06,PHI,5on4,last 20 games
Shooting %,0.16,PHI,5on4,last 20 games
Save %,0.09,PHI,5on4,last 20 games
sv%,0.765,PHI,5on4,last 20 games
Blocked shot attempt %,0.28,PHI,5on4,last 20 games
Blocked shot attempt % against,0.16,PHI,5on4,last 20 games
Expected Goals For,0.17,PHI,5on4,last 20 games
XG Differential,0.03,PHI,5on4,last 20 games
Shot (FW) Volume,0.14,PHI,5on4,last 20 games
Shot (FW) Differential,0.09,PHI,5on4,last 20 games
Penalty Differential,0.03,PHI,5on4,last 20 games
offense_p60_perc,0.12,PHI,5on4,last 20 games
defense_p60_perc,0.06,PHI,5on4,last 20 games
cum_dif_p60_perc,0.06,PHI,5on4,last 20 games
offense,13.05,PHI,5on4,last 20 games
defense,6.82,PHI,5on4,last 20 games
cum_dif,6.23,PHI,5on4,last 20 games
Points,0.08,PHI,5on4,last 10 games
Goals For,0.47,PHI,5on4,last 10 games
Goal Differential,0.06,PHI,5on4,last 10 games
Shooting %,0.5,PHI,5on4,last 10 games
Save %,0.09,PHI,5on4,last 10 games
sv%,0.636,PHI,5on4,last 10 games
Blocked shot attempt %,0.7,PHI,5on4,last 10 games
Blocked shot attempt % against,0.12,PHI,5on4,last 10 games
Expected Goals For,0.06,PHI,5on4,last 10 games
XG Differential,0.03,PHI,5on4,last 10 games
Shot (FW) Volume,0.5,PHI,5on4,last 10 games
Shot (FW) Differential,0.22,PHI,5on4,last 10 games
Penalty Differential,0.03,PHI,5on4,last 10 games
offense_p60_perc,0.31,PHI,5on4,last 10 games
defense_p60_perc,0.03,PHI,5on4,last 10 games
cum_dif_p60_perc,0.03,PHI,5on4,last 10 games
offense,5.05,PHI,5on4,last 10 games
defense,6.359999999999999,PHI,5on4,last 10 games
cum_dif,-1.3099999999999996,PHI,5on4,last 10 games
Points,0.06,PHI,5on4,last 5 games
Goals For,0.27,PHI,5on4,last 5 games
Goal Differential,0.17,PHI,5on4,last 5 games
Shooting %,0.33,PHI,5on4,last 5 games
Save %,0.39,PHI,5on4,last 5 games
sv%,0.833,PHI,5on4,last 5 games
Blocked shot attempt %,0.56,PHI,5on4,last 5 games
Blocked shot attempt % against,0.22,PHI,5on4,last 5 games
Expected Goals For,0.03,PHI,5on4,last 5 games
XG Differential,0.03,PHI,5on4,last 5 games
Shot (FW) Volume,0.47,PHI,5on4,last 5 games
Shot (FW) Differential,0.31,PHI,5on4,last 5 games
Penalty Differential,0.16,PHI,5on4,last 5 games
offense_p60_perc,0.09,PHI,5on4,last 5 games
defense_p60_perc,0.09,PHI,5on4,last 5 games
cum_dif_p60_perc,0.03,PHI,5on4,last 5 games
offense,1.46,PHI,5on4,last 5 games
defense,2.0300000000000002,PHI,5on4,last 5 games
cum_dif,-0.5700000000000003,PHI,5on4,last 5 games
Points,0.56,PIT,all,all
Goals For,0.66,PIT,all,all
Goal Differential,0.5,PIT,all,all
Shooting %,0.52,PIT,all,all
Save %,0.69,PIT,all,all
sv%,0.906,PIT,all,all
Blocked shot attempt %,0.45,PIT,all,all
Blocked shot attempt % against,0.33,PIT,all,all
Expected Goals For,0.88,PIT,all,all
XG Differential,0.69,PIT,all,all
Shot (FW) Volume,0.91,PIT,all,all
Shot (FW) Differential,0.5,PIT,all,all
