label,value,team,situation,n_games
offense_p60_perc,0.14,NSH,all,last 5 games
defense_p60_perc,0.52,NSH,all,last 5 games
cum_dif_p60_perc,0.25,NSH,all,last 5 games
offense,23.5,NSH,all,last 5 games
defense,29.44,NSH,all,last 5 games
cum_dif,-5.940000000000001,NSH,all,last 5 games
Points,0.45,NSH,5on5,all
Goals For,0.2,NSH,5on5,all
Goal Differential,0.5,NSH,5on5,all
Shooting %,0.38,NSH,5on5,all
Save %,0.89,NSH,5on5,all
sv%,0.921,NSH,5on5,all
Blocked shot attempt %,0.16,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.72,NSH,5on5,all
XG Differential,0.27,NSH,5on5,all
Shot (FW) Volume,0.34,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.39,NSH,5on5,all
offense_p60_perc,0.42,NSH,5on5,all
defense_p60_perc,0.39,NSH,5on5,all
cum_dif_p60_perc,0.42,NSH,5on5,all
offense,354.82,NSH,5on5,all
defense,371.9,NSH,5on5,all
cum_dif,-17.079999999999984,NSH,5on5,all
Points,0.55,NSH,5on5,last 20 games
Goals For,0.03,NSH,5on5,last 20 games
Goal Differential,0.38,NSH,5on5,last 20 games
Shooting %,0.19,NSH,5on5,last 20 games
Save %,0.78,NSH,5on5,last 20 games
sv%,0.923,NSH,5on5,last 20 games
Blocked shot attempt %,0.31,NSH,5on5,last 20 games
Blocked shot attempt % against,0.48,NSH,5on5,last 20 games
Expected Goals For,0.16,NSH,5on5,last 20 games
XG Differential,0.09,NSH,5on5,last 20 games
Shot (FW) Volume,0.08,NSH,5on5,last 20 games
Shot (FW) Differential,0.09,NSH,5on5,last 20 games
Penalty Differential,0.12,NSH,5on5,last 20 games
offense_p60_perc,0.05,NSH,5on5,last 20 games
defense_p60_perc,0.47,NSH,5on5,last 20 games
cum_dif_p60_perc,0.22,NSH,5on5,last 20 games
offense,77.5,NSH,5on5,last 20 games
defense,96.17,NSH,5on5,last 20 games
cum_dif,-18.67,NSH,5on5,last 20 games
Points,0.59,NSH,5on5,last 10 games
Goals For,0.3,NSH,5on5,last 10 games
Goal Differential,0.58,NSH,5on5,last 10 games
Shooting %,0.64,NSH,5on5,last 10 games
Save %,0.84,NSH,5on5,last 10 games
sv%,0.931,NSH,5on5,last 10 games
Blocked shot attempt %,0.38,NSH,5on5,last 10 games
Blocked shot attempt % against,0.41,NSH,5on5,last 10 games
Expected Goals For,0.06,NSH,5on5,last 10 games
XG Differential,0.09,NSH,5on5,last 10 games
Shot (FW) Volume,0.06,NSH,5on5,last 10 games
Shot (FW) Differential,0.09,NSH,5on5,last 10 games
Penalty Differential,0.12,NSH,5on5,last 10 games
offense_p60_perc,0.09,NSH,5on5,last 10 games
defense_p60_perc,0.45,NSH,5on5,last 10 games
cum_dif_p60_perc,0.25,NSH,5on5,last 10 games
offense,37.989999999999995,NSH,5on5,last 10 games
defense,46.29,NSH,5on5,last 10 games
cum_dif,-8.300000000000004,NSH,5on5,last 10 games
Points,0.5,NSH,5on5,last 5 games
Goals For,0.22,NSH,5on5,last 5 games
Goal Differential,0.41,NSH,5on5,last 5 games
Shooting %,0.22,NSH,5on5,last 5 games
Save %,0.91,NSH,5on5,last 5 games
sv%,0.945,NSH,5on5,last 5 games
Blocked shot attempt %,0.44,NSH,5on5,last 5 games
Blocked shot attempt % against,0.84,NSH,5on5,last 5 games
Expected Goals For,0.06,NSH,5on5,last 5 games
XG Differential,0.09,NSH,5on5,last 5 games
Shot (FW) Volume,0.19,NSH,5on5,last 5 games
Shot (FW) Differential,0.09,NSH,5on5,last 5 games
Penalty Differential,0.27,NSH,5on5,last 5 games
offense_p60_perc,0.06,NSH,5on5,last 5 games
defense_p60_perc,0.61,NSH,5on5,last 5 games
cum_dif_p60_perc,0.28,NSH,5on5,last 5 games
offense,15.59,NSH,5on5,last 5 games
defense,20.869999999999997,NSH,5on5,last 5 games
cum_dif,-5.279999999999998,NSH,5on5,last 5 games
Points,0.45,NSH,4on5,all
Goals For,0.17,NSH,4on5,all
Goal Differential,0.59,NSH,4on5,all
Shooting %,0.38,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.885,NSH,4on5,all
Blocked shot attempt %,0.36,NSH,4on5,all
Blocked shot attempt % against,0.67,NSH,4on5,all
Expected Goals For,0.38,NSH,4on5,all
XG Differential,0.44,NSH,4on5,all
Shot (FW) Volume,0.22,NSH,4on5,all
Shot (FW) Differential,0.38,NSH,4on5,all
Penalty Differential,0.19,NSH,4on5,all
offense_p60_perc,0.2,NSH,4on5,all
defense_p60_perc,0.59,NSH,4on5,all
cum_dif_p60_perc,0.52,NSH,4on5,all
offense,12.2,NSH,4on5,all
defense,95.89,NSH,4on5,all
cum_dif,-83.69,NSH,4on5,all
Points,0.55,NSH,4on5,last 20 games
Goals For,0.44,NSH,4on5,last 20 games
Goal Differential,0.69,NSH,4on5,last 20 games
Shooting %,0.62,NSH,4on5,last 20 games
Save %,0.77,NSH,4on5,last 20 games
sv%,0.893,NSH,4on5,last 20 games
Blocked shot attempt %,0.34,NSH,4on5,last 20 games
Blocked shot attempt % against,0.56,NSH,4on5,last 20 games
Expected Goals For,0.41,NSH,4on5,last 20 games
XG Differential,0.25,NSH,4on5,last 20 games
Shot (FW) Volume,0.38,NSH,4on5,last 20 games
Shot (FW) Differential,0.78,NSH,4on5,last 20 games
Penalty Differential,0.45,NSH,4on5,last 20 games
offense_p60_perc,0.5,NSH,4on5,last 20 games
defense_p60_perc,0.62,NSH,4on5,last 20 games
cum_dif_p60_perc,0.56,NSH,4on5,last 20 games
offense,3.67,NSH,4on5,last 20 games
defense,21.380000000000003,NSH,4on5,last 20 games
cum_dif,-17.71,NSH,4on5,last 20 games
Points,0.59,NSH,4on5,last 10 games
Goals For,0.72,NSH,4on5,last 10 games
Goal Differential,0.67,NSH,4on5,last 10 games
Shooting %,0.75,NSH,4on5,last 10 games
Save %,0.47,NSH,4on5,last 10 games
sv%,0.86,NSH,4on5,last 10 games
Blocked shot attempt %,0.28,NSH,4on5,last 10 games
Blocked shot attempt % against,0.78,NSH,4on5,last 10 games
Expected Goals For,0.53,NSH,4on5,last 10 games
XG Differential,0.2,NSH,4on5,last 10 games
Shot (FW) Volume,0.56,NSH,4on5,last 10 games
Shot (FW) Differential,0.67,NSH,4on5,last 10 games
Penalty Differential,0.12,NSH,4on5,last 10 games
offense_p60_perc,0.72,NSH,4on5,last 10 games
defense_p60_perc,0.25,NSH,4on5,last 10 games
cum_dif_p60_perc,0.34,NSH,4on5,last 10 games
offense,3.16,NSH,4on5,last 10 games
defense,15.35,NSH,4on5,last 10 games
cum_dif,-12.19,NSH,4on5,last 10 games
Points,0.5,NSH,4on5,last 5 games
Goals For,0.94,NSH,4on5,last 5 games
Goal Differential,0.73,NSH,4on5,last 5 games
Shooting %,0.88,NSH,4on5,last 5 games
Save %,0.47,NSH,4on5,last 5 games
sv%,0.857,NSH,4on5,last 5 games
Blocked shot attempt %,0.28,NSH,4on5,last 5 games
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games
Expected Goals For,0.59,NSH,4on5,last 5 games
XG Differential,0.19,NSH,4on5,last 5 games
Shot (FW) Volume,0.81,NSH,4on5,last 5 games
Shot (FW) Differential,0.56,NSH,4on5,last 5 games
Penalty Differential,0.03,NSH,4on5,last 5 games
offense_p60_perc,0.84,NSH,4on5,last 5 games
defense_p60_perc,0.28,NSH,4on5,last 5 games
cum_dif_p60_perc,0.44,NSH,4on5,last 5 games
offense,2.41,NSH,4on5,last 5 games
defense,7.41,NSH,4on5,last 5 games
cum_dif,-5.0,NSH,4on5,last 5 games
Points,0.45,NSH,5on4,all
Goals For,0.22,NSH,5on4,all
Goal Differential,0.31,NSH,5on4,all
Shooting %,0.23,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.93,NSH,5on4,all
Blocked shot attempt %,0.27,NSH,5on4,all
Blocked shot attempt % against,0.48,NSH,5on4,all
Expected Goals For,0.31,NSH,5on4,all
XG Differential,0.25,NSH,5on4,all
Shot (FW) Volume,0.48,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
offense_p60_perc,0.25,NSH,5on4,all
defense_p60_perc,0.31,NSH,5on4,all
cum_dif_p60_perc,0.28,NSH,5on4,all
offense,80.63,NSH,5on4,all
defense,16.22,NSH,5on4,all
cum_dif,64.41,NSH,5on4,all
Points,0.55,NSH,5on4,last 20 games
Goals For,0.25,NSH,5on4,last 20 games
Goal Differential,0.53,NSH,5on4,last 20 games
Shooting %,0.28,NSH,5on4,last 20 games
Save %,0.95,NSH,5on4,last 20 games
sv%,1.0,NSH,5on4,last 20 games
Blocked shot attempt %,0.52,NSH,5on4,last 20 games
Blocked shot attempt % against,0.78,NSH,5on4,last 20 games
Expected Goals For,0.16,NSH,5on4,last 20 games
XG Differential,0.12,NSH,5on4,last 20 games
Shot (FW) Volume,0.56,NSH,5on4,last 20 games
Shot (FW) Differential,0.5,NSH,5on4,last 20 games
Penalty Differential,0.53,NSH,5on4,last 20 games
offense_p60_perc,0.17,NSH,5on4,last 20 games
defense_p60_perc,0.91,NSH,5on4,last 20 games
cum_dif_p60_perc,0.31,NSH,5on4,last 20 games
offense,15.030000000000001,NSH,5on4,last 20 games
defense,2.1,NSH,5on4,last 20 games
cum_dif,12.930000000000001,NSH,5on4,last 20 games
Points,0.59,NSH,5on4,last 10 games
Goals For,0.31,NSH,5on4,last 10 games
Goal Differential,0.41,NSH,5on4,last 10 games
Shooting %,0.33,NSH,5on4,last 10 games
Save %,0.84,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.84,NSH,5on4,last 10 games
Blocked shot attempt % against,0.91,NSH,5on4,last 10 games
Expected Goals For,0.06,NSH,5on4,last 10 games
XG Differential,0.06,NSH,5on4,last 10 games
Shot (FW) Volume,0.34,NSH,5on4,last 10 games
Shot (FW) Differential,0.38,NSH,5on4,last 10 games
Penalty Differential,0.88,NSH,5on4,last 10 games
offense_p60_perc,0.14,NSH,5on4,last 10 games
defense_p60_perc,0.66,NSH,5on4,last 10 games
cum_dif_p60_perc,0.22,NSH,5on4,last 10 games
offense,7.029999999999999,NSH,5on4,last 10 games
defense,1.67,NSH,5on4,last 10 games
cum_dif,5.359999999999999,NSH,5on4,last 10 games
Points,0.5,NSH,5on4,last 5 games
Goals For,0.59,NSH,5on4,last 5 games
Goal Differential,0.69,NSH,5on4,last 5 games
Shooting %,0.66,NSH,5on4,last 5 games
Save %,0.75,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.88,NSH,5on4,last 5 games
Blocked shot attempt % against,0.81,NSH,5on4,last 5 games
Expected Goals For,0.22,NSH,5on4,last 5 games
XG Differential,0.09,NSH,5on4,last 5 games
Shot (FW) Volume,0.66,NSH,5on4,last 5 games
Shot (FW) Differential,0.78,NSH,5on4,last 5 games
Penalty Differential,0.84,NSH,5on4,last 5 games
offense_p60_perc,0.34,NSH,5on4,last 5 games
defense_p60_perc,0.47,NSH,5on4,last 5 games
cum_dif_p60_perc,0.41,NSH,5on4,last 5 games
offense,4.3,NSH,5on4,last 5 games
defense,1.0,NSH,5on4,last 5 games
cum_dif,3.3,NSH,5on4,last 5 games
Points,0.55,NYI,all,all
Goals For,0.3,NYI,all,all
Goal Differential,0.66,NYI,all,all
Shooting %,0.36,NYI,all,all
Save %,0.95,NYI,all,all
sv%,0.916,NYI,all,all
Blocked shot attempt %,0.05,NYI,all,all
Blocked shot attempt % against,0.81,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.42,NYI,all,all
Shot (FW) Volume,0.38,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.39,NYI,all,all
offense_p60_perc,0.36,NYI,all,all
defense_p60_perc,0.72,NYI,all,all
cum_dif_p60_perc,0.47,NYI,all,all
offense,479.71000000000004,NYI,all,all
defense,459.81,NYI,all,all
cum_dif,19.900000000000034,NYI,all,all
Points,0.69,NYI,all,last 20 games
Goals For,0.47,NYI,all,last 20 games
Goal Differential,0.77,NYI,all,last 20 games
Shooting %,0.53,NYI,all,last 20 games
Save %,0.94,NYI,all,last 20 games
sv%,0.924,NYI,all,last 20 games
Blocked shot attempt %,0.09,NYI,all,last 20 games
Blocked shot attempt % against,0.88,NYI,all,last 20 games
Expected Goals For,0.47,NYI,all,last 20 games
XG Differential,0.59,NYI,all,last 20 games
Shot (FW) Volume,0.44,NYI,all,last 20 games
Shot (FW) Differential,0.59,NYI,all,last 20 games
Penalty Differential,0.47,NYI,all,last 20 games
offense_p60_perc,0.45,NYI,all,last 20 games
defense_p60_perc,0.94,NYI,all,last 20 games
cum_dif_p60_perc,0.69,NYI,all,last 20 games
offense,122.86,NYI,all,last 20 games
defense,103.89,NYI,all,last 20 games
cum_dif,18.97,NYI,all,last 20 games
Points,0.75,NYI,all,last 10 games
Goals For,0.64,NYI,all,last 10 games
Goal Differential,0.84,NYI,all,last 10 games
Shooting %,0.53,NYI,all,last 10 games
Save %,0.84,NYI,all,last 10 games
sv%,0.923,NYI,all,last 10 games
Blocked shot attempt %,0.06,NYI,all,last 10 games
Blocked shot attempt % against,0.81,NYI,all,last 10 games
Expected Goals For,0.42,NYI,all,last 10 games
XG Differential,0.44,NYI,all,last 10 games
Shot (FW) Volume,0.62,NYI,all,last 10 games
Shot (FW) Differential,0.66,NYI,all,last 10 games
Penalty Differential,0.58,NYI,all,last 10 games
offense_p60_perc,0.55,NYI,all,last 10 games
defense_p60_perc,0.8,NYI,all,last 10 games
cum_dif_p60_perc,0.78,NYI,all,last 10 games
offense,64.49,NYI,all,last 10 games
defense,53.19,NYI,all,last 10 games
cum_dif,11.299999999999997,NYI,all,last 10 games
Points,0.5,NYI,all,last 5 games
Goals For,0.42,NYI,all,last 5 games
Goal Differential,0.61,NYI,all,last 5 games
Shooting %,0.28,NYI,all,last 5 games
Save %,0.92,NYI,all,last 5 games
sv%,0.937,NYI,all,last 5 games
Blocked shot attempt %,0.09,NYI,all,last 5 games
Blocked shot attempt % against,0.38,NYI,all,last 5 games
Expected Goals For,0.38,NYI,all,last 5 games
XG Differential,0.36,NYI,all,last 5 games
Shot (FW) Volume,0.62,NYI,all,last 5 games
Shot (FW) Differential,0.62,NYI,all,last 5 games
Penalty Differential,0.67,NYI,all,last 5 games
offense_p60_perc,0.34,NYI,all,last 5 games
defense_p60_perc,0.66,NYI,all,last 5 games
cum_dif_p60_perc,0.45,NYI,all,last 5 games
offense,27.75,NYI,all,last 5 games
defense,26.96,NYI,all,last 5 games
cum_dif,0.7899999999999991,NYI,all,last 5 games
Points,0.55,NYI,5on5,all
Goals For,0.53,NYI,5on5,all
Goal Differential,0.67,NYI,5on5,all
Shooting %,0.5,NYI,5on5,all
Save %,0.89,NYI,5on5,all
sv%,0.921,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.66,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.36,NYI,5on5,all
Shot (FW) Volume,0.47,NYI,5on5,all
Shot (FW) Differential,0.38,NYI,5on5,all
Penalty Differential,0.39,NYI,5on5,all
offense_p60_perc,0.48,NYI,5on5,all
defense_p60_perc,0.61,NYI,5on5,all
cum_dif_p60_perc,0.53,NYI,5on5,all
offense,374.2,NYI,5on5,all
defense,355.21000000000004,NYI,5on5,all
cum_dif,18.989999999999952,NYI,5on5,all
Points,0.69,NYI,5on5,last 20 games
Goals For,0.53,NYI,5on5,last 20 games
Goal Differential,0.77,NYI,5on5,last 20 games
Shooting %,0.56,NYI,5on5,last 20 games
Save %,0.91,NYI,5on5,last 20 games
sv%,0.93,NYI,5on5,last 20 games
Blocked shot attempt %,0.22,NYI,5on5,last 20 games
Blocked shot attempt % against,0.69,NYI,5on5,last 20 games
Expected Goals For,0.58,NYI,5on5,last 20 games
XG Differential,0.62,NYI,5on5,last 20 games
Shot (FW) Volume,0.59,NYI,5on5,last 20 games
Shot (FW) Differential,0.59,NYI,5on5,last 20 games
Penalty Differential,0.69,NYI,5on5,last 20 games
offense_p60_perc,0.56,NYI,5on5,last 20 games
defense_p60_perc,0.89,NYI,5on5,last 20 games
cum_dif_p60_perc,0.78,NYI,5on5,last 20 games
offense,99.4,NYI,5on5,last 20 games
defense,82.55,NYI,5on5,last 20 games
cum_dif,16.85000000000001,NYI,5on5,last 20 games
Points,0.75,NYI,5on5,last 10 games
Goals For,0.67,NYI,5on5,last 10 games
Goal Differential,0.88,NYI,5on5,last 10 games
Shooting %,0.55,NYI,5on5,last 10 games
Save %,0.81,NYI,5on5,last 10 games
sv%,0.93,NYI,5on5,last 10 games
Blocked shot attempt %,0.16,NYI,5on5,last 10 games
Blocked shot attempt % against,0.81,NYI,5on5,last 10 games
Expected Goals For,0.56,NYI,5on5,last 10 games
XG Differential,0.55,NYI,5on5,last 10 games
Shot (FW) Volume,0.7,NYI,5on5,last 10 games
Shot (FW) Differential,0.62,NYI,5on5,last 10 games
Penalty Differential,0.3,NYI,5on5,last 10 games
offense_p60_perc,0.62,NYI,5on5,last 10 games
defense_p60_perc,0.8,NYI,5on5,last 10 games
cum_dif_p60_perc,0.8,NYI,5on5,last 10 games
offense,54.21,NYI,5on5,last 10 games
defense,43.489999999999995,NYI,5on5,last 10 games
cum_dif,10.720000000000006,NYI,5on5,last 10 games
Points,0.5,NYI,5on5,last 5 games
Goals For,0.45,NYI,5on5,last 5 games
Goal Differential,0.66,NYI,5on5,last 5 games
Shooting %,0.38,NYI,5on5,last 5 games
Save %,0.8,NYI,5on5,last 5 games
sv%,0.938,NYI,5on5,last 5 games
Blocked shot attempt %,0.12,NYI,5on5,last 5 games
Blocked shot attempt % against,0.47,NYI,5on5,last 5 games
Expected Goals For,0.53,NYI,5on5,last 5 games
XG Differential,0.42,NYI,5on5,last 5 games
Shot (FW) Volume,0.66,NYI,5on5,last 5 games
Shot (FW) Differential,0.66,NYI,5on5,last 5 games
Penalty Differential,0.58,NYI,5on5,last 5 games
offense_p60_perc,0.47,NYI,5on5,last 5 games
defense_p60_perc,0.66,NYI,5on5,last 5 games
cum_dif_p60_perc,0.5,NYI,5on5,last 5 games
offense,24.1,NYI,5on5,last 5 games
defense,21.77,NYI,5on5,last 5 games
cum_dif,2.330000000000002,NYI,5on5,last 5 games
Points,0.55,NYI,4on5,all
Goals For,0.42,NYI,4on5,all
Goal Differential,0.84,NYI,4on5,all
Shooting %,0.75,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.898,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.94,NYI,4on5,all
Expected Goals For,0.42,NYI,4on5,all
XG Differential,0.78,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.44,NYI,4on5,all
Penalty Differential,0.72,NYI,4on5,all
offense_p60_perc,0.44,NYI,4on5,all
defense_p60_perc,0.84,NYI,4on5,all
cum_dif_p60_perc,0.78,NYI,4on5,all
offense,12.23,NYI,4on5,all
defense,69.83,NYI,4on5,all
cum_dif,-57.599999999999994,NYI,4on5,all
Points,0.69,NYI,4on5,last 20 games
Goals For,0.88,NYI,4on5,last 20 games
Goal Differential,0.75,NYI,4on5,last 20 games
Shooting %,0.94,NYI,4on5,last 20 games
Save %,0.59,NYI,4on5,last 20 games
sv%,0.873,NYI,4on5,last 20 games
Blocked shot attempt %,0.47,NYI,4on5,last 20 games
Blocked shot attempt % against,1.0,NYI,4on5,last 20 games
Expected Goals For,0.72,NYI,4on5,last 20 games
XG Differential,0.78,NYI,4on5,last 20 games
Shot (FW) Volume,0.62,NYI,4on5,last 20 games
Shot (FW) Differential,0.84,NYI,4on5,last 20 games
Penalty Differential,0.59,NYI,4on5,last 20 games
offense_p60_perc,0.84,NYI,4on5,last 20 games
defense_p60_perc,0.72,NYI,4on5,last 20 games
cum_dif_p60_perc,0.78,NYI,4on5,last 20 games
offense,4.76,NYI,4on5,last 20 games
defense,13.96,NYI,4on5,last 20 games
cum_dif,-9.200000000000001,NYI,4on5,last 20 games
Points,0.75,NYI,4on5,last 10 games
Goals For,1.0,NYI,4on5,last 10 games
Goal Differential,0.88,NYI,4on5,last 10 games
Shooting %,1.0,NYI,4on5,last 10 games
Save %,0.53,NYI,4on5,last 10 games
sv%,0.87,NYI,4on5,last 10 games
Blocked shot attempt %,0.31,NYI,4on5,last 10 games
Blocked shot attempt % against,0.72,NYI,4on5,last 10 games
Expected Goals For,0.94,NYI,4on5,last 10 games
XG Differential,0.97,NYI,4on5,last 10 games
Shot (FW) Volume,0.81,NYI,4on5,last 10 games
Shot (FW) Differential,0.88,NYI,4on5,last 10 games
Penalty Differential,0.97,NYI,4on5,last 10 games
offense_p60_perc,1.0,NYI,4on5,last 10 games
defense_p60_perc,0.72,NYI,4on5,last 10 games
cum_dif_p60_perc,0.97,NYI,4on5,last 10 games
offense,3.1399999999999997,NYI,4on5,last 10 games
defense,5.029999999999999,NYI,4on5,last 10 games
cum_dif,-1.8899999999999997,NYI,4on5,last 10 games
Points,0.5,NYI,4on5,last 5 games
Goals For,1.0,NYI,4on5,last 5 games
Goal Differential,0.89,NYI,4on5,last 5 games
Shooting %,1.0,NYI,4on5,last 5 games
Save %,0.75,NYI,4on5,last 5 games
sv%,0.917,NYI,4on5,last 5 games
Blocked shot attempt %,0.14,NYI,4on5,last 5 games
Blocked shot attempt % against,0.41,NYI,4on5,last 5 games
Expected Goals For,0.91,NYI,4on5,last 5 games
XG Differential,0.59,NYI,4on5,last 5 games
Shot (FW) Volume,0.38,NYI,4on5,last 5 games
Shot (FW) Differential,0.28,NYI,4on5,last 5 games
Penalty Differential,0.97,NYI,4on5,last 5 games
offense_p60_perc,1.0,NYI,4on5,last 5 games
defense_p60_perc,0.53,NYI,4on5,last 5 games
cum_dif_p60_perc,0.83,NYI,4on5,last 5 games
offense,1.42,NYI,4on5,last 5 games
defense,2.1399999999999997,NYI,4on5,last 5 games
cum_dif,-0.7199999999999998,NYI,4on5,last 5 games
Points,0.55,NYI,5on4,all
Goals For,0.03,NYI,5on4,all
Goal Differential,0.06,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.919,NYI,5on4,all
Blocked shot attempt %,0.2,NYI,5on4,all
Blocked shot attempt % against,0.34,NYI,5on4,all
Expected Goals For,0.52,NYI,5on4,all
XG Differential,0.5,NYI,5on4,all
Shot (FW) Volume,0.34,NYI,5on4,all
Shot (FW) Differential,0.38,NYI,5on4,all
Penalty Differential,0.53,NYI,5on4,all
offense_p60_perc,0.16,NYI,5on4,all
defense_p60_perc,0.66,NYI,5on4,all
cum_dif_p60_perc,0.25,NYI,5on4,all
offense,71.22,NYI,5on4,all
defense,12.120000000000001,NYI,5on4,all
cum_dif,59.099999999999994,NYI,5on4,all
Points,0.69,NYI,5on4,last 20 games
Goals For,0.06,NYI,5on4,last 20 games
Goal Differential,0.09,NYI,5on4,last 20 games
Shooting %,0.06,NYI,5on4,last 20 games
Save %,0.83,NYI,5on4,last 20 games
sv%,0.947,NYI,5on4,last 20 games
Blocked shot attempt %,0.12,NYI,5on4,last 20 games
Blocked shot attempt % against,0.28,NYI,5on4,last 20 games
Expected Goals For,0.47,NYI,5on4,last 20 games
XG Differential,0.23,NYI,5on4,last 20 games
Shot (FW) Volume,0.19,NYI,5on4,last 20 games
Shot (FW) Differential,0.16,NYI,5on4,last 20 games
Penalty Differential,0.03,NYI,5on4,last 20 games
offense_p60_perc,0.17,NYI,5on4,last 20 games
defense_p60_perc,0.41,NYI,5on4,last 20 games
cum_dif_p60_perc,0.12,NYI,5on4,last 20 games
offense,12.559999999999999,NYI,5on4,last 20 games
defense,3.5,NYI,5on4,last 20 games
cum_dif,9.059999999999999,NYI,5on4,last 20 games
Points,0.75,NYI,5on4,last 10 games
Goals For,0.09,NYI,5on4,last 10 games
Goal Differential,0.12,NYI,5on4,last 10 games
Shooting %,0.2,NYI,5on4,last 10 games
Save %,0.58,NYI,5on4,last 10 games
sv%,0.917,NYI,5on4,last 10 games
Blocked shot attempt %,0.22,NYI,5on4,last 10 games
Blocked shot attempt % against,0.12,NYI,5on4,last 10 games
Expected Goals For,0.19,NYI,5on4,last 10 games
XG Differential,0.03,NYI,5on4,last 10 games
Shot (FW) Volume,0.09,NYI,5on4,last 10 games
Shot (FW) Differential,0.03,NYI,5on4,last 10 games
Penalty Differential,0.56,NYI,5on4,last 10 games
offense_p60_perc,0.09,NYI,5on4,last 10 games
defense_p60_perc,0.12,NYI,5on4,last 10 games
cum_dif_p60_perc,0.03,NYI,5on4,last 10 games
offense,4.25,NYI,5on4,last 10 games
defense,2.7800000000000002,NYI,5on4,last 10 games
cum_dif,1.4699999999999998,NYI,5on4,last 10 games
Points,0.5,NYI,5on4,last 5 games
Goals For,0.06,NYI,5on4,last 5 games
Goal Differential,0.03,NYI,5on4,last 5 games
Shooting %,0.06,NYI,5on4,last 5 games
