label,value,team,situation,n_games
Save %,0.8,MTL,5on5,last 5 games
sv%,0.921,MTL,5on5,last 5 games
Blocked shot attempt %,0.53,MTL,5on5,last 5 games
Blocked shot attempt % against,0.7,MTL,5on5,last 5 games
Expected Goals For,0.23,MTL,5on5,last 5 games
XG Differential,0.19,MTL,5on5,last 5 games
Shot (FW) Volume,0.06,MTL,5on5,last 5 games
Shot (FW) Differential,0.09,MTL,5on5,last 5 games
Penalty Differential,0.12,MTL,5on5,last 5 games
offense_p60_perc,0.34,MTL,5on5,last 5 games
defense_p60_perc,0.38,MTL,5on5,last 5 games
cum_dif_p60_perc,0.33,MTL,5on5,last 5 games
offense,23.73,MTL,5on5,last 5 games
defense,25.07,MTL,5on5,last 5 games
cum_dif,-1.3399999999999999,MTL,5on5,last 5 games
Points,0.22,MTL,4on5,all
Goals For,0.09,MTL,4on5,all
Goal Differential,0.12,MTL,4on5,all
Shooting %,0.11,MTL,4on5,all
Save %,0.38,MTL,4on5,all
sv%,0.855,MTL,4on5,all
Blocked shot attempt %,0.09,MTL,4on5,all
Blocked shot attempt % against,0.78,MTL,4on5,all
Expected Goals For,0.22,MTL,4on5,all
XG Differential,0.03,MTL,4on5,all
Shot (FW) Volume,0.34,MTL,4on5,all
Shot (FW) Differential,0.09,MTL,4on5,all
Penalty Differential,0.33,MTL,4on5,all
offense_p60_perc,0.09,MTL,4on5,all
defense_p60_perc,0.12,MTL,4on5,all
cum_dif_p60_perc,0.09,MTL,4on5,all
offense,6.21,MTL,4on5,all
defense,97.97999999999999,MTL,4on5,all
cum_dif,-91.77,MTL,4on5,all
Points,0.3,MTL,4on5,last 20 games
Goals For,0.56,MTL,4on5,last 20 games
Goal Differential,0.14,MTL,4on5,last 20 games
Shooting %,0.53,MTL,4on5,last 20 games
Save %,0.09,MTL,4on5,last 20 games
sv%,0.82,MTL,4on5,last 20 games
Blocked shot attempt %,0.41,MTL,4on5,last 20 games
Blocked shot attempt % against,0.83,MTL,4on5,last 20 games
Expected Goals For,0.34,MTL,4on5,last 20 games
XG Differential,0.03,MTL,4on5,last 20 games
Shot (FW) Volume,0.72,MTL,4on5,last 20 games
Shot (FW) Differential,0.56,MTL,4on5,last 20 games
Penalty Differential,0.3,MTL,4on5,last 20 games
offense_p60_perc,0.52,MTL,4on5,last 20 games
defense_p60_perc,0.06,MTL,4on5,last 20 games
cum_dif_p60_perc,0.06,MTL,4on5,last 20 games
offense,3.69,MTL,4on5,last 20 games
defense,35.18,MTL,4on5,last 20 games
cum_dif,-31.49,MTL,4on5,last 20 games
Points,0.22,MTL,4on5,last 10 games
Goals For,0.84,MTL,4on5,last 10 games
Goal Differential,0.14,MTL,4on5,last 10 games
Shooting %,0.91,MTL,4on5,last 10 games
Save %,0.16,MTL,4on5,last 10 games
sv%,0.809,MTL,4on5,last 10 games
Blocked shot attempt %,0.56,MTL,4on5,last 10 games
Blocked shot attempt % against,0.75,MTL,4on5,last 10 games
Expected Goals For,0.38,MTL,4on5,last 10 games
XG Differential,0.03,MTL,4on5,last 10 games
Shot (FW) Volume,0.38,MTL,4on5,last 10 games
Shot (FW) Differential,0.28,MTL,4on5,last 10 games
Penalty Differential,0.08,MTL,4on5,last 10 games
offense_p60_perc,0.75,MTL,4on5,last 10 games
defense_p60_perc,0.06,MTL,4on5,last 10 games
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games
offense,2.73,MTL,4on5,last 10 games
defense,18.84,MTL,4on5,last 10 games
cum_dif,-16.11,MTL,4on5,last 10 games
Points,0.5,MTL,4on5,last 5 games
Goals For,0.69,MTL,4on5,last 5 games
Goal Differential,0.59,MTL,4on5,last 5 games
Shooting %,0.87,MTL,4on5,last 5 games
Save %,0.62,MTL,4on5,last 5 games
sv%,0.889,MTL,4on5,last 5 games
Blocked shot attempt %,0.29,MTL,4on5,last 5 games
Blocked shot attempt % against,0.66,MTL,4on5,last 5 games
Expected Goals For,0.2,MTL,4on5,last 5 games
XG Differential,0.09,MTL,4on5,last 5 games
Shot (FW) Volume,0.16,MTL,4on5,last 5 games
Shot (FW) Differential,0.31,MTL,4on5,last 5 games
Penalty Differential,0.16,MTL,4on5,last 5 games
offense_p60_perc,0.66,MTL,4on5,last 5 games
defense_p60_perc,0.38,MTL,4on5,last 5 games
cum_dif_p60_perc,0.47,MTL,4on5,last 5 games
offense,1.26,MTL,4on5,last 5 games
defense,8.92,MTL,4on5,last 5 games
cum_dif,-7.66,MTL,4on5,last 5 games
Points,0.22,MTL,5on4,all
Goals For,0.03,MTL,5on4,all
Goal Differential,0.12,MTL,5on4,all
Shooting %,0.2,MTL,5on4,all
Save %,0.86,MTL,5on4,all
sv%,0.947,MTL,5on4,all
Blocked shot attempt %,0.19,MTL,5on4,all
Blocked shot attempt % against,0.12,MTL,5on4,all
Expected Goals For,0.03,MTL,5on4,all
XG Differential,0.03,MTL,5on4,all
Shot (FW) Volume,0.03,MTL,5on4,all
Shot (FW) Differential,0.03,MTL,5on4,all
Penalty Differential,0.45,MTL,5on4,all
offense_p60_perc,0.03,MTL,5on4,all
defense_p60_perc,0.55,MTL,5on4,all
cum_dif_p60_perc,0.03,MTL,5on4,all
offense,48.519999999999996,MTL,5on4,all
defense,10.39,MTL,5on4,all
cum_dif,38.129999999999995,MTL,5on4,all
Points,0.3,MTL,5on4,last 20 games
Goals For,0.59,MTL,5on4,last 20 games
Goal Differential,0.33,MTL,5on4,last 20 games
Shooting %,0.7,MTL,5on4,last 20 games
Save %,0.2,MTL,5on4,last 20 games
sv%,0.833,MTL,5on4,last 20 games
Blocked shot attempt %,0.56,MTL,5on4,last 20 games
Blocked shot attempt % against,0.61,MTL,5on4,last 20 games
Expected Goals For,0.56,MTL,5on4,last 20 games
XG Differential,0.25,MTL,5on4,last 20 games
Shot (FW) Volume,0.12,MTL,5on4,last 20 games
Shot (FW) Differential,0.16,MTL,5on4,last 20 games
Penalty Differential,0.5,MTL,5on4,last 20 games
offense_p60_perc,0.56,MTL,5on4,last 20 games
defense_p60_perc,0.09,MTL,5on4,last 20 games
cum_dif_p60_perc,0.31,MTL,5on4,last 20 games
offense,21.64,MTL,5on4,last 20 games
defense,6.970000000000001,MTL,5on4,last 20 games
cum_dif,14.67,MTL,5on4,last 20 games
Points,0.22,MTL,5on4,last 10 games
Goals For,0.78,MTL,5on4,last 10 games
Goal Differential,0.66,MTL,5on4,last 10 games
Shooting %,0.66,MTL,5on4,last 10 games
Save %,0.25,MTL,5on4,last 10 games
sv%,0.8,MTL,5on4,last 10 games
Blocked shot attempt %,0.28,MTL,5on4,last 10 games
Blocked shot attempt % against,0.61,MTL,5on4,last 10 games
Expected Goals For,0.62,MTL,5on4,last 10 games
XG Differential,0.38,MTL,5on4,last 10 games
Shot (FW) Volume,0.5,MTL,5on4,last 10 games
Shot (FW) Differential,0.48,MTL,5on4,last 10 games
Penalty Differential,0.56,MTL,5on4,last 10 games
offense_p60_perc,0.72,MTL,5on4,last 10 games
defense_p60_perc,0.12,MTL,5on4,last 10 games
cum_dif_p60_perc,0.56,MTL,5on4,last 10 games
offense,12.629999999999999,MTL,5on4,last 10 games
defense,4.35,MTL,5on4,last 10 games
cum_dif,8.28,MTL,5on4,last 10 games
Points,0.5,MTL,5on4,last 5 games
Goals For,0.84,MTL,5on4,last 5 games
Goal Differential,0.75,MTL,5on4,last 5 games
Shooting %,0.81,MTL,5on4,last 5 games
Save %,0.19,MTL,5on4,last 5 games
sv%,0.8,MTL,5on4,last 5 games
Blocked shot attempt %,0.22,MTL,5on4,last 5 games
Blocked shot attempt % against,0.84,MTL,5on4,last 5 games
Expected Goals For,0.34,MTL,5on4,last 5 games
XG Differential,0.34,MTL,5on4,last 5 games
Shot (FW) Volume,0.22,MTL,5on4,last 5 games
Shot (FW) Differential,0.25,MTL,5on4,last 5 games
Penalty Differential,0.59,MTL,5on4,last 5 games
offense_p60_perc,0.78,MTL,5on4,last 5 games
defense_p60_perc,0.12,MTL,5on4,last 5 games
cum_dif_p60_perc,0.62,MTL,5on4,last 5 games
offense,6.029999999999999,MTL,5on4,last 5 games
defense,1.5699999999999998,MTL,5on4,last 5 games
cum_dif,4.459999999999999,MTL,5on4,last 5 games
Points,0.94,NJD,all,all
Goals For,0.83,NJD,all,all
Goal Differential,0.94,NJD,all,all
Shooting %,0.58,NJD,all,all
Save %,0.64,NJD,all,all
sv%,0.907,NJD,all,all
Blocked shot attempt %,0.23,NJD,all,all
Blocked shot attempt % against,0.91,NJD,all,all
Expected Goals For,0.78,NJD,all,all
XG Differential,0.89,NJD,all,all
Shot (FW) Volume,0.91,NJD,all,all
Shot (FW) Differential,0.94,NJD,all,all
Penalty Differential,0.42,NJD,all,all
offense_p60_perc,0.78,NJD,all,all
defense_p60_perc,0.86,NJD,all,all
cum_dif_p60_perc,0.91,NJD,all,all
offense,396.96000000000004,NJD,all,all
defense,318.4,NJD,all,all
cum_dif,78.56000000000006,NJD,all,all
Points,0.92,NJD,all,last 20 games
Goals For,0.84,NJD,all,last 20 games
Goal Differential,0.88,NJD,all,last 20 games
Shooting %,0.75,NJD,all,last 20 games
Save %,0.77,NJD,all,last 20 games
sv%,0.91,NJD,all,last 20 games
Blocked shot attempt %,0.12,NJD,all,last 20 games
Blocked shot attempt % against,0.8,NJD,all,last 20 games
Expected Goals For,0.69,NJD,all,last 20 games
XG Differential,0.67,NJD,all,last 20 games
Shot (FW) Volume,0.44,NJD,all,last 20 games
Shot (FW) Differential,0.41,NJD,all,last 20 games
Penalty Differential,0.28,NJD,all,last 20 games
offense_p60_perc,0.84,NJD,all,last 20 games
defense_p60_perc,0.64,NJD,all,last 20 games
cum_dif_p60_perc,0.84,NJD,all,last 20 games
offense,141.56,NJD,all,last 20 games
defense,120.48,NJD,all,last 20 games
cum_dif,21.08,NJD,all,last 20 games
Points,0.67,NJD,all,last 10 games
Goals For,0.67,NJD,all,last 10 games
Goal Differential,0.62,NJD,all,last 10 games
Shooting %,0.61,NJD,all,last 10 games
Save %,0.5,NJD,all,last 10 games
sv%,0.903,NJD,all,last 10 games
Blocked shot attempt %,0.38,NJD,all,last 10 games
Blocked shot attempt % against,0.97,NJD,all,last 10 games
Expected Goals For,0.52,NJD,all,last 10 games
XG Differential,0.59,NJD,all,last 10 games
Shot (FW) Volume,0.56,NJD,all,last 10 games
Shot (FW) Differential,0.61,NJD,all,last 10 games
Penalty Differential,0.31,NJD,all,last 10 games
offense_p60_perc,0.62,NJD,all,last 10 games
defense_p60_perc,0.62,NJD,all,last 10 games
cum_dif_p60_perc,0.64,NJD,all,last 10 games
offense,65.71000000000001,NJD,all,last 10 games
defense,60.6,NJD,all,last 10 games
cum_dif,5.1100000000000065,NJD,all,last 10 games
Points,0.5,NJD,all,last 5 games
Goals For,0.55,NJD,all,last 5 games
Goal Differential,0.47,NJD,all,last 5 games
Shooting %,0.34,NJD,all,last 5 games
Save %,0.41,NJD,all,last 5 games
sv%,0.894,NJD,all,last 5 games
Blocked shot attempt %,0.28,NJD,all,last 5 games
Blocked shot attempt % against,0.78,NJD,all,last 5 games
Expected Goals For,0.97,NJD,all,last 5 games
XG Differential,0.91,NJD,all,last 5 games
Shot (FW) Volume,0.78,NJD,all,last 5 games
Shot (FW) Differential,0.84,NJD,all,last 5 games
Penalty Differential,0.16,NJD,all,last 5 games
offense_p60_perc,0.81,NJD,all,last 5 games
defense_p60_perc,0.59,NJD,all,last 5 games
cum_dif_p60_perc,0.8,NJD,all,last 5 games
offense,37.05,NJD,all,last 5 games
defense,29.23,NJD,all,last 5 games
cum_dif,7.819999999999997,NJD,all,last 5 games
Points,0.94,NJD,5on5,all
Goals For,0.86,NJD,5on5,all
Goal Differential,0.97,NJD,5on5,all
Shooting %,0.59,NJD,5on5,all
Save %,0.75,NJD,5on5,all
sv%,0.917,NJD,5on5,all
Blocked shot attempt %,0.25,NJD,5on5,all
Blocked shot attempt % against,0.91,NJD,5on5,all
Expected Goals For,0.89,NJD,5on5,all
XG Differential,0.97,NJD,5on5,all
Shot (FW) Volume,0.91,NJD,5on5,all
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.23,NJD,5on5,all
offense_p60_perc,0.94,NJD,5on5,all
defense_p60_perc,0.91,NJD,5on5,all
cum_dif_p60_perc,0.95,NJD,5on5,all
offense,306.8,NJD,5on5,all
defense,232.22,NJD,5on5,all
cum_dif,74.58000000000001,NJD,5on5,all
Points,0.92,NJD,5on5,last 20 games
Goals For,0.78,NJD,5on5,last 20 games
Goal Differential,0.95,NJD,5on5,last 20 games
Shooting %,0.7,NJD,5on5,last 20 games
Save %,0.92,NJD,5on5,last 20 games
sv%,0.923,NJD,5on5,last 20 games
Blocked shot attempt %,0.03,NJD,5on5,last 20 games
Blocked shot attempt % against,0.83,NJD,5on5,last 20 games
Expected Goals For,0.62,NJD,5on5,last 20 games
XG Differential,0.61,NJD,5on5,last 20 games
Shot (FW) Volume,0.38,NJD,5on5,last 20 games
Shot (FW) Differential,0.47,NJD,5on5,last 20 games
Penalty Differential,0.09,NJD,5on5,last 20 games
offense_p60_perc,0.72,NJD,5on5,last 20 games
defense_p60_perc,0.83,NJD,5on5,last 20 games
cum_dif_p60_perc,0.84,NJD,5on5,last 20 games
offense,108.02000000000001,NJD,5on5,last 20 games
defense,90.11,NJD,5on5,last 20 games
cum_dif,17.91000000000001,NJD,5on5,last 20 games
Points,0.67,NJD,5on5,last 10 games
Goals For,0.67,NJD,5on5,last 10 games
Goal Differential,0.52,NJD,5on5,last 10 games
Shooting %,0.53,NJD,5on5,last 10 games
Save %,0.5,NJD,5on5,last 10 games
sv%,0.906,NJD,5on5,last 10 games
Blocked shot attempt %,0.25,NJD,5on5,last 10 games
Blocked shot attempt % against,0.95,NJD,5on5,last 10 games
Expected Goals For,0.55,NJD,5on5,last 10 games
XG Differential,0.67,NJD,5on5,last 10 games
Shot (FW) Volume,0.69,NJD,5on5,last 10 games
Shot (FW) Differential,0.72,NJD,5on5,last 10 games
Penalty Differential,0.12,NJD,5on5,last 10 games
offense_p60_perc,0.55,NJD,5on5,last 10 games
defense_p60_perc,0.55,NJD,5on5,last 10 games
cum_dif_p60_perc,0.58,NJD,5on5,last 10 games
offense,51.64,NJD,5on5,last 10 games
defense,47.620000000000005,NJD,5on5,last 10 games
cum_dif,4.019999999999996,NJD,5on5,last 10 games
Points,0.5,NJD,5on5,last 5 games
Goals For,0.55,NJD,5on5,last 5 games
Goal Differential,0.52,NJD,5on5,last 5 games
Shooting %,0.19,NJD,5on5,last 5 games
Save %,0.45,NJD,5on5,last 5 games
sv%,0.901,NJD,5on5,last 5 games
Blocked shot attempt %,0.22,NJD,5on5,last 5 games
Blocked shot attempt % against,0.8,NJD,5on5,last 5 games
Expected Goals For,0.84,NJD,5on5,last 5 games
XG Differential,0.91,NJD,5on5,last 5 games
Shot (FW) Volume,0.84,NJD,5on5,last 5 games
Shot (FW) Differential,0.89,NJD,5on5,last 5 games
Penalty Differential,0.19,NJD,5on5,last 5 games
offense_p60_perc,0.81,NJD,5on5,last 5 games
defense_p60_perc,0.56,NJD,5on5,last 5 games
cum_dif_p60_perc,0.81,NJD,5on5,last 5 games
offense,28.97,NJD,5on5,last 5 games
defense,23.03,NJD,5on5,last 5 games
cum_dif,5.939999999999998,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.72,NJD,4on5,all
Goal Differential,0.66,NJD,4on5,all
Shooting %,0.88,NJD,4on5,all
Save %,0.53,NJD,4on5,all
sv%,0.867,NJD,4on5,all
Blocked shot attempt %,0.25,NJD,4on5,all
Blocked shot attempt % against,0.59,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.56,NJD,4on5,all
Shot (FW) Volume,0.22,NJD,4on5,all
Shot (FW) Differential,0.72,NJD,4on5,all
Penalty Differential,0.53,NJD,4on5,all
offense_p60_perc,0.53,NJD,4on5,all
defense_p60_perc,0.72,NJD,4on5,all
cum_dif_p60_perc,0.66,NJD,4on5,all
offense,9.9,NJD,4on5,all
defense,61.64,NJD,4on5,all
cum_dif,-51.74,NJD,4on5,all
Points,0.92,NJD,4on5,last 20 games
Goals For,0.73,NJD,4on5,last 20 games
Goal Differential,0.34,NJD,4on5,last 20 games
Shooting %,0.83,NJD,4on5,last 20 games
Save %,0.22,NJD,4on5,last 20 games
sv%,0.836,NJD,4on5,last 20 games
Blocked shot attempt %,0.52,NJD,4on5,last 20 games
Blocked shot attempt % against,0.53,NJD,4on5,last 20 games
Expected Goals For,0.53,NJD,4on5,last 20 games
XG Differential,0.34,NJD,4on5,last 20 games
Shot (FW) Volume,0.41,NJD,4on5,last 20 games
Shot (FW) Differential,0.62,NJD,4on5,last 20 games
Penalty Differential,0.61,NJD,4on5,last 20 games
offense_p60_perc,0.66,NJD,4on5,last 20 games
defense_p60_perc,0.38,NJD,4on5,last 20 games
cum_dif_p60_perc,0.34,NJD,4on5,last 20 games
offense,3.44,NJD,4on5,last 20 games
defense,21.43,NJD,4on5,last 20 games
cum_dif,-17.99,NJD,4on5,last 20 games
Points,0.67,NJD,4on5,last 10 games
Goals For,0.66,NJD,4on5,last 10 games
Goal Differential,0.53,NJD,4on5,last 10 games
Shooting %,0.67,NJD,4on5,last 10 games
Save %,0.34,NJD,4on5,last 10 games
sv%,0.853,NJD,4on5,last 10 games
Blocked shot attempt %,0.62,NJD,4on5,last 10 games
Blocked shot attempt % against,0.72,NJD,4on5,last 10 games
Expected Goals For,0.62,NJD,4on5,last 10 games
XG Differential,0.44,NJD,4on5,last 10 games
Shot (FW) Volume,0.59,NJD,4on5,last 10 games
Shot (FW) Differential,0.66,NJD,4on5,last 10 games
Penalty Differential,0.84,NJD,4on5,last 10 games
offense_p60_perc,0.69,NJD,4on5,last 10 games
defense_p60_perc,0.42,NJD,4on5,last 10 games
cum_dif_p60_perc,0.5,NJD,4on5,last 10 games
offense,2.16,NJD,4on5,last 10 games
defense,10.14,NJD,4on5,last 10 games
cum_dif,-7.98,NJD,4on5,last 10 games
Points,0.5,NJD,4on5,last 5 games
Goals For,0.81,NJD,4on5,last 5 games
Goal Differential,0.53,NJD,4on5,last 5 games
Shooting %,0.77,NJD,4on5,last 5 games
Save %,0.28,NJD,4on5,last 5 games
sv%,0.812,NJD,4on5,last 5 games
Blocked shot attempt %,0.58,NJD,4on5,last 5 games
Blocked shot attempt % against,0.38,NJD,4on5,last 5 games
Expected Goals For,0.91,NJD,4on5,last 5 games
XG Differential,0.75,NJD,4on5,last 5 games
Shot (FW) Volume,0.88,NJD,4on5,last 5 games
Shot (FW) Differential,0.91,NJD,4on5,last 5 games
Penalty Differential,0.88,NJD,4on5,last 5 games
offense_p60_perc,0.91,NJD,4on5,last 5 games
defense_p60_perc,0.5,NJD,4on5,last 5 games
cum_dif_p60_perc,0.62,NJD,4on5,last 5 games
offense,2.05,NJD,4on5,last 5 games
defense,5.75,NJD,4on5,last 5 games
cum_dif,-3.7,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.36,NJD,5on4,all
Goal Differential,0.33,NJD,5on4,all
Shooting %,0.16,NJD,5on4,all
Save %,0.44,NJD,5on4,all
sv%,0.904,NJD,5on4,all
Blocked shot attempt %,0.69,NJD,5on4,all
Blocked shot attempt % against,0.17,NJD,5on4,all
Expected Goals For,0.72,NJD,5on4,all
XG Differential,0.72,NJD,5on4,all
Shot (FW) Volume,0.66,NJD,5on4,all
Shot (FW) Differential,0.41,NJD,5on4,all
Penalty Differential,0.69,NJD,5on4,all
offense_p60_perc,0.5,NJD,5on4,all
defense_p60_perc,0.45,NJD,5on4,all
cum_dif_p60_perc,0.5,NJD,5on4,all
offense,59.67,NJD,5on4,all
defense,9.620000000000001,NJD,5on4,all
cum_dif,50.05,NJD,5on4,all
Points,0.92,NJD,5on4,last 20 games
Goals For,0.73,NJD,5on4,last 20 games
Goal Differential,0.62,NJD,5on4,last 20 games
Shooting %,0.45,NJD,5on4,last 20 games
Save %,0.31,NJD,5on4,last 20 games
sv%,0.882,NJD,5on4,last 20 games
Blocked shot attempt %,0.92,NJD,5on4,last 20 games
Blocked shot attempt % against,0.31,NJD,5on4,last 20 games
Expected Goals For,0.92,NJD,5on4,last 20 games
XG Differential,0.84,NJD,5on4,last 20 games
Shot (FW) Volume,0.78,NJD,5on4,last 20 games
Shot (FW) Differential,0.52,NJD,5on4,last 20 games
Penalty Differential,0.94,NJD,5on4,last 20 games
offense_p60_perc,0.88,NJD,5on4,last 20 games
defense_p60_perc,0.25,NJD,5on4,last 20 games
cum_dif_p60_perc,0.78,NJD,5on4,last 20 games
offense,20.05,NJD,5on4,last 20 games
defense,3.69,NJD,5on4,last 20 games
cum_dif,16.36,NJD,5on4,last 20 games
Points,0.67,NJD,5on4,last 10 games
Goals For,0.53,NJD,5on4,last 10 games
Goal Differential,0.59,NJD,5on4,last 10 games
Shooting %,0.47,NJD,5on4,last 10 games
Save %,0.77,NJD,5on4,last 10 games
sv%,1.0,NJD,5on4,last 10 games
Blocked shot attempt %,1.0,NJD,5on4,last 10 games
Blocked shot attempt % against,0.14,NJD,5on4,last 10 games
Expected Goals For,0.59,NJD,5on4,last 10 games
XG Differential,0.72,NJD,5on4,last 10 games
Shot (FW) Volume,0.34,NJD,5on4,last 10 games
Shot (FW) Differential,0.31,NJD,5on4,last 10 games
Penalty Differential,0.78,NJD,5on4,last 10 games
offense_p60_perc,0.56,NJD,5on4,last 10 games
defense_p60_perc,0.88,NJD,5on4,last 10 games
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games
offense,8.52,NJD,5on4,last 10 games
defense,0.45,NJD,5on4,last 10 games
cum_dif,8.07,NJD,5on4,last 10 games
Points,0.5,NJD,5on4,last 5 games
Goals For,0.62,NJD,5on4,last 5 games
Goal Differential,0.66,NJD,5on4,last 5 games
Shooting %,0.61,NJD,5on4,last 5 games
Save %,0.66,NJD,5on4,last 5 games
sv%,1.0,NJD,5on4,last 5 games
Blocked shot attempt %,0.94,NJD,5on4,last 5 games
Blocked shot attempt % against,0.22,NJD,5on4,last 5 games
Expected Goals For,0.94,NJD,5on4,last 5 games
XG Differential,0.97,NJD,5on4,last 5 games
Shot (FW) Volume,0.25,NJD,5on4,last 5 games
Shot (FW) Differential,0.19,NJD,5on4,last 5 games
Penalty Differential,0.19,NJD,5on4,last 5 games
offense_p60_perc,0.84,NJD,5on4,last 5 games
defense_p60_perc,0.75,NJD,5on4,last 5 games
cum_dif_p60_perc,0.84,NJD,5on4,last 5 games
offense,5.74,NJD,5on4,last 5 games
defense,0.21,NJD,5on4,last 5 games
cum_dif,5.53,NJD,5on4,last 5 games
Points,0.36,NSH,all,all
Goals For,0.22,NSH,all,all
Goal Differential,0.31,NSH,all,all
Shooting %,0.22,NSH,all,all
Save %,0.84,NSH,all,all
sv%,0.911,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.44,NSH,all,all
Expected Goals For,0.73,NSH,all,all
XG Differential,0.28,NSH,all,all
Shot (FW) Volume,0.44,NSH,all,all
Shot (FW) Differential,0.34,NSH,all,all
Penalty Differential,0.19,NSH,all,all
offense_p60_perc,0.42,NSH,all,all
defense_p60_perc,0.34,NSH,all,all
cum_dif_p60_perc,0.31,NSH,all,all
offense,345.27,NSH,all,all
defense,366.14,NSH,all,all
cum_dif,-20.870000000000005,NSH,all,all
Points,0.55,NSH,all,last 20 games
Goals For,0.56,NSH,all,last 20 games
Goal Differential,0.5,NSH,all,last 20 games
Shooting %,0.61,NSH,all,last 20 games
Save %,0.64,NSH,all,last 20 games
sv%,0.907,NSH,all,last 20 games
Blocked shot attempt %,0.19,NSH,all,last 20 games
Blocked shot attempt % against,0.44,NSH,all,last 20 games
Expected Goals For,0.81,NSH,all,last 20 games
XG Differential,0.31,NSH,all,last 20 games
Shot (FW) Volume,0.56,NSH,all,last 20 games
Shot (FW) Differential,0.31,NSH,all,last 20 games
Penalty Differential,0.16,NSH,all,last 20 games
offense_p60_perc,0.72,NSH,all,last 20 games
defense_p60_perc,0.22,NSH,all,last 20 games
cum_dif_p60_perc,0.42,NSH,all,last 20 games
offense,135.29000000000002,NSH,all,last 20 games
defense,139.64,NSH,all,last 20 games
cum_dif,-4.349999999999966,NSH,all,last 20 games
Points,0.56,NSH,all,last 10 games
Goals For,0.59,NSH,all,last 10 games
Goal Differential,0.42,NSH,all,last 10 games
Shooting %,0.77,NSH,all,last 10 games
Save %,0.23,NSH,all,last 10 games
sv%,0.893,NSH,all,last 10 games
Blocked shot attempt %,0.33,NSH,all,last 10 games
Blocked shot attempt % against,0.55,NSH,all,last 10 games
Expected Goals For,0.83,NSH,all,last 10 games
XG Differential,0.45,NSH,all,last 10 games
Shot (FW) Volume,0.53,NSH,all,last 10 games
Shot (FW) Differential,0.53,NSH,all,last 10 games
Penalty Differential,0.31,NSH,all,last 10 games
offense_p60_perc,0.75,NSH,all,last 10 games
defense_p60_perc,0.22,NSH,all,last 10 games
cum_dif_p60_perc,0.41,NSH,all,last 10 games
offense,68.84,NSH,all,last 10 games
