label,value,team,situation,n_games
Shot (FW) Differential,0.94,NJD,5on5,all
Penalty Differential,0.25,NJD,5on5,all
offense_p60_perc,0.97,NJD,5on5,all
defense_p60_perc,0.92,NJD,5on5,all
cum_dif_p60_perc,0.97,NJD,5on5,all
offense,412.11,NJD,5on5,all
defense,313.8,NJD,5on5,all
cum_dif,98.31,NJD,5on5,all
Points,0.72,NJD,5on5,last 20 games
Goals For,0.62,NJD,5on5,last 20 games
Goal Differential,0.56,NJD,5on5,last 20 games
Shooting %,0.3,NJD,5on5,last 20 games
Save %,0.44,NJD,5on5,last 20 games
sv%,0.896,NJD,5on5,last 20 games
Blocked shot attempt %,0.2,NJD,5on5,last 20 games
Blocked shot attempt % against,0.61,NJD,5on5,last 20 games
Expected Goals For,0.97,NJD,5on5,last 20 games
XG Differential,1.0,NJD,5on5,last 20 games
Shot (FW) Volume,0.84,NJD,5on5,last 20 games
Shot (FW) Differential,0.81,NJD,5on5,last 20 games
Penalty Differential,0.47,NJD,5on5,last 20 games
offense_p60_perc,0.91,NJD,5on5,last 20 games
defense_p60_perc,0.75,NJD,5on5,last 20 games
cum_dif_p60_perc,0.92,NJD,5on5,last 20 games
offense,116.77,NJD,5on5,last 20 games
defense,93.52000000000001,NJD,5on5,last 20 games
cum_dif,23.249999999999986,NJD,5on5,last 20 games
Points,0.45,NJD,5on5,last 10 games
Goals For,0.19,NJD,5on5,last 10 games
Goal Differential,0.44,NJD,5on5,last 10 games
Shooting %,0.12,NJD,5on5,last 10 games
Save %,0.62,NJD,5on5,last 10 games
sv%,0.913,NJD,5on5,last 10 games
Blocked shot attempt %,0.3,NJD,5on5,last 10 games
Blocked shot attempt % against,0.5,NJD,5on5,last 10 games
Expected Goals For,0.94,NJD,5on5,last 10 games
XG Differential,0.91,NJD,5on5,last 10 games
Shot (FW) Volume,0.81,NJD,5on5,last 10 games
Shot (FW) Differential,0.72,NJD,5on5,last 10 games
Penalty Differential,0.25,NJD,5on5,last 10 games
offense_p60_perc,0.44,NJD,5on5,last 10 games
defense_p60_perc,0.75,NJD,5on5,last 10 games
cum_dif_p60_perc,0.62,NJD,5on5,last 10 games
offense,50.41,NJD,5on5,last 10 games
defense,45.03,NJD,5on5,last 10 games
cum_dif,5.3799999999999955,NJD,5on5,last 10 games
Points,0.41,NJD,5on5,last 5 games
Goals For,0.16,NJD,5on5,last 5 games
Goal Differential,0.27,NJD,5on5,last 5 games
Shooting %,0.12,NJD,5on5,last 5 games
Save %,0.53,NJD,5on5,last 5 games
sv%,0.907,NJD,5on5,last 5 games
Blocked shot attempt %,0.38,NJD,5on5,last 5 games
Blocked shot attempt % against,0.19,NJD,5on5,last 5 games
Expected Goals For,0.97,NJD,5on5,last 5 games
XG Differential,0.91,NJD,5on5,last 5 games
Shot (FW) Volume,0.81,NJD,5on5,last 5 games
Shot (FW) Differential,0.69,NJD,5on5,last 5 games
Penalty Differential,0.66,NJD,5on5,last 5 games
offense_p60_perc,0.64,NJD,5on5,last 5 games
defense_p60_perc,0.52,NJD,5on5,last 5 games
cum_dif_p60_perc,0.58,NJD,5on5,last 5 games
offense,26.02,NJD,5on5,last 5 games
defense,24.54,NJD,5on5,last 5 games
cum_dif,1.4800000000000004,NJD,5on5,last 5 games
Points,0.94,NJD,4on5,all
Goals For,0.72,NJD,4on5,all
Goal Differential,0.78,NJD,4on5,all
Shooting %,0.91,NJD,4on5,all
Save %,0.59,NJD,4on5,all
sv%,0.871,NJD,4on5,all
Blocked shot attempt %,0.3,NJD,4on5,all
Blocked shot attempt % against,0.53,NJD,4on5,all
Expected Goals For,0.22,NJD,4on5,all
XG Differential,0.69,NJD,4on5,all
Shot (FW) Volume,0.19,NJD,4on5,all
Shot (FW) Differential,0.77,NJD,4on5,all
Penalty Differential,0.48,NJD,4on5,all
offense_p60_perc,0.52,NJD,4on5,all
defense_p60_perc,0.75,NJD,4on5,all
cum_dif_p60_perc,0.77,NJD,4on5,all
offense,12.74,NJD,4on5,all
defense,72.59,NJD,4on5,all
cum_dif,-59.85,NJD,4on5,all
Points,0.72,NJD,4on5,last 20 games
Goals For,0.66,NJD,4on5,last 20 games
Goal Differential,0.88,NJD,4on5,last 20 games
Shooting %,0.77,NJD,4on5,last 20 games
Save %,0.81,NJD,4on5,last 20 games
sv%,0.9,NJD,4on5,last 20 games
Blocked shot attempt %,0.5,NJD,4on5,last 20 games
Blocked shot attempt % against,0.31,NJD,4on5,last 20 games
Expected Goals For,0.34,NJD,4on5,last 20 games
XG Differential,0.69,NJD,4on5,last 20 games
Shot (FW) Volume,0.41,NJD,4on5,last 20 games
Shot (FW) Differential,0.66,NJD,4on5,last 20 games
Penalty Differential,0.42,NJD,4on5,last 20 games
offense_p60_perc,0.56,NJD,4on5,last 20 games
defense_p60_perc,0.94,NJD,4on5,last 20 games
cum_dif_p60_perc,0.81,NJD,4on5,last 20 games
offense,3.0,NJD,4on5,last 20 games
defense,11.05,NJD,4on5,last 20 games
cum_dif,-8.05,NJD,4on5,last 20 games
Points,0.45,NJD,4on5,last 10 games
Goals For,0.84,NJD,4on5,last 10 games
Goal Differential,0.88,NJD,4on5,last 10 games
Shooting %,0.81,NJD,4on5,last 10 games
Save %,0.66,NJD,4on5,last 10 games
sv%,0.871,NJD,4on5,last 10 games
Blocked shot attempt %,0.41,NJD,4on5,last 10 games
Blocked shot attempt % against,0.48,NJD,4on5,last 10 games
Expected Goals For,0.48,NJD,4on5,last 10 games
XG Differential,0.77,NJD,4on5,last 10 games
Shot (FW) Volume,0.53,NJD,4on5,last 10 games
Shot (FW) Differential,0.81,NJD,4on5,last 10 games
Penalty Differential,0.31,NJD,4on5,last 10 games
offense_p60_perc,0.77,NJD,4on5,last 10 games
defense_p60_perc,0.81,NJD,4on5,last 10 games
cum_dif_p60_perc,0.81,NJD,4on5,last 10 games
offense,2.77,NJD,4on5,last 10 games
defense,7.88,NJD,4on5,last 10 games
cum_dif,-5.109999999999999,NJD,4on5,last 10 games
Points,0.41,NJD,4on5,last 5 games
Goals For,0.78,NJD,4on5,last 5 games
Goal Differential,0.69,NJD,4on5,last 5 games
Shooting %,0.72,NJD,4on5,last 5 games
Save %,0.09,NJD,4on5,last 5 games
sv%,0.75,NJD,4on5,last 5 games
Blocked shot attempt %,0.19,NJD,4on5,last 5 games
Blocked shot attempt % against,0.72,NJD,4on5,last 5 games
Expected Goals For,0.7,NJD,4on5,last 5 games
XG Differential,0.7,NJD,4on5,last 5 games
Shot (FW) Volume,0.69,NJD,4on5,last 5 games
Shot (FW) Differential,1.0,NJD,4on5,last 5 games
Penalty Differential,0.72,NJD,4on5,last 5 games
offense_p60_perc,0.75,NJD,4on5,last 5 games
defense_p60_perc,0.56,NJD,4on5,last 5 games
cum_dif_p60_perc,0.75,NJD,4on5,last 5 games
offense,1.52,NJD,4on5,last 5 games
defense,3.42,NJD,4on5,last 5 games
cum_dif,-1.9,NJD,4on5,last 5 games
Points,0.94,NJD,5on4,all
Goals For,0.44,NJD,5on4,all
Goal Differential,0.34,NJD,5on4,all
Shooting %,0.28,NJD,5on4,all
Save %,0.22,NJD,5on4,all
sv%,0.86,NJD,5on4,all
Blocked shot attempt %,0.22,NJD,5on4,all
Blocked shot attempt % against,0.47,NJD,5on4,all
Expected Goals For,0.77,NJD,5on4,all
XG Differential,0.8,NJD,5on4,all
Shot (FW) Volume,0.59,NJD,5on4,all
Shot (FW) Differential,0.5,NJD,5on4,all
Penalty Differential,0.81,NJD,5on4,all
offense_p60_perc,0.56,NJD,5on4,all
defense_p60_perc,0.34,NJD,5on4,all
cum_dif_p60_perc,0.52,NJD,5on4,all
offense,76.6,NJD,5on4,all
defense,13.74,NJD,5on4,all
cum_dif,62.85999999999999,NJD,5on4,all
Points,0.72,NJD,5on4,last 20 games
Goals For,0.77,NJD,5on4,last 20 games
Goal Differential,0.62,NJD,5on4,last 20 games
Shooting %,0.75,NJD,5on4,last 20 games
Save %,0.03,NJD,5on4,last 20 games
sv%,0.571,NJD,5on4,last 20 games
Blocked shot attempt %,0.03,NJD,5on4,last 20 games
Blocked shot attempt % against,1.0,NJD,5on4,last 20 games
Expected Goals For,0.88,NJD,5on4,last 20 games
XG Differential,0.84,NJD,5on4,last 20 games
Shot (FW) Volume,0.31,NJD,5on4,last 20 games
Shot (FW) Differential,0.66,NJD,5on4,last 20 games
Penalty Differential,0.78,NJD,5on4,last 20 games
offense_p60_perc,0.75,NJD,5on4,last 20 games
defense_p60_perc,0.25,NJD,5on4,last 20 games
cum_dif_p60_perc,0.62,NJD,5on4,last 20 games
offense,19.6,NJD,5on4,last 20 games
defense,4.28,NJD,5on4,last 20 games
cum_dif,15.32,NJD,5on4,last 20 games
Points,0.45,NJD,5on4,last 10 games
Goals For,0.42,NJD,5on4,last 10 games
Goal Differential,0.19,NJD,5on4,last 10 games
Shooting %,0.31,NJD,5on4,last 10 games
Save %,0.03,NJD,5on4,last 10 games
sv%,0.5,NJD,5on4,last 10 games
Blocked shot attempt %,0.06,NJD,5on4,last 10 games
Blocked shot attempt % against,0.66,NJD,5on4,last 10 games
Expected Goals For,0.61,NJD,5on4,last 10 games
XG Differential,0.56,NJD,5on4,last 10 games
Shot (FW) Volume,0.84,NJD,5on4,last 10 games
Shot (FW) Differential,0.78,NJD,5on4,last 10 games
Penalty Differential,0.75,NJD,5on4,last 10 games
offense_p60_perc,0.52,NJD,5on4,last 10 games
defense_p60_perc,0.16,NJD,5on4,last 10 games
cum_dif_p60_perc,0.25,NJD,5on4,last 10 games
offense,8.02,NJD,5on4,last 10 games
defense,2.7800000000000002,NJD,5on4,last 10 games
cum_dif,5.239999999999999,NJD,5on4,last 10 games
Points,0.41,NJD,5on4,last 5 games
Goals For,0.69,NJD,5on4,last 5 games
Goal Differential,0.59,NJD,5on4,last 5 games
Shooting %,0.55,NJD,5on4,last 5 games
Save %,0.08,NJD,5on4,last 5 games
sv%,0.5,NJD,5on4,last 5 games
Blocked shot attempt %,0.03,NJD,5on4,last 5 games
Blocked shot attempt % against,0.78,NJD,5on4,last 5 games
Expected Goals For,0.62,NJD,5on4,last 5 games
XG Differential,0.5,NJD,5on4,last 5 games
Shot (FW) Volume,0.84,NJD,5on4,last 5 games
Shot (FW) Differential,0.81,NJD,5on4,last 5 games
Penalty Differential,0.5,NJD,5on4,last 5 games
offense_p60_perc,0.66,NJD,5on4,last 5 games
defense_p60_perc,0.31,NJD,5on4,last 5 games
cum_dif_p60_perc,0.53,NJD,5on4,last 5 games
offense,4.93,NJD,5on4,last 5 games
defense,1.6,NJD,5on4,last 5 games
cum_dif,3.3299999999999996,NJD,5on4,last 5 games
Points,0.44,NSH,all,all
Goals For,0.14,NSH,all,all
Goal Differential,0.34,NSH,all,all
Shooting %,0.16,NSH,all,all
Save %,0.89,NSH,all,all
sv%,0.913,NSH,all,all
Blocked shot attempt %,0.19,NSH,all,all
Blocked shot attempt % against,0.45,NSH,all,all
Expected Goals For,0.66,NSH,all,all
XG Differential,0.25,NSH,all,all
Shot (FW) Volume,0.34,NSH,all,all
Shot (FW) Differential,0.25,NSH,all,all
Penalty Differential,0.16,NSH,all,all
offense_p60_perc,0.27,NSH,all,all
defense_p60_perc,0.41,NSH,all,all
cum_dif_p60_perc,0.28,NSH,all,all
offense,447.15999999999997,NSH,all,all
defense,486.42,NSH,all,all
cum_dif,-39.26000000000005,NSH,all,all
Points,0.64,NSH,all,last 20 games
Goals For,0.14,NSH,all,last 20 games
Goal Differential,0.41,NSH,all,last 20 games
Shooting %,0.28,NSH,all,last 20 games
Save %,0.91,NSH,all,last 20 games
sv%,0.917,NSH,all,last 20 games
Blocked shot attempt %,0.08,NSH,all,last 20 games
Blocked shot attempt % against,0.48,NSH,all,last 20 games
Expected Goals For,0.3,NSH,all,last 20 games
XG Differential,0.22,NSH,all,last 20 games
Shot (FW) Volume,0.16,NSH,all,last 20 games
Shot (FW) Differential,0.12,NSH,all,last 20 games
Penalty Differential,0.12,NSH,all,last 20 games
offense_p60_perc,0.17,NSH,all,last 20 games
defense_p60_perc,0.48,NSH,all,last 20 games
cum_dif_p60_perc,0.38,NSH,all,last 20 games
offense,111.03999999999999,NSH,all,last 20 games
defense,129.95999999999998,NSH,all,last 20 games
cum_dif,-18.919999999999987,NSH,all,last 20 games
Points,0.33,NSH,all,last 10 games
Goals For,0.03,NSH,all,last 10 games
Goal Differential,0.19,NSH,all,last 10 games
Shooting %,0.12,NSH,all,last 10 games
Save %,0.84,NSH,all,last 10 games
sv%,0.91,NSH,all,last 10 games
Blocked shot attempt %,0.06,NSH,all,last 10 games
Blocked shot attempt % against,0.34,NSH,all,last 10 games
Expected Goals For,0.06,NSH,all,last 10 games
XG Differential,0.03,NSH,all,last 10 games
Shot (FW) Volume,0.06,NSH,all,last 10 games
Shot (FW) Differential,0.09,NSH,all,last 10 games
Penalty Differential,0.17,NSH,all,last 10 games
offense_p60_perc,0.03,NSH,all,last 10 games
defense_p60_perc,0.23,NSH,all,last 10 games
cum_dif_p60_perc,0.03,NSH,all,last 10 games
offense,41.82,NSH,all,last 10 games
defense,70.28999999999999,NSH,all,last 10 games
cum_dif,-28.46999999999999,NSH,all,last 10 games
Points,0.23,NSH,all,last 5 games
Goals For,0.06,NSH,all,last 5 games
Goal Differential,0.17,NSH,all,last 5 games
Shooting %,0.06,NSH,all,last 5 games
Save %,0.88,NSH,all,last 5 games
sv%,0.923,NSH,all,last 5 games
Blocked shot attempt %,0.06,NSH,all,last 5 games
Blocked shot attempt % against,0.17,NSH,all,last 5 games
Expected Goals For,0.09,NSH,all,last 5 games
XG Differential,0.03,NSH,all,last 5 games
Shot (FW) Volume,0.03,NSH,all,last 5 games
Shot (FW) Differential,0.06,NSH,all,last 5 games
Penalty Differential,0.27,NSH,all,last 5 games
offense_p60_perc,0.06,NSH,all,last 5 games
defense_p60_perc,0.25,NSH,all,last 5 games
cum_dif_p60_perc,0.09,NSH,all,last 5 games
offense,18.3,NSH,all,last 5 games
defense,35.69,NSH,all,last 5 games
cum_dif,-17.389999999999997,NSH,all,last 5 games
Points,0.44,NSH,5on5,all
Goals For,0.27,NSH,5on5,all
Goal Differential,0.48,NSH,5on5,all
Shooting %,0.38,NSH,5on5,all
Save %,0.88,NSH,5on5,all
sv%,0.92,NSH,5on5,all
Blocked shot attempt %,0.16,NSH,5on5,all
Blocked shot attempt % against,0.47,NSH,5on5,all
Expected Goals For,0.78,NSH,5on5,all
XG Differential,0.25,NSH,5on5,all
Shot (FW) Volume,0.39,NSH,5on5,all
Shot (FW) Differential,0.25,NSH,5on5,all
Penalty Differential,0.39,NSH,5on5,all
offense_p60_perc,0.5,NSH,5on5,all
defense_p60_perc,0.34,NSH,5on5,all
cum_dif_p60_perc,0.44,NSH,5on5,all
offense,340.58000000000004,NSH,5on5,all
defense,355.15999999999997,NSH,5on5,all
cum_dif,-14.579999999999927,NSH,5on5,all
Points,0.64,NSH,5on5,last 20 games
Goals For,0.16,NSH,5on5,last 20 games
Goal Differential,0.34,NSH,5on5,last 20 games
Shooting %,0.41,NSH,5on5,last 20 games
Save %,0.81,NSH,5on5,last 20 games
sv%,0.92,NSH,5on5,last 20 games
Blocked shot attempt %,0.03,NSH,5on5,last 20 games
Blocked shot attempt % against,0.52,NSH,5on5,last 20 games
Expected Goals For,0.39,NSH,5on5,last 20 games
XG Differential,0.14,NSH,5on5,last 20 games
Shot (FW) Volume,0.09,NSH,5on5,last 20 games
Shot (FW) Differential,0.06,NSH,5on5,last 20 games
Penalty Differential,0.12,NSH,5on5,last 20 games
offense_p60_perc,0.19,NSH,5on5,last 20 games
defense_p60_perc,0.36,NSH,5on5,last 20 games
cum_dif_p60_perc,0.25,NSH,5on5,last 20 games
offense,85.0,NSH,5on5,last 20 games
defense,98.88,NSH,5on5,last 20 games
cum_dif,-13.879999999999995,NSH,5on5,last 20 games
Points,0.33,NSH,5on5,last 10 games
Goals For,0.16,NSH,5on5,last 10 games
Goal Differential,0.41,NSH,5on5,last 10 games
Shooting %,0.55,NSH,5on5,last 10 games
Save %,0.8,NSH,5on5,last 10 games
sv%,0.92,NSH,5on5,last 10 games
Blocked shot attempt %,0.03,NSH,5on5,last 10 games
Blocked shot attempt % against,0.28,NSH,5on5,last 10 games
Expected Goals For,0.06,NSH,5on5,last 10 games
XG Differential,0.03,NSH,5on5,last 10 games
Shot (FW) Volume,0.03,NSH,5on5,last 10 games
Shot (FW) Differential,0.06,NSH,5on5,last 10 games
Penalty Differential,0.09,NSH,5on5,last 10 games
offense_p60_perc,0.09,NSH,5on5,last 10 games
defense_p60_perc,0.31,NSH,5on5,last 10 games
cum_dif_p60_perc,0.09,NSH,5on5,last 10 games
offense,35.5,NSH,5on5,last 10 games
defense,50.239999999999995,NSH,5on5,last 10 games
cum_dif,-14.739999999999995,NSH,5on5,last 10 games
Points,0.23,NSH,5on5,last 5 games
Goals For,0.12,NSH,5on5,last 5 games
Goal Differential,0.19,NSH,5on5,last 5 games
Shooting %,0.25,NSH,5on5,last 5 games
Save %,0.81,NSH,5on5,last 5 games
sv%,0.929,NSH,5on5,last 5 games
Blocked shot attempt %,0.09,NSH,5on5,last 5 games
Blocked shot attempt % against,0.11,NSH,5on5,last 5 games
Expected Goals For,0.06,NSH,5on5,last 5 games
XG Differential,0.06,NSH,5on5,last 5 games
Shot (FW) Volume,0.03,NSH,5on5,last 5 games
Shot (FW) Differential,0.06,NSH,5on5,last 5 games
Penalty Differential,0.12,NSH,5on5,last 5 games
offense_p60_perc,0.09,NSH,5on5,last 5 games
defense_p60_perc,0.28,NSH,5on5,last 5 games
cum_dif_p60_perc,0.12,NSH,5on5,last 5 games
offense,13.969999999999999,NSH,5on5,last 5 games
defense,23.869999999999997,NSH,5on5,last 5 games
cum_dif,-9.899999999999999,NSH,5on5,last 5 games
Points,0.44,NSH,4on5,all
Goals For,0.06,NSH,4on5,all
Goal Differential,0.58,NSH,4on5,all
Shooting %,0.12,NSH,4on5,all
Save %,0.88,NSH,4on5,all
sv%,0.887,NSH,4on5,all
Blocked shot attempt %,0.38,NSH,4on5,all
Blocked shot attempt % against,0.56,NSH,4on5,all
Expected Goals For,0.38,NSH,4on5,all
XG Differential,0.42,NSH,4on5,all
Shot (FW) Volume,0.31,NSH,4on5,all
Shot (FW) Differential,0.34,NSH,4on5,all
Penalty Differential,0.31,NSH,4on5,all
offense_p60_perc,0.16,NSH,4on5,all
defense_p60_perc,0.62,NSH,4on5,all
cum_dif_p60_perc,0.5,NSH,4on5,all
offense,9.98,NSH,4on5,all
defense,91.31,NSH,4on5,all
cum_dif,-81.33,NSH,4on5,all
Points,0.64,NSH,4on5,last 20 games
Goals For,0.25,NSH,4on5,last 20 games
Goal Differential,0.78,NSH,4on5,last 20 games
Shooting %,0.31,NSH,4on5,last 20 games
Save %,0.92,NSH,4on5,last 20 games
sv%,0.915,NSH,4on5,last 20 games
Blocked shot attempt %,0.59,NSH,4on5,last 20 games
Blocked shot attempt % against,0.62,NSH,4on5,last 20 games
Expected Goals For,0.64,NSH,4on5,last 20 games
XG Differential,0.47,NSH,4on5,last 20 games
Shot (FW) Volume,0.44,NSH,4on5,last 20 games
Shot (FW) Differential,0.78,NSH,4on5,last 20 games
Penalty Differential,0.53,NSH,4on5,last 20 games
offense_p60_perc,0.5,NSH,4on5,last 20 games
defense_p60_perc,0.72,NSH,4on5,last 20 games
cum_dif_p60_perc,0.56,NSH,4on5,last 20 games
offense,3.63,NSH,4on5,last 20 games
defense,20.439999999999998,NSH,4on5,last 20 games
cum_dif,-16.81,NSH,4on5,last 20 games
Points,0.33,NSH,4on5,last 10 games
Goals For,0.22,NSH,4on5,last 10 games
Goal Differential,0.64,NSH,4on5,last 10 games
Shooting %,0.22,NSH,4on5,last 10 games
Save %,0.78,NSH,4on5,last 10 games
sv%,0.894,NSH,4on5,last 10 games
Blocked shot attempt %,0.47,NSH,4on5,last 10 games
Blocked shot attempt % against,0.28,NSH,4on5,last 10 games
Expected Goals For,0.61,NSH,4on5,last 10 games
XG Differential,0.25,NSH,4on5,last 10 games
Shot (FW) Volume,0.5,NSH,4on5,last 10 games
Shot (FW) Differential,0.69,NSH,4on5,last 10 games
Penalty Differential,0.55,NSH,4on5,last 10 games
offense_p60_perc,0.3,NSH,4on5,last 10 games
defense_p60_perc,0.59,NSH,4on5,last 10 games
cum_dif_p60_perc,0.47,NSH,4on5,last 10 games
offense,1.38,NSH,4on5,last 10 games
defense,13.46,NSH,4on5,last 10 games
cum_dif,-12.080000000000002,NSH,4on5,last 10 games
Points,0.23,NSH,4on5,last 5 games
Goals For,0.31,NSH,4on5,last 5 games
Goal Differential,0.41,NSH,4on5,last 5 games
Shooting %,0.31,NSH,4on5,last 5 games
Save %,0.47,NSH,4on5,last 5 games
sv%,0.862,NSH,4on5,last 5 games
Blocked shot attempt %,0.31,NSH,4on5,last 5 games
Blocked shot attempt % against,0.31,NSH,4on5,last 5 games
Expected Goals For,0.66,NSH,4on5,last 5 games
XG Differential,0.12,NSH,4on5,last 5 games
Shot (FW) Volume,0.59,NSH,4on5,last 5 games
Shot (FW) Differential,0.59,NSH,4on5,last 5 games
Penalty Differential,0.59,NSH,4on5,last 5 games
offense_p60_perc,0.47,NSH,4on5,last 5 games
defense_p60_perc,0.22,NSH,4on5,last 5 games
cum_dif_p60_perc,0.16,NSH,4on5,last 5 games
offense,0.93,NSH,4on5,last 5 games
defense,10.14,NSH,4on5,last 5 games
cum_dif,-9.21,NSH,4on5,last 5 games
Points,0.44,NSH,5on4,all
Goals For,0.22,NSH,5on4,all
Goal Differential,0.25,NSH,5on4,all
Shooting %,0.16,NSH,5on4,all
Save %,0.75,NSH,5on4,all
sv%,0.93,NSH,5on4,all
Blocked shot attempt %,0.11,NSH,5on4,all
Blocked shot attempt % against,0.53,NSH,5on4,all
Expected Goals For,0.38,NSH,5on4,all
XG Differential,0.27,NSH,5on4,all
Shot (FW) Volume,0.38,NSH,5on4,all
Shot (FW) Differential,0.31,NSH,5on4,all
Penalty Differential,0.06,NSH,5on4,all
offense_p60_perc,0.25,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.23,NSH,5on4,all
offense,76.38,NSH,5on4,all
defense,16.22,NSH,5on4,all
cum_dif,60.16,NSH,5on4,all
Points,0.64,NSH,5on4,last 20 games
Goals For,0.44,NSH,5on4,last 20 games
Goal Differential,0.53,NSH,5on4,last 20 games
Shooting %,0.39,NSH,5on4,last 20 games
Save %,0.69,NSH,5on4,last 20 games
sv%,0.913,NSH,5on4,last 20 games
Blocked shot attempt %,0.59,NSH,5on4,last 20 games
Blocked shot attempt % against,0.64,NSH,5on4,last 20 games
Expected Goals For,0.31,NSH,5on4,last 20 games
XG Differential,0.28,NSH,5on4,last 20 games
Shot (FW) Volume,0.62,NSH,5on4,last 20 games
Shot (FW) Differential,0.41,NSH,5on4,last 20 games
Penalty Differential,0.44,NSH,5on4,last 20 games
offense_p60_perc,0.47,NSH,5on4,last 20 games
defense_p60_perc,0.38,NSH,5on4,last 20 games
cum_dif_p60_perc,0.33,NSH,5on4,last 20 games
offense,18.67,NSH,5on4,last 20 games
defense,4.6,NSH,5on4,last 20 games
cum_dif,14.070000000000002,NSH,5on4,last 20 games
Points,0.33,NSH,5on4,last 10 games
Goals For,0.03,NSH,5on4,last 10 games
Goal Differential,0.03,NSH,5on4,last 10 games
Shooting %,0.03,NSH,5on4,last 10 games
Save %,0.81,NSH,5on4,last 10 games
sv%,1.0,NSH,5on4,last 10 games
Blocked shot attempt %,0.31,NSH,5on4,last 10 games
Blocked shot attempt % against,0.88,NSH,5on4,last 10 games
Expected Goals For,0.06,NSH,5on4,last 10 games
XG Differential,0.06,NSH,5on4,last 10 games
Shot (FW) Volume,0.19,NSH,5on4,last 10 games
Shot (FW) Differential,0.12,NSH,5on4,last 10 games
Penalty Differential,0.84,NSH,5on4,last 10 games
offense_p60_perc,0.03,NSH,5on4,last 10 games
defense_p60_perc,0.56,NSH,5on4,last 10 games
cum_dif_p60_perc,0.03,NSH,5on4,last 10 games
offense,4.140000000000001,NSH,5on4,last 10 games
defense,1.89,NSH,5on4,last 10 games
cum_dif,2.250000000000001,NSH,5on4,last 10 games
Points,0.23,NSH,5on4,last 5 games
Goals For,0.09,NSH,5on4,last 5 games
Goal Differential,0.19,NSH,5on4,last 5 games
Shooting %,0.09,NSH,5on4,last 5 games
Save %,0.73,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.41,NSH,5on4,last 5 games
Blocked shot attempt % against,0.88,NSH,5on4,last 5 games
Expected Goals For,0.12,NSH,5on4,last 5 games
XG Differential,0.06,NSH,5on4,last 5 games
Shot (FW) Volume,0.22,NSH,5on4,last 5 games
Shot (FW) Differential,0.09,NSH,5on4,last 5 games
Penalty Differential,0.81,NSH,5on4,last 5 games
offense_p60_perc,0.06,NSH,5on4,last 5 games
defense_p60_perc,0.44,NSH,5on4,last 5 games
cum_dif_p60_perc,0.09,NSH,5on4,last 5 games
offense,2.69,NSH,5on4,last 5 games
defense,1.61,NSH,5on4,last 5 games
cum_dif,1.0799999999999998,NSH,5on4,last 5 games
