label,value,team,situation,n_games
cum_dif_p60_perc,0.62,NSH,4on5,last 5 games
offense,0.06,NSH,4on5,last 5 games
defense,3.28,NSH,4on5,last 5 games
cum_dif,-3.2199999999999998,NSH,4on5,last 5 games
Points,0.44,NSH,5on4,all
Goals For,0.31,NSH,5on4,all
Goal Differential,0.34,NSH,5on4,all
Shooting %,0.42,NSH,5on4,all
Save %,0.62,NSH,5on4,all
sv%,0.914,NSH,5on4,all
Blocked shot attempt %,0.12,NSH,5on4,all
Blocked shot attempt % against,0.17,NSH,5on4,all
Expected Goals For,0.47,NSH,5on4,all
XG Differential,0.31,NSH,5on4,all
Shot (FW) Volume,0.45,NSH,5on4,all
Shot (FW) Differential,0.34,NSH,5on4,all
Penalty Differential,0.03,NSH,5on4,all
offense_p60_perc,0.44,NSH,5on4,all
defense_p60_perc,0.3,NSH,5on4,all
cum_dif_p60_perc,0.41,NSH,5on4,all
offense,70.77000000000001,NSH,5on4,all
defense,14.33,NSH,5on4,all
cum_dif,56.44000000000001,NSH,5on4,all
Points,0.62,NSH,5on4,last 20 games
Goals For,0.88,NSH,5on4,last 20 games
Goal Differential,0.89,NSH,5on4,last 20 games
Shooting %,0.88,NSH,5on4,last 20 games
Save %,0.56,NSH,5on4,last 20 games
sv%,0.9,NSH,5on4,last 20 games
Blocked shot attempt %,0.62,NSH,5on4,last 20 games
Blocked shot attempt % against,0.09,NSH,5on4,last 20 games
Expected Goals For,0.77,NSH,5on4,last 20 games
XG Differential,0.59,NSH,5on4,last 20 games
Shot (FW) Volume,0.84,NSH,5on4,last 20 games
Shot (FW) Differential,0.69,NSH,5on4,last 20 games
Penalty Differential,0.09,NSH,5on4,last 20 games
offense_p60_perc,0.88,NSH,5on4,last 20 games
defense_p60_perc,0.27,NSH,5on4,last 20 games
cum_dif_p60_perc,0.81,NSH,5on4,last 20 games
offense,23.740000000000002,NSH,5on4,last 20 games
defense,4.92,NSH,5on4,last 20 games
cum_dif,18.82,NSH,5on4,last 20 games
Points,0.66,NSH,5on4,last 10 games
Goals For,0.91,NSH,5on4,last 10 games
Goal Differential,0.88,NSH,5on4,last 10 games
Shooting %,0.88,NSH,5on4,last 10 games
Save %,0.25,NSH,5on4,last 10 games
sv%,0.778,NSH,5on4,last 10 games
Blocked shot attempt %,0.83,NSH,5on4,last 10 games
Blocked shot attempt % against,0.23,NSH,5on4,last 10 games
Expected Goals For,0.7,NSH,5on4,last 10 games
XG Differential,0.56,NSH,5on4,last 10 games
Shot (FW) Volume,0.81,NSH,5on4,last 10 games
Shot (FW) Differential,0.84,NSH,5on4,last 10 games
Penalty Differential,0.22,NSH,5on4,last 10 games
offense_p60_perc,0.91,NSH,5on4,last 10 games
defense_p60_perc,0.09,NSH,5on4,last 10 games
cum_dif_p60_perc,0.81,NSH,5on4,last 10 games
offense,13.11,NSH,5on4,last 10 games
defense,3.2800000000000002,NSH,5on4,last 10 games
cum_dif,9.829999999999998,NSH,5on4,last 10 games
Points,0.69,NSH,5on4,last 5 games
Goals For,0.72,NSH,5on4,last 5 games
Goal Differential,0.75,NSH,5on4,last 5 games
Shooting %,0.66,NSH,5on4,last 5 games
Save %,0.72,NSH,5on4,last 5 games
sv%,1.0,NSH,5on4,last 5 games
Blocked shot attempt %,0.25,NSH,5on4,last 5 games
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games
Expected Goals For,0.58,NSH,5on4,last 5 games
XG Differential,0.59,NSH,5on4,last 5 games
Shot (FW) Volume,0.81,NSH,5on4,last 5 games
Shot (FW) Differential,0.88,NSH,5on4,last 5 games
Penalty Differential,0.03,NSH,5on4,last 5 games
offense_p60_perc,0.62,NSH,5on4,last 5 games
defense_p60_perc,0.77,NSH,5on4,last 5 games
cum_dif_p60_perc,0.72,NSH,5on4,last 5 games
offense,5.17,NSH,5on4,last 5 games
defense,0.21,NSH,5on4,last 5 games
cum_dif,4.96,NSH,5on4,last 5 games
Points,0.55,NYI,all,all
Goals For,0.3,NYI,all,all
Goal Differential,0.59,NYI,all,all
Shooting %,0.31,NYI,all,all
Save %,0.92,NYI,all,all
sv%,0.915,NYI,all,all
Blocked shot attempt %,0.09,NYI,all,all
Blocked shot attempt % against,0.78,NYI,all,all
Expected Goals For,0.42,NYI,all,all
XG Differential,0.42,NYI,all,all
Shot (FW) Volume,0.34,NYI,all,all
Shot (FW) Differential,0.34,NYI,all,all
Penalty Differential,0.34,NYI,all,all
offense_p60_perc,0.31,NYI,all,all
defense_p60_perc,0.72,NYI,all,all
cum_dif_p60_perc,0.45,NYI,all,all
offense,410.1,NYI,all,all
defense,396.2,NYI,all,all
cum_dif,13.900000000000034,NYI,all,all
Points,0.62,NYI,all,last 20 games
Goals For,0.19,NYI,all,last 20 games
Goal Differential,0.69,NYI,all,last 20 games
Shooting %,0.22,NYI,all,last 20 games
Save %,0.91,NYI,all,last 20 games
sv%,0.924,NYI,all,last 20 games
Blocked shot attempt %,0.28,NYI,all,last 20 games
Blocked shot attempt % against,0.62,NYI,all,last 20 games
Expected Goals For,0.55,NYI,all,last 20 games
XG Differential,0.67,NYI,all,last 20 games
Shot (FW) Volume,0.53,NYI,all,last 20 games
Shot (FW) Differential,0.44,NYI,all,last 20 games
Penalty Differential,0.33,NYI,all,last 20 games
offense_p60_perc,0.34,NYI,all,last 20 games
defense_p60_perc,0.84,NYI,all,last 20 games
cum_dif_p60_perc,0.7,NYI,all,last 20 games
offense,119.71,NYI,all,last 20 games
defense,108.47,NYI,all,last 20 games
cum_dif,11.239999999999995,NYI,all,last 20 games
Points,0.66,NYI,all,last 10 games
Goals For,0.27,NYI,all,last 10 games
Goal Differential,0.56,NYI,all,last 10 games
Shooting %,0.34,NYI,all,last 10 games
Save %,0.8,NYI,all,last 10 games
sv%,0.919,NYI,all,last 10 games
Blocked shot attempt %,0.3,NYI,all,last 10 games
Blocked shot attempt % against,0.88,NYI,all,last 10 games
Expected Goals For,0.42,NYI,all,last 10 games
XG Differential,0.75,NYI,all,last 10 games
Shot (FW) Volume,0.34,NYI,all,last 10 games
Shot (FW) Differential,0.5,NYI,all,last 10 games
Penalty Differential,0.28,NYI,all,last 10 games
offense_p60_perc,0.34,NYI,all,last 10 games
defense_p60_perc,0.94,NYI,all,last 10 games
cum_dif_p60_perc,0.67,NYI,all,last 10 games
offense,57.94,NYI,all,last 10 games
defense,49.56,NYI,all,last 10 games
cum_dif,8.379999999999995,NYI,all,last 10 games
Points,0.69,NYI,all,last 5 games
Goals For,0.3,NYI,all,last 5 games
Goal Differential,0.59,NYI,all,last 5 games
Shooting %,0.25,NYI,all,last 5 games
Save %,0.61,NYI,all,last 5 games
sv%,0.917,NYI,all,last 5 games
Blocked shot attempt %,0.62,NYI,all,last 5 games
Blocked shot attempt % against,0.95,NYI,all,last 5 games
Expected Goals For,0.69,NYI,all,last 5 games
XG Differential,0.88,NYI,all,last 5 games
Shot (FW) Volume,0.78,NYI,all,last 5 games
Shot (FW) Differential,0.88,NYI,all,last 5 games
Penalty Differential,0.47,NYI,all,last 5 games
offense_p60_perc,0.34,NYI,all,last 5 games
defense_p60_perc,0.91,NYI,all,last 5 games
cum_dif_p60_perc,0.78,NYI,all,last 5 games
offense,30.53,NYI,all,last 5 games
defense,23.0,NYI,all,last 5 games
cum_dif,7.530000000000001,NYI,all,last 5 games
Points,0.55,NYI,5on5,all
Goals For,0.53,NYI,5on5,all
Goal Differential,0.77,NYI,5on5,all
Shooting %,0.55,NYI,5on5,all
Save %,0.83,NYI,5on5,all
sv%,0.919,NYI,5on5,all
Blocked shot attempt %,0.12,NYI,5on5,all
Blocked shot attempt % against,0.67,NYI,5on5,all
Expected Goals For,0.41,NYI,5on5,all
XG Differential,0.34,NYI,5on5,all
Shot (FW) Volume,0.41,NYI,5on5,all
Shot (FW) Differential,0.34,NYI,5on5,all
Penalty Differential,0.44,NYI,5on5,all
offense_p60_perc,0.44,NYI,5on5,all
defense_p60_perc,0.62,NYI,5on5,all
cum_dif_p60_perc,0.53,NYI,5on5,all
offense,314.88,NYI,5on5,all
defense,304.32,NYI,5on5,all
cum_dif,10.560000000000002,NYI,5on5,all
Points,0.62,NYI,5on5,last 20 games
Goals For,0.2,NYI,5on5,last 20 games
Goal Differential,0.67,NYI,5on5,last 20 games
Shooting %,0.28,NYI,5on5,last 20 games
Save %,0.89,NYI,5on5,last 20 games
sv%,0.926,NYI,5on5,last 20 games
Blocked shot attempt %,0.33,NYI,5on5,last 20 games
Blocked shot attempt % against,0.52,NYI,5on5,last 20 games
Expected Goals For,0.55,NYI,5on5,last 20 games
XG Differential,0.7,NYI,5on5,last 20 games
Shot (FW) Volume,0.5,NYI,5on5,last 20 games
Shot (FW) Differential,0.47,NYI,5on5,last 20 games
Penalty Differential,0.8,NYI,5on5,last 20 games
offense_p60_perc,0.38,NYI,5on5,last 20 games
defense_p60_perc,0.86,NYI,5on5,last 20 games
cum_dif_p60_perc,0.66,NYI,5on5,last 20 games
offense,93.38,NYI,5on5,last 20 games
defense,83.82,NYI,5on5,last 20 games
cum_dif,9.560000000000002,NYI,5on5,last 20 games
Points,0.66,NYI,5on5,last 10 games
Goals For,0.3,NYI,5on5,last 10 games
Goal Differential,0.56,NYI,5on5,last 10 games
Shooting %,0.47,NYI,5on5,last 10 games
Save %,0.75,NYI,5on5,last 10 games
sv%,0.922,NYI,5on5,last 10 games
Blocked shot attempt %,0.41,NYI,5on5,last 10 games
Blocked shot attempt % against,0.62,NYI,5on5,last 10 games
Expected Goals For,0.38,NYI,5on5,last 10 games
XG Differential,0.77,NYI,5on5,last 10 games
Shot (FW) Volume,0.41,NYI,5on5,last 10 games
Shot (FW) Differential,0.5,NYI,5on5,last 10 games
Penalty Differential,0.58,NYI,5on5,last 10 games
offense_p60_perc,0.38,NYI,5on5,last 10 games
defense_p60_perc,0.91,NYI,5on5,last 10 games
cum_dif_p60_perc,0.72,NYI,5on5,last 10 games
offense,44.46,NYI,5on5,last 10 games
defense,38.129999999999995,NYI,5on5,last 10 games
cum_dif,6.330000000000005,NYI,5on5,last 10 games
Points,0.69,NYI,5on5,last 5 games
Goals For,0.41,NYI,5on5,last 5 games
Goal Differential,0.36,NYI,5on5,last 5 games
Shooting %,0.42,NYI,5on5,last 5 games
Save %,0.53,NYI,5on5,last 5 games
sv%,0.909,NYI,5on5,last 5 games
Blocked shot attempt %,0.69,NYI,5on5,last 5 games
Blocked shot attempt % against,0.84,NYI,5on5,last 5 games
Expected Goals For,0.5,NYI,5on5,last 5 games
XG Differential,0.91,NYI,5on5,last 5 games
Shot (FW) Volume,0.66,NYI,5on5,last 5 games
Shot (FW) Differential,0.72,NYI,5on5,last 5 games
Penalty Differential,0.77,NYI,5on5,last 5 games
offense_p60_perc,0.41,NYI,5on5,last 5 games
defense_p60_perc,0.84,NYI,5on5,last 5 games
cum_dif_p60_perc,0.7,NYI,5on5,last 5 games
offense,22.490000000000002,NYI,5on5,last 5 games
defense,19.28,NYI,5on5,last 5 games
cum_dif,3.210000000000001,NYI,5on5,last 5 games
Points,0.55,NYI,4on5,all
Goals For,0.27,NYI,4on5,all
Goal Differential,0.86,NYI,4on5,all
Shooting %,0.47,NYI,4on5,all
Save %,1.0,NYI,4on5,all
sv%,0.903,NYI,4on5,all
Blocked shot attempt %,0.16,NYI,4on5,all
Blocked shot attempt % against,0.97,NYI,4on5,all
Expected Goals For,0.34,NYI,4on5,all
XG Differential,0.75,NYI,4on5,all
Shot (FW) Volume,0.12,NYI,4on5,all
Shot (FW) Differential,0.44,NYI,4on5,all
Penalty Differential,0.48,NYI,4on5,all
offense_p60_perc,0.19,NYI,4on5,all
defense_p60_perc,0.91,NYI,4on5,all
cum_dif_p60_perc,0.78,NYI,4on5,all
offense,9.09,NYI,4on5,all
defense,63.37,NYI,4on5,all
cum_dif,-54.28,NYI,4on5,all
Points,0.62,NYI,4on5,last 20 games
Goals For,0.3,NYI,4on5,last 20 games
Goal Differential,0.44,NYI,4on5,last 20 games
Shooting %,0.62,NYI,4on5,last 20 games
Save %,0.72,NYI,4on5,last 20 games
sv%,0.902,NYI,4on5,last 20 games
Blocked shot attempt %,0.81,NYI,4on5,last 20 games
Blocked shot attempt % against,0.78,NYI,4on5,last 20 games
Expected Goals For,0.08,NYI,4on5,last 20 games
XG Differential,0.27,NYI,4on5,last 20 games
Shot (FW) Volume,0.08,NYI,4on5,last 20 games
Shot (FW) Differential,0.33,NYI,4on5,last 20 games
Penalty Differential,0.03,NYI,4on5,last 20 games
offense_p60_perc,0.09,NYI,4on5,last 20 games
defense_p60_perc,0.53,NYI,4on5,last 20 games
cum_dif_p60_perc,0.41,NYI,4on5,last 20 games
offense,1.78,NYI,4on5,last 20 games
defense,19.82,NYI,4on5,last 20 games
cum_dif,-18.04,NYI,4on5,last 20 games
Points,0.66,NYI,4on5,last 10 games
Goals For,0.56,NYI,4on5,last 10 games
Goal Differential,0.62,NYI,4on5,last 10 games
Shooting %,0.77,NYI,4on5,last 10 games
Save %,0.66,NYI,4on5,last 10 games
sv%,0.886,NYI,4on5,last 10 games
Blocked shot attempt %,0.75,NYI,4on5,last 10 games
Blocked shot attempt % against,0.97,NYI,4on5,last 10 games
Expected Goals For,0.36,NYI,4on5,last 10 games
XG Differential,0.47,NYI,4on5,last 10 games
Shot (FW) Volume,0.45,NYI,4on5,last 10 games
Shot (FW) Differential,0.72,NYI,4on5,last 10 games
Penalty Differential,0.16,NYI,4on5,last 10 games
offense_p60_perc,0.47,NYI,4on5,last 10 games
defense_p60_perc,0.62,NYI,4on5,last 10 games
cum_dif_p60_perc,0.59,NYI,4on5,last 10 games
offense,1.62,NYI,4on5,last 10 games
defense,9.04,NYI,4on5,last 10 games
cum_dif,-7.419999999999999,NYI,4on5,last 10 games
Points,0.69,NYI,4on5,last 5 games
Goals For,0.3,NYI,4on5,last 5 games
Goal Differential,0.72,NYI,4on5,last 5 games
Shooting %,0.3,NYI,4on5,last 5 games
Save %,0.7,NYI,4on5,last 5 games
sv%,0.917,NYI,4on5,last 5 games
Blocked shot attempt %,0.38,NYI,4on5,last 5 games
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games
Expected Goals For,0.58,NYI,4on5,last 5 games
XG Differential,0.59,NYI,4on5,last 5 games
Shot (FW) Volume,0.5,NYI,4on5,last 5 games
Shot (FW) Differential,0.88,NYI,4on5,last 5 games
Penalty Differential,0.17,NYI,4on5,last 5 games
offense_p60_perc,0.42,NYI,4on5,last 5 games
defense_p60_perc,0.78,NYI,4on5,last 5 games
cum_dif_p60_perc,0.69,NYI,4on5,last 5 games
offense,0.4,NYI,4on5,last 5 games
defense,2.96,NYI,4on5,last 5 games
cum_dif,-2.56,NYI,4on5,last 5 games
Points,0.55,NYI,5on4,all
Goals For,0.06,NYI,5on4,all
Goal Differential,0.12,NYI,5on4,all
Shooting %,0.03,NYI,5on4,all
Save %,0.69,NYI,5on4,all
sv%,0.918,NYI,5on4,all
Blocked shot attempt %,0.34,NYI,5on4,all
Blocked shot attempt % against,0.56,NYI,5on4,all
Expected Goals For,0.61,NYI,5on4,all
XG Differential,0.72,NYI,5on4,all
Shot (FW) Volume,0.5,NYI,5on4,all
Shot (FW) Differential,0.56,NYI,5on4,all
Penalty Differential,0.53,NYI,5on4,all
offense_p60_perc,0.2,NYI,5on4,all
defense_p60_perc,0.78,NYI,5on4,all
cum_dif_p60_perc,0.28,NYI,5on4,all
offense,66.95,NYI,5on4,all
defense,9.34,NYI,5on4,all
cum_dif,57.61,NYI,5on4,all
Points,0.62,NYI,5on4,last 20 games
Goals For,0.27,NYI,5on4,last 20 games
Goal Differential,0.59,NYI,5on4,last 20 games
Shooting %,0.31,NYI,5on4,last 20 games
Save %,0.92,NYI,5on4,last 20 games
sv%,1.0,NYI,5on4,last 20 games
Blocked shot attempt %,0.31,NYI,5on4,last 20 games
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games
Expected Goals For,0.56,NYI,5on4,last 20 games
XG Differential,0.69,NYI,5on4,last 20 games
Shot (FW) Volume,0.44,NYI,5on4,last 20 games
Shot (FW) Differential,0.5,NYI,5on4,last 20 games
Penalty Differential,0.12,NYI,5on4,last 20 games
offense_p60_perc,0.41,NYI,5on4,last 20 games
defense_p60_perc,0.88,NYI,5on4,last 20 games
cum_dif_p60_perc,0.66,NYI,5on4,last 20 games
offense,18.05,NYI,5on4,last 20 games
defense,1.28,NYI,5on4,last 20 games
cum_dif,16.77,NYI,5on4,last 20 games
Points,0.66,NYI,5on4,last 10 games
Goals For,0.33,NYI,5on4,last 10 games
Goal Differential,0.52,NYI,5on4,last 10 games
Shooting %,0.23,NYI,5on4,last 10 games
Save %,0.84,NYI,5on4,last 10 games
sv%,1.0,NYI,5on4,last 10 games
Blocked shot attempt %,0.36,NYI,5on4,last 10 games
Blocked shot attempt % against,0.86,NYI,5on4,last 10 games
Expected Goals For,0.75,NYI,5on4,last 10 games
XG Differential,0.72,NYI,5on4,last 10 games
Shot (FW) Volume,0.47,NYI,5on4,last 10 games
Shot (FW) Differential,0.69,NYI,5on4,last 10 games
Penalty Differential,0.03,NYI,5on4,last 10 games
offense_p60_perc,0.53,NYI,5on4,last 10 games
defense_p60_perc,0.72,NYI,5on4,last 10 games
cum_dif_p60_perc,0.55,NYI,5on4,last 10 games
offense,8.29,NYI,5on4,last 10 games
defense,0.72,NYI,5on4,last 10 games
cum_dif,7.569999999999999,NYI,5on4,last 10 games
Points,0.69,NYI,5on4,last 5 games
Goals For,0.41,NYI,5on4,last 5 games
Goal Differential,0.62,NYI,5on4,last 5 games
Shooting %,0.31,NYI,5on4,last 5 games
Save %,0.72,NYI,5on4,last 5 games
sv%,1.0,NYI,5on4,last 5 games
Blocked shot attempt %,0.38,NYI,5on4,last 5 games
Blocked shot attempt % against,0.19,NYI,5on4,last 5 games
Expected Goals For,1.0,NYI,5on4,last 5 games
XG Differential,1.0,NYI,5on4,last 5 games
Shot (FW) Volume,0.97,NYI,5on4,last 5 games
Shot (FW) Differential,0.98,NYI,5on4,last 5 games
Penalty Differential,0.12,NYI,5on4,last 5 games
offense_p60_perc,0.77,NYI,5on4,last 5 games
defense_p60_perc,0.45,NYI,5on4,last 5 games
cum_dif_p60_perc,0.81,NYI,5on4,last 5 games
offense,5.74,NYI,5on4,last 5 games
defense,0.48,NYI,5on4,last 5 games
cum_dif,5.26,NYI,5on4,last 5 games
Points,0.73,NYR,all,all
Goals For,0.59,NYR,all,all
Goal Differential,0.81,NYR,all,all
Shooting %,0.58,NYR,all,all
Save %,0.66,NYR,all,all
sv%,0.905,NYR,all,all
Blocked shot attempt %,0.69,NYR,all,all
Blocked shot attempt % against,0.67,NYR,all,all
Expected Goals For,0.42,NYR,all,all
XG Differential,0.53,NYR,all,all
Shot (FW) Volume,0.73,NYR,all,all
Shot (FW) Differential,0.88,NYR,all,all
Penalty Differential,0.88,NYR,all,all
offense_p60_perc,0.55,NYR,all,all
defense_p60_perc,0.77,NYR,all,all
cum_dif_p60_perc,0.75,NYR,all,all
offense,415.61,NYR,all,all
defense,377.25,NYR,all,all
cum_dif,38.360000000000014,NYR,all,all
Points,0.73,NYR,all,last 20 games
Goals For,0.8,NYR,all,last 20 games
Goal Differential,0.69,NYR,all,last 20 games
Shooting %,0.95,NYR,all,last 20 games
Save %,0.28,NYR,all,last 20 games
sv%,0.892,NYR,all,last 20 games
Blocked shot attempt %,0.88,NYR,all,last 20 games
Blocked shot attempt % against,0.7,NYR,all,last 20 games
Expected Goals For,0.44,NYR,all,last 20 games
XG Differential,0.56,NYR,all,last 20 games
Shot (FW) Volume,0.38,NYR,all,last 20 games
Shot (FW) Differential,0.53,NYR,all,last 20 games
Penalty Differential,0.55,NYR,all,last 20 games
offense_p60_perc,0.64,NYR,all,last 20 games
defense_p60_perc,0.62,NYR,all,last 20 games
cum_dif_p60_perc,0.58,NYR,all,last 20 games
offense,132.44,NYR,all,last 20 games
defense,123.71000000000001,NYR,all,last 20 games
cum_dif,8.72999999999999,NYR,all,last 20 games
Points,0.34,NYR,all,last 10 games
Goals For,0.2,NYR,all,last 10 games
Goal Differential,0.2,NYR,all,last 10 games
Shooting %,0.22,NYR,all,last 10 games
Save %,0.09,NYR,all,last 10 games
sv%,0.877,NYR,all,last 10 games
Blocked shot attempt %,0.53,NYR,all,last 10 games
Blocked shot attempt % against,0.59,NYR,all,last 10 games
Expected Goals For,0.34,NYR,all,last 10 games
XG Differential,0.56,NYR,all,last 10 games
Shot (FW) Volume,0.41,NYR,all,last 10 games
Shot (FW) Differential,0.59,NYR,all,last 10 games
Penalty Differential,0.88,NYR,all,last 10 games
offense_p60_perc,0.25,NYR,all,last 10 games
defense_p60_perc,0.53,NYR,all,last 10 games
cum_dif_p60_perc,0.38,NYR,all,last 10 games
offense,55.66,NYR,all,last 10 games
defense,64.06,NYR,all,last 10 games
cum_dif,-8.400000000000006,NYR,all,last 10 games
Points,0.45,NYR,all,last 5 games
Goals For,0.3,NYR,all,last 5 games
Goal Differential,0.38,NYR,all,last 5 games
Shooting %,0.41,NYR,all,last 5 games
Save %,0.5,NYR,all,last 5 games
sv%,0.897,NYR,all,last 5 games
Blocked shot attempt %,0.53,NYR,all,last 5 games
Blocked shot attempt % against,0.81,NYR,all,last 5 games
Expected Goals For,0.2,NYR,all,last 5 games
XG Differential,0.44,NYR,all,last 5 games
Shot (FW) Volume,0.28,NYR,all,last 5 games
Shot (FW) Differential,0.52,NYR,all,last 5 games
Penalty Differential,0.77,NYR,all,last 5 games
offense_p60_perc,0.25,NYR,all,last 5 games
defense_p60_perc,0.55,NYR,all,last 5 games
cum_dif_p60_perc,0.39,NYR,all,last 5 games
offense,26.32,NYR,all,last 5 games
defense,30.18,NYR,all,last 5 games
cum_dif,-3.8599999999999994,NYR,all,last 5 games
Points,0.73,NYR,5on5,all
Goals For,0.53,NYR,5on5,all
Goal Differential,0.69,NYR,5on5,all
Shooting %,0.61,NYR,5on5,all
Save %,0.61,NYR,5on5,all
sv%,0.913,NYR,5on5,all
Blocked shot attempt %,0.38,NYR,5on5,all
Blocked shot attempt % against,0.72,NYR,5on5,all
Expected Goals For,0.28,NYR,5on5,all
XG Differential,0.39,NYR,5on5,all
Shot (FW) Volume,0.31,NYR,5on5,all
Shot (FW) Differential,0.59,NYR,5on5,all
Penalty Differential,0.38,NYR,5on5,all
offense_p60_perc,0.33,NYR,5on5,all
defense_p60_perc,0.8,NYR,5on5,all
cum_dif_p60_perc,0.53,NYR,5on5,all
offense,288.15,NYR,5on5,all
defense,277.48,NYR,5on5,all
cum_dif,10.669999999999959,NYR,5on5,all
Points,0.73,NYR,5on5,last 20 games
Goals For,0.56,NYR,5on5,last 20 games
Goal Differential,0.56,NYR,5on5,last 20 games
Shooting %,0.91,NYR,5on5,last 20 games
Save %,0.31,NYR,5on5,last 20 games
sv%,0.9,NYR,5on5,last 20 games
Blocked shot attempt %,0.62,NYR,5on5,last 20 games
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games
Expected Goals For,0.17,NYR,5on5,last 20 games
XG Differential,0.34,NYR,5on5,last 20 games
Shot (FW) Volume,0.12,NYR,5on5,last 20 games
Shot (FW) Differential,0.41,NYR,5on5,last 20 games
Penalty Differential,0.28,NYR,5on5,last 20 games
offense_p60_perc,0.34,NYR,5on5,last 20 games
defense_p60_perc,0.58,NYR,5on5,last 20 games
cum_dif_p60_perc,0.42,NYR,5on5,last 20 games
offense,92.08,NYR,5on5,last 20 games
defense,94.3,NYR,5on5,last 20 games
cum_dif,-2.219999999999999,NYR,5on5,last 20 games
Points,0.34,NYR,5on5,last 10 games
Goals For,0.03,NYR,5on5,last 10 games
Goal Differential,0.09,NYR,5on5,last 10 games
Shooting %,0.06,NYR,5on5,last 10 games
Save %,0.28,NYR,5on5,last 10 games
sv%,0.888,NYR,5on5,last 10 games
Blocked shot attempt %,0.22,NYR,5on5,last 10 games
Blocked shot attempt % against,0.59,NYR,5on5,last 10 games
Expected Goals For,0.03,NYR,5on5,last 10 games
XG Differential,0.22,NYR,5on5,last 10 games
Shot (FW) Volume,0.19,NYR,5on5,last 10 games
Shot (FW) Differential,0.36,NYR,5on5,last 10 games
Penalty Differential,0.83,NYR,5on5,last 10 games
offense_p60_perc,0.03,NYR,5on5,last 10 games
defense_p60_perc,0.41,NYR,5on5,last 10 games
cum_dif_p60_perc,0.09,NYR,5on5,last 10 games
offense,33.53,NYR,5on5,last 10 games
defense,49.92,NYR,5on5,last 10 games
cum_dif,-16.39,NYR,5on5,last 10 games
Points,0.45,NYR,5on5,last 5 games
Goals For,0.06,NYR,5on5,last 5 games
Goal Differential,0.12,NYR,5on5,last 5 games
Shooting %,0.22,NYR,5on5,last 5 games
Save %,0.45,NYR,5on5,last 5 games
sv%,0.903,NYR,5on5,last 5 games
Blocked shot attempt %,0.16,NYR,5on5,last 5 games
Blocked shot attempt % against,0.69,NYR,5on5,last 5 games
Expected Goals For,0.03,NYR,5on5,last 5 games
