season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,STL,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5on5,0.0,1.0,1.0,0.0,0.5,1.59,2.08,0.433,1.022,0.059,0.963,0.037,0.941,west,central,none,4.0,6.0,0.4,10.0,15.0,0.4,2.417,2.293,24.0,41.0,0.369,39.0,57.0,0.406,17.0,27.0,6.0,10.0,4.0,9.0,17.0,9.0,7.0,,0.29,0.341,15.0,16.0,7.0,14.0,0.179,0.246,0.385,0.281,3.0,6.0,2.0,4.0,19.0,22.0,20.0,7.0,12.0,6.0,14.0,12.0,11.0,3.0,2.0,3.0,-0.49,-17.0,-2.0,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.45,0.25,0.83,,0.52,0.36,0.82,0.12,0.2,0.21,0.25,0.1,0.18,0.5,0.82,0.57,0.32,0.93,0.32,0.93,0.83,0.82,0.2,0.21,0.11,0.82,0.21,0.12,0.406,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.11,0.54,0.82,0.21,0.21,0.82,0.34,0.82,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.18,0.5,0.3,0.88,0.82,0.21,0.84,0.75,0.21,0.82,0.21,0.82,14.0
20232024,STL,1.0,1.0,0.0,0.0,1.0,2.0,3.0,all,0.0,1.0,1.0,0.0,0.5,2.11,2.82,0.428,1.011,0.038,0.973,0.027,0.962,west,central,none,7.0,9.0,0.438,19.0,24.0,0.442,2.667,2.453,34.0,54.0,0.386,51.0,73.0,0.411,26.0,37.0,12.0,10.0,4.0,15.0,20.0,9.0,7.0,,0.21,0.259,17.0,19.0,8.0,17.0,0.157,0.233,0.333,0.26,4.0,8.0,3.0,6.0,28.0,31.0,20.0,7.0,15.0,6.0,16.0,14.0,13.0,4.0,2.0,3.0,-0.71,-20.0,-2.0,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.52,0.28,0.83,,0.5,0.32,0.82,0.11,0.2,0.21,0.36,0.11,0.29,0.86,0.64,0.59,0.28,0.97,0.16,0.84,0.82,0.82,0.21,0.21,0.11,0.82,0.21,0.12,0.411,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.16,0.34,0.82,0.21,0.21,0.82,0.7,0.61,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.34,0.42,0.38,0.8,0.82,0.21,0.93,0.61,0.21,0.82,0.21,0.82,14.0
20232024,STL,1.0,1.0,0.0,0.0,1.0,2.0,3.0,other,0.0,0.0,0.0,0.0,,0.31,0.48,0.392,1.0,0.0,1.0,0.0,1.0,west,central,none,3.0,3.0,0.5,6.0,8.0,0.429,3.5,3.222,7.0,9.0,0.438,7.0,11.0,0.389,6.0,7.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.143,0.182,0.0,0.182,1.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999998,-2.0,0.0,,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,,,inf,inf,,inf,inf,,,,inf,,inf,,,,-inf,-inf,,,,0.45,0.25,,,,0.43,0.83,0.11,,0.2,0.55,,0.27,0.91,0.33,0.77,0.46,0.82,0.23,0.57,0.93,0.86,0.12,0.18,0.35,0.83,0.2,0.1,0.389,0.83,0.2,0.88,,,0.17,0.17,,,0.89,0.81,0.47,,0.1,,,0.69,0.37,,,0.08,,,,0.1,,0.98,0.18,0.82,0.68,0.89,0.15,0.56,0.6,,,0.19,0.85,0.0
20232024,TBL,1.0,2.0,1.0,0.0,0.0,5.0,3.0,4on5,7.7,0.0,1.0,-1.0,0.0,0.09,0.52,0.148,0.857,0.0,0.857,0.143,0.0,east,atlantic,top3,0.0,2.0,0.0,1.0,7.0,0.125,3.0,2.818,1.0,11.0,0.083,1.0,15.0,0.062,0.0,7.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,0.091,0.0,4.0,1.0,4.0,1.0,0.267,0.0,0.267,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.43000000000000005,-10.0,-2.0,0.0,7.792,-7.792,0.701,4.052,0.0,15.584,7.792,54.545,7.792,85.714,7.792,116.883,0.0,54.545,7.792,0.0,0.0,38.961,31.169,0.0,0.0,7.792,7.792,31.169,0.0,31.169,0.0,0.0,31.169,15.584,0.0,0.0,0.0,0.0,7.792,0.0,-3.351,-77.922,-15.584,7.792,0.0,0.73,0.73,0.39,0.48,0.37,0.56,0.44,0.75,0.55,0.85,0.39,0.74,0.54,0.67,0.42,0.39,0.43,0.46,0.8,0.39,0.38,0.58,0.83,0.62,0.37,0.41,0.74,0.69,0.062,0.3,0.79,0.71,0.39,0.35,0.67,0.56,0.75,0.71,0.39,0.69,0.38,0.77,0.75,0.71,0.21,0.68,0.23,0.77,0.71,0.72,0.52,0.69,0.47,0.66,0.25,0.48,0.5,0.43,0.7,0.46,0.3,0.07,0.66,0.64,0.94,0.74,0.17,1.0
20232024,TBL,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on4,7.916666666666667,2.0,0.0,2.0,1.0,1.48,0.04,0.974,1.2,0.2,1.0,0.0,0.8,east,atlantic,top3,4.0,0.0,1.0,9.0,1.0,0.9,3.0,2.0,13.0,2.0,0.867,15.0,2.0,0.882,10.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,3.0,,0.23,0.5,2.0,0.0,3.0,1.0,0.2,0.5,0.133,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44,11.0,4.0,15.158,0.0,15.158,11.217,0.303,30.316,0.0,68.211,7.579,98.526,15.158,113.684,15.158,75.789,7.579,37.895,30.316,0.0,7.579,0.0,7.579,22.737,7.579,22.737,7.579,15.158,0.0,0.0,0.0,0.0,0.0,7.579,0.0,0.0,7.579,0.0,0.0,10.914,83.368,30.316,0.0,0.0,0.73,0.73,0.75,0.76,0.69,0.61,0.52,0.54,0.67,0.63,0.65,0.62,0.5,0.87,0.84,0.88,0.8,0.75,0.77,0.61,0.54,0.44,0.68,0.52,0.46,0.37,0.56,0.37,0.882,0.29,0.59,0.42,0.37,0.3,0.65,0.36,0.18,0.93,0.34,0.93,0.37,0.28,0.93,0.5,0.82,0.33,0.91,0.34,0.64,0.62,0.33,0.58,0.36,0.8,0.39,0.8,0.52,0.34,0.61,0.71,0.72,0.61,0.89,0.61,0.42,0.62,0.44,1.0
20232024,TBL,1.0,2.0,1.0,0.0,0.0,5.0,3.0,5on5,41.65,2.0,2.0,0.0,0.5,2.3,3.79,0.378,1.0,0.087,0.913,0.087,0.913,east,atlantic,top3,1.0,8.0,0.111,17.0,15.0,0.531,2.353,2.531,35.0,33.0,0.515,44.0,48.0,0.478,23.0,23.0,16.0,11.0,6.0,7.0,11.0,6.0,9.0,,0.26,0.303,9.0,15.0,12.0,10.0,0.273,0.208,0.205,0.312,4.0,8.0,6.0,10.0,25.0,19.0,14.0,6.0,7.0,1.0,18.0,9.0,6.0,1.0,2.0,4.0,-1.4900000000000002,2.0,-7.0,2.881,2.881,0.0,3.313,5.46,1.441,11.525,24.49,21.609,50.42,47.539,63.385,69.148,33.133,33.133,23.049,15.846,8.643,10.084,15.846,8.643,12.965,14.406,17.287,14.406,12.965,21.609,5.762,8.643,20.168,8.643,10.084,1.441,25.93,12.965,8.643,1.441,-2.146,2.881,-10.084,2.881,5.762,0.73,0.73,0.19,0.52,0.52,0.14,0.29,0.25,0.87,0.54,0.11,0.23,0.68,0.39,0.39,0.5,0.46,0.57,0.46,0.57,0.04,0.46,0.54,0.68,0.54,0.36,0.68,0.54,0.478,0.32,0.68,0.52,0.25,0.29,0.79,0.89,0.75,0.93,0.43,0.86,0.68,0.18,0.75,0.79,0.32,0.57,0.68,0.36,0.57,0.68,0.32,0.96,0.07,0.75,0.46,0.54,0.77,0.52,0.32,0.21,0.68,0.14,0.46,0.48,0.36,0.71,0.32,10.0
20232024,TBL,1.0,2.0,1.0,0.0,0.0,5.0,3.0,all,60.0,5.0,3.0,2.0,0.625,3.87,4.34,0.471,1.05,0.147,0.903,0.097,0.853,east,atlantic,top3,5.0,10.0,0.333,28.0,23.0,0.549,2.551,2.578,50.0,46.0,0.521,61.0,65.0,0.484,34.0,31.0,23.0,15.0,6.0,13.0,15.0,7.0,12.0,,0.24,0.261,11.0,19.0,16.0,15.0,0.262,0.231,0.18,0.292,4.0,8.0,6.0,10.0,34.0,26.0,18.0,8.0,8.0,1.0,18.0,10.0,7.0,1.0,3.0,4.0,-0.46999999999999975,4.0,-5.0,5.0,3.0,2.0,3.87,4.34,5.0,10.0,28.0,23.0,50.0,46.0,61.0,65.0,34.0,31.0,23.0,15.0,6.0,13.0,15.0,7.0,12.0,12.0,16.0,15.0,11.0,19.0,4.0,6.0,18.0,8.0,8.0,1.0,18.0,10.0,7.0,1.0,-0.47,4.0,-5.0,3.0,4.0,0.77,0.77,0.46,0.67,0.71,0.43,0.39,0.46,0.78,0.57,0.16,0.32,0.71,0.57,0.43,0.75,0.84,0.56,0.72,0.44,0.05,0.46,0.75,0.71,0.64,0.36,0.79,0.64,0.484,0.29,0.75,0.5,0.23,0.2,0.8,0.66,0.79,0.95,0.38,0.96,0.61,0.21,0.8,0.75,0.29,0.54,0.68,0.41,0.57,0.75,0.25,0.96,0.04,0.91,0.34,0.66,0.64,0.38,0.45,0.32,0.64,0.14,0.57,0.48,0.38,0.82,0.29,12.0
20232024,TBL,1.0,2.0,1.0,0.0,0.0,5.0,3.0,other,2.7333333333333334,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,east,atlantic,top3,0.0,0.0,,1.0,0.0,1.0,3.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.951,0.0,21.951,0.0,0.0,0.0,0.0,21.951,0.0,21.951,0.0,21.951,0.0,21.951,0.0,21.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951,0.0,0.0,0.0,0.73,0.73,0.89,0.9,0.83,,0.26,0.52,0.61,0.78,,0.52,0.97,0.59,,0.77,1.0,0.27,0.77,0.57,0.33,0.48,0.71,0.78,0.97,0.44,0.8,0.76,1.0,0.44,0.8,0.62,0.31,0.47,0.73,0.75,0.58,0.72,0.33,0.81,,0.42,0.62,0.64,0.4,0.69,,0.4,0.64,0.61,0.45,0.56,0.5,0.78,0.28,0.29,0.75,0.36,0.68,0.33,0.72,0.81,,0.58,0.47,0.79,0.46,0.0
20232024,TOR,1.0,2.0,1.0,0.0,0.0,6.0,5.0,4on5,5.983333333333333,0.0,1.0,-1.0,0.0,0.02,0.43,0.044,0.667,0.0,0.667,0.333,1.0,east,atlantic,top3,0.0,0.0,,0.0,0.0,,,2.0,2.0,3.0,0.4,2.0,6.0,0.25,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.41,-1.0,0.0,0.0,10.028,-10.028,0.201,4.312,0.0,0.0,0.0,0.0,20.056,30.084,20.056,60.167,20.056,30.084,0.0,0.0,0.0,0.0,30.084,0.0,0.0,20.056,0.0,0.0,0.0,30.084,0.0,10.028,20.056,0.0,0.0,0.0,10.028,10.028,0.0,0.0,-4.111,-10.028,0.0,0.0,0.0,0.73,0.73,0.39,0.43,0.37,0.41,0.37,0.71,0.5,0.81,,0.89,,,0.98,0.12,0.43,0.12,0.25,0.05,0.38,0.25,0.98,0.98,0.85,0.48,0.96,0.92,0.25,0.44,0.96,0.31,0.39,0.35,0.7,0.96,0.75,0.71,0.36,0.69,0.89,0.64,0.35,0.71,0.5,0.68,1.0,0.09,0.16,0.72,0.17,0.69,0.47,0.66,0.58,0.7,0.98,0.43,0.7,0.06,0.68,0.67,0.12,0.64,0.44,0.96,0.54,2.0
20232024,TOR,1.0,2.0,1.0,0.0,0.0,6.0,5.0,5on4,5.516666666666667,2.0,0.0,2.0,1.0,0.92,0.0,1.0,0.286,0.286,0.0,0.0,0.714,east,atlantic,top3,1.0,0.0,1.0,5.0,0.0,1.0,2.667,,9.0,0.0,1.0,13.0,0.0,1.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.11,,4.0,0.0,2.0,0.0,0.154,,0.308,,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.92,9.0,1.0,21.752,0.0,21.752,10.006,0.0,10.876,0.0,54.381,0.0,97.885,0.0,141.39,0.0,76.133,0.0,43.505,43.505,0.0,0.0,0.0,0.0,10.876,0.0,21.752,0.0,43.505,0.0,10.876,0.0,0.0,0.0,10.876,0.0,0.0,10.876,10.876,0.0,10.006,97.885,10.876,0.0,0.0,0.73,0.73,0.85,0.86,0.69,0.91,0.41,0.5,0.67,0.93,0.65,0.21,0.79,0.35,,0.32,0.93,0.2,0.89,0.61,0.12,0.37,0.68,0.8,0.91,0.33,0.93,0.48,1.0,0.43,0.94,0.46,0.56,0.3,0.65,0.75,0.71,0.59,0.34,0.41,,0.28,0.93,0.83,0.35,0.69,,0.34,0.55,0.54,0.78,0.58,0.36,0.39,0.39,0.18,0.14,0.79,0.61,0.36,0.8,0.73,,0.61,0.42,0.9,0.48,0.0
20232024,TOR,1.0,2.0,1.0,0.0,0.0,6.0,5.0,5on5,50.6,3.0,4.0,-1.0,0.429,2.4,2.17,0.525,0.889,0.1,0.789,0.211,0.9,east,atlantic,top3,6.0,7.0,0.462,18.0,16.0,0.529,2.526,2.769,40.0,29.0,0.58,53.0,40.0,0.57,30.0,19.0,12.0,16.0,4.0,9.0,7.0,3.0,7.0,,0.18,0.172,13.0,11.0,10.0,10.0,0.189,0.25,0.245,0.275,4.0,6.0,5.0,10.0,20.0,19.0,25.0,10.0,12.0,5.0,35.0,5.0,8.0,5.0,4.0,2.0,0.22999999999999998,11.0,-1.0,3.557,4.743,-1.186,2.846,2.573,7.115,8.3,21.344,18.972,47.431,34.387,62.846,47.431,35.573,22.53,14.229,18.972,4.743,10.672,8.3,3.557,8.3,5.929,11.858,11.858,15.415,13.043,4.743,5.929,29.644,11.858,14.229,5.929,41.502,5.929,9.486,5.929,0.273,13.043,-1.186,4.743,2.372,0.73,0.73,0.3,0.42,0.39,0.61,0.18,0.57,0.56,0.89,0.36,0.42,0.61,0.71,0.04,0.07,0.59,0.11,0.59,0.11,0.22,0.29,0.78,0.82,0.82,0.25,0.96,0.71,0.57,0.29,0.93,0.43,0.36,0.14,0.96,0.79,1.0,0.75,0.14,0.64,0.46,0.43,0.54,0.89,0.11,0.86,0.14,0.46,0.82,0.61,0.36,0.73,0.34,0.89,0.32,0.27,0.77,0.3,0.32,0.16,0.88,0.71,0.82,0.89,0.5,0.96,0.36,5.0
20232024,TOR,1.0,2.0,1.0,0.0,0.0,6.0,5.0,all,65.0,5.0,5.0,0.0,0.5,3.7,2.66,0.582,0.914,0.114,0.8,0.2,0.886,east,atlantic,top3,11.0,10.0,0.524,28.0,21.0,0.571,2.66,2.8,57.0,38.0,0.6,74.0,54.0,0.578,44.0,25.0,17.0,21.0,4.0,11.0,11.0,3.0,8.0,,0.14,0.184,17.0,16.0,13.0,13.0,0.176,0.241,0.23,0.296,6.0,10.0,7.0,20.0,26.0,28.0,27.0,10.0,13.0,5.0,37.0,8.0,10.0,5.0,4.0,2.0,1.04,19.0,1.0,4.615,4.615,0.0,3.415,2.455,10.154,9.231,25.846,19.385,52.615,35.077,68.308,49.846,40.615,23.077,15.692,19.385,3.692,10.154,10.154,2.769,7.385,6.462,12.0,12.0,15.692,14.769,5.538,6.462,24.923,9.231,12.0,4.615,34.154,7.385,9.231,4.615,0.96,17.538,0.923,3.692,1.846,0.77,0.77,0.35,0.5,0.5,0.71,0.25,0.61,0.65,0.93,0.61,0.61,0.86,0.82,0.07,0.31,0.72,0.22,0.59,0.09,0.36,0.39,0.82,0.82,0.89,0.39,0.93,0.79,0.578,0.32,0.93,0.46,0.36,0.07,0.93,0.86,1.0,0.71,0.21,0.79,0.68,0.46,0.5,0.93,0.07,0.98,0.18,0.46,0.71,0.61,0.39,0.77,0.27,0.71,0.43,0.28,0.56,0.61,0.03,0.18,0.88,0.8,0.75,0.93,0.46,0.93,0.46,7.0
20232024,TOR,1.0,2.0,1.0,0.0,0.0,6.0,5.0,other,2.9,0.0,0.0,0.0,,0.37,0.06,0.86,1.0,0.0,1.0,0.0,1.0,east,atlantic,top3,4.0,3.0,0.571,5.0,5.0,0.5,3.5,3.333,6.0,6.0,0.5,6.0,8.0,0.429,5.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,0.167,0.375,0.0,0.25,1.0,2.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.31,0.0,1.0,0.0,0.0,0.0,7.655,1.241,82.759,62.069,103.448,103.448,124.138,124.138,124.138,165.517,103.448,62.069,20.69,20.69,0.0,41.379,20.69,0.0,0.0,0.0,20.69,62.069,0.0,41.379,20.69,20.69,0.0,0.0,0.0,0.0,20.69,20.69,20.69,0.0,6.414,0.0,20.69,0.0,0.0,0.73,0.73,0.45,0.52,,1.0,0.56,0.78,0.61,0.52,0.8,0.9,0.53,0.91,0.27,0.77,0.46,0.82,0.23,0.57,0.76,0.62,0.33,0.42,0.5,0.54,0.46,0.5,0.429,0.52,0.44,0.58,0.65,0.47,0.4,0.38,0.58,0.72,0.7,0.81,0.7,0.42,0.2,0.64,0.4,0.69,0.37,0.4,0.24,0.61,0.89,0.56,0.5,0.48,0.62,0.62,0.18,0.82,0.05,0.7,0.39,0.5,0.87,0.58,0.47,0.54,0.62,0.0
20232024,VAN,1.0,2.0,1.0,0.0,0.0,8.0,1.0,4on5,5.2,0.0,1.0,-1.0,0.0,0.0,0.6,0.0,0.857,0.0,0.857,0.143,0.0,west,pacific,top3,0.0,2.0,0.0,0.0,4.0,0.0,,2.667,0.0,9.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,,,0.111,0.0,4.0,0.0,2.0,,0.154,,0.308,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-9.0,-2.0,0.0,11.538,-11.538,0.0,6.923,0.0,23.077,0.0,46.154,0.0,103.846,0.0,150.0,0.0,80.769,0.0,0.0,0.0,23.077,57.692,0.0,0.0,11.538,0.0,23.077,0.0,46.154,0.0,11.538,11.538,11.538,0.0,0.0,0.0,0.0,0.0,0.0,-6.923,-103.846,-23.077,0.0,0.0,0.73,0.73,0.39,0.33,0.37,0.15,0.15,0.61,0.4,0.7,0.39,0.52,0.25,,0.63,0.39,0.43,0.46,0.8,0.39,0.38,0.25,0.7,0.73,0.15,0.15,0.56,0.42,0.0,0.13,0.5,0.31,0.39,0.35,0.44,0.68,0.75,0.71,0.5,,0.59,0.41,0.75,0.71,0.38,,0.37,0.59,0.71,0.72,0.17,0.69,0.47,0.66,0.67,0.18,0.5,0.43,0.7,0.29,0.68,,0.38,0.64,0.44,0.56,0.17,1.0
20232024,VAN,1.0,2.0,1.0,0.0,0.0,8.0,1.0,5on4,9.4,3.0,0.0,3.0,1.0,1.28,0.02,0.985,1.231,0.231,1.0,0.0,0.769,west,pacific,top3,4.0,0.0,1.0,13.0,0.0,1.0,3.0,1.0,16.0,1.0,0.941,20.0,2.0,0.909,13.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,,0.12,1.0,4.0,1.0,3.0,0.0,0.15,0.0,0.2,0.5,0.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.26,15.0,4.0,19.149,0.0,19.149,8.17,0.128,25.532,0.0,82.979,0.0,102.128,6.383,127.66,12.766,82.979,6.383,57.447,12.766,6.383,0.0,0.0,6.383,12.766,6.383,19.149,0.0,25.532,6.383,0.0,0.0,12.766,6.383,6.383,0.0,6.383,6.383,0.0,0.0,8.043,95.745,25.532,6.383,0.0,0.73,0.73,0.8,0.81,0.69,0.68,0.37,0.43,0.67,0.78,0.65,0.54,0.79,0.87,1.0,0.93,0.86,0.75,0.82,0.61,0.42,0.59,0.68,0.8,0.79,0.44,0.78,0.44,0.909,0.36,0.7,0.65,0.04,0.7,0.65,0.75,0.29,0.78,0.79,0.75,0.83,0.8,0.78,0.62,0.76,0.63,0.98,0.79,0.77,0.71,0.33,0.58,0.36,0.8,0.39,0.96,0.25,0.34,0.61,0.36,0.92,0.79,0.37,0.61,0.89,0.73,0.56,1.0
20232024,VAN,1.0,2.0,1.0,0.0,0.0,8.0,1.0,5on5,45.25,5.0,0.0,5.0,1.0,2.58,1.64,0.611,1.263,0.263,1.0,0.0,0.737,west,pacific,top3,8.0,4.0,0.667,14.0,12.0,0.538,2.731,2.31,27.0,30.0,0.474,34.0,40.0,0.459,19.0,19.0,6.0,9.0,3.0,8.0,10.0,7.0,4.0,,0.15,0.233,7.0,10.0,8.0,11.0,0.235,0.275,0.206,0.25,5.0,8.0,6.0,12.0,19.0,26.0,19.0,5.0,6.0,5.0,20.0,0.0,5.0,3.0,2.0,0.0,0.9400000000000002,-3.0,4.0,6.63,0.0,6.63,3.421,2.175,10.608,5.304,18.564,15.912,35.801,39.779,45.083,53.039,25.193,25.193,7.956,11.934,3.978,10.608,13.26,9.282,5.304,9.282,10.608,14.586,9.282,13.26,6.63,7.956,25.193,6.63,7.956,6.63,26.519,0.0,6.63,3.978,1.246,-3.978,5.304,2.652,0.0,0.73,0.73,0.59,0.81,0.98,0.89,0.32,0.71,1.0,1.0,0.89,0.73,0.75,0.96,0.71,1.0,1.0,0.98,1.0,0.98,0.48,0.18,0.89,0.93,0.41,0.11,0.86,0.43,0.459,0.07,0.86,0.07,0.11,0.07,0.86,0.82,0.68,0.96,0.18,0.82,0.38,0.29,0.71,1.0,0.21,0.96,0.34,0.29,1.0,0.75,0.14,0.64,0.25,0.61,0.43,0.18,0.34,0.52,0.18,0.29,0.93,0.39,0.86,1.0,0.29,0.88,0.12,7.0
20232024,VAN,1.0,2.0,1.0,0.0,0.0,8.0,1.0,all,60.0,8.0,1.0,7.0,0.889,3.86,2.26,0.631,1.213,0.25,0.963,0.037,0.75,west,pacific,top3,12.0,6.0,0.667,27.0,16.0,0.628,2.833,2.359,43.0,40.0,0.518,54.0,55.0,0.495,32.0,27.0,15.0,11.0,4.0,10.0,15.0,8.0,6.0,,0.14,0.225,11.0,15.0,11.0,13.0,0.204,0.236,0.204,0.273,5.0,8.0,7.0,12.0,28.0,35.0,22.0,7.0,7.0,5.0,21.0,1.0,5.0,3.0,3.0,0.0,1.6,3.0,6.0,8.0,1.0,7.0,3.86,2.26,12.0,6.0,27.0,16.0,43.0,40.0,54.0,55.0,32.0,27.0,15.0,11.0,4.0,10.0,15.0,8.0,6.0,9.0,11.0,13.0,11.0,15.0,5.0,7.0,22.0,7.0,7.0,5.0,21.0,1.0,5.0,3.0,1.6,3.0,6.0,3.0,0.0,0.77,0.77,0.61,0.85,0.96,0.82,0.36,0.68,0.98,0.96,0.89,0.71,0.93,1.0,0.86,1.0,1.0,0.91,0.88,0.78,0.46,0.43,0.93,0.95,0.61,0.14,0.89,0.59,0.495,0.11,0.86,0.43,0.11,0.11,0.8,0.93,0.68,0.95,0.25,0.93,0.46,0.36,0.71,1.0,0.2,0.98,0.43,0.27,1.0,0.82,0.09,0.66,0.2,0.79,0.48,0.34,0.27,0.38,0.28,0.27,0.93,0.61,0.64,1.0,0.38,0.89,0.21,9.0
