team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Nathan Walker,3rd line,C,26,L,48.0,9.904861111111112,5.0,2.0,3.0,3.0,3.6117373,47.0,0.3632555716689488,10.1117373,32.61528668,-41.70714696,29,NHL,2,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,3rd line,RW,9,R,54.0,9.933333333333334,11.0,5.0,6.0,2.0,3.91317365,67.0,0.4077950948835794,15.91317365,34.29558704,-51.52947499,31,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,61.0,11.82103825136612,10.0,7.0,3.0,4.0,7.45938837,85.0,0.4240742891178304,19.45938837,45.571617360000005,-62.76455691,23,NHL,1,RFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,25.0,10.054666666666668,3.0,1.0,2.0,2.0,1.11331069,19.0,0.3655532563706835,5.1133106900000005,13.59514911,-21.29401799,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,47.0,11.984751773049643,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,22.24670797,51.75745748,-48.07047696,29,NHL,1,UFA,750000,St. Louis Blues
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,42.0,15.321825396825396,6.0,2.0,4.0,6.0,1.56386492,61.0,0.4518359266918799,10.56386492,52.679723030000005,-79.88693703,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Trey Fix-Wolansky,3rd line,RW,64,R,6.0,10.958333333333334,0.0,0.0,0.0,0.0,0.86589838,13.0,0.372980911967501,0.86589838,2.87934929,-7.15937851,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,2nd line,LW,18,R,26.0,11.823076923076922,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4784039640775182,9.82135873,29.00194325,-31.9972521,25,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,22.0,13.865151515151512,8.0,6.0,2.0,1.0,5.21986598,61.0,0.4980023409917431,13.71986598,29.77368185,-33.33334201,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,40.0,16.696666666666665,3.0,2.0,1.0,0.0,1.19798507,46.0,0.4678280915931472,4.19798507,45.209007670000005,-71.30129399,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,16.0,16.460416666666667,1.0,1.0,0.0,2.0,0.55680377,20.0,0.5147425755321681,2.55680377,21.74711364,-26.28704761,25,NHL,3,UFA,750000,Vancouver Canucks
WPG,Saku Maenalanen,4th line,RW,8,L,59.0,10.502542372881356,6.0,4.0,2.0,4.0,5.80590436,83.0,0.4261723238800101,13.80590436,35.404090440000004,-49.22904783,28,NHL,1,UFA,750000,Winnipeg Jets
SJS,Fabian Zetterlund,1st line,RW,20,R,59.0,13.353389830508474,19.0,6.0,13.0,4.0,10.61274108,149.0,0.5201751132678899,31.61274108,78.94360748,-67.15947729999999,23,NHL,1,RFA,750000,San Jose Sharks
PIT,Ryan Poehling,3rd line,C,25,L,45.0,11.283333333333331,11.0,6.0,5.0,2.0,5.8249677900000005,74.0,0.5127725008272525,17.824967790000002,38.47004667,-57.48565259,24,NHL,1,RFA,750000,Pittsburgh Penguins
CHI,Joey Anderson,4th line,RW,15,R,30.0,11.126111111111111,8.0,5.0,3.0,0.0,3.1665802000000003,52.0,0.5012559746510405,11.1665802,23.78109577,-35.29295604,24,NHL,1,RFA,750000,Chicago Blackhawks
OTT,Derick Brassard,3rd line,LW,61,L,61.0,12.286612021857923,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4699292468847247,31.65047423,83.50253611,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,4th line,LW,38,R,53.0,10.979559748427672,6.0,3.0,3.0,4.0,3.67167744,80.0,0.4300136728312616,11.67167744,33.36450434,-64.05348155,30,NHL,1,UFA,750000,Ottawa Senators
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
DET,Matt Luff,3rd line,RW,22,R,11.0,8.637878787878789,1.0,1.0,0.0,0.0,0.96948081,13.0,0.3598010283908227,1.96948081,4.24975901,-8.97150142,25,Emerg. Loan,1,RFA,750000,Detroit Red Wings
ANA,Andrej Sustr,scratch,D,29.0,R,,,,,,,,,,,,,32,Emerg. Loan,1,UFA,750000,Anaheim Ducks
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
WSH,Sonny Milano,scratch,F,15.0,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,4th line,RW,24,R,43.0,10.062015503875967,10.0,8.0,2.0,2.0,4.56711322,78.0,0.4414619257873377,15.56711322,35.36208458,-35.78294219,29,NHL,1,UFA,750000,Arizona Coyotes
CAR,Derek Stepan,4th line,RW,21,R,66.0,9.053787878787878,10.0,5.0,5.0,1.0,7.52858514,132.0,0.6350984880349755,18.02858514,51.918557660000005,-44.19963666,32,NHL,1,UFA,750000,Carolina Hurricanes
DAL,Joel Hanley,3rd pair,RD,44,L,24.0,11.682638888888889,1.0,0.0,1.0,1.0,0.5299378299999999,22.0,0.609696710556909,2.02993783,25.18739025,-14.78841008,31,NHL,1,UFA,750000,Dallas Stars
NSH,Mark Jankowski,4th line,C,17,L,41.0,12.364634146341464,6.0,5.0,1.0,2.0,4.85944334,59.0,0.4074202509757652,11.85944334,27.85197667,-53.46141559,28,NHL,2,UFA,750000,Nashville Predators
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,28,NHL,1,UFA,750000,Arizona Coyotes
PIT,Drew O'Connor,4th line,LW,10,L,40.0,9.810416666666669,7.0,5.0,2.0,3.0,6.21981126,84.0,0.5280347599835781,14.71981126,32.76777638,-34.81838183,24,NHL,1,RFA,750000,Pittsburgh Penguins
COL,Denis Malgin,3rd line,RW,81,R,57.0,10.863450292397662,15.0,10.0,5.0,2.0,9.04525738,133.0,0.5460411071090376,25.04525738,52.01339764,-42.58623878,26,NHL,1,RFA,750000,Colorado Avalanche
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
SEA,Daniel Sprong,4th line,RW,91,R,57.0,10.933625730994152,35.0,19.0,16.0,4.0,12.07732206,178.0,0.5569534660712993,49.07732206,91.99615164,-49.56371144,26,NHL,1,RFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,71.0,16.305399061032865,23.0,16.0,7.0,5.0,17.60625088,193.0,0.496548256467493,43.106250880000005,104.74037034,-128.25636375,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
VAN,Akito Hirose,scratch,D,,L,,,,,,,,,,,,,23,Registration Pending,1,10.2(c),0,Vancouver Canucks
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,66.0,19.47651515151515,55.0,33.0,22.0,7.0,29.17863056,284.0,0.5828583015538823,56.20672605,118.05420701,-91.69544972,25,NHL,2,UFA,8460250,Carolina Hurricanes
