team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Klim Kostin,4th line,LW,21,L,49.0,9.61530612244898,16.0,10.0,6.0,3.0,5.60742547,68.0,0.4664155480706258,23.10742547,46.23906532,-37.42695508,23,NHL,1,RFA,750000,Edmonton Oilers
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
CHI,Joey Anderson,3rd line,RW,15,R,29.0,11.008045977011497,8.0,5.0,3.0,0.0,3.1354135000000003,51.0,0.5036762945901418,11.1354135,23.55844477,-33.51941769,24,NHL,1,RFA,750000,Chicago Blackhawks
NSH,Mark Jankowski,4th line,C,17,L,40.0,12.318333333333332,6.0,5.0,1.0,2.0,4.74028934,58.0,0.4077006874947305,11.74028934,27.41514967,-51.1974046,28,NHL,2,UFA,750000,Nashville Predators
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
WSH,Sonny Milano,scratch,F,15.0,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
NYI,Zach Parise,1st line,LW,11,L,75.0,16.11777777777778,30.0,21.0,9.0,2.0,24.53562945,213.0,0.5089124926495674,55.53562945,115.41625759,-113.86969298,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,1st line,RW,20,R,42.0,12.319841269841271,13.0,7.0,6.0,2.0,8.14466256,70.0,0.4899286019770688,22.14466256,56.83836486,-45.90661706,27,NHL,1,UFA,750000,New York Islanders
OTT,Patrick Brown,4th line,LW,38,R,53.0,10.979559748427672,6.0,3.0,3.0,4.0,3.67167744,80.0,0.4300136728312616,11.67167744,33.36450434,-64.05348155,30,NHL,1,UFA,750000,Ottawa Senators
OTT,Derick Brassard,3rd line,LW,61,L,61.0,12.286612021857923,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4699292468847247,31.65047423,83.50253611,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
COL,Denis Malgin,3rd line,RW,81,R,57.0,10.863450292397662,15.0,10.0,5.0,2.0,9.04525738,133.0,0.5460411071090376,25.04525738,52.01339764,-42.58623878,26,NHL,1,RFA,750000,Colorado Avalanche
CHI,Andreas Englund,3rd pair,LD,28,L,42.0,11.562301587301588,2.0,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,3.54326897,33.630499619999995,-39.96133732,27,NHL,1,UFA,750000,Chicago Blackhawks
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
WPG,Kevin Stenlund,4th line,C,28,R,46.0,11.614855072463769,6.0,5.0,1.0,1.0,6.69176808,84.0,0.4982248735589438,13.19176808,33.41507064,-51.90515745,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,58.0,10.556896551724137,6.0,4.0,2.0,4.0,5.55287136,82.0,0.422368732693567,13.55287136,34.84649744,-47.85295504,28,NHL,1,UFA,750000,Winnipeg Jets
NYR,Jimmy Vesey,4th line,LW,26,L,72.0,13.683796296296295,17.0,10.0,7.0,7.0,13.99071263,147.0,0.5713803798621615,34.490712630000004,90.12465038,-88.64637231,29,NHL,3,UFA,750000,New York Rangers
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
ARI,Brett Ritchie,4th line,RW,24,R,43.0,10.062015503875967,10.0,8.0,2.0,2.0,4.56711322,78.0,0.4414619257873377,15.56711322,35.36208458,-35.78294219,29,NHL,1,UFA,750000,Arizona Coyotes
NYR,Ben Harpur,3rd pair,LD,5,L,36.0,14.140277777777778,1.0,1.0,0.0,4.0,0.7673653,42.0,0.3937821651922427,3.7673653,33.14331327,-45.20350192,28,NHL,3,UFA,750000,New York Rangers
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,28,NHL,1,UFA,750000,Arizona Coyotes
MTL,Chris Tierney,4th line,C,67,L,29.0,10.34080459770115,7.0,3.0,4.0,2.0,0.88535642,20.0,0.3623370087149708,8.88535642,24.2467458,-45.7653354,28,NHL,1,UFA,750000,Montreal Canadiens
NSH,Cole Smith,3rd line,RW,36,L,66.0,12.761111111111113,13.0,3.0,10.0,3.0,10.00923856,93.0,0.476504855590808,24.50923856,56.95712268,-92.0595244,27,NHL,2,UFA,750000,Nashville Predators
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,41.0,15.274796747967478,6.0,2.0,4.0,6.0,1.53317612,59.0,0.4546649420625263,10.53317612,52.26146873,-78.0185803,28,NHL,1,UFA,750000,Columbus Blue Jackets
MTL,Alex Belzile,4th line,RW,60,R,28.0,11.991071428571429,9.0,6.0,3.0,5.0,2.92073124,50.0,0.4322236124477923,14.42073124,30.35047894,-44.0691002,31,NHL,1,UFA,750000,Montreal Canadiens
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,57.0,10.933625730994152,35.0,19.0,16.0,4.0,12.07732206,178.0,0.5569534660712993,49.07732206,91.99615164,-49.56371144,26,NHL,1,RFA,750000,Seattle Kraken
CBJ,Trey Fix-Wolansky,3rd line,RW,64,R,5.0,10.613333333333332,0.0,0.0,0.0,0.0,0.70283649,9.0,0.4567348101070622,0.70283649,2.72228499,-4.04857931,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
DAL,Joel Hanley,scratch,D,44.0,L,23.0,11.595652173913043,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6088974086245816,1.02993783,24.02511745,-14.71037488,31,NHL,1,UFA,750000,Dallas Stars
VAN,Guillaume Brisebois,scratch,D,55.0,L,15.0,16.595555555555556,1.0,1.0,0.0,2.0,0.54477277,19.0,0.5039987602889229,2.54477277,20.98784934,-22.95273371,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
CBJ,Lane Pederson,4th line,LW,18,R,25.0,11.601333333333333,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4825772266887425,9.82135873,28.28289519,-30.9773317,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
PIT,Drew O'Connor,4th line,LW,10,L,39.0,9.848290598290598,6.0,5.0,1.0,3.0,6.12032606,81.0,0.5187667803816202,13.62032606,31.02392044,-34.76332963,24,NHL,1,RFA,750000,Pittsburgh Penguins
DAL,Fredrik Olofsson,3rd line,RW,42,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
NSH,Kiefer Sherwood,2nd line,LW,44,R,22.0,12.766666666666667,6.0,4.0,2.0,3.0,4.95518451,53.0,0.5556953460376137,12.45518451,32.7126372,-21.70126915,28,NHL,1,UFA,750000,Nashville Predators
PIT,Ryan Poehling,3rd line,C,25,L,44.0,11.231818181818182,11.0,6.0,5.0,2.0,5.54772329,72.0,0.5120389814491638,17.54772329,38.04197619,-54.73080519,24,NHL,1,RFA,750000,Pittsburgh Penguins
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,70.0,16.290714285714284,23.0,16.0,7.0,5.0,17.35620408,190.0,0.494073464138794,42.85620408,103.95923429,-126.16861283,30,NHL,1,UFA,450000,Edmonton Oilers
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CAR,Sebastian Aho,1st line,C,20,L,65.0,19.525384615384617,55.0,33.0,22.0,7.0,28.85805816,280.0,0.5828477028847148,55.89886165,116.84254911,-88.83015392,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
