team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Fredrik Olofsson,scratch,F,42.0,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
SJS,Fabian Zetterlund,3rd line,RW,20,R,58.0,13.305172413793104,19.0,6.0,13.0,3.0,10.55335918,145.0,0.5262554931214943,31.05335918,77.63146508,-66.11731246,23,NHL,1,RFA,750000,San Jose Sharks
ARI,Brett Ritchie,scratch,F,24.0,R,42.0,10.161507936507936,10.0,8.0,2.0,2.0,4.56129671,77.0,0.4422445993475555,15.56129671,35.13170777,-34.4239237,29,NHL,1,UFA,750000,Arizona Coyotes
CHI,Joey Anderson,3rd line,RW,15,R,29.0,11.008045977011497,8.0,5.0,3.0,0.0,3.1354135000000003,51.0,0.5036762945901418,11.1354135,23.55844477,-33.51941769,24,NHL,1,RFA,750000,Chicago Blackhawks
PIT,Ryan Poehling,3rd line,C,25,L,44.0,11.231818181818182,11.0,6.0,5.0,2.0,5.54772329,72.0,0.5120389814491638,17.54772329,38.04197619,-54.73080519,24,NHL,1,RFA,750000,Pittsburgh Penguins
CHI,Andreas Englund,3rd pair,LD,28,L,42.0,11.562301587301588,2.0,0.0,2.0,1.0,1.04326897,46.0,0.5183229990185392,3.54326897,33.630499619999995,-39.96133732,27,NHL,1,UFA,750000,Chicago Blackhawks
WPG,Kevin Stenlund,4th line,C,28,R,46.0,11.614855072463769,6.0,5.0,1.0,1.0,6.69176808,84.0,0.4982248735589438,13.19176808,33.41507064,-51.90515745,26,NHL,1,RFA,750000,Winnipeg Jets
PIT,Drew O'Connor,4th line,LW,10,L,39.0,9.848290598290598,6.0,5.0,1.0,3.0,6.12032606,81.0,0.5187667803816202,13.62032606,31.02392044,-34.76332963,24,NHL,1,RFA,750000,Pittsburgh Penguins
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,28,NHL,1,UFA,750000,Arizona Coyotes
WPG,Saku Maenalanen,4th line,RW,8,L,58.0,10.556896551724137,6.0,4.0,2.0,4.0,5.55287136,82.0,0.422368732693567,13.55287136,34.84649744,-47.85295504,28,NHL,1,UFA,750000,Winnipeg Jets
COL,Denis Malgin,3rd line,RW,81,R,56.0,10.895238095238096,14.0,10.0,4.0,2.0,8.40751468,129.0,0.5451874384935336,23.40751468,50.0325062,-41.84490018,26,NHL,1,RFA,750000,Colorado Avalanche
SEA,Daniel Sprong,4th line,RW,91,R,56.0,10.891369047619047,35.0,19.0,16.0,4.0,11.75462701,167.0,0.553035385704633,48.75462701,91.23392343,-49.43478958,26,NHL,1,RFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
DAL,Joel Hanley,scratch,D,44.0,L,23.0,11.595652173913043,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6088974086245816,1.02993783,24.02511745,-14.71037488,31,NHL,1,UFA,750000,Dallas Stars
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
STL,Logan Brown,scratch,F,22.0,L,25.0,10.054666666666668,3.0,1.0,2.0,2.0,1.11331069,19.0,0.3655532563706835,5.1133106900000005,13.59514911,-21.29401799,25,NHL,1,RFA,750000,St. Louis Blues
EDM,Klim Kostin,4th line,LW,21,L,48.0,9.598958333333334,16.0,10.0,6.0,3.0,5.39893947,67.0,0.4647974769554801,22.89893947,45.93712403,-37.21907217,23,NHL,1,RFA,750000,Edmonton Oilers
NYR,Ben Harpur,3rd pair,LD,5,L,36.0,14.140277777777778,1.0,1.0,0.0,4.0,0.7673653,42.0,0.3937821651922427,3.7673653,33.14331327,-45.20350192,28,NHL,3,UFA,750000,New York Rangers
NYR,Jimmy Vesey,4th line,LW,26,L,72.0,13.683796296296295,17.0,10.0,7.0,7.0,13.99071263,147.0,0.5713803798621615,34.490712630000004,90.12465038,-88.64637231,29,NHL,3,UFA,750000,New York Rangers
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
STL,Josh Leivo,scratch,F,17.0,R,47.0,11.984751773049643,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5317318872084507,22.24670797,51.75745748,-48.07047696,29,NHL,1,UFA,750000,St. Louis Blues
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
OTT,Derick Brassard,3rd line,LW,61,L,60.0,12.3225,20.0,12.0,8.0,2.0,9.28357363,115.0,0.4685474548732084,30.28357363,81.45027471,-55.72086651,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,4th line,LW,38,R,52.0,10.961538461538462,6.0,3.0,3.0,4.0,3.67167744,80.0,0.4346165241390248,11.67167744,32.22317725,-63.45637191,30,NHL,1,UFA,750000,Ottawa Senators
STL,Tyler Pitlick,4th line,RW,9,R,53.0,9.899056603773584,11.0,5.0,6.0,2.0,3.91317365,67.0,0.4075409658190048,15.91317365,32.94671729,-51.04675329,31,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,47.0,9.867730496453902,5.0,2.0,3.0,3.0,3.5948205,46.0,0.3614764426487277,10.0948205,31.28824198,-41.29480536,29,NHL,2,UFA,750000,St. Louis Blues
DET,Alex Chiasson,3rd line,RW,48,R,11.0,11.590909090909092,6.0,5.0,1.0,1.0,4.87285915,22.0,0.6070150527154261,11.37285915,16.2643467,-7.07281727,32,NHL,1,UFA,750000,Detroit Red Wings
STL,Alexey Toropchenko,4th line,LW,13,L,60.0,11.821666666666664,9.0,6.0,3.0,4.0,7.19423497,81.0,0.4233420227276963,18.19423497,44.22274761,-62.36615081,23,NHL,1,RFA,750000,St. Louis Blues
WSH,Sonny Milano,scratch,F,15.0,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,69.0,16.32608695652174,23.0,16.0,7.0,4.0,17.20095337,184.0,0.4933544929087706,42.20095337,102.43404028,-125.79087983,30,NHL,1,UFA,450000,Edmonton Oilers
MTL,Sean Farrell,scratch,F,,L,,,,,,,,,,,,,21,Registration Pending,3,10.2(c),0,Montreal Canadiens
CGY,Matthew Coronato,scratch,F,39.0,R,,,,,,,,,,,,,20,Registration Pending,3,10.2(c),0,Calgary Flames
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,65.0,19.525384615384617,55.0,33.0,22.0,7.0,28.85805816,280.0,0.5828477028847148,55.89886165,116.84254911,-88.83015392,25,NHL,2,UFA,8460250,Carolina Hurricanes
