team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Michael Eyssimont,scratch,F,23.0,L,46.0,12.298188405797102,9.0,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,23.90496121,62.78339605,-48.62532174,26,NHL,1,UFA,750000,Tampa Bay Lightning
CBJ,Mathieu Olivier,4th line,RW,24,R,62.0,11.754301075268817,11.0,5.0,6.0,3.0,8.83430401,102.0,0.4474127791485124,21.33430401,52.6484368,-85.15468283999999,26,NHL,1,RFA,750000,Columbus Blue Jackets
WSH,Matt Irwin,3rd pair,LD,52,L,52.0,12.950641025641026,3.0,2.0,1.0,2.0,1.85036146,83.0,0.4633659225459915,5.85036146,43.50119501,-54.3207636,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Lane Pederson,4th line,C,18,R,20.0,10.908333333333331,4.0,2.0,2.0,0.0,3.13221386,28.0,0.4961275201780464,7.13221386,21.35247133,-21.06817067,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,36.0,15.132407407407406,6.0,2.0,4.0,5.0,1.31145265,50.0,0.4519063299182438,9.81145265,44.78899426,-59.14345775,28,NHL,1,UFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,10.0,14.281666666666666,0.0,0.0,0.0,0.0,0.13688173,8.0,0.6107545162512334,0.13688173,12.03986486,-11.11726999,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,15.0,13.066666666666666,4.0,3.0,1.0,1.0,3.61729339,42.0,0.4691441748641554,8.11729339,14.7253161,-24.23018176,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,13.0,16.51025641025641,1.0,1.0,0.0,2.0,0.52619271,17.0,0.5359715348302113,2.52619271,20.82446428,-21.55626176,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,12.0,16.822222222222223,1.0,0.0,1.0,2.0,0.73059354,20.0,0.5063643225415719,2.73059354,25.2669939,-11.43410441,28,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,33.0,16.588383838383837,3.0,2.0,1.0,0.0,1.03953417,38.0,0.4580449032884659,4.03953417,32.92290431,-61.9174609,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,59.0,9.013276836158193,9.0,5.0,4.0,1.0,6.93713606,119.0,0.6313954575138994,16.43713606,45.42929451,-36.0747387,32,NHL,1,UFA,750000,Carolina Hurricanes
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
SEA,John Hayden,4th line,RW,15,R,6.0,7.811111111111111,2.0,2.0,0.0,0.0,0.93554901,11.0,0.4763675808096136,2.93554901,4.33224207,-2.5636454,28,NHL,1,UFA,750000,Seattle Kraken
STL,Josh Leivo,scratch,F,17.0,R,45.0,12.108888888888888,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,22.24670797,50.581852170000005,-47.40388145,29,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,LW,26,L,41.0,9.859756097560975,3.0,1.0,2.0,3.0,3.2819352,42.0,0.3688221197572987,7.781935199999999,26.22391899,-38.90615675,29,NHL,2,UFA,750000,St. Louis Blues
ARI,Laurent Dauphin,4th line,C,26,L,13.0,10.555128205128206,0.0,0.0,0.0,0.0,1.98381242,20.0,0.3659267003548966,1.98381242,5.86661085,-13.43280361,27,NHL,1,UFA,750000,Arizona Coyotes
SEA,Daniel Sprong,scratch,F,91.0,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,26,NHL,1,RFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
WPG,Saku Maenalanen,4th line,RW,8,L,53.0,10.821698113207546,6.0,4.0,2.0,4.0,4.97137566,76.0,0.4069357984898291,12.97137566,33.20831843,-45.69243752,28,NHL,1,UFA,750000,Winnipeg Jets
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Derrick Pouliot,1st pair,LD,55,L,5.0,17.17666666666667,1.0,0.0,1.0,1.0,0.05165442,3.0,0.6093339018181315,1.55165442,9.05570085,-6.92073661,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CHI,Buddy Robinson,4th line,RW,53,R,3.0,10.761111111111113,0.0,0.0,0.0,0.0,0.0959655,1.0,0.4439644209415281,0.0959655,2.0249835000000003,-4.4535659,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
SJS,Fabian Zetterlund,4th line,RW,20,R,54.0,13.37962962962963,18.0,6.0,12.0,3.0,10.25330767,138.0,0.545337971876579,29.75330767,72.97159582,-58.25916284,23,NHL,1,RFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,1st line,LW,13,L,54.0,11.626234567901236,8.0,5.0,3.0,4.0,6.38506717,72.0,0.426774436574187,16.38506717,39.16550765,-56.90960116,23,NHL,1,RFA,750000,St. Louis Blues
CHI,Joey Anderson,3rd line,RW,15,R,24.0,10.520833333333334,8.0,5.0,3.0,0.0,2.63522418,41.0,0.5541534504286122,10.63522418,20.11080617,-18.65656226,24,NHL,1,RFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,67.0,17.552487562189054,20.0,9.0,11.0,5.0,11.23601435,156.0,0.4125991278652207,33.73601435,102.8372915,-151.36494767,23,NHL,1,RFA,750000,Chicago Blackhawks
ARI,Bokondji Imama,4th line,LW,15,L,4.0,7.6375,0.0,0.0,0.0,0.0,0.023521,1.0,0.1077760827866178,0.023521,0.25679808,-4.12590199,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
MTL,Alex Belzile,3rd line,C,60,R,23.0,11.728260869565217,7.0,4.0,3.0,5.0,2.35321292,40.0,0.4511512825919196,11.85321292,26.37534369,-35.55742652,31,NHL,1,UFA,750000,Montreal Canadiens
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
EDM,Nick Bjugstad,3rd line,C,72,R,65.0,16.60948717948718,22.0,15.0,7.0,4.0,16.52926637,175.0,0.4914603540581873,40.52926637,97.84316615,-121.35296275,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,59.0,19.481920903954805,48.0,27.0,21.0,7.0,26.67684773,256.0,0.5944749797240817,47.94309712,105.45435152,-76.14639431,25,NHL,2,UFA,8460250,Carolina Hurricanes
