team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Drew O'Connor,4th line,LW,10,L,41.0,9.75650406504065,7.0,5.0,2.0,3.0,6.33295926,85.0,0.5275619013161442,14.83295926,32.99681506,-35.06270921,24,NHL,1,RFA,750000,Pittsburgh Penguins
NYI,Hudson Fasching,1st line,RW,20,R,43.0,12.355038759689922,13.0,7.0,6.0,2.0,8.15686266,71.0,0.4952011688662251,22.15686266,57.45742476,-45.984900800000005,27,NHL,1,UFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,76.0,13.97872807017544,12.0,4.0,8.0,4.0,3.49542111,110.0,0.5923283157659475,17.495421110000002,115.57004424,-84.40806461,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,66.0,13.867171717171717,20.0,13.0,7.0,6.0,12.15728304,135.0,0.5085892345562892,35.15728304,76.75829125,-115.3710706,38,NHL,1,UFA,750000,Florida Panthers
PIT,Ryan Poehling,3rd line,C,25,L,46.0,11.357608695652177,11.0,6.0,5.0,2.0,6.81910949,79.0,0.5135563979337215,18.81910949,39.76341425,-58.31081043,24,NHL,1,RFA,750000,Pittsburgh Penguins
SJS,Fabian Zetterlund,1st line,RW,20,R,60.0,13.385555555555555,19.0,6.0,13.0,4.0,10.61932849,150.0,0.5162584907058955,31.61932849,80.50894154,-68.15055029999999,23,NHL,1,RFA,750000,San Jose Sharks
COL,Denis Malgin,3rd line,LW,81,R,58.0,10.789367816091954,15.0,10.0,5.0,2.0,9.04525738,133.0,0.5474512916515429,25.04525738,52.67443854,-43.00609378,26,NHL,1,RFA,750000,Colorado Avalanche
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
WSH,Matt Irwin,scratch,D,52.0,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
WSH,Sonny Milano,scratch,F,15.0,L,58.0,12.967528735632184,20.0,11.0,9.0,12.0,11.25717075,115.0,0.5025440983841382,37.25717075,81.69292265,-73.51386052000001,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,4th line,RW,24,R,43.0,10.062015503875967,10.0,8.0,2.0,2.0,4.56711322,78.0,0.4414619257873377,15.56711322,35.36208458,-35.78294219,29,NHL,1,UFA,750000,Arizona Coyotes
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,43.0,15.409302325581397,6.0,2.0,4.0,6.0,1.57662387,63.0,0.4520890295832122,10.57662387,53.07290785,-80.7378429,28,NHL,1,UFA,750000,Columbus Blue Jackets
ARI,Laurent Dauphin,scratch,F,26.0,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,28,NHL,1,UFA,750000,Arizona Coyotes
CBJ,Trey Fix-Wolansky,3rd line,RW,64,R,7.0,11.44047619047619,0.0,0.0,0.0,0.0,1.01983858,17.0,0.3553959844584105,1.01983858,3.21728522,-9.18665661,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,2nd line,RW,18,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,22.0,13.865151515151512,8.0,6.0,2.0,1.0,5.21986598,61.0,0.4980023409917431,13.71986598,29.77368185,-33.33334201,29,NHL,3,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,67.0,9.06592039800995,10.0,5.0,5.0,1.0,7.79559644,135.0,0.6430393829788319,18.29559644,53.04058589,-44.39001216,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Guillaume Brisebois,2nd pair,LD,55,L,16.0,16.460416666666667,1.0,1.0,0.0,2.0,0.55680377,20.0,0.5147425755321681,2.55680377,21.74711364,-26.28704761,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,40.0,16.696666666666665,3.0,2.0,1.0,0.0,1.19798507,46.0,0.4678280915931472,4.19798507,45.209007670000005,-71.30129399,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,59.0,10.502542372881356,6.0,4.0,2.0,4.0,5.80590436,83.0,0.4261723238800101,13.80590436,35.404090440000004,-49.22904783,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,47.0,11.537234042553193,6.0,5.0,1.0,1.0,6.80585908,86.0,0.501136751323831,13.30585908,34.664929740000005,-53.33891614,26,NHL,1,RFA,750000,Winnipeg Jets
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
STL,Tyler Pitlick,4th line,RW,9,R,55.0,9.955757575757575,12.0,5.0,7.0,2.0,4.15681265,69.0,0.4091692927858502,17.15681265,35.67702254,-51.94860122,31,NHL,1,UFA,750000,St. Louis Blues
ANA,Andrej Sustr,scratch,D,29.0,R,,,,,,,,,,,,,32,Emerg. Loan,1,UFA,750000,Anaheim Ducks
STL,Nathan Walker,4th line,C,26,L,49.0,9.978231292517007,5.0,2.0,3.0,3.0,3.6459849,48.0,0.3661196059021822,10.1459849,34.02592248,-43.80481369,29,NHL,2,UFA,750000,St. Louis Blues
SEA,Daniel Sprong,4th line,RW,91,R,58.0,10.933908045977011,36.0,20.0,16.0,4.0,12.29273046,184.0,0.5591619453285936,50.29273046,93.66880974,-49.59786754,26,NHL,1,RFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
CHI,Andreas Englund,3rd pair,LD,28,L,43.0,11.614728682170544,2.0,0.0,2.0,1.0,1.19748207,48.0,0.5111137668224851,3.69748207,33.97219222,-41.82319709,27,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Joey Anderson,3rd line,RW,15,R,31.0,11.150537634408602,8.0,5.0,3.0,0.0,3.29258842,56.0,0.5000795328211575,11.29258842,25.06093489,-36.64028179,24,NHL,1,RFA,750000,Chicago Blackhawks
SJS,Jeffrey Viel,4th line,RW,63,L,3.0,7.861111111111111,0.0,0.0,0.0,0.0,0.593478,5.0,0.4900672011838822,0.593478,1.4479349199999998,-1.5066291,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
STL,Logan Brown,3rd line,C,22,L,26.0,10.101282051282052,4.0,2.0,2.0,2.0,1.15439779,20.0,0.3618755706766193,6.15439779,14.80599508,-22.80071049,25,NHL,1,RFA,750000,St. Louis Blues
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
STL,Josh Leivo,3rd line,RW,17,R,48.0,11.9625,13.0,4.0,9.0,3.0,8.30152197,119.0,0.5314637733226474,22.80152197,52.97181315,-48.26475706,29,NHL,1,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,62.0,11.858870967741936,11.0,8.0,3.0,4.0,7.49101057,86.0,0.4251115052667934,20.49101057,48.02334026,-64.93428344,23,NHL,1,RFA,750000,St. Louis Blues
NSH,Michael McCarron,4th line,RW,47,R,24.0,9.877777777777778,2.0,1.0,1.0,0.0,3.95082649,39.0,0.451807215898328,5.95082649,13.78519053,-30.23808714,28,Emerg. Loan,1,UFA,750000,Nashville Predators
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,72.0,16.268055555555556,23.0,16.0,7.0,5.0,17.82466878,195.0,0.4941236676823965,43.32466878,105.29869845,-129.3023882,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,67.0,19.47810945273632,56.0,33.0,23.0,7.0,29.36107566,287.0,0.5823811624061138,57.38917115,119.38676519,-94.01974373,25,NHL,2,UFA,8460250,Carolina Hurricanes
