team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Fredrik Olofsson,scratch,F,42.0,L,20.0,9.878333333333334,4.0,1.0,3.0,0.0,3.08837983,30.0,0.6167788456830584,7.08837983,16.47113971,-11.88467182,26,NHL,1,UFA,750000,Dallas Stars
ARI,Bokondji Imama,4th line,LW,15,L,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1694449420086465,0.0,0.08621563,-0.42259643,26,Minor,1,RFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,4th line,C,26,L,8.0,10.49375,0.0,0.0,0.0,0.0,1.10573182,14.0,0.3613629102174501,1.10573182,3.8666153,-7.06617254,27,NHL,1,UFA,750000,Arizona Coyotes
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks
OTT,Derick Brassard,4th line,LW,61,L,51.0,12.57908496732026,19.0,11.0,8.0,2.0,8.71855953,104.0,0.4923185296908521,28.71855953,71.74460683000001,-46.86860432,35,NHL,1,UFA,750000,Ottawa Senators
ARI,Brett Ritchie,scratch,F,24.0,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Arizona Coyotes
OTT,Patrick Brown,scratch,F,38.0,R,43.0,11.35658914728682,4.0,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,8.25456185,25.88348788,-54.97538558,30,NHL,1,UFA,750000,Ottawa Senators
DET,Alex Chiasson,4th line,RW,48,R,2.0,10.208333333333332,0.0,0.0,0.0,0.0,0.136322,1.0,0.1574278751628726,0.136322,0.19258109,-3.1281641,32,NHL,1,UFA,750000,Detroit Red Wings
WSH,Sonny Milano,3rd line,LW,15,L,52.0,13.067628205128203,19.0,10.0,9.0,9.0,10.76435215,107.0,0.5069667590058503,34.26435215,73.17600612000001,-64.52145106,26,NHL,4,UFA,750000,Washington Capitals
WSH,Gabriel Carlsson,2nd pair,RD,18,L,2.0,15.291666666666668,1.0,0.0,1.0,1.0,0.1139,1.0,0.1740662063100399,1.6139,3.46578012,-4.83330836,26,NHL,1,RFA,750000,Washington Capitals
WPG,Saku Maenalanen,4th line,LW,8,L,48.0,10.902430555555556,6.0,4.0,2.0,4.0,4.8499587,72.0,0.423992618946044,12.8499587,31.56757147,-40.49802352,28,NHL,1,UFA,750000,Winnipeg Jets
DAL,Joel Hanley,scratch,D,44.0,L,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.44977986,14.64739201,-8.65941647,31,NHL,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,3rd line,LW,10,L,29.0,9.317241379310344,6.0,5.0,1.0,2.0,4.59769358,62.0,0.4992012309886217,11.59769358,22.08171391,-27.02367193,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,injured reserve,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,LTIR,1,RFA,750000,Pittsburgh Penguins
COL,Denis Malgin,4th line,LW,81,R,46.0,10.636956521739132,9.0,7.0,2.0,2.0,7.10359038,110.0,0.5721259327018053,17.10359038,39.69107781,-33.41089645,26,NHL,1,RFA,750000,Colorado Avalanche
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
SEA,Jesper Froden,3rd line,RW,38,R,5.0,9.91,0.0,0.0,0.0,1.0,0.40682516,8.0,0.4823586330904161,0.90682516,5.97398439,-4.38007143,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,LW,91,R,50.0,10.995666666666668,29.0,16.0,13.0,4.0,10.71849393,153.0,0.543870468226612,41.71849393,80.65042113,-44.33091058,25,NHL,1,RFA,750000,Seattle Kraken
WPG,Kevin Stenlund,4th line,C,28,R,36.0,12.121759259259258,6.0,5.0,1.0,1.0,5.8823239,73.0,0.4967121596423289,12.3823239,27.94489915,-46.18809424,26,NHL,1,RFA,750000,Winnipeg Jets
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,61.0,16.88661202185792,21.0,14.0,7.0,3.0,15.30360887,167.0,0.4821296043622992,37.80360887,90.36246515,-117.07501776,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYR,Jonny Brodzinski,4th line,RW,76,R,16.0,9.35625,1.0,1.0,0.0,1.0,1.77668633,35.0,0.4797345430285715,3.27668633,10.61051513,-8.961351279999999,29,Emerg. Exception,2,UFA,0,New York Rangers
NYI,Sebastian Aho,3rd pair,LD,25,L,61.0,16.79016393442623,10.0,5.0,5.0,8.0,3.53937638,114.0,0.5228731265060732,15.35205645,90.45613396,-77.39167941,27,NHL,2,UFA,825000,New York Islanders
