team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Michael Eyssimont,4th line,C,23,L,46.0,12.298188405797102,9.0,4.0,5.0,4.0,12.90496121,160.0,0.5930442827506267,23.90496121,62.78339605,-48.62532174,26,NHL,1,UFA,750000,Tampa Bay Lightning
WSH,Matt Irwin,3rd pair,LD,52,L,52.0,12.950641025641026,3.0,2.0,1.0,2.0,1.85036146,83.0,0.4633659225459915,5.85036146,43.50119501,-54.3207636,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Mathieu Olivier,4th line,RW,24,R,61.0,11.770491803278688,11.0,5.0,6.0,3.0,8.81209361,101.0,0.4528784884976589,21.31209361,52.4324511,-82.05455438999999,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,4th line,C,18,R,19.0,10.899122807017545,4.0,2.0,2.0,0.0,3.13221386,28.0,0.5126459105344803,7.13221386,21.22418756,-18.24181306,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,35.0,15.095238095238097,5.0,2.0,3.0,5.0,1.31145265,50.0,0.4599496000714613,8.81145265,43.54418486,-55.98410372,28,NHL,1,UFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,9.0,14.329629629629627,0.0,0.0,0.0,0.0,0.09174003,6.0,0.5887660646554117,0.09174003,8.803089960000001,-10.61366771,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,14.0,13.310714285714283,4.0,3.0,1.0,1.0,3.54266069,39.0,0.4661195135845993,8.04266069,14.4476673,-24.02713066,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,12.0,16.565277777777776,1.0,1.0,0.0,2.0,0.46182831,15.0,0.523767228815953,2.46182831,18.46920898,-18.6746482,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,11.0,16.745454545454546,1.0,0.0,1.0,2.0,0.6486411400000001,18.0,0.5099921329984014,2.64864114,24.89506154,-10.91947201,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,32.0,16.675520833333334,3.0,2.0,1.0,0.0,0.62360017,35.0,0.4524086999053092,3.62360017,32.144852650000004,-60.3832049,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,59.0,9.013276836158193,9.0,5.0,4.0,1.0,6.93713606,119.0,0.6313954575138994,16.43713606,45.42929451,-36.0747387,32,NHL,1,UFA,750000,Carolina Hurricanes
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,52.0,10.87371794871795,6.0,4.0,2.0,4.0,4.96317068,75.0,0.4112157107924065,12.96317068,33.20011345,-45.24851841,28,NHL,1,UFA,750000,Winnipeg Jets
SEA,John Hayden,4th line,RW,15,R,5.0,8.066666666666666,2.0,2.0,0.0,0.0,0.93554901,11.0,0.4317212180854924,2.93554901,3.60207432,-2.1088258,28,NHL,1,UFA,750000,Seattle Kraken
STL,Josh Leivo,scratch,F,17.0,R,45.0,12.108888888888888,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,22.24670797,50.581852170000005,-47.40388145,29,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,LW,26,L,41.0,9.859756097560975,3.0,1.0,2.0,3.0,3.2819352,42.0,0.3688221197572987,7.781935199999999,26.22391899,-38.90615675,29,NHL,2,UFA,750000,St. Louis Blues
SJS,Fabian Zetterlund,4th line,RW,20,R,53.0,13.361949685534592,18.0,6.0,12.0,3.0,10.11957411,135.0,0.548266951138159,29.61957411,72.56757243,-57.635134820000005,23,NHL,1,RFA,750000,San Jose Sharks
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
COL,Denis Malgin,2nd line,LW,81,R,50.0,10.646,10.0,8.0,2.0,2.0,7.66063768,118.0,0.5645936225750976,18.66063768,42.067271250000005,-37.03419952,26,NHL,1,RFA,750000,Colorado Avalanche
WPG,Kevin Stenlund,4th line,C,28,R,40.0,12.036666666666664,6.0,5.0,1.0,1.0,6.44875848,80.0,0.4914067386342826,12.94875848,31.72157433,-50.15929061,26,NHL,1,RFA,750000,Winnipeg Jets
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Derrick Pouliot,1st pair,LD,55,L,4.0,16.7375,1.0,0.0,1.0,1.0,0.05165442,3.0,0.6029537676254818,1.55165442,8.155254450000001,-5.34039261,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,52.0,10.62371794871795,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4694982441264392,20.69377044,49.92261717,-55.71263976,26,NHL,1,RFA,750000,San Jose Sharks
CHI,Buddy Robinson,4th line,RW,53,R,2.0,11.066666666666666,0.0,0.0,0.0,0.0,0.0959655,1.0,0.4647749554435654,0.0959655,1.8018166,-4.0931981,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
STL,Alexey Toropchenko,1st line,LW,13,L,54.0,11.626234567901236,8.0,5.0,3.0,4.0,6.38506717,72.0,0.426774436574187,16.38506717,39.16550765,-56.90960116,23,NHL,1,RFA,750000,St. Louis Blues
CHI,Joey Anderson,3rd line,RW,15,R,23.0,10.310144927536232,7.0,4.0,3.0,0.0,2.32044628,36.0,0.5432683399054697,9.32044628,18.00946837,-18.08136683,24,NHL,1,RFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,66.0,17.579040404040406,20.0,9.0,11.0,5.0,11.23601435,156.0,0.4091835941409401,33.73601435,100.7924346,-150.48633762999998,23,NHL,1,RFA,750000,Chicago Blackhawks
ARI,Bokondji Imama,4th line,LW,15,L,3.0,7.344444444444444,0.0,0.0,0.0,0.0,0.023521,1.0,0.1280344223018877,0.023521,0.14115993,-2.96135553,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,4th line,C,26,L,12.0,10.684722222222222,0.0,0.0,0.0,0.0,1.93714132,19.0,0.3920118148570665,1.93714132,5.6764473,-12.25290565,27,NHL,1,UFA,750000,Arizona Coyotes
MTL,Chris Tierney,3rd line,C,67,L,23.0,9.665942028985508,6.0,3.0,3.0,1.0,0.7867778,17.0,0.3556649075595131,7.286777799999999,18.43696777,-33.64659342,28,NHL,1,UFA,750000,Montreal Canadiens
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
EDM,Nick Bjugstad,3rd line,C,72,R,64.0,16.6296875,22.0,15.0,7.0,4.0,15.58055717,172.0,0.481200472093102,39.58055717,94.99419285,-121.13955674,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
ANA,Nikita Nesterenko,scratch,F,62.0,L,,,,,,,,,,,,,21,Registration Pending,2,RFA,0,Anaheim Ducks
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,3rd pair,LD,25,L,65.0,16.836666666666666,11.0,5.0,6.0,10.0,3.68165536,121.0,0.5212132017477976,17.488771,98.98698802,-86.91808087,27,NHL,2,UFA,825000,New York Islanders
