team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Patrick Brown,3rd line,RW,38,R,60.0,11.209166666666668,8.0,4.0,4.0,4.0,5.21367612,96.0,0.4633595935293556,15.21367612,43.37635084,-73.03566513,30,NHL,1,UFA,750000,Ottawa Senators
NYI,Zach Parise,3rd line,LW,11,L,81.0,16.09320987654321,30.0,21.0,9.0,3.0,26.5359518,227.0,0.5092858955033379,58.0359518,122.20524699,-121.82915486,38,NHL,1,UFA,750000,New York Islanders
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24,NHL,1,RFA,750000,Minnesota Wild
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4706553671233031,31.65047423,85.08943261,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
CHI,Buddy Robinson,2nd line,RW,53,R,9.0,11.774074074074074,2.0,1.0,1.0,1.0,0.7633636899999999,18.0,0.5225113511774835,3.26336369,7.7661105,-8.976837100000001,31,NHL,1,UFA,750000,Chicago Blackhawks
PIT,Alexander Nylander,3rd line,RW,19,R,,,,,,,,,,,,,25,Emerg. Loan,1,RFA,750000,Pittsburgh Penguins
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5056104255786918,10.54914226,84.09823824,-103.52794339,36,NHL,1,UFA,750000,Los Angeles Kings
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
NSH,Tommy Novak,2nd line,C,82,L,98.0,14.56122448979592,64.0,34.0,30.0,18.0,21.73301072,232.0,0.506509380341336,94.73301072,216.3478003,-144.81373208,25,NHL,2,UFA,750000,Nashville Predators
SEA,John Hayden,injured reserve,F,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,IR,1,UFA,750000,Seattle Kraken
VGK,Brayden Pachal,3rd pair,RD,94,R,10.0,15.333333333333334,0.0,0.0,0.0,2.0,0.48439866,25.0,0.5657236016372122,1.48439866,14.12204239,-10.47931861,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights
MTL,Michael Pezzetta,4th line,LW,55,L,61.0,9.24863387978142,13.0,6.0,7.0,0.0,6.74034239,83.0,0.4675413430419301,19.74034239,45.83204113,-55.44433714,25,NHL,1,RFA,750000,Montreal Canadiens
CBJ,Trey Fix-Wolansky,2nd line,RW,64,R,9.0,12.942592592592591,1.0,1.0,0.0,0.0,1.94713858,26.0,0.3840710629139973,2.94713858,5.691034,-12.57699908,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
WSH,Sonny Milano,2nd line,LW,15,L,63.0,12.842328042328042,20.0,11.0,9.0,12.0,11.78198045,122.0,0.5088343316554532,37.78198045,86.57382065,-81.30803663,26,NHL,4,UFA,750000,Washington Capitals
ARI,Laurent Dauphin,4th line,C,26,L,21.0,10.275396825396824,1.0,1.0,0.0,0.0,3.06670852,32.0,0.4272619770505267,4.066708520000001,11.56212775,-18.47739884,28,NHL,1,UFA,750000,Arizona Coyotes
DAL,Fredrik Olofsson,scratch,F,42.0,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,0.6035666135274743,7.73141809,20.13250936,-15.96884994,26,NHL,1,UFA,750000,Dallas Stars
NSH,Mark Jankowski,4th line,C,17,L,48.0,12.44513888888889,9.0,6.0,3.0,2.0,5.83018964,75.0,0.405054909329393,15.83018964,34.52414087,-61.71574184,28,NHL,2,UFA,750000,Nashville Predators
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
WPG,Saku Maenalanen,4th line,RW,8,L,63.0,10.311640211640212,6.0,4.0,2.0,4.0,6.14655138,88.0,0.426211722346714,14.14655138,35.98881086,-50.73603983,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,53.0,11.575471698113208,6.0,5.0,1.0,2.0,7.22295038,92.0,0.4904539135811238,14.22295038,37.27408516,-61.32399496,26,NHL,1,RFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
ARI,Brett Ritchie,4th line,RW,24,R,49.0,10.058163265306122,10.0,8.0,2.0,3.0,5.2243368,89.0,0.4601347675650727,16.7243368,38.9952915,-41.30241415,29,NHL,1,UFA,750000,Arizona Coyotes
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Phillip Di Giuseppe,1st line,LW,34,L,29.0,14.317241379310344,9.0,6.0,3.0,2.0,6.67338394,84.0,0.521416465266136,16.67338394,40.89144458,-42.07802882,29,NHL,3,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,1st pair,RD,44,R,47.0,16.938652482269504,3.0,2.0,1.0,0.0,1.63810457,57.0,0.4775015784859197,4.63810457,54.85507409,-83.23891064,27,NHL,1,UFA,750000,Vancouver Canucks
NSH,Kiefer Sherwood,2nd line,LW,44,R,30.0,13.33888888888889,7.0,4.0,3.0,3.0,6.28831567,72.0,0.4887013683879055,14.78831567,40.85951545,-34.23668431,28,NHL,1,UFA,750000,Nashville Predators
FLA,Marc Staal,2nd pair,LD,18,L,81.0,18.132510288065845,7.0,3.0,4.0,8.0,4.45837328,100.0,0.5186674204307071,15.45837328,142.54859087,-177.91463467,36,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,35.0,6.98904761904762,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4180580735597825,6.18692426,16.461476570000002,-22.11168529,25,NHL,1,RFA,750000,Florida Panthers
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,2.56446093,22.960152,-30.43814583,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,26,NHL,1,RFA,750000,Vancouver Canucks
FLA,Eric Staal,3rd line,C,12,L,71.0,14.109859154929577,22.0,14.0,8.0,6.0,12.84828884,142.0,0.5153756314739133,37.84828884,82.36401136,-119.56297783,38,NHL,1,UFA,750000,Florida Panthers
MIN,Brandon Duhaime,4th line,LW,21,L,50.0,10.644333333333334,10.0,9.0,1.0,0.0,9.07186989,109.0,0.4892885747610141,19.07186989,42.61039996,-40.020225190000005,25,NHL,1,RFA,750000,Minnesota Wild
EDM,Klim Kostin,3rd line,LW,21,L,56.0,9.50297619047619,18.0,11.0,7.0,3.0,6.18240267,75.0,0.4727873332140077,25.68240267,50.87412778,-41.82416158,23,NHL,1,RFA,750000,Edmonton Oilers
TBL,Michael Eyssimont,3rd line,RW,23,L,53.0,12.16069182389937,9.0,4.0,5.0,5.0,13.94102241,173.0,0.5632648308611676,25.44102241,67.29437236,-56.27814154,26,NHL,1,UFA,750000,Tampa Bay Lightning
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,31,NHL,1,UFA,750000,Dallas Stars
STL,Alexey Toropchenko,4th line,LW,13,L,67.0,12.032835820895524,15.0,10.0,5.0,4.0,8.89232197,101.0,0.4516327626741164,25.89232197,57.01845237,-73.39670050000001,23,NHL,1,RFA,750000,St. Louis Blues
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
CBJ,Gavin Bayreuther,1st pair,LD,15,L,49.0,16.103061224489796,7.0,2.0,5.0,6.0,1.719148,72.0,0.4322791585360036,11.719148,60.23977652,-97.30973871,28,NHL,1,UFA,750000,Columbus Blue Jackets
FLA,Josh Mahura,3rd pair,LD,28,L,81.0,13.98744855967078,12.0,4.0,8.0,4.0,3.69784811,119.0,0.5943761009750423,17.69784811,120.21288338,-86.64167685999999,24,NHL,2,RFA,750000,Florida Panthers
SJS,Fabian Zetterlund,3rd line,RW,20,R,65.0,13.28974358974359,19.0,6.0,13.0,4.0,12.0229974,164.0,0.5026517763314129,33.0229974,84.91617509,-76.87347703,23,NHL,1,RFA,750000,San Jose Sharks
DET,Matt Luff,4th line,RW,22,R,19.0,9.87719298245614,4.0,2.0,2.0,0.0,2.02174993,32.0,0.4238098094873484,6.02174993,10.75591694,-16.80136233,25,NHL,1,RFA,750000,Detroit Red Wings
MTL,Chris Tierney,4th line,C,67,L,34.0,10.70343137254902,7.0,3.0,4.0,2.0,1.34701631,27.0,0.3698611400689582,9.34701631,26.05918188,-54.26020345,28,NHL,1,UFA,750000,Montreal Canadiens
ANA,Scott Harrington,scratch,D,17.0,L,45.0,16.15,7.0,4.0,3.0,4.0,1.81954254,58.0,0.4860998116056967,10.81954254,69.71055915,-79.93193869999999,30,NHL,1,UFA,750000,Anaheim Ducks
CAR,Derek Stepan,scratch,F,21.0,R,73.0,9.080593607305936,10.0,5.0,5.0,1.0,8.3889272,144.0,0.6447082573296267,18.8889272,57.0485347,-46.42986856,32,NHL,1,UFA,750000,Carolina Hurricanes
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31,NHL,1,UFA,750000,Montreal Canadiens
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,0.4267670766992423,0.593478,3.04178292,-3.74251988,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
STL,Nathan Walker,4th line,C,26,L,54.0,10.244753086419754,6.0,2.0,4.0,4.0,4.31907384,59.0,0.399552301661726,12.31907384,42.67613189,-50.99847651,29,NHL,2,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,9.0,R,60.0,10.090555555555556,14.0,7.0,7.0,2.0,5.63854008,79.0,0.4369643871137141,20.63854008,43.05387965,-54.87571376,31,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,scratch,F,22.0,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,0.3905406261073086,6.55131579,16.95929517,-24.32809761,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,scratch,F,17.0,R,51.0,11.891176470588237,13.0,4.0,9.0,3.0,8.62292027,126.0,0.5282721506266669,23.12292027,54.00891404,-49.45003496,29,NHL,1,UFA,750000,St. Louis Blues
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,58.83172279,-95.97058938,27,NHL,2,UFA,750000,Nashville Predators
SJS,Evgeny Svechnikov,2nd line,LW,10,L,57.0,10.574269005847954,13.0,8.0,5.0,1.0,7.531677689999999,93.0,0.4614181231082992,21.03167769,52.29316222,-61.32361825,26,NHL,1,RFA,750000,San Jose Sharks
NSH,Michael McCarron,4th line,RW,47,R,30.0,10.422777777777778,3.0,2.0,1.0,0.0,4.69918143,53.0,0.4677009421573428,7.69918143,20.63288133,-34.54577368,28,Emerg. Loan,1,UFA,750000,Nashville Predators
WSH,Matt Irwin,3rd pair,LD,52,L,60.0,13.035277777777775,3.0,2.0,1.0,2.0,2.42662855,101.0,0.4591311256632819,6.42662855,48.21635774,-65.05788032000001,35,NHL,1,UFA,750000,Washington Capitals
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,26,NHL,1,RFA,733333,Arizona Coyotes
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,77.0,16.104545454545455,24.0,17.0,7.0,5.0,18.99887672,210.0,0.4953846339877409,45.49887672,111.86558331,-134.26400913999998,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
WSH,Henrik Borgstrom,3rd line,RW,13,L,1.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0796242624889146,0.0,0.03998252,-0.46215739,25,Emerg. Exception,1,RFA,0,Washington Capitals
WSH,Beck Malenstyn,4th line,LW,47,L,8.0,9.8125,2.0,1.0,1.0,0.0,0.3880865599999999,9.0,0.2438348033917435,2.38808656,4.09183449,-7.731575429999999,25,Emerg. Exception,2,RFA,0,Washington Capitals
WSH,Joe Snively,3rd line,LW,91,L,11.0,12.590909090909092,3.0,1.0,2.0,0.0,1.57842109,20.0,0.5017161128630867,4.57842109,15.69470079,-10.94275663,27,Emerg. Exception,2,UFA,0,Washington Capitals
CAR,Sebastian Aho,1st line,C,20,L,74.0,19.493468468468468,58.0,35.0,23.0,7.0,32.27678174,307.0,0.5823871198133782,59.46974083,127.58217751,-102.46121564,25,NHL,2,UFA,8460250,Carolina Hurricanes
